Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03423799582463465,-0.0,1.0,-0.0,-0.15015409086390297,-0.0,-0.0,-0.0,-0.0,-0.6242966497663783,-0.0,-0.0,-0.17960035788845807,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02205292702485966,-0.0,1.0,-0.0,-0.14639133921411387,-0.0,-0.0,-0.0,-0.0,-0.6531275060144346,-0.0,-0.0,-0.18323977546110665,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06932781550082366,-0.0,1.0,-0.0,-0.13761099280806782,-0.0,-0.0,-0.0,-0.0,-0.6272650568524248,-0.0,-0.0,-0.1747157378761702,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060883382276036846,-0.0,1.0,-0.0,-0.12140472263566514,-0.0,-0.0,-0.0,-0.0,-0.6479142362926908,-0.0,-0.006597208254555694,-0.17456454402831972,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04592446146875901,-0.0,1.0,-0.0,-0.12484039705094938,-0.0,-0.0,-0.0,-0.0,-0.7200873182585774,-0.0,-0.0226739157296429,-0.14588739239672144,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04753452083634337,-0.0,1.0,-0.0,-0.11820677413362506,-0.0,-0.0,-0.0,-0.0,-0.720799190901773,-0.0,-0.023509257157010466,-0.15395570600012384,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.016430062630480167,-0.0,-0.09663883089770355,-0.0,1.0,-0.0,-0.060229645093945725,-0.0,-0.0,-0.0,-0.0,-0.6448434237995825,-0.0,-0.09450939457202505,-0.1750313152400835,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.01384660299453643,-0.0,-0.1077073862451516,-0.0,1.0,-0.0,-0.05615798473537139,-0.0,-0.0,-0.0,-0.0,-0.6329607540559703,-0.0,-0.09828168661634065,-0.1763982149559995,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.022707153885743694,-0.0,-0.0903345342254246,-0.0,1.0,-0.0,-0.05406073082861554,-0.0,-0.0,-0.0,-0.0,-0.6304271744724652,-0.0,-0.09311374163664436,-0.168049408131755,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.025284761416110822,-0.0,-0.09161621344279117,-0.0,1.0,-0.0,-0.03940482298614674,-0.0,-0.0,-0.0,-0.0,-0.6291021036428939,-0.0,-0.09584402257567982,-0.17108260646485376,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.024070832904354987,-0.0,-0.08792340162668588,-0.0,1.0,-0.0,-0.03862864202615052,-0.0,-0.0,-0.0,-0.0,-0.6338103572531658,-0.0,-0.09377123442808606,-0.18089158859260784,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.023601921134541258,-0.0,-0.09022323913177911,-0.0,1.0,-0.0,-0.03722713499474368,-0.0,-0.0,-0.0,-0.0,-0.6365304145280647,-0.0,-0.09405726300166965,-0.17966318306433327,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.028989714664897144,-0.0,-0.07799021234240212,-0.0,1.0,-0.0,-0.047009787657597876,-0.0,-0.0,-0.0,-0.0,-0.6051136363636364,-0.0,-0.11803251493032514,-0.19654114134041142,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.034081698816663966,-0.0,-0.07351272491489706,-0.0,1.0,-0.0,-0.054769816826065805,-0.0,-0.0,-0.009523423569460204,-0.0,-0.5657116226292754,-0.0,-0.11268033716971956,-0.175980710001621,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.027989047763918466,-0.0,-0.07808538687759863,-0.0,1.0,-0.0,-0.04889970591217929,-0.0,-0.0,-0.013325220565865532,-0.0,-0.5830240340736234,-0.0,-0.10258594463036204,-0.17428252712706624,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.01226200012323618,-0.0,-0.07802904266025838,-0.0,1.0,-0.0,-0.055291967054860634,-0.0,-0.0,-0.020087497689321585,-0.0,-0.6030151785897673,-0.0,-0.11512313348532463,-0.1701686281758991,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05023422090729783,-0.0,1.0,-0.0,-0.04505670611439842,-0.0,-0.0,-0.026668310322156476,-0.0,-0.6185281065088757,-0.0,-0.13110207100591717,-0.18300049309664695,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05505080817069889,-0.0,1.0,-0.0,-0.04101906082493429,-0.0,-0.0,-0.022827459177549202,-0.0,-0.5781162689625199,-0.0,-0.15970943107266292,-0.21285622632918727,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10314949231755485,-0.0,1.0,-0.0,-0.03701635750770312,-0.0,-0.0,-0.015530326529768183,-0.0,-0.5456293814752776,-0.0,-0.18030481626238187,-0.18634323882788426,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10502368099935885,-0.0,1.0,-0.0,-0.03232611528200038,-0.0,-0.0,-0.01898616367810387,-0.0,-0.5415606709271784,-0.0,-0.17881739777874292,-0.1914955223263221,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10544778327205107,-0.0,1.0,-0.0,-0.029457757491230294,-0.0,-0.0,-0.0014158319597650142,-0.0,-0.601010101010101,-0.0,-0.17476015383965174,-0.20111153374751703,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515994348733737,-0.0,1.0,-0.0,-0.02958480062416971,-0.0,-0.0,-0.0017502055964405457,-0.0,-0.6021339856187926,-0.0,-0.17282753094490017,-0.19724606203740802,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10169349253981912,-0.0,1.0,-0.0,-0.028287830776656246,-0.0,-0.0,-0.006421421526451639,-0.0,-0.5979896333913919,-0.0,-0.17851971544288922,-0.18557068809938512,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11956887133372553,-0.0,1.0,-0.0,-0.025968568787293048,-0.0,-0.0,-0.008235986217329187,-0.0,-0.5862467434238171,-0.0,-0.18686444239011682,-0.17413228002353137,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14340781531293023,-0.0,1.0,-0.0,-0.014783437466906703,-0.0,-0.0,-0.01067457375833951,-0.0,-0.5916551943238377,-0.0,-0.20432066080694694,-0.15312930212856085,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14476676229943683,-0.0,1.0,-0.0,-0.018127722877483793,-0.0,-0.0,-0.010817128891722452,-0.0,-0.5885240675804909,-0.0,-0.20648177664435233,-0.15645521198597387,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14322520696063526,-0.0,1.0,-0.0,-0.007644872444669708,-0.0,-0.0,-0.017845075181618514,-0.0,-0.5851072816354114,-0.0,-0.20094188207467478,-0.15712113532691332,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14893572047601936,-0.0,1.0,-0.0,-0.005643746433025429,-0.0,-0.0,-0.01409879726901858,-0.0,-0.5914519436048109,-0.0,-0.20152613667589675,-0.1521063645395168,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15428108131174123,-0.0,1.0,-0.0,-0.011350786233971281,-0.0,-0.0,-0.0041178604194670254,-0.0,-0.6061149160425868,-0.0,-0.1997909065693742,-0.15797222044421685,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17284293216069677,-0.0,1.0,-0.0,-0.008218417794475515,-0.0,-0.0,-0.008218417794475515,-0.0,-0.5849165350296717,-0.0,-0.1997609187550698,-0.1606967510566537,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17940504409849017,-0.0,1.0,-0.0,-0.009033250048049203,-0.0,-0.0,-0.006193008307173211,-0.0,-0.5905567300916138,-0.0,-0.19516518248019304,-0.15516689089627778,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16772846398056804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0025781433106769223,-0.0,-0.6052457758932946,-0.0,-0.20211791276926683,-0.1530479619883664,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17416390640025645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0029704028208141896,-0.0,-0.6047654663959825,-0.0,-0.20596217544609466,-0.1490971257612993,-0.0
