Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.1923748036991799,-0.0,-0.27556272901762346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21761036468330133,-0.0,-0.0,-0.0,-0.2004013261210958,-0.01260687489094399,-0.0,-0.0,-0.1455025300994591,-0.1370615948351073
2020-07-10,-0.1963904267840795,-0.0,-0.2825537294563843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21783861545838965,-0.0,-0.0,-0.0,-0.2004010636906578,-0.009089323858930206,-0.0,-0.0,-0.13939142944330618,-0.13402938227472863
2020-07-13,-0.21570123612897601,-0.0,-0.2703786871307419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18358804421286706,-0.0,-0.0,-0.0,-0.2213695524210251,-0.0,-0.0,-0.0,-0.16414135908783709,-0.12498637423968258
2020-07-14,-0.21846395257606135,-0.0,-0.2682198587743004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18344085084125183,-0.0,-0.0,-0.0,-0.22297532909075057,-0.0,-0.0,-0.0,-0.16066602737337632,-0.12559933745968094
2020-07-15,-0.2200113205904123,-0.0,-0.26879871119432225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18258806113118822,-0.0,-0.0,-0.0,-0.22564984543040015,-0.0,-0.0,-0.0,-0.1544389776636043,-0.12554970174598337
2020-07-16,-0.22467631378522465,-0.0,-0.27450767054727454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18613861386138614,-0.0,-0.0,-0.0,-0.22415406375802416,-0.0,-0.0,-0.0,-0.14923294527254924,-0.11733217277771733
2020-07-17,-0.22493632029260008,-0.0,-0.2725056059913352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18657609997169788,-0.0,-0.0,-0.0,-0.22315111140138896,-0.0,-0.0,-0.0,-0.1514379639910304,-0.11852045370430846
2020-07-20,-0.22236257513720706,-0.0,-0.2767009321369457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18503353950692566,-0.0,-0.0,-0.0,-0.21916107674884572,-0.0,-0.0,-0.0,-0.15948688910183814,-0.11516682637860441
2020-07-21,-0.22724006532389765,-0.0,-0.27906369080021776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1824278715296679,-0.0,-0.0,-0.0,-0.22242787152966795,-0.0,-0.0,-0.0,-0.15268372346216658,-0.11362003266194882
2020-07-22,-0.23266691322035374,-0.0,-0.2775469358452803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1794983357626123,-0.0,-0.0,-0.0,-0.2264233036743751,-0.0,-0.0,-0.0,-0.14867187330041115,-0.11064459286009529
2020-07-23,-0.23285913164534935,-0.0,-0.2784956060210563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18052292699904288,-0.0,-0.0,-0.0,-0.22605063951970764,-0.0,-0.0,-0.0,-0.147546332550248,-0.10976246410858782
2020-07-24,-0.22909913633693735,-0.0,-0.2771988600517763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1814780168381665,-0.0,-0.0,-0.0,-0.22111514782343852,-0.0,-0.0,-0.0,-0.15173929123066549,-0.11484325711923771
2020-07-27,-0.22610134076266758,-0.0,-0.281342503917813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17752045969005745,-0.0,-0.0,-0.0,-0.22649312206164024,-0.0,-0.0,-0.0,-0.15555894131986767,-0.10954640431830054
2020-07-28,-0.22394418240702502,-0.0,-0.2913687047623188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18334166539874366,-0.0,-0.0,-0.0,-0.21909709392049037,-0.0,-0.0,-0.0,-0.14991196991762124,-0.10589692872823701
2020-07-29,-0.22095577839166466,-0.0,-0.27853305200878775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17969242816435735,-0.0,-0.0,-0.0,-0.22258717073064624,-0.0,-0.0,-0.0,-0.16551019076414417,-0.10791116524916798
2020-07-30,-0.22147534207835715,-0.0,-0.278753072722922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18218799625834803,-0.0,-0.0,-0.0,-0.22365072113815831,-0.0,-0.0,-0.0,-0.16441514933977244,-0.10489677826361243
2020-07-31,-0.22177752642798104,-0.0,-0.2784617392439205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1818636620698656,-0.0,-0.0,-0.0,-0.2246922173402358,-0.0,-0.0,-0.0,-0.16378822812894248,-0.10455909862095968
2020-08-03,-0.21359921542987906,-0.0,-0.28414514547237657,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18358940830336712,-0.0,-0.0,-0.0,-0.20858668410155826,-0.0,-0.0,-0.0,-0.17792306854091752,-0.11151792524790237
2020-08-04,-0.21477109378403103,-0.0,-0.2845755107374657,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18186174151674872,-0.0,-0.0,-0.0,-0.21448795574334625,-0.0,-0.0,-0.0,-0.17565448447096746,-0.10661236224245328
2020-08-05,-0.21572984749455337,-0.0,-0.28180827886710236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.180958605664488,-0.0,-0.0,-0.0,-0.21583877995642703,-0.0,-0.0,-0.0,-0.17967320261437908,-0.104640522875817
2020-08-06,-0.2154355544906006,-0.0,-0.27634129871261465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18278258217701004,-0.0,-0.0,-0.0,-0.21948722417060582,-0.0,-0.0,-0.0,-0.18236870194088048,-0.10190167076916376
2020-08-07,-0.21558633908346403,-0.0,-0.2749390137654644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17313556368705352,-0.0,-0.0,-0.0,-0.21850496602195507,-0.0,-0.0,-0.0,-0.1882949991287681,-0.1076189231573445
2020-08-10,-0.22117247534667042,-0.0,-0.27737988984914125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17045083483901866,-0.0,-0.0,-0.0,-0.22400243812177548,-0.0,-0.0,-0.0,-0.1814876896619283,-0.1024011145699545
2020-08-11,-0.22655892666565025,-0.0,-0.28453814823688284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17465641539433277,-0.0,-0.0,-0.0,-0.21995948859800057,-0.0,-0.0,-0.0,-0.18088558795983709,-0.09143379870624879
2020-08-12,-0.2279080786543473,-0.0,-0.3024272576511382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14414938295535312,-0.0,-0.0,-0.0,-0.22207146087743102,-0.0,-0.0,-0.0,-0.15453037841097542,-0.10266847580280415
2020-08-13,-0.2206454664688555,-0.0,-0.3044572018319035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14485368423315917,-0.0,-0.0,-0.0,-0.21064740157818918,-0.0,-0.0,-0.0,-0.16738695736309103,-0.10213077038852696
2020-08-14,-0.22696503255292544,-0.0,-0.29284697969214846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14780321648773337,-0.0,-0.0,-0.0,-0.21342646488164535,-0.0,-0.0,-0.0,-0.17160350105635322,-0.10317768292157116
2020-08-17,-0.22783115621289,-0.0,-0.29025153837849504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14895822087876498,-0.0,-0.0,-0.0,-0.21293317499730108,-0.0,-0.0,-0.0,-0.175256396415848,-0.10389722552088956
2020-08-18,-0.22852946258856058,-0.0,-0.2961378952825298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14569293243476758,-0.0,-0.0,-0.0,-0.20988854328667705,-0.0,-0.0,-0.0,-0.1735787109037498,-0.1061646794539485
2020-08-19,-0.22873354123354125,-0.0,-0.2927711365211365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14355942480942482,-0.0,-0.0,-0.0,-0.21764553014553015,-0.0,-0.0,-0.0,-0.17563236313236313,-0.10728516978516979
2020-08-20,-0.22730820937594867,-0.0,-0.29751940673923416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14163667114792491,-0.0,-0.0,-0.0,-0.20896396201049483,-0.0,-0.0,-0.0,-0.1811223383494514,-0.1118001647946572
2020-08-21,-0.2504374792335807,-0.0,-0.3228264481116403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17815926459187065,-0.0,-0.0,-0.0,-0.2150847269908074,-0.017587772732307008,-0.0,-0.0,-0.17058367482556205,-0.06038320965776941
2020-08-24,-0.25570796558546943,-0.0,-0.3056401591783197,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19948422667348437,-0.0,-0.0,-0.0,-0.21573553278050733,-0.009470665392054423,-0.0,-0.0,-0.18247704586380917,-0.054645294679975996
2020-08-25,-0.2558123968048552,-0.0,-0.3050783167477352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1993395510732295,-0.0,-0.0,-0.0,-0.2111205319291356,-0.014190726940068722,-0.0,-0.0,-0.19347137310901869,-0.052233477620598864
2020-08-26,-0.25717224570112474,-0.0,-0.3021399342590729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2039533999686948,-0.0,-0.0,-0.0,-0.20784418953064557,-0.014422754410679547,-0.0,-0.0,-0.19438295208067796,-0.05614811833366875
2020-08-27,-0.25396789963613636,-0.0,-0.30019867401834943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19168694332209749,-0.0,-0.0,-0.0,-0.204477978436056,-0.017166328102328283,-0.0,-0.0,-0.20461191597651632,-0.06016027859008417
2020-08-28,-0.2576402581107725,-0.0,-0.3022046961821115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2037999641512816,-0.0,-0.0,-0.0,-0.20052876859652266,-0.014182649220290375,-0.0,-0.0,-0.20034952500448108,-0.06181663380534146
2020-08-31,-0.2580913049333393,-0.0,-0.2976388203079409,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20377519414642906,-0.0,-0.0,-0.0,-0.2039098621897024,-0.01658661399649863,-0.0,-0.0,-0.19951070610944022,-0.06495488620550344
2020-09-01,-0.25791013631518067,-0.0,-0.3018893601578625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.200798385084715,-0.0,-0.0,-0.0,-0.19351765746558097,-0.0391027240354737,-0.0,-0.0,-0.18929891809748464,-0.08559958266234209
2020-09-02,-0.2622463784804588,-0.0,-0.2986803620368025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21208631768038508,-0.0,-0.0,-0.0,-0.1856244674235969,-0.06630432279311854,-0.0,-0.0,-0.1766196080237673,-0.10147163814744019
2020-09-03,-0.26757231525939806,-0.0,-0.2736385993676075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23185384705469023,-0.0,-0.0,-0.0,-0.22768474060194405,-0.10343131514228832,-0.0,-0.0,-0.167302962876215,-0.07068743412577586
2020-09-04,-0.2863353307484432,-0.0,-0.31157325813652925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24030078721654333,-0.0,-0.0,-0.0,-0.2612853953706967,-0.042133709317354016,-0.0,-0.0,-0.15664434261543883,-0.05160380683820938
2020-09-08,-0.2867777724412852,-0.0,-0.31818836751356805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2375246145718265,-0.0,-0.0,-0.0,-0.2728735411363527,-0.10784784592478747,-0.0,-0.0,-0.1515056913692906,-0.02672782287113971
2020-09-09,-0.2952652292536881,-0.0,-0.3349107854262742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23224762778569186,-0.0,-0.0,-0.0,-0.2551367795832629,-0.1057536760267523,-0.0,-0.0,-0.14605113842142117,-0.045102252698167415
2020-09-10,-0.2960403933032155,-0.0,-0.33626458579953133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2291208658468823,-0.0,-0.0,-0.0,-0.2567825477737781,-0.11924721571280168,-0.0,-0.0,-0.1506051747880076,-0.027782475297755658
2020-09-11,-0.2787314446612493,-0.0,-0.37703460369995306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2500555733939289,-0.0,-0.0,-0.0,-0.23753303529527997,-0.2009780917331489,-0.0,-0.0,-0.12411391310791119,-0.0014819571714377452
2020-09-14,-0.27743142144638405,-0.0,-0.40476309226932666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2246384039900249,-0.0,-0.0,-0.0,-0.21541147132169575,-0.21122194513715709,-0.0,-0.0,-0.16029925187032418,-0.0
2020-09-15,-0.28396658046548634,-0.0,-0.5013178834294808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18122140441615278,-0.0,-0.0,-0.0,-0.20621145812611896,-0.1801024467873483,-0.0,-0.0,-0.13375273522975928,-0.0
2020-09-16,-0.28647465552405116,-0.0,-0.5318609162811521,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1781574889320002,-0.0,-0.0,-0.0,-0.18798189324976372,-0.1691538576331891,-0.0,-0.0,-0.1335621549022534,-0.0
2020-09-17,-0.25684904827442934,-0.0,-0.5871874107351528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1988626035472227,-0.0,-0.0,-0.0,-0.14638136539510246,-0.22249344309122546,-0.0,-0.0,-0.18504765119842118,-0.0
2020-09-18,-0.2657362723359854,-0.0,-0.5571409938698317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22290335202817266,-0.0,-0.0,-0.0,-0.16170601278205296,-0.21032998565279767,-0.0,-0.0,-0.19076561888613539,-0.0
2020-09-21,-0.2408004476538144,-0.0,-0.5271123664366223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23858882464227663,-0.0,-0.0,-0.0,-0.18244557542167392,-0.24948706333768553,-0.0,-0.0,-0.22614511444482932,-0.0
2020-09-22,-0.2312129509024695,-0.0,-0.6312501661394507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16076982375927057,-0.0,-0.0,-0.0,-0.20699646455248674,-0.29511682926180915,-0.0,-0.0,-0.13285839602328608,-0.0
2020-09-23,-0.2152034548429495,-0.0,-0.6891982511198734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1731981438266141,-0.0,-0.0,-0.0,-0.20841715619216225,-0.22767629623668895,-0.0,-0.0,-0.16863818030632224,-0.0
2020-09-24,-0.20687891918077345,-0.0,-0.6780687353661491,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.167343972871868,-0.0,-0.0,-0.0,-0.2138493419813225,-0.23842075517399144,-0.0,-0.0,-0.1867481228301531,-0.0
2020-09-25,-0.20903131828113622,-0.0,-0.6652909282188233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15346227509373905,-0.0,-0.0,-0.0,-0.2238137627795312,-0.27444633271290225,-0.0,-0.0,-0.17145477597043512,-0.0
2020-09-28,-0.17122762848229434,-0.0,-0.742980679765749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15376826665207158,-0.0,-0.0,-0.0,-0.23704230748180175,-0.2561162497947567,-0.0,-0.013628153905095506,-0.1618138032948388,-0.0
2020-09-29,-0.15933103410521704,-0.0,-0.7526140033940986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14181310560026278,-0.0,-0.0,-0.0,-0.24497728143647013,-0.26057918651119505,-0.0,-0.01699786500246346,-0.16083648108611157,-0.0
2020-09-30,-0.17679099731799708,-0.0,-0.7526750905521609,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13556557082423204,-0.0,-0.0,-0.0,-0.22808084718113195,-0.19180468382779883,-0.0,-0.06641413443194072,-0.21362015096635054,-0.0
2020-10-01,-0.21401312357576258,-0.0,-0.781786233973039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13134557834335447,-0.0,-0.0,-0.0,-0.18021579771023805,-0.11690415396864619,-0.0,-0.15031710732229636,-0.17090849188699447,-0.0
2020-10-02,-0.256979417560762,-0.0,-0.7398456317057148,-0.0,1.0,-0.0,-0.006623604116487847,-0.0,-0.0,-0.10898839500766368,-0.0,-0.0,-0.0,-0.17437595795927305,-0.07718414714254433,-0.0,-0.19337092183052332,-0.17965841909349684,-0.0
2020-10-05,-0.25978251800762026,-0.0,-0.7431654476179882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09967461134132435,-0.0,-0.0,-0.0,-0.1708429513029452,-0.12812526072809188,-0.0,-0.1929526934950079,-0.18652835331089915,-0.0
2020-10-06,-0.2477212543554007,-0.0,-0.7335749128919861,-0.0,1.0,-0.0,-0.038912891986062716,-0.0,-0.0,-0.08234146341463415,-0.0,-0.0,-0.0,-0.19829965156794424,-0.13909407665505225,-0.0,-0.20409756097560974,-0.14341463414634145,-0.0
2020-10-07,-0.2520175679385122,-0.0,-0.724814713148504,-0.0,1.0,-0.0,-0.045429590996431506,-0.0,-0.0,-0.07537743617897337,-0.0,-0.0,-0.0,-0.20985451550919573,-0.11622289321987374,-0.0,-0.2236343672797145,-0.09766675816634642,-0.0
2020-10-08,-0.25348612453403285,-0.0,-0.7318790556399282,-0.0,1.0,-0.0,-0.08143034654148833,-0.0,-0.0,-0.07281513185144277,-0.0,-0.0,-0.0,-0.19370426618804362,-0.10230567444429103,-0.0,-0.23103686317824101,-0.09462929725251967,-0.0
2020-10-09,-0.2684511793822415,-0.0,-0.7280369438376241,-0.0,1.0,-0.0,-0.08187926886596798,-0.0,-0.0,-0.059204158946990014,-0.0,-0.0,-0.0,-0.19492298758399468,-0.11547714514835605,-0.0,-0.22293504410585405,-0.09437823189447778,-0.0
2020-10-12,-0.25553060078607526,-0.0,-0.733155530600786,-0.0,1.0,-0.0,-0.08293093767546322,-0.0,-0.0,-0.06577765300393038,-0.0,-0.0,-0.0,-0.2072150477259966,-0.13186412128017966,-0.0,-0.21864121280179674,-0.11229646266142616,-0.0
2020-10-13,-0.24931106236994546,-0.0,-0.7332264777009166,-0.0,1.0,-0.0,-0.08222259715426579,-0.0,-0.0,-0.0655756144198864,-0.0,-0.0,-0.0,-0.21655137506326977,-0.12189978066475451,-0.0,-0.22900849221078678,-0.114166807266183,-0.0
2020-10-14,-0.2442366551540168,-0.0,-0.7441102968017297,-0.0,1.0,-0.0,-0.09600426810434391,-0.0,-0.0,-0.03686855923398759,-0.0,-0.0,-0.0,-0.23693595035520737,-0.1309072529694213,-0.0,-0.2412321343329683,-0.07772442647347878,-0.0
2020-10-15,-0.2388965362249628,-0.0,-0.7345843750877883,-0.0,1.0,-0.0,-0.08349018175688962,-0.0,-0.0,-0.031154310756524424,-0.0,-0.0,-0.0,-0.2578026238166138,-0.13635980560159564,-0.0,-0.24018877995336688,-0.08677697558783043,-0.0
2020-10-16,-0.2389931788714133,-0.0,-0.7380912114549861,-0.0,1.0,-0.0,-0.11099836518405773,-0.0,-0.0,-0.023733017644737585,-0.0,-0.0,-0.0,-0.2510569930661255,-0.13086983482721687,-0.0,-0.24045887592310727,-0.08444669936298552,-0.0
2020-10-19,-0.2465691661735283,-0.0,-0.7403556231859554,-0.0,1.0,-0.0,-0.11294276777411445,-0.0,-0.0,-0.021472651957054695,-0.0,-0.0,-0.0,-0.24933074083467185,-0.13511990306309352,-0.0,-0.23586101952827793,-0.07625327584749345,-0.0
2020-10-20,-0.2643858225865107,-0.0,-0.7516994433099281,-0.0,1.0,-0.0,-0.1014910342126612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300892382577559,-0.1375779785716284,-0.0,-0.24692981229194058,-0.06526421797633368,-0.0
2020-10-21,-0.24363994928863222,-0.0,-0.7625581067756023,-0.0,1.0,-0.0,-0.12274968305395126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23276517819411185,-0.1406113537117904,-0.0,-0.2590787434849979,-0.05592336948866038,-0.0
