Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.6344330678801668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009724253751557506,-0.08502627444606967,-0.0,-0.0,-0.0,-0.0,-0.38834714773281326,-0.0,-0.0,-0.0,-0.591175036567528
2020-07-28,-0.0,-0.6327807573541362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015683406468389404,-0.08145078281597053,-0.0,-0.0,-0.0,-0.0,-0.38255051736280404,-0.0,-0.0,-0.0,-0.5962674034346389
2020-07-29,-0.0,-0.6369619978872667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014816219290880034,-0.07735854167230964,-0.0,-0.0,-0.0,-0.0,-0.38598011863809956,-0.0,-0.0,-0.0,-0.59351553400688
2020-07-30,-0.0,-0.6371983424067604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014517483275100893,-0.07675848433141032,-0.0,-0.0,-0.0,-0.0,-0.3860404647761437,-0.0,-0.0,-0.0,-0.5939709108637361
2020-07-31,-0.0,-0.6392340103716507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02841400172860847,-0.07046780466724287,-0.0,-0.0,-0.0,-0.0,-0.374675885911841,-0.0,-0.0,-0.0,-0.5881590319792567
2020-08-03,-0.0,-0.6457371249561155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02011936590240082,-0.06265359583029517,-0.0,-0.0,-0.0,-0.0,-0.37686678009127983,-0.0,-0.0,-0.001107240271138837,-0.594128925976937
2020-08-04,-0.0,-0.6624962844867187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005647580187532088,-0.059745453562839466,-0.0,-0.0,-0.0,-0.0,-0.3715513281271111,-0.0,-0.0,-0.015645688653497986,-0.5871321641851541
2020-08-05,-0.0,-0.6616244834013127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006374760271197429,-0.06531428108370925,-0.0,-0.0,-0.0,-0.0,-0.3684125226222955,-0.0,-0.0,-0.01096674860214473,-0.5884768104589287
2020-08-06,-0.0,-0.673852261924733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03159425152379355,-0.0,-0.0,-0.0,-0.0,-0.4027847676564335,-0.0,-0.0,-0.04968405748476207,-0.6380081641782699
2020-08-07,-0.0,-0.6677035168838448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06005324365980104,-0.0,-0.0,-0.0,-0.0,-0.4024660221381533,-0.0,-0.0,-0.03968053804119378,-0.6323945635421045
2020-08-10,-0.0,-0.6612744960610053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06579943368190866,-0.0,-0.0,-0.0,-0.0,-0.40059996075023124,-0.0,-0.0,-0.04009083517900698,-0.6357901819507136
2020-08-11,-0.0,-0.6622723184169103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05183269619968518,-0.0,-0.0,-0.0,-0.0,-0.412665842140769,-0.0,-0.0,-0.03061052394872948,-0.6535023611423432
2020-08-12,-0.0,-0.6607534439134101,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04149564239527692,-0.0,-0.0,-0.0,-0.0,-0.41307281416924374,-0.0,-0.0,-0.03320213663199325,-0.6628338487489457
2020-08-13,-0.0,-0.6605788142736724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04596796853048609,-0.0,-0.0,-0.0,-0.0,-0.40876650744591175,-0.0,-0.0,-0.028266366957010396,-0.6661702725484687
2020-08-14,-0.0,-0.6575851393188854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05164649591894174,-0.0,-0.0,-0.0,-0.0,-0.4081621165212497,-0.0,-0.0,-0.03183225443287363,-0.6653250773993807
2020-08-17,-0.0,-0.6530255136599683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01744186046511628,-0.05788552720704448,-0.0,-0.0,-0.0,-0.0,-0.39577218333709635,-0.0,-0.0,-0.04306841273425152,-0.6551140212237525
2020-08-18,-0.0,-0.6535232765199694,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022244834506345575,-0.07122869498855253,-0.0,-0.0,-0.0,-0.0,-0.3962520139065548,-0.0,-0.0,-0.043839565844144834,-0.63941886429803
2020-08-19,-0.0,-0.6438566990623308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03887479693333713,-0.07541254595719213,-0.0,-0.0,-0.0,-0.0,-0.4076723572833243,-0.0,-0.0,-0.04867899791945735,-0.6355630290420954
2020-08-20,-0.0,-0.6779181061335448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028345698589794414,-0.023814917596420685,-0.0,-0.0,-0.0,-0.0,-0.42807385173019197,-0.0,-0.0,-0.04649713994449793,-0.6270884068641333
2020-08-21,-0.0,-0.6577021325449901,-0.0,1.0,-0.0,-0.0,-0.01326023937315232,-0.0,-0.03125627852243047,-0.02918974771103011,-0.0,-0.0,-0.0,-0.0,-0.46143910909560576,-0.0,-0.0,-0.05777675726873511,-0.6195574179845584
2020-08-24,-0.0,-0.6549417598892862,-0.0,1.0,-0.0,-0.0,-0.009918117864144852,-0.0,-0.013060777303655865,-0.0486391419674778,-0.0,-0.0,-0.0,-0.0,-0.45456118094798753,-0.0,-0.0,-0.07453004267097221,-0.6275516088109792
2020-08-25,-0.0,-0.6406036064905176,-0.0,1.0,-0.0,-0.0,-0.017333294491216827,-0.0,-0.008331633990736154,-0.04894106679872986,-0.0,-0.0,-0.0,-0.0,-0.46610539808314155,-0.0,-0.0,-0.10901039997669473,-0.622862469775978
2020-08-26,-0.0,-0.626010781671159,-0.0,1.0,-0.0,-0.0,-0.010166412750498066,-0.0,-0.02068440173444275,-0.06304933786476034,-0.0,-0.0,-0.0,-0.0,-0.4657506152584085,-0.0,-0.0,-0.10441814133364584,-0.6396929567561233
2020-08-27,-0.0,-0.6298183948447569,-0.0,1.0,-0.0,-0.0,-0.013532513181019333,-0.0,-0.017340363210310485,-0.05506736965436439,-0.0,-0.0,-0.0,-0.0,-0.46611013473930873,-0.0,-0.0,-0.10834797891036908,-0.6388986526069128
2020-08-28,-0.0,-0.6815222834251377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11608589354620165,-0.09973784205720346,-0.0,-0.0,-0.0,-0.0,-0.4103508203481693,-0.0,-0.0,-0.07714512945889422,-0.5607528940469528
2020-08-31,-0.0,-0.6153937805313952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11980221613249135,-0.14526986774693196,-0.0,-0.0,-0.0,-0.0,-0.3795424758727511,-0.0,-0.0,-0.08096032407959013,-0.6377040390801858
2020-09-01,-0.0,-0.6311860909670177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11026489061504384,-0.1439147980702127,-0.0,-0.0,-0.0,-0.0,-0.4252510847467913,-0.0,-0.0,-0.06235397639348242,-0.6612555754467944
2020-09-02,-0.0,-0.6381557616237598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07616237598080539,-0.1804357694053563,-0.0,-0.0,-0.0,-0.0,-0.5902340963621036,-0.0,-0.0,-0.0022696323195642303,-0.7550418260813176
2020-09-03,-0.0,-0.5803183791606368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02663496657707946,-0.3881538143477362,-0.038143477362001244,-0.0,-0.0,-0.0,-0.784887326855489,-0.0,-0.0,-0.0,-0.6274894907311694
2020-09-04,-0.0,-0.6661553071809481,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46088099934253773,-0.0,-0.0,-0.0,-0.0,-0.587369420702754,-0.0,-0.0,-0.0,-0.9381620279056176
2020-09-08,-0.0,-0.6591702805388187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383006485781172,-0.0,-0.0,-0.0,-0.0,-0.9933990866177994,-0.0,-0.0,-0.0,-0.8021261081475227
2020-09-09,-0.0,-0.6504098668872679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35372640445213205,-0.0,-0.0,-0.0,-0.0,-0.9625103406783484,-0.0,-0.0,-0.0,-0.7936000601639467
2020-09-10,-0.0,-0.6798268665945277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820528675220281,-0.0,-0.0,-0.005224918843716185,-0.0,-1.0002473334363888,-0.0,-0.0,-0.03824393260163859,-0.27991961663317355
2020-09-11,-0.0,-0.641589420734601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11461925400993388,-0.0,-0.0,-0.0283147204909994,-0.0,-1.100477712044038,-0.0,-0.0,-0.017368471005093488,-0.2612547059381822
2020-09-14,-0.0,-0.6166406225085308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06524858883183977,-0.0,-0.0,-0.09949931434767356,-0.0,-1.1099276078706508,-0.0,-0.0,-0.14341295404534873,-0.15431960965653602
2020-09-15,-0.0,-0.5124207011686144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04227045075125209,-0.0,-0.0,-0.0,-0.22637729549248747,-0.0,-1.1975959933222038,-0.0,-0.0,-0.1317863105175292,-0.22844741235392318
2020-09-16,-0.0,-0.42412784006839177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.036859237825929696,-0.0,-0.0,-0.0,-0.391214283365666,-0.0,-1.0720744418505244,-0.0,-0.0,-0.15250057541183046,-0.21129122414756846
2020-09-17,-0.0,-0.4216818088667259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43097206093312385,-0.0,-1.1796229250631876,-0.0,-0.0,-0.22115581665414305,-0.16206708108477355
2020-09-18,-0.0,-0.38731179157502965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024361360175943158,-0.0010488918964642194,-0.0,-0.0,-0.5027237354085603,-0.0,-1.0483843681272205,-0.0,-0.0,-0.24276772119776688,-0.1768905430553206
2020-09-21,-0.0,-0.3885253974954271,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07612213310820319,-0.060363022372309,-0.0,-0.0,-0.4037920360208246,-0.0,-1.172505980019699,-0.0,-0.0,-0.38004784015759113,-0.03633741381736317
2020-09-22,-0.0,-0.3370446784291406,-0.0,1.0,-0.0,-0.0,-0.1227945361411497,-0.0,-0.04105008537279454,-0.0,-0.0,-0.0,-0.3737194080819579,-0.0,-1.2532726237905523,-0.0,-0.0,-0.2855719977233922,-0.14378201479795105
2020-09-23,-0.0,-0.3452279202279202,-0.0,1.0,-0.0,-0.0,-0.11645299145299146,-0.0,-0.05064102564102564,-0.0,-0.0,-0.0,-0.3679131054131054,-0.0,-1.2550569800569802,-0.0,-0.0,-0.301531339031339,-0.1243945868945869
2020-09-24,-0.0,-0.31276256699985516,-0.0,1.0,-0.0,-0.0,-0.1610169491525424,-0.0,-0.02093292771258873,-0.0,-0.0,-0.0,-0.39558887440243373,-0.0,-1.3170722874112706,-0.0,-0.0,-0.3615457047660438,-0.05269448066058236
2020-09-25,-0.0,-0.2951835610480919,-0.0,1.0,-0.0,-0.0,-0.14130395390135178,-0.0,-0.007211974051389845,-0.0,-0.0,-0.0,-0.41637371797194944,-0.0,-1.3799151958830138,-0.0,-0.0,-0.34936396912260353,-0.034755191534084726
2020-09-28,-0.0,-0.24654395478499966,-0.0,1.0,-0.0,-0.0,-0.18849767051096009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40575116474452,-0.0,-1.4559306499656306,-0.0,-0.0,-0.3471702436416406,-0.1749789964102956
2020-09-29,-0.0,-0.24088284455249961,-0.0,1.0,-0.0,-0.0,-0.181697310439143,-0.0,-0.02108342197234463,-0.0,-0.0,-0.0,-0.3989895152712354,-0.0,-1.43686369852606,-0.0,-0.0,-0.3419693055766601,-0.1773286734538824
2020-09-30,-0.0,-0.2455163883735312,-0.0,1.0,-0.0,-0.0,-0.2648036487322202,-0.0,-0.055272108843537414,-0.0,-0.0,-0.0,-0.3662646876932591,-0.0,-1.3684678416821272,-0.0,-0.0,-0.4263682745825603,-0.1384508348794063
2020-10-01,-0.0,-0.19700843286144923,-0.0,1.0,-0.0,-0.0,-0.21158469111306138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733468157362536,-0.0,-1.3505170374327469,-0.0,-0.0,-0.4238562216201778,-0.1591559507001946
2020-10-02,-0.0,-0.197107863710939,-0.0,1.0,-0.0,-0.0,-0.2150024800641001,-0.0,-0.0,-0.0011446449692853599,-0.0,-0.0,-0.4724712884886871,-0.0,-1.345759090388798,-0.0,-0.0,-0.4238620321263688,-0.1601739860353314
2020-10-05,-0.0,-0.10052476221712037,-0.0,1.0,-0.0,-0.0,-0.15902755001639882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41029845851098723,-0.0,-1.658822564775336,-0.0,-0.0,-0.4710150869137422,-0.300016398819285
2020-10-06,-0.0,-0.10088313822140069,-0.0,1.0,-0.0,-0.0,-0.19363318956664613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40632573423700963,-0.0,-1.660135551447936,-0.0,-0.0,-0.4409529677551859,-0.30564797699733004
2020-10-07,-0.0,-0.13891691893710056,-0.0,1.0,-0.0,-0.0,-0.22149344096871845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33715943491422806,-0.0,-1.7792213252606794,-0.0,-0.0,-0.48288765556676755,-0.24491254624957956
2020-10-08,-0.0,-0.13937326257265606,-0.0,1.0,-0.0,-0.0,-0.27129138236037403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3468957964788139,-0.0,-1.771165024008087,-0.0,-0.0,-0.4618397776093,-0.221379833206975
2020-10-09,-0.0,-0.07146847737332931,-0.0,1.0,-0.0,-0.0,-0.3502943830847909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3884567450255705,-0.0,-1.8166229747733034,-0.0,-0.0,-0.4288108642399759,-0.24190983712235162
2020-10-12,-0.0,-0.026722987994664296,-0.0,1.0,-0.0,-0.0,-0.409115162294353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940417963539351,-0.0,-1.8473099155180082,-0.0,-0.0,-0.49550911516229434,-0.2737216540684749
2020-10-13,-0.0,-0.01300442418554766,-0.0,1.0,-0.0,-0.0,-0.4648076149617912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38830048710729764,-0.0,-1.8066318094472003,-0.0,-0.0,-0.5069937882647361,-0.28918085534253923
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5580764711199494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36603995299647474,-0.0,-1.852210069601374,-0.0,-0.0,-0.462758745367441,-0.2804844978758022
2020-10-15,-0.0,-0.007173863376742061,-0.0,1.0,-0.0005940141649531642,-0.0,-0.5322823851953393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217272104180946,-0.0,-1.886680374685858,-0.0,-0.0,-0.4878684030157643,-0.3330134795522047
2020-10-16,-0.0,-0.0020404461775641604,-0.0,1.0,-0.0,-0.0,-0.4797315679695293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275596263716332,-0.0,-1.9111272331549831,-0.0,-0.0,-0.4702548290559535,-0.3436111363018046
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.02561648206390446,-0.0,-0.46734126441496876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26254615069055104,-0.0,-1.8986280140389262,-0.0,-0.0,-0.5106887278362733,-0.3932266739596153
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.002072819033886085,-0.0,-0.430921052631579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892934390771449,-0.0,-1.9200162220620043,-0.0,-0.0,-0.4925198269646719,-0.3713049747656813
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3893139959071092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29255271821336415,-0.0,-1.8713408666251445,-0.0,-0.0,-0.5058279206335082,-0.3898033632885488
