Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008020499679692506,-0.017078795643818066,-0.03319666880204997,-0.0,-0.0,-0.0,-0.04750800768737989,-0.0,-0.0,-0.03185137732222934,-0.14356181934657272
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008445145002755245,-0.01735163328335448,-0.032306844540130455,-0.0,-0.0,-0.0,-0.04695449361167711,-0.0,-0.0,-0.032114618174362126,-0.14433637050991246
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008087566168082951,-0.017379936171030876,-0.03220927698952846,-0.0,-0.0,-0.0,-0.04701298368387998,-0.0,-0.0,-0.03211955755501724,-0.14488406967354944
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007575272056090339,-0.017380827255598138,-0.03239037645641334,-0.0,-0.0,-0.0,-0.04668213338118615,-0.0,-0.0,-0.03299280925952036,-0.14473768537626416
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007203558198854096,-0.017944806901060026,-0.03231347014112309,-0.0,-0.0,-0.0,-0.04573362215927298,-0.0,-0.0,-0.033684966097132674,-0.14489149800684467
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00774031499493804,-0.017979572744864353,-0.032101803083310905,-0.0,-0.0,-0.0,-0.04403265285199852,-0.0,-0.0,-0.034933938205630954,-0.14472082324144914
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00798318789323287,-0.016030446315303887,-0.03220184779405169,-0.0,-0.0,-0.0,-0.04424710721562295,-0.0,-0.0,-0.03572572688014967,-0.1452094465587719
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007881179998462209,-0.014057974728964298,-0.03248583950585642,-0.0,-0.0,-0.0,-0.045134172283876256,-0.0,-0.0,-0.03629187277340647,-0.14564164338621627
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008061828714977825,-0.015354643562072235,-0.03208069518853657,-0.0,-0.0,-0.0,-0.04419266360770039,-0.0,-0.0,-0.037425341570326315,-0.14458742405988054
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00797159957450626,-0.015494636471990465,-0.032091455521806554,-0.0,-0.0,-0.0,-0.04379253335383905,-0.0,-0.0,-0.03774334525228447,-0.14450126238353392
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008405084050840509,-0.017117671176711768,-0.031800943009430094,-0.0,-0.0,-0.0,-0.042448236982369825,-0.0,-0.0,-0.03586254612546126,-0.14564114391143912
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004925854950934369,-0.020166424446645143,-0.03205021028127532,-0.0,-0.0,-0.0,-0.04111738453821717,-0.0,-0.0,-0.039831260530140314,-0.1480457345697272
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010843357959746775,-0.021880117072164414,-0.03078946350520249,-0.0,-0.0,-0.0,-0.03812581389651749,-0.0,-0.0,-0.0427287613300842,-0.1449735040420841
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010108042598179521,-0.02218870065238132,-0.03163920476522008,-0.0,-0.0,-0.0,-0.0387174131662412,-0.0,-0.0,-0.04221139217658131,-0.144413501456899
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014464364476039748,-0.02311703811327608,-0.030913525153724412,-0.0,-0.0,-0.0,-0.04419738992813222,-0.0,-0.0,-0.04140829722647432,-0.14315180447811535
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015855701429740153,-0.019115145376394353,-0.029880400483072965,-0.0,-0.0,-0.0,-0.04716454348305998,-0.0,-0.0,-0.042385757138961394,-0.1441946836001922
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005172391216101196,-0.0,-0.014600547356842616,-0.018581324394044547,-0.02865111893880865,-0.0,-0.0,-0.0,-0.05823195883038486,-0.0,-0.0,-0.044914688281587595,-0.1392879123181479
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036251871699897547,-0.0,-0.005963170199910684,-0.02280190190979063,-0.02984212047179972,-0.0,-0.0,-0.0,-0.05774029999737305,-0.0,-0.0,-0.05037171303228518,-0.1431160847978564
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004914948863335277,-0.0,-0.00543161464681257,-0.02087859678872344,-0.02637645063854592,-0.0,-0.0,-0.0,-0.06237083355413068,-0.0,-0.0,-0.06492766679031318,-0.1398574532351227
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002048226422120845,-0.0,-0.007195392820567385,-0.025855533536382615,-0.0247383191243167,-0.0,-0.0,-0.0,-0.06140689214890872,-0.0,-0.0,-0.06454573263995105,-0.1442270605290808
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010134461157882137,-0.02927289896128423,-0.026878931758634907,-0.0,-0.0,-0.0,-0.06115256220989773,-0.0,-0.0,-0.06095306494301029,-0.141589860218915
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010784837159636946,-0.03719967965830219,-0.046516284036305394,-0.0,-0.0,-0.0,-0.05908969567538708,-0.0,-0.0,-0.05786171916711159,-0.12330485851575014
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008477873019705689,-0.04161133244798584,-0.04508565066333991,-0.0,-0.0,-0.0,-0.05819147651816975,-0.0,-0.0,-0.059184138865413766,-0.12888513286919662
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004375356686686415,-0.039459738565643936,-0.04228605592847243,-0.0,-0.0,-0.0,-0.07239720629399135,-0.0,-0.0,-0.05701551756936706,-0.14327254939261352
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044260720698150235,-0.043328183501050846,-0.0,-0.0,-0.0,-0.10107589739307139,-0.0,-0.0,-0.04334210196667919,-0.15983965927596142
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06624605678233439,-0.04639497541705743,-0.0,-0.0,-0.0,-0.12766078381220336,-0.0,-0.0,-0.037627532895671695,-0.14304999005314462
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263077433404964,-0.04257467153179399,-0.0,-0.0,-0.0,-0.05855459567042127,-0.0,-0.0,-0.04581969222781487,-0.2226516866896462
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059314361589763706,-0.02488155234330205,-0.0,-0.0,-0.0,-0.15929323716691313,-0.0,-0.0,-0.05140779189425718,-0.21399040347647644
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05414799494427209,-0.0014650120648052396,-0.0,-0.0,-0.0,-0.12856199011835,-0.0,-0.0,-0.059878777433069054,-0.19224692634723659
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024084493139867737,-0.0,-0.0,-0.0,-0.0,-0.19480519480519481,-0.0,-0.0,-0.09664819436806409,-0.0945753486470099
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026648881825405837,-0.0,-0.0,-0.0,-0.0,-0.21160177091610852,-0.0,-0.0,-0.09200817345896242,-0.08875865592008172
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002422418117967462,-0.0,-0.0,-0.010205690532501971,-0.0,-0.0,-0.0,-0.0,-0.22422418117967463,-0.0,-0.0,-0.12543539023865835,-0.07108148785207483
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19227702163893656,-0.0,-0.0,-0.10638355386757133,-0.052928217119223644
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19106592396300903,-0.0,-0.0,-0.10745768211562381,-0.05348547942242172
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00296682425032233,-0.0,-0.0,-0.006848650372239398,-0.0,-0.0,-0.0015111394546034299,-0.0,-0.21513634914253235,-0.0,-0.0,-0.1331743633111977,-0.026729145582343235
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013400102650889872,-0.0,-0.0,-0.014551457226483927,-0.0,-0.2009183093121003,-0.0,-0.0,-0.13941100584000332,-0.018893312433242243
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000853899239889693,-0.0,-0.0,-0.018029872475047948,-0.0,-0.0,-0.010232792530481403,-0.0,-0.2111510841720677,-0.0,-0.0,-0.15044024805073003,-0.009112924674888364
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023446379211157723,-0.0,-0.0,-0.006440387826404187,-0.0,-0.0,-0.0,-0.0,-0.22232667779820117,-0.0,-0.0,-0.1321331855364885,-0.018773940984158608
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02808655907911071,-0.0,-0.0,-0.007744611217695521,-0.0,-0.0,-0.0,-0.0,-0.21456381898205623,-0.0,-0.0,-0.1383591016815258,-0.021907798216905545
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027389903329752958,-0.0,-0.0,-0.004480185425970943,-0.0,-0.0005794561591949799,-0.0,-0.0,-0.22088586126971568,-0.0,-0.0,-0.14835490983096838,-0.011617389338006672
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01598305683021532,-0.0,-0.0,-0.0,-0.0,-0.0003953406283092128,-0.0,-0.0,-0.2399858806918461,-0.0,-0.0,-0.1475326509001059,-0.008033886339569361
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01944452341018279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21403189584103247,-0.0,-0.0,-0.1452511584273815,-0.04266992637234557
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020394221874332884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2302568846509642,-0.0,-0.0,-0.15327688038141324,-0.01926990678147015
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050627458863394884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1993510036470149,-0.0,-0.0,-0.17596128995204321,-0.009892886885104674
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06503167732133132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19204196886735658,-0.0,-0.0,-0.1675171286873262,-0.008772181291746697
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012617984513649465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19510540891878145,-0.0,-0.0,-0.16958684225399875,-0.03566382185044933
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24142487874299323,-0.0,-0.0,-0.17376782550608463,-0.037001539310505066
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24890734265734266,-0.0,-0.0,-0.1652972027972028,-0.04267191142191142
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24939597706168312,-0.0,-0.0,-0.16834046517043635,-0.037725962798008904
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006833083756160679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25075963537501994,-0.0,-0.0,-0.165695011848858,-0.03670965209426748
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02094525172464406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606340819022457,-0.0,-0.0,-0.15154851020108615,-0.03463965947453398
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026029948595693957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26566341354391715,-0.0,-0.0,-0.16260150487968414,-0.03567011845340088
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030767165781781302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612599176758337,-0.0,-0.0,-0.16360436676012646,-0.03574837439599118
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024125775311984055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259642129374842,-0.0,-0.0,-0.1657271199297943,-0.037914057503235114
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027892822682401845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578638758999481,-0.0,-0.0,-0.16437319082609664,-0.03430564833370445
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03230650292884541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25379857869227795,-0.0,-0.0,-0.16337605185691773,-0.03724242514346882
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027860326894502227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24781575037147102,-0.0,-0.0,-0.1739821693907875,-0.03621099554234769
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022325512763759776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24465102552751958,-0.0,-0.0,-0.17122620628596727,-0.037391176036594365
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02786780920244491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24583758824312926,-0.0,-0.0,-0.169604404386627,-0.03665882283295594
