Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.0,-0.12714721093461395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30014776505356483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167159216845216,-0.36481806427779834
2020-07-31,-0.0020313942751615886,-0.0,-0.12700831024930748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298084025854109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162280701754386,-0.3650507848568791
2020-08-03,-0.0,-0.0,-0.12386274419249065,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912298526763035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274557797995659,-0.36660047106636495
2020-08-04,-0.0,-0.0,-0.1311130627715633,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902144772117962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303688638254599,-0.35948044744383845
2020-08-05,-0.0,-0.0,-0.12505792937250904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29094448048938737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456483455371212,-0.3555241449624618
2020-08-06,-0.0,-0.0,-0.13485462759179892,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989922390825901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395343449554038,-0.3433337194486274
2020-08-07,-0.0,-0.0,-0.14766857381112322,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593407611591115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561603854439323,-0.35320006485835403
2020-08-10,-0.0035897079598879084,-0.0,-0.15241205215498274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25649042358553925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525139535422312,-0.3509344820398805
2020-08-11,-0.014610050787319404,-0.0,-0.15829874075276548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624475313652281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532803042601053,-0.3304190533614712
2020-08-12,-0.010134273323902506,-0.0,-0.14841956355372093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25727603719765313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606085202105703,-0.3426172862410427
2020-08-13,-0.019275768598104856,-0.0,-0.13912378657646596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620531473715914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488265412506081,-0.3475198665523712
2020-08-14,-0.011293988017354177,-0.0,-0.16564515758786125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521864885338475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272823267451736,-0.33914101416339554
2020-08-17,-0.015890902400883086,-0.0,-0.16350841688897064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526216539416797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296200901481004,-0.33805537669027685
2020-08-18,-0.015410801361670808,-0.0,-0.16963382095868984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24786088876621584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270034041770172,-0.3402336921519919
2020-08-19,-0.029128684466244045,-0.0,-0.1704687427698857,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24529174957197725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5282957752996159,-0.3404747582249781
2020-08-20,-0.008790598686036828,-0.0,-0.18002220782825945,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22360507078745256,-0.0,-0.0,-0.0,-0.0,-0.012815767558064217,-0.0,-0.0,-0.5355325252151384,-0.3525724067733876
2020-08-21,-0.020040641861116953,-0.0,-0.18286501763483054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113610351995889,-0.0,-0.0,-0.0,-0.0,-0.04503305070889683,-0.0,-0.0,-0.5385747319739331,-0.33786466727395886
2020-08-24,-0.017505368312949306,-0.0,-0.1853001587153394,1.0,-0.0,-0.0,-0.0029409018765754833,-0.0,-0.0,-0.2108113154700775,-0.0,-0.0,-0.0,-0.0,-0.04654093922136122,-0.0,-0.0,-0.5346606292596396,-0.33633647651946597
2020-08-25,-0.02135654934179815,-0.0,-0.19549995331901784,1.0,-0.0,-0.0,-0.0006535337503501073,-0.0,-0.0,-0.20558304546727665,-0.0,-0.0,-0.0,-0.0,-0.04184950051349081,-0.0,-0.0,-0.5421996078797499,-0.32693025861264124
2020-08-26,-0.024783726911386486,-0.0,-0.19305588028992285,1.0,-0.0,-0.0,-0.0015898994622398877,-0.0,-0.0,-0.20869768529342997,-0.0,-0.0,-0.0,-0.0,-0.04288052373158756,-0.0,-0.0,-0.5396305821837737,-0.3274491465980828
2020-08-27,-0.0194733762434172,-0.0,-0.18431831480397892,1.0,-0.0,-0.0,-0.009806904622586307,-0.0,-0.0,-0.18562902282036278,-0.0,-0.0,-0.0,-0.0,-0.05088355763604446,-0.0,-0.0,-0.5528379169104739,-0.33757753071971913
2020-08-28,-0.038109683841304455,-0.0,-0.18185050007110018,1.0,-0.0,-0.0,-0.025430155946343083,-0.0,-0.0003081006778214912,-0.18739631227188702,-0.0,-0.0,-0.0,-0.0,-0.05024411053704318,-0.0,-0.0,-0.5567616248755747,-0.3298810257382567
2020-08-31,-0.05122711799852413,-0.0,-0.17536718322264275,1.0,-0.0,-0.0,-0.01851984098645528,-0.0,-0.0,-0.19279202075745674,-0.0,-0.0,-0.0,-0.0,-0.0515365754957271,-0.0,-0.0,-0.5548096836392201,-0.3362136684996072
2020-09-01,-0.05853438449848024,-0.0,-0.18873480243161092,1.0,-0.0,-0.0,-0.02317629179331307,-0.0,-0.0,-0.18631268996960487,-0.0,-0.0,-0.0,-0.0,-0.04656629939209726,-0.0,-0.0,-0.5471837006079028,-0.32411189209726443
2020-09-02,-0.033029954493173974,-0.0,-0.1515227284092614,1.0,-0.0,-0.0,-0.03750562584387658,-0.0,-0.0,-0.22400860129019354,-0.0,-0.0,-0.0,-0.0,-0.14229634445166775,-0.0,-0.0,-0.5291793769065359,-0.38283242486372954
2020-09-03,-0.09983590758732061,-0.0,-0.1350246138619019,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28291615659104524,-0.0,-0.0,-0.0,-0.0,-0.24184096059177454,-0.0,-0.0,-0.5124632094392207,-0.3325345766155289
2020-09-04,-0.0,-0.0,-0.14222627032099583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37087024923408124,-0.0,-0.0,-0.0,-0.0,-0.153984157213436,-0.0,-0.0,-0.6284397339295078,-0.4645469349452126
2020-09-08,-0.005194126864372353,-0.0,-0.1673437409320411,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35006674017758693,-0.0,-0.0,-0.0,-0.0,-0.35476757007718646,-0.0,-0.0,-0.6212059659915269,-0.40319772503046836
2020-09-09,-0.0,-0.0,-0.1206665110306992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32949107038636627,-0.0,-0.0,-0.0,-0.0,-0.3521944671413564,-0.0,-0.0,-0.6508404342243493,-0.4649819073187814
2020-09-10,-0.0,-0.0,-0.10803681341227504,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31725189049768454,-0.0,-0.0,-0.0,-0.0,-0.47013306758895596,-0.0,-0.0,-0.7023858373878891,-0.33319655313910546
2020-09-11,-0.0,-0.0,-0.24773432459832262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33624159012011917,-0.0,-0.0,-0.0,-0.0,-0.7488556419157629,-0.0,-0.0,-0.5574022303462258,-0.18186845258210194
2020-09-14,-0.0,-0.0,-0.3032712757663642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28031933139988147,-0.0,-0.0,-0.0,-0.0,-0.7797735990270371,-0.0,-0.0,-0.641781270464964,-0.11329404060248854
2020-09-15,-0.0,-0.0,-0.4587640783432969,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13875218812960333,-0.0,-0.0,-0.0,-0.0,-0.8519998678865146,-0.0,-0.0,-0.6987151963536677,-0.15460580638768703
2020-09-16,-0.0,-0.0,-0.3804257855179949,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2198126013972122,-0.0,-0.0,-0.0,-0.0,-0.899811277025461,-0.0,-0.0,-0.6989703009634803,-0.11190941297222129
2020-09-17,-0.0,-0.0,-0.42907965420328004,1.0,-0.0,-0.0,-0.019175353089757728,-0.0,-0.0,-0.2488526806360952,-0.0,-0.0,-0.0,-0.0,-1.0326230033085488,-0.0,-0.0,-0.8278487317229357,-0.0
2020-09-18,-0.0,-0.0,-0.4262190134082584,1.0,-0.0,-0.0,-0.038161966070348906,-0.0,-0.0,-0.2281182202937725,-0.0,-0.0,-0.0,-0.0,-1.0250026674254011,-0.0,-0.0,-0.8390653341394886,-0.0
2020-09-21,-0.0,-0.0,-0.3479507128764472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615865688865726,-0.0,-0.0,-0.0,-0.0,-1.1359490749357852,-0.0,-0.0,-0.9771060566578565,-0.0
2020-09-22,-0.0,-0.0,-0.329814235791797,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27331248850469014,-0.0,-0.0,-0.0,-0.0,-1.0934706639691008,-0.0,-0.0,-0.981938569063822,-0.0
2020-09-23,-0.0,-0.0,-0.40669963192921144,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862401011265197,-0.0,-0.0,-0.0,-0.0,-0.9922296166858758,-0.0,-0.0,-1.0327174034278916,-0.0
2020-09-24,-0.0,-0.0,-0.3340363828104403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608941282814206,-0.0,-0.0,-0.0,-0.0,-1.044744077435878,-0.0,-0.0,-1.1266242326089413,-0.0
2020-09-25,-0.0,-0.0,-0.33957370023683314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712679974437051,-0.0,-0.0,-0.0,-0.0,-1.016127213262659,-0.0,-0.0,-1.1322882598398556,-0.0
2020-09-28,-0.0,-0.0,-0.3463567023693606,1.0,-0.0,-0.0,-0.029779292437520286,-0.0,-0.0,-0.3454641350210971,-0.0,-0.0,-0.0,-0.0,-1.1173320350535538,-0.0,-0.0,-1.2181921454073354,-0.0
2020-09-29,-0.0,-0.0,-0.3990181208589447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555280593917139,-0.0,-0.0,-0.0,-0.0,-1.1286421329927359,-0.0,-0.0,-1.2081503951464838,-0.0
2020-09-30,-0.0,-0.0,-0.36752863097406013,1.0,-0.0,-0.0,-0.09987454979563758,-0.0,-0.0,-0.23645340131925055,-0.0,-0.0,-0.0,-0.0,-0.9963174294848448,-0.0,-0.0,-1.3466472421188944,-0.0
2020-10-01,-0.0,-0.0,-0.35502115885416663,1.0,-0.0,-0.0,-0.20756022135416666,-0.0,-0.0,-0.2629801432291667,-0.0,-0.0,-0.0,-0.0,-0.958740234375,-0.0,-0.0,-1.2847086588541667,-0.0
2020-10-02,-0.0,-0.0,-0.3427835051546392,1.0,-0.0,-0.0,-0.2677548682703322,-0.0,-0.0,-0.25589101620029453,-0.0,-0.0,-0.0,-0.0,-0.9514809360170186,-0.0,-0.0,-1.2730731467844871,-0.0
2020-10-05,-0.0,-0.0,-0.41336377735653973,1.0,-0.0,-0.0,-0.09723418921247631,-0.0,-0.0,-0.19950887471997242,-0.0,-0.0,-0.0,-0.0,-1.2918318111321732,-0.0,-0.0,-1.3061347578838531,-0.0
2020-10-06,-0.0,-0.0,-0.42487967740536786,1.0,-0.0,-0.0,-0.19607162988336296,-0.0,-0.0,-0.17486883753197763,-0.0,-0.0,-0.0,-0.0,-1.299917616962234,-0.0,-0.0,-1.2402115943285783,-0.0
2020-10-07,-0.0,-0.0,-0.44521611595203175,1.0,-0.0,-0.0,-0.14161849710982657,-0.0,-0.0,-0.12712449314123025,-0.0,-0.0,-0.0,-0.0,-1.3010956776809595,-0.0,-0.0,-1.29868001035286,-0.0
2020-10-08,-0.0,-0.0,-0.43706843807359497,1.0,-0.0,-0.0,-0.19727296564985577,-0.0,-0.0,-0.11401975351804912,-0.0,-0.0,-0.0,-0.0,-1.3106808845380649,-0.0,-0.0,-1.311249016694345,-0.0
2020-10-09,-0.0,-0.0,-0.4536262966691469,1.0,-0.0,-0.0,-0.35164354182168334,-0.0,-0.0,-0.056112399877445616,-0.0,-0.0,-0.0,-0.0,-1.3296275222129819,-0.0,-0.0,-1.1859762769729065,-0.0
2020-10-12,-0.0,-0.0,-0.48205428803318606,1.0,-0.0,-0.0,-0.3617098025069889,-0.0,-0.0,-0.07511948778068356,-0.0,-0.0,-0.0,-0.0,-1.365226801334656,-0.0,-0.0,-1.2248624763278926,-0.0
2020-10-13,-0.0,-0.0,-0.5155012749966448,1.0,-0.0,-0.0,-0.4532724913881805,-0.0,-0.0,-0.04120252315125486,-0.0,-0.0,-0.0,-0.0,-1.2341967521138102,-0.0,-0.007202612624703619,-1.2222520467051403,-0.0
2020-10-14,-0.0,-0.0,-0.5425088513422669,1.0,-0.0,-0.0,-0.4595527271097567,-0.0,-0.0,-0.017837135302290145,-0.0,-0.0,-0.0,-0.0,-1.265047281853628,-0.0,-0.015506655313046206,-1.1811948191637163,-0.0
2020-10-15,-0.0,-0.0,-0.546240702571915,1.0,-0.0,-0.0,-0.46469217671834395,-0.0,-0.0,-0.005780087821489381,-0.0,-0.0,-0.0,-0.0,-1.2639573438480152,-0.0,-0.01944618693431311,-1.180616542700959,-0.0
2020-10-16,-0.0,-0.0,-0.5462913315460232,1.0,-0.0,-0.0,-0.45317247542448613,-0.0,-0.0,-0.00773011617515639,-0.0,-0.0,-0.0,-0.0,-1.2668453976764968,-0.0,-0.020866845397676494,-1.1733690795352993,-0.0
2020-10-19,-0.0,-0.0,-0.5342441128887291,1.0,-0.0,-0.0,-0.44746539636886573,-0.0,-0.0,-0.008223979866978249,-0.0,-0.0,-0.0,-0.0,-1.2713014560488944,-0.0,-0.03487326981844329,-1.1978698543951105,-0.0
2020-10-20,-0.0,-0.0,-0.530817051509769,1.0,-0.0,-0.0,-0.41269982238010655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2600355239786856,-0.0,-0.05115452930728242,-1.1857460035523977,-0.0
2020-10-21,-0.0,-0.0,-0.5380658436213991,1.0,-0.0,-0.0,-0.42659688674181423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2765700483091786,-0.0,-0.05810520665593129,-1.173734120594024,-0.0
