Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.7208196016621292,-0.0,-0.0,-0.0,-0.1511677890815303,-0.0,-0.0,-0.18704685485026507,-0.0,-0.0,-0.0,-0.0,-0.4995844676887807,-0.0,-0.0976071070353919,-0.20951425705688492,-0.0
2020-07-20,1.0,-0.0,-0.7196754680198388,-0.0,-0.0,-0.0,-0.15154382041799258,-0.0,-0.0,-0.1918236289097216,-0.0,-0.0,-0.0,-0.0,-0.49668874172185423,-0.0,-0.09675754708867292,-0.2104010779507468,-0.0
2020-07-21,1.0,-0.0,-0.7191961470099191,-0.0,-0.0,-0.0,-0.15211283756665328,-0.0,-0.0,-0.1920761424230262,-0.0,-0.0,-0.0,-0.0,-0.49630181755633274,-0.0,-0.09652542858781032,-0.2105670546413623,-0.0
2020-07-22,1.0,-0.0,-0.7160716845878137,-0.0,-0.0,-0.0,-0.15412186379928314,-0.0,-0.0,-0.1952114695340502,-0.0,-0.0,-0.0,-0.0,-0.49356272401433693,-0.0,-0.09640143369175626,-0.21198566308243727,-0.0
2020-07-23,1.0,-0.0,-0.7161778618732261,-0.0,-0.0,-0.0,-0.1507697600412832,-0.0,-0.0,-0.19793010521487345,-0.0,-0.0,-0.0,-0.0,-0.4906109343195436,-0.0,-0.09644218915742095,-0.21495943350247987,-0.0
2020-07-24,1.0,-0.0,-0.719229775877407,-0.0,-0.0,-0.0,-0.14827675266163515,-0.0,-0.0,-0.19445002439234368,-0.0,-0.0,-0.0,-0.0,-0.49398800470628745,-0.0,-0.09254742158578931,-0.221195511808764,-0.0
2020-07-27,1.0,-0.0,-0.7206198880757642,-0.0,-0.0,-0.0,-0.14742430764815612,-0.0,-0.0,-0.1926244798392883,-0.0,-0.0,-0.0,-0.0,-0.4939876596355288,-0.0,-0.09226574831396182,-0.22295881762089254,-0.0
2020-07-28,1.0,-0.0,-0.7249468176852757,-0.0,-0.0,-0.0,-0.14893922842522855,-0.0,-0.0,-0.18921405162996607,-0.0,-0.0,-0.0,-0.0,-0.4984189041568447,-0.0,-0.07767492669464726,-0.23549703903869373,-0.0
2020-07-29,1.0,-0.0,-0.7306418636795576,-0.0,-0.0,-0.0,-0.15123678981772107,-0.0,-0.0,-0.1853025023756731,-0.0,-0.0,-0.0,-0.0,-0.49932329311486734,-0.0,-0.06476228870907362,-0.2483370288248337,-0.0
2020-07-30,1.0,-0.0,-0.728071185854979,-0.0,-0.0,-0.0,-0.1507228013592121,-0.0,-0.0,-0.1910096181535449,-0.0,-0.0,-0.0,-0.0,-0.49824339111904625,-0.0,-0.06551287219950469,-0.24615561826873236,-0.0
2020-07-31,1.0,-0.0,-0.7318175277018276,-0.0,-0.0,-0.0,-0.14666858540797237,-0.0,-0.0,-0.1883436465678515,-0.0,-0.0,-0.0,-0.0,-0.49466110231688015,-0.0,-0.06616779392718378,-0.25045330263347243,-0.0
2020-08-03,1.0,-0.0,-0.7303108808290155,-0.0,-0.0,-0.0,-0.14792746113989638,-0.0,-0.0,-0.19073114565342544,-0.0,-0.0,-0.0,-0.0,-0.49409902130109384,-0.0,-0.06649395509499137,-0.2489637305699482,-0.0
2020-08-04,1.0,-0.0,-0.7308865860679333,-0.0,-0.0,-0.0,-0.14781232009211284,-0.0,-0.0,-0.19018422567645368,-0.0,-0.0,-0.0,-0.0,-0.49363845710995974,-0.0,-0.06611974668969488,-0.24991364421416234,-0.0
2020-08-05,1.0,-0.0,-0.7299156616102013,-0.0,-0.0,-0.0,-0.14898822716674823,-0.0,-0.0,-0.18905615842952134,-0.0,-0.0,-0.0,-0.0,-0.4886157565988314,-0.0,-0.06436199303416713,-0.25753432543680377,-0.0
2020-08-06,1.0,-0.0,-0.7263648660315999,-0.0,-0.0,-0.0,-0.14714939419230438,-0.0,-0.0,-0.19230437160042596,-0.0,-0.0,-0.0,-0.0,-0.48516418683627366,-0.0,-0.06455233545342043,-0.2623823639450888,-0.0
2020-08-07,1.0,-0.0,-0.7218462956030983,-0.0,-0.0,-0.0,-0.14460537303118431,-0.0,-0.0,-0.20893201647038498,-0.0,-0.0,-0.0,-0.0,-0.4816723775519019,-0.0,-0.0680123239943563,-0.25436954706441306,-0.0
2020-08-10,1.0,-0.0,-0.7228478442441173,-0.0,-0.0,-0.0,-0.14613634399930878,-0.0,-0.0,-0.20514962126666858,-0.0,-0.0,-0.0,-0.0,-0.4852682814435068,-0.0,-0.06307422021255148,-0.25762506840240773,-0.0
2020-08-11,1.0,-0.0,-0.7187887169735212,-0.0,-0.0,-0.0,-0.14855792779554558,-0.0,-0.0,-0.20860345175324865,-0.0,-0.0,-0.0,-0.0,-0.4814302590255568,-0.0,-0.06309966289221194,-0.26081193995447605,-0.0
2020-08-12,1.0,-0.0,-0.7225471834029678,-0.0,-0.0,-0.0,-0.15188013254574267,-0.0,-0.0,-0.20083561446477452,-0.0,-0.0,-0.0,-0.0,-0.486759832877107,-0.0,-0.05558276905345051,-0.2637948422417519,-0.0
2020-08-13,1.0,-0.0,-0.7256239744364799,-0.0,-0.0,-0.0,-0.15410081469326653,-0.0,-0.0,-0.19837637101649536,-0.0,-0.0,-0.0,-0.0,-0.48648415234476206,-0.0,-0.05466793332757578,-0.2594927598813945,-0.0
2020-08-14,1.0,-0.0,-0.7245957594515634,-0.0,-0.0,-0.0,-0.14361748286135778,-0.0,-0.0,-0.21150675421596135,-0.0,-0.0,-0.0,-0.0,-0.49260941251337825,-0.0,-0.041798038818663036,-0.27847039426108583,-0.0
2020-08-17,1.0,-0.0,-0.7231023197891628,-0.0,-0.0,-0.0,-0.14590633959859828,-0.0,-0.0,-0.21355961655420083,-0.0,-0.0,-0.0,-0.0,-0.4903993744388775,-0.0,-0.04092212343247705,-0.28219757305453386,-0.0
2020-08-18,1.0,-0.0,-0.727149098695061,-0.0,-0.0,-0.0,-0.1395214258846677,-0.0,-0.0,-0.21336188188999164,-0.0,-0.0,-0.0,-0.0,-0.49011892017013403,-0.0,-0.0463817597870432,-0.2769017100199647,-0.0
2020-08-19,1.0,-0.0,-0.704113970053787,-0.0,-0.0,-0.0,-0.1901148422735863,-0.0,-0.0,-0.22607937200174444,-0.0,-0.0,-0.0,-0.0,-0.4955080680331444,-0.0,-0.049542084605320544,-0.24204099433057133,-0.0
2020-08-20,1.0,-0.0,-0.7065868263473054,-0.0,-0.0,-0.0,-0.2269344805534562,-0.0,-0.0,-0.19094820068600662,-0.0,-0.0,-0.0,-0.0,-0.5009011104005581,-0.0,-0.05456078134992151,-0.22687634439858145,-0.0
2020-08-21,1.0,-0.0,-0.6784684207428335,-0.0,-0.0,-0.0,-0.28515510035905584,-0.0,-0.0,-0.1684325151568662,-0.0,-0.0,-0.0,-0.0,-0.5320207192889516,-0.0,-0.0503855435870269,-0.22858908705633055,-0.0
2020-08-24,1.0,-0.0,-0.6710646713303227,-0.0,-0.0,-0.0,-0.2752737684111101,-0.0,-0.0,-0.19466336078396645,-0.0,-0.0,-0.0,-0.0,-0.5194958528882199,-0.0,-0.04498361817054813,-0.24622922754508692,-0.0
2020-08-25,1.0,-0.0,-0.648361487494777,-0.0,-0.0,-0.0,-0.281412284366979,-0.0,-0.0,-0.1915776278875425,-0.0,-0.0,-0.0,-0.0,-0.5370082970214289,-0.0,-0.04623052587596251,-0.27994985972661607,-0.0
2020-08-26,1.0,-0.0,-0.6471856933169576,-0.0,-0.0,-0.0,-0.28421651738909026,-0.0,-0.0,-0.21448042416798968,-0.0,-0.0,-0.0,-0.0,-0.5320971752089387,-0.0,-0.03768385106191774,-0.2798729892460234,-0.0
2020-08-27,1.0,-0.0,-0.653587141959235,-0.0,-0.0,-0.0,-0.28251174762802667,-0.0,-0.0,-0.19721049953608094,-0.0,-0.0,-0.0,-0.0,-0.5329382538684864,-0.0,-0.0414234832839484,-0.2853850528269133,-0.0
2020-08-28,1.0,-0.0,-0.6947413036238684,-0.0,-0.0,-0.0,-0.2863673518815658,-0.0,-0.0,-0.21398080590960009,-0.0,-0.0,-0.0,-0.0,-0.5223880597014926,-0.0,-0.026732463443431925,-0.283249069056341,-0.0
2020-08-31,1.0,-0.0,-0.6358593513185814,-0.0,-0.02855410730524401,-0.0,-0.2768414671112458,-0.0,-0.0,-0.2797514398302516,-0.006123067596241285,-0.0,-0.0,-0.0,-0.4829039102758411,-0.0,-0.0,-0.28602606850560774,-0.03513185813882994
2020-09-01,1.0,-0.0,-0.6935764153531905,-0.0,-0.008444864485838845,-0.0,-0.2321575561720679,-0.0,-0.0,-0.24514496509252764,-0.0,-0.0,-0.0,-0.0,-0.5370567970488704,-0.0,-0.0,-0.2457851894759306,-0.08655223926099813
2020-09-02,1.0,-0.0,-0.700348215396095,-0.0,-0.0,-0.0,-0.2357293868921776,-0.0,-0.0,-0.25407287650789706,-0.0,-0.0,-0.0,-0.0,-0.5873025743066783,-0.0,-0.0,-0.23044397463002117,-0.10116900882974755
2020-09-03,1.0,-0.0,-0.6306244931062449,-0.0,-0.0,-0.01949716139497161,-0.16892133008921328,-0.04525547445255474,-0.0,-0.39753446877534465,-0.02605028386050284,-0.0,-0.0,-0.0,-0.7310948905109489,-0.0,-0.0,-0.21287915652879155,-0.012262773722627737
2020-09-04,1.0,-0.0,-0.7434607974398328,-0.0,-0.0,-0.0,-0.07239656467361133,-0.0,-0.0,-0.40835319857623353,-0.01299676713581295,-0.0,-0.0,-0.0,-0.8439734839826275,-0.0,-0.0,-0.1843712242432159,-0.0
2020-09-08,1.0,-0.0,-0.7438618057128068,-0.0,-0.0,-0.0,-0.07867240319606637,-0.0,-0.0,-0.39954064633002295,-0.0187299841490635,-0.0,-0.0,-0.0,-0.8182318118590883,-0.0,-0.0,-0.17584834859120757,-0.0
2020-09-09,1.0,-0.0,-0.6998130841121495,-0.0,-0.0,-0.0,-0.06657320872274143,-0.048037383177570094,-0.0,-0.3566355140186916,-0.0,-0.0,-0.0,-0.0,-0.7661682242990654,-0.0,-0.0,-0.1780373831775701,-0.0
2020-09-10,1.0,-0.0,-0.7179073447730164,-0.0,-0.0,-0.0,-0.047568808762838616,-0.050330468240916,-0.0,-0.37589598783628636,-0.0,-0.0,-0.0,-0.0,-0.7489061966673908,-0.0,-0.0,-0.1623793713345952,-0.0
2020-09-11,1.0,-0.0,-0.6149556483172449,-0.0,-0.0,-0.0,-0.11557526741455777,-0.07063657709366031,-0.0,-0.41035090007826763,-0.0,-0.0,-0.0,-0.0,-0.9606052700234802,-0.0,-0.0,-0.08902948082441951,-0.0
2020-09-14,1.0,-0.0,-0.575228842404415,-0.0,-0.10141766630316248,-0.0,-0.1419318594891114,-0.0,-0.0,-0.33214368328872146,-0.0,-0.0,-0.0,-0.0,-0.956908231717392,-0.0,-0.0,-0.1969531740524107,-0.0
2020-09-15,1.0,-0.0,-0.385432823999208,-0.0,-0.20547176660836278,-0.0,-0.3190983795914326,-0.0,-0.0,-0.23517375664169501,-0.030692056367776638,-0.016435101151777168,-0.22880432989010263,-0.0,-0.6489554800171612,-0.0,-0.0,-0.23009141612488038,-0.0
2020-09-16,1.0,-0.0,-0.3726909291425421,-0.0,-0.21877584780810588,-0.0,-0.3434312103666943,-0.0,-0.0,-0.36186931348221674,-0.004480286738351254,-0.0,-0.2041287565481114,-0.0,-0.7314585056520542,-0.0,-0.0,-0.2095051006341329,-0.0
2020-09-17,1.0,-0.0,-0.45335160807063396,-0.0,-0.2457208427628853,-0.0,-0.20992573231759792,-0.0,-0.0,-0.3465400184872342,-0.011666082300066936,-0.0,-0.1582889745959902,-0.0,-0.6221591814617665,-0.0,-0.0,-0.13976986580817902,-0.0
2020-09-18,1.0,-0.0,-0.41568527595645804,-0.0,-0.2097842001400471,-0.0,-0.20173149150168693,-0.0,-0.0,-0.37714049271118466,-0.034407027818448024,-0.0,-0.23588388821694567,-0.0,-0.5433191164300719,-0.0,-0.0,-0.164905468202941,-0.0
2020-09-21,1.0,-0.0,-0.3551051549127579,-0.0,-0.37394679227758243,-0.0,-0.1474490811384595,-0.0,-0.014695150268692364,-0.4054932661049559,-0.00955350626948849,-0.0,-0.11202149538910636,-0.0,-0.6358720891660585,-0.0,-0.0,-0.263053141378624,-0.0
2020-09-22,1.0,-0.0,-0.33521947299695315,-0.0,-0.38701576991328224,-0.0,-0.23038805370475776,-0.0,-0.004051294070378679,-0.39166973582884124,-0.0,-0.0,-0.10791174205645027,-0.0,-0.6682961127665986,-0.0,-0.0,-0.22359125456189108,-0.0
2020-09-23,1.0,-0.0,-0.364492289002126,-0.0,-0.3754597914487227,-0.0,-0.24378226976681402,-0.0,-0.0,-0.4015455741909358,-0.0,-0.0,-0.10063105321769648,-0.0,-0.6503897681638714,-0.0,-0.0,-0.23831539162420276,-0.0
2020-09-24,1.0,-0.0,-0.3469731130329441,-0.0,-0.38392166100212,-0.0,-0.2320220749066191,-0.0,-0.0,-0.39085372009287617,-0.0,-0.0,-0.10919675606555171,-0.0,-0.6464986371437225,-0.0,-0.0,-0.2555776155062759,-0.0
2020-09-25,1.0,-0.0,-0.33963832192008514,-0.0,-0.3254437869822486,-0.0,-0.1868226846619241,-0.010005983644704475,-0.0,-0.35054185227046075,-0.0055182501163486474,-0.0,-0.14553553620105047,-0.0,-0.718968153713184,-0.0,-0.0,-0.24177248853134767,-0.0
2020-09-28,1.0,-0.0,-0.3266983389395568,-0.0,-0.24631549745119116,-0.0,-0.3666123383153587,-0.08437077365884108,-0.0,-0.405867461941256,-0.0,-0.0,-0.15795679162187468,-0.0,-0.6478482505114956,-0.0,-0.0,-0.23209765232167007,-0.0
2020-09-29,1.0,-0.0,-0.36471202366452066,-0.0,-0.18030276666086656,-0.0,-0.3531233687141117,-0.02620497650948321,-0.0,-0.38165999651992344,-0.0,-0.0,-0.21653036366800069,-0.0,-0.7071863580998782,-0.0,-0.0,-0.2503915086131895,-0.0
2020-09-30,1.0,-0.0,-0.3680553130565352,-0.0,-0.17784684149876034,-0.0,-0.36498236547124346,-0.027656528267625796,-0.0,-0.3847470056220973,-0.0,-0.0,-0.20581764849670006,-0.0,-0.6968956245416769,-0.0,-0.0,-0.2659496455634319,-0.0
2020-10-01,1.0,-0.0,-0.436732570239334,-0.0,-0.1734304543877905,-0.0,-0.46486298994103364,-0.0,-0.0,-0.36240027748872705,-0.0,-0.0,-0.16857440166493234,-0.0,-0.6548387096774194,-0.0,-0.0,-0.20780437044745056,-0.0
2020-10-02,1.0,-0.0,-0.40562095145225324,-0.0,-0.1869123075851501,-0.0,-0.4991989970049453,-0.0,-0.0,-0.3426203245803441,-0.0,-0.0,-0.19722086786933202,-0.0,-0.6308072717141464,-0.0,-0.0,-0.22024099742285994,-0.0
2020-10-05,1.0,-0.0,-0.35126732745693284,-0.0,-0.23126440144837423,-0.0,-0.5015910171537252,-0.0,-0.0,-0.3331626495007498,-0.0,-0.0,-0.15134779269229362,-0.0,-0.8316813576679712,-0.0,-0.0,-0.2571961522987455,-0.0
2020-10-06,1.0,-0.0,-0.3435955632024014,-0.0,-0.24618369513489768,-0.0,-0.5284987370501885,-0.0,-0.0,-0.32741516271918586,-0.0,-0.0,-0.14573342607167697,-0.0,-0.8414906468499468,-0.0,-0.0,-0.2278434674378592,-0.0
2020-10-07,1.0,-0.0,-0.3514415670163598,-0.0,-0.32781894211723284,-0.0,-0.4999266378108723,-0.0,-0.0,-0.2938155674565329,-0.0,-0.0,-0.04926270999926638,-0.0,-0.8483970361675593,-0.0,-0.022778959724158172,-0.27470471718876094,-0.0
2020-10-08,1.0,-0.0,-0.32404052355246615,-0.0,-0.3797604081934482,-0.0,-0.5413000073948089,-0.0,-0.0,-0.31024920505804926,-0.0,-0.0,-0.017192930562744953,-0.0,-0.8428972861051542,-0.0,-0.040597500554610665,-0.2413295866301856,-0.0
2020-10-09,1.0,-0.0,-0.2999662706592212,-0.0,-0.3438893677622456,-0.0,-0.5850916313757824,-0.0,-0.0,-0.30131544429037216,-0.0,-0.0,-0.05985084135966721,-0.0,-0.8702544691376531,-0.0,-0.0658096915639171,-0.22148933778060936,-0.0
2020-10-12,1.0,-0.0,-0.2609181237002234,-0.0,-0.34160055457136257,-0.0,-0.6120696295155202,-0.0,-0.0,-0.33640144804744665,-0.0,-0.0,-0.07556034814757759,-0.0,-0.8976738812292998,-0.0,-0.049333744126935225,-0.2775937764769314,-0.0
2020-10-13,1.0,-0.0,-0.2574311004599745,-0.0,-0.32538363418499483,-0.0,-0.6278458505662711,-0.01816705964207027,-0.0,-0.33771404275057015,-0.0,-0.0,-0.06721812067566,-0.0,-0.8550114027289243,-0.0,-0.08836148583355881,-0.2882377952147192,-0.0
2020-10-14,1.0,-0.0,-0.2537603482451708,-0.0,-0.3171907186443313,-0.0,-0.7203933304831124,-0.030743518986357805,-0.0,-0.3122546542811613,-0.0,-0.0,-0.011815461152784795,-0.0,-0.9254926347701037,-0.0,-0.10381281822068483,-0.21116250145749932,-0.0
2020-10-15,1.0,-0.0,-0.24151222551004517,-0.0,-0.323158386544152,-0.0,-0.7183071172714529,-0.03698800809842703,-0.0,-0.30859679177698174,-0.0,-0.0,-0.016041115091107304,-0.0,-0.9283600685251518,-0.0,-0.10259305404142656,-0.21787883507241862,-0.0
2020-10-16,1.0,-0.0,-0.21700868495888093,-0.0,-0.289946967950196,-0.0,-0.6560218276842671,-0.06194758281454154,-0.0,-0.3211897625086465,-0.0,-0.0,-0.0405426177849512,-0.0,-0.9543847513642302,-0.0,-0.10160633310275921,-0.20029206056413804,-0.0
2020-10-19,1.0,-0.0,-0.20773467894148914,-0.0,-0.29686837949231537,-0.0,-0.6464311852393976,-0.05982049998074034,-0.0,-0.33165132313855394,-0.0,-0.0,-0.037209660644813375,-0.0,-0.943915873810716,-0.0,-0.10538885250953352,-0.22287277069450329,-0.0
2020-10-20,1.0,-0.0,-0.13508194239430757,-0.0,-0.273873055524015,-0.0,-0.6628061012073729,-0.0,-0.0,-0.14946444116422541,-0.0,-0.0,-0.11596835850270618,-0.0,-1.0493546799894025,-0.0,-0.14692857953900307,-0.1954884372279626,-0.055902501797812344
2020-10-21,1.0,-0.0,-0.0933504318636141,-0.0,-0.2870290046392336,-0.0,-0.6283709878172973,-0.0,-0.0,-0.16478708558065855,-0.0,-0.0,-0.13257647191943575,-0.0,-1.0228189944555501,-0.0,-0.14377852374306946,-0.21585637234564178,-0.08316674838758346
