Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.056517249757045675,1.0,-0.0,-0.0,-0.0,-0.3139273566569485,-0.0,-0.0,-0.6792699222546161,-0.0,-0.0,-0.0,-0.0,-0.8101008260447035,-0.0,-0.03273809523809523,-0.03741496598639455,-0.10693027210884352
2020-08-05,-0.0,-0.05440729483282674,1.0,-0.0,-0.0,-0.0,-0.317112462006079,-0.0,-0.0,-0.681580547112462,-0.0,-0.0,-0.0,-0.0,-0.797629179331307,-0.0,-0.027933130699088145,-0.056595744680851066,-0.10422492401215805
2020-08-06,-0.0,-0.07715188126705712,1.0,-0.0,-0.0,-0.0,-0.2985495691637791,-0.0,-0.0,-0.6496887553279568,-0.0,-0.0,-0.0,-0.0,-0.819110116218454,-0.0,-0.0,-0.08819110116218454,-0.13372788322958512
2020-08-07,-0.0,-0.082798833819242,1.0,-0.0,-0.0,-0.0,-0.2930182599355532,-0.0,-0.0,-0.615098971919595,-0.0,-0.0,-0.0,-0.0,-0.8274359367807275,-0.0,-0.0,-0.1062758938161731,-0.1442381463863741
2020-08-10,-0.0,-0.0750783025241049,1.0,-0.0,-0.0,-0.0,-0.29057913160965426,-0.0,-0.0,-0.6210771970767057,-0.0,-0.0,-0.0,-0.0,-0.8261069827427377,-0.0,-0.0,-0.10808819013695266,-0.1498188294540318
2020-08-11,-0.0,-0.06862714940478022,1.0,-0.0,-0.0,-0.0,-0.301424220984958,-0.0,-0.0,-0.6371466363160971,-0.0,-0.0,-0.0,-0.0,-0.8166969147005445,-0.0,-0.0,-0.11845950352210158,-0.133716816881479
2020-08-12,-0.0,-0.07228249177909585,1.0,-0.0,-0.0,-0.0,-0.30286732843664527,-0.0,-0.0,-0.6308122560619563,-0.0,-0.0,-0.0,-0.0,-0.8200928117028795,-0.0,-0.0,-0.11244967577368695,-0.13479209563907926
2020-08-13,-0.0,-0.08108937947127637,1.0,-0.0,-0.0,-0.0,-0.3052288986459517,-0.0,-0.0,-0.6388283336915472,-0.0,-0.0,-0.0,-0.0,-0.8151309527464767,-0.0,-0.0,-0.09637999324511039,-0.1337468144554638
2020-08-14,-0.0,-0.0728126834997064,1.0,-0.0,-0.0,-0.0,-0.2632815155916803,-0.0,-0.0,-0.6601662700497574,-0.0,-0.0,-0.0,-0.0,-0.8159285471459036,-0.0,-0.0,-0.12377538090675896,-0.1545878789751831
2020-08-17,-0.0,-0.09324967546516659,1.0,-0.0,-0.0,-0.0,-0.24340112505408915,-0.0,-0.0,-0.6615256227977994,-0.0,-0.0,-0.0,-0.0,-0.7829634666501823,-0.0,-0.0,-0.16276194597267726,-0.14693700933423998
2020-08-18,-0.0,-0.09217514822134387,1.0,-0.0,-0.0,-0.0,-0.24746788537549408,-0.0,-0.0,-0.6661005434782609,-0.0,-0.0,-0.0,-0.0,-0.7771121541501975,-0.0,-0.0,-0.16529767786561264,-0.13979125494071146
2020-08-19,-0.0,-0.07766053475270022,1.0,-0.0,-0.0,-0.0,-0.2720453201357114,-0.0,-0.0,-0.6663865284651539,-0.0,-0.0,-0.0,-0.0,-0.7867525757151306,-0.0,-0.0,-0.15740654278332866,-0.15239518162293397
2020-08-20,-0.0,-0.08347863993025284,1.0,-0.0,-0.0,-0.0,-0.2772761240503176,-0.0,-0.0,-0.6615394196039358,-0.0,-0.0,-0.0,-0.0,-0.785932245609665,-0.0,-0.0,-0.159141860754764,-0.1464067754390335
2020-08-21,-0.0,-0.06742878678433466,1.0,-0.0,-0.0,-0.0,-0.3128984642442134,-0.0,-0.0,-0.6529003486071416,-0.0,-0.0,-0.0,-0.0,-0.803712194968751,-0.0,-0.0,-0.1623692723218492,-0.14126440752488928
2020-08-24,-0.0,-0.05626614580051667,1.0,-0.0,-0.0,-0.0,-0.2981223615399156,-0.0,-0.0,-0.6733035095457123,-0.0,-0.0,-0.0,-0.0,-0.7913805053241761,-0.0,-0.0,-0.1802658937685086,-0.15109318883498207
2020-08-25,-0.0,-0.023317553735926307,1.0,-0.0,-0.0,-0.0,-0.30581499488229275,-0.0,-0.0,-0.6577853121801434,-0.0,-0.0,-0.0,-0.0,-0.8087256908904812,-0.0,-0.0,-0.26816786079836236,-0.1347876151484135
2020-08-26,-0.0,-0.01762326656394453,1.0,-0.0,-0.0,-0.0,-0.2996276322547509,-0.0,-0.0,-0.6663777606574216,-0.0,-0.0,-0.0,-0.0,-0.8048600410888547,-0.0,-0.0,-0.2662429378531073,-0.15536723163841806
2020-08-27,-0.0,-0.030088211708099433,1.0,-0.0,-0.0,-0.0,-0.2994707297514033,-0.0,-0.0,-0.6332959101844425,-0.0,-0.0,-0.0,-0.0,-0.8098155573376102,-0.0,-0.0,-0.27727345629510824,-0.15775461106655975
2020-08-28,-0.0,-0.058659940499288576,1.0,-0.0,-0.0,-0.0,-0.3049088086922778,-0.0,-0.0,-0.6358815159746475,-0.0,-0.0,-0.0,-0.0,-0.8081748803518303,-0.0,-0.0,-0.2856034148234381,-0.14047341870391927
2020-08-31,-0.0,-0.0214572650968353,1.0,-0.0,-0.0,-0.0,-0.29543747346418886,-0.0,-0.0,-0.6646526666448936,-0.0,-0.0,-0.0,-0.0,-0.7960743329305333,-0.0,-0.0,-0.2996832032398184,-0.1886410398772004
2020-09-01,-0.0,-0.03890523253892175,1.0,-0.0,-0.0,-0.0,-0.27048557167884174,-0.0,-0.0,-0.646481340693485,-0.0,-0.0,-0.0,-0.0,-0.835256007668661,-0.0,-0.0,-0.2897233332231514,-0.22460582421578024
2020-09-02,-0.0,-0.035768750866491054,1.0,-0.0,-0.0,-0.0,-0.28018854845417995,-0.0,-0.0,-0.6804380978788299,-0.0,-0.0,-0.0,-0.0,-0.9607306252599473,-0.0,-0.0,-0.22438652433106893,-0.2844170248163039
2020-09-03,-0.057388078699494485,-0.02305706077026585,1.0,-0.0,-0.0,-0.007564461577626649,-0.18889333381823473,-0.0,-0.0,-0.8396552351165582,-0.0,-0.0,-0.0,-0.0,-1.150743717496454,-0.0,-0.0,-0.19052987598647125,-0.17896497799759972
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06855881905341653,-0.0,-0.0,-1.0136204535078375,-0.0,-0.0,-0.0,-0.0,-1.3426799573885253,-0.0,-0.0,-0.15108050525034242,-0.22865621670978542
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016645226679140843,-0.0,-0.0,-1.046388336646786,-0.0,-0.0,-0.0,-0.0,-1.4425213425330372,-0.0,-0.0,-0.16746579347444743,-0.22515885081666862
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05864561238117685,-0.0,-0.0,-0.9728965354701863,-0.0,-0.0,-0.0,-0.0,-1.4162149422578367,-0.0,-0.0,-0.1635635163799199,-0.3167177311650562
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1658020983657709,-0.0,-0.0,-0.9245680408752291,-0.0,-0.0,-0.0,-0.0,-1.5179999219938374,-0.0,-0.0,-0.18631771909980888,-0.10562034400717657
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1788974224938679,-0.0,-0.0,-0.9600707708391975,-0.0,-0.0,-0.0,-0.0,-1.6731673971611245,-0.0,-0.0,-0.15231814709075556,-0.05661667135791548
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23979508863229793,-0.0,-0.0,-0.8393234672304439,-0.0,-0.0,-0.0,-0.0,-1.6799886160351276,-0.0,-0.0,-0.30655391120507397,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3264376788966953,-0.0,-0.0,-0.8220574204180762,-0.0,-0.0,-0.0,-0.0,-1.8734061930783243,-0.0,-0.0,-0.3149882903981265,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3474704634959103,-0.0,-0.0,-0.7853031548881292,-0.0,-0.0,-0.0,-0.0,-1.8520361795127018,-0.0,-0.0,-0.3238412602241745,-0.019041848790409835
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45338293420134856,-0.0,-0.0,-0.7719600093001627,-0.0,-0.0,-0.0,-0.0,-2.0227388979307137,-0.0,-0.0,-0.40199953499186236,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47081295131609596,-0.0,-0.0,-0.7873282087118565,-0.0,-0.0,-0.0,-0.0,-1.9789890519450268,-0.0,-0.0,-0.42166317260656877,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37882845595754,-0.0,-0.0,-0.8062521303014073,-0.0,-0.0,-0.0,-0.0,-2.144617032672737,-0.0,-0.0,-0.5395627404197303,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4496473354231975,-0.0,-0.0,-0.7741967084639498,-0.0,-0.0,-0.0,-0.0,-2.1928879310344827,-0.0,-0.0,-0.4813871473354232,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5163065226090436,-0.0,-0.0,-0.8042216886754703,-0.0,-0.0,-0.0,-0.0,-2.1266006402561026,-0.0,-0.0,-0.5548719487795118,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4738785212157994,-0.0,-0.0,-0.7313508319425479,-0.0,-0.0,-0.0,-0.0,-2.2087189601982504,-0.0,-0.0,-0.6434026197339807,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4612581608380991,-0.0,-0.0,-0.7227086391011692,-0.0,-0.0,-0.0,-0.0,-2.2123589250468143,-0.0,-0.0,-0.6646591426691635,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6317895313784598,-0.0,-0.0,-0.832063579062757,-0.0,-0.0,-0.0,-0.0,-2.3234858865442587,-0.0,-0.0,-0.6936146889558783,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5980106610979832,-0.0,-0.0,-0.8067813375831181,-0.0,-0.0,-0.0,-0.0,-2.3760509974171566,-0.0,-0.0,-0.7145683354399077,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7666316429795942,-0.0,-0.0,-0.7423546977824477,-0.0,-0.0,-0.0,-0.0,-2.066581872476912,-0.0,-0.05502405574296301,-0.8994635845822042,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7960700132100397,-0.0,-0.0,-0.7528071334214003,-0.0,-0.0,-0.0,-0.0,-2.033575517393219,-0.0,-0.056803170409511224,-0.8649273447820344,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8138829112177896,-0.0,-0.0,-0.7335981901451195,-0.0,-0.0,-0.0,-0.0,-2.026982287700712,-0.0,-0.05175743530320587,-0.8916294211775093,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7008162285439924,-0.0,-0.0,-0.6592245828832073,-0.0,-0.0,-0.0,-0.0,-2.543512183411355,-0.0,-0.09308606409794742,-1.0050414115952466,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7748703726034004,-0.0,-0.0,-0.6436753888821898,-0.0,-0.0,-0.0,-0.0,-2.5535391293862295,-0.0,-0.11196189557458097,-0.9451344507415893,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7195968374675599,-0.0,-0.0,-0.6060715794556099,-0.0,-0.0,-0.0,-0.0,-2.5704629126682357,-0.0,-0.14828897338403044,-0.9909469491218541,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8464682200805173,-0.0,-0.0,-0.5788093204831036,-0.0,-0.0,-0.0,-0.0,-2.5175674027083077,-0.0,-0.1965353177991948,-0.9604733439063071,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9521197007481297,-0.0,-0.0,-0.5265586034912718,-0.0,-0.0,-0.0,-0.0,-2.591645885286783,-0.0,-0.26645885286783044,-0.8976932668329178,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9678272082527402,-0.0,-0.0,-0.5891682785299808,-0.0,-0.0,-0.0,-0.0,-2.627917472598324,-0.0,-0.25770470664087686,-1.0047711154094134,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9292330492775102,-0.0,-0.0,-0.637273064097814,-0.0,-0.0,-0.0,-0.0,-2.249660368037545,-0.0,-0.3997159441768556,-0.9591824132394714,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9527641924100786,-0.0,-0.0,-0.6207515631771188,-0.0,-0.0,-0.0,-0.0,-2.2846530056336283,-0.0,-0.40791184300130007,-0.9247817742834149,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9154627815866796,-0.0,-0.0,-0.6172869735553379,-0.0,-0.0,-0.0,-0.0,-2.257406953966699,-0.0,-0.386998041136141,-0.9442335945151812,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9008673344734913,-0.0,-0.0,-0.6145858783288541,-0.0,-0.0,-0.0,-0.0,-2.2682628878573174,-0.0,-0.3910334717810896,-0.9332396774981676,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8226627864678064,-0.0,-0.0,-0.6646659391293804,-0.0,-0.0,-0.0,-0.0,-2.1861282890748153,-0.0,-0.3841396871589669,-1.005274645325573,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7969857627926371,-0.0,-0.0,-0.5761005540001192,-0.0,-0.0,-0.0,-0.0,-2.199440042890332,-0.0,-0.4068624530886996,-0.9775421457079884,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7557479670040367,-0.0,-0.0,-0.5927572690575089,-0.0,-0.0,-0.0,-0.0,-2.1316328321535134,-0.0,-0.3867080091265431,-0.9835605218510501,-0.0
