Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0362565414310187,-0.0,-0.028136953511839112,-0.0,-0.0555464294933471,-0.0,-0.12001032548752727,-0.0,-0.6616760143618144,-0.0,-0.24091239762513786,-0.0,-0.0,-0.13723511604439959,-0.06692793279046301
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.025434097218954402,-0.0,-0.022069549668250903,-0.0,-0.09434850124700013,-0.0,-0.11488871111947672,-0.0,-0.659051338760529,-0.0,-0.251446990729848,-0.0,-0.0,-0.1411698273022446,-0.0444214389911063
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.028125293951650834,-0.0,-0.017590066785815067,-0.0,-0.09136017307873201,-0.0,-0.11885053146458471,-0.0,-0.6600507948452639,-0.0,-0.2540682908475214,-0.0,-0.0,-0.1423196312670492,-0.03924842441915154
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.02815974425874997,-0.0,-0.016242390052417555,-0.0,-0.089532943139882,-0.0,-0.1188679688785464,-0.0,-0.6615424394142398,-0.0,-0.25169828173847636,-0.0,-0.0,-0.1457584091389888,-0.038737277577979935
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.029922961292747085,-0.0,-0.005519541525742202,-0.0,-0.09385569334836527,-0.0,-0.11788331454340473,-0.0,-0.6694381811349116,-0.0,-0.2500704622322435,-0.0,-0.0,-0.1515642615558061,-0.030486659150695226
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.030714319259850652,-0.0,-0.0051425351054337105,-0.0,-0.09308223359789602,-0.0,-0.11747992297938288,-0.0,-0.6697271403747711,-0.0,-0.2497769219931433,-0.0,-0.0,-0.15087117832151412,-0.031348330437232896
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.037240666337727026,-0.0,-0.0,-0.0,-0.08883719837409837,-0.0,-0.11369563685063791,-0.0,-0.6846643640891896,-0.0,-0.24064284203848593,-0.0,-0.0,-0.15455463922370247,-0.029910011512887386
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.036281711295205465,-0.0,-0.003942643918237075,-0.0,-0.08960127666564971,-0.0,-0.1137499706648518,-0.0,-0.6879678956138087,-0.0,-0.24057168336814438,-0.0,-0.0,-0.1487878716763277,-0.025932271009833145
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.03524301479220474,-0.0,-0.007114346090631604,-0.0,-0.09093683963371683,-0.0,-0.11267903263676919,-0.0,-0.6882131955858182,-0.0,-0.23963371683493778,-0.0,-0.0,-0.1508804883775534,-0.023268372857478282
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.03481629299213523,-0.0,-0.008076065265876276,-0.0,-0.08850804084986501,-0.0,-0.11318229839183004,-0.0,-0.6870524709472944,-0.0,-0.239488202840709,-0.0,-0.0,-0.1513792698673553,-0.025214227021950933
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.030919599642873923,-0.0,-0.010831257929608573,-0.0,-0.09292326488416898,-0.0,-0.10730228842629576,-0.0,-0.6892063342888022,-0.0,-0.23549175320708612,-0.0,-0.0,-0.1539166392556741,-0.028946008176307502
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.034007374527349164,-0.0,-0.017684774184457127,-0.0,-0.08476009300359331,-0.0,-0.11078231052866436,-0.0,-0.6878977899903708,-0.0,-0.24070551210690716,-0.0,-0.0,-0.14589351558279903,-0.026844218981187908
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.036285492848587335,-0.0,-0.015618027666220436,-0.0,-0.08797764156039362,-0.0,-0.11179219803189366,-0.0,-0.6892129923201579,-0.0,-0.24211465746025035,-0.0,-0.0,-0.1489231780924869,-0.01665140092533878
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.03538389293261329,-0.0,-0.016294904907255225,-0.0,-0.08192063864756985,-0.0,-0.11359474054942474,-0.0,-0.6926273773186193,-0.0,-0.24322610941535572,-0.0,-0.0,-0.14951866635360414,-0.015402676684667762
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.03252777190633881,-0.0,-0.0006106296531153855,-0.0,-0.08966861598440545,-0.0,-0.10714201836586111,-0.0,-0.7032105028300336,-0.0,-0.2358439606378731,-0.0,-0.0,-0.15972662580145142,-0.019892435238028135
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.020460959548447788,-0.0,-0.0,-0.0,-0.1119002822201317,-0.0,-0.10545625587958607,-0.0,-0.6989416745061148,-0.0,-0.2334195672624647,-0.0,-0.0,-0.15849012229539042,-0.023142050799623705
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.025265427613846765,-0.0,-0.0,-0.0,-0.10612417090491481,-0.0,-0.10242107483535286,-0.0,-0.7154475355661284,-0.0,-0.22366231513816298,-0.0,-0.0,-0.15775658002671852,-0.013031148194154733
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.027609159303442942,-0.0,-0.0,-0.0,-0.11280380622026391,-0.0,-0.10492886774322076,-0.0,-0.7105491363348724,-0.0,-0.2203576534558324,-0.0,-0.0,-0.16024093561769048,-0.007195256287060257
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.027949582981913596,-0.0,-0.0,-0.0,-0.11467997376065973,-0.0,-0.10556648861400057,-0.0,-0.7095164464436323,-0.0,-0.22005903851560304,-0.0,-0.0,-0.16027082747633772,-0.004732452441195765
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.03312221440300258,-0.0,-0.0,-0.0,-0.09948393150363594,-0.0,-0.10609899132066619,-0.0,-0.7160684963640628,-0.0,-0.21749941355852684,-0.0,-0.0,-0.1735163030729533,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.03403706310110251,-0.0,-0.0,-0.0,-0.09929627023223082,-0.0,-0.10551254984752521,-0.0,-0.7154116819141448,-0.0,-0.21679568379075767,-0.0,-0.0,-0.17473610133708656,-0.0
2020-08-06,-0.0,-0.003073890700894009,-0.0,1.0,-0.02989417368655701,-0.0,-0.0,-0.0,-0.10171997090363001,-0.0,-0.10242391533894925,-0.0,-0.7225285684116668,-0.0,-0.2114414435553887,-0.0,-0.0,-0.17537602365253302,-0.0
2020-08-07,-0.0,-0.0010917807894049796,-0.0,1.0,-0.02278499038758218,-0.0,-0.01701753969572544,-0.0,-0.08278546507488192,-0.0,-0.09327605439916456,-0.0,-0.7404647188664467,-0.0,-0.2314337929888686,-0.0,-0.0,-0.16253293143141956,-0.022001756343009046
2020-08-10,-0.0,-0.0025156038635878205,-0.0,1.0,-0.02491871751667181,-0.0,-0.018582243633860976,-0.0,-0.0811875548805088,-0.0,-0.09246030804281273,-0.0,-0.7409402662742957,-0.0,-0.23034387830173003,-0.0,-0.0,-0.1613546289484301,-0.020931722714004317
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.023298255593477438,-0.0,-0.006375616230565036,-0.0,-0.07648369359120212,-0.0,-0.09840728100113766,-0.0,-0.7487201365187713,-0.0,-0.23286405005688282,-0.0,-0.0,-0.15955631399317408,-0.024388509670079637
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.028983444808121057,-0.0,-0.0,-0.0,-0.07437977325553816,-0.0,-0.09408946444665812,-0.0,-0.7617760068307956,-0.0,-0.23113229922679188,-0.0,-0.0,-0.1566102177316067,-0.024832787818414685
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.03649963311004332,-0.0,-0.0,-0.0,-0.07690486898477998,-0.0,-0.090917698298104,-0.0,-0.7645039884488839,-0.0,-0.222595687267735,-0.0,-0.0,-0.14483868677065828,-0.0307714157218264
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.028228585006534395,-0.0,-0.0,-0.0,-0.07470595223951527,-0.0,-0.09506950219793275,-0.0,-0.7564452892954735,-0.0,-0.22418914102411786,-0.0,-0.0,-0.155043364619223,-0.04246168468575502
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.02559036374023995,-0.0,-0.0,-0.0,-0.08300799847648066,-0.0,-0.09374404875261855,-0.0,-0.7549514378213673,-0.0,-0.22150542753761188,-0.0,-0.0,-0.1594934298228909,-0.04220624642925157
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.01861231901371434,-0.0,-0.0,-0.0,-0.09193864385721795,-0.0,-0.08804415348592727,-0.0,-0.7452573230754527,-0.0,-0.22432742390213598,-0.0,-0.0,-0.16591006833277583,-0.05519185740908873
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.011207999620871049,-0.0,-0.022984692668593907,-0.0,-0.13906923842471922,-0.0,-0.10665371309416616,-0.0,-0.6975024880337425,-0.0,-0.23008388228046064,-0.0,-0.0,-0.11447324771337851,-0.04755698782048244
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.008893093661305581,-0.0,-0.009933774834437085,-0.0,-0.14179280983916745,-0.0,-0.11028855250709554,-0.0,-0.693755912961211,-0.0,-0.22994323557237464,-0.0,-0.0,-0.11792809839167455,-0.052625354777672655
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.002535339281016049,-0.0,-0.06123083546604798,-0.0,-0.14032863737472792,-0.0,-0.11432945059676146,-0.0,-0.6667942309072208,-0.0,-0.25240976823172045,-0.0,-0.0,-0.1162907507952833,-0.03793441603482504
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.006254643053991229,-0.0,-0.0591195571425148,-0.0,-0.1260514270651106,-0.0,-0.11701694265378992,-0.0,-0.6661075031752498,-0.0,-0.24754966570011264,-0.0,-0.0,-0.12847180617795778,-0.04584341824630353
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06181510982379918,-0.0,-0.12920588945208786,-0.0,-0.11356504948105238,-0.0,-0.6651943036447019,-0.0,-0.2580979966208062,-0.0,-0.0,-0.14298817282162685,-0.042867487328023174
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05411684979911903,-0.0,-0.1255143036933056,-0.0,-0.10668473788663536,-0.0,-0.6825354567016796,-0.0,-0.25146425286799945,-0.0,-0.0,-0.144900527615083,-0.05503654581538313
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05645942281619214,-0.0,-0.12558105752469495,-0.0,-0.10337981793530893,-0.0,-0.6842678675188844,-0.0,-0.2500726321905869,-0.0,-0.0,-0.1450706953321712,-0.05624152624443153
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.003354651864365874,-0.0,-0.05369856401592856,-0.0,-0.12624592735609994,-0.0,-0.08574876312296367,-0.0,-0.6885965970797635,-0.0,-0.24532400144805117,-0.0,-0.0,-0.1409195124894413,-0.06953059008084952
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.004513686662783926,-0.0,-0.03683750728013978,-0.0,-0.11526887982915938,-0.0,-0.07932925645505726,-0.0,-0.7024849543777908,-0.0,-0.23956513298388663,-0.0,-0.0,-0.1461366724907785,-0.10257716948165405
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0032118864316186928,-0.0,-0.034251949198254306,-0.0,-0.10802726425734321,-0.0,-0.07536899916638062,-0.0,-0.7030353552689649,-0.0,-0.25910851762859805,-0.0,-0.0,-0.14372578826067767,-0.12511646153091746
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04216913351443296,-0.0,-0.10695879560283328,-0.0,-0.07410698418340146,-0.0,-0.7036736144608902,-0.0,-0.3385462946507908,-0.0,-0.0,-0.09563583741653761,-0.17773997816649317
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03279872105616007,-0.0,-0.09213036975916662,-0.0,-0.08457531844670209,-0.0,-0.700221752359342,-0.0,-0.38930431643545976,-0.0,-0.0,-0.09914393275230776,-0.18034139549275438
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021330556890383896,-0.0,-0.06340434620107854,-0.0,-0.7899781088152064,-0.0,-0.36990762987879755,-0.0,-0.0,-0.11981419189492232,-0.3052485450371082
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09413476606223417,-0.0,-0.021155137676292814,-0.0,-0.7584788448623238,-0.0,-0.5484945153346765,-0.0,-0.0,-0.12108238191179763,-0.2549529885829416
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09076184092940125,-0.0,-0.020777479892761394,-0.0,-0.7672587131367291,-0.0,-0.5351318141197497,-0.0,-0.0,-0.1187444146559428,-0.2599977658623771
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08087784771347407,-0.0,-0.0239792792290982,-0.0,-0.7738261014872166,-0.0,-0.5331977942405169,-0.0,-0.0,-0.11443769843480199,-0.258758981785774
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07338980160309248,-0.0,-0.0,-0.0,-0.8016315161161958,-0.0,-0.6080382013529645,-0.0,-0.0,-0.1061906656813143,-0.2531123870160878
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08502012733034515,-0.0,-0.0,-0.0,-0.7995260798812345,-0.0,-0.6114140520170154,-0.0,-0.0,-0.12658806063893566,-0.23239215462357607
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011253881876976552,-0.0,-0.0,-0.0,-0.9251545628080572,-0.0,-0.6444912960483205,-0.0,-0.0,-0.07071426536368557,-0.19749850423088977
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06261784819745025,-0.0,-0.0,-0.0,-0.7979906002870573,-0.0,-0.699265471533504,-0.0,-0.0,-0.034615709340612956,-0.21976754003320859
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906599882144962,-0.0,-0.7919563936358279,-0.0,-0.0,-0.15928108426635237,-0.10447849145550972
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902611150317572,-0.0,-0.7947541754881206,-0.0,-0.0,-0.16002117148906142,-0.09544812985179958
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0018123055547165253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8541396079378983,-0.0,-0.8709034343190262,-0.0,-0.0,-0.22964931887516238,-0.06403479626665057
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.004505722267279445,-0.0,-0.011444534558889791,-0.0,-0.004655913009522093,-0.0,-0.0,-0.0,-0.8380943798624253,-0.0,-0.9012045297527861,-0.0,-0.0,-0.1308461746417951,-0.11306359076026554
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.018314685102641073,-0.0,-0.033021013372145906,-0.0,-0.003092877285545347,-0.0,-0.0,-0.0,-0.8338336517177598,-0.0,-0.8430819612480669,-0.0,-0.0,-0.15849479972103458,-0.14239364444040145
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.030902960373681444,-0.0,-0.023819098586321034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200266031490704,-0.0,-0.9149317907631391,-0.0,-0.0,-0.24465616976521173,-0.05908373805178334
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.03114561425213411,-0.0,-0.025702090807868366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186935543733762,-0.0,-0.9065940863540765,-0.0,-0.0,-0.24873190647036994,-0.062043795620437964
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00612115445607358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412305740564541,-0.0,-0.9541071994925466,-0.0,-0.0,-0.24015223596574686,-0.12997145575642247
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008026290842444543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412121595146306,-0.0,-0.9429311761360045,-0.0,-0.0,-0.23718637426530997,-0.13060102382607594
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06457175704157884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8375806348598073,-0.0,-0.8959251453024207,-0.0,-0.0,-0.2827489301909689,-0.11260139234847034
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.015360203110123769,-0.0,-0.22342113614725487,-0.0,-0.02224690574420819,-0.0,-0.0,-0.0,-0.7992700729927008,-0.0,-0.8178990796572517,-0.0,-0.0,-0.20076166296413836,-0.09466835925103141
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.022651353672891547,-0.0,-0.23255813953488372,-0.0,-0.006140043902904591,-0.0,-0.0,-0.0,-0.7909203703114561,-0.0,-0.8243565679381543,-0.0,-0.0,-0.1937772404797506,-0.11099799573696432
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.04424575129022715,-0.0,-0.20955918608855725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7542815818020446,-0.0,-0.9422767167417245,-0.0,-0.0,-0.204266789388909,-0.13254002169553927
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.07363138083602984,-0.0,-0.23961566400316975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305355609852737,-0.0,-0.9350194809482928,-0.0,-0.0,-0.18860199432080826,-0.13448458033414779
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.10927970990604911,-0.0,-0.235569474204714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042360309873084,-0.0,-0.9413548706115048,-0.0,-0.0,-0.1913301466952365,-0.11475193670677435
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.12039376538146021,-0.0,-0.23760459392945035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960131255127153,-0.0,-0.9404101722723543,-0.0,-0.0,-0.18109926168990975,-0.10585726004922065
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.09045873377588427,-0.0,-0.25757125400442554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142243799332871,-0.0,-0.9573962151986525,-0.0,-0.0,-0.17213250107335115,-0.1108358928630404
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.09589453608592365,-0.0,-0.27480175327065276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020109077525345,-0.0,-0.9652691805801854,-0.0,-0.0,-0.19148793789942115,-0.11650550406531265
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.08925361999389603,-0.0,-0.3040455763165927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683576926989725,-0.0,-0.9877242361558547,-0.0,-0.0,-0.19352979076943946,-0.13296483434501002
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0899090692367946,-0.0,-0.33249327384804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724108572012397,-0.0,-1.0039505500119197,-0.0,-0.001600653884139904,-0.17617409665224942,-0.12914211763103225
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.08965493749361311,-0.0,-0.32966583778996494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6801444289266614,-0.0,-1.0047007528017167,-0.0,-0.0019416152876656333,-0.18074053888340091,-0.11949449875668496
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.11280092750460341,-0.0,-0.3150105708245243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677692150310305,-0.0,-1.0024551592443565,-0.0,-0.005012616790561276,-0.17598717861283503,-0.13090772693173292
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.1635554663455105,-0.0,-0.26522146393683926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596447209955841,-0.0,-0.8966278602970693,-0.0,-0.0,-0.27465542620099026,-0.14886926267897763
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.2213784857983003,-0.0,-0.22900442692344977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927876692409603,-0.0,-0.7433353798429573,-0.0,-0.0,-0.2536271690309238,-0.1911978543962258
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.2741397727640566,-0.0,-0.2638138089534846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706794419447772,-0.0,-0.7302625190172531,-0.0,-0.0,-0.2274625319651701,-0.17058880652575018
