Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.025958336054332922,-0.0,-0.0,-0.0,1.0,-0.08117285966172534,-0.2676810553124796,-0.0,-0.0,-0.17958597270293217,-0.24400835891072947,-0.5213544047541305,-0.0,-0.599653888852609,-0.0,-0.0,-0.0,-0.3457846274407366
2020-07-22,-0.0,-0.02715936541098126,-0.0,-0.0,-0.0,1.0,-0.07749559313181432,-0.2733890448521251,-0.0,-0.0,-0.18851602794280864,-0.24257361102043482,-0.5099236142847816,-0.0,-0.6061892015407717,-0.0,-0.0,-0.0,-0.3390350590846771
2020-07-23,-0.0,-0.027966322934342775,-0.0,-0.0,-0.0,1.0,-0.07665448374885786,-0.2697754862289518,-0.0,-0.0,-0.1905103772353479,-0.24641039028847408,-0.5066897271896619,-0.0,-0.6081777835791673,-0.0,-0.0,-0.0,-0.33709698472784233
2020-07-24,-0.0,-0.0419359049670387,-0.0,-0.0,-0.0,1.0,-0.07261275373670124,-0.2766137980549572,-0.0,-0.0,-0.1904901768814046,-0.2485151099797663,-0.5072123229554206,-0.0,-0.6193133607466875,-0.0,-0.0,-0.0,-0.3068337575876248
2020-07-27,-0.0,-0.03504650024473813,-0.0,-0.0,-0.0,1.0,-0.07006036873878284,-0.2658182411486376,-0.0,-0.0,-0.19487681514113234,-0.25041605482134116,-0.5109805841083375,-0.0,-0.6243432860172948,-0.0,-0.0,-0.0,-0.31160058737151247
2020-07-28,-0.0,-0.03167819391883074,-0.0,-0.0,-0.0,1.0,-0.06877202140153987,-0.26787811562051417,-0.0,-0.0,-0.19375570925225105,-0.2539475401278873,-0.5115816259950411,-0.0,-0.6223411196659272,-0.0,-0.0,-0.0,-0.3125081560746444
2020-07-29,-0.0,-0.03637838714911569,-0.0,-0.0,-0.0,1.0,-0.07181567418465033,-0.23985072205094923,-0.0,-0.0,-0.1812753529125426,-0.26224241440856727,-0.514067824111634,-0.0,-0.6047379522959597,-0.0,-0.0,-0.0,-0.33483693006652604
2020-07-30,-0.0,-0.032901134521880065,-0.0,-0.0,-0.0,1.0,-0.07063209076175041,-0.246385737439222,-0.0,-0.0,-0.17811993517017827,-0.2625931928687196,-0.52064829821718,-0.0,-0.6016207455429498,-0.0,-0.0,-0.0,-0.3285575364667747
2020-07-31,-0.0,-0.027900194426441996,-0.0,-0.0,-0.0,1.0,-0.07119248217757615,-0.2463707064160726,-0.0,-0.0,-0.18486714193130266,-0.26500324044069995,-0.5202851587815943,-0.0,-0.5997083603370059,-0.0,-0.0,-0.0,-0.3250810110174984
2020-08-03,-0.0,-0.02425106990014265,-0.0,-0.0,-0.0,1.0,-0.07314226429775646,-0.24426144468940478,-0.0,-0.0,-0.1833095577746077,-0.2664699779535728,-0.520555051225522,-0.0,-0.5979769160938918,-0.0,-0.0,-0.0,-0.33215536246919986
2020-08-04,-0.0,-0.016415247364152473,-0.0,-0.0,-0.0,1.0,-0.07351175993511759,-0.24074614760746146,-0.0,-0.0,-0.18449310624493104,-0.2680940794809408,-0.5207785888077858,-0.0,-0.601816707218167,-0.0,-0.0,-0.0,-0.33826439578264395
2020-08-05,-0.0,-0.017080443378492256,-0.0,-0.0,-0.0,1.0,-0.07879043235885136,-0.2345562974006612,-0.0,-0.0,-0.1741427367602256,-0.2849225384066896,-0.5248590134180333,-0.0,-0.5916250729240942,-0.0,-0.0,-0.0,-0.33506190445323136
2020-08-06,-0.0,-0.03674702709727728,-0.0,-0.0,-0.0,1.0,-0.060270322957956986,-0.20885047761388006,-0.0,-0.0,-0.165767756189486,-0.28614594840470464,-0.5523100916238872,-0.0,-0.5934433686399376,-0.0,-0.0,-0.0,-0.3455715121190461
2020-08-07,-0.0,-0.03881092696903591,-0.0,-0.0,-0.0,1.0,-0.05958388955816755,-0.2216650929573796,-0.0,-0.0,-0.16983036499202292,-0.2806954709732035,-0.5402272653273859,-0.0,-0.6037182951844495,-0.0,-0.0,-0.0,-0.34138638361605833
2020-08-10,-0.0,-0.046455564242898095,-0.0,-0.0,-0.0,1.0,-0.05906307010685431,-0.22068021892103204,-0.0,-0.0,-0.16226869950482148,-0.2896142819911389,-0.548182173573104,-0.0,-0.6021305707584049,-0.0,-0.0,-0.0,-0.32939145165493877
2020-08-11,-0.0,-0.04145212800625692,-0.0,-0.0,-0.0,1.0,-0.04702470181841882,-0.2288665841100176,-0.0,-0.0,-0.1651567490060614,-0.2810728019292185,-0.5595385517825718,-0.0,-0.6046731408459883,-0.0,-0.0,-0.0,-0.3310304373329857
2020-08-12,-0.0,-0.026093180635085887,-0.0,-0.0,-0.0,1.0,-0.0325351379489849,-0.22930765226444558,-0.0,-0.0,-0.15981259760541383,-0.30260931806350855,-0.5718050494534096,-0.0,-0.5989393545028631,-0.0,-0.0,-0.0,-0.33237896928682975
2020-08-13,-0.0,-0.028489750836500665,-0.0,-0.0,-0.0,1.0,-0.02667056492219732,-0.23223857323847577,-0.0,-0.0,-0.15515057011987135,-0.31212032615404606,-0.5731085339310659,-0.0,-0.5902933437286815,-0.0,-0.0,-0.0,-0.33047461261085664
2020-08-14,-0.0,-0.029032990560223182,-0.0,-0.006195867259220813,-0.0,1.0,-0.033022999318778994,-0.23213416809939338,-0.0,-0.0,-0.15489668148052033,-0.31219385603529376,-0.5707334479514712,-0.0,-0.5829629869919227,-0.0,-0.0,-0.0,-0.32276900120024654
2020-08-17,-0.0,-0.02903204878681718,-0.0,-0.009439470611132737,-0.0,1.0,-0.03652523679771636,-0.23384585441806152,-0.0,-0.0,-0.15537822758531206,-0.3113727779940314,-0.5668872453613598,-0.0,-0.5799273387829246,-0.0,-0.0,-0.0,-0.3213961333852342
2020-08-18,-0.0,-0.022253895241488776,-0.0,-0.009102393832399339,-0.0,1.0,-0.03099996760713939,-0.23659745392115578,-0.0,-0.0,-0.15597162385410257,-0.3263580706812219,-0.5699847753555117,-0.0,-0.5782449548119595,-0.0,-0.0,-0.0,-0.3098053189077128
2020-08-19,-0.0,-0.014358438846103643,-0.0,-0.01510899360396815,-0.0,1.0,-0.056291606839838144,-0.2353152329983031,-0.0,-0.0,-0.16446939041900535,-0.3164404124787887,-0.5531588565461428,-0.0,-0.5882065004568594,-0.0,-0.0,-0.0,-0.3199321237436366
2020-08-20,-0.0,-0.021520475475148588,-0.0,-0.014923910913722162,-0.0,1.0,-0.06531252041016262,-0.2272222585069558,-0.0,-0.0,-0.15821958069361897,-0.3250277578211743,-0.5549278296649468,-0.0,-0.5865717458036706,-0.0,-0.0,-0.0,-0.31189994121873166
2020-08-21,-0.0,-0.015607031378347297,-0.0,-0.013635616888450797,-0.0,1.0,-0.0971250205355676,-0.21885986528667653,-0.0,-0.0,-0.15981600131427634,-0.3321504846393954,-0.5392147198948579,-0.0,-0.601149991785773,-0.0,-0.0,-0.0,-0.308164941678988
2020-08-24,-0.0,-0.03680780692274945,-0.0,-0.02806431542063726,-0.0,1.0,-0.10652650882535943,-0.20391656023839932,-0.0,-0.0,-0.1633428300094967,-0.3182696401087206,-0.5324360611716934,-0.0,-0.5954743426007795,-0.0,-0.0,-0.0,-0.28981235877787603
2020-08-25,-0.0,-0.0007638150903294368,-0.0,-0.025039851222104142,-0.0,1.0,-0.13552736450584485,-0.21562832093517534,-0.0,-0.0,-0.15877391073326247,-0.3043304994686504,-0.5556256641870351,-0.0,-0.6372210414452709,-0.0,-0.0,-0.0,-0.288057917109458
2020-08-26,-0.0,-0.0,-0.0,-0.025310982505155327,-0.0,1.0,-0.13260826182398724,-0.21196700592030865,-0.0,-0.0,-0.15509213064591232,-0.307091066320761,-0.5650901350362536,-0.0,-0.6337058471363002,-0.0,-0.0,-0.0,-0.2951174083682565
2020-08-27,-0.0,-0.0006649820454847719,-0.0,-0.03148689985370395,-0.0,1.0,-0.13263066897193776,-0.2146562042824844,-0.0,-0.0,-0.15760074477989092,-0.3055260007979784,-0.5604468679345657,-0.0,-0.6324311743582922,-0.0,-0.0,-0.0,-0.28946668439952117
2020-08-28,-0.0,-0.0009006905294058779,-0.0,-0.013910664843046337,-0.0,1.0,-0.1366047302932248,-0.22166994695933548,-0.0,-0.0,-0.19051272642359143,-0.31163892317443376,-0.551789705440838,-0.0,-0.6400240184141175,-0.0,-0.0,-0.0,-0.2688394435734063
2020-08-31,-0.0,-0.0,-0.0,-0.009506276150627616,-0.0,1.0,-0.1256234309623431,-0.22778242677824267,-0.0,-0.0,-0.18078661087866107,-0.3231799163179916,-0.5554476987447698,-0.0,-0.6337740585774059,-0.0,-0.0,-0.0,-0.2912133891213389
2020-09-01,-0.0,-0.016267065136181483,-0.0,-0.003056442301161448,-0.0,1.0,-0.09583644637641785,-0.2217279087142566,-0.0,-0.0,-0.17065136181484752,-0.30550838823609316,-0.5854445425524689,-0.0,-0.6697344291244991,-0.0,-0.0,-0.0,-0.3278543775045847
2020-09-02,-0.0,-0.01618537091475013,-0.0,-0.0,-0.0,1.0,-0.09054124157011931,-0.22403596749092167,-0.0,-0.0,-0.17464983572540205,-0.2841085941552827,-0.5910772955213557,-0.0,-0.7217707072453743,-0.0,-0.0,-0.0,-0.35597440774684413
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023273855702094646,-0.2616192961421821,-0.0,-0.0,-0.1677480781437337,-0.4245010226391142,-0.5069821567106284,-0.0,-0.8251287114747161,-0.0,-0.0,-0.0,-0.3170533888144439
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2572607990564647,-0.0,-0.0,-0.15336134453781514,-0.4969777384638065,-0.4425033171163202,-0.0,-0.8904245908889872,-0.0,-0.0,-0.0,-0.44515701017249004
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2980072818384685,-0.0,-0.0,-0.08706886426809693,-0.572172415143092,-0.3976431899150452,-0.0,-1.1691265708804761,-0.0,-0.0,-0.0,-0.39098774615354503
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21719403456166653,-0.0,-0.0,-0.12499013651069202,-0.5917304505641916,-0.4114258660143612,-0.0,-1.1722165233172885,-0.0,-0.0,-0.0,-0.42783871222283587
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08543674755278852,-0.0,-0.0,-0.22203052919776473,-0.6738551550838241,-0.31796872069909615,-0.0,-0.8981734988560928,-0.0,-0.0,-0.0,-0.5530885496755804
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15172277227722772,-0.0,-0.0,-0.08483168316831684,-0.6373069306930693,-0.4548514851485148,-0.0,-1.1534257425742573,-0.0,-0.0,-0.0,-0.4782970297029703
2020-09-14,-0.0,-0.0,-0.0,-0.15262807196331282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1183710265354917,-0.7186532356053776,-0.4805393328891153,-0.0,-1.158389840473484,-0.0,-0.0,-0.0,-0.29091051620742364
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10262853496071159,-0.8257349128475131,-0.5025726935503171,-0.0,-1.35854174145427,-0.0,-0.0,-0.0,-0.19919428822145108
2020-09-16,-0.0,-0.0,-0.0,-0.08003611241953211,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10661014287957293,-0.9147432878002827,-0.2359475584864186,-0.0,-1.3868739205526772,-0.0,-0.0,-0.0,-0.2010519704820223
2020-09-17,-0.0,-0.0,-0.0,-0.07546239210850803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0917796958487464,-0.9290176736539253,-0.31545417180435675,-0.0,-1.6051787916152898,-0.0,-0.0,-0.0,-0.09321824907521578
2020-09-18,-0.0,-0.0,-0.0,-0.02030947775628627,-0.0,1.0,-0.0,-0.023372018052869117,-0.0,-0.0,-0.1421260477111541,-0.848041586073501,-0.4390715667311412,-0.0,-1.4274258542875564,-0.0,-0.0,-0.0,-0.12931173436492585
2020-09-21,-0.0,-0.0,-0.0,-0.22586242511877713,-0.0,1.0,-0.0,-0.11857054327618262,-0.0,-0.0,-0.09977277422020245,-0.8019830613509605,-0.2589960751910762,-0.0,-1.5845073331956208,-0.0,-0.0,-0.0,-0.041685602148316465
2020-09-22,-0.0,-0.0,-0.0,-0.22523158725543138,-0.0,1.0,-0.0,-0.11843143771029785,-0.0,-0.0,-0.0915963943006688,-0.8084576081086694,-0.2628255722178374,-0.0,-1.6039961782910312,-0.0,-0.0,-0.0,-0.04345116935986375
2020-09-23,-0.0,-0.0,-0.0,-0.2181203905895925,-0.0,1.0,-0.0,-0.11433397882246302,-0.0,-0.0,-0.1025091673190227,-0.8243582876684109,-0.24778542293271805,-0.0,-1.6130361336574512,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.1560077519379845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28989018087855295,-0.8608688630490955,-0.08167797157622739,-0.0,-1.6489825581395348,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.2777930384962524,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2712788918102264,-0.8552368245496997,-0.0733822548365577,-0.0,-1.4464937409253227,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.1982528811056884,-0.0,1.0,-0.0,-0.09445105196243284,-0.0,-0.0,-0.18332444736086617,-0.9297461346019769,-0.09203133330599189,-0.0,-1.434318992740844,-0.0,-0.0,-0.0,-0.1691752450477792
2020-09-29,-0.0,-0.0,-0.0,-0.20645372377407875,-0.0,1.0,-0.0,-0.08940329638869576,-0.0,-0.0,-0.18432783935217373,-0.9249519447057379,-0.09398388613962619,-0.0,-1.4297574741319374,-0.0,-0.0,-0.0,-0.16097501124698377
2020-09-30,-0.0,-0.0,-0.0,-0.23016100618624277,-0.0,1.0,-0.0,-0.10467450530542013,-0.0,-0.0,-0.1908312507681593,-0.9239215043631447,-0.06985128436232536,-0.0,-1.41132369208079,-0.0,-0.0,-0.0,-0.1660862796509484
2020-10-01,-0.0,-0.0,-0.0,-0.3249368223689574,-0.0,1.0,-0.0,-0.03623542838509823,-0.0,-0.0,-0.1277003342300481,-1.07919621749409,-0.0,-0.0,-1.3248553028450314,-0.0,-0.0,-0.0,-0.1830520909757887
2020-10-02,-0.0,-0.0,-0.0,-0.4462324801341693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04584115321646768,-1.163638541708262,-0.08820828175538074,-0.0,-1.1997364533003234,-0.0,-0.0,-0.0,-0.04947490316655353
2020-10-05,-0.0,-0.0,-0.0,-0.5534186259034642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005940018276979314,-1.095871064218659,-0.0825787156268173,-0.0,-1.3385395031984715,-0.0,-0.0,-0.0,-0.07751100772617761
2020-10-06,-0.0,-0.0,-0.0,-0.575672856248696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004965574796578344,-1.0976841226789067,-0.06930940955560191,-0.0,-1.340037554767369,-0.0,-0.0,-0.0,-0.0850406843313165
2020-10-07,-0.0,-0.0,-0.0,-0.6514018301090545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0648476998286887,-0.026950236075711363,-0.0,-1.3433334726110393,-0.0,-0.0,-0.0,-0.09179793590439979
2020-10-08,-0.0,-0.0,-0.0,-0.5650983320886233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05630238154509999,-1.0950958426686581,-0.05157248361131856,-0.0,-1.3061156750477139,-0.0,-0.0,-0.0,-0.07476557961994855
2020-10-09,-0.0,-0.0,-0.0,-0.49003561736770695,-0.0,1.0,-0.03069877883310719,-0.0,-0.0,-0.0,-0.034133310719131615,-1.0732276119402986,-0.14615841248303935,-0.0,-1.3752120081411128,-0.0,-0.0026289009497964724,-0.0,-0.0880257801899593
2020-10-12,-0.0,-0.0,-0.0,-0.4811867485511634,-0.0,1.0,-0.08744918259666118,-0.0,-0.0,-0.0,-0.02153792924487501,-1.096531441916789,-0.13299022575901737,-0.0,-1.3994896635239165,-0.0,-0.007136060894386298,-0.0,-0.09856413805034167
2020-10-13,-0.0,-0.0,-0.0,-0.4566506514305501,-0.0,1.0,-0.10163182270700774,-0.0,-0.0,-0.0,-0.041985889278448686,-1.0867852659827728,-0.12435614422369388,-0.0,-1.3670951824438384,-0.0,-0.03839328225771544,-0.0,-0.11154395533047656
2020-10-14,-0.0,-0.0,-0.0,-0.47938844350987864,-0.0,1.0,-0.11775528978840846,-0.0,-0.0,-0.0,-0.0,-1.1288386559775705,-0.0802558373855522,-0.0,-1.39803741183686,-0.0,-0.06277653655758532,-0.0,-0.11376878258203005
2020-10-15,-0.0,-0.0,-0.0,-0.44546279884138174,-0.0,1.0,-0.11555920625999741,-0.0,-0.0,-0.0,-0.02152954908996585,-1.1015087977173492,-0.14128226189961524,-0.0,-1.3620682201374779,-0.0,-0.06597207211101984,-0.0,-0.06981972245039125
2020-10-16,-0.0,-0.0,-0.0,-0.45398746488005187,-0.0,1.0,-0.11333477415171818,-0.0,-0.0,-0.0,-0.02118003025718608,-1.1030905554354873,-0.13728117570780202,-0.0,-1.3515020531661983,-0.0,-0.06812189323535768,-0.0,-0.07395720769397017
2020-10-19,-0.0,-0.0,-0.0,-0.4724362008865172,-0.0,1.0,-0.13306364849162974,-0.0,-0.0,-0.0,-0.02117312906141068,-1.1112449972027372,-0.08903903257735508,-0.0,-1.3226750441106856,-0.0,-0.05990446271033266,-0.0,-0.093988036321384
2020-10-20,-0.0,-0.0,-0.0,-0.46357133678845247,-0.0,1.0,-0.07020173898145371,-0.0,-0.0,-0.0,-0.0,-1.1089647492183148,-0.12125754914978369,-0.0,-1.3480532830770549,-0.0,-0.09414485801173597,-0.0,-0.07705486786310874
2020-10-21,-0.0,-0.0,-0.0,-0.5158764305997763,-0.0,1.0,-0.08794423887789347,-0.0,-0.0,-0.0,-0.0,-1.1059289217795372,-0.1031322605627743,-0.0,-1.3263058256604423,-0.0,-0.11573874881679719,-0.0,-0.047543240684966875
