Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,-0.0,-0.0,-0.0,-0.5401692173036629,1.0,-0.0,-0.07394637031535953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588149484125932,-0.0,-0.43771052701376556,-0.04166777179534785,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.5381089887938114,1.0,-0.0,-0.07616499324449624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537128778445969,-0.0,-0.43674994039261394,-0.044453863883222505,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.5322160148975791,1.0,-0.0,-0.08778930566640064,-0.0,-0.003218941207768023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557196062782655,-0.0,-0.4340250066507049,-0.045836658685820694,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.5347947662762478,1.0,-0.0,-0.045636804896064156,-0.0,-0.023345995568217794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423657275509128,-0.0,-0.43352326685660025,-0.058272660124511974,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.5218326693227092,1.0,-0.0,-0.06658698539176626,-0.0,-0.019681274900398407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556175298804781,-0.0,-0.4321381142098274,-0.060185922974767596,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.5247292947029558,1.0,-0.0,-0.07031686487349349,-0.0,-0.014366669327160988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55359565807327,-0.0,-0.42772767180142074,-0.06975816106632612,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.48498745582562247,1.0,-0.0,-0.06776551835765734,-0.0,-0.007094877121044538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709892362890825,-0.0,-0.4364293614610591,-0.1304054600879441,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.48471733838247233,1.0,-0.0,-0.06586421422775224,-0.0,-0.015985934541520152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771165810116311,-0.0,-0.4353259399513119,-0.1258858533946443,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.4890801331493058,1.0,-0.0,-0.05894292441341236,-0.0,-0.016508348894481883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749506102676517,-0.0,-0.4391491434602582,-0.12765554382831315,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.47634086577729373,1.0,-0.0,-0.06014157364552136,-0.0,-0.05205554043016608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784100190579907,-0.0,-0.4304655594881568,-0.12518377348216717,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.47260199059389696,1.0,-0.0,-0.0669364541179044,-0.0,-0.05960844361806847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890572022312152,-0.0,-0.41854424149622665,-0.1275566006781144,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.4694599524625505,1.0,-0.0,-0.07329611408987895,-0.0,-0.06724338068652921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185672433806866,-0.0,-0.4107843679177492,-0.12445414847161573,-0.0
2020-09-02,-0.0,-0.03269252906642109,-0.0,-0.4228444802578566,1.0,-0.0,-0.13048232991826866,-0.0,-0.07062276965580752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405606078047657,-0.0,-0.39320248647404166,-0.08742949234488316,-0.0
2020-09-03,-0.0,-0.022007095183693103,-0.0,-0.45754915519211103,1.0,-0.0,-0.16048343454993685,-0.0,-0.06000841801455113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122722626420539,-0.0,-0.2848896638807047,-0.10919367446335156,-0.0
2020-09-04,-0.0,-0.12625659713495851,-0.0,-0.383513445589344,1.0,-0.0,-0.11566976627293289,-0.0,-0.0,-0.0061259110329228445,-0.0,-0.0,-0.0,-0.0,-0.9245727569741141,-0.0,-0.35414048755968836,-0.12811007790902237,-0.10310379492334758
2020-09-08,-0.0,-0.13723738525044665,-0.0,-0.3809377117860883,1.0,-0.0,-0.17318711108372867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665824656521471,-0.0,-0.3162466884357094,-0.10932782946214034,-0.09697492452713942
2020-09-09,-0.0,-0.17065107594355505,-0.0,-0.4146438519697573,1.0,-0.0,-0.16201903945636537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703633413939821,-0.05280235085249014,-0.3113042945912027,-0.06115889681349292,-0.11809360555878663
2020-09-10,-0.0,-0.12345115231223552,-0.0,-0.42469631929856616,1.0,-0.0,-0.17998599567692636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8044570280390902,-0.050385118884525223,-0.39489146649617923,-0.06655097878040613,-0.0
2020-09-11,-0.0,-0.14702439902764022,-0.0,-0.41187239278533055,1.0,-0.0,-0.1646709282434501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580504786771105,-0.055100387143243,-0.3901743645148705,-0.07421746046037034,-0.0
2020-09-14,-0.0,-0.2346352334037063,-0.0,-0.27454257565095,1.0,-0.0,-0.15487919305653294,-0.018795449214168425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7352216748768473,-0.036857846586910624,-0.406140042223786,-0.0017886464930799905,-0.06931738212526391
2020-09-15,-0.0,-0.12815234173957799,-0.0,-0.35136689776270774,1.0,-0.0,-0.12515515727649784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09121734128545912,-0.0,-0.7244709515303807,-0.0,-0.48636129696345853,-0.0,-0.12070479246768188
2020-09-16,-0.0,-0.18800273069959336,-0.0,-0.41803448992312486,1.0,-0.0,-0.04713424950283458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728473479564275,-0.0,-0.45629396574752906,-0.0,-0.08583894808702622
2020-09-17,-0.0,-0.18646970670092058,-0.0,-0.41101630118971166,1.0,-0.0,-0.1629813132703306,-0.0063308560418387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140196348288834,-0.0,-0.47756674924304987,-0.0,-0.0
2020-09-18,-0.0,-0.1893022971652004,-0.0,-0.40744134897360706,1.0,-0.0,-0.15117913000977518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177847018572826,-0.0,-0.48903347996089935,-0.0,-0.0
2020-09-21,-0.0,-0.182059902200489,-0.0,-0.4091381418092909,1.0,-0.0,-0.14431540342298288,-0.0009474327628361858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094132029339854,-0.0,-0.4956907090464548,-0.0,-0.014700488997555012
2020-09-22,-0.0,-0.17325949367088608,-0.0,-0.38291139240506333,1.0,-0.0,-0.14660418695228822,-0.008641674780915288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815421129503408,-0.0,-0.5016735637779941,-0.0,-0.014331791626095424
2020-09-23,-0.0,-0.15072865229435142,-0.0,-0.4142779718174153,1.0,-0.0,-0.14235818378899193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.827773094062387,-0.0,-0.47458749849452003,-0.0,-0.0012344935565458267
2020-09-24,-0.0,-0.13432880935828068,-0.0,-0.42493123356406615,1.0,-0.0,-0.14348759181452708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8410059547199467,-0.0,-0.47888643714294343,-0.0,-0.0
2020-09-25,-0.0,-0.13661350730941163,-0.0,-0.424791591156216,1.0,-0.0,-0.14238250573879427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301920985864444,-0.0,-0.48643832306391205,-0.0,-0.0
2020-09-28,-0.0,-0.12714755318489115,-0.0,-0.40432921912795383,1.0,-0.0,-0.12969050424858897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8447869503194193,-0.0,-0.534546920548285,-0.0,-0.06065868634869441
2020-09-29,-0.0,-0.13248194414308298,-0.0,-0.3957099903908744,1.0,-0.0,-0.13000216980254795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545922321068783,-0.0,-0.5428226031431139,-0.0,-0.04410898608226651
2020-09-30,-0.0,-0.16660020246019816,-0.0,-0.38065584833890614,1.0,-0.0,-0.16825669499064388,-0.011350041412313262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402036872296696,-0.0,-0.6662474309027884,-0.020307371391760483,-0.01392680757078438
2020-10-01,-0.0,-0.09145864661654135,-0.0,-0.40577443609022557,1.0,-0.0,-0.10763909774436091,-0.0858345864661654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559097744360902,-0.0,-0.599548872180451,-0.03251127819548872,-0.02881203007518797
2020-10-02,-0.0,-0.048279404211607604,-0.0,-0.4400435058460981,1.0,-0.0,-0.1309405117979395,-0.08172452339949847,-0.0,-0.0,-0.014078975195625246,-0.0,-0.0,-0.0,-0.6515302577117134,-0.0,-0.5828877005347594,-0.06018308710232938,-0.011541134173237861
2020-10-05,-0.0,-0.0,-0.0,-0.5182079919005284,1.0,-0.0,-0.09194165849337171,-0.02993007878001708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735311798019426,-0.0,-0.6068908786028411,-0.08007719808903091,-0.06327712215648432
2020-10-06,-0.0,-0.0,-0.0,-0.5243433798075396,1.0,-0.0,-0.1313240384920761,-0.025820179756725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859434052148506,-0.0,-0.6137453552259663,-0.02321593038396799,-0.07148982119604916
2020-10-07,-0.0,-0.0415346597389431,-0.0,-0.5179001393993157,1.0,-0.0,-0.10559498162463567,-0.028418451400329493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795970092510455,-0.0,-0.6787796223545812,-0.0,-0.0
2020-10-08,-0.0,-0.028588596186078872,-0.0,-0.5132032510040796,1.0,-0.0,-0.14199424433129884,-0.0,-0.0,-0.0,-0.04471711837070302,-0.0,-0.0,-0.0,-0.7161380095506151,-0.0,-0.7177824863223807,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.5025896857424296,1.0,-0.0,-0.14314765975024626,-0.0,-0.0,-0.0,-0.061421626259095675,-0.0,-0.0,-0.0,-0.680372406342347,-0.0,-0.7899971402243335,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.4290625497373866,1.0,-0.0,-0.15836383893044725,-0.1546395034219322,-0.0,-0.0,-0.024669743752984245,-0.0,-0.0,-0.0,-0.6537322934903709,-0.0,-0.7627566449148496,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.4140311804008908,1.0,-0.0,-0.16576519249125038,-0.1557111040407254,-0.0,-0.0,-0.03296213808463251,-0.0,-0.0,-0.0,-0.637130130448616,-0.0,-0.7760738148265988,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.43002536359842036,1.0,-0.0,-0.16971136867114006,-0.159501717661412,-0.0,-0.0,-0.0030821587953896038,-0.0,-0.0,-0.0,-0.6561787652101325,-0.0,-0.7920505987735575,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.4249296315250768,1.0,-0.0,-0.16491811668372572,-0.1561860286591607,-0.0,-0.0,-0.010203428863868987,-0.0,-0.0,-0.0,-0.6462704708290686,-0.0,-0.7960913510747186,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.3992721933156702,1.0,-0.0,-0.16126663900150032,-0.15606345963545826,-0.0,-0.0,-0.017141762696715294,-0.0,-0.0,-0.0,-0.6623040827401283,-0.0,-0.7960864430044371,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.39583798081519483,1.0,-0.0,-0.17913254087128336,-0.14388603843334716,-0.0,-0.0,-0.023072755664616463,-0.0,-0.0,-0.0,-0.6595175117116543,-0.0,-0.785429746008477,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.39799479662415127,1.0,-0.0,-0.1463608096960467,-0.1564820102798401,-0.0,-0.0,-0.012532521099054509,-0.0,-0.0,-0.0,-0.6592106098102671,-0.0,-0.8002094041500094,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.4139604687549893,1.0,-0.0,-0.1456397483794744,-0.1659801385828783,-0.0,-0.0,-0.0037040584985790466,-0.0,-0.0,-0.0,-0.649327841108663,-0.0,-0.8145416227608008,-0.0,-0.0
