Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1362785154919985,-0.18194586312563843,-0.0,-0.0,-0.0,-0.7455737146748382,-0.0,-0.0,-0.6032090568607422,-0.589036431733061
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0819029771284978,-0.20439541718131096,-0.0,-0.0,-0.0,-0.7816772434941863,-0.0,-0.0,-0.6033476723880915,-0.5878018654968269
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0890422631220178,-0.20207055214723926,-0.0,-0.0,-0.0,-0.7805044308111793,-0.0,-0.0,-0.5999914792092707,-0.5887866394001362
2020-07-07,-0.0,-0.006043067495105967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0842199336113711,-0.20725168099412716,-0.0,-0.0,-0.0,-0.7930462166992935,-0.0,-0.0,-0.5960081709081625,-0.5691548216869521
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0887398097826086,-0.2102156929347826,-0.0,-0.0,-0.0,-0.7882557744565217,-0.0,-0.0,-0.5850883152173914,-0.5732421875
2020-07-09,-0.0,-0.007747977862920392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0982545764154958,-0.20238399318859088,-0.0,-0.0,-0.0,-0.7862494678586632,-0.0,-0.0,-0.5868028948488718,-0.5756917837377608
2020-07-10,-0.0,-0.013966956225515244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0919775166070516,-0.2078862204053824,-0.0,-0.0,-0.0,-0.7891756089252256,-0.0,-0.0,-0.5881877022653722,-0.566981774825413
2020-07-13,-0.0,-0.011500617625761383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0898751970013203,-0.1917621501895472,-0.0,-0.0,-0.0,-0.7575073476168165,-0.0,-0.0,-0.6291263790092431,-0.5797163180985645
2020-07-14,-0.0,-0.01153878906582645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0868176786170483,-0.19313633654091797,-0.0,-0.0,-0.0,-0.7565783871242441,-0.0,-0.0,-0.6309290641233075,-0.5788554883760537
2020-07-15,-0.0,-0.012002042900919305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0920582226762001,-0.18713823629553966,-0.0,-0.0,-0.0,-0.7545965270684373,-0.0,-0.0,-0.6232124616956077,-0.5870360912495743
2020-07-16,-0.0,-0.03923571215796417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0868973147793524,-0.18179496999872335,-0.0,-0.0,-0.0,-0.7373079705519383,-0.0,-0.0,-0.6367505000212775,-0.5735137665432571
2020-07-17,-0.0,-0.03706701887435559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0890886626049168,-0.18030761365088835,-0.0,-0.0,-0.0,-0.7355885986962635,-0.0,-0.0,-0.6425375995909847,-0.5759447829236078
2020-07-20,-0.0,-0.03521637177574078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0923470475378383,-0.18124067363035598,-0.0,-0.0,-0.0,-0.7303773182690257,-0.0,-0.0,-0.6478362822425922,-0.5764229375399701
2020-07-21,-0.0,-0.037774461735237685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0905137497335322,-0.1823918141121296,-0.0,-0.0,-0.0,-0.7331912172244724,-0.0,-0.0,-0.6478362822425922,-0.5718183756128756
2020-07-22,-0.0,-0.03807290556384566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0899594969089745,-0.18269025794073757,-0.0,-0.0,-0.0,-0.7336175655510552,-0.0,-0.0,-0.6477083777446173,-0.5713920272862929
2020-07-23,-0.0,-0.03818941266729179,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0939391356235615,-0.18250788509078508,-0.0,-0.0,-0.0,-0.7282414116443612,-0.0,-0.0,-0.6497314806921831,-0.5696019094706334
2020-07-24,-0.0,-0.07214036283110467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0920705221020357,-0.1911677029213866,-0.0,-0.0,-0.0,-0.7364790051954689,-0.0,-0.0,-0.6690230815092411,-0.49770036623796954
2020-07-27,-0.0,-0.0642342611141895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0979071650824772,-0.19018797152721537,-0.0,-0.0,-0.0,-0.740121904437151,-0.0,-0.0,-0.6623332338774988,-0.5076509952687438
2020-07-28,-0.0,-0.06524520255863539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0964179104477614,-0.1886993603411514,-0.0,-0.0,-0.0,-0.7384648187633263,-0.0,-0.0,-0.6652025586353945,-0.5102771855010662
2020-07-29,-0.0,-0.065879242708511,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.09120757291489,-0.1917533685826369,-0.0,-0.0,-0.0,-0.7384444823469214,-0.0,-0.0,-0.6708596281767013,-0.5059269998294389
2020-07-30,-0.0,-0.06760214962040433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0941311950865817,-0.1912479740680713,-0.0,-0.0,-0.0,-0.736970058858654,-0.0,-0.0,-0.6716710739571782,-0.5034973982768916
2020-07-31,-0.0,-0.05808016339034976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0981618585652284,-0.19619606841970894,-0.0,-0.0,-0.0,-0.7414688111650072,-0.0,-0.0,-0.6585822483192919,-0.5024253255042124
2020-08-03,-0.0,-0.07157455505407476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0804734735587158,-0.19415822191944138,-0.0,-0.0,-0.0,-0.7442731840245252,-0.0,-0.0,-0.6704845439836498,-0.4969343438644298
2020-08-04,-0.0,-0.08477103301384452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0778274760383388,-0.19109691160809372,-0.0,-0.0,-0.0,-0.7370394036208734,-0.0,-0.0,-0.6812779552715655,-0.48779552715654956
2020-08-05,-0.0,-0.08565100728310404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082627028408365,-0.18893479279356018,-0.0,-0.0,-0.0,-0.7272030324971251,-0.0,-0.0,-0.6865709783210528,-0.4881383363857064
2020-08-06,-0.0,-0.11136334432689424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0600077097699918,-0.17681072514669977,-0.0,-0.0,-0.0,-0.718807555574592,-0.0,-0.0,-0.704501649034137,-0.5116717351265687
2020-08-07,-0.0,-0.11042550456356859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0790590050134978,-0.1747868192141235,-0.0,-0.0,-0.0,-0.7148733770407508,-0.0,-0.0,-0.6962762994386597,-0.5096199168702061
2020-08-10,-0.0,-0.14153912481138176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0676007760293167,-0.16244880362147016,-0.0,-0.0,-0.0,-0.7349428756197457,-0.0,-0.0,-0.7027376589782282,-0.5020047424013796
2020-08-11,-0.0,-0.13415267439847672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0431452310888003,-0.17227799896139864,-0.0,-0.0,-0.0,-0.7654491950839536,-0.0,-0.0,-0.682274536956898,-0.5301627142115284
2020-08-12,-0.0,-0.13032570612915784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039880617673775,-0.17379644448289286,-0.0,-0.0,-0.0,-0.7611920930836108,-0.0,-0.0,-0.6864051213287772,-0.5338466196634802
2020-08-13,-0.0,-0.13499848753295018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0405341169353097,-0.17319908387710123,-0.0,-0.0,-0.0,-0.7586966855364937,-0.0,-0.0,-0.6815608659954193,-0.5323884015383951
2020-08-14,-0.0,-0.12192578430520552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0550534457286869,-0.17376379595029112,-0.0,-0.0,-0.0,-0.7511514730164247,-0.0,-0.0,-0.6956635091683323,-0.5475797340749109
2020-08-17,-0.0,-0.12849673202614378,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552505446623093,-0.17381263616557735,-0.0,-0.0,-0.0,-0.7440958605664488,-0.0,-0.0,-0.7093246187363834,-0.5463616557734204
2020-08-18,-0.0,-0.12747530138834487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054837446141794,-0.18122470296383342,-0.0,-0.0,-0.0,-0.7452670061365714,-0.0,-0.0,-0.7023980502241371,-0.5409757583670627
2020-08-19,-0.0,-0.12894134225823498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049365862251189,-0.1847806940285362,-0.0,-0.0,-0.0,-0.7775673771358111,-0.0,-0.0,-0.7140214902237098,-0.5490135635018496
2020-08-20,-0.0,-0.15442926399294846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0218157778757162,-0.1742177170559718,-0.0,-0.0,-0.0,-0.7936535918907007,-0.0,-0.0,-0.717672983693257,-0.5453944468929044
2020-08-21,-0.0,-0.12395033053421477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997766660711096,-0.18250848668929784,-0.0,-0.0,-0.0,-0.8756030016080043,-0.0,-0.0,-0.75,-0.5348400929069145
2020-08-24,-0.0,-0.11968956080929523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320308644744516,-0.1818222601049751,-0.0,-0.0,-0.0,-0.8604818088017586,-0.0,-0.0,-0.7635368534386074,-0.5285989861379032
2020-08-25,-0.0,-0.09027301413088215,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0278501852105912,-0.16902181369186445,-0.0,-0.0,-0.0,-0.9124251154708007,-0.0,-0.0,-0.8406731604701148,-0.532857730827274
2020-08-26,-0.0,-0.08147536471235893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0502798421873567,-0.1687310762455271,-0.0,-0.0,-0.0,-0.89352234149922,-0.0,-0.0,-0.826360216533627,-0.5672080007340122
2020-08-27,-0.0,-0.09433616143086448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810593900481541,-0.19555147901857373,-0.0,-0.0,-0.0,-0.9118092180692502,-0.0,-0.0,-0.8374684705342811,-0.56587938546205
2020-08-28,-0.0,-0.07480550568521843,-0.0,1.0,-0.0,-0.008102011692675966,-0.0,-0.0,-0.0,-1.0208534732771717,-0.31809602725222114,-0.0,-0.0,-0.0,-0.8818303180960273,-0.0,-0.0,-0.8022832942042996,-0.4974911384247111
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.09067285382830625,-0.0,-0.0,-0.0,-1.0548027842227379,-0.3167981438515081,-0.0,-0.0,-0.0,-0.831461716937355,-0.0,-0.0,-0.7800464037122969,-0.5665893271461717
2020-09-01,-0.0,-0.016193569646471777,-0.0,1.0,-0.0,-0.10841218283669914,-0.0,-0.0,-0.0,-1.051028574118533,-0.30781904627406675,-0.0,-0.0,-0.0,-0.8688509155957257,-0.0,-0.0,-0.766558395706821,-0.5885703525867344
2020-09-02,-0.0,-0.08600929272070212,-0.0,1.0,-0.0,-0.17795560144553432,-0.0,-0.0,-0.0,-1.1408363448631904,-0.2710893133711926,-0.0,-0.0,-0.0,-1.1611770779556014,-0.0,-0.0,-0.5652039235931853,-0.7603510583376355
2020-09-03,-0.0,-0.20506264382510866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857879485212648,-0.31667092815136794,-0.0,-0.0,-0.0,-0.6765959260206256,-0.0,-0.0,-0.4250830989516748,-0.7801500042614847
2020-09-04,-0.0,-0.058355687326462416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0405666148995247,-0.30792037272342226,-0.0,-0.0,-0.0,-0.7990023059908701,-0.0,-0.0,-0.4426561249941174,-1.0576497717539648
2020-09-08,-0.0,-0.21808484369598496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845424465405699,-0.15758802903847105,-0.0,-0.0,-0.0,-1.400760531384266,-0.0,-0.0,-0.4527137142574942,-0.8639438984641218
2020-09-09,-0.0,-0.2293862673628214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7615505861491478,-0.21101369323219388,-0.0,-0.0,-0.0,-1.350458082947493,-0.0,-0.0,-0.43311003841986007,-0.9401536794404493
2020-09-10,-0.0,-0.18873051681706318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7172374897456931,-0.13817678424938476,-0.0,-0.0,-0.0,-1.6554040196882691,-0.0,-0.0,-0.5773687448728466,-0.850287120590648
2020-09-11,-0.0,-0.12172409947585591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008140961302553809,-0.8485558157689306,-0.0,-0.0,-0.0,-0.0,-2.3414185346269654,-0.0,-0.0,-0.46894167503066797,-0.7872198059551689
2020-09-14,-0.0,-0.08385128263080574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10136738614532716,-0.8044976833540514,-0.0,-0.0,-0.0,-0.0,-2.3782913323539385,-0.0,-0.0,-0.5892191208046107,-0.6930161600180811
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23840135848141183,-0.5885135544908727,-0.03656983443507793,-0.0,-0.1151070410576748,-0.0,-2.5152525926375158,-0.0,-0.0,-0.6621990417854327,-0.9085450906665049
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21335388994307397,-0.5016010436432637,-0.0394331119544592,-0.0,-0.24976280834914608,-0.0,-2.3297556925996203,-0.0,-0.0,-0.6829933586337761,-0.9127727703984819
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067801763453937,-0.0660991182730313,-0.0,-0.6326543022195196,-0.0,-2.348981453329279,-0.0,-0.0,-1.0518698692611734,-0.2744907266646397
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275926937314158,-0.08076946416651497,-0.0,-0.6808665574367376,-0.0,-2.2595424479640758,-0.0,-0.0,-1.077978032647612,-0.2415195096789854
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679220694598294,-0.03648921613344628,-0.0,-0.5722942594643905,-0.0,-2.615299407050238,-0.0,-0.0,-1.4238613409786929,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1484482975248147,-0.0,-0.0,-0.6220002512878503,-0.0,-0.0,-0.5084181429827869,-0.0,-2.6180424676466894,-0.0,-0.0,-1.136700590526448,-0.24858650584244255
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20871236386931455,-0.0,-0.0139654067905189,-0.6415759128763614,-0.0,-0.0,-0.5108904548366432,-0.0,-2.528058936579116,-0.0,-0.0,-1.2306213965406791,-0.2722613709160795
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2420059072813664,-0.0,-0.0,-0.6044047771927572,-0.11910877102863748,-0.0,-0.37825863618851935,-0.0,-2.621998202131758,-0.0,-0.0,-1.3561063310645949,-0.09907538204700142
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2791541940003821,-0.0,-0.0,-0.6262658429399401,-0.11324119482835487,-0.0,-0.3945608559964333,-0.0,-2.4915610470670657,-0.0,-0.0,-1.3438634481880134,-0.12043818865040443
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47637987579373386,-0.0,-0.009559695764426767,-0.6195659758565347,-0.0,-0.0,-0.35098737003698277,-0.0,-2.5437164189519224,-0.0,-0.0,-1.358942153373805,-0.6187286302421324
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4502317216573286,-0.0,-0.0,-0.6221207719443869,-0.0,-0.0,-0.4110119665214083,-0.0,-2.6020612851905653,-0.0,-0.0,-1.4031956837518158,-0.4284429688040396
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7442813983599482,-0.0,-0.0,-0.6115666810530859,-0.0,-0.0,-0.3675010789814415,-0.0,-2.4373471442957846,-0.0,-0.0,-1.6758739749676304,-0.3565674003740469
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9756710205253337,-0.0,-0.10865508827328837,-0.5288502942442946,-0.0,-0.0,-0.2577149418688101,-0.0,-2.347997703459165,-0.0,-0.0,-1.5739916750394718,-0.3838811540117698
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1147739409042363,-0.0,-0.13812744749021005,-0.4924172303310787,-0.0,-0.028693485226059096,-0.31142755428978286,-0.0,-2.243930224279103,-0.0,-0.0,-1.5458170167319332,-0.24485582057671768
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9484377292063959,-0.0,-0.0,-0.21365703388587357,-0.0,-0.0,-0.12996919466040782,-0.0,-2.801232213583688,-0.0,-0.0,-1.5473815461346634,-0.6939269473375386
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.025605179898462,-0.0,-0.0,-0.17982488411448752,-0.0,-0.0,-0.116989184018836,-0.0,-2.83893753219042,-0.0,-0.0,-1.4530939592377308,-0.7432859980869693
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9933833259814733,-0.0,-0.0,-0.07910601382149685,-0.0,-0.0,-0.016688722246728422,-0.0,-2.863917071018968,-0.0,-0.0,-1.5742537862079105,-0.8244375827084253
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1187366246033505,-0.0,-0.0,-0.05881484761272231,-0.0,-0.0,-0.06516124271271492,-0.0,-2.809681942292082,-0.0,-0.0,-1.5357538189063538,-0.7913807099107077
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2084263808247733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833705523299092,-0.0,-2.8436802143814206,-0.0,-0.050617835343159154,-1.4283906505880604,-0.8291648057168379
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2600076834421823,-0.0,-0.0,-0.04971187091817134,-0.0,-0.0,-0.04855935459085671,-0.0,-2.8978870533999235,-0.0,-0.03926238955051863,-1.543680368805225,-0.8443334613907031
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2998445998445998,-0.0,-0.0,-0.013519813519813519,-0.0,-0.0,-0.012043512043512042,-0.0,-2.8223776223776222,-0.0,-0.139005439005439,-1.5877233877233876,-0.8955710955710955
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4168497019140256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8765296517100722,-0.0,-0.19289300282397237,-1.5035299654847818,-0.8545654220269845
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3850326232214452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.892461284490213,-0.0,-0.18111783664806227,-1.5284961874066505,-0.8738306736891754
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4103755018499569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8431866488231123,-0.0,-0.19184444619381247,-1.52578131150122,-0.9009682752105801
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.404114447860014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.859935366911011,-0.0,-0.16883423977299597,-1.515567115945456,-0.933711673366438
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3633948108783995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8239293529227885,-0.0,-0.18583932478899656,-1.4877305407939982,-0.9540481400437637
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4276394303444984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.840957912323972,-0.0,-0.27448484366298037,-1.4581907868565518,-0.954809451825921
