Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0529445775171389,-0.23957214834393326,-0.0,-0.0,-0.0,-0.6193937391591642,-0.0,-0.0,-0.27335425786734946,-0.9446188155612455
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0372990089237983,-0.243451083604063,-0.0,-0.0,-0.0,-0.6214993625858453,-0.0,-0.0,-0.2698934901509232,-0.9401653164452851
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052979039445453,-0.24046872421191615,-0.0,-0.0,-0.0,-0.6360785608186169,-0.0,-0.0,-0.2685674203663971,-0.9280409308466744
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0209175674560607,-0.24354319663338558,-0.0,-0.0,-0.0,-0.6403581153560524,-0.0,-0.0,-0.2829441373050582,-0.937948675633303
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0255722829449372,-0.24306042482986184,-0.0,-0.0,-0.0,-0.637162301505465,-0.0,-0.0,-0.28170756857083934,-0.9369766962260261
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094137076796037,-0.2508670520231214,-0.0,-0.0,-0.0,-0.6484310487200661,-0.0,-0.0,-0.2702725020644096,-0.9498761354252683
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0017740005775817,-0.25170180287965677,-0.0,-0.0,-0.0,-0.6457362102396963,-0.0,-0.0,-0.27187590247122406,-0.9544535665662776
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0077375807712887,-0.2531176688480059,-0.0,-0.0,-0.0,-0.6374861093962217,-0.0,-0.0,-0.25920895583816933,-0.9581841379594188
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0183924271360958,-0.25026986631238063,-0.0,-0.0,-0.0,-0.6346425309308312,-0.0,-0.0,-0.2806194469816491,-0.9678651498795982
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0236901479067435,-0.25156680872399095,-0.0,-0.0,-0.0,-0.63482911339517,-0.0,-0.0,-0.3019971588535138,-0.9661151499958218
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0246031746031747,-0.25204678362573096,-0.0,-0.0,-0.0,-0.6340016708437761,-0.0,-0.0,-0.3026315789473684,-0.9638680033416875
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029698316383215,-0.2460046149901718,-0.0,-0.0,-0.0,-0.6879753867190839,-0.0,-0.0,-0.33411674215878984,-0.9753439876933595
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.969423240033927,-0.24864291772688718,-0.0,-0.0,-0.0,-0.7077608142493639,-0.0,-0.0,-0.33172179813401187,-0.9831636980491942
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441432846177198,-0.24259508218049353,-0.0,-0.0,-0.0,-0.8192029142634113,-0.0,-0.0,-0.37560171733379594,-0.9552018734550501
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795455536656635,-0.2382136159448733,-0.0,-0.0,-0.0,-0.7989881809062759,-0.0,-0.0,-0.3956125430677308,-0.9489293035021152
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717028342659569,-0.18493244165415584,-0.0,-0.0,-0.0,-0.8851735589827577,-0.0,-0.0,-0.574177698921796,-0.9333970247031527
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0014630577907828,-0.17840160936356986,-0.0,-0.0,-0.0,-0.8619239209948792,-0.0,-0.0,-0.5644659839063643,-0.9658467446964155
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165592783505154,-0.19283873343151695,-0.0,-0.0,-0.0,-0.9033505154639175,-0.0,-0.0,-0.6066365979381444,-0.9829712812960235
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.943418229312436,-0.2607985819572722,-0.0,-0.0,-0.0,-0.9183226047205896,-0.0,-0.0,-0.6118574493889356,-0.9302173710234164
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9638588503130336,-0.2494782773667236,-0.0,-0.0,-0.0,-0.9454088408271676,-0.0,-0.0,-0.6265414532346804,-0.9575981787137166
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807435275481412,-0.21771199445572,-0.0,-0.0,-0.0,-1.0649472798376318,-0.0,-0.0,-0.6479382208801545,-1.038958467402604
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2119892011289728,-0.10645477972757393,-0.0,-0.0,-0.0,-1.7669039145907472,-0.0,-0.0,-0.6878758129831881,-1.3624984660694563
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.625517921736271,-0.19434396580072347,-0.0,-0.0,-0.0,-2.1896086813548177,-0.0,-0.0,-0.5757974350542585,-0.9914501808615587
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5272182141853277,-0.0,-0.0,-0.0,-0.0,-3.0982853930478775,-0.0,-0.0,-0.9064930197695118,-1.837533964208751
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9213089542036907,-0.0,-0.0,-0.0,-0.0,-3.6161141490088857,-0.0,-0.0,-0.7379528366370471,-1.2687115516062886
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.830547652916074,-0.0,-0.0,-0.0,-0.0,-3.7253733997155054,-0.0,-0.0,-0.7818278805120911,-1.5528093883357044
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869907335507583,-0.17047160532173733,-0.0,-0.0,-0.0,-2.3542475539680074,-0.0,-0.0,-0.4511052440855205,-0.31397214888440234
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.069038642789821,-0.0,-0.0,-0.0,-0.0,-3.287818096135721,-0.0,-0.0,-0.3340009425070688,-0.1998114985862394
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0119665425239637,-0.0,-0.0,-0.0,-0.0,-3.4442273643079555,-0.0,-0.0,-0.5405702423835399,-0.10861468954148605
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004834550923937,-0.31059303824666956,-0.0,-0.0,-0.0,-2.683874086807048,-0.0,-0.0,-0.5071443919209282,-0.3695745595186936
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123416036630818,-0.2918219571930572,-0.0,-0.0,-0.0,-2.7181343839846663,-0.0,-0.0,-0.43594931317218616,-0.2659461186242147
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362456696612061,-0.28865010862544777,-0.0,-0.0011156127062415596,-0.0,-3.060243086137045,-0.0,-0.0,-0.7853913451940578,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367466354593329,-0.2983616149795202,-0.0,-0.02873025160912815,-0.0,-2.9864833235810417,-0.0,-0.0,-0.8010532475131655,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398144967365167,-0.22855834192144736,-0.0,-0.0,-0.0,-2.8529714874613537,-0.0,-0.0,-1.0040077865567387,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117344071923581,-0.28811575201348566,-0.0,-0.0,-0.0,-2.3832646563026785,-0.0,-0.0,-0.5993631766248361,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422772799156563,-0.3010015814443859,-0.0,-0.0,-0.0,-2.312071692145493,-0.0,-0.0,-0.7368572387022572,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33687354795884505,-0.37219667156607084,-0.0,-0.0,-0.0,-2.2782703522829646,-0.0,-0.0,-0.7540183016452516,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34017734363886387,-0.37284840438143113,-0.0,-0.0,-0.0,-2.258144056143013,-0.0,-0.0,-0.7706861396936793,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15201924553411478,-0.0,-0.0,-0.5146132978451144,-0.3159133950964836,-0.0,-0.0,-0.0,-2.277831806316221,-0.0,-0.0,-0.8581665557659826,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1001921909771394,-0.0,-0.0,-0.45114303054825006,-0.3002731134938296,-0.0,-0.0,-0.0,-2.326825814282824,-0.0,-0.0,-0.879172567266842,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23337849608051872,-0.0,-0.0,-0.3289460950353237,-0.38314139165779537,-0.0,-0.0,-0.0,-1.873512048775767,-0.0,-0.0,-1.0198877383141391,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45485400549039184,-0.0,-0.0,-0.3745445470426753,-0.35013725979535815,-0.0,-0.0,-0.0,-1.881457449463439,-0.0,-0.0,-0.9302221113052159,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5523766501028962,-0.0,-0.0,-0.3335842995532802,-0.34563067811072634,-0.0,-0.0,-0.0,-1.8545901721628268,-0.0,-0.0,-0.9330422125181951,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6697914891199364,-0.0,-0.0,-0.3208908584739504,-0.21601045395148002,-0.0,-0.0,-0.0,-2.4246917788762,-0.0,-0.0,-1.0501107891597068,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8548423171549988,-0.0,-0.0,-0.2645381346454932,-0.24312234399463206,-0.0,-0.0,-0.0,-2.3422053231939164,-0.0,-0.0,-0.8869380451800493,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8574742559692202,-0.0,-0.0,-0.2260948285617291,-0.19265587869186374,-0.0,-0.0,-0.0,-2.3908566255516575,-0.0,-0.0,-0.9910037342989702,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8389887640449438,-0.0,-0.0,-0.25528089887640454,-0.1805056179775281,-0.0,-0.0,-0.0,-2.41308988764045,-0.0,-0.0,-0.9301123595505619,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.982417326502096,-0.0,-0.0,-0.22467396367023754,-0.17978574755472754,-0.0,-0.0,-0.0,-2.49033535165347,-0.0,-0.1161504424778761,-0.8287144853283651,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8383141355698285,-0.0,-0.0,-0.29502627528000425,-0.24236955252401932,-0.0,-0.0,-0.0,-2.0734646212643986,-0.0,-0.017410690588672433,-0.8415520993683315,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8083197817762158,-0.0,-0.0,-0.2940250747521377,-0.2740911713791114,-0.0,-0.0,-0.0,-1.9133924356082466,-0.0,-0.10050883911241673,-0.8554792005455595,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9510004277363242,-0.0,-0.0,-0.17850862601587378,-0.24975048714414713,-0.0,-0.0,-0.0,-1.7218288104177557,-0.0,-0.11311249465329595,-0.5384249798013402,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9197300740880563,-0.009626728328063801,-0.0,-0.16695767070926337,-0.252843188145911,-0.0,-0.0,-0.0,-1.709216176678779,-0.0,-0.10301543107923175,-0.5575480156670285,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9505429928071083,-0.041182831084575246,-0.0,-0.1532603074608622,-0.248601382163509,-0.0,-0.0,-0.0,-1.6480654412110383,-0.0,-0.10276902825443092,-0.5568614545625499,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8662952646239553,-0.0064995357474466105,-0.0,-0.21555246053853294,-0.25909935004642526,-0.0,-0.0,-0.0,-1.5454038997214485,-0.0,-0.10051067780872794,-0.6492107706592386,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9228830645161291,-0.017366202346041058,-0.0,-0.011501099706744868,-0.18589626099706746,-0.0,-0.0,-0.0,-1.6776484604105573,-0.0,-0.14694831378299122,-0.6066715542521994,-0.013242302052785926
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.913691158271073,-0.021313654489618184,-0.0,-0.01705092359169455,-0.1865059357381858,-0.0,-0.0,-0.0,-1.6620983636613649,-0.0,-0.15740019251042767,-0.6085621304487326,-0.01695925195948114
