Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.23454902817208997,1.0,-0.0,-0.0,-0.0,-0.5061967678532431,-0.0,-0.08222319283686395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12216095217296354,-0.0,-0.0,-0.3608047608648177,-0.4239462764795807
2020-07-22,-0.0,-0.23439163549998634,1.0,-0.0,-0.0,-0.0,-0.5060194916873686,-0.0,-0.08228003603505227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12224618492533645,-0.0,-0.0,-0.3609511069858863,-0.424039747754634
2020-07-23,-0.0,-0.23513830862073676,1.0,-0.0,-0.0,-0.0,-0.5121924578793589,-0.0,-0.07905300237568609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126402883591382,-0.0,-0.0,-0.35490565522514406,-0.4229813494989214
2020-07-24,-0.0,-0.23599923545313056,1.0,-0.0,-0.0,-0.0,-0.5112361084564345,-0.0,-0.07913060098844987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12811621112415697,-0.0,-0.0,-0.35398520055702704,-0.42202987193839936
2020-07-27,-0.0,-0.2314918484939512,1.0,-0.0,-0.0,-0.0,-0.5121931237881974,-0.0,-0.0788661623747235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13154373412709247,-0.0,-0.0,-0.3488626123050875,-0.4278653158196565
2020-07-28,-0.0,-0.23135958922816405,1.0,-0.0,-0.0,-0.0,-0.5105970393838423,-0.0,-0.0795051073359917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313432020538592,-0.0,-0.0,-0.3500300431528923,-0.4283607363303654
2020-07-29,-0.0,-0.22825374276035407,1.0,-0.0,-0.0,-0.0,-0.5010927767457108,-0.0,-0.09597311769205552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12610643645503225,-0.0,-0.0,-0.35490656758824174,-0.4256365424543766
2020-07-30,-0.0,-0.21021234676007006,1.0,-0.0,-0.0,-0.0,-0.497728765323993,-0.0,-0.10666593695271454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13879159369527147,-0.0,-0.0,-0.34944176882662,-0.4335869089316988
2020-07-31,-0.0,-0.21277643967593607,1.0,-0.0,-0.0,-0.0,-0.4993978541712284,-0.0,-0.09987409678125685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14092949419750384,-0.0,-0.0,-0.3482045106196628,-0.43581672870593385
2020-08-03,-0.0,-0.21794485666566274,1.0,-0.0,-0.0,-0.0,-0.4969745092133724,-0.0,-0.09547408482326204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14136297675437395,-0.0,-0.0,-0.352627111683049,-0.43361717274046496
2020-08-04,-0.0,-0.2260405257393209,1.0,-0.0,-0.0,-0.0,-0.4969058050383351,-0.0,-0.0887458926615553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14069003285870754,-0.0,-0.0,-0.3575575027382256,-0.42828587075575025
2020-08-05,-0.0,-0.22795486909847737,1.0,-0.0,-0.0,-0.0,-0.49939752437287765,-0.0,-0.08171760324241428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13251725271114034,-0.0,-0.0,-0.3692354036586702,-0.42767553948953885
2020-08-06,-0.0,-0.21421741387317977,1.0,-0.0,-0.0,-0.0,-0.4918176105783679,-0.0,-0.09168647378630167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12154741414638144,-0.0,-0.0,-0.38160806491271204,-0.43113952408272543
2020-08-07,-0.0,-0.21415875967296494,1.0,-0.0,-0.0,-0.0,-0.4826501873068825,-0.0,-0.09748161111263023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12291159662027289,-0.0,-0.0,-0.3906100462114791,-0.42662218697875365
2020-08-10,-0.0,-0.2185955040834722,1.0,-0.0,-0.0,-0.0,-0.4892245499986343,-0.0,-0.09398814563928876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11990931687197838,-0.0,-0.0,-0.3861954057523695,-0.42353391057332496
2020-08-11,-0.0,-0.21637090590426114,1.0,-0.0,-0.0,-0.0,-0.5050936575747618,-0.0,-0.08530507174937015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11148537627341441,-0.0,-0.0,-0.40576733486690764,-0.4144758462044036
2020-08-12,-0.0,-0.21646040959369184,1.0,-0.0,-0.0,-0.0,-0.5041068886211806,-0.0,-0.08624466104479246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1118168875260103,-0.0,-0.0,-0.404501149928814,-0.4148231299967145
2020-08-13,-0.0,-0.21835685373591507,1.0,-0.0,-0.0,-0.0,-0.5028990263647303,-0.0,-0.0871075374685483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10827589979214527,-0.0,-0.0,-0.3983699814024724,-0.419948583305984
2020-08-14,-0.0,-0.21353623029171018,1.0,-0.0,-0.0,-0.0,-0.4695929242432566,-0.0,-0.08910619128715046,-0.011042135911662913,-0.0,-0.0,-0.0,-0.0,-0.11113552711091579,-0.0,-0.0,-0.4169917046640664,-0.43536779651705765
2020-08-17,-0.0,-0.2112199416717108,1.0,-0.0,-0.0,-0.0,-0.45240191492874043,-0.0,-0.11462059098662852,-0.016810653166785892,-0.0,-0.0,-0.0,-0.0,-0.10089143234468717,-0.0,-0.0,-0.42986848621581464,-0.42549386452429433
2020-08-18,-0.0,-0.21294282804371162,1.0,-0.0,-0.0,-0.0,-0.4525585620303339,-0.0,-0.11761953260480607,-0.025461752319083927,-0.0,-0.0,-0.0,-0.0,-0.10099369649591236,-0.0,-0.0,-0.42874838283465005,-0.41429711800489966
2020-08-19,-0.0,-0.1826272596207164,1.0,-0.0,-0.0,-0.0,-0.47316180547854053,-0.0,-0.14641787734279696,-0.03382499722745925,-0.0,-0.0,-0.0,-0.0,-0.11359099478762337,-0.0,-0.0,-0.4032383276034158,-0.41967949428856605
2020-08-20,-0.0,-0.17753070674023347,1.0,-0.0,-0.0,-0.0,-0.4650234286189592,-0.0,-0.15016497074888402,-0.03981478914242937,-0.0,-0.0,-0.0,-0.0,-0.11356641805528601,-0.0,-0.0,-0.4035544957994843,-0.4229905453738875
2020-08-21,-0.0,-0.17445093133166525,1.0,-0.0,-0.0,-0.0,-0.47094801223241584,-0.0,-0.15037531276063384,-0.03958854601056436,-0.0,-0.0,-0.0,-0.0,-0.120767306088407,-0.0,-0.0,-0.4035585209897137,-0.4204336947456213
2020-08-24,-0.0,-0.17543518158055724,1.0,-0.0,-0.0,-0.0,-0.4693009287581336,-0.0,-0.15163227851621155,-0.042822979812023806,-0.0,-0.0,-0.0,-0.0,-0.12101662866358935,-0.0,-0.0,-0.40328680273622153,-0.41721817474000333
2020-08-25,-0.0,-0.16879988797087242,1.0,-0.0,-0.0,-0.0,-0.47147458339168186,-0.0,-0.14320123232040333,-0.03999439854362134,-0.0,-0.0,-0.0,-0.0,-0.12827335107127855,-0.0,-0.0,-0.43873407085842325,-0.4102786724548383
2020-08-26,-0.0,-0.16159033436358528,1.0,-0.0,-0.0,-0.0,-0.4615622365833099,-0.0,-0.14807530205113795,-0.054846867097499294,-0.0,-0.0,-0.0,-0.0,-0.12441697105928631,-0.0,-0.0,-0.43635852767631356,-0.4229558864849677
2020-08-27,-0.0,-0.16991190168901857,1.0,-0.0,-0.0,-0.0,-0.46725772964480106,-0.0,-0.13540205375680375,-0.04059817069749172,-0.0,-0.0,-0.0,-0.0,-0.12656416587172437,-0.0,-0.0,-0.4428202682228831,-0.42318051736715107
2020-08-28,-0.0,-0.2208399009232155,1.0,-0.006980409817608647,-0.0,-0.0,-0.41935937851835176,-0.0,-0.25019702769646474,-0.10104706147264131,-0.0,-0.0,-0.0,-0.0,-0.06614501238459806,-0.0,-0.0,-0.40106394956090974,-0.34902049088043235
2020-08-31,-0.0,-0.15770619429087218,1.0,-0.006036330813494302,-0.0,-0.0,-0.3818402346835157,-0.0,-0.2718323366805822,-0.1387509872503667,-0.0,-0.0,-0.0,-0.0,-0.035399977434277335,-0.0,-0.0,-0.39134604535710255,-0.4378032268983414
2020-09-01,-0.0,-0.16735238203331157,1.0,-0.01313736061061771,-0.0,-0.005050648355701841,-0.36957693726413754,-0.0,-0.2638538149419743,-0.1356865193087989,-0.0,-0.0,-0.0,-0.0,-0.05578412734443719,-0.0,-0.0,-0.38302641659336606,-0.4439463155803989
2020-09-02,-0.0,-0.1726798870155208,1.0,-0.0,-0.0,-0.0,-0.39416440988905393,-0.0,-0.22838589441192744,-0.14737485804140824,-0.0,-0.0,-0.0,-0.0,-0.10727701581200313,-0.0,-0.0,-0.37969191345621855,-0.4823971346204246
2020-09-03,-0.0,-0.1672345847284364,1.0,-0.0,-0.0,-0.02883048386618863,-0.37473702924531094,-0.0,-0.21659901034104712,-0.17908678775667428,-0.0011852203028237874,-0.0,-0.0,-0.0,-0.15410826987466295,-0.0,-0.0,-0.37417404960146966,-0.46712495185042524
2020-09-04,-0.0,-0.1505113450013417,1.0,-0.0,-0.0,-0.0,-0.4401144935746444,-0.0,-0.17651092757685083,-0.13849548287068783,-0.004293509049166642,-0.0,-0.0,-0.0,-0.10599600465130146,-0.0,-0.0,-0.40165180834252656,-0.5640299352992039
2020-09-08,-0.0,-0.13486155666988506,1.0,-0.0,-0.0,-0.0,-0.3219547139253122,-0.0,-0.237892048462952,-0.11467904195346808,-0.0,-0.0,-0.0,-0.0,-0.36378359859220727,-0.0,-0.0,-0.434142087395272,-0.5072725573862397
2020-09-09,-0.0,-0.11321269437119215,1.0,-0.0,-0.0,-0.0,-0.3303325149283138,-0.0,-0.23554908914552455,-0.1036343245127459,-0.0,-0.0,-0.0,-0.0,-0.3297566002849262,-0.0,-0.0,-0.4397866084689764,-0.47885787032827143
2020-09-10,-0.0,-0.08530962784390538,1.0,-0.0,-0.0,-0.0,-0.4216965496459244,-0.0,-0.16823866204610516,-0.07325598915172518,-0.0,-0.0,-0.0,-0.0,-0.38649992466475824,-0.0,-0.060207925267440114,-0.46081060720204914,-0.357390387223143
2020-09-11,-0.0,-0.04615576401657993,1.0,-0.0,-0.0,-0.0,-0.45607255274721853,-0.0,-0.16539408483186338,-0.10169227412970985,-0.0,-0.0,-0.0,-0.0,-0.513821796989435,-0.0,-0.06697416399164771,-0.4290522641568236,-0.3373640415121389
2020-09-14,-0.0,-0.017654990749161152,1.0,-0.0,-0.0,-0.0,-0.46495656809558156,-0.0,-0.243344099846342,-0.05773150616199943,-0.0,-0.0,-0.0,-0.0,-0.512276960707454,-0.0,-0.08037254225595032,-0.51196337294992,-0.2475775345730503
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5349861727442279,-0.0,-0.2922052865136022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48771625184899353,-0.0,-0.07106566338671298,-0.5495530259180655,-0.28011447681522933
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5248206415082199,-0.0,-0.28636232023935915,-0.012032300614483802,-0.0,-0.0,-0.0,-0.0,-0.5107615095068044,-0.0,-0.06456905704082617,-0.5413248399446643,-0.27732200881510793
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5927965129616884,-0.0,-0.2589715858814276,-0.018909972798479335,-0.0,-0.0,-0.0,-0.0,-0.5385245633008882,-0.0,-0.06541474125782452,-0.5586799069249173,-0.24399436305836855
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5775724649468102,-0.0,-0.2499430690653567,-0.0028953446761443118,-0.0,-0.0,-0.0,-0.0,-0.5423078174306255,-0.0,-0.09056898402680634,-0.5508962555710986,-0.23901232961384558
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5660434665226782,-0.0,-0.2371422786177106,-0.06030642548596113,-0.0,-0.0,-0.0,-0.0,-0.6411312095032399,-0.0,-0.08875539956803456,-0.6673866090712743,-0.11396463282937366
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6121466820307734,-0.0,-0.1723039381820647,-0.06842676065884905,-0.0,-0.0,-0.0,-0.0,-0.6729139835965566,-0.0,-0.10323324069680744,-0.6384125262658443,-0.12170406019114756
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6120298203998645,-0.0,-0.17888851236868858,-0.06492714334124026,-0.0,-0.0,-0.0,-0.0,-0.6709928837682142,-0.0,-0.10277871907827855,-0.6479159606912912,-0.11114876313114201
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6467296137339056,-0.0,-0.16116738197424893,-0.07055793991416308,-0.0,-0.0,-0.0,-0.0,-0.7194163090128755,-0.0,-0.13246351931330472,-0.7031759656652361,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6548891562124076,-0.0,-0.15686544079738787,-0.06788107922323423,-0.0,-0.0,-0.0,-0.0,-0.7245918542704932,-0.0,-0.12118920776765768,-0.7103969754253309,-0.0012029558343357965
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7431015742786017,-0.0,-0.13123663265663896,-0.05154096981171768,-0.0,-0.0,-0.0,-0.0,-0.7569510185477367,-0.0,-0.10171452613863469,-0.7171557799516145,-0.0044879211808842604
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7539611153393759,-0.0,-0.004358956618003183,-0.006988168546322564,-0.0,-0.011623884314675155,-0.0,-0.0,-0.7978274406697572,-0.0,-0.1460596415969003,-0.738670172282571,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7497026516476597,-0.0,-0.017351150913034352,-0.006191842160498146,-0.0,-0.0,-0.0,-0.0,-0.725704890505842,-0.0,-0.201042468341146,-0.7982578884768768,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7771229293809939,-0.0,-0.01653007846556234,-0.014821272885789015,-0.0,-0.0,-0.0,-0.0,-0.7038535309503051,-0.0,-0.2019180470793374,-0.7730427201394944,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7355664204722773,-0.0,-0.04043136031069039,-0.012795173202954334,-0.0,-0.0,-0.0,-0.0,-0.7019660875897223,-0.0,-0.18835604563265024,-0.7884462013245952,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7008774165362069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244912076309753,-0.0,-0.18884479557286923,-0.8265555029671969,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.743818580833943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248719824433065,-0.0,-0.20398683247988297,-0.784930504754938,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6565225257825222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904288040528316,-0.0,-0.20593450334720464,-0.8657499547675049,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6323168345016547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891933245560972,-0.0,-0.20150873572216488,-0.8353200725901149,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.653199985609958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907112278303414,-0.0,-0.22851386840306506,-0.8087203655070692,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6765491838798209,-0.0,-0.0,-0.004152823920265781,-0.0,-0.0,-0.0,-0.0,-0.869962444027156,-0.0,-0.19612162357359525,-0.8643651596128845,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6745882692863334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8535466628142155,-0.0,-0.20633487431378214,-0.8772392372146778,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6942829630157995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609080209707908,-0.0,-0.22614929205749135,-0.785156389314883,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6932782094233374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8584360966569249,-0.0,-0.22749305011048543,-0.7848029082614585,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.545906200317965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8373078961314255,-0.0,-0.20737281399046104,-0.7215487546369899,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5296024056130972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379218175743401,-0.0,-0.2289007684597394,-0.7446708987637821,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5527603305785124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947438016528926,-0.0,-0.22393388429752065,-0.7343471074380166,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5151465851039599,-0.0,-0.0,-0.011030488400091108,-0.0,-0.0,-0.0,-0.0,-0.7531318127094654,-0.0,-0.2156314059805421,-0.7588585559496307,-0.0
