Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.0,-0.0,-0.15846234961414943,-0.002108996788573072,-0.07649906533096869,1.0,-0.0,-0.11944590902554762,-0.1821885634855965,-0.04728466663471217,-0.0,-0.19580117912093178,-0.0,-0.18865934908690024,-0.0,-0.0,-0.42611321478215025,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.1577320328788133,-0.001270099930503966,-0.07450454120635529,1.0,-0.0,-0.12164202353279494,-0.1827506050947782,-0.04701766157827889,-0.0,-0.19497232140717488,-0.0,-0.18696829543003668,-0.0,-0.0,-0.42958134630592637,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.15833632985736545,-0.0,-0.07289943665348196,1.0,-0.0,-0.12096368212873067,-0.18377082584202326,-0.04681769147788565,-0.0,-0.19515761716408964,-0.0,-0.18784609852571016,-0.0,-0.0,-0.43145151624116024,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.15480649188514356,-0.0018726591760299626,-0.06969653317967925,1.0,-0.0,-0.12201094785364447,-0.18844233170075866,-0.04612023432248152,-0.0,-0.19511668107173724,-0.0,-0.18673773168155192,-0.0,-0.0,-0.4360654950542591,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.16044014126804892,-0.0,-0.06445955361218557,1.0,-0.0,-0.14119597338010237,-0.17922783076664345,-0.04845878480647719,-0.0,-0.17538380222473152,-0.0,-0.1946279701126781,-0.0,-0.0,-0.43874780770247224,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.1595588765286754,-0.0,-0.056774224550106916,1.0,-0.0,-0.1505490017058696,-0.1822157084164244,-0.04579419043271425,-0.0,-0.17289349126642797,-0.0,-0.1933879531967036,-0.0,-0.0,-0.44145983998462307,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.14953271028037382,-0.0,-0.0689432063263839,1.0,-0.0,-0.17344835849508747,-0.135202492211838,-0.0402588066139468,-0.0,-0.17967888809010304,-0.0,-0.18825784807093218,-0.0,-0.0,-0.4610831536065181,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.15222448734860294,-0.0,-0.06358076507974578,1.0,-0.0,-0.17234680417316223,-0.1360834632449934,-0.037990166686653074,-0.0,-0.18592157333013554,-0.0,-0.19237318623336133,-0.0,-0.0,-0.4578726466003118,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.15278877293990642,-0.0,-0.061652872735996164,1.0,-0.0,-0.1732037903322538,-0.1374355283675183,-0.03596017752189037,-0.0,-0.1874775098956459,-0.0,-0.1912918315940986,-0.0,-0.0,-0.45915797049298307,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.15820630812002684,-0.0,-0.061139871536765415,1.0,-0.0,-0.16961461029623237,-0.12491611542517496,-0.040791870386348385,-0.0,-0.18694276675294794,-0.0,-0.19722461892436008,-0.0,-0.0,-0.4578899434378295,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.1586944018404908,-0.0,-0.06096625766871166,1.0,-0.0,-0.16794478527607362,-0.12701303680981596,-0.04038055981595092,-0.0,-0.18843462423312884,-0.0,-0.19636694785276074,-0.0,-0.0,-0.45664781441717794,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.16052990920633398,-0.0,-0.06746041252425557,1.0,-0.0,-0.16769278681455574,-0.12191265601418201,-0.04233045061447428,-0.0,-0.1838871187983614,-0.0,-0.20041683635579616,-0.0,-0.0,-0.45138106987997983,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.16564152885144676,-0.0,-0.07019601273245099,1.0,-0.0,-0.16367900820908027,-0.12323193643347774,-0.04240959241796903,-0.0,-0.18608046334633704,-0.0,-0.19215949070196015,-0.0,-0.0,-0.4498958906732404,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.16262420687178258,-0.0,-0.0708248533461032,1.0,-0.0,-0.1689213456243266,-0.12146534179336764,-0.04091943014485813,-0.0,-0.1849395426792769,-0.0,-0.19317610439363103,-0.0,-0.0,-0.4515024542080689,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.15841418133908253,-0.0,-0.0743801652892562,1.0,-0.0,-0.1733381243262666,-0.12542819499341237,-0.037585339561624145,-0.0,-0.1843574080728231,-0.0,-0.19149598754341837,-0.0,-0.0,-0.45047311055216194,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.15287524249754508,-0.0,-0.07860513017028717,1.0,-0.0,-0.1726582521016454,-0.12250616722151701,-0.03530285248964146,-0.0,-0.18839364836059683,-0.0,-0.18372332527004048,-0.0,-0.0,-0.46097286422532513,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.1541777426539263,-0.0,-0.07713676748808583,1.0,-0.0,-0.17216275115549487,-0.11976435088727638,-0.035155782264051534,-0.0,-0.18911799219292574,-0.0,-0.18399310295279833,-0.0,-0.0,-0.4632995665397418,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.1524823543486063,-0.0,-0.07393228855126212,1.0,-0.0,-0.17353750448618255,-0.12118674482593612,-0.034788850340949876,-0.0,-0.1918172030147147,-0.0,-0.18353870080153128,-0.0,-0.0,-0.46132312477569093,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.16065314722149068,-0.0,-0.06600905020710131,1.0,-0.0,-0.17149903033495342,-0.1187061555773697,-0.0321066870974693,-0.0,-0.20097205928125075,-0.0,-0.17554528694902674,-0.0,-0.0,-0.4687193238681256,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.16254281539677598,-0.0,-0.061941603391698005,1.0,-0.0,-0.17121368176483268,-0.12019449567654315,-0.032384009197825095,-0.0,-0.19842391434525375,-0.0,-0.17454310282881028,-0.0,-0.0,-0.47404728256964235,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.15463645310737176,-0.0,-0.06999687942581434,1.0,-0.0,-0.17585635756979284,-0.11404498427710698,-0.02803715883722605,-0.0,-0.20216519839650496,-0.0,-0.17386399097433927,-0.0,-0.0,-0.4818406586811973,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.15036023054755043,-0.0,-0.07701729106628243,1.0,-0.0,-0.17324687800192123,-0.1202209414024976,-0.027761767531219984,-0.0,-0.20079250720461098,-0.0,-0.1692363112391931,-0.0,-0.0,-0.48290105667627287,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.14463456308810435,-0.0030804033403123723,-0.08333934974610738,1.0,-0.0,-0.1801313984549852,-0.12947320289750439,-0.016220248838832337,-0.0,-0.2029697013452699,-0.0,-0.15996438283637765,-0.0,-0.0,-0.48675185907154717,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.15188172043010753,-0.01970526113671275,-0.10265456989247312,1.0,-0.0,-0.15896217357910905,-0.10841493855606758,-0.024145545314900152,-0.0,-0.1978206605222734,-0.0,-0.17365111367127495,-0.0,-0.0,-0.4629656298003072,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.15115636782823794,-0.01916472537765076,-0.09688032853814933,1.0,-0.0,-0.16150724080789647,-0.10823987127452629,-0.024400201733951347,-0.0,-0.19928432479166167,-0.0,-0.17373135762146066,-0.0,-0.0,-0.46720622493335573,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.15321592465342013,-0.019485355950121328,-0.09401504048437086,1.0,-0.0,-0.17450325556810264,-0.1103769731625862,-0.01926911895437399,-0.0,-0.19456524350688353,-0.0,-0.16578169673962664,-0.0,-0.0,-0.47142067706206,-0.0
2020-07-28,-0.014428305580394903,-0.0,-0.0,-0.1395219566425792,-0.020228629431809943,-0.07550088213258573,1.0,-0.0,-0.20206878217367136,-0.10774101554003432,-0.010343910868356817,-0.0,-0.19578509800130506,-0.0,-0.17067452932788746,-0.0,-0.0,-0.4805084950576407,-0.0
2020-07-29,-0.004468275245755138,-0.0,-0.0,-0.14035214839504384,-0.022703668816269354,-0.06639615486800474,1.0,-0.0,-0.2054440499480714,-0.10030674105741129,-0.01615824940221723,-0.0,-0.19377822863077554,-0.0,-0.16935970823370286,-0.0,-0.0,-0.4963166920271478,-0.0
2020-07-30,-0.007737692233291422,-0.0,-0.0,-0.14798336396169842,-0.025437663216945548,-0.0686961988586904,1.0,-0.0,-0.1958603346551891,-0.09720475868072348,-0.017530708966050877,-0.0,-0.1946271399555083,-0.0,-0.16174194796401975,-0.0,-0.0,-0.5012331946996809,-0.0
2020-07-31,-0.016507890335248344,-0.0,-0.0,-0.1406685574382469,-0.02993721668727123,-0.07592175114537125,1.0,-0.0,-0.18078685186531887,-0.10479237873609192,-0.010811334933216978,-0.0,-0.20531840108598162,-0.0,-0.16764841344871886,-0.0,-0.0,-0.4916733328485201,-0.0
2020-08-03,-0.03669747081712062,-0.0,-0.0,-0.1331955252918288,-0.040126459143968875,-0.0803988326848249,1.0,-0.0,-0.18266050583657586,-0.11444552529182879,-0.007684824902723735,-0.0,-0.19785992217898832,-0.0,-0.16923638132295718,-0.0,-0.0,-0.46962548638132295,-0.0
2020-08-04,-0.07807692307692309,-0.10467032967032967,-0.0,-0.05956043956043956,-0.06436813186813187,-0.11730769230769232,1.0,-0.0,-0.013351648351648352,-0.1422802197802198,-0.0,-0.0,-0.16376373626373628,-0.0,-0.31293956043956045,-0.0,-0.0,-0.6909340659340659,-0.0
2020-08-05,-0.078687173853337,-0.10510848667948366,-0.0,-0.06094479538588301,-0.06500961274375172,-0.11823674814611371,1.0,-0.0,-0.011068387805547926,-0.13941224938203792,-0.0,-0.0,-0.16292227410052185,-0.0,-0.3108212029662181,-0.0,-0.0,-0.6943147486954134,-0.0
2020-08-06,-0.07461003053729126,-0.09942501856997442,-0.0,-0.06555888745219951,-0.06544884315937165,-0.1318605738809871,1.0,-0.0,-0.007730611571157391,-0.14814712921951087,-0.0,-0.0,-0.15359432171449008,-0.0,-0.31409392280392856,-0.0,-0.0,-0.6906654928608765,-0.0
2020-08-07,-0.07641525004126094,-0.1012268251086538,-0.0,-0.06590746547835176,-0.06554987071573967,-0.13175991637784013,1.0,-0.0,-0.010150189800297079,-0.14023216152280354,-0.0,-0.0,-0.15079496066457612,-0.0,-0.31517852230841176,-0.0,-0.0,-0.693541288441437,-0.0
2020-08-10,-0.0825493755845299,-0.09880618363866425,-0.0,-0.06296418550915993,-0.06645761126698575,-0.13074214666886727,1.0,-0.0,-0.014166254057325193,-0.14116740936348132,-0.0,-0.0,-0.1477141442482258,-0.0,-0.31435330362546077,-0.0,-0.0,-0.69180832920724,-0.0
2020-08-11,-0.08592266409797716,-0.09995871749002339,-0.0,-0.06250172010458237,-0.06662997110224302,-0.13502132929682123,1.0,-0.0,-0.014641530205036467,-0.14198431264620887,-0.0,-0.0,-0.1391495802944819,-0.0,-0.3117655153433329,-0.0,-0.0,-0.6945919911930645,-0.0
2020-08-12,-0.08245806983777838,-0.09936761066813307,-0.0,-0.06634588946934286,-0.06667583172944734,-0.13208688479516084,1.0,-0.0,-0.015424800659884521,-0.1377508935936211,-0.0,-0.0,-0.14311245532031894,-0.0,-0.31226285400054987,-0.0,-0.0,-0.6940610393181192,-0.0
2020-08-13,-0.0650770540889487,-0.1010905694585611,-0.0,-0.06667032936845864,-0.06054446062137736,-0.13625250666153887,1.0,-0.0,-0.02008076257451309,-0.14259813751613876,-0.0,-0.0,-0.14910858995137763,-0.0,-0.31321594374090045,-0.0,-0.0,-0.6923605197373842,-0.0
2020-08-14,-0.06436567164179105,-0.10025241439859527,-0.0,-0.06996268656716417,-0.06019534679543459,-0.14233977172958737,1.0,-0.0,-0.019973661106233536,-0.14077589991220368,-0.0,-0.0,-0.14840320456540823,-0.0,-0.31164947322212466,-0.0,-0.0,-0.6857440737489024,-0.0
2020-08-17,-0.06663917525773196,-0.09696219931271478,-0.0,-0.0598213058419244,-0.058941580756013745,-0.13275601374570445,1.0,-0.0,-0.03648109965635739,-0.14188316151202748,-0.0,-0.0,-0.15565635738831612,-0.0,-0.30760137457044673,-0.0,-0.0,-0.6923711340206186,-0.0
2020-08-18,-0.06404901906907733,-0.09097653459361434,-0.0,-0.0617409463098313,-0.059927460570423696,-0.13263175248667364,1.0,-0.0,-0.036956641204594166,-0.14584821673902293,-0.0,-0.0,-0.15953179095455294,-0.0,-0.30342913667087984,-0.0,-0.0,-0.6926141671704128,-0.0
2020-08-19,-0.0756230464968329,-0.07703371781041683,-0.0,-0.058473708959145845,-0.07581666804967775,-0.1488949741376926,1.0,-0.0,-0.05504384145160844,-0.14380549332005643,-0.0,-0.0,-0.14510552374630042,-0.0,-0.3140541587143529,-0.0,-0.0,-0.6721433905899925,-0.0
2020-08-20,-0.07581287325812873,-0.07736120327361204,-0.0,-0.058615350586153504,-0.07686352576863525,-0.14590245520902453,1.0,-0.0,-0.05540809555408095,-0.14457531519575317,-0.0,-0.0,-0.14543242645432428,-0.0,-0.31248617562486175,-0.0,-0.0,-0.672417606724176,-0.0
2020-08-21,-0.07807378771325321,-0.06353475081939658,-0.0,-0.05510266969213099,-0.07947446564137042,-0.2134072891279379,1.0,-0.0,-0.05908059500798386,-0.12367986105274953,-0.0,-0.0,-0.11676051208785052,-0.0,-0.34406252626271117,-0.0,-0.0,-0.6682074123875955,-0.0
2020-08-24,-0.08476955032841184,-0.058665019929265136,-0.0,-0.06093864031886824,-0.0930219502610453,-0.20167854937405263,1.0,-0.0,-0.035928816033234154,-0.1399539662044574,-0.0,-0.0,-0.12510526020322235,-0.0,-0.3306293156683321,-0.0,-0.0,-0.676303823050581,-0.0
2020-08-25,-0.07609622931240403,-0.04384917249616107,-0.0,-0.03881590172325542,-0.08948984814878007,-0.21338793152476826,1.0,-0.0,-0.03964056190638685,-0.13538645282375023,-0.0,-0.0,-0.12711141443439686,-0.0,-0.35360859921515103,-0.0,-0.0,-0.7262696923164421,-0.0
2020-08-26,-0.0779342723004695,-0.04029022620571917,-0.0,-0.04023331910655854,-0.0911367193057334,-0.21132451273296346,1.0,-0.0,-0.04228197467634087,-0.13643477023758716,-0.0,-0.0,-0.13119931711481006,-0.0,-0.3553279271589131,-0.0,-0.0,-0.7191919191919192,-0.0
2020-08-27,-0.07620971183113817,-0.04884362643302136,-0.0,-0.043751600147924785,-0.09430205103405115,-0.2117031263334566,1.0,-0.0,-0.03988279805422012,-0.1239723494438597,-0.0,-0.0,-0.12684550393991978,-0.0,-0.3579495348903365,-0.0,-0.0,-0.7211902255852985,-0.0
2020-08-28,-0.08410973826792421,-0.04945102198778775,-0.0,-0.013301608233236822,-0.11656107559556232,-0.1881432216265803,1.0,-0.0,-0.07192615314049824,-0.13330275492360177,-0.02038242123670556,-0.0,-0.13132471404409024,-0.0,-0.35312329788148955,-0.0,-0.0,-0.7051285726571683,-0.0
2020-08-31,-0.10272651369015058,-0.020614401289839632,-0.0,-0.02170846169349034,-0.1422854346010998,-0.17052946765324042,1.0,-0.0,-0.0674286701407883,-0.14824518469467077,-0.017303429015633545,-0.0,-0.15282296375205134,-0.0,-0.3399072927763222,-0.0,-0.0,-0.6955057150260558,-0.0
2020-09-01,-0.11149431949918849,-0.03477857639693949,-0.0,-0.015389520055645721,-0.14737421748203106,-0.1692557384651055,1.0,-0.0,-0.06097843728263389,-0.14549037792719685,-0.011245073035010433,-0.0,-0.15876420125202875,-0.0,-0.3572049617435659,-0.0,-0.0,-0.6862392766056109,-0.0
2020-09-02,-0.09243442049910332,-0.06790479953797987,-0.0,-0.0,-0.1617374388279279,-0.20602449922490046,1.0,-0.0,-0.032858141584850606,-0.19322775768260433,-0.02240189671418584,-0.0,-0.15119000577525152,-0.0,-0.4802273625338156,-0.0,-0.0,-0.6316301407337609,-0.0
2020-09-03,-0.14800861141011842,-0.009972772747419744,-0.0,-0.0,-0.21794465902615084,-0.12996264167669222,1.0,-0.0,-0.0,-0.2487494459570696,-0.05410624960425506,-0.0,-0.14861014373456596,-0.0,-0.6096688406255937,-0.0,-0.0,-0.5989678971696322,-0.0
2020-09-04,-0.0525179613451614,-0.0654703679967619,-0.0,-0.0,-0.1649408034539751,-0.10001011906769655,1.0,-0.0,-0.0,-0.37707019259958846,-0.06681957702297028,-0.0,-0.091071609269066,-0.04324214928997875,-0.5772253516376025,-0.0,-0.0,-0.7571761055081458,-0.07747832833001653
2020-09-08,-0.05177959212526066,-0.10454882833209626,-0.0,-0.0,-0.17764111264270313,-0.014208461456897466,1.0,-0.01869720425546955,-0.0,-0.3318135227794861,-0.02212561410949705,-0.0,-0.0713604071678507,-0.08783091223977663,-0.8189304775032693,-0.0,-0.0,-0.78549464531863,-0.05004771498250451
2020-09-09,-0.07636350857464155,-0.12159122856339613,-0.0,-0.0,-0.15532752319370258,-0.07253303345515884,1.0,-0.0,-0.0,-0.2703823446724768,-0.09252881641833005,-0.0,-0.06251757098678662,-0.0,-0.7428661793646332,-0.0,-0.0,-0.7697146471745854,-0.1503725049198763
2020-09-10,-0.03187937155108784,-0.12062844891216479,-0.0,-0.0,-0.1427717830656216,-0.07757196583599874,1.0,-0.0,-0.0,-0.30209834452216094,-0.09894204070155707,-0.0,-0.06143896523848019,-0.0,-0.7460897683736951,-0.0,-0.0,-0.7781448806720327,-0.15521422797089734
2020-09-11,-0.0,-0.08862288600922469,-0.0,-0.0,-0.14550845596310127,-0.118895966029724,1.0,-0.0,-0.0,-0.3564316567830735,-0.02734460795080167,-0.0,-0.14261658979427486,-0.0,-0.8963320887327038,-0.0,-0.0,-0.7533128340288455,-0.13148839592942382
2020-09-14,-0.0,-0.11040940766550524,-0.0,-0.0,-0.1447444831591173,-0.1089576074332172,1.0,-0.0,-0.0,-0.3682854239256679,-0.021559233449477352,-0.0,-0.12529036004645763,-0.0,-0.8731489547038328,-0.0,-0.0,-0.7178426248548201,-0.15929878048780488
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.06951484431571324,-0.019703494797820038,1.0,-0.0,-0.0,-0.3701741682228743,-0.052402911696329886,-0.0,-0.2320972598041084,-0.0,-0.9924158695072222,-0.0,-0.0,-0.8381416974732269,-0.236670604824879
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0711097547018655,-0.016404074314271547,1.0,-0.0,-0.0,-0.3730591691145615,-0.05379010414679739,-0.0,-0.22301911265402663,-0.0,-1.0040819440735513,-0.0,-0.0,-0.8365696410178157,-0.23690535230610768
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351285685361409,1.0,-0.0,-0.0,-0.4356752379024094,-0.03000607410406965,-0.0,-0.2714719578862118,-0.0,-1.0300465681312005,-0.0,-0.0,-0.9471148005669163,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424248537421828,1.0,-0.0,-0.0,-0.41178131934637885,-0.030825095824087153,-0.0,-0.2773048214645955,-0.0,-1.0217873713939882,-0.0,-0.0,-0.9505749445228969,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177321156773211,1.0,-0.0,-0.0,-0.4298579401319127,-0.013487231523761203,-0.0,-0.1774057162185016,-0.0,-1.1855234229663452,-0.0,-0.0,-1.1040081177067478,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546467764060357,1.0,-0.0,-0.0,-0.4086934156378601,-0.0,-0.0,-0.11458333333333334,-0.0,-1.2761917009602195,-0.0,-0.0,-1.0325360082304527,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.002079993066689778,-0.4719417601941327,1.0,-0.0,-0.0,-0.40715864280452396,-0.0,-0.0,-0.11470295099016337,-0.0,-1.2642024526584912,-0.0,-0.0,-1.0731897560341466,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45688265283890367,1.0,-0.0,-0.0,-0.3455488256568913,-0.05503507778116694,-0.0,-0.023225412872020564,-0.0,-1.3242407076561071,-0.0,-0.0,-1.1525992417970283,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45969603274833426,1.0,-0.0,-0.0,-0.34751556852327653,-0.05456604102251448,-0.0,-0.025780603579671647,-0.0,-1.3125027217698035,-0.0,-0.0,-1.1546836214780298,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407289421905743,1.0,-0.0,-0.0,-0.43024454230300757,-0.0,-0.0,-0.04773728098941253,-0.0,-1.364424248102689,-0.0,-0.0,-1.2016771292045347,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599654189448105,1.0,-0.0,-0.0,-0.38548530305154444,-0.0,-0.0,-0.040609374269825686,-0.0,-1.4135239964484323,-0.0,-0.0,-1.233889434085705,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687846744748447,1.0,-0.0,-0.0,-0.37332258523400824,-0.0,-0.0,-0.025653184124425056,-0.0,-1.3776850490777184,-0.0,-0.0,-1.2963156147754755,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337083919362401,1.0,-0.0,-0.0,-0.34149085794655415,-0.0,-0.0,-0.011814345991561183,-0.0,-1.249085794655415,-0.0,-0.0,-1.1521331458040318,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955834037360368,1.0,-0.0,-0.0,-0.3204731061672768,-0.0,-0.0,-0.026612221909321318,-0.0,-1.2315779592603024,-0.0,-0.0,-1.1590162395569323,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736013466679869,1.0,-0.0,-0.0,-0.2770571343697396,-0.0,-0.0,-0.0,-0.0,-1.5812951777403703,-0.0,-0.0,-1.21903158728587,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9545954045954047,1.0,-0.0,-0.0,-0.25834165834165834,-0.0,-0.0,-0.0,-0.0,-1.6494505494505496,-0.0,-0.0,-1.1326173826173827,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8918260869565217,1.0,-0.0,-0.0,-0.20914285714285713,-0.0,-0.0,-0.0,-0.0,-1.6454161490683228,-0.0,-0.011080745341614908,-1.2114285714285713,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124032942350886,1.0,-0.0,-0.0,-0.22570501622161218,-0.0,-0.0,-0.0,-0.0,-1.6425255802345893,-0.0,-0.041028200648864484,-1.1696531070626404,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.953949034905517,1.0,-0.0,-0.0,-0.20538021176351384,-0.0,-0.0,-0.0,-0.0,-1.6882820811591264,-0.0,-0.06575814377628046,-1.1526926389381427,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9605788681985581,1.0,-0.0,-0.0,-0.23419264484672445,-0.0,-0.0,-0.0,-0.0,-1.7187613465428706,-0.0,-0.08345868561647389,-1.1900513512111623,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826055160885917,1.0,-0.0,-0.0,-0.21797952361053075,-0.0,-0.0,-0.0,-0.0,-1.6714375261178436,-0.0,-0.13518595904722105,-1.2164124529878813,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989009838810969,1.0,-0.0,-0.0,-0.2046786686204731,-0.0,-0.0,-0.0,-0.0,-1.7088653966924847,-0.0,-0.14166841113669668,-1.1793489637848023,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9912441671472763,1.0,-0.0,-0.0,-0.19656058302312168,-0.0,-0.0,-0.0,-0.0,-1.7183453048812456,-0.0,-0.13831070099092957,-1.1985529282231426,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0205903981510662,1.0,-0.0,-0.0,-0.18893791364639145,-0.0,-0.0,-0.0,-0.0,-1.700546275869314,-0.0,-0.14439541968694192,-1.198182582204013,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0367801597309794,1.0,-0.0,-0.0,-0.18831441782261454,-0.0,-0.0,-0.0,-0.0,-1.7195775535939473,-0.0,-0.1308848255569567,-1.17875157629256,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0058252427184464,1.0,-0.0,-0.0,-0.029637199795605515,-0.0,-0.0,-0.0,-0.0,-1.7599897802759326,-0.0,-0.1713336739908022,-1.1430761369443025,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047621501829614,1.0,-0.0,-0.0,-0.016131526052672266,-0.0,-0.0,-0.0,-0.0,-1.7704994073081481,-0.0,-0.2034221512137298,-1.1161676029479977,-0.0
