Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.25325478025301806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04531706162383946,-0.30114936482470217,-0.2004681623313432,-0.0,-0.0,-0.0,-0.24815233686646854,-0.0,-0.0,-0.04337076878567108,-0.5383340785355462
2020-07-15,1.0,-0.0,-0.25224964479292744,-0.0,-0.011340314687154658,-0.0,-0.0,-0.0,-0.033442088091353996,-0.3093195811187707,-0.1929695311266642,-0.0,-0.0,-0.0,-0.24548755459664262,-0.0,-0.0,-0.032731673946219016,-0.5536231121401884
2020-07-16,1.0,-0.0,-0.26595436722019,-0.0,-0.012921392668228112,-0.0,-0.0,-0.0,-0.02889549724992763,-0.3039816837285192,-0.18982078475749362,-0.0,-0.002184268007052817,-0.0,-0.24048001263191138,-0.0,-0.0,-0.03631674517750467,-0.5511197663096398
2020-07-17,1.0,-0.0,-0.27244272600541836,-0.0,-0.01165206870249086,-0.0,-0.0,-0.0,-0.0144664509850338,-0.2992451142849628,-0.1896420210947158,-0.0,-0.0,-0.0,-0.2250716746889713,-0.0,-0.0,-0.056024619269312716,-0.5616928377916305
2020-07-20,1.0,-0.0,-0.2763306610592719,-0.0,-0.01479826521224865,-0.0,-0.0,-0.0,-0.008253384150348271,-0.29643842817715865,-0.18932842686292548,-0.0,-0.0,-0.0,-0.22670521750558548,-0.0,-0.0,-0.05685372585096596,-0.5597844657642266
2020-07-21,1.0,-0.0,-0.2760819925986195,-0.0,-0.01635127686937351,-0.0,-0.0,-0.0,-0.01624629274822183,-0.30167187212934043,-0.18771160861919634,-0.0,-0.0,-0.0,-0.2182882339046219,-0.0,-0.0,-0.05275452087871709,-0.5554972310438047
2020-07-22,1.0,-0.0,-0.2741104745887423,-0.0,-0.008251432175329795,-0.0,-0.0,-0.0,-0.036658432753455615,-0.31208282966311035,-0.1716245335575761,-0.0,-0.0006569611604561939,-0.0,-0.20497188206233247,-0.0,-0.0,-0.0579439743522363,-0.5615966784043728
2020-07-23,1.0,-0.0,-0.27413167989070464,-0.0,-0.012216909253323523,-0.0,-0.0,-0.0,-0.030529136671746098,-0.30148179286427407,-0.1736377489359466,-0.0,-0.0012873732331459197,-0.0,-0.2176186222479113,-0.0,-0.0,-0.05044401240081971,-0.5659450370448216
2020-07-24,1.0,-0.0,-0.2882144264879779,-0.0,-0.016922874786493236,-0.0,-0.0,-0.0,-0.02154775982131126,-0.27796610169491526,-0.1736696886085928,-0.0,-0.0,-0.0,-0.23996846669294442,-0.0,-0.0,-0.044488240704243856,-0.5649454736565497
2020-07-27,1.0,-0.0,-0.2938145684918903,-0.0,-0.015351857206698034,-0.0,-0.0,-0.0,-0.023132935516942246,-0.27827869929812565,-0.1714465970926106,-0.0,-0.0,-0.0,-0.2372703136090008,-0.0,-0.0,-0.04871060171919771,-0.5607370994453352
2020-07-28,1.0,-0.0,-0.2992414265395354,-0.0,-0.007454037823315598,-0.0,-0.0,-0.0,-0.03405678765210978,-0.2760101143128062,-0.16580624769530633,-0.0,-0.0,-0.0,-0.23386714428699362,-0.0,-0.0,-0.05528630880261287,-0.562239898856872
2020-07-29,1.0,-0.0,-0.2979424085148984,-0.0,-0.0028189793713939456,-0.0,-0.0,-0.0,-0.04275891139974181,-0.27741918486708644,-0.1656874884737993,-0.0,-0.0,-0.0,-0.23149880127512712,-0.0,-0.0,-0.05511499855099191,-0.5613193877282188
2020-07-30,1.0,-0.0,-0.300756238307291,-0.0,-0.004769307791626044,-0.0,-0.0,-0.0,-0.04007799530974151,-0.27983452346446736,-0.16529208716502858,-0.0,-0.0,-0.0,-0.22919027166609576,-0.0,-0.0,-0.056230402360939104,-0.5588258543911886
2020-07-31,1.0,-0.0,-0.30214122046933023,-0.0,-0.0051094313782296084,-0.0,-0.0,-0.0,-0.021675577444757562,-0.2866549026837683,-0.1653980879138244,-0.0,-0.003739893070662909,-0.0,-0.2382206536911691,-0.0,-0.0,-0.04743343253706971,-0.563380652637678
2020-08-03,1.0,-0.0,-0.3044440346671584,-0.0,-0.004741708595663971,-0.0,-0.0,-0.0,-0.016780379863544165,-0.2841337161823977,-0.16416848871209927,-0.0,-0.005690050314796765,-0.0,-0.23808645715339427,-0.0,-0.0,-0.04870788440768157,-0.567503490424383
2020-08-04,1.0,-0.0,-0.3117656357026187,-0.0,-0.004399599557405554,-0.0,-0.0,-0.0,-0.010854101902102325,-0.2857105221560673,-0.1632857368670636,-0.0,-0.007455608830813004,-0.0,-0.2374729964697824,-0.0,-0.0,-0.052294641445808525,-0.5612519100057959
2020-08-05,1.0,-0.0,-0.2973432518597237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026089266737513283,-0.2887088204038257,-0.17181190223166845,-0.0,-0.0,-0.0,-0.2814824654622742,-0.0,-0.0,-0.020988310308182784,-0.5703241232731137
2020-08-06,1.0,-0.0,-0.294355267354098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023838630806845968,-0.29297331774210694,-0.1731954927181886,-0.0,-0.0,-0.0,-0.2853991708302328,-0.0,-0.0,-0.01963963006271925,-0.5681938981609439
2020-08-07,1.0,-0.0,-0.29450526092039536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02542778191093634,-0.28342544372409395,-0.1736635136571368,-0.0,-0.0,-0.0,-0.2868530130725901,-0.0,-0.0,-0.023488149643957915,-0.5696407694760336
2020-08-10,1.0,-0.0,-0.2980021755856836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025443739884853146,-0.29065294102040273,-0.17242843119046988,-0.0,-0.0,-0.0,-0.28248122894059585,-0.0,-0.0,-0.019235361226818074,-0.5648828632830118
2020-08-11,1.0,-0.0,-0.3015784141204074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030608435983575964,-0.31341652002346293,-0.1593078440782808,-0.0,-0.0,-0.0,-0.2748360262358023,-0.0,-0.0,-0.03810057057537461,-0.5483655948381592
2020-08-12,1.0,-0.0,-0.2975393884460558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032283863400069314,-0.30772306790008264,-0.16008637466343206,-0.0,-0.0,-0.0,-0.27216016635120366,-0.0,-0.0,-0.04185438937911545,-0.5542374236890513
2020-08-13,1.0,-0.0,-0.30274056515833486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03821876581351372,-0.3099581857405385,-0.1575625216395451,-0.0,-0.0,-0.0,-0.2693690574479985,-0.0,-0.0,-0.03470317202439609,-0.5507763602950968
2020-08-14,1.0,-0.0,-0.29816881106187604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033607388820671616,-0.30879291014895094,-0.1616037584752549,-0.0,-0.0,-0.0,-0.2706742832737174,-0.0,-0.0,-0.04150872884522983,-0.5549890555763174
2020-08-17,1.0,-0.0,-0.29634384444622747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04800877263366231,-0.31169595335526495,-0.1600738185027682,-0.0,-0.0,-0.0,-0.26269758485115946,-0.0,-0.0,-0.048222739308352726,-0.5475139746984408
2020-08-18,1.0,-0.0,-0.295819849696451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04795271589419914,-0.3182851488326068,-0.16364900644540128,-0.0,-0.0,-0.0,-0.2634858655826268,-0.0,-0.0,-0.047257361397127655,-0.5379904255034634
2020-08-19,1.0,-0.0,-0.2918563616281889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06414159101317314,-0.3161013981304383,-0.1639233856846529,-0.0,-0.0,-0.0,-0.2742652406993346,-0.0,-0.0,-0.05107621023140541,-0.5325287573071846
2020-08-20,1.0,-0.0,-0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06560646900269541,-0.3154716981132076,-0.1597843665768194,-0.0,-0.0,-0.0,-0.27215633423180596,-0.0,-0.0,-0.05415094339622641,-0.5282479784366576
2020-08-21,1.0,-0.0,-0.28577650741799376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06691166462501702,-0.29791751735402205,-0.16469307200217775,-0.0,-0.0,-0.0,-0.30714577378521846,-0.0,-0.0,-0.07023274806043282,-0.5295222539812168
2020-08-24,1.0,-0.0,-0.2828988672034939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04566671216050225,-0.31740139211136886,-0.16961921659615123,-0.0,-0.0,-0.0,-0.2972294254128566,-0.0,-0.0,-0.08437286747645693,-0.5324416541558619
2020-08-25,1.0,-0.0,-0.2536187676778881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06261438633464589,-0.3159281237868116,-0.16510454217736123,-0.0,-0.0,-0.0,-0.32674283178969554,-0.0,-0.0,-0.11555099550773668,-0.5334146747268593
2020-08-26,1.0,-0.0,-0.2465856304414342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06803705042975161,-0.3229117409807794,-0.16377847625935302,-0.0,-0.002976273260827237,-0.0,-0.3243859697922172,-0.0,-0.0,-0.11209702094517539,-0.5407916330561042
2020-08-27,1.0,-0.0,-0.24187205760177238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07241761284962614,-0.3131265577402382,-0.18343949044585986,-0.0,-0.0,-0.0,-0.3222653004707837,-0.0,-0.0,-0.10027693159789533,-0.5358903350872335
2020-08-28,1.0,-0.0,-0.2210683725180693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08584641798897844,-0.3486195342139514,-0.27479161474343,-0.0,-0.0,-0.0,-0.2984963030655479,-0.0,-0.0,-0.0765971587604885,-0.46379219628368085
2020-08-31,1.0,-0.0,-0.1979030144167759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893170854131229,-0.3598059172917655,-0.2778505897771953,-0.0,-0.0,-0.0,-0.30007529070578065,-0.0,-0.0,-0.07651766543041187,-0.48710298095424
2020-09-01,1.0,-0.0,-0.23092998955067917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07724024965404275,-0.3455618628032421,-0.2656104380242311,-0.0,-0.0,-0.0,-0.33386992007681665,-0.0,-0.0,-0.05727357451495382,-0.5136547205512723
2020-09-02,1.0,-0.0,-0.2312630764380499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06248029577828093,-0.35301367114728727,-0.2670316127368089,-0.0,-0.0,-0.0,-0.3703820469462039,-0.0,-0.0,-0.042389154796365826,-0.5395374165257516
2020-09-03,1.0,-0.0,-0.2208659936945015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735834321580424,-0.36696265872212425,-0.26034767014722476,-0.0,-0.0,-0.0,-0.3834495126254592,-0.0,-0.0,-0.048737454082665665,-0.5384548636219015
2020-09-04,1.0,-0.0,-0.22222222222222224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210040605389443,-0.26208933185677374,-0.0,-0.0,-0.0,-0.35975759812969116,-0.0,-0.0,-0.05558631721422419,-0.7555063369016858
2020-09-08,1.0,-0.0,-0.23352623333439906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4195734885059309,-0.2315119736547623,-0.0,-0.0,-0.0,-0.49349362151101445,-0.0,-0.0,-0.07027528215621703,-0.7488569875627459
2020-09-09,1.0,-0.0,-0.2519853662889266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017102406234198862,-0.4063234288093751,-0.17679426548883137,-0.0,-0.0,-0.0,-0.3959132684929062,-0.0,-0.0,-0.05915945391273312,-0.6670533297641354
2020-09-10,1.0,-0.0,-0.17886823481044253,-0.0,-0.0,-0.0,-0.0,-0.17974921445981265,-0.0,-0.3494258949284938,-0.1233077849235016,-0.0,-0.0,-0.0,-0.48829765365753386,-0.0,-0.0,-0.11951957243121017,-0.4974304760226706
2020-09-11,1.0,-0.0,-0.009206368497812348,-0.0,-0.12059431210500729,-0.0,-0.0,-0.29828026251823037,-0.0,-0.43333738454059306,-0.0,-0.0,-0.13833859990277103,-0.0,-0.7078877005347592,-0.0,-0.0,-0.0,-0.33076081672338353
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.28136441298511106,-0.0,-0.0,-0.2002989992677569,-0.011410788381742738,-0.40108616060532093,-0.0,-0.0,-0.14867586038564803,-0.0,-0.6954783988284111,-0.0,-0.0,-0.0709665608982182,-0.24173175494264093
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.27142224751786503,-0.0,-0.0,-0.11806741288813002,-0.032726237905520775,-0.37589325238727633,-0.0,-0.0,-0.24777082147600077,-0.0,-0.7580787959274015,-0.0,-0.0,-0.060583064567128316,-0.29738190096755834
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.19993080890678072,-0.0,-0.0,-0.09136369354635802,-0.035885016983268334,-0.3102906025915209,-0.0,-0.0,-0.36658699207447476,-0.0,-0.7276072461944898,-0.0,-0.0,-0.09167819851553653,-0.3217385834696188
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1872840359364202,-0.0,-0.0,-0.10935597459439894,-0.0,-0.3690064830355086,-0.0,-0.0,-0.4239641952150591,-0.0,-0.8289400072399382,-0.0,-0.0,-0.17721394017178402,-0.19514924145193668
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2487616247483302,-0.0,-0.0,-0.13189095906171103,-0.0,-0.29896775430635003,-0.0,-0.0,-0.35000479371065163,-0.0,-0.8309737624236999,-0.0,-0.0,-0.15812853536160557,-0.17704771340001915
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2906657963446475,-0.0,-0.0,-0.1327349869451697,-0.0,-0.32300913838120104,-0.0,-0.0,-0.29755221932114884,-0.0,-0.8824738903394256,-0.0,-0.0,-0.20819190600522192,-0.12907963446475196
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.26429416403785494,-0.0,-0.060035488958990545,-0.15394978969505785,-0.0,-0.28125,-0.0,-0.0,-0.27066903259726605,-0.0,-0.9221543112513144,-0.0,-0.0,-0.16571372239747637,-0.16798107255520506
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2742083826041256,-0.0,-0.08067271055051899,-0.24655104454079624,-0.0,-0.2828143476547103,-0.0,-0.0,-0.22763106030744976,-0.0,-0.7808763631585863,-0.0,-0.0,-0.2171199579555906,-0.17484561818420707
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.28587006807216975,-0.0,-0.08548674905822484,-0.24205273940916,-0.0,-0.2824664595862798,-0.0,-0.0,-0.2197144934240962,-0.0,-0.8035820500958297,-0.0,-0.0,-0.23633599894256824,-0.14889961007203756
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.30245402831062307,-0.0,-0.09505225558936367,-0.2399788331789919,-0.0,-0.2902169599153327,-0.0,-0.0,-0.2098822595581426,-0.0,-0.7951117872734489,-0.0,-0.0,-0.22956078846408254,-0.1450257970631036
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.22496121358386487,-0.0,-0.14456128253749356,-0.28470953283916567,-0.0,-0.2720220651611791,-0.0,-0.0,-0.18496810894673335,-0.0,-0.838958800206861,-0.0,-0.0,-0.21796242027236684,-0.2796069643164972
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.22043084996202447,-0.0,-0.14406545605192297,-0.2814334046813506,-0.0,-0.2723883173375682,-0.0,-0.0,-0.1909825312435269,-0.0,-0.847683490989436,-0.0,-0.0,-0.22015466408893186,-0.2752192225367673
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.23913954462913814,-0.0,-0.2052311775387624,-0.2911719513898589,-0.0,-0.25506355636262046,-0.0,-0.0,-0.16426875261908086,-0.0,-0.7955720072635842,-0.0,-0.0,-0.27084788378265123,-0.270568515155748
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.27588245522517824,-0.0,-0.293340288645453,-0.2653103808033386,-0.019683533298556776,-0.24712223961050253,-0.0,-0.005286037210919841,-0.1280472961224135,-0.0,-0.7101025908537647,-0.0,-0.04632237871674492,-0.21234567901234572,-0.27421318031646674
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2798137841716546,-0.0,-0.3426441247506038,-0.22832440757464384,-0.0009450803318282054,-0.24964121950365778,-0.0,-0.030067555742238093,-0.14340718961111695,-0.0,-0.6966292134831461,-0.0,-0.0688858552977003,-0.2046273933284329,-0.25534670446987995
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3035428826350422,-0.0,-0.3107550466560095,-0.18547157886910293,-0.0,-0.18580616379791068,-0.0,-0.0,-0.04881222350273244,-0.0,-0.9844975649652403,-0.0,-0.04319863191940221,-0.24235101676642254,-0.4132123870775865
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.30688322307292054,-0.0,-0.32658143165093284,-0.18668698431576597,-0.0,-0.17694937932059762,-0.0,-0.0,-0.042555563814762505,-0.0,-0.9879580762655169,-0.0,-0.04545454545454545,-0.22017393889838696,-0.4233999851334274
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.30493044934819025,-0.0,-0.3180394727259486,-0.22456485325176612,-0.0,-0.18767751802490718,-0.0,-0.0,-0.06070206102978662,-0.0,-0.9485106692884714,-0.0,-0.0745393634840871,-0.16138664336173622,-0.3610079382419344
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2448364407725801,-0.0,-0.40032004763499685,-0.19392653790331582,-0.0,-0.1186036991552231,-0.0,-0.0034609802389192813,-0.1416024710654609,-0.0,-0.916973689107216,-0.0,-0.09690744668973987,-0.181794499646459,-0.4230583156562837
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1574445537809401,-0.0,-0.44209370978729845,-0.1732647036560442,-0.0,-0.08523200363333584,-0.0,-0.005260767542199681,-0.20006055559760805,-0.0,-0.9729770645674058,-0.0,-0.10979486791310272,-0.1734917871470744,-0.4651048368783589
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08939435037005462,-0.0,-0.45968148176851237,-0.22067656062308674,-0.0,-0.10218157864145387,-0.0,-0.029061882434998253,-0.1782074630914093,-0.0,-1.0084860696710194,-0.0,-0.10516526523811369,-0.2195528345022668,-0.4625489208354322
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.08746705937064021,-0.0,-0.46500542551542395,-0.23004185397612775,-0.0,-0.09052860021702061,-0.0,-0.021469539606262595,-0.17733684700046506,-0.0,-0.9868625019376841,-0.0,-0.11963261509843436,-0.22577894900015502,-0.47120601457138434
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.06784037558685446,-0.0,-0.5251173708920188,-0.22906885758998435,-0.0,-0.05316901408450704,-0.0,-0.030985915492957747,-0.12202660406885758,-0.0,-1.0552816901408453,-0.0,-0.13626760563380283,-0.16924882629107982,-0.5233959311424101
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.06376087719982831,-0.0,-0.5317438638935498,-0.23604011394232646,-0.0,-0.05420064775432161,-0.0,-0.009013930620049166,-0.1600655558590549,-0.0,-1.048932766223124,-0.0,-0.13688687712178563,-0.16701135521130056,-0.4944004370390604
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0448906807256939,-0.0,-0.4998061714994572,-0.2465886183904481,-0.0,-0.06431229648007443,-0.0,-0.0,-0.17522096449061866,-0.0,-1.0636920452783378,-0.0,-0.13761823538533102,-0.15921073034579003,-0.48519150255853616
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.024518455989563346,-0.0,-0.5163840073670478,-0.2614918271813368,-0.0,-0.026974138592586905,-0.0,-0.0,-0.20221011434272118,-0.0,-1.079080653825493,-0.0,-0.13080346865167677,-0.09481237050111273,-0.5007674008134447
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.006129363840560399,-0.0,-0.4880648722731945,-0.2273575208436441,-0.0,-0.0,-0.0,-0.0,-0.2342863669242776,-0.0,-1.1072067613355159,-0.0,-0.15593710739711425,-0.08261316480755321,-0.5055011992233601
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.033151697595549284,-0.0,-0.5260069351827154,-0.2775597302137713,-0.0,-0.0,-0.0,-0.0,-0.20268262012727203,-0.0,-1.0983500362001295,-0.0,-0.16934039553404717,-0.04561216324353161,-0.45783637541439626
