Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.0,-0.25562689100435393,1.0,-0.0,-0.0,-0.07876417484564485,-0.0,-0.0,-0.09494994219368805,-0.0,-0.0,-0.0,-0.0,-0.39746144196000294,-0.0,-0.04880328635033085,-0.23658770570437607,-0.347674218384867
2020-08-07,-0.0,-0.0,-0.26079256143458046,1.0,-0.0,-0.0,-0.08144540378323863,-0.0,-0.0,-0.0805844587115342,-0.0,-0.0,-0.0,-0.0,-0.40033945834255774,-0.0,-0.045556293508474156,-0.24081863577103782,-0.35028165203060047
2020-08-10,-0.0,-0.0,-0.2678474784747848,1.0,-0.0,-0.0,-0.08108241082410825,-0.0,-0.0,-0.07345633456334565,-0.0,-0.0,-0.0,-0.0,-0.4048216482164822,-0.0,-0.03763837638376384,-0.2429520295202952,-0.35222632226322265
2020-08-11,-0.0,-0.0,-0.2751266788015939,1.0,-0.0,-0.0,-0.08414916121414866,-0.0,-0.0,-0.07868844394155555,-0.0,-0.0,-0.0,-0.0,-0.3984109804693265,-0.0,-0.03345304275102081,-0.24787228808973286,-0.34210655778029225
2020-08-12,-0.0,-0.0,-0.27750854837519373,1.0,-0.0,-0.0,-0.0832205849794593,-0.0,-0.0,-0.08447516666256674,-0.0,-0.0,-0.0,-0.0,-0.3951194312563037,-0.0,-0.033430911908686134,-0.24944035817077073,-0.3367690831713857
2020-08-13,-0.0,-0.0,-0.2742141767917753,1.0,-0.0,-0.0,-0.08551822519553348,-0.0,-0.0,-0.0848295538393428,-0.0,-0.0,-0.0,-0.0,-0.3952235722367062,-0.0,-0.033498942397560134,-0.24979093905258498,-0.33648974371587387
2020-08-14,-0.0,-0.0,-0.26049007244764233,1.0,-0.0,-0.0,-0.0718542145735974,-0.0,-0.0,-0.09198130702470142,-0.0,-0.0,-0.0,-0.0,-0.4027891106001038,-0.0,-0.021709566550453724,-0.2728036990332072,-0.3509878100042034
2020-08-17,-0.0,-0.0,-0.2591959574942409,1.0,-0.0,-0.0,-0.07574744247108073,-0.0,-0.0,-0.09452329642565208,-0.0,-0.0,-0.0,-0.0,-0.4011295236679795,-0.0,-0.01870154318694112,-0.27774887914592156,-0.349954175026628
2020-08-18,-0.0,-0.0,-0.25925100312082033,1.0,-0.0,-0.0,-0.07395848813592906,-0.0,-0.0,-0.0941695150344281,-0.0,-0.0,-0.0,-0.0,-0.4015950859464012,-0.0,-0.02040917422103334,-0.27582107296775155,-0.35161242383712293
2020-08-19,-0.0,-0.0,-0.26384941411119417,1.0,-0.0,-0.0,-0.09336823734729494,-0.0,-0.0,-0.09596110695587136,-0.0,-0.0,-0.0,-0.0,-0.41156818748441787,-0.0,-0.016753926701570682,-0.26252804786836204,-0.3491149339316878
2020-08-20,-0.0,-0.0,-0.2597629444791017,1.0,-0.0,-0.0,-0.10887086712414223,-0.0,-0.0,-0.08706175920149718,-0.0,-0.0,-0.0,-0.0,-0.41424828446662504,-0.0,-0.018315658140985652,-0.2596132252027448,-0.34744853399875236
2020-08-21,-0.0,-0.0,-0.25345262096774196,1.0,-0.0,-0.0,-0.1521421370967742,-0.0,-0.0,-0.06900201612903227,-0.0,-0.0,-0.0,-0.0,-0.439616935483871,-0.0,-0.014768145161290323,-0.26224798387096776,-0.3289566532258065
2020-08-24,-0.0,-0.0,-0.2540086087547512,1.0,-0.0,-0.0,-0.15661892415737408,-0.0,-0.0,-0.06826591486898079,-0.0,-0.0,-0.0,-0.0,-0.43793893321922117,-0.0,-0.01678958894454653,-0.25798575276260477,-0.32554685730107985
2020-08-25,-0.0,-0.0,-0.24538318896537709,1.0,-0.0,-0.0,-0.156120608631595,-0.0,-0.0,-0.06398760383061955,-0.0,-0.0,-0.0,-0.0,-0.4511138771051896,-0.0,-0.0180608123555262,-0.29357075723321563,-0.31196179541240127
2020-08-26,-0.0,-0.0,-0.24522648791387364,1.0,-0.0,-0.0,-0.15722120658135283,-0.0,-0.0,-0.06482327848872639,-0.0,-0.0,-0.0,-0.0,-0.44904021937842775,-0.0,-0.02028742636603697,-0.2927838716229941,-0.30971968312004877
2020-08-27,-0.0,-0.0,-0.24341738115772918,1.0,-0.0,-0.0,-0.1515397493785196,-0.0,-0.0,-0.05405611080107554,-0.0,-0.0,-0.0,-0.0,-0.4478463801938004,-0.0,-0.025772411343919638,-0.29082745675003807,-0.32319517020952765
2020-08-28,-0.008495764873966732,-0.0,-0.29298908051842026,1.0,-0.0,-0.0,-0.18315644453515667,-0.0,-0.0,-0.09161649147872232,-0.0,-0.0,-0.0,-0.0,-0.3866210837840596,-0.0,-0.0171956322073681,-0.25612307378303906,-0.3150831717522196
2020-08-31,-0.015469980566635982,-0.0,-0.2894548429988749,1.0,-0.0,-0.0,-0.18264805154955507,-0.0,-0.0,-0.09553032627595377,-0.0,-0.0,-0.0,-0.0,-0.38588012682827044,-0.0,-0.012682827043060244,-0.25864273294466605,-0.31668712283931677
2020-09-01,-0.01961188567894235,-0.0,-0.2936113187124707,1.0,-0.0,-0.0,-0.17547612298018195,-0.0,-0.0,-0.09179702600314409,-0.0,-0.0,-0.0,-0.0,-0.40383475504471306,-0.0,-0.01056619333556684,-0.2523000798907301,-0.3298714016957452
2020-09-02,-0.014725639472089777,-0.0,-0.28708411264192196,1.0,-0.0,-0.0,-0.18461052132451727,-0.0,-0.0,-0.10242090566634177,-0.0,-0.0,-0.0,-0.0,-0.4560733384262796,-0.0,-0.0,-0.2300255525407655,-0.3593161402492031
2020-09-03,-0.06536196085882576,-0.0,-0.2675008821693222,1.0,-0.0,-0.013544692055047365,-0.14739013598979397,-0.0,-0.0,-0.15675470264107924,-0.0,-0.0,-0.0,-0.0,-0.5345131782524905,-0.0,-0.0,-0.2196194457262289,-0.3097092912787383
2020-09-04,-0.0,-0.0,-0.2759064519662614,1.0,-0.0,-0.0,-0.09834045349983568,-0.0,-0.0,-0.1470314382736335,-0.0,-0.0,-0.0,-0.0,-0.6027494796801403,-0.0,-0.0,-0.22494249096286562,-0.3895552634461606
2020-09-08,-0.0,-0.0,-0.2840065608406772,1.0,-0.0,-0.0,-0.07378165744627617,-0.0,-0.0,-0.13730505129131804,-0.0,-0.0,-0.0,-0.0,-0.6721803675182787,-0.0,-0.0,-0.23165883628478498,-0.38105696255316784
2020-09-09,-0.0,-0.0,-0.20392773829544839,1.0,-0.0,-0.0,-0.08674659577930885,-0.0,-0.0,-0.14115987630879404,-0.0,-0.0,-0.0,-0.0,-0.6522541094775675,-0.0,-0.0,-0.26764498453859925,-0.3607931427331416
2020-09-10,-0.0,-0.0,-0.18786464410735124,1.0,-0.0,-0.0,-0.09421725326314076,-0.0,-0.0,-0.14721445822365742,-0.0,-0.0,-0.0,-0.0,-0.6623429486309733,-0.0,-0.0,-0.27179723752408347,-0.3501940245854929
2020-09-11,-0.0,-0.0,-0.18204804045512013,1.0,-0.0,-0.0,-0.09218064932619631,-0.0,-0.0,-0.14097425827796756,-0.0,-0.0,-0.0,-0.0,-0.6394007047367997,-0.0,-0.0,-0.2768647281921618,-0.3583667321193211
2020-09-14,-0.0,-0.0,-0.2123612882220474,1.0,-0.0,-0.0,-0.1287136771847953,-0.0,-0.0,-0.08872127411346556,-0.0,-0.0,-0.0,-0.0,-0.6514366334753235,-0.0,-0.0,-0.33624548932360204,-0.2957104484901104
2020-09-15,-0.0,-0.0,-0.3373376169856125,1.0,-0.0,-0.0,-0.10870233272803465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169576756530242,-0.0,-0.030618801508590584,-0.3214694789775108,-0.37860036317921497
2020-09-16,-0.0,-0.0,-0.2603558406667215,1.0,-0.0,-0.0,-0.05918798146777422,-0.0,-0.0,-0.07673328398717,-0.0,-0.0,-0.0,-0.0,-0.6768374592208789,-0.0,-0.0025769663075362556,-0.31721358664363847,-0.34857581489705847
2020-09-17,-0.0,-0.0,-0.2666979724877078,1.0,-0.0,-0.0,-0.05458261974476548,-0.0,-0.0,-0.07875255510745263,-0.0,-0.0,-0.0,-0.0,-0.6980829788409479,-0.0,-0.003369979559140379,-0.32108723274957185,-0.33970498867465887
2020-09-18,-0.0,-0.0,-0.28109739368998626,1.0,-0.0,-0.0,-0.05242798353909465,-0.0,-0.0,-0.056296296296296296,-0.0,-0.0,-0.0,-0.0,-0.6965157750342935,-0.0,-0.017914951989026064,-0.31454046639231825,-0.32469135802469135
2020-09-21,-0.0,-0.0,-0.24720183616219432,1.0,-0.0,-0.0,-0.03524978039726842,-0.0,-0.0,-0.11600691394406505,-0.0,-0.0,-0.0,-0.0,-0.7706497407270976,-0.0,-0.02043013799552294,-0.4136182029412598,-0.23039868521719417
2020-09-22,-0.0,-0.0,-0.18445949728489056,1.0,-0.0,-0.0,-0.01108436432850025,-0.0,-0.0,-0.16525779544309466,-0.0,-0.0,-0.0,-0.0,-0.7347869898673235,-0.0,-0.003498852376420534,-0.4709735206852152,-0.22902088115098249
2020-09-23,-0.0,-0.0,-0.19987616796127433,1.0,-0.0,-0.0,-0.005966452774963413,-0.0,-0.0,-0.16030620285939434,-0.0,-0.0,-0.0,-0.0,-0.7166497804795676,-0.0,-0.021051446583361475,-0.48654733761116736,-0.22393898457728245
2020-09-24,-0.0,-0.0,-0.19114737883283878,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1408671282558523,-0.0,-0.0,-0.0,-0.0,-0.6632596988680075,-0.0,-0.012803604791735356,-0.466864490603363,-0.27261237498626223
2020-09-25,-0.0,-0.0,-0.18136393586646166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299967054689216,-0.0,-0.0,-0.0,-0.0,-0.6879255435976279,-0.0,-0.0,-0.47542828904019324,-0.270755545793982
2020-09-28,-0.0,-0.0,-0.12900610574852422,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11307035545083732,-0.0,-0.0,-0.0,-0.0,-0.681158318765676,-0.0,-0.0,-0.429834562083555,-0.18046160472245446
2020-09-29,-0.0,-0.0,-0.14923505223099126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10180573646974689,-0.0,-0.0,-0.0,-0.0,-0.7187188721170791,-0.0,-0.0,-0.43248282379383446,-0.15184021658621308
2020-09-30,-0.0,-0.0,-0.13381718624893457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08828163339101687,-0.0,-0.0,-0.0,-0.0,-0.6766536663481157,-0.0,-0.0,-0.5086654441201539,-0.17545264354159673
2020-10-01,-0.0,-0.0,-0.1328185527607045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08555859717989774,-0.0,-0.0,-0.0,-0.0,-0.6765662930633748,-0.0,-0.0,-0.5035122152781365,-0.1840297505294148
2020-10-02,-0.0,-0.0,-0.11317005187498387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0842129713268124,-0.0,-0.0,-0.0,-0.0,-0.6796655224920639,-0.0,-0.0,-0.5230340413451364,-0.1807623816037371
2020-10-05,-0.0,-0.0,-0.13281417255405695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051247056304859775,-0.0,-0.0,-0.0,-0.0,-0.7856187111967459,-0.0,-0.0,-0.5192945836009419,-0.18708520659387712
2020-10-06,-0.0,-0.0,-0.1330561888158777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034088775647043046,-0.0,-0.0,-0.0,-0.0,-0.8157435966206248,-0.0,-0.0,-0.4815609494434759,-0.21762102722274373
2020-10-07,-0.0,-0.0,-0.12471958124132036,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056511056511056514,-0.0,-0.0,-0.0,-0.0,-0.8108108108108107,-0.0,-0.0,-0.45628138019442366,-0.2223320158102767
2020-10-08,-0.0,-0.0,-0.10827854555212665,1.0,-0.0,-0.0,-0.019589427076345096,-0.0,-0.0,-0.0748960150275057,-0.0,-0.0,-0.0,-0.0,-0.8216020394472026,-0.0,-0.0,-0.4507446665772173,-0.20839930229437814
2020-10-09,-0.0,-0.0,-0.10994094756034505,1.0,-0.0,-0.0,-0.07725800745639098,-0.0,-0.0,-0.060521947369853314,-0.0,-0.0,-0.0,-0.0,-0.837129561596865,-0.0,-0.017797371213976648,-0.41110838980052794,-0.2075815712847307
2020-10-12,-0.0,-0.0,-0.10444286183850114,1.0,-0.0,-0.0,-0.0869124575435521,-0.0,-0.0,-0.07466856579379862,-0.0,-0.0,-0.0,-0.0,-0.8308589898104525,-0.0,-0.03144516270406486,-0.41319710748329136,-0.19757313465541798
2020-10-13,-0.0,-0.0,-0.10290295220115461,1.0,-0.0,-0.0,-0.08837451093053163,-0.0,-0.0,-0.07444800131330544,-0.0,-0.0,-0.0,-0.0,-0.8327177214150867,-0.0,-0.02774357711565296,-0.41243262469561415,-0.19740622178445377
2020-10-14,-0.0,-0.0,-0.14402884430132387,1.0,-0.0,-0.0,-0.08953293149478436,-0.0,-0.0,-0.04315635923265351,-0.0,-0.0,-0.0,-0.0,-0.8837145294910962,-0.0,-0.03966091432031486,-0.3505078028238791,-0.20174497013734072
2020-10-15,-0.0,-0.0,-0.14451294697903824,1.0,-0.0,-0.0,-0.09499931497465407,-0.0,-0.0,-0.04307439375256885,-0.0,-0.0,-0.0,-0.0,-0.8757364022468831,-0.0,-0.04038909439649267,-0.3442663378545006,-0.19709549253322373
2020-10-16,-0.0,-0.0,-0.14355905684719056,1.0,-0.0,-0.0,-0.09025280667563339,-0.0,-0.0,-0.031895912821498174,-0.0,-0.0,-0.0,-0.0,-0.8825176360791633,-0.0,-0.042903022151464416,-0.33916170294529385,-0.2146249073591172
2020-10-19,-0.0,-0.0,-0.15209541525331,1.0,-0.0,-0.0,-0.10436043330780174,-0.0,-0.0,-0.0045409782251887515,-0.0,-0.0,-0.0,-0.0,-0.9003446766604661,-0.0,-0.03575336470073312,-0.2983641536273115,-0.24007002954371376
2020-10-20,-0.0,-0.0,-0.14478754002279265,1.0,-0.0,-0.0,-0.07508004558528247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122754653497586,-0.0,-0.04922125142454008,-0.2952461062571227,-0.23679926195256962
2020-10-21,-0.0,-0.0,-0.14261168384879727,1.0,-0.0,-0.0,-0.08367424862270223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9052255495554464,-0.0,-0.06128293241695304,-0.29340533464244806,-0.24109529264168442
