Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.24963276592067743,-0.0,-0.061954549382182665,-0.0,-0.36312969843601484,-0.0,-0.4177395662317463,-0.0,-0.0,-0.0,-0.4584809470318846,-0.0,-0.6528557850168495,-0.0,-0.0,-0.13060572021083555,-0.9860451049857426
2020-07-14,1.0,-0.0,-0.2591790786283339,-0.0,-0.05251991686872186,-0.0,-0.3795029442327676,-0.0,-0.4110235538621406,-0.0,-0.0,-0.0,-0.4436698995497056,-0.0,-0.660547280914444,-0.0,-0.0,-0.12253204018011776,-1.000822653273294
2020-07-15,1.0,-0.0,-0.25790248549406775,-0.0,-0.07582055945267169,-0.0,-0.3846886637221789,-0.0,-0.38473196501255735,-0.0,-0.0,-0.0,-0.42543517796830344,-0.0,-0.661730319563523,-0.0,-0.0,-0.11119771369186802,-1.0286221529401576
2020-07-16,1.0,-0.0,-0.3187292721242799,-0.0,-0.07134753010996683,-0.0,-0.36262873101762955,-0.0,-0.34971199162157446,-0.0,-0.0,-0.0,-0.44545295863152384,-0.0,-0.6597137371268983,-0.0,-0.0,-0.1435241752487345,-1.0126985512305813
2020-07-17,1.0,-0.0,-0.3106000876040298,-0.0,-0.07109067017082786,-0.0,-0.35847568988173456,-0.0,-0.35650459921156374,-0.0,-0.0,-0.0,-0.43828296101620673,-0.0,-0.6703460359176523,-0.0,-0.0,-0.1545335085413929,-1.0203679369250984
2020-07-20,1.0,-0.0,-0.29359041622945087,-0.0,-0.07305876180482686,-0.0,-0.3348635886673662,-0.0,-0.37832284015389994,-0.0,-0.0,-0.0,-0.44674711437565584,-0.0,-0.6611577474641482,-0.0,-0.0,-0.14200769499825114,-1.0423662119622246
2020-07-21,1.0,-0.0,-0.2951185373108215,-0.0,-0.08748141020033244,-0.0,-0.3201382206281166,-0.0,-0.38732394366197187,-0.0,-0.0,-0.0,-0.4574402939375383,-0.0,-0.6771935963607735,-0.0,-0.0,-0.1399702563205319,-1.0093605108914356
2020-07-22,1.0,-0.0,-0.29788723152967933,-0.0,-0.09251563798608983,-0.0,-0.31787760815362404,-0.0,-0.38528498315909193,-0.0,-0.0,-0.0,-0.4564104807313766,-0.0,-0.6794103495035213,-0.0,-0.0,-0.1381829316302874,-1.0066488780018372
2020-07-23,1.0,-0.0,-0.30591990206365866,-0.0,-0.09640608604407135,-0.0,-0.3169814620496677,-0.0,-0.377492130115425,-0.0,-0.0,-0.0,-0.45474816369359916,-0.0,-0.68131339629241,-0.0,-0.0,-0.135099685204617,-1.004153550192375
2020-07-24,1.0,-0.0,-0.3200227431770469,-0.0,-0.10308782365290413,-0.0,-0.31311231630510844,-0.0,-0.37539363191042685,-0.0,-0.0,-0.0,-0.4545136459062281,-0.0,-0.6942354793561931,-0.0,-0.0,-0.13431595521343598,-0.9789625612316305
2020-07-27,1.0,-0.0,-0.33168490153172864,-0.0,-0.09868708971553611,-0.0,-0.31260393873085335,-0.0,-0.3864332603938731,-0.0,-0.0,-0.0,-0.4438949671772429,-0.0,-0.6873960612691465,-0.0,-0.0,-0.14691466083150986,-0.9687527352297592
2020-07-28,1.0,-0.0,-0.3293494440066544,-0.0,-0.0947815427720865,-0.0,-0.29953594256194727,-0.0,-0.3888013308817091,-0.0,-0.0,-0.0,-0.45144908501882497,-0.0,-0.6822519919446633,-0.0,-0.0,-0.15799842395587074,-0.9737763768496628
2020-07-29,1.0,-0.0,-0.33162303205718546,-0.0,-0.10871376573257904,-0.0,-0.31416918826470197,-0.0,-0.3478051133622769,-0.0,-0.0,-0.0,-0.4538876463623207,-0.0,-0.6957856422400561,-0.0,-0.0,-0.15704074025347542,-0.9763627592860589
2020-07-30,1.0,-0.0,-0.35188201628879595,-0.0,-0.112524763372221,-0.0,-0.3218578032137354,-0.0,-0.32449922958397537,-0.0,-0.0,-0.0,-0.45709883337001983,-0.0,-0.6910851860004403,-0.0,-0.0,-0.1717807616112701,-0.9716486902927581
2020-07-31,1.0,-0.0,-0.34141725352112673,-0.0,-0.12328345070422535,-0.0,-0.32139084507042254,-0.0,-0.3308538732394366,-0.0,-0.0,-0.0,-0.45735035211267605,-0.0,-0.6880721830985915,-0.0,-0.0,-0.16963028169014083,-0.9694102112676056
2020-08-03,1.0,-0.0,-0.3503566082592234,-0.0,-0.12208329664524083,-0.0,-0.319846790525667,-0.0,-0.3143876023597781,-0.0,-0.0,-0.0,-0.46152152857268647,-0.0,-0.6869331689706789,-0.0,-0.0,-0.1761468697719468,-0.9712952364180681
2020-08-04,1.0,-0.0,-0.3319087063799788,-0.0,-0.12248854423686993,-0.0,-0.32076136764187524,-0.0,-0.33036658442016215,-0.0,-0.0,-0.0,-0.4582305252026789,-0.0,-0.6902978498413818,-0.0,-0.0,-0.1666372929150511,-0.9854159323228763
2020-08-05,1.0,-0.0,-0.3338321376699969,-0.0,-0.12459838915540689,-0.0,-0.3236653316315303,-0.0,-0.3329518947229435,-0.0,-0.0,-0.0,-0.4525769112274988,-0.0,-0.6896263368689758,-0.0,-0.0,-0.16715813564543813,-0.9767615861977905
2020-08-06,1.0,-0.0,-0.3357394366197183,-0.0,-0.1253080985915493,-0.0,-0.32715669014084503,-0.0,-0.33120598591549294,-0.0,-0.0,-0.0,-0.4505281690140845,-0.0,-0.6914612676056338,-0.0,-0.0,-0.1641725352112676,-0.9758362676056337
2020-08-07,1.0,-0.0,-0.3357410262056816,-0.0,-0.12706452323276812,-0.0,-0.3252147104162079,-0.0,-0.33754679585994274,-0.0,-0.0,-0.0,-0.44413124862365116,-0.0,-0.6922263818542171,-0.0,-0.0,-0.17106364236952212,-0.9713719445056155
2020-08-10,1.0,-0.0,-0.3385480752329056,-0.0,-0.13315169625593248,-0.0,-0.3317366848303744,-0.0,-0.33402179644928803,-0.0,-0.0,-0.0,-0.4427843206187379,-0.0,-0.6828968184215152,-0.0,-0.0,-0.16334153629811918,-0.9679205484267885
2020-08-11,1.0,-0.0,-0.3404778636683064,-0.0,-0.13233485593815883,-0.0,-0.3251932536893886,-0.0,-0.3335382993675334,-0.0,-0.0,-0.0,-0.44588896697118763,-0.0,-0.6810435699226985,-0.0,-0.0,-0.16413387210119468,-0.969562543921293
2020-08-12,1.0,-0.0,-0.3282271869376289,-0.0,-0.13773427555633586,-0.0,-0.3116358688495808,-0.0,-0.3320458236404336,-0.0,-0.0,-0.0,-0.46442522933766406,-0.0,-0.6755036650133872,-0.0,-0.0,-0.1674055216608875,-0.9722161260589035
2020-08-13,1.0,-0.0,-0.3309097280014016,-0.0,-0.14121151066532345,-0.0,-0.3109368840611449,-0.0,-0.33546493802286365,-0.0,-0.0,-0.0,-0.4703692348123166,-0.0,-0.6700976742148832,-0.0,-0.0,-0.15820594805308572,-0.9627699180938197
2020-08-14,1.0,-0.0,-0.3300572939620978,-0.0,-0.13278977523137947,-0.0,-0.28065226972234464,-0.0,-0.3354781842221243,-0.0,-0.0,-0.0,-0.46716615249008375,-0.0,-0.6803878360511239,-0.0,-0.0,-0.19074482150727193,-0.9899515204936095
2020-08-17,1.0,-0.0,-0.3275747801882207,-0.0,-0.11735077099810012,-0.0,-0.2684575619670393,-0.0,-0.36398179649184814,-0.0,-0.0,-0.0,-0.48336499801175276,-0.0,-0.6709229885565325,-0.0,-0.0,-0.20969380992356296,-0.9770246984491671
2020-08-18,1.0,-0.0,-0.32453662842012354,-0.0,-0.11610767872903796,-0.0,-0.27157987643424536,-0.0,-0.3681818181818182,-0.0,-0.0,-0.0,-0.48389232127096204,-0.0,-0.6644307149161518,-0.0,-0.0,-0.21253309796999117,-0.9718005295675198
2020-08-19,1.0,-0.0,-0.2978904085098775,-0.0,-0.11120050058103155,-0.0,-0.3176454813622955,-0.0,-0.4178063824081523,-0.0,-0.0,-0.0,-0.44855636006078486,-0.0,-0.694153928667203,-0.0,-0.0,-0.19571824439081079,-0.9864574953070528
2020-08-20,1.0,-0.0,-0.3117986319130862,-0.0,-0.1181204452988778,-0.0,-0.37300487325077125,-0.0,-0.39406268162918584,-0.0,-0.0,-0.0,-0.4519157687664863,-0.0,-0.6937452496982162,-0.0,-0.0,-0.17610765860419367,-0.9520722492958376
2020-08-21,1.0,-0.0,-0.26876392235304813,-0.0,-0.12142564895212984,-0.0,-0.5378915306632722,-0.0,-0.407919261717507,-0.0,-0.0,-0.0,-0.3909169432195299,-0.0,-0.7548756648633905,-0.0,-0.0,-0.1673864617902441,-0.8969404918852572
2020-08-24,1.0,-0.0,-0.27207658992477773,-0.0,-0.1270572144973786,-0.0,-0.5305675860496923,-0.0,-0.37624800547070897,-0.0,-0.0,-0.0,-0.3993617506268521,-0.0,-0.7441987690904946,-0.0,-0.0,-0.19598814679735582,-0.9134260314565763
2020-08-25,1.0,-0.0,-0.21139122315592904,-0.0,-0.09253034547152195,-0.0,-0.5516806722689076,-0.0,-0.3944911297852475,-0.0,-0.0,-0.0,-0.4118113912231559,-0.0,-0.8151260504201681,-0.0,-0.0,-0.2837535014005602,-0.907749766573296
2020-08-26,1.0,-0.0,-0.199761620977354,-0.0,-0.050679380214541124,-0.0,-0.5712991656734208,-0.0,-0.3588557806912992,-0.0,-0.0,-0.0,-0.43499404052443386,-0.0,-0.8412395709177592,-0.0,-0.0,-0.35132300357568536,-0.9593802145411204
2020-08-27,1.0,-0.0,-0.2134649311018929,-0.0,-0.05368807514423306,-0.0,-0.560959328660659,-0.0,-0.37390931197253613,-0.0,-0.0,-0.0,-0.42020693272302484,-0.0,-0.8413197921136699,-0.0,-0.0,-0.3490201687884423,-0.9555142325847518
2020-08-28,1.0,-0.0,-0.29641365404004033,-0.0,-0.005617168371021173,-0.0,-0.521484468769504,-0.0,-0.4988717653271881,-0.0,-0.0,-0.0,-0.48912573815353594,-0.0,-0.7937490998127611,-0.0,-0.0,-0.32858034471170006,-0.8671563685246532
2020-08-31,1.0,-0.0,-0.21500120977498183,-0.0,-0.02463101863053472,-0.0,-0.489958867650617,-0.0,-0.48323251875151224,-0.0,-0.0,-0.0,-0.5412533268812001,-0.0,-0.7767239293491411,-0.0,-0.0,-0.34251149286232757,-0.9657391725139124
2020-09-01,1.0,-0.0,-0.2471312484609702,-0.0,-0.0,-0.0,-0.4783550849544447,-0.0,-0.4536321103176557,-0.0,-0.0,-0.0,-0.5488303373553312,-0.0,-0.8459985225313961,-0.0,-0.0,-0.34764836247229747,-1.0032996798818026
2020-09-02,1.0,-0.0,-0.3347745847614026,-0.0,-0.0,-0.0,-0.5494858950698654,-0.0,-0.36936461903506457,-0.0,-0.0,-0.0,-0.5257579752175059,-0.0,-1.1501713683100447,-0.0,-0.0,-0.14020564197205376,-1.2030582652254151
2020-09-03,1.0,-0.0,-0.30699749093950374,-0.0,-0.0,-0.0,-0.4876498466685252,-0.0,-0.324616671313075,-0.0,-0.0,-0.0,-0.5862838026205742,-0.0,-1.5009199888486198,-0.0,-0.0,-0.17061611374407581,-1.1986060775020908
2020-09-04,1.0,-0.0,-0.35547394415247263,-0.0,-0.0,-0.0,-0.5018679161653897,-0.0,-0.10112074969923386,-0.05135186475020578,-0.0,-0.0,-0.4260115240929527,-0.0,-1.7495092762616349,-0.0,-0.0,-0.24947761666561136,-1.8971063129234471
2020-09-08,1.0,-0.0,-0.3425938474047974,-0.0,-0.0,-0.0,-0.22828296517143246,-0.0,-0.32734787911641144,-0.0,-0.0,-0.03482856755657948,-0.1981975877490175,-0.0,-2.5561729231603203,-0.0,-0.0,-0.36244748610922894,-1.726114649681529
2020-09-09,1.0,-0.0,-0.4091452877841286,-0.0,-0.0,-0.0,-0.23414861092649206,-0.0,-0.31363817625947094,-0.0,-0.0,-0.12388674730825468,-0.3070583543799016,-0.0,-2.275422039080154,-0.0,-0.0,-0.24312109530772297,-1.739797952944304
2020-09-10,1.0,-0.0,-0.38753423742400966,-0.0,-0.0,-0.0,-0.2792437704589485,-0.0,-0.23274767853564035,-0.0,-0.0,-0.13922105685082506,-0.34431157725967004,-0.0,-2.345313648206293,-0.0,-0.0,-0.2519874407108023,-1.7000467633108425
2020-09-11,1.0,-0.0,-0.19775280898876405,-0.0,-0.07096774193548387,-0.0,-0.5050380572671258,-0.0,-0.14244291409931137,-0.0,-0.0,-0.0,-0.4781442551649149,-0.0,-2.957303370786517,-0.0,-0.0,-0.17680318956143531,-1.720550924247916
2020-09-14,1.0,-0.0,-0.1696467829400557,-0.0,-0.14685622160340026,-0.0,-0.5253554155063755,-0.0,-0.1520592114905467,-0.0,-0.0,-0.004250329766964678,-0.4462846255312912,-0.0,-2.970320973178954,-0.0,-0.0,-0.24461380624358786,-1.6687674043675804
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30118126965241776,-0.0,-0.1092886887057024,-0.0,-0.0,-0.0,-0.6592164527917056,-0.0,-4.0599983003314355,-0.0,-0.0,-0.13333899889521542,-2.235489079629472
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774083546462063,-0.0,-0.14910485933503834,-0.0,-0.0,-0.0,-0.5601023017902813,-0.0,-4.14919011082694,-0.0,-0.0,-0.13546462063086104,-2.2538789428815003
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3279410519183537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832895739815364,-0.0,-3.7443042263064283,-0.0,-0.0,-0.317354111967477,-1.1966629965274838
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.303201824786686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9646025175297795,-0.0,-3.6178085663597197,-0.0,-0.0,-0.3609867365041818,-1.2014868632254796
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.19226713532513182,-0.0,-1.32091388400703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962214411247803,-0.0,-3.9582601054481548,-0.0,-0.0,-0.8406854130052724,-0.8789982425307556
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.035371218242212045,-0.0,-1.59197414489631,-0.0,-0.0,-0.0,-0.0,-0.10413861208366998,-0.41852949097764613,-0.0,-4.210611365472664,-0.0,-0.0,-0.6621779333871982,-0.9546637938773678
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6478847219656383,-0.0,-0.0,-0.0,-0.0,-0.18880472935525588,-0.34417143912802517,-0.0,-4.302235359320155,-0.0,-0.0,-0.7838536855717717,-0.9701644189913172
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09002169197396963,-0.0,-1.6311460592913953,-0.0,-0.0,-0.0,-0.0,-0.37852494577006507,-0.164587852494577,-0.0,-4.3101952277657265,-0.0,-0.0,-0.9907809110629067,-0.47306579898770784
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1399910434393193,-0.0,-1.6568741603224362,-0.0,-0.0,-0.0,-0.0,-0.3711598746081505,-0.15011195700850874,-0.0,-4.108284818629646,-0.0,-0.0,-1.0082400358262427,-0.5219883564711151
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.116558835422564,-0.0,-0.0,-0.0,-0.0,-0.28942579862515166,-0.0,-0.0,-4.491609381318237,-0.0,-0.04316619490497372,-1.0193085321471897,-1.1491103922361505
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.01085776330076,-0.0,-0.0,-0.0,-0.0,-0.2220906129700918,-0.132760833086566,-0.0,-4.467969598262758,-0.0,-0.14273023393544568,-1.0612970091797453,-0.8329878590464911
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1023517382413086,-0.0,-0.0,-0.0,-0.0,-0.24478527607361963,-0.04304703476482618,-0.0,-4.326380368098159,-0.0,-0.3551124744376278,-1.3384458077709611,-0.8148261758691207
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.145372233400402,-0.0,-0.0,-0.0,-0.0,-0.1199195171026157,-0.23360160965794768,-0.0,-4.232696177062374,-0.0,-0.2975855130784708,-1.2317907444668008,-0.7992957746478874
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.200182075662553,-0.0,-0.0,-0.0,-0.0,-0.1375682783734574,-0.2308314788589925,-0.0,-4.20827432733158,-0.0,-0.3423022455998382,-1.2338660732348776,-0.7623912603681975
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.892990551527137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.2658756317292905,-0.0,-0.3594814326521643,-1.3594814326521643,-1.108767303889255
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.041214269886993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.285065366718369,-0.0,-0.42831819189009523,-1.1758253933082206,-1.1486815865278084
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8807815432166906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.259079368583729,-0.0,-0.4691467049343195,-1.3105199249365271,-1.1191080693233248
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1285698286482253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.176839511703438,-0.0,-0.5719565460857879,-1.2487400604770973,-1.0733564788890133
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2246777163904237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.313766114180479,-0.0,-0.7197283609576428,-1.1556169429097607,-1.096339779005525
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3269898264512268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.435188509874327,-0.0,-0.6953919808497906,-1.3867145421903053,-1.1247157390783962
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2629565217391305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.81936231884058,-0.0,-0.9601159420289855,-1.3473623188405797,-1.2045217391304348
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3006270320483044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9035067347886665,-0.0,-0.9896655829075708,-1.2285183464932652,-1.1895030190431954
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.215796734881582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.8485858818119105,-0.0,-0.9667739710278225,-1.2591400321913084,-1.2067141871694642
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1266757555101115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.817541467848216,-0.0,-0.9692115428311747,-1.2230174960236309,-1.2244944330833902
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.004670818505338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.571841637010676,-0.0,-0.9200400355871886,-1.3729982206405693,-1.251668149466192
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883424807903403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.549176728869375,-0.0,-0.9857299670691548,-1.3219538968166848,-1.2366630076838638
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.927813398187044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56831748839266,-0.0,-1.0096175105018792,-1.3265531726730047,-1.2221976564227284
