Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.0,-0.2446060412338181,-0.0,-0.0,-0.0,-0.06452772894358319,-0.0,-0.629734697139204,-0.5585344414256033,-0.3102125619306377,-0.0,-0.10140642480421927,-0.0,-0.0,-0.0,-0.0,-0.010588141281764423,-1.0759948857279846
2020-06-19,1.0,-0.0,-0.2394692670450004,-0.0,-0.0,-0.0,-0.06310446806810006,-0.0,-0.6313244344976421,-0.5591479498041724,-0.3080888817840301,-0.0,-0.10227000239788986,-0.0,-0.0,-0.0,-0.0,-0.006034689473263528,-1.087083366637359
2020-06-22,1.0,-0.0,-0.24036616565398147,-0.0,-0.0,-0.0,-0.06160057563159578,-0.0,-0.6320354972817397,-0.5584825711544612,-0.3077230572433643,-0.0,-0.09993604093380237,-0.0,-0.0,-0.0,-0.0,-0.01143268308282699,-1.0859050207866965
2020-06-23,1.0,-0.0,-0.23498120150387966,-0.0,-0.0,-0.0,-0.05867530597552196,-0.0,-0.6317494600431965,-0.5653147748180145,-0.30725541956643465,-0.0,-0.10215182785377169,-0.0,-0.0,-0.0,-0.0,-0.015438764898808095,-1.0841932645388368
2020-06-24,1.0,-0.0,-0.23811623246492986,-0.0,-0.0,-0.0,-0.05186372745490982,-0.0,-0.624809619238477,-0.5703807615230461,-0.30404809619238476,-0.0,-0.10144288577154309,-0.0,-0.0,-0.0,-0.0,-0.022284569138276554,-1.0951102204408816
2020-06-25,1.0,-0.0,-0.22636378179491282,-0.0,-0.0,-0.0,-0.0421132618780995,-0.0,-0.5928651415773477,-0.5790273556231003,-0.305191169412894,-0.0,-0.13033914573668215,-0.0,-0.0,-0.0,-0.0,-0.01143816989281715,-1.112102063669813
2020-06-26,1.0,-0.0,-0.23851483958825648,-0.0,-0.0,-0.0,-0.05423158569311491,-0.0,-0.5857331677814716,-0.5762806905114751,-0.30820683301958585,-0.0,-0.13233468177994953,-0.0,-0.0,-0.0,-0.0,-0.016021147915248127,-1.093923979653142
2020-06-29,1.0,-0.0,-0.23423639415008393,-0.0,-0.0,-0.0,-0.06169583633021658,-0.0,-0.6059298329737074,-0.5177015903460402,-0.3030448333732918,-0.0,-0.1366578758091585,-0.0,-0.0,-0.0,-0.0,-0.03500359625988972,-1.1016143211060498
2020-06-30,1.0,-0.0,-0.22567767176334383,-0.0,-0.0,-0.0,-0.07006267715278056,-0.0,-0.6081280689847898,-0.5114775040919798,-0.30915405804622936,-0.0,-0.12259970457902512,-0.0,-0.0,-0.0,-0.0,-0.03820511796878119,-1.106910455507206
2020-07-01,1.0,-0.0,-0.2228954081632653,-0.0,-0.0,-0.0,-0.0707110969387755,-0.0,-0.6068638392857143,-0.5091677295918368,-0.3116230867346939,-0.0,-0.12551817602040816,-0.0,-0.0,-0.0,-0.0,-0.03128985969387755,-1.107940051020408
2020-07-02,1.0,-0.0,-0.23779226976300302,-0.0,-0.0,-0.0,-0.07638778431684429,-0.0,-0.5984968983616988,-0.4808334658819787,-0.3213774455225068,-0.0,-0.12780340384921268,-0.0,-0.0,-0.0,-0.0,-0.03312390647367584,-1.100644186416415
2020-07-06,1.0,-0.0,-0.2402339088232954,-0.0,-0.0,-0.0,-0.079998408783515,-0.0,-0.5885114169782799,-0.4870315856472273,-0.3208688042008115,-0.0,-0.1281724878669743,-0.0,-0.0,-0.0,-0.0,-0.030829819396928953,-1.102394780809929
2020-07-07,1.0,-0.0,-0.2729452191633036,-0.0,-0.0,-0.0,-0.1405282295121269,-0.0,-0.5803731969472969,-0.4762456546929317,-0.32584808406920523,-0.0,-0.10652495305070524,-0.0,-0.0,-0.0,-0.0,-0.04283373956127383,-1.0504255404163505
2020-07-08,1.0,-0.0,-0.26723758453719637,-0.0,-0.0,-0.0,-0.14518388090759934,-0.0,-0.6087078314458362,-0.49013565969026374,-0.31729961182920485,-0.0,-0.09548201208531754,-0.0,-0.0013205810556644925,-0.0,-0.0,-0.0402176957861459,-1.036215935011405
2020-07-09,1.0,-0.0,-0.2715698442567162,-0.0,-0.0,-0.0,-0.14793610121311607,-0.0,-0.6045161548624736,-0.49209272530728276,-0.3158906193698202,-0.0,-0.09496736998038197,-0.0,-0.000760699843856348,-0.0,-0.0,-0.04195860191376066,-1.0339912719702127
2020-07-10,1.0,-0.0,-0.2677805826020756,-0.0,-0.0,-0.0,-0.15073927154706096,-0.0,-0.6095684577473254,-0.4969747966502384,-0.31041391192851703,-0.0,-0.09115678967824659,-0.0,-0.0,-0.0,-0.0,-0.039948711784268946,-1.0403494009696679
2020-07-13,1.0,-0.0,-0.2695052521850694,-0.0,-0.0,-0.0,-0.15002806511105765,-0.0,-0.605083794403015,-0.48825274637158206,-0.30607008259161256,-0.0,-0.09173282014273114,-0.0,-0.0,-0.0,-0.0,-0.05352417608852538,-1.0450645497554325
2020-07-14,1.0,-0.0,-0.26155264318063404,-0.0,-0.0,-0.0,-0.13891226804536894,-0.0,-0.6131617971223597,-0.4707226163280029,-0.30611999519057354,-0.0,-0.1081720171536211,-0.0,-0.0,-0.0,-0.0,-0.07214139713839124,-1.0371127409723058
2020-07-15,1.0,-0.0,-0.264567876478845,-0.0,-0.0,-0.0,-0.13916182073390818,-0.0,-0.6028072989773411,-0.48197313013835974,-0.29600962502506517,-0.0,-0.10735913374774414,-0.0,-0.0,-0.0,-0.0,-0.06043713655504312,-1.0581511931020653
2020-07-16,1.0,-0.0,-0.28409729469374645,-0.0,-0.0,-0.0,-0.1279601830296219,-0.0,-0.6011479489443686,-0.47655936421289236,-0.2927269808140001,-0.0,-0.1062856225415429,-0.0,-0.0,-0.0,-0.0,-0.06903748896202938,-1.056032752669182
2020-07-17,1.0,-0.0,-0.2797042632699803,-0.0,-0.0,-0.0,-0.1284606421023024,-0.0,-0.6050146662916382,-0.4810945473540403,-0.29171856792703016,-0.0,-0.10648129545545866,-0.0,-0.0,-0.0,-0.0,-0.07080001607264837,-1.0548880941857193
2020-07-20,1.0,-0.0,-0.2717509351997104,-0.0,-0.0,-0.0,-0.12155585052894091,-0.0,-0.6196050038212462,-0.4848557982382044,-0.2894493383210651,-0.0,-0.11298821447246692,-0.0,-0.0,-0.0,-0.0,-0.07200032178914766,-1.050199107035115
2020-07-21,1.0,-0.0,-0.27193723596861796,-0.0,-0.0,-0.0,-0.12122309394488032,-0.0,-0.6214846107423053,-0.4867028766847717,-0.2887547777107222,-0.0,-0.11309595654797827,-0.0,-0.0,-0.0,-0.0,-0.07093140213236773,-1.0492053912693624
2020-07-22,1.0,-0.0,-0.2676838842143403,-0.0,-0.0,-0.0,-0.11755706751479528,-0.0,-0.6288095333950642,-0.4913241273803293,-0.27855388703248923,-0.0,-0.1216232537541769,-0.0,-0.0,-0.0,-0.0,-0.0689641289907001,-1.0512903095937838
2020-07-23,1.0,-0.0,-0.2684104627766599,-0.0,-0.0,-0.0,-0.12269617706237425,-0.0,-0.6251106639839035,-0.48881287726358147,-0.2804426559356137,-0.0,-0.12152917505030182,-0.0,-0.0,-0.0,-0.0,-0.06599597585513078,-1.051106639839034
2020-07-24,1.0,-0.0,-0.29182425364126496,-0.0,-0.0,-0.0,-0.12134867626941337,-0.0,-0.6310453045787399,-0.4831817816045707,-0.2810010461092782,-0.0,-0.13044177999517179,-0.0,-0.0,-0.0,-0.0,-0.08123440894825783,-1.003379737667981
2020-07-27,1.0,-0.0,-0.29968987877079223,-0.0,-0.0,-0.0,-0.11740303677151717,-0.0,-0.6418703934914818,-0.4850779330621451,-0.2749607314027951,-0.0,-0.12509565427524266,-0.0,-0.0,-0.0,-0.0,-0.08502154738410729,-0.9984292561118048
2020-07-28,1.0,-0.0,-0.29653810502559147,-0.0,-0.0,-0.0,-0.11606819006166123,-0.0,-0.635150928948535,-0.48341595131584253,-0.27433200338532227,-0.0,-0.1321484705597872,-0.0,-0.0,-0.0,-0.0,-0.08878410510619435,-1.0037480353040746
2020-07-29,1.0,-0.0,-0.30102411095879367,-0.0,-0.0,-0.0,-0.1309168615434239,-0.0,-0.6098298524312555,-0.4824610918474317,-0.2722764293202162,-0.0,-0.1392226433352149,-0.0,-0.0,-0.0,-0.0,-0.09172647367147811,-1.0044351261995002
2020-07-30,1.0,-0.0,-0.3090733045548069,-0.0,-0.0,-0.0,-0.13099608665832896,-0.0,-0.6039859603824586,-0.47803283979505384,-0.2732480735869609,-0.0,-0.13805623915762294,-0.0,-0.0,-0.0,-0.0,-0.09513051196191552,-1.0058094969137048
2020-07-31,1.0,-0.0,-0.31202871083511435,-0.0,-0.0,-0.0,-0.14528811645630874,-0.0,-0.5760312915843381,-0.4901004072744869,-0.26920440340336305,-0.0,-0.14625589741521836,-0.0,-0.0,-0.0,-0.0,-0.08310818984636478,-1.0104036453082788
2020-08-03,1.0,-0.0,-0.3144238517324738,-0.0,-0.0,-0.0,-0.14709911361804995,-0.0,-0.5609991941982272,-0.4862610797743755,-0.2662369057211926,-0.0,-0.1524979854955681,-0.0,-0.0,-0.0,-0.0,-0.07780016116035456,-1.0236502820306206
2020-08-04,1.0,-0.0,-0.32442671180429616,-0.0,-0.0,-0.0,-0.14508523757707653,-0.0,-0.5529359609881916,-0.48333534840607745,-0.2663120138637005,-0.0,-0.1524201023656954,-0.0,-0.0,-0.0,-0.0,-0.085277878531415,-1.020392536170556
2020-08-05,1.0,-0.0,-0.3245182617108764,-0.0,-0.0,-0.0,-0.1359751672982343,-0.0,-0.5425300330565186,-0.4903249213899863,-0.2636862049504152,-0.0,-0.164476336370233,-0.0,-0.0,-0.0,-0.0,-0.08880915907441748,-1.021002983149238
2020-08-06,1.0,-0.0,-0.3253041166518972,-0.0,-0.0,-0.0,-0.1603560783050028,-0.0,-0.5340771771529849,-0.496173366631757,-0.2685491017481672,-0.0,-0.15145412067993233,-0.0,-0.0,-0.0,-0.0,-0.07826472246837991,-1.0138967211794085
2020-08-07,1.0,-0.0,-0.3267697511476202,-0.0,-0.0,-0.0,-0.15643875332205848,-0.0,-0.5343078038173472,-0.49476524120157844,-0.2687847306112588,-0.0,-0.1514053314004993,-0.0,-0.0,-0.0,-0.0,-0.0792461947330273,-1.0150197310139326
2020-08-10,1.0,-0.0,-0.3504684219027621,-0.0,-0.0,-0.0,-0.17162009368438055,-0.0,-0.5172427717654661,-0.4958811177515749,-0.2559360361815539,-0.0,-0.17436601518333064,-0.0,-0.0,-0.0,-0.0,-0.07321111290583104,-0.9993942820222904
2020-08-11,1.0,-0.0,-0.35336188782931954,-0.0,-0.0,-0.0,-0.1740746727008243,-0.0,-0.5178196217876191,-0.49995959269435913,-0.25606109584612896,-0.0,-0.16417488281881362,-0.0,-0.0,-0.0,-0.0,-0.07830935833198643,-0.9969290447712946
2020-08-12,1.0,-0.0,-0.3484303664498404,-0.0,-0.0,-0.0,-0.16912447981899723,-0.0,-0.5153327138297442,-0.5074542442729586,-0.25687850995919354,-0.0,-0.16827602925134338,-0.0,-0.0,-0.0,-0.0,-0.08157246171871843,-0.9932527978667528
2020-08-13,1.0,-0.0,-0.3571947674418604,-0.0,-0.0,-0.0,-0.16791828165374678,-0.0,-0.5245881782945736,-0.5083575581395349,-0.249515503875969,-0.0,-0.1816860465116279,-0.0,-0.0,-0.0,-0.0,-0.06778908268733849,-0.9804182816537467
2020-08-14,1.0,-0.0,-0.3499472787736232,-0.0,-0.0,-0.0,-0.13407413415524375,-0.0,-0.5214940384459406,-0.52461675723903,-0.2560223862438154,-0.0,-0.17438559493876227,-0.0,-0.0,-0.0,-0.0,-0.0953848649525509,-0.9995538973152729
2020-08-17,1.0,-0.0,-0.34337717333767664,-0.0,-0.0,-0.0,-0.12716315810904352,-0.0,-0.5351602263935827,-0.5305997801213405,-0.25550714605643554,-0.0,-0.18783338083798198,-0.0,-0.0,-0.0,-0.0,-0.1044423632884075,-0.9877438006433487
2020-08-18,1.0,-0.0,-0.3393591466145515,-0.0,-0.0,-0.0,-0.12523920035829159,-0.0,-0.5355645128455682,-0.5403281625340988,-0.2552420504051138,-0.0,-0.20019543178209356,-0.0,-0.0,-0.0,-0.0,-0.10321240991816295,-0.9723545458246814
2020-08-19,1.0,-0.0,-0.321432973172836,-0.0,-0.0,-0.0,-0.164331785875683,-0.0,-0.5642742697506266,-0.5437738794626351,-0.2615340372211495,-0.0,-0.17825890472864714,-0.0,-0.0,-0.0,-0.0,-0.10241978554701944,-0.9722690111334786
2020-08-20,1.0,-0.0,-0.3428794798996009,-0.0,-0.0,-0.0,-0.19211619964613424,-0.0,-0.5586141628605522,-0.5235156153561289,-0.24795292762210427,-0.0,-0.18660247706044522,-0.0,-0.0,-0.0,-0.0,-0.10130436571616673,-0.9617331193679792
2020-08-21,1.0,-0.0,-0.30724323422709643,-0.0,-0.0,-0.0,-0.31162170051290605,-0.0,-0.5583170009590926,-0.47675242900629666,-0.27042241774738335,-0.0,-0.1298111004545265,-0.0,-0.06254951836870856,-0.0,-0.0,-0.11146324173303866,-0.9417455485592762
2020-08-24,1.0,-0.0,-0.31084750010442336,-0.0,-0.0,-0.0,-0.3113487323002381,-0.0,-0.5560335825571195,-0.4868635395346894,-0.27070715508959525,-0.0,-0.12764713253414645,-0.0,-0.06173509878451192,-0.0,-0.0,-0.11670356292552524,-0.9349651225930412
2020-08-25,1.0,-0.0,-0.2802024842606772,-0.0,-0.0,-0.0,-0.32882423004934486,-0.0,-0.5604049685213544,-0.4721796835119959,-0.2493193806363791,-0.0,-0.1311043049174749,-0.0,-0.09298962055470478,-0.0,-0.0,-0.22166921898928021,-0.9171345924791561
2020-08-26,1.0,-0.0,-0.28138048572645935,-0.0,-0.0,-0.0,-0.3289305496378356,-0.0,-0.5552620366425224,-0.4788666382616106,-0.24627183638687686,-0.0,-0.1374094588836813,-0.0,-0.09271410311035365,-0.0,-0.0,-0.2268427780144866,-0.9130379207498935
2020-08-27,1.0,-0.0,-0.28440015331544655,-0.0,-0.0,-0.0,-0.32613602487117244,-0.0,-0.5573442357650866,-0.47144499808355694,-0.2573995996763341,-0.0,-0.1251224394191048,-0.0,-0.09782377241173716,-0.0,-0.0,-0.2267790979941229,-0.9123546697329756
2020-08-28,1.0,-0.0,-0.27354010695187164,-0.0,-0.0,-0.0,-0.30840641711229944,-0.0,-0.570566844919786,-0.4986096256684492,-0.37848128342245985,-0.0,-0.10344385026737968,-0.0,-0.09270588235294117,-0.0,-0.0,-0.21715508021390373,-0.8351229946524064
2020-08-31,1.0,-0.0,-0.19950845119006555,-0.0,-0.0,-0.0,-0.2730682994135909,-0.0,-0.561228009658503,-0.5417385305277682,-0.3769403242497413,-0.014272162814763713,-0.15716626422904453,-0.0,-0.07925146602276648,-0.0,-0.0,-0.2139530872714729,-0.8947050707140394
2020-09-01,1.0,-0.0,-0.28242187500000004,-0.0,-0.0,-0.0,-0.21970486111111112,-0.0,-0.5276909722222222,-0.5079861111111111,-0.35026041666666663,-0.0,-0.20989583333333334,-0.0,-0.13528645833333333,-0.0,-0.0,-0.16132812500000002,-0.945703125
2020-09-02,1.0,-0.0,-0.306029106029106,-0.0,-0.0,-0.0,-0.27216447216447215,-0.0,-0.45955185955185957,-0.5586047586047587,-0.3672903672903673,-0.0,-0.18433818433818433,-0.0,-0.32534072534072533,-0.0,-0.0,-0.09988449988449988,-1.0468006468006468
2020-09-03,1.0,-0.0,-0.1644131963223364,-0.0,-0.0,-0.07724076896602586,-0.2144648212793156,-0.0,-0.40011799990166674,-0.751069374108855,-0.35562220364816366,-0.18432567972860026,-0.15831653473622107,-0.0,-0.5379320517232903,-0.0,-0.0,-0.11888490092924923,-0.954275038104135
2020-09-04,1.0,-0.0,-0.14873332976273365,-0.0,-0.0,-0.0,-0.2116115901665685,-0.0,-0.31074929034331317,-0.9271062074875476,-0.35402495849177873,-0.2888972202881474,-0.02426222484066199,-0.0,-0.5760805527288309,-0.0,-0.0,-0.19281238283969793,-1.3216217663756629
2020-09-08,1.0,-0.0,-0.18661212757724835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223039080205628,-0.8105135150074624,-0.1580343817367752,-0.4135205350726881,-0.0,-0.0,-1.0402962799181914,-0.0,-0.0,-0.24730528992316625,-1.1489691006577856
2020-09-09,1.0,-0.0,-0.2192458716583293,-0.0,-0.0,-0.0,-0.021515787208864507,-0.0,-0.4836211069872519,-0.6682803507073316,-0.30606207304609756,-0.4359098488515949,-0.0,-0.0,-0.8700984347264805,-0.0,-0.0,-0.1684686138454091,-1.2056909257167447
2020-09-10,1.0,-0.0,-0.028593177601217944,-0.0,-0.0,-0.014272800799276847,-0.27793900756458445,-0.12265093486845237,-0.30267852894999764,-0.40644179076074033,-0.17612636186307626,-0.5008801560492888,-0.2974451686569295,-0.0,-0.8221609020410106,-0.0,-0.0,-0.16875208145011658,-0.6396593558209239
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.09796672828096119,-0.02677723934655543,-0.34795423889693766,-0.16411050606984062,-0.2798621172003797,-0.46750262277064497,-0.031023629914572616,-0.4536144277364241,-0.4126492481390818,-0.0,-1.0439126742269071,-0.0,-0.0,-0.10930708897437179,-0.5611230454114003
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.20069343249082963,-0.03301341641123562,-0.3564142505401739,-0.06567509170393449,-0.3180744686196673,-0.41897392090849706,-0.04457062459172906,-0.4821868247826743,-0.39565850962263205,-0.0,-1.041555700718557,-0.0,-0.0,-0.19993970152253657,-0.468117180041204
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.03519877235889321,-0.0,-0.10492495084640101,-0.011125497530331367,-0.24701481801179687,-0.4410876132930514,-0.018462571332661968,-0.6674339423584137,-0.3644079988490865,-0.0,-1.4182132067328443,-0.0,-0.0,-0.0,-0.4876037021052127
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20567770665182297,-0.0,-0.20697652843491976,-0.2602746080341405,-0.0443918730865572,-0.6234808423786994,-0.5807124965210131,-0.0,-1.2115224046757587,-0.0,-0.0,-0.0,-0.5056127655626682
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6958653131963357,-0.0,-0.0,-0.4013864818024263,-0.015053230997771727,-0.6208962614508542,-0.7498885862837336,-0.0,-1.278583807873236,-0.0,-0.0,-0.08437732111908888,-0.10576875464223819
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833647455609564,-0.0,-0.0,-0.43725820851106045,-0.029858148993155444,-0.5869457395099693,-0.7929768872135701,-0.0,-1.2255232615811924,-0.0,-0.0,-0.09527824620573357,-0.10857057831564329
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628213749935337,-0.052920180021726757,-0.0,-0.4935595675340127,-0.0,-0.6124359836531995,-0.6650457813874089,-0.0,-1.4135326677357611,-0.0,-0.0,-0.27272256996534067,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221881390593047,-0.04360940695296523,-0.0,-0.506799591002045,-0.019938650306748466,-0.6016871165644172,-0.6682515337423313,-0.0,-1.3668200408997955,-0.0,-0.0,-0.2831799591002045,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231007751937984,-0.12165374677002583,-0.0,-0.5078552971576227,-0.0,-0.6828940568475452,-0.5900258397932816,-0.0,-1.2609302325581395,-0.0,-0.007080103359173126,-0.37447028423772605,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990761884990659,-0.03321569441561138,-0.0,-0.4682374922150716,-0.07442391529997924,-0.7031347311604733,-0.5190471247664522,-0.0,-1.3075565704795515,-0.0,-0.03871704380319701,-0.446491592277351,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000828629136672,-0.02330519446890051,-0.0,-0.4411414366357657,-0.08498627582992387,-0.6967217359780413,-0.5218809881402454,-0.0,-1.3585892588948159,-0.0,-0.0,-0.4522243513387539,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7390993959362986,-0.08275672707303679,-0.0,-0.515870400878638,-0.0012630422844590885,-0.7154859967051069,-0.5250961010433827,-0.0,-1.4374519494783085,-0.0,-0.02800658978583196,-0.4464579901153212,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990960202844229,-0.0,-0.0,-0.4964171535663102,-0.0,-0.6990960202844229,-0.5943666629919524,-0.0,-1.4894168228420241,-0.0,-0.05517583507882262,-0.47844780068349685,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945403899721448,-0.0,-0.0,-0.5267409470752089,-0.0,-0.6769359331476323,-0.5825626740947075,-0.0,-1.5130362116991645,-0.0,-0.0732033426183844,-0.5039554317548747,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8631827155077868,-0.0,-0.0,-0.48475542882211015,-0.0,-0.8462382101338014,-0.40233603860495726,-0.0,-1.3026979600789648,-0.0,-0.2080500109673174,-0.37639833296775616,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9542917150279113,-0.0,-0.0,-0.46183606919803233,-0.0,-0.8846515226883325,-0.36627424970983247,-0.0,-1.2440170231581273,-0.0,-0.28618802851931685,-0.3297407837285138,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9960893523730521,-0.0,-0.0,-0.4342596433015346,-0.0,-0.6788528766960953,-0.3507732416898738,-0.0,-1.794098477217515,-0.0,-0.2151448717189074,-0.39177578953605496,-0.06411092018723706
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0807324178110695,-0.0,-0.0,-0.37881219903691815,-0.0,-0.720884608525058,-0.2943344628737887,-0.0,-1.8109505974674514,-0.0,-0.2430889958979847,-0.2863682301884549,-0.12971880387610724
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0484573611028227,-0.0,-0.0,-0.31103419466491616,-0.0,-0.670525750432655,-0.2483141373754252,-0.0,-1.8256251118935372,-0.0,-0.22718863758429314,-0.39822163871814764,-0.2382287999045175
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0734315589353614,-0.0,-0.0,-0.34220532319391633,-0.0,-0.6832818441064639,-0.2387713878326996,-0.0,-1.8270556083650191,-0.0,-0.23223621673003803,-0.36056321292775667,-0.18357889733840305
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1926247023627818,-0.0,-0.0,-0.3189449905366628,-0.0,-0.6215886195738446,-0.281763233408633,-0.0,-1.8734354966725688,-0.0,-0.3687648818609195,-0.2601501923194334,-0.1881067220221015
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1899183749766342,-0.0632438158140694,-0.0,-0.37086422830082877,-0.0,-0.6447130662346564,-0.2102311670509066,-0.0,-1.8844164745467007,-0.0,-0.35765468253473737,-0.3430743348495233,-0.16686397906411615
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2143348982785602,-0.11461658841940532,-0.0,-0.3487323943661972,-0.0,-0.6073865414710485,-0.1750860719874804,-0.0,-1.7846009389671362,-0.0,-0.44175273865414705,-0.3646322378716745,-0.20863849765258213
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3347076461769114,-0.09745127436281859,-0.0,-0.26218140929535233,-0.0,-0.6516116941529235,-0.043415792103948025,-0.0,-1.854072963518241,-0.0,-0.47851074462768617,-0.22619940029985006,-0.2987256371814093
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.333208325520345,-0.11225701606350398,-0.0,-0.25770360647540475,-0.0,-0.6327270454403401,-0.06181636352272017,-0.0,-1.8577411088193012,-0.0,-0.4774673417088568,-0.23357709856866055,-0.2838302393899619
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3152275707061245,-0.12143347693076105,-0.0,-0.244677530124243,-0.0,-0.6419429356308921,-0.0531934819254542,-0.0,-1.8505338078291813,-0.0,-0.48248735718299307,-0.23094212399325717,-0.302990572516701
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219208619728776,-0.10434082605734102,-0.0,-0.3570499721344975,-0.0,-0.6766363242306026,-0.021982785311784013,-0.0,-1.7075979936838195,-0.0,-0.5032509752925878,-0.39414205213945136,-0.20812434206452413
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.189594950670997,-0.1417979042833507,-0.0,-0.3307800723083522,-0.0,-0.6646240578466818,-0.01574851400208346,-0.0,-1.686071450456523,-0.0,-0.5125314051106074,-0.3698756051228629,-0.2167412218885961
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2302211302211303,-0.21492628992628993,-0.0,-0.32002457002457,-0.0,-0.6541154791154791,-0.0,-0.0,-1.6807739557739556,-0.0,-0.5383292383292383,-0.32690417690417695,-0.1772113022113022
