Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0890560543557389,-0.14171317641349188,-0.011113807328318369,-0.0,-0.08374181024023294,-0.3420528997816064,-0.0,-0.0,-0.09922348944430963,-0.0,-0.048653239504974514,-0.0,-0.049890803203106036,-0.2010191701043436,-0.016719242902208203,-0.0,-0.22873089056054355,-0.11472943460325163
2020-07-06,1.0,-0.08907983203475812,-0.14247918638801912,-0.012136216898468409,-0.0,-0.08492924585548192,-0.34199859219883977,-0.0,-0.0,-0.09679846598218403,-0.0,-0.04900604383601544,-0.0,-0.04966139954853273,-0.20189810432292046,-0.013811014830457049,-0.0,-0.22964149615281923,-0.11580378164518557
2020-07-07,1.0,-0.08293298393749697,-0.15128354442665115,-0.0033483767651768816,-0.0,-0.08426748192361817,-0.34910467316931143,-0.0,-0.0,-0.09382734022419567,-0.0,-0.04115106517202892,-0.0,-0.056728296210025723,-0.20476051827049063,-0.02040568738778085,-0.0,-0.23162032319114864,-0.10690542048818363
2020-07-08,1.0,-0.0793265731890738,-0.15329193149289214,-0.0,-0.0,-0.08490611809228084,-0.3492309931589928,-0.0,-0.0,-0.08842365727038962,-0.0,-0.04189510455581971,-0.0,-0.0589491048469264,-0.19455630488574063,-0.02122652952307021,-0.0,-0.24115763427296105,-0.11292513706273351
2020-07-09,1.0,-0.08007372020273056,-0.15219341853190094,-0.0,-0.0,-0.08502073380701797,-0.3482794577685088,-0.0,-0.0,-0.08742149040909862,-0.0,-0.0433591192375779,-0.0,-0.06028566578558091,-0.19383078303465334,-0.020661056817906247,-0.0,-0.23990590974125178,-0.11395106336542424
2020-07-10,1.0,-0.07660586066369104,-0.15507956530176598,-0.0,-0.0008005045604502232,-0.08529012225887832,-0.3478798758005046,-0.0,-0.0,-0.0867213273821075,-0.0,-0.0450950902386959,-0.0,-0.058509606054725403,-0.19595381331263342,-0.01795070832524743,-0.0,-0.24281971666990101,-0.1130894624490588
2020-07-13,1.0,-0.07940855653860138,-0.15850199975760515,-0.0,-0.0010422979032844505,-0.0851775542358502,-0.3448794085565386,-0.0,-0.0,-0.08088716519209793,-0.0,-0.04108592897830566,-0.0,-0.061131984001939164,-0.19347957823294148,-0.020312689370985338,-0.0,-0.2459095867167616,-0.11208338383226277
2020-07-14,1.0,-0.07965288214476171,-0.1581422407524119,-0.0,-0.0005090415474863043,-0.08491297813545352,-0.3454210500799922,-0.0,-0.0,-0.08147088767149852,-0.0,-0.04011732195665874,-0.0,-0.06137586658263441,-0.19353274833955492,-0.02208270713142968,-0.0,-0.2450671450041208,-0.11169825956270907
2020-07-15,1.0,-0.08505802707930368,-0.14825918762088974,-0.0,-0.0,-0.08363152804642167,-0.33459864603481626,-0.0,-0.0,-0.08421179883945841,-0.0,-0.046034816247582204,-0.0,-0.06353965183752418,-0.19124758220502902,-0.03167311411992263,-0.0,-0.2345502901353965,-0.1149661508704062
2020-07-16,1.0,-0.08201518889372612,-0.15595220819426303,-0.0,-0.0,-0.08249891162385721,-0.33468775697770037,-0.0,-0.0,-0.08230542253180477,-0.0,-0.04501040003869782,-0.0,-0.06293232719005466,-0.1906351279446621,-0.02895080539834567,-0.0,-0.2383785614086006,-0.11524694045373192
2020-07-17,1.0,-0.08632414510781443,-0.1589022530916483,-0.0,-0.0,-0.08037075579003412,-0.3233222816485564,-0.0,-0.0,-0.07836209191452287,-0.0,-0.04218194138573607,-0.0,-0.06522107403015416,-0.18927421892016166,-0.030347765058928874,-0.0,-0.2463396336003485,-0.11940659712978872
2020-07-20,1.0,-0.08765306616330285,-0.15836600358162722,-0.0,-0.0,-0.08303083103431587,-0.32237065001694015,-0.0,-0.0,-0.07724698707710179,-0.0,-0.04150331542519723,-0.0,-0.06928512656696191,-0.1865592178500557,-0.029717825855476502,-0.0,-0.24594646919316587,-0.11829049900779247
2020-07-21,1.0,-0.08194736969520904,-0.16028760258551822,-0.0,-0.001718837000992568,-0.08233471324472849,-0.3209867576924008,-0.0,-0.0,-0.07892124821458832,-0.0,-0.04052581886847266,-0.0,-0.06507371631926792,-0.1906698622509502,-0.03198005180719975,-0.0,-0.24879560365071296,-0.1176556031665335
2020-07-22,1.0,-0.09409926691503424,-0.15084725393582502,-0.0,-0.0,-0.08200937387333253,-0.3155870688619157,-0.0,-0.0,-0.06939069823338541,-0.0,-0.04845571445739695,-0.004686936666266074,-0.08068741737771903,-0.17461843528422066,-0.034394904458598725,-0.0,-0.23925009013339746,-0.10953010455474102
2020-07-23,1.0,-0.09302884615384616,-0.15276442307692306,-0.0,-0.0,-0.07911057692307694,-0.3019230769230769,-0.0,-0.0,-0.09096153846153847,-0.0,-0.039927884615384615,-0.010480769230769231,-0.06764423076923076,-0.16067307692307692,-0.038605769230769235,-0.0,-0.25764423076923076,-0.1111298076923077
2020-07-24,1.0,-0.08864472387180534,-0.15658884908518259,-0.0,-0.0,-0.07861899838915201,-0.3011083595797369,-0.0,-0.0,-0.09140961219435961,-0.0,-0.04142523982400884,-0.011227850840285623,-0.06616497968408146,-0.16425840886687665,-0.0378909912725699,-0.0,-0.2603322674488496,-0.10660447671483181
2020-07-27,1.0,-0.08741947889625996,-0.15479280838380924,-0.0,-0.0,-0.0787905009133737,-0.3003557350254783,-0.0,-0.0,-0.09049610614364004,-0.0,-0.04083741947889626,-0.013628497259878856,-0.0660753773675608,-0.16572925680223055,-0.039010672050764354,-0.0,-0.25884530333621764,-0.1076098452071916
2020-07-28,1.0,-0.0849637071576215,-0.15182906311589675,-0.0,-0.0,-0.078522328510311,-0.29868288227659473,-0.0,-0.0,-0.08931404124405135,-0.0,-0.04376772580877758,-0.015262221794933422,-0.06739412584723357,-0.16463971542565978,-0.03691775224727203,-0.0,-0.2615728500697015,-0.11060904677210018
2020-07-29,1.0,-0.08163314348881359,-0.14812678730204504,-0.0,-0.0,-0.077523850719727,-0.29466753178093386,-0.0,-0.0,-0.09057265758296687,-0.0,-0.0443611371446423,-0.011438733088217625,-0.0654362819311273,-0.16807247735082786,-0.05087352510032923,-0.0,-0.260735827746137,-0.10967726431643958
2020-07-30,1.0,-0.06920039486673248,-0.12117472852912141,-0.0,-0.0,-0.08600691016781836,-0.32549358341559725,-0.0,-0.0,-0.12097729516288253,-0.0,-0.020384995064165842,-0.008736426456071077,-0.010414610069101677,-0.23228035538005923,-0.019200394866732477,-0.0,-0.2785538005923001,-0.17549358341559726
2020-07-31,1.0,-0.06253863844308712,-0.11565567892381116,-0.0,-0.0,-0.08961645935854003,-0.3258982665248893,-0.0,-0.0,-0.12156581517841687,-0.0,-0.029649595687331536,-0.008333539405029797,-0.0,-0.22985237023665273,-0.017656222953089835,-0.0,-0.29278666633695194,-0.17933183313138307
2020-08-03,1.0,-0.06332525592206123,-0.11493002324316305,-0.0,-0.0,-0.0896098115820187,-0.3253548291380248,-0.0,-0.0,-0.1202710053904357,-0.0,-0.028732505810790763,-0.008332921220513328,-0.0019286879976262302,-0.2292913307947184,-0.019113792591859947,-0.0,-0.29135552148756244,-0.18043123485485385
2020-08-04,1.0,-0.06483014206300185,-0.12301420630018531,-0.0,-0.0,-0.08909203211859172,-0.32331068560840026,-0.0,-0.0,-0.11246448424953674,-0.0,-0.028091414453366274,-0.007486102532427425,-0.007906114885731935,-0.2239159975293391,-0.016059295861642987,-0.0,-0.2978875849289685,-0.17662754786905496
2020-08-05,1.0,-0.06278148973026479,-0.12494432071269487,-0.0,-0.0,-0.09012620638455827,-0.3218510269735214,-0.0,-0.0,-0.11724820588963127,-0.0,-0.019574362781489732,-0.00900767136847315,-0.005419450631031923,-0.23127938629052214,-0.022098490472655285,-0.0,-0.289532293986637,-0.1807473397673843
2020-08-06,1.0,-0.058612321711568945,-0.11422840729001585,-0.0,-0.00039619651347068153,-0.09110043581616484,-0.3237668383518225,-0.0,-0.0,-0.12829338351822506,-0.0,-0.017655507131537244,-0.005001980982567354,-0.007899167987321713,-0.22880348652931853,-0.031844294770206026,-0.0,-0.29085776545166403,-0.17771889857369255
2020-08-07,1.0,-0.0564228367528992,-0.1116810387550798,-0.0,-0.0,-0.09170879175339479,-0.32431360888095945,-0.0,-0.0,-0.14265536723163844,-0.0,-0.014743780354841909,-0.010233918128654972,-0.007409059371592824,-0.2272772326295966,-0.031023887402121125,-0.0,-0.2856576469422143,-0.1748191099216969
2020-08-10,1.0,-0.052580693142942135,-0.11242500867668204,-0.0,-0.0013138975655709257,-0.09026228370271207,-0.32671426446526847,-0.0,-0.0,-0.14710694630373344,-0.0,-0.015593237146115324,-0.010783876245723634,-0.002131984729039615,-0.22737865040408545,-0.03160791313401755,-0.0,-0.28657841241509246,-0.17455005206009222
2020-08-11,1.0,-0.05208359156151615,-0.11140583554376657,-0.0,-0.002156721782890007,-0.08986340762041696,-0.3263343166662535,-0.0,-0.0,-0.1483675847195022,-0.0,-0.012989910508440962,-0.012320583058578544,-0.0005949577332110364,-0.2276704925754233,-0.03537519522050621,-0.0,-0.2850591239247378,-0.17476883413074193
2020-08-12,1.0,-0.04663494895430667,-0.10617999801764298,-0.0,-0.0023292695014372087,-0.08776885717117654,-0.3258251561106155,-0.0,-0.0,-0.14503419565863812,-0.0,-0.023540489642184557,-0.01640400436118545,-0.0,-0.22866488254534642,-0.025027257409059374,-0.0,-0.28984537615224504,-0.18074140152641494
2020-08-13,1.0,-0.043163864193556375,-0.1065600158490379,-0.0,-0.001931601495752953,-0.08630296426537233,-0.32666352987791286,-0.0,-0.0,-0.1460835541467522,-0.0,-0.025853743097001065,-0.017632054679180803,-0.0,-0.22857284366409944,-0.02511081944478839,-0.0,-0.2894678190237983,-0.17906936430499493
2020-08-14,1.0,-0.05088830910672134,-0.10652254938501678,-0.0,-0.0,-0.09228475587029446,-0.3124611753012797,-0.0,-0.0,-0.1461051062243757,-0.0,-0.027730152814014166,-0.01828798608522798,-0.0,-0.2316809541557958,-0.011777860603801716,-0.0,-0.2997142502174183,-0.1872779227233197
2020-08-17,1.0,-0.05201033745837682,-0.1062571442771234,-0.0,-0.0,-0.09293772675314349,-0.31074499279359874,-0.0,-0.0,-0.14628994582774216,-0.0,-0.027607971770786742,-0.019208786839620295,-0.0,-0.23197157198946375,-0.012474529098951345,-0.0,-0.2989165548431986,-0.1865463943143979
2020-08-18,1.0,-0.05114059937378858,-0.10655534019183938,-0.0,-0.0,-0.09291287709358381,-0.30990010436857013,-0.0006460911485512648,-0.0,-0.14628994582774216,-0.0,-0.027657671089906067,-0.019333035137418617,-0.0,-0.23264251279757467,-0.01257392773719,-0.0,-0.29836986233288604,-0.18694398886735253
2020-08-19,1.0,-0.055073979973098194,-0.10230159916305485,-0.0,-0.0014945449110745778,-0.09776814626612863,-0.31016788721167743,-0.0,-0.0,-0.14693867384048226,-0.0,-0.024709809196433022,-0.017685448114382506,-0.00047327255517361634,-0.23586409604941963,-0.017286902804762617,-0.0,-0.2927066208339561,-0.1883126587953968
2020-08-20,1.0,-0.05186034340967428,-0.1041443417150547,-0.0,-0.0002741296383980861,-0.09302963092182322,-0.31804022229421586,-0.0,-0.0,-0.1445909238168814,-0.0,-0.02746280559224462,-0.016647145313629225,-0.0,-0.23809405138684675,-0.01589951902708899,-0.0,-0.2935679218481322,-0.1885015077130112
2020-08-21,1.0,-0.05326597979393818,-0.09910473141942581,-0.0,-0.0,-0.09220266079823947,-0.332149644893468,-0.0,-0.0,-0.14111733520056016,-0.0,-0.03138441532459738,-0.008852655796739021,-0.005176552965889767,-0.2454736420926278,-0.016855056516955087,-0.0,-0.2912623787136141,-0.18388016404921476
2020-08-24,1.0,-0.05161998901702362,-0.10636014178024064,-0.0,-0.001123258948629624,-0.08816334681244072,-0.33445659228196295,-0.0,-0.0,-0.13968349058958615,-0.0,-0.024462083770156257,-0.006814437621686386,-0.0,-0.24701712345863913,-0.028905196944735662,-0.0,-0.28595676701113276,-0.18149368478857772
2020-08-25,1.0,-0.04736157004105337,-0.10020526684690098,-0.0,-0.004055271853409432,-0.08946630619805748,-0.33641233603684795,-0.0,-0.0,-0.14271052368078502,-0.0,-0.0257084209472314,-0.010513667768098527,-0.0,-0.25320416541503954,-0.023380394512866724,-0.0,-0.28519575448082507,-0.18506558526083908
2020-08-26,1.0,-0.05160044150110376,-0.08717138270118403,-0.0,-0.0,-0.08983042343969497,-0.32738811960666264,-0.0,-0.0,-0.15302026891430864,-0.0,-0.03145695364238411,-0.03153220951234196,-0.0,-0.24892133253060406,-0.013520971302428256,-0.0,-0.2835139474212322,-0.19037226570339152
2020-08-27,1.0,-0.04712606221642895,-0.09708470157671772,-0.0,-0.0,-0.09162008372396159,-0.3221868498232773,-0.0,-0.0,-0.1324793823477803,-0.0,-0.04226305366856341,-0.017973077983606145,-0.0,-0.2542801995337528,-0.017371468678715564,-0.0,-0.28934900859799967,-0.19494648183891913
2020-08-28,1.0,-0.07390114717473706,-0.09481135627682807,-0.0,-0.0,-0.11875894269146772,-0.3055701985591285,-0.0025855360594422274,-0.0,-0.13274091924592715,-0.05429625724828677,-0.04541004593719406,-0.009388257147877601,-0.011547054246052664,-0.243517333132515,-0.009237643396842132,-0.0,-0.26972412581268673,-0.13874036699550668
2020-08-31,1.0,-0.08086111180888744,-0.04795398025572107,-0.0,-0.0,-0.13434148056972042,-0.2688588007736944,-0.01602652666482454,-0.0,-0.13715491471777738,-0.04885829837473938,-0.06317666859252932,-0.025773066392021905,-0.03466552789570198,-0.22439649325529404,-0.018387801753372353,-0.0,-0.25685146574895124,-0.15463839835213142
2020-09-01,1.0,-0.08200426655830963,-0.06851889475822837,-0.0,-0.0,-0.1413551401869159,-0.2534538805363673,-0.010031491263713938,-0.0,-0.13706318569687118,-0.04180211296221048,-0.05020824867939862,-0.04269097927671678,-0.025675538399024783,-0.2511174319382365,-0.014831369362047948,-0.0,-0.24768894758228363,-0.17320195042665582
2020-09-02,1.0,-0.07098241120664872,-0.0761309881608865,-0.0,-0.0,-0.1494916760316755,-0.2790162820479314,-0.02218853722917701,-0.0,-0.157096934375245,-0.04727804929043723,-0.024148655358962965,-0.034759428168204265,-0.0,-0.3065886104069205,-0.0,-0.0,-0.23526644539110889,-0.21054282204740873
2020-09-03,1.0,-0.07143985675163261,-0.05248051400884769,-0.0,-0.0,-0.15067410996418792,-0.2617969243732884,-0.03360016852749105,-0.0,-0.17300400252791237,-0.044844112070781546,-0.05640404465978514,-0.024620813145144305,-0.014219507057088689,-0.3259690330735201,-0.0,-0.0,-0.2315409732462608,-0.19264798820307563
2020-09-04,1.0,-0.0,-0.038691110637390745,-0.0,-0.0,-0.12441377105094863,-0.3055851630782349,-0.01628117672138137,-0.0,-0.20203581325943296,-0.05102856533788105,-0.07269238968237049,-0.0,-0.0,-0.3342837348113409,-0.0,-0.0,-0.25807397143466215,-0.26159134512897037
2020-09-08,1.0,-0.0049187047410848474,-0.0473561962016669,-0.0,-0.0,-0.12261237874026507,-0.246782347315207,-0.01989342806394316,-0.0,-0.1795873753244979,-0.02303593387074737,-0.10260964612652002,-0.0,-0.024210957781117638,-0.45099057248257957,-0.0,-0.0,-0.2713758710206312,-0.2392403333788769
2020-09-09,1.0,-0.0,-0.042617713156255926,-0.0,-0.0,-0.10695042374028647,-0.25825142826198794,-0.06739230498470203,-0.0,-0.1802994611864728,-0.004684157799258116,-0.08750981507053314,-0.0,-0.003628191590176807,-0.43178187528768314,-0.0,-0.0,-0.28297186797714785,-0.24154550131318875
2020-09-10,1.0,-0.0,-0.024027521941705494,-0.0,-0.0,-0.10342398959800628,-0.2744880268718171,-0.10391158305341858,-0.0,-0.1796781883194279,-0.0,-0.08175316935746017,-0.0,-0.0,-0.4441705493552931,-0.0,-0.0,-0.28518799436558673,-0.21223859573084844
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.10634662782881468,-0.3221487788483083,-0.12536410486220032,-0.0,-0.20392673089849875,-0.0,-0.053579430876092314,-0.0,-0.0,-0.5636343266860856,-0.0,-0.0,-0.24610687878108894,-0.17969975352901632
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.008003381710581936,-0.11311821896576019,-0.3296886008172467,-0.08076652106523884,-0.0,-0.1734817528533183,-0.0,-0.09781597858249964,-0.006876144849936592,-0.0,-0.5743271804988024,-0.0022826546428068198,-0.0,-0.3073693109764689,-0.12427786388614907
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.09326126954921803,-0.38402713891444346,-0.02834636614535419,-0.0,-0.13638454461821528,-0.0,-0.12339006439742412,-0.03176747930082797,-0.0,-0.6020871665133395,-0.0,-0.0,-0.32489075436982523,-0.15073022079116835
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.09332949971247845,-0.38588269120184016,-0.027947096032202415,-0.0,-0.13858539390454283,-0.0,-0.12073030477285797,-0.0339850488786659,-0.0,-0.6001437607820587,-0.0,-0.0,-0.32386428982173665,-0.15071880391029327
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.08794788273615636,-0.36453760090638726,-0.03939951848180145,-0.0,-0.11989803144030592,-0.0,-0.12870698201387906,-0.026710097719869708,-0.0,-0.5831468630505595,-0.0,-0.0,-0.31443138365670587,-0.16765330689704008
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.09109912149374312,-0.3743397079178554,-0.0536425524702692,-0.0,-0.10496878619248044,-0.0,-0.11525098161068897,-0.04002711787802605,-0.004011186124685743,-0.5781757577469563,-0.0,-0.0,-0.3168554560605633,-0.14640829355102963
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.09083882049813914,-0.37703979387346126,-0.06266819352991698,-0.0,-0.11772115659891211,-0.0,-0.11059261379902662,-0.02476381334096765,-0.0011165187517892929,-0.6107930146006298,-0.0,-0.0,-0.3383910678499857,-0.12888634411680502
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.07550586341687744,-0.4311048516900437,-0.05828926189928719,-0.0,-0.07067716716486548,-0.0,-0.1253161646355484,-0.0,-0.020521959071050814,-0.6374166475051736,-0.0,-0.0,-0.294981604966659,-0.160410439181421
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.08570435185721735,-0.43805412296459406,-0.059164397056267026,-0.0,-0.0769832531726256,-0.0,-0.1252824940603813,-0.0,-0.01958625485310309,-0.617082922871878,-0.0,-0.0,-0.30181955148635337,-0.17369762994726778
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.11545661966887029,-0.4468788392909378,-0.03314222196220675,-0.0,-0.06999941496519042,-0.0,-0.1459661849880068,-0.0,-0.02869595740946586,-0.6502661908383549,-0.0,-0.0,-0.3257473819692272,-0.10902123676358742
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.11934433920769434,-0.438231240653315,-0.0350702284256517,-0.0,-0.06398264082338796,-0.0,-0.14558836466000058,-0.0,-0.036331114564701054,-0.6851889863061901,-0.0,-0.0,-0.31360877342169313,-0.09500630443069524
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.07684924110624512,-0.5086987821704961,-0.009478672985781991,-0.0,-0.053392525046493486,-0.0,-0.1454796328514008,-0.0,-0.053032575439438484,-0.6968624392585038,-0.0,-0.0,-0.31681564580958665,-0.13894054832323474
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0756897169473307,-0.5118834348501135,-0.019377761853576973,-0.0,-0.059566463633106415,-0.0,-0.1396751463035949,-0.0,-0.04021855965603726,-0.6735936940164815,-0.0,-0.0,-0.31052191568135673,-0.1552908157171862
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.09717802461723207,-0.5310417292104472,-0.038997298108676075,-0.0,-0.051425998198739116,-0.0,-0.13200240168117683,-0.0,-0.02137496247373161,-0.505463824677274,-0.0,-0.08435905133593516,-0.4041729210447313,-0.13608525968177726
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.09485037856026919,-0.5562732844610022,-0.020009614229059006,-0.0,-0.053298882345871886,-0.0,-0.14592597043624564,-0.0,-0.01646436726355005,-0.48846292512919115,-0.0,-0.0961122461242639,-0.39388294676120655,-0.1391960100949405
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.1028248928592986,-0.5897869258163819,-0.004919418120359751,-0.0,-0.04264501720287318,-0.0,-0.16481559727168466,-0.0,-0.013249230397778715,-0.47926601074425057,-0.0,-0.09742258707068269,-0.4139856340918693,-0.10916279350516085
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.06044505563195399,-0.5838542317789723,-0.004219277409676209,-0.0,-0.011095136892111513,-0.0,-0.11113889236154519,-0.0,-0.0,-0.61067008376047,-0.01622077759719965,-0.0964495561945243,-0.43496062007750963,-0.19630578822352795
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.057302215436388,-0.5755772286791512,-0.0038949303586451878,-0.0,-0.01015797837534665,-0.0,-0.1091826878135419,-0.0,-0.0,-0.6163337799520144,-0.025457264824104948,-0.09163992147820396,-0.4257003084784844,-0.2007914498488767
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.030400953755411936,-0.5589194955135847,-0.02905189182405722,-0.0,-0.0,-0.0,-0.08345359854426805,-0.0,-0.0027922444625713746,-0.6342787224697245,-0.0030118591955826065,-0.1324276840057727,-0.4628537365878145,-0.2001317688398067
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.026518607065337065,-0.6086067507628425,-0.0,-0.0,-0.0,-0.0,-0.11755638742961402,-0.0,-0.0,-0.6022838088647016,-0.009531598980779515,-0.15068105319450123,-0.4470099720028941,-0.18355405958035798
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.033785716555954616,-0.6293424021866955,-0.01585989892890061,-0.0,-0.0,-0.0,-0.09140895655214061,-0.0,-0.0,-0.6063312462257254,-0.037758637129326506,-0.18904745256332833,-0.3995804595874519,-0.17518990560340716
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.04549113035639548,-0.6374231351212131,-0.007082836998164902,-0.0,-0.0,-0.0,-0.0947812369208976,-0.0,-0.00048292070442033415,-0.6245774443836323,-0.018286597340716654,-0.19255658220920127,-0.41598789478767584,-0.18276938926628247
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.021958323997311225,-0.631573893281265,-0.01658077526327582,-0.0,-0.0,-0.0,-0.09468326878140904,-0.0,-0.0,-0.6153452194231939,-0.0293524535066099,-0.18597356038539098,-0.4229698153068084,-0.18251656477065395
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.018897436715931942,-0.6220193443355572,-0.030133750438918507,-0.0,-0.0,-0.0,-0.08500654387588981,-0.0,-0.0,-0.615252019025122,-0.02355795320330705,-0.1804513678296677,-0.4275864270437642,-0.18922973792575096
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.022077094616119782,-0.6255176807900605,-0.03689072953169799,-0.0,-0.0,-0.0,-0.08174577891048104,-0.0,-0.0,-0.610767760433259,-0.02261866836572157,-0.18152277795476265,-0.4244345332908569,-0.18018477222045237
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.020844621513944225,-0.6288764940239044,-0.03556972111553785,-0.0,-0.0,-0.0,-0.08452589641434263,-0.0,-0.0,-0.6024223107569722,-0.02575298804780877,-0.1816414342629482,-0.4273784860557769,-0.18030278884462153
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.034935611373199026,-0.6173976794593905,-0.025436695142164987,-0.0,-0.0,-0.0,-0.08651026392961877,-0.0,-0.0,-0.5845658549024608,-0.02703047303327808,-0.18427259977049598,-0.4567448680351906,-0.1706936121382124
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.001971257789647717,-0.6119801602441816,-0.011064479206409766,-0.0,-0.0,-0.0,-0.09077324176522955,-0.0,-0.0,-0.60094747551825,-0.03382932722879308,-0.19292890754165076,-0.4592712705074399,-0.17671372249777437
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490068329890355,-0.06594628952804704,-0.0,-0.0,-0.0,-0.09102177022088034,-0.0,-0.0,-0.5789925313840776,-0.0,-0.22901636739234071,-0.4169076751946607,-0.14727474972191323
