Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.1586410065802153,1.0,-0.0,-0.0,-0.0,-0.062195424134798054,-0.0,-0.0,-0.26981635968172685,-0.0,-0.0,-0.054568982131549246,-0.0,-0.7560089204592385,-0.044657360755485806,-0.0,-0.028082927232179734,-0.3792296467608271
2020-07-09,-0.0,-0.1663686628338789,1.0,-0.0,-0.0,-0.0,-0.0668445520314692,-0.0,-0.0,-0.27323742194591916,-0.0,-0.0,-0.04992710367782576,-0.0,-0.7522075206998047,-0.046268533546062224,-0.0,-0.03069897945148956,-0.3652243281159739
2020-07-10,-0.0,-0.1691698300049513,1.0,-0.0,-0.0,-0.0,-0.06409198437585961,-0.0,-0.0,-0.2702866259558783,-0.0,-0.0,-0.05341915607636024,-0.0,-0.7552951532156021,-0.043406502723221656,-0.0,-0.03248610881883699,-0.3625185674203664
2020-07-13,-0.0,-0.16976353676328904,1.0,-0.0,-0.0,-0.0,-0.06466264761747462,-0.0,-0.0,-0.27277231811049635,-0.0,-0.0,-0.054202108624439124,-0.0,-0.7602059074517578,-0.04085115754122279,-0.0,-0.02777548379992843,-0.3625677870454483
2020-07-14,-0.0,-0.17079146593255332,1.0,-0.0,-0.0,-0.0,-0.06480385409497591,-0.0,-0.0,-0.2755127322780454,-0.0,-0.0,-0.05302133516861665,-0.0,-0.7595870612525808,-0.04068823124569855,-0.0,-0.024913971094287682,-0.36360633172746043
2020-07-15,-0.0,-0.16713873229753887,1.0,-0.0,-0.0,-0.0,-0.06049773133507494,-0.0,-0.0,-0.2799120032998763,-0.0,-0.0,-0.04540079747009487,-0.0,-0.7592740272239792,-0.04966313763233879,-0.0,-0.016416884366836245,-0.3715935652413035
2020-07-16,-0.0,-0.21125747177330087,1.0,-0.0,-0.0,-0.0,-0.053907460704007086,-0.0,-0.0,-0.2617611246402479,-0.0,-0.0,-0.05089107814921408,-0.0,-0.761982510515829,-0.017212751826433472,-0.0,-0.04372371042727474,-0.36664268319681204
2020-07-17,-0.0,-0.2079654590241067,1.0,-0.0,-0.0,-0.0,-0.06141540505383189,-0.0,-0.0,-0.2643713154908527,-0.0,-0.0,-0.056461210594780105,-0.0,-0.7633611026542304,-0.013201959536132407,-0.0,-0.03841576485566411,-0.36251418449530876
2020-07-20,-0.0,-0.20881522881965578,1.0,-0.0,-0.0,-0.0,-0.06120303248298378,-0.0,-0.0,-0.26395882906313983,-0.0,-0.0,-0.05467323335731282,-0.0,-0.7639311604227769,-0.013668308339328205,-0.0,-0.03688229760389574,-0.3637319462121631
2020-07-21,-0.0,-0.20290538105403236,1.0,-0.0,-0.0,-0.0,-0.07390978902719637,-0.0,-0.0,-0.2734329516786338,-0.0,-0.0,-0.04452330126694575,-0.0,-0.7516564553242217,-0.006459482686923013,-0.0,-0.03742618724182862,-0.38202434088325804
2020-07-22,-0.0,-0.20471938775510204,1.0,-0.0,-0.0,-0.0,-0.07478371783496007,-0.0,-0.0,-0.27345829636202307,-0.0,-0.0,-0.03992901508429458,-0.0,-0.7517191659272404,-0.0077362466725820755,-0.0,-0.03837622005323869,-0.38212622005323865
2020-07-23,-0.0,-0.2062550253694513,1.0,-0.0,-0.0,-0.0,-0.07621925860204619,-0.0,-0.0,-0.2726869437435884,-0.0,-0.0,-0.039537527379599084,-0.0,-0.7535974713727229,-0.006959270247040231,-0.0,-0.0359885768153714,-0.3813735547730613
2020-07-24,-0.0,-0.21181787932564328,1.0,-0.0,-0.0,-0.0,-0.07428460514640639,-0.0,-0.0,-0.27623114463176573,-0.0,-0.0,-0.044476486246672574,-0.0,-0.7525510204081631,-0.005961623779946761,-0.0,-0.04167590949423247,-0.36590505767524395
2020-07-27,-0.0,-0.2134893782239725,1.0,-0.0,-0.0,-0.0,-0.07485162793277497,-0.0,-0.0,-0.2770536358089744,-0.0,-0.0,-0.04281990127017583,-0.0,-0.7516778523489933,-0.005158355982028954,-0.0,-0.04293083365688613,-0.36532808253369575
2020-07-28,-0.0,-0.2029150788573336,1.0,-0.0,-0.0,-0.0,-0.08269589163027453,-0.0,-0.0,-0.27734972601596614,-0.0,-0.0,-0.04775945036299408,-0.0,-0.7549442296459069,-0.0,-0.0,-0.04303079191121248,-0.3728686267419543
2020-07-29,-0.0,-0.2026222024273466,1.0,-0.0,-0.0,-0.0,-0.07785881304977174,-0.0,-0.0,-0.270571205879078,-0.0,-0.0,-0.0460138069257321,-0.0,-0.7617191849459971,-0.009464424897004787,-0.0,-0.048658278588130495,-0.3667464647589355
2020-07-30,-0.0,-0.20214838314688038,1.0,-0.0,-0.0,-0.0,-0.07647353481382535,-0.0,-0.0,-0.2776479100573273,-0.0,-0.0,-0.0487003951689208,-0.0,-0.7583625535704346,-0.012550787554961876,-0.0,-0.04739244169866978,-0.35957588913007177
2020-07-31,-0.0,-0.20041184327693676,1.0,-0.0,-0.0,-0.0,-0.07630231522707034,-0.0,-0.0,-0.2770480854853072,-0.0,-0.0,-0.05033949243098842,-0.0,-0.757596838824577,-0.013969278717720392,-0.0,-0.04802983081032947,-0.35905498664292074
2020-08-03,-0.0,-0.2065486282902966,1.0,-0.0,-0.0,-0.0,-0.07440864997081469,-0.0,-0.0,-0.2731467326347389,-0.0,-0.0,-0.0516996970286572,-0.0,-0.7576785168301972,-0.011284987630986464,-0.0,-0.05178308363676794,-0.3530033076687884
2020-08-04,-0.0,-0.19708718974957615,1.0,-0.0,-0.0,-0.0,-0.07557186136357319,-0.0,-0.0,-0.27902387503821674,-0.0,-0.0,-0.05392034242196837,-0.0,-0.7633897551349399,-0.015481252953111539,-0.0,-0.040718196725867864,-0.3542344145195809
2020-08-05,-0.0,-0.1964737617842543,1.0,-0.0,-0.0,-0.0,-0.07316666203175838,-0.0,-0.0,-0.2811257265218721,-0.0,-0.0,-0.052309574793514835,-0.0,-0.7688200450513083,-0.01938318640674101,-0.0,-0.0333157206818877,-0.3564059067271058
2020-08-06,-0.0,-0.17828916133716868,1.0,-0.0,-0.0,-0.0,-0.08626804814701036,-0.0,-0.0,-0.30223140726673553,-0.0,-0.0,-0.03454631775909738,-0.0,-0.7738151758036138,-0.03703186527773899,-0.0,-0.030664395229982964,-0.34990365012427743
2020-08-07,-0.0,-0.17229909154437456,1.0,-0.0,-0.0,-0.0,-0.0874074074074074,-0.0,-0.0,-0.3222641509433962,-0.0,-0.0,-0.03960866526904263,-0.0,-0.7714046121593291,-0.03591893780573026,-0.0,-0.022110412299091546,-0.3442348008385744
2020-08-10,-0.0,-0.17555971713670795,1.0,-0.0,-0.0,-0.0,-0.08880006708220366,-0.0,-0.0,-0.32034547334879954,-0.0,-0.0,-0.043016463090812536,-0.0,-0.7718366548341113,-0.037090868435028096,-0.0,-0.019984906504178664,-0.3384576683344048
2020-08-11,-0.0,-0.17520638029942634,1.0,-0.0,-0.0,-0.0,-0.08112494753043234,-0.0,-0.0,-0.31131943472785784,-0.0,-0.0,-0.060808730936057084,-0.0,-0.7813628095704492,-0.021575486217993562,-0.0,-0.0172659857282776,-0.34971316636350913
2020-08-12,-0.0,-0.15474642392717813,1.0,-0.0,-0.0,-0.0,-0.06680047492508623,-0.0,-0.0,-0.2890541075366088,-0.0,-0.0,-0.09512636399615537,-0.0,-0.8029343585684401,-0.0,-0.0,-0.037315542488833606,-0.38098603494091704
2020-08-13,-0.0,-0.14834790507550813,1.0,-0.0,-0.0,-0.0,-0.06281934824571364,-0.0,-0.0,-0.29766095151583966,-0.0,-0.0,-0.0830873169070058,-0.0,-0.8034801862155105,-0.0,-0.0,-0.041784943794708755,-0.4014704212558193
2020-08-14,-0.0,-0.14609141392567276,1.0,-0.0,-0.0,-0.0,-0.05257012672647017,-0.0,-0.0,-0.30009967250462766,-0.0,-0.0,-0.08232948882244055,-0.0,-0.8037021216004557,-0.0,-0.0,-0.053652285348141815,-0.4093407375765342
2020-08-17,-0.0,-0.14744138285127503,1.0,-0.0,-0.0,-0.0,-0.05448114553026413,-0.0,-0.0,-0.3006446460151748,-0.0,-0.0,-0.07667294198185863,-0.0,-0.8024701922528382,-0.0,-0.0,-0.059872211763363575,-0.4108334759541331
2020-08-18,-0.0,-0.13976998438165553,1.0,-0.0,-0.0,-0.0,-0.05923612097117705,-0.0,-0.0,-0.31398551753514126,-0.0,-0.0,-0.09257418713616355,-0.0,-0.7852903592219225,-0.0,-0.0,-0.06162146812437881,-0.38722135453641915
2020-08-19,-0.0,-0.13489811710085117,1.0,-0.0,-0.0,-0.0,-0.08577651677986987,-0.0,-0.0,-0.3147336141919583,-0.0,-0.0,-0.08293927148711776,-0.0,-0.7938268420600121,-0.0,-0.0,-0.0600406958415728,-0.3937465967386009
2020-08-20,-0.0,-0.1429800166289171,1.0,-0.0,-0.0,-0.0,-0.1157716677657043,-0.0,-0.0,-0.2928409644771926,-0.0,-0.0,-0.07849995699417989,-0.0,-0.7982166919923163,-0.0,-0.0,-0.05281114710857536,-0.3859342297657617
2020-08-21,-0.0,-0.12532363636363636,1.0,-0.0,-0.0,-0.0,-0.23197090909090912,-0.0,-0.0,-0.26173090909090907,-0.0,-0.0,-0.03874909090909091,-0.0,-0.83584,-0.0,-0.0,-0.04881454545454545,-0.3666618181818182
2020-08-24,-0.0,-0.112701930366828,1.0,-0.0,-0.0,-0.0,-0.23033183647285238,-0.0,-0.0,-0.25336793608211344,-0.0,-0.0,-0.044905814428179855,-0.0,-0.8423922552049921,-0.0,-0.0,-0.05178748469119963,-0.3804455589899108
2020-08-25,-0.0,-0.06868099252047964,1.0,-0.0,-0.0,-0.0,-0.23978986109462186,-0.0,-0.0,-0.24554790454707348,-0.0,-0.0,-0.05615576397957972,-0.0,-0.8728481538644188,-0.0,-0.0,-0.11177727650480826,-0.3732636827733587
2020-08-26,-0.0,-0.05403957744383276,1.0,-0.0,-0.0,-0.0,-0.22919208451123346,-0.0,-0.0,-0.2565392054753757,-0.0,-0.0,-0.07888707037643207,-0.0,-0.8677577741407527,-0.0,-0.0,-0.10900163666121113,-0.3803303079898825
2020-08-27,-0.0,-0.07960835664543778,1.0,-0.0,-0.0,-0.0,-0.22561157073983693,-0.0,-0.0,-0.22656389500624965,-0.0,-0.0,-0.0651151717159693,-0.0,-0.8750074400333314,-0.0,-0.0,-0.11585619903577168,-0.38825069936313317
2020-08-28,-0.0,-0.10379511199183329,1.0,-0.0,-0.0,-0.0,-0.2213415000300246,-0.0,-0.0,-0.244640605296343,-0.0,-0.0,-0.08875277727736744,-0.0,-0.8656998738965951,-0.0,-0.0,-0.11802678196120818,-0.36020536840208967
2020-08-31,-0.0,-0.008142784171148705,1.0,-0.0,-0.0,-0.0,-0.16610077822180824,-0.0,-0.0,-0.29707640996364293,-0.0,-0.0,-0.17244073194916018,-0.0,-0.8196568612721973,-0.0,-0.0,-0.10819987380186893,-0.4330999669481085
2020-09-01,-0.0,-0.00787354785037288,1.0,-0.0,-0.0,-0.0,-0.1741093977478682,-0.0,-0.0,-0.3041566390349705,-0.0,-0.0027037466203167246,-0.18272573313129514,-0.0,-0.7861366134830793,-0.0,-0.0,-0.1064265977359836,-0.4070475681136168
2020-09-02,-0.0,-0.02580012029503941,1.0,-0.0,-0.0,-0.0,-0.19557440881319446,-0.0,-0.0,-0.3336287948336446,-0.0,-0.0,-0.1535344581974738,-0.0,-0.9541612586659913,-0.0,-0.0,-0.004052043432840546,-0.49890784766849217
2020-09-03,-0.0,-0.035220798841711,1.0,-0.0,-0.0,-0.0,-0.18649082496616412,-0.0,-0.0,-0.3186553775455604,-0.0,-0.0,-0.1495388876648516,-0.0,-0.9505523905448365,-0.0,-0.0,-0.0,-0.5070661924396462
2020-09-04,-0.0,-0.02763367226948883,1.0,-0.0,-0.0,-0.0,-0.11738258283184616,-0.0,-0.0,-0.3772912775817943,-0.0,-0.0,-0.036522100020751194,-0.0,-1.0754651725807567,-0.0,-0.0,-0.0,-0.8242373936501348
2020-09-08,-0.0,-0.029831242532855434,1.0,-0.0,-0.0,-0.0,-0.002874850657108721,-0.0,-0.0,-0.3602150537634408,-0.0,-0.0,-0.0,-0.0,-1.4769265232974909,-0.0,-0.0,-0.05305406212664277,-0.8106705495818398
2020-09-09,-0.0,-0.09607750300469826,1.0,-0.0,-0.0,-0.0,-0.014094766361947774,-0.0,-0.0,-0.23786284007721167,-0.0,-0.030484029573514957,-0.0,-0.0,-1.3285136759296354,-0.048949266125213976,-0.0,-0.0,-0.8860764103871509
2020-09-10,-0.0,-0.09222948438634714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243681917211329,-0.0,-0.03823529411764706,-0.0,-0.0,-1.324727668845316,-0.05577342047930284,-0.0,-0.0,-0.8764342774146696
2020-09-11,-0.0,-0.028841734334303665,1.0,-0.0,-0.0,-0.0,-0.028190592921709823,-0.0,-0.0,-0.29178795771411065,-0.0,-0.0,-0.037881109238547574,-0.0,-1.530450436647771,-0.049103722996782596,-0.0,-0.0,-0.8639880496399571
2020-09-14,-0.0,-0.0036068879925535216,1.0,-0.0,-0.0,-0.0,-0.06154979832454234,-0.0,-0.0,-0.2855259075395594,-0.0,-0.03021253490536767,-0.03125969593546385,-0.0,-1.5612007446478435,-0.08179491157306856,-0.0,-0.017762953769779707,-0.8054995345950977
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12865519342065185,-0.0,-0.0,-0.0,-0.0,-0.09716722509899484,-0.2810691440755407,-0.0,-1.2570438623210478,-0.0,-0.0,-0.0032744441060006094,-1.0402452025586355
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05510265700483093,-0.0,-0.0,-0.04808272946859904,-0.0,-0.19425573671497587,-0.11624396135265702,-0.0,-1.3240111714975846,-0.0,-0.0,-0.0,-1.0364583333333333
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4949922189856749,-0.0,-0.0,-0.14368939786919915,-0.0,-0.1559794102390168,-0.22604844180200312,-0.0,-1.3139140497186865,-0.0,-0.0,-0.08343641514704123,-0.572243725310243
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43288038277511964,-0.0,-0.0,-0.24099521531100482,-0.0,-0.08983732057416269,-0.4249952153110048,-0.0,-0.9990430622009571,-0.0,-0.0,-0.08604784688995216,-0.5539521531100479
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4132244447074605,-0.0,-0.0,-0.32181323233518766,-0.0,-0.15591588748175328,-0.2764429715548191,-0.0,-1.1291277074209967,-0.0,-0.0,-0.29865467313686045,-0.35006115122105186
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5484332750119294,-0.0,-0.0,-0.24844918084937173,-0.0,-0.19484650866868142,-0.14561794178463497,-0.0,-1.2119452839191984,-0.0,-0.0,-0.20077143311595358,-0.42643550182917134
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5731712243001978,-0.0,-0.0,-0.26917639455507536,-0.0,-0.22268449327462939,-0.1259037847881407,-0.0,-1.1351133012885244,-0.0,-0.0,-0.23940703639374722,-0.473805388375005
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5798371174728529,-0.0,-0.0,-0.23445212240868707,-0.0,-0.2805610398157289,-0.060381704508061865,-0.0,-1.2461747285291214,-0.0,-0.0,-0.3697351102336295,-0.34201217505758474
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5313446272199034,-0.0,-0.0,-0.20549963172109012,-0.0,-0.27428594811359364,-0.06968655372780097,-0.0,-1.285252475652672,-0.0,-0.0,-0.38399214338325566,-0.34192650789753665
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6985255854293149,-0.0,-0.0,-0.1598438855160451,-0.0,-0.24514310494362532,-0.0,-0.0,-1.242714657415438,-0.0,-0.0,-0.3503902862098872,-0.6398959236773634
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6697712348169449,-0.0,-0.0,-0.18460019743336623,-0.0,-0.17700330486286964,-0.09725739302115971,-0.0,-1.277908923129748,-0.0,-0.055238422249881965,-0.3982574359414567,-0.4319498690930941
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6983129777699676,-0.0,-0.0,-0.15385291274931906,-0.0,-0.19739038748791846,-0.05882611369826905,-0.0,-1.1980933134170988,-0.0,-0.13342412793251912,-0.49648537035409895,-0.45694578683771203
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7680911680911682,-0.0,-0.0,-0.16975673898750823,-0.0,-0.1933377164146395,-0.07223317992548763,-0.0,-1.1413982029366645,-0.0,-0.15559938636861714,-0.4410694718387026,-0.4416392724085032
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7233330435538555,-0.0,-0.0,-0.16947752760149526,-0.0,-0.18247413718160482,-0.08241328349126316,-0.0,-1.1408328262192473,-0.0,-0.1343997218117013,-0.45105624619664436,-0.4626619142832305
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.726385434752006,-0.0,-0.0,-0.07798789357608747,-0.0,-0.05199192905072498,-0.045657172352306326,-0.0,-1.509971376284548,-0.0,-0.13795692365445075,-0.5019942752569097,-0.6404673642719723
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8251540849900365,-0.0,-0.0,-0.01371703971453728,-0.0,-0.12303628527735298,-0.0,-0.0,-1.4312989480513463,-0.0,-0.18522637749664023,-0.3635015524352379,-0.6922007507298763
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7050363018104954,-0.0,-0.0,-0.0,-0.0,-0.055877217167539746,-0.0,-0.0,-1.399917287014061,-0.0,-0.24239500045951656,-0.48543332414300155,-0.7065527065527065
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7375194650545022,-0.0,-0.0,-0.0,-0.0,-0.06274617568929193,-0.0,-0.0,-1.3939269029953283,-0.0,-0.25185490519373455,-0.4569020793258221,-0.6771090959054685
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7865310122742335,-0.0,-0.0,-0.0,-0.0,-0.03705605077705698,-0.0,-0.0,-1.4328650767722968,-0.0,-0.30032202361506516,-0.4181639986932375,-0.692117421944276
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.812341302160686,-0.0,-0.0,-0.0,-0.0,-0.03348823839409764,-0.0,-0.0,-1.477698462128108,-0.0,-0.29415991951324677,-0.47544674938916304,-0.6977914051645667
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8244852692993877,-0.0,-0.0,-0.0,-0.0,-0.02034813636144462,-0.0,-0.0,-1.437099185110179,-0.0,-0.3365639616182073,-0.49476831091180873,-0.7085201793721972
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.855089994193923,-0.0,-0.0,-0.0,-0.0,-0.008709115540932842,-0.0,-0.0,-1.4679214244242307,-0.0,-0.34899361331526996,-0.4524385523514612,-0.7052448229146506
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7943978932248025,-0.0,-0.0,-0.0,-0.0,-0.02317452717261192,-0.0,-0.0,-1.4420397414412256,-0.0,-0.3357912377304285,-0.4686138376825473,-0.7241082116351448
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6609112924926002,-0.0,-0.0,-0.0,-0.0,-0.017490357879630457,-0.0,-0.0,-1.3885101802852273,-0.0,-0.3071127455377164,-0.40003587765718895,-0.710557000627859
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.666428985248897,-0.0,-0.0,-0.0,-0.0,-0.025847854182450197,-0.0,-0.0,-1.3991265207896966,-0.0,-0.3027764160613218,-0.3454253754623646,-0.7169214314363386
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6352780470608971,-0.0,-0.0,-0.0,-0.0,-0.03190270556094122,-0.0,-0.0,-1.3756499515290386,-0.0,-0.3134308627831145,-0.32973473164713135,-0.7204988102582179
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6887305871421618,-0.0,-0.0,-0.0,-0.0,-0.0522100792000354,-0.0,-0.0,-1.3764435201982212,-0.0,-0.3395424981195523,-0.2895447104110438,-0.6780673421530021
