Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0,-0.46654684062102947,-0.0,-0.0,-0.0,1.0,-0.1528091976819858,-0.0,-0.06108029378040844,-0.1589141281105705,-0.036629582571508265,-0.0,-0.0,-0.0,-0.06966438377390065,-0.012426787319098825,-0.0,-0.3224147014162199,-0.81849453035421
2020-07-13,-0.0,-0.4684626103111937,-0.0,-0.0,-0.0,1.0,-0.15150952159777056,-0.0,-0.057346338442483345,-0.15404861433658462,-0.03536151106982505,-0.0,-0.0,-0.0,-0.06291995664963616,-0.016225421891933735,-0.0,-0.33082520514011454,-0.819724415544202
2020-07-14,-0.0,-0.46876162142060246,-0.0,-0.0,-0.0,1.0,-0.1465848518656254,-0.0,-0.07304450229329366,-0.13477748853353166,-0.03718854592785422,-0.0,-0.0,-0.0,-0.06972852361472666,-0.0,-0.0,-0.3504090740052064,-0.8185508863270111
2020-07-15,-0.0,-0.46705288267914125,-0.0,-0.0,-0.0,1.0,-0.14356082902196474,-0.0,-0.07447566529322469,-0.13485547879426252,-0.037888410421636355,-0.0,-0.0,-0.0,-0.06930202298708138,-0.002137612689364602,-0.0,-0.3500418228569658,-0.818643700238545
2020-07-16,-0.0,-0.49342880168619424,-0.0,-0.0,-0.0,1.0,-0.12872729526997706,-0.0,-0.07237617010724691,-0.12937821585766535,-0.03335193106441014,-0.0,-0.0,-0.0,-0.06348025540884013,-0.0,-0.0,-0.36628231355774593,-0.8125658669642303
2020-07-17,-0.0,-0.4924446926680939,-0.0,-0.0,-0.0,1.0,-0.11489652176611126,-0.0,-0.07198485835737999,-0.13199292562598902,-0.032393186260820994,-0.0,-0.0,-0.0,-0.06218002420180582,-0.0,-0.0,-0.37897545688665485,-0.8178969251295417
2020-07-20,-0.0,-0.48343261355174977,-0.0,-0.0,-0.0,1.0,-0.10709853561677836,-0.0,-0.07867957309506081,-0.1389612807148176,-0.035554728220402086,-0.0,-0.0,-0.0,-0.06142963514519732,-0.0,-0.0,-0.37335567138247705,-0.8239947877885331
2020-07-21,-0.0,-0.4888109500605233,-0.0,-0.0,-0.0,1.0,-0.09984791582606536,-0.0,-0.09218163195629908,-0.13439274961978956,-0.037307178993761445,-0.0,-0.0,-0.0,-0.07452124522797107,-0.0,-0.0,-0.37254415096682086,-0.8041217914894938
2020-07-22,-0.0,-0.48887095272095116,-0.0,-0.0,-0.0,1.0,-0.09157793437432091,-0.0,-0.0781671995778102,-0.11979635550864556,-0.06044143668705181,-0.0,-0.0,-0.0,-0.10079781454692203,-0.0,-0.0,-0.3668394747462204,-0.7979076770248035
2020-07-23,-0.0,-0.4787124221853786,-0.0,-0.0,-0.0,1.0,-0.11386742578283855,-0.0,-0.08586980323458566,-0.10076015891387995,-0.05023930928770295,-0.0,-0.0,-0.0,-0.11974849063096318,-0.0,-0.0,-0.3629054962930522,-0.816122876716614
2020-07-24,-0.0,-0.4943356074356888,-0.0,-0.0,-0.0,1.0,-0.1124741816361019,-0.0,-0.08362020404331226,-0.08637416285910997,-0.05107341803843025,-0.0,-0.0,-0.0,-0.1384490204669212,-0.0,-0.0,-0.36217687926394193,-0.8010577705451586
2020-07-27,-0.0,-0.4854244293452735,-0.0,-0.0,-0.0,1.0,-0.1085574725240317,-0.0,-0.10094874283746125,-0.0927137802548768,-0.046153364436233836,-0.0,-0.0,-0.0,-0.13680057613426433,-0.0,-0.0,-0.35463568901274384,-0.8058991138804522
2020-07-28,-0.0,-0.48806390977443614,-0.0,-0.0,-0.0,1.0,-0.09721177944862155,-0.0,-0.10708020050125315,-0.08840852130325814,-0.04160401002506266,-0.0,-0.0,-0.0,-0.13154761904761905,-0.0,-0.0,-0.36522556390977445,-0.8136904761904763
2020-07-29,-0.0,-0.49210031347962385,-0.0,-0.0,-0.0,1.0,-0.10407523510971786,-0.0,-0.09144200626959248,-0.08498432601880877,-0.04253918495297806,-0.0,-0.0,-0.0,-0.13836990595611284,-0.0,-0.0,-0.36652037617554856,-0.8147962382445141
2020-07-30,-0.0,-0.4986043594166536,-0.0,-0.0,-0.0,1.0,-0.1061000470440646,-0.0,-0.08652971616747686,-0.08687470597459619,-0.04224557001724948,-0.0,-0.0,-0.0,-0.1349851027128744,-0.0,-0.0,-0.3693899952955935,-0.8115414771836286
2020-07-31,-0.0,-0.49755378536034633,-0.0,-0.0,-0.0,1.0,-0.10829204039390328,-0.0,-0.0832967446528257,-0.08793828012293797,-0.043185096907733804,-0.0,-0.0,-0.0,-0.13651759392836982,-0.0,-0.0,-0.3672771749357085,-0.8121432603650506
2020-08-03,-0.0,-0.5083453598544267,-0.0,-0.0,-0.0,1.0,-0.10397188931417456,-0.0,-0.078527953818159,-0.0762063123548974,-0.042040534605007215,-0.0,-0.0,-0.0,-0.13939260839555748,-0.0,-0.0,-0.37679613478069895,-0.8120411620756729
2020-08-04,-0.0,-0.48146867435792645,-0.0,-0.0,-0.0,1.0,-0.10593819747885952,-0.0,-0.09817358775266417,-0.08160699129232027,-0.04187230832102103,-0.0,-0.0,-0.0,-0.15085976548992486,-0.0,-0.0,-0.35852378108201566,-0.8251233849926126
2020-08-05,-0.0,-0.48527516736335924,-0.0,-0.0,-0.0,1.0,-0.10635823616305749,-0.0,-0.09089480466417324,-0.08948046641732407,-0.03938146274004463,-0.0,-0.0,-0.0,-0.13455071188358425,-0.0,-0.0,-0.3707451991073954,-0.8262878335481033
2020-08-06,-0.0,-0.47883340142682046,-0.0,-0.0,-0.0,1.0,-0.1053144347716773,-0.0,-0.09252333511423994,-0.0933090291963921,-0.04057324240233823,-0.0,-0.0,-0.0,-0.13221660014456774,-0.0,-0.0,-0.3740846663942927,-0.8258587636317924
2020-08-07,-0.0,-0.4784603299293009,-0.0,-0.0,-0.0,1.0,-0.10683424980361353,-0.0,-0.09347996857816182,-0.08766692851531815,-0.040974076983503534,-0.0,-0.0,-0.0,-0.13285153181461115,-0.0,-0.0,-0.3758680282796544,-0.8260801256873529
2020-08-10,-0.0,-0.4816164917352775,-0.0,-0.0,-0.0,1.0,-0.10882408396706682,-0.0,-0.09216893972723272,-0.08704669725347243,-0.04031801898057947,-0.0,-0.0,-0.0,-0.13311545471686256,-0.0,-0.0,-0.37514926780214947,-0.8242725158695241
2020-08-11,-0.0,-0.4804248099038522,-0.0,-0.0,-0.0,1.0,-0.10142650662979955,-0.0,-0.09027210456859172,-0.08015459058631308,-0.04530886696411739,-0.0,-0.0,-0.0,-0.13957141959404262,-0.0,-0.0,-0.37252560799346446,-0.832401181423993
2020-08-12,-0.0,-0.47798228531942966,-0.0,-0.0,-0.0,1.0,-0.09736792512092468,-0.0,-0.09202839374332558,-0.07736038695897983,-0.04598278786355927,-0.0,-0.0,-0.0,-0.13785413656636722,-0.0,-0.0,-0.37631132608832213,-0.8360449776996044
2020-08-13,-0.0,-0.4811592388582874,-0.0,-0.0,-0.0,1.0,-0.09144967451176764,-0.0,-0.09429769654481722,-0.091042814221332,-0.04390961442163245,-0.0,-0.0030671006509764643,-0.0,-0.12149474211316974,-0.0,-0.0,-0.35797446169253877,-0.8452679018527791
2020-08-14,-0.0,-0.4694319716142808,-0.0,-0.0,-0.0,1.0,-0.04669199610638365,-0.0,-0.08945897572769806,-0.10239583006248627,-0.05510723145037209,-0.0,-0.0,-0.0,-0.1232141174992935,-0.0,-0.0,-0.3865356234496185,-0.8672402424090182
2020-08-17,-0.0,-0.4622697937982056,-0.0,-0.0,-0.0,1.0,-0.03957185581614985,-0.0,-0.10713048953250433,-0.11084526995120415,-0.05383283488115851,-0.0,-0.01133322839603337,-0.0,-0.11673225247914372,-0.0,-0.0,-0.39244451440264444,-0.8539902408311035
2020-08-18,-0.0,-0.4617344531471171,-0.0,-0.0,-0.0,1.0,-0.03727470038690195,-0.0,-0.10156962662388726,-0.11264194268818219,-0.05926205529866943,-0.0,-0.015759177125601584,-0.0,-0.11949922934163756,-0.0,-0.0,-0.38838035922116315,-0.8494227926142618
2020-08-19,-0.0,-0.4492840851495185,-0.0,-0.0,-0.0,1.0,-0.05730486568677141,-0.0,-0.11951976685250887,-0.11663710086163202,-0.06316523061327926,-0.0,-0.0030093765838824123,-0.0,-0.1326343132285859,-0.0,-0.0,-0.3801634566649772,-0.846046629498226
2020-08-20,-0.0,-0.4485475602809948,-0.0,-0.0,-0.0,1.0,-0.048193152332130874,-0.0,-0.12236567305866718,-0.12268210872729572,-0.06341370799316498,-0.0,-0.004841465730017087,-0.0,-0.12859945573064996,-0.0,-0.0,-0.382001139168407,-0.8437124232643503
2020-08-21,-0.0,-0.44121855820905015,-0.0,-0.0,-0.0,1.0,-0.06735141666931663,-0.0,-0.12188762044074157,-0.11775368079626036,-0.06595223709733838,-0.0,-0.0,-0.0,-0.14214392469869938,-0.0,-0.0,-0.38378859668648835,-0.8398257385442172
2020-08-24,-0.0,-0.44264120922832145,-0.0,-0.0,-0.0,1.0,-0.06876690533015116,-0.0,-0.12388225934765315,-0.12509148766905331,-0.065648369132856,-0.0,-0.0,-0.0,-0.14049323786793955,-0.0,-0.0,-0.3839299920445505,-0.8317263325377884
2020-08-25,-0.0,-0.4277908135386198,-0.0,-0.0,-0.0,1.0,-0.07566455594484266,-0.0,-0.1292468901674649,-0.12490758895567484,-0.06023592941403362,-0.0,-0.0,-0.0,-0.15685770306322525,-0.0,-0.0,-0.41200861431647967,-0.8275208125743306
2020-08-26,-0.0,-0.4073894960827933,-0.0,-0.0,-0.0,1.0,-0.057871489828158755,-0.0,-0.13225005642067253,-0.14601670051907018,-0.05287423026082471,-0.0,-0.042428345745881293,-0.0,-0.14811232549891995,-0.0,-0.0,-0.4014895057549086,-0.8356062804268628
2020-08-27,-0.0,-0.4151077051872364,-0.0,-0.0,-0.0,1.0,-0.05560743149692501,-0.0,-0.1336574685256142,-0.1254789580448852,-0.07138487297549666,-0.0,-0.01902952635476704,-0.0,-0.15832179540844252,-0.0,-0.0,-0.4029687349067843,-0.8382973242747207
2020-08-28,-0.0,-0.40535644973476515,-0.0,-0.0,-0.0,1.0,-0.0470630094449476,-0.0,-0.1444235994307155,-0.14684952775262003,-0.17638116185793765,-0.0,-0.0,-0.0,-0.15642385819640317,-0.0,-0.0,-0.39814335619096913,-0.7598977875533705
2020-08-31,-0.0,-0.357063693852272,-0.0,-0.0,-0.0,1.0,-0.02819610144077189,-0.0,-0.14075233066040813,-0.17928156985461896,-0.17475063563465676,-0.0,-0.035888910619988265,-0.0,-0.14658713084294936,-0.0,-0.0,-0.39934154768889757,-0.7978029858530543
2020-09-01,-0.0,-0.37401535875547937,-0.0,-0.0,-0.0,1.0,-0.018819419267657622,-0.0,-0.13305428298342178,-0.1797567647737385,-0.16380475264493588,-0.0,-0.049932434659371805,-0.0,-0.17857025147490194,-0.0,-0.0,-0.3877920965030816,-0.8101578721861508
2020-09-02,-0.0,-0.40212654697577127,-0.0,-0.0,-0.0,1.0,-0.054314101446749176,-0.0,-0.07390622276451107,-0.20697228516646332,-0.18263900993550636,-0.0,-0.023461739585149032,-0.0,-0.34254837022834234,-0.0,-0.0,-0.29220847132647726,-0.907930974376852
2020-09-03,-0.0,-0.3354650100493331,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028722821121871005,-0.3748218527315914,-0.23011145623972226,-0.0,-0.05740909921432486,-0.0,-0.5210305134295633,-0.0,-0.0,-0.28083318107071076,-0.8259090078567513
2020-09-04,-0.0,-0.30860763405965075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3662880543965384,-0.23504867872044505,-0.0,-0.0,-0.0,-0.5714340905578736,-0.0,-0.0,-0.2858522639468397,-1.096159789831556
2020-09-08,-0.0,-0.3849185173022454,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2839374409917491,-0.14166085136078158,-0.0,-0.0,-0.0,-0.9696235786708264,-0.0,-0.0,-0.3076228397849021,-1.0171996223471942
2020-09-09,-0.0,-0.3901145956527058,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25622935443089595,-0.13086741976265243,-0.0,-0.0,-0.0,-0.9587292524774682,-0.0,-0.0,-0.3070021614126667,-1.0352351046042167
2020-09-10,-0.0,-0.24824859540819869,-0.0,-0.07113130332246653,-0.0,1.0,-0.0,-0.05760560449469377,-0.0,-0.053339807172088506,-0.007629881390025665,-0.0,-0.28528820142886874,-0.0,-0.8958174377471041,-0.07494624401747937,-0.0,-0.3728931122979816,-0.4012623985572588
2020-09-11,-0.0,-0.23515597616543987,-0.0,-0.09046617595513494,-0.0,1.0,-0.0,-0.042481598317560466,-0.0,-0.06536978618997547,-0.0,-0.0,-0.3006309148264984,-0.0,-0.9496670171749036,-0.07252015422362426,-0.0,-0.3589905362776025,-0.38983526112863653
2020-09-14,-0.0,-0.18131500088136787,-0.0,-0.2161466596157236,-0.0,1.0,-0.0,-0.0,-0.0,-0.04910981843821611,-0.0,-0.0,-0.30749162700511196,-0.0,-0.9319583994359244,-0.09201480698043363,-0.0,-0.42340913097126737,-0.32402608848933545
2020-09-15,-0.0,-0.0,-0.0,-0.20861619757073135,-0.0,1.0,-0.0,-0.0,-0.012293126857729993,-0.0,-0.03827382481376831,-0.0,-0.5999412865582915,-0.0,-0.848849583501523,-0.007706139224248652,-0.0,-0.5125316502146711,-0.4413416021430407
2020-09-16,-0.0,-0.07990674014412888,-0.0,-0.5083368659036315,-0.0,1.0,-0.0,-0.0,-0.01469549244029956,-0.04906740144128868,-0.01960576515472658,-0.0,-0.22142150628797513,-0.0,-0.8253497244595167,-0.0,-0.0,-0.4191747915783524,-0.3949766850360322
2020-09-17,-0.0,-0.06117307051020786,-0.0,-0.5037978435658972,-0.0,1.0,-0.14472562895994662,-0.030753269850679905,-0.0,-0.1263107191818889,-0.014746748675386268,-0.0,-0.3169068879914039,-0.0,-0.8693912334654859,-0.0,-0.0,-0.5390714735633035,-0.09833635925747526
2020-09-18,-0.0,-0.03156256945987997,-0.0,-0.46940060754241675,-0.0,1.0,-0.1412536119137586,-0.040342298288508556,-0.0,-0.15696080610506036,-0.03293324442468697,-0.0,-0.37882492405719786,-0.0,-0.8061050603837889,-0.0,-0.0,-0.5579388012150848,-0.08920500852041194
2020-09-21,-0.0,-0.06649652630086487,-0.0,-0.3782787466326386,-0.0,1.0,-0.14539912094144336,-0.025662838508436127,-0.0,-0.10399829859634199,-0.0575641570962711,-0.0,-0.4380759960300582,-0.0,-0.6959095420388488,-0.0,-0.0,-0.4706862328087339,-0.1624840493407061
2020-09-22,-0.0,-0.04939435700297382,-0.0,-0.39689562631464426,-0.0,1.0,-0.17723217523754262,-0.03452527743526511,-0.0,-0.07931384637702184,-0.028178719083194314,-0.0,-0.468847465003264,-0.0,-0.7413505476173207,-0.0,-0.0,-0.46630884166243564,-0.18455791687821863
2020-09-23,-0.0,-0.028968838730546672,-0.0,-0.4131473960392481,-0.0,1.0,-0.1653667828774755,-0.04582539625489703,-0.0,-0.06408367178233836,-0.04179994968191784,-0.0,-0.45713977644394926,-0.0,-0.7494518923193043,-0.0,-0.0,-0.4790640836717823,-0.14933687956007619
2020-09-24,-0.0,-0.0,-0.0,-0.4059130057175943,-0.0,1.0,-0.21795614098574223,-0.0,-0.0,-0.06376203227907651,-0.1440978504740537,-0.0,-0.38948396902366655,-0.0,-0.7989071433741044,-0.0,-0.0,-0.535246435550409,-0.06343634652963741
2020-09-25,-0.0,-0.0,-0.0,-0.3800738007380074,-0.0,1.0,-0.20664206642066418,-0.0,-0.0,-0.051154040952174226,-0.1524853483828956,-0.0,-0.396100137471963,-0.0,-0.8451993343462847,-0.0,-0.0,-0.5282541060704725,-0.05773822444106794
2020-09-28,-0.0,-0.0,-0.0,-0.37555287494973866,-0.0,1.0,-0.1773220747889023,-0.0,-0.0,-0.04229264904777571,-0.14336367291735205,-0.0,-0.41217969806630844,-0.0,-0.8981247943853493,-0.0,-0.0,-0.5466242643564719,-0.059948093723727024
2020-09-29,-0.0,-0.0,-0.0,-0.30694275274056027,-0.0,1.0,-0.1953641161923744,-0.0,-0.0,-0.040527073413796924,-0.12674860665116452,-0.0,-0.47927508950651454,-0.0,-0.9634961060052412,-0.0,-0.0,-0.5786365481858783,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.3065755136545742,-0.0,1.0,-0.1739625831587459,-0.0,-0.0,-0.044988422097254385,-0.12184364318006397,-0.0,-0.48844047487778885,-0.0,-0.9735362222957328,-0.0,-0.0,-0.5661778218840741,-0.0
2020-10-01,-0.0,-0.13453984802320035,-0.0,-0.4542784772952535,-0.0,1.0,-0.3273007598839984,-0.0,-0.0,-0.0,-0.04159171836569876,-0.0,-0.31650820454462025,-0.0,-0.8683601923571088,-0.0,-0.052127308101758384,-0.47626739106493887,-0.0
2020-10-02,-0.0,-0.11235045094791091,-0.0,-0.4646051905024848,-0.0,1.0,-0.34235229155162894,-0.0,-0.0,-0.0,-0.0406037180195104,-0.0,-0.33668323210012885,-0.0,-0.8454997239094423,-0.0,-0.05702190318424443,-0.4820541137493098,-0.0
2020-10-05,-0.0,-0.08729771336312094,-0.0,-0.525100439304622,-0.0,1.0,-0.3216686066158525,-0.0,-0.0,-0.0,-0.01903653362369992,-0.0,-0.3377764427589832,-0.0,-0.8920136672549093,-0.0,-0.08436901588255172,-0.48744039349678964,-0.0
2020-10-06,-0.0,-0.09713015968665262,-0.0,-0.5665109972883399,-0.0,1.0,-0.36682735763784274,-0.0,-0.0,-0.0,-0.008963543235914433,-0.0,-0.31150195842121126,-0.0,-0.8864115697499249,-0.0,-0.09780807472130161,-0.4310033142512805,-0.0
2020-10-07,-0.0,-0.08314445451798125,-0.0,-0.6487987307343609,-0.0,1.0,-0.3327666968872771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24803566032033844,-0.0,-0.8806285886974916,-0.0,-0.10543215472952554,-0.4788077969174977,-0.0
2020-10-08,-0.0,-0.05507456424730158,-0.0,-0.7022388344330448,-0.0,1.0,-0.39627750867691375,-0.0,-0.0,-0.0,-0.00339448491551928,-0.0,-0.2079026660055685,-0.0,-0.8819176932758687,-0.0,-0.12429917235592511,-0.4428849307753919,-0.0
2020-10-09,-0.0,-0.03807106598984772,-0.0,-0.6937778803261037,-0.0,1.0,-0.419781572065836,-0.0,-0.0,-0.0,-0.005922165820642978,-0.0,-0.22154283956314413,-0.0,-0.8922088909398554,-0.0,-0.14143977849561606,-0.4328564836179049,-0.0
2020-10-12,-0.0,-0.020438469654929854,-0.0,-0.7053421392004378,-0.0,1.0,-0.44734065418734614,-0.0,-0.0,-0.0,-0.004533197858454805,-0.0,-0.22283012231818358,-0.0,-0.9058189065614131,-0.0,-0.14459337996795496,-0.4570323185743874,-0.0
2020-10-13,-0.0,-0.009287925696594427,-0.0,-0.6547399772700552,-0.0,1.0,-0.4692557902574754,-0.0,-0.0,-0.0,-0.041893639534428026,-0.0,-0.2161304228553513,-0.0,-0.8402241642826351,-0.0,-0.20554924168201588,-0.4818748285456754,-0.0
2020-10-14,-0.0,-0.009852216748768475,-0.0,-0.7095566502463054,-0.0,1.0,-0.5427783251231527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742266009852217,-0.0,-0.8836256157635469,-0.0,-0.22202955665024632,-0.39885714285714285,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.7216971805923524,-0.0,1.0,-0.5261180750523943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18134366720708608,-0.0,-0.8883704377397287,-0.0,-0.2225473526038989,-0.4142512554865752,-0.0
2020-10-16,-0.0,-0.008851655733818065,-0.0,-0.74085197186438,-0.0,1.0,-0.514937169050818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17209357464632893,-0.0,-0.8807397455148976,-0.0,-0.2251639927289971,-0.408993914486683,-0.0
2020-10-19,-0.0,-0.013690523159472895,-0.0,-0.741616034088219,-0.0,1.0,-0.5189773534285488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17150635208711434,-0.0,-0.8883058470764617,-0.0,-0.2204292590546832,-0.39087035429653594,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.7020462355513902,-0.0,1.0,-0.44310371758825373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20060137457044674,-0.0,-0.9227975632614809,-0.0,-0.2606607310215558,-0.3757810059356451,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.7147899752912108,-0.0,1.0,-0.4487194571910421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1939051653135663,-0.0,-0.9136368984586423,-0.0,-0.27575793230576146,-0.37525983449033223,-0.0
