Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-10,1.0,-0.024123835689874692,-0.18369854140141614,-0.0,-0.0,-0.02847952824499095,-0.061158390850811956,-0.09881837878889412,-0.14163818713842166,-0.1643771359646184,-0.0,-0.0,-0.07699524224351673,-0.0,-0.0009604860506153812,-0.0,-0.0,-0.1107016015546472,-0.34271482499050687
2020-06-11,1.0,-0.024515495221934448,-0.18516120389390017,-0.0,-0.0,-0.029092614093060642,-0.061020809145306776,-0.09817361793337502,-0.1421139590961865,-0.16227560953826917,-0.0,-0.0,-0.0745735464856658,-0.0,-0.00040189336429400735,-0.0,-0.0,-0.11034205590783246,-0.34504778065553277
2020-06-12,1.0,-0.020797651088818203,-0.17979402540205083,-0.0,-0.0,-0.02727050292501724,-0.06908823987365705,-0.0946015081077474,-0.1296349845407834,-0.17025157372600483,-0.0,-0.0,-0.07453789176324042,-0.0,-0.0027804346375425405,-0.0,-0.0,-0.1004515425851369,-0.35513935538403363
2020-06-15,1.0,-0.020060113547812536,-0.1755538238895692,-0.0,-0.0,-0.027051096515640652,-0.07293777134587554,-0.08988088611822331,-0.12786374262495825,-0.17110096849604808,-0.0,-0.0,-0.07353890682400088,-0.0,-0.006389847489702772,-0.0,-0.0,-0.1008126461093176,-0.36126015807636647
2020-06-16,1.0,-0.01953446931729591,-0.17812674017151128,-0.0,-0.0,-0.026149905334669786,-0.07261387682369974,-0.08960908787170063,-0.12749749415302372,-0.17269183650740616,-0.0,-0.0,-0.07319300590266177,-0.0,-0.008620113598396258,-0.0,-0.0,-0.09974384675353602,-0.35966143223076064
2020-06-17,1.0,-0.018729260851168075,-0.17742689798009043,-0.0,-0.0,-0.025699841881388772,-0.07393715341959335,-0.08988263590405987,-0.12756385987573213,-0.174175444847783,-0.0,-0.0,-0.07291272298064717,-0.0,-0.008440416007839121,-0.0,-0.0,-0.0983453221388326,-0.3598868672471772
2020-06-18,1.0,-0.01927147153837585,-0.1739556644758828,-0.0,-0.0,-0.02519772752589952,-0.0750807619471984,-0.0873788570792024,-0.1279269243622591,-0.17645093015484015,-0.0,-0.0,-0.07421187479113289,-0.0,-0.008488359140024507,-0.0,-0.0,-0.0983402027403364,-0.3615907318703353
2020-06-19,1.0,-0.018803190304326516,-0.173573051731052,-0.0,-0.0,-0.0249966582007753,-0.0749899746023259,-0.08780020496368579,-0.12738938644566236,-0.17577863921935571,-0.0,-0.0,-0.0746112373568596,-0.0,-0.007463351601835763,-0.0,-0.0,-0.09971928886512499,-0.3627857238337121
2020-06-22,1.0,-0.019047831220620672,-0.17319045603404104,-0.0,-0.0,-0.025820393432396907,-0.0755452580925435,-0.08706306948559717,-0.12718604495733732,-0.17613117383652285,-0.0,-0.0,-0.07579031790941698,-0.0,-0.007819635974781117,-0.0,-0.0,-0.09668723683917393,-0.3634905429188852
2020-06-23,1.0,-0.018943192707985116,-0.17117960375298077,-0.0,-0.0,-0.025049586592676785,-0.07378930712486907,-0.08682668092977647,-0.12694167725256847,-0.17958146687169887,-0.0,-0.0,-0.07659735686746451,-0.0,-0.007956140937353747,-0.0,-0.0,-0.097524013282521,-0.36422188050188314
2020-06-24,1.0,-0.017339365709064164,-0.16998373041520873,-0.0,-0.0,-0.02391406093293811,-0.07644476141656822,-0.08914840981523993,-0.12819541331431503,-0.17934431344580892,-0.0,-0.0,-0.07671220664601396,-0.0,-0.009472018542869243,-0.0,-0.0,-0.09616884708819007,-0.3619648309523279
2020-06-25,1.0,-0.015277715914658591,-0.1697251792793194,-0.0,-0.0,-0.022582513028372903,-0.07859338114115184,-0.0898846376553383,-0.13101866286579664,-0.17832167832167833,-0.0,-0.0,-0.07197897643757517,-0.0,-0.011246715068371119,-0.0,-0.0,-0.09387109705581044,-0.36459400472139325
2020-06-26,1.0,-0.014253262660905975,-0.1689011625317358,-0.0,-0.0,-0.021936662064050597,-0.07910560776802816,-0.08979555476370764,-0.13023918756402833,-0.1791234243463543,-0.0,-0.0,-0.07240212017282081,-0.0,-0.01149169302035544,-0.0,-0.0,-0.09351476548928779,-0.3663088503852835
2020-06-29,1.0,-0.018326002932160468,-0.16613354658136745,-0.0,-0.0,-0.01950330978719623,-0.08276689324270292,-0.09500644186769737,-0.13296903460837886,-0.1589142120929406,-0.0,-0.0,-0.07239326491625572,-0.0,-0.0052201341685548,-0.0,-0.0,-0.1027144697676485,-0.3673863787818206
2020-06-30,1.0,-0.026704848161960577,-0.1611170307227846,-0.0,-0.0,-0.024351802521754576,-0.08892736636476647,-0.09625288581069083,-0.13552210974960044,-0.1520378263185935,-0.0,-0.0,-0.0630882614100515,-0.0,-0.0,-0.0,-0.0,-0.10337861836263541,-0.3682738412360149
2020-07-01,1.0,-0.023216584542992854,-0.1598970124739202,-0.0,-0.0,-0.025347360944644202,-0.08833843831846229,-0.09175655879611133,-0.1347494118169308,-0.15528033027034224,-0.0,-0.0,-0.0688285168908421,-0.0,-0.0028632307897190038,-0.0,-0.0,-0.10041283792781995,-0.36886846894837305
2020-07-02,1.0,-0.02240641829746681,-0.1684803085038009,-0.0,-0.0,-0.024932958046142595,-0.08596883934309967,-0.10518383901066022,-0.13093681434365373,-0.13827264466656325,-0.0,-0.0,-0.06673167704616476,-0.0,-0.008111522351011724,-0.0,-0.0,-0.10019724740143171,-0.36501850579552764
2020-07-06,1.0,-0.02240691489361702,-0.16777482269503546,-0.0,-0.0,-0.024933510638297872,-0.08479609929078015,-0.10516400709219859,-0.13275709219858156,-0.1375221631205674,-0.0,-0.0,-0.06688829787234042,-0.0,-0.008444148936170213,-0.0,-0.0,-0.10042109929078015,-0.36518173758865247
2020-07-07,1.0,-0.023568799609773403,-0.1648707374395814,-0.0,-0.0,-0.024943461487295465,-0.08210278923329344,-0.10549421311693495,-0.1328322469070108,-0.13841958228016496,-0.0,-0.0,-0.06758015165624584,-0.0,-0.007582812292137821,-0.0,-0.0,-0.10099330406633852,-0.3688084785597091
2020-07-08,1.0,-0.02511192872024469,-0.16454630081120616,-0.0,-0.0,-0.02644177490136974,-0.08320404273239061,-0.106653663726229,-0.12932754111441108,-0.13661953100758012,-0.0,-0.0,-0.06919632962454009,-0.0,-0.003169466731681369,-0.0,-0.0,-0.10113480207456003,-0.3710049204308702
2020-07-09,1.0,-0.011167354913192132,-0.16038364193419474,-0.0,-0.0,-0.01729496913991386,-0.08278939656320766,-0.09992895519737134,-0.15321255716886462,-0.14302206829181655,-0.0,-0.0,-0.06911327205719107,-0.0,-0.010745526397584476,-0.0,-0.0,-0.10818791350295281,-0.36432662848008524
2020-07-10,1.0,-0.014233374042411458,-0.15841012545797714,-0.0,-0.0,-0.017763961363384036,-0.0841789719107361,-0.09714666370600644,-0.1546796935716665,-0.1438880870434107,-0.0,-0.0,-0.06730320861552126,-0.0,-0.00997002331519929,-0.0,-0.0,-0.10653935827689576,-0.36633729321638725
2020-07-13,1.0,-0.02302040091460031,-0.1578795480276156,-0.0,-0.0,-0.019224365662530246,-0.0885297578085111,-0.08897373853974737,-0.15228539081403866,-0.13985393033942328,-0.0,-0.0,-0.06908340178036274,-0.0,-0.0015761315958887385,-0.0,-0.0,-0.11288210091682022,-0.3665948897817835
2020-07-14,1.0,-0.016115785034074008,-0.1557193278430154,-0.0,-0.0,-0.019290106328664344,-0.08888099624852938,-0.09274345712446447,-0.15152389620191348,-0.1377389065240072,-0.0,-0.0,-0.07014584119514307,-0.0,-0.0025527758662789407,-0.0,-0.0,-0.1184044040933206,-0.36664520855068927
2020-07-15,1.0,-0.010821019886679259,-0.15649372291967562,-0.0,-0.0,-0.015309410065548272,-0.0923675147205866,-0.09887790245528275,-0.15351627596933673,-0.13647372514165093,-0.0,-0.0,-0.06788134651705366,-0.0,-0.0027108099100099986,-0.0,-0.0,-0.125030552160871,-0.3624930563270748
2020-07-16,1.0,-0.005200346689779319,-0.16721114740982734,-0.0,-0.0,-0.011400760050670046,-0.08956152632397717,-0.09849545525257239,-0.14856545991955022,-0.13465342133920039,-0.0,-0.0,-0.07284930106451541,-0.0,-0.0009778429673089318,-0.0,-0.0,-0.13138653688023647,-0.362046358646132
2020-07-17,1.0,-0.0,-0.16584378614002313,-0.0,-0.0,-0.00925184592118139,-0.08867093674939953,-0.09921270349613023,-0.1501423360910951,-0.13806600836224536,-0.0,-0.0,-0.07205764611689351,-0.0,-0.002023841295258429,-0.0,-0.0,-0.13464104617026953,-0.3640912730184147
2020-07-20,1.0,-0.0,-0.17195043271262986,-0.0,-0.0,-0.006296024383189837,-0.09595319139469176,-0.09524127344323567,-0.1465883556920065,-0.13488620436494694,-0.0,-0.0,-0.07197045540501457,-0.0,-0.0035150948853144674,-0.0,-0.0,-0.13964715566530958,-0.3586731629179737
2020-07-21,1.0,-0.0,-0.17344782328209463,-0.0,-0.0,-0.0,-0.09256334393700087,-0.09752408070651569,-0.15131359419838497,-0.13414010188419015,-0.0,-0.0,-0.0760794607701377,-0.0,-0.008898182546214935,-0.0,-0.0,-0.14003514782105755,-0.35056614686450294
2020-07-22,1.0,-0.0,-0.17429702794091476,-0.0,-0.0,-0.0,-0.09269887880405767,-0.09952838583377827,-0.1505161060686955,-0.13340896956753873,-0.0,-0.0,-0.07450169069229401,-0.0,-0.009454529275671829,-0.0,-0.0,-0.1400605089873643,-0.35015127246841077
2020-07-23,1.0,-0.0,-0.1754842440011564,-0.0,-0.0,-0.00698289857006249,-0.1019414237107212,-0.10229724019836768,-0.14372762247870663,-0.123045789134254,-0.0,-0.0,-0.07389863677808171,-0.0,-0.016056219005048146,-0.0,-0.0,-0.1299842106433607,-0.3504125247403651
2020-07-24,1.0,-0.0,-0.1893425297585938,-0.0,-0.0,-0.0,-0.10243631104683501,-0.11451774390922238,-0.13830236956279898,-0.10339303593280676,-0.0,-0.0,-0.06737123150517299,-0.0,-0.03673378573812437,-0.0,-0.0,-0.12780064523306262,-0.3450661920124597
2020-07-27,1.0,-0.0,-0.1908352797241686,-0.0,-0.0,-0.0,-0.10159047936825714,-0.1184740295851407,-0.14294294294294294,-0.10403737070403737,-0.0,-0.0,-0.06166166166166166,-0.0,-0.03303303303303303,-0.0,-0.0,-0.13061950839728617,-0.3412301190078968
2020-07-28,1.0,-0.0,-0.19576226012793177,-0.0,-0.0,-0.0,-0.111340618336887,-0.11313965884861407,-0.14547796730632553,-0.10796464108031273,-0.0,-0.0,-0.05770255863539446,-0.0,-0.03542555081734186,-0.0,-0.0,-0.12080223880597016,-0.3333999644633973
2020-07-29,1.0,-0.0,-0.194664712023278,-0.0,-0.0,-0.0,-0.10535083627640435,-0.1142800026654228,-0.1556384798205282,-0.1075498100886253,-0.0,-0.0,-0.055818395859709914,-0.0,-0.03216276848581773,-0.0,-0.0,-0.12469736345261101,-0.33102330023766685
2020-07-30,1.0,-0.0,-0.19364367254475193,-0.0,-0.0,-0.0,-0.10584995336028073,-0.11408963709856527,-0.1544885177453027,-0.11324568027361968,-0.0,-0.0,-0.058965930795540356,-0.0,-0.03062674898947275,-0.0,-0.0,-0.12355083729400791,-0.32650024430329144
2020-07-31,1.0,-0.0,-0.19407923958425866,-0.0,-0.0,-0.0,-0.10495691569689972,-0.11404015279381717,-0.15576974327085366,-0.11270764857422048,-0.0,-0.0,-0.05840810162565515,-0.0,-0.030025761748245536,-0.0,-0.0,-0.12454472772497112,-0.32630807497557074
2020-08-03,1.0,-0.0,-0.19181551586243667,-0.0,-0.0,-0.0,-0.1086376966142362,-0.11245889984892916,-0.15055985070647826,-0.11479161112592197,-0.0,-0.0,-0.060517195414556114,-0.0,-0.028925619834710745,-0.0,-0.0,-0.12178974495690038,-0.33211143695014667
2020-08-04,1.0,-0.0,-0.20179860108804265,-0.0,-0.0,-0.0,-0.10722771177972688,-0.1177972687909404,-0.1412456977906073,-0.10975907627400912,-0.0,-0.0,-0.05882091706450539,-0.0,-0.02273787054513157,-0.0,-0.0,-0.13223048739868992,-0.3288775396913512
2020-08-05,1.0,-0.0,-0.2016299158394955,-0.0,-0.0,-0.0,-0.10703262052272777,-0.11793573601581062,-0.14169608953434149,-0.10994159838340772,-0.0,-0.0,-0.05864588190882242,-0.0,-0.023227411009703994,-0.0,-0.0,-0.13148135811515999,-0.32902538138698284
2020-08-06,1.0,-0.0,-0.19340942399076252,-0.0,-0.0,-0.0,-0.10876226850823822,-0.1265266243282853,-0.14235910645290226,-0.1140027534751521,-0.0,-0.0,-0.0549806812630457,-0.0,-0.0207176799751299,-0.0,-0.0,-0.1329439978682773,-0.3268419416440911
2020-08-07,1.0,-0.0,-0.19434330876476336,-0.0,-0.0,-0.0,-0.10773909954710949,-0.13018382026463013,-0.1444587514430335,-0.10507503774087558,-0.0,-0.0,-0.05079477843885978,-0.0,-0.021867507326169964,-0.0,-0.0,-0.1366219696296954,-0.32896723203978334
2020-08-10,1.0,-0.0,-0.190202687718987,-0.0,-0.0,-0.0,-0.11105690335743114,-0.12434026699782677,-0.15148356765866855,-0.11810883931343416,-0.0,-0.0,-0.04488402004701291,-0.0,-0.015257018672107154,-0.0,-0.0,-0.13234576662083647,-0.32991085288508454
2020-08-11,1.0,-0.0,-0.1923537765154877,-0.0,-0.0,-0.0,-0.11955267595633264,-0.11522588089109788,-0.15370107393272386,-0.1227478476968137,-0.0,-0.0,-0.041448477855684736,-0.0,-0.014378272832164727,-0.0,-0.0,-0.1332652880092305,-0.3262181592260584
2020-08-12,1.0,-0.0,-0.18749445676274942,-0.0,-0.0,-0.0,-0.11441241685144124,-0.11829268292682926,-0.15303769401330375,-0.12046563192904657,-0.0,-0.0,-0.04793791574279379,-0.0,-0.012305986696230599,-0.0,-0.0,-0.1355432372505543,-0.3278048780487805
2020-08-13,1.0,-0.0,-0.1882767329035688,-0.0,-0.0,-0.0,-0.11534968210717529,-0.118761214860105,-0.15425001661460758,-0.11749850468531933,-0.0,-0.0,-0.049799517068740175,-0.0,-0.013136616379787778,-0.0,-0.0,-0.1359074898650894,-0.3223012339115217
2020-08-14,1.0,-0.0,-0.18975870244399637,-0.0,-0.0,-0.0,-0.11843300613768806,-0.11260552613502914,-0.15563581573641178,-0.12067093572045823,-0.0,-0.0,-0.05109569918681173,-0.0,-0.014358201679555073,-0.0,-0.0,-0.13378830515610113,-0.31944782965145907
2020-08-17,1.0,-0.0,-0.18883386262186588,-0.0,-0.0,-0.0,-0.11008461213884385,-0.10662017810744186,-0.16627062559683758,-0.12480845677230229,-0.0,-0.0,-0.055430944502431766,-0.0,-0.011214994781141041,-0.0,-0.0,-0.14219725066068534,-0.31535232849941147
2020-08-18,1.0,-0.0,-0.18936736958934516,-0.0,-0.0,-0.0,-0.1078801331853496,-0.11012208657047724,-0.16412874583795783,-0.1253274139844617,-0.0,-0.0,-0.058335183129855715,-0.0,-0.011964483906770254,-0.0,-0.0,-0.1397114317425083,-0.312896781354051
2020-08-19,1.0,-0.0,-0.18471351785355847,-0.0,-0.0,-0.002207997858911167,-0.11566340299306377,-0.10832571313870241,-0.1726475901599126,-0.12616812007939873,-0.0,-0.0,-0.052902736579164535,-0.0,-0.01853380020964828,-0.0,-0.0,-0.1355130807145884,-0.3136249080000892
2020-08-20,1.0,-0.0,-0.18749721119093302,-0.0,-0.0,-0.0,-0.12058810405604391,-0.10664405872116371,-0.17098746151443486,-0.12395698540895096,-0.0,-0.0,-0.05367899692115479,-0.0,-0.019588594886439693,-0.0,-0.0,-0.13553612065503548,-0.3125474097541386
2020-08-21,1.0,-0.0,-0.18494165170556554,-0.0,-0.0,-0.0,-0.1344928186714542,-0.10890933572710951,-0.17183572710951525,-0.11000897666068223,-0.0,-0.0,-0.04539946140035907,-0.0,-0.032809694793536806,-0.0,-0.0,-0.1401032315978456,-0.31564183123877915
2020-08-24,1.0,-0.0,-0.17942379432783495,-0.0,-0.0,-0.003977706863229808,-0.1312193806463212,-0.11290395073935908,-0.16216459166704122,-0.11103869836846601,-0.0,-0.0,-0.05051912445503169,-0.0,-0.032563261270169445,-0.0,-0.0,-0.14337723043732303,-0.320104274349409
2020-08-25,1.0,-0.0,-0.18059438982592224,-0.0,-0.0,-0.004622530892035718,-0.13378280869486786,-0.10692703165869938,-0.15926310092901597,-0.10981329484982412,-0.0,-0.0,-0.04890863173085596,-0.0,-0.035198881573013444,-0.0,-0.0,-0.15793271398935693,-0.3178271849914314
2020-08-26,1.0,-0.0,-0.1783666651618437,-0.0,-0.0,-0.0066362692429235695,-0.13198049749446977,-0.10493882894677439,-0.15879644259852826,-0.11234255789806329,-0.0,-0.0,-0.05340616676448016,-0.0,-0.036002889260078545,-0.0,-0.0,-0.15708094442688816,-0.3176831745745113
2020-08-27,1.0,-0.0,-0.18250761765037807,-0.0,-0.0,-0.010247150434488206,-0.12836023022232254,-0.10985216115562577,-0.16311928676221646,-0.10527028552082159,-0.0,-0.0,-0.045954181243651956,-0.0,-0.03760297934770342,-0.0,-0.0,-0.15623518790204266,-0.3179325132603544
2020-08-28,1.0,-0.0,-0.18424094092052484,-0.0,-0.0,-0.024610782514107008,-0.11605139710381399,-0.11507693702268453,-0.18052439549482174,-0.11806830285312847,-0.0,-0.0,-0.04928955061526956,-0.0,-0.028327327939810097,-0.0,-0.0,-0.1479592992952161,-0.30203730142543117
2020-08-31,1.0,-0.0,-0.18759630200308167,-0.0,-0.0,-0.023837578174567206,-0.1172845101060455,-0.11445209825070243,-0.18213541194598024,-0.1158569745309526,-0.0,-0.0,-0.04799238647693284,-0.0,-0.03217619867669718,-0.0,-0.0,-0.1464470225686577,-0.2981510015408321
2020-09-01,1.0,-0.0,-0.18509626274065685,-0.0,-0.0,-0.027746319365798414,-0.1215855039637599,-0.11565118912797283,-0.1781653454133635,-0.11576443941109853,-0.0,-0.0,-0.0469762174405436,-0.0,-0.029920724801812005,-0.0,-0.0,-0.14935447338618346,-0.29472253680634203
2020-09-02,1.0,-0.0,-0.1889256046629033,-0.0,-0.0,-0.021868832897333518,-0.12767910413511405,-0.11751342420487401,-0.1717380329524072,-0.11960163385194364,-0.0,-0.0,-0.041465877277525355,-0.0,-0.05305429345082381,-0.0,-0.0,-0.14000183578870073,-0.3128642893202992
2020-09-03,1.0,-0.0021591682508390244,-0.157971320613016,-0.0,-0.0,-0.05299349902602736,-0.09340749606890562,-0.16968246145180596,-0.15597643690300173,-0.15689173648759652,-0.0,-0.0,-0.04330071111736957,-0.014198878171278366,-0.1011054002675491,-0.0,-0.0,-0.125795019831491,-0.273463352812786
2020-09-04,1.0,-0.0,-0.16145122582466706,-0.0,-0.0,-0.0,-0.08531363229965648,-0.20693143852054022,-0.1586984141922733,-0.15763964048750648,-0.0,-0.0,-0.006235000705849136,-0.011858265493388547,-0.07364359324267093,-0.0,-0.0,-0.1474518846171945,-0.3436779445673145
2020-09-08,1.0,-0.0,-0.15756919374247894,-0.0,-0.0,-0.0,-0.03858002406738869,-0.2058243080625752,-0.18036101083032494,-0.14050541516245488,-0.0,-0.0,-0.0,-0.035162454873646214,-0.17222623345367027,-0.0,-0.0,-0.15465703971119132,-0.32185318892900117
2020-09-09,1.0,-0.0,-0.19605503470108362,-0.0,-0.0,-0.02038232071106782,-0.04755874832582491,-0.14908072567880187,-0.18787288445147934,-0.12716425179593327,-0.0,-0.0,-0.008693534640204554,-0.022452209911116523,-0.172287836356995,-0.0,-0.0,-0.14730305613052477,-0.35633751369779615
2020-09-10,1.0,-0.0,-0.21793444051711616,-0.0,-0.0,-0.015494117077422168,-0.030116690069239335,-0.13121580399941898,-0.20202876095482497,-0.1374376603883213,-0.0,-0.0,-0.0011620587808066625,-0.01053115770106038,-0.14755725560451266,-0.0,-0.0,-0.14271534401781824,-0.3847867137946061
2020-09-11,1.0,-0.0,-0.10589984626628697,-0.0,-0.0,-0.0060485395297260516,-0.11111671161067567,-0.1668136797802364,-0.15290203886186648,-0.18793316363819654,-0.0,-0.0,-0.08427631744751632,-0.03160361904281862,-0.3179011567831851,-0.0,-0.0,-0.05347917034199451,-0.30227576299805947
2020-09-14,1.0,-0.0,-0.09546412163362693,-0.0,-0.0,-0.020382262608828087,-0.11947610224128741,-0.14201588953473615,-0.18577556666751277,-0.1713074599588801,-0.0,-0.0,-0.10069294616341345,-0.025814148285402443,-0.32299413660938653,-0.0,-0.0,-0.09485493819326345,-0.2594613803081453
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13813520053544764,-0.09578849817226998,-0.28641301549709103,-0.0615764814910158,-0.0,-0.0,-0.23783658549142767,-0.13198270092158781,-0.23070586418164032,-0.0,-0.0,-0.09087164701642382,-0.300931884878752
2020-09-16,1.0,-0.0,-0.0,-0.03194765204003079,-0.0,-0.0,-0.15919938414164742,-0.04570182191429305,-0.2793174236592251,-0.0365409289196818,-0.0,-0.0,-0.3094431614062099,-0.11642288940210418,-0.18711829612522454,-0.0,-0.0,-0.092866307415961,-0.30749294328971005
2020-09-17,1.0,-0.0,-0.0,-0.07148155998304366,-0.0,-0.0,-0.27840186519711746,-0.0617051716829165,-0.20866892751165747,-0.06684506146672319,-0.0,-0.0,-0.3533541754980924,-0.08094001695633743,-0.2025752437473506,-0.0,-0.0,-0.11286562102585841,-0.2125900805426028
2020-09-18,1.0,-0.0,-0.0,-0.10033392054268661,-0.0,-0.0,-0.2822811768727158,-0.07527673336313201,-0.22046643704151656,-0.034654116162280126,-0.0,-0.0,-0.3432545421081692,-0.06836168590434623,-0.21092209397102515,-0.0,-0.0,-0.10519811742434201,-0.1885467883154103
2020-09-21,1.0,-0.0,-0.0,-0.05488181989297911,-0.0,-0.0,-0.28707413482481375,-0.09881954341337491,-0.22775551910511171,-0.06620237166904192,-0.0,-0.0,-0.2878270456317728,-0.08150259485331685,-0.2663959773051171,-0.0,-0.0,-0.17230901610691332,-0.1462529242517949
2020-09-22,1.0,-0.0,-0.0,-0.011824096320492403,-0.0,-0.0,-0.2432308398347866,-0.07326620414113329,-0.2567286666846638,-0.11243689765947683,-0.0,-0.0,-0.30826336959749484,-0.06214399481683449,-0.2521124099020058,-0.0,-0.0,-0.23424128715276843,-0.14531760386577763
2020-09-23,1.0,-0.0,-0.0,-0.048548439708600635,-0.0,-0.0,-0.24940197890616506,-0.09943459823855606,-0.2543764270957921,-0.10968250516472762,-0.0,-0.0,-0.30537131673371753,-0.048575622485593134,-0.2158856148744156,-0.0,-0.0,-0.24151897357834076,-0.1455094052408394
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.017996055659033637,-0.28985427851429824,-0.10920894050619043,-0.2265804755122165,-0.10170373616741536,-0.0,-0.0,-0.29609948504437383,-0.07655856250684781,-0.25498520872137614,-0.0,-0.0,-0.29941382710638764,-0.06675249260436068
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.01673799852792847,-0.2890439713218657,-0.1121500422539051,-0.2445546983616389,-0.11274977510018265,-0.0,-0.0,-0.28770820270970204,-0.07861952403020474,-0.20818907941008094,-0.0,-0.01262165035575062,-0.29534116620778017,-0.06834228389172096
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161163242415123,-0.10778869039476922,-0.25157989768281674,-0.11033294120865592,-0.0,-0.0,-0.2872267666128635,-0.08026700954777993,-0.1932262741772221,-0.0,-0.009793997756682077,-0.29505102180395587,-0.08437063989275845
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31734216359705536,-0.104321173476369,-0.247119673791084,-0.10998604307490215,-0.0,-0.0,-0.29342382529213756,-0.08305738759201992,-0.19550641744889302,-0.0,-0.010919241400071151,-0.2959689116335075,-0.07900714266166771
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191899180012107,-0.11237686423421936,-0.25804853888063395,-0.1183754333828628,-0.0,-0.0,-0.27744758131088,-0.0747069506356282,-0.1575037147102526,-0.0,-0.036954487920312584,-0.3279951571184855,-0.06906609432612404
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530074464869618,-0.09900255543648505,-0.2571098837688567,-0.13236061880031874,-0.0,-0.0,-0.29349050641606905,-0.06921660758937159,-0.13406424312367765,-0.0,-0.04138158437062073,-0.30533344324458,-0.06278679965927514
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013464095744681,-0.08862477836879432,-0.23163231382978725,-0.13874113475177305,-0.0,-0.0,-0.3107823581560284,-0.06371897163120567,-0.12943262411347517,-0.0,-0.059147828014184396,-0.290946365248227,-0.056044991134751775
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415449212009663,-0.07342114344875188,-0.16901529966639828,-0.11492005061543772,-0.0,-0.0,-0.2965029333946854,-0.06191763487863799,-0.2645519383411941,-0.0,-0.046589209708961236,-0.30938686299321294,-0.12415161624295411
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43195793345210043,-0.08772484339980462,-0.20817769093730246,-0.08907534049767254,-0.0,-0.0,-0.2629733923337739,-0.07200735589908626,-0.25725533015343943,-0.0,-0.060025285903109016,-0.2666513418769036,-0.13757830009769553
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269363166953528,-0.09756167527251863,-0.2052782558806655,-0.08003442340791739,-0.0,-0.0,-0.25573723465289727,-0.07682157200229489,-0.2568273092369478,-0.0,-0.06979345955249569,-0.2675846242111302,-0.13204245553643143
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4630259365994237,-0.08452449567723343,-0.20622478386167148,-0.07971181556195966,-0.0,-0.0,-0.2695100864553314,-0.06461095100864553,-0.23899135446685882,-0.0,-0.07703170028818444,-0.26435158501440925,-0.1339193083573487
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592331678022867,-0.06672248527543596,-0.20712553412634252,-0.0673865342418293,-0.0,-0.0,-0.27942025638064444,-0.07122646956923433,-0.25101050929668556,-0.0,-0.07241020903106594,-0.2654174846980021,-0.14724564037417714
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44634971612089236,-0.0846475884613179,-0.20866548144749672,-0.07400929058897746,-0.0,-0.0,-0.2750186385272696,-0.06540689338762402,-0.235218214142341,-0.0,-0.08097723232207375,-0.2579858920685898,-0.1392441360325744
2020-10-13,1.0,-0.0,-0.03223042264422147,-0.0,-0.0,-0.0,-0.42234016087569454,-0.06363158913121597,-0.20830914669541423,-0.0578267960306272,-0.0,-0.0,-0.305359758962877,-0.03914089062111287,-0.22884705752273546,-0.0,-0.03164994333416259,-0.24722890234126657,-0.1275948807253227
2020-10-14,1.0,-0.0,-0.02101107153703857,-0.0,-0.0,-0.0,-0.4798862475496286,-0.07485021673707169,-0.19288218890637512,-0.004914547613131229,-0.0,-0.0,-0.2877771335486899,-0.0780529556310224,-0.24619674756343354,-0.0,-0.04958723322013308,-0.18785720202103867,-0.1379938706203926
2020-10-15,1.0,-0.0,-0.011260642680582258,-0.0,-0.0,-0.0,-0.481461137050261,-0.07187585828069212,-0.19557813787421038,-0.005383136500961274,-0.0,-0.0,-0.3112606426805823,-0.0848393298544356,-0.2349903872562483,-0.0,-0.05133205163416644,-0.18159846196099974,-0.11691842900302114
2020-10-16,1.0,-0.0,-0.04548066661193662,-0.002271296828393947,-0.0,-0.0,-0.4816243877076321,-0.06956188599731823,-0.20072243658156147,-0.0,-0.0,-0.0,-0.2932709410831076,-0.0704922967462989,-0.21106641490846403,-0.0,-0.054647948991598944,-0.1804723202802178,-0.1269189721697726
