Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030399497825404652,-0.0,-0.0008070663139487962,-0.6837196789669551,-0.0,-0.0,-0.0,-0.0,-0.677352822490248,-0.0,-0.0,-1.1627135362955656,-0.9287091422678564
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029581790262848885,-0.0,-0.0,-0.6991690000903261,-0.0,-0.0,-0.0,-0.0,-0.6973173155089875,-0.0,-0.0,-1.1806521542769397,-0.9095384337458224
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027235790507657274,-0.0,-0.0,-0.7110327275974461,-0.0,-0.0,-0.0,-0.0,-0.7431352413269634,-0.0,-0.0,-1.1143456712952626,-0.8937357681832387
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113296089385475,-0.0,-0.0,-0.0,-0.0,-0.7549050279329609,-0.0,-0.0,-1.1128491620111731,-0.8901899441340781
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145349617501007,-0.0,-0.0,-0.0,-0.0,-0.7609716816534693,-0.0,-0.0,-1.1113497069744553,-0.886816087326086
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025250268144440473,-0.0,-0.0,-0.7567929924919556,-0.0,-0.0,-0.0,-0.0,-0.7656864497676082,-0.0,-0.0,-1.060377189846264,-0.8609671076153022
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024670391061452513,-0.0,-0.0,-0.7562905027932961,-0.0,-0.0,-0.0,-0.0,-0.7653631284916201,-0.0,-0.0,-1.0614525139664803,-0.8614525139664805
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023029545657413192,-0.0,-0.0,-0.7602874230116933,-0.0,-0.0,-0.0,-0.0,-0.7639025261090779,-0.0,-0.0,-1.0448540569490314,-0.8710613228599482
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02083147470782407,-0.0,-0.0,-0.7555089660094567,-0.0,-0.0,-0.0,-0.0,-0.763181372111696,-0.0,-0.0,-1.0549112320456777,-0.8663127843697029
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020256101369740775,-0.0,-0.0,-0.7566144648195244,-0.0,-0.0,-0.0,-0.0,-0.7625931379110338,-0.0,-0.0,-1.0524695489225002,-0.8697630839245081
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024946447697250983,-0.0,-0.0,-0.7550874687611567,-0.0,-0.0,-0.0,-0.0,-0.7667350946090682,-0.0,-0.0,-1.0494912531238842,-0.866431631560157
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019517183123638464,-0.0,-0.0,-0.7575245631974393,-0.0,-0.0,-0.0,-0.0,-0.758058062508336,-0.0,-0.0,-1.0365891610723337,-0.8741830791801894
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7640394308399125,-0.0,-0.0,-0.0,-0.0,-0.766403497033766,-0.0,-0.0,-1.0347473125473927,-0.8953566171550916
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260194779205763,-0.0,-0.0,-0.0,-0.0,-0.7583937386045271,-0.0,-0.0,-1.0585671721439054,-0.9040779116823054
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004036729805261057,-0.0,-0.0,-0.713392183826465,-0.0,-0.0,-0.0,-0.0,-0.7538925608836445,-0.0,-0.0,-1.062325333806503,-0.9023200106463204
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009278487164759422,-0.0,-0.0,-0.7047673750717979,-0.0,-0.0,-0.0,-0.0,-0.7504970618123978,-0.0,-0.0,-1.0467459020015022,-0.9070383952635532
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008137992038920832,-0.0,-0.0,-0.722998673153472,-0.0,-0.0,-0.0,-0.0,-0.7478991596638656,-0.0,-0.0,-1.0434763379035825,-0.9003095975232198
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00986027591085957,-0.0,-0.0,-0.7229837283339229,-0.0,-0.0,-0.0,-0.0,-0.747125928546162,-0.0,-0.0,-1.0435532366466218,-0.8981252210824195
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05627052454069406,-0.0,-0.0,-0.7186917546818141,-0.0,-0.0,-0.0,-0.0,-0.776204846010473,-0.0,-0.0,-1.0299991124522943,-0.8566166681459129
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05619174434087883,-0.0,-0.0,-0.7125610297381268,-0.0,-0.0,-0.0,-0.0,-0.7636484687083889,-0.0,-0.0,-1.0399911229471814,-0.8661340434975588
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06689407699463962,-0.0,-0.0,-0.7181145616444425,-0.0,-0.0,-0.0,-0.0,-0.7554157621937714,-0.0,-0.0,-1.0445665175209322,-0.8450361050812919
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.078675952045134,-0.0,-0.0,-0.715620592383639,-0.0,-0.0,-0.0,-0.0,-0.7304301833568406,-0.0,-0.0,-1.035966149506347,-0.8469675599435825
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09574934268185803,-0.0,-0.0,-0.712971078001753,-0.0,-0.0,-0.0,-0.0,-0.6879053461875548,-0.0,-0.0,-1.0484662576687118,-0.8370727432077125
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1060160603800079,-0.0,-0.0,-0.735618061345386,-0.0,-0.0,-0.0,-0.0,-0.6889288691912765,-0.0,-0.0,-1.0247487823072534,-0.8328140769669576
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10511574985777428,-0.0,-0.0,-0.7388735722725482,-0.0,-0.0,-0.0,-0.0,-0.6844777033827841,-0.0,-0.0,-1.0099339197409305,-0.8377751520721194
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1034965647017636,-0.0,-0.0,-0.73983633101396,-0.0,-0.0,-0.0,-0.0,-0.68495908275349,-0.0,-0.0,-1.010721631438449,-0.8371624874184938
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07935950866418073,-0.0,-0.0,-0.7366966440008773,-0.0,-0.0,-0.0,-0.0,-0.6834832200043869,-0.0,-0.0,-1.0349199385830226,-0.8524676464136871
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0742837084814181,-0.0,-0.0,-0.7426615769382651,-0.0,-0.0,-0.0,-0.0,-0.6818919749023737,-0.0,-0.0,-1.0298363389057084,-0.8590232986705278
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07371050440422455,-0.0,-0.0,-0.7378062141198125,-0.0,-0.0,-0.0,-0.0,-0.6815811385249134,-0.0,-0.0,-1.0292300276085717,-0.8599412770060036
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07503069636905807,-0.0,-0.0,-0.748640589370286,-0.0,-0.0,-0.0,-0.0,-0.6719435186809332,-0.0,-0.0,-1.035300824416769,-0.8543238028416067
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07431277127449691,-0.0,-0.0,-0.751764654303126,-0.0,-0.0,-0.0,-0.0,-0.6728045946775396,-0.0,-0.0,-1.0324871761146917,-0.8528212547678549
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07857425047188446,-0.0,-0.0,-0.7628286730169878,-0.0,-0.0,-0.0,-0.0,-0.6721829594837803,-0.0,-0.0,-1.0453448048812606,-0.8306483473069664
2020-07-27,1.0,-0.018028425400826154,-0.0,-0.18945599663936147,-0.0,-0.0,-0.03640691731428971,-0.0,-0.0,-0.4338724357627949,-0.0,-0.0,-0.0,-0.0,-0.26100959182244626,-0.0,-0.0,-0.7132955261499684,-0.8485612266330602
2020-07-28,1.0,-0.0,-0.0,-0.24816746786676208,-0.0,-0.0,-0.0779380177968702,-0.0,-0.0,-0.4326480515495551,-0.0,-0.0,-0.0,-0.0,-0.22430193310831542,-0.0,-0.0,-0.6271521598308956,-0.7991544781971293
2020-07-29,1.0,-0.0,-0.0,-0.2604564032697547,-0.0,-0.0,-0.07571525885558582,-0.0,-0.0,-0.43688692098092635,-0.0,-0.0,-0.0,-0.0,-0.21907356948228882,-0.0,-0.0,-0.614475476839237,-0.7993528610354222
2020-07-30,1.0,-0.0,-0.0,-0.2624574540503744,-0.0,-0.0,-0.07396187882913546,-0.0,-0.0,-0.4514635806671205,-0.0,-0.0,-0.0,-0.0,-0.2214771953710007,-0.0,-0.0,-0.6071817562968005,-0.7871681415929204
2020-07-31,1.0,-0.008424283765347885,-0.0,-0.2622783083219645,-0.0,-0.0,-0.06954297407912687,-0.0,-0.0,-0.4592087312414734,-0.0,-0.0,-0.0,-0.0,-0.2324010914051842,-0.0,-0.0,-0.594781718963165,-0.7840040927694406
2020-08-03,1.0,-0.0,-0.0,-0.26425667133631736,-0.0,-0.0,-0.06365531144292207,-0.0,-0.0,-0.43496087743875356,-0.0,-0.0,-0.0,-0.0,-0.23832302593364543,-0.0,-0.0,-0.6159155362695186,-0.7997061536884547
2020-08-04,1.0,-0.0,-0.0,-0.27818602435871265,-0.0,-0.0,-0.05861740491256719,-0.0,-0.0,-0.41426821800367425,-0.0,-0.0,-0.0,-0.0,-0.202660406885759,-0.0,-0.0,-0.6426141389399198,-0.8057086480234062
2020-08-05,1.0,-0.0,-0.0,-0.2797523893745111,-0.0,-0.0,-0.059555797421856405,-0.0,-0.0,-0.4114145777354512,-0.0,-0.0,-0.0,-0.0,-0.19132002312846502,-0.0,-0.0,-0.6587190911873746,-0.8004489643209415
2020-08-06,1.0,-0.0,-0.0,-0.2922810355371339,-0.0,-0.0,-0.07002106407555887,-0.0,-0.0,-0.412244343276483,-0.0,-0.0,-0.0,-0.0,-0.1947747502887817,-0.0,-0.0,-0.6402119997282055,-0.7878983488482707
2020-08-07,1.0,-0.0,-0.0,-0.2577938891765924,-0.0,-0.0,-0.087381322285517,-0.0,-0.0,-0.5324702226825478,-0.0,-0.0,-0.0,-0.0,-0.21163473157258758,-0.0,-0.0,-0.6116002071465562,-0.7515622302779216
2020-08-10,1.0,-0.0,-0.0,-0.2237750112702431,-0.0,-0.0,-0.11024031626035995,-0.0,-0.0,-0.5364288934355168,-0.0,-0.0,-0.0,-0.0,-0.22308145784929082,-0.0,-0.0,-0.6199327253181677,-0.7543433782987135
2020-08-11,1.0,-0.0,-0.0,-0.23576728382220374,-0.0,-0.0,-0.11556064073226543,-0.0,-0.0,-0.5429581859787809,-0.0,-0.0,-0.0,-0.0,-0.21586575133485889,-0.0,-0.0,-0.6199986131336246,-0.7369807919007003
2020-08-12,1.0,-0.0,-0.0,-0.2506160413702148,-0.0,-0.0,-0.11633637594141534,-0.0,-0.0,-0.547738867872141,-0.0,-0.0,-0.0,-0.0,-0.2169853885398952,-0.0,-0.0,-0.6121195293790997,-0.7268594037413668
2020-08-13,1.0,-0.0,-0.0,-0.25374991359646093,-0.0,-0.0,-0.10949056473353148,-0.0,-0.0,-0.5621759867284164,-0.0,-0.0,-0.0,-0.0,-0.19727656044791594,-0.0,-0.0,-0.5921407340844682,-0.7413078039676505
2020-08-14,1.0,-0.0,-0.0,-0.22055592369127752,-0.0,-0.0,-0.09332821818435462,-0.0,-0.0,-0.5678512886687824,-0.0,-0.0,-0.0,-0.0,-0.21476650507446032,-0.0,-0.0,-0.6259198549157744,-0.7651797858612633
2020-08-17,1.0,-0.0,-0.0,-0.22993168972571865,-0.0,-0.0,-0.09553035819549917,-0.0,-0.0,-0.5583411352682132,-0.0,-0.0,-0.0,-0.0,-0.22206040431360313,-0.0,-0.0,-0.601546516869517,-0.7601165088942058
2020-08-18,1.0,-0.0,-0.0,-0.2478997431090745,-0.0,-0.0,-0.086718044851767,-0.0,-0.0,-0.5434978823856141,-0.0,-0.0,-0.0,-0.0,-0.22776504894813582,-0.0,-0.0,-0.5950149274456711,-0.7706033465250296
2020-08-19,1.0,-0.0,-0.0,-0.2473328219789415,-0.0,-0.0,-0.10205006624363712,-0.0,-0.0,-0.5423610626873997,-0.0,-0.0,-0.0,-0.0,-0.23642005438951255,-0.0,-0.0,-0.5917997350254515,-0.766508611672826
2020-08-20,1.0,-0.0,-0.0,-0.23783124128312416,-0.0,-0.0,-0.15652022315202233,-0.0,-0.0,-0.5077057182705718,-0.0,-0.0,-0.0,-0.0,-0.24382845188284522,-0.0,-0.0,-0.5806136680613668,-0.7602510460251046
2020-08-21,1.0,-0.0,-0.0,-0.24850214985550154,-0.0,-0.0,-0.20561077042362727,-0.0,-0.0,-0.5049340945936421,-0.0,-0.0,-0.0,-0.0,-0.27384224994713474,-0.0,-0.0,-0.571015718615634,-0.7204482977373652
2020-08-24,1.0,-0.0,-0.0,-0.23159981590965414,-0.0,-0.0,-0.20717244309130173,-0.0,-0.0,-0.5333309732006939,-0.0,-0.0,-0.0,-0.0,-0.2703649945126916,-0.0,-0.0,-0.5851948879527029,-0.7125712465040535
2020-08-25,1.0,-0.0,-0.0,-0.22039190353143842,-0.0,-0.0,-0.20779500430663222,-0.0,-0.0,-0.5171547516508757,-0.0,-0.0,-0.0,-0.0,-0.30096181452770604,-0.0,-0.0,-0.662970140683319,-0.6796224519092736
2020-08-26,1.0,-0.0,-0.0,-0.2183920466825157,-0.0,-0.0,-0.20546070167855343,-0.0,-0.0,-0.5328866796340321,-0.0,-0.0,-0.0,-0.0,-0.29648440314098407,-0.0,-0.0,-0.6672069735609827,-0.6816151574094086
2020-08-27,1.0,-0.0,-0.0,-0.19040561058491795,-0.0,-0.0,-0.22427879401344805,-0.0,-0.0,-0.471368664594028,-0.0,-0.0,-0.0,-0.0,-0.32025883884028633,-0.0,-0.0,-0.7044682235557805,-0.7042874701756923
2020-08-28,1.0,-0.02537680149620448,-0.0,-0.21148556969452492,-0.0,-0.0,-0.24958744361729435,-0.0,-0.0,-0.5035021452931902,-0.0,-0.0,-0.0,-0.0,-0.2928600242033078,-0.0,-0.0,-0.6893908834207342,-0.6949283068686054
2020-08-31,1.0,-0.041575896318723916,-0.0,-0.20171325185540742,-0.0,-0.0,-0.24373223055052984,-0.0,-0.0,-0.5052985267510984,-0.0,-0.0,-0.0,-0.0,-0.31019458701030167,-0.0,-0.0,-0.6850792009747813,-0.704759443193147
2020-09-01,1.0,-0.04731543624161074,-0.0,-0.19142431021625653,-0.0,-0.0,-0.2431021625652498,-0.0,-0.0,-0.5089485458612976,-0.0,-0.0,-0.0,-0.0,-0.3419090231170768,-0.0,-0.0,-0.6755406413124534,-0.7203206562266965
2020-09-02,1.0,-0.018210011530356646,-0.0,-0.12941831338714166,-0.0,-0.0,-0.28153950141147466,-0.0,-0.0,-0.5782275058645779,-0.0,-0.0,-0.0,-0.0,-0.5231998727684785,-0.0,-0.0,-0.6183054351715638,-0.8270844101626178
2020-09-03,1.0,-0.1462081055135857,-0.0,-0.11356901373179182,-0.0,-0.047623022663717186,-0.17801243791477106,-0.0,-0.0,-0.689928628072958,-0.01773863683793147,-0.0,-0.0,-0.0,-0.7111732543094453,-0.0,-0.0,-0.5756918068366793,-0.6938937351308486
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02597755249818972,-0.0,-0.0,-0.8946415640839971,-0.0,-0.0,-0.0,-0.0,-0.8374366401158582,-0.0,-0.0,-0.7725832729905866,-0.9950669804489501
2020-09-08,1.0,-0.0,-0.0,-0.10832856325128792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7791452012974625,-0.0,-0.0,-0.0,-0.0,-1.3230776569356995,-0.0,-0.0,-0.7476149589772945,-0.8119156649494371
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222898903775883,-0.0,-0.0,-0.0,-0.0,-1.3425091352009746,-0.0,-0.0,-0.8156881851400732,-0.9915712545676005
2020-09-10,1.0,-0.0,-0.0,-0.0025391864837150248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902192489867669,-0.0,-0.0,-0.0,-0.0,-1.4697983299965818,-0.0,-0.0,-0.8675716587724009,-0.8529225059817374
2020-09-11,1.0,-0.0,-0.0,-0.12041668815429839,-0.0,-0.0,-0.032334588211025736,-0.0,-0.0,-0.7407560208344076,-0.0,-0.0,-0.0,-0.0,-1.8601413026661855,-0.0,-0.0,-0.723273683667681,-0.680057758754061
2020-09-14,1.0,-0.0,-0.0,-0.174294670846395,-0.0,-0.0,-0.08594566353187043,-0.0,-0.0,-0.6747648902821316,-0.0,-0.0,-0.0,-0.0,-1.8887147335423198,-0.0,-0.0,-0.8132183908045978,-0.5877220480668758
2020-09-15,1.0,-0.0,-0.0,-0.2558538959180168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327760920593119,-0.0,-0.0,-0.0,-0.0,-2.344134653918818,-0.0,-0.0,-0.8739909543710997,-0.7183832369611268
2020-09-16,1.0,-0.0,-0.0,-0.10797833733459886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872648093350455,-0.0,-0.0,-0.0,-0.0,-2.306459717492044,-0.0,-0.0,-0.7717045391100442,-0.5243146669644353
2020-09-17,1.0,-0.0,-0.0,-0.18105212471409654,-0.0,-0.0,-0.3422414830865535,-0.0,-0.0,-0.9815216082821716,-0.0,-0.0,-0.0,-0.0,-2.4743589743589745,-0.0,-0.0,-1.0398459130853497,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.16885859073359075,-0.0,-0.0,-0.3567205598455599,-0.0,-0.0,-1.0038006756756759,-0.0,-0.0,-0.0,-0.0,-2.4497466216216215,-0.0,-0.0,-1.053692084942085,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.010585964256803037,-0.0,-0.0,-0.12391805218257675,-0.0,-0.0,-1.0697428233389377,-0.0,-0.0,-0.0,-0.0,-2.614235008406501,-0.0,-0.0,-1.408555949934616,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.07885615251299825,-0.0,-0.0,-0.12162664025748948,-0.0,-0.0,-1.031072047536519,-0.0,-0.0,-0.0,-0.0,-2.615622678880911,-0.0,-0.0,-1.342535281010151,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.094062205466541,-0.0,-0.0,-0.1197612315425699,-0.0,-0.0,-1.0344957587181904,-0.0,-0.0,-0.0,-0.0,-2.6432296575557648,-0.0,-0.0,-1.391894439208294,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07445655638426722,-0.0,-0.0,-1.0131956397016637,-0.0,-0.0,-0.0,-0.0,-2.7494103397717855,-0.0,-0.0,-1.537706381079875,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.027860882572924458,-0.0,-0.0,-0.16722762403390676,-0.0,-0.0,-1.0450012465719272,-0.0,-0.0,-0.0,-0.0,-2.5030541012216405,-0.0,-0.0,-1.4897157816005984,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.022411075320402984,-0.0,-0.0,-0.1764101158248235,-0.0,-0.0,-1.2180111027345621,-0.0,-0.0,-0.0,-0.0,-2.723665273113563,-0.0,-0.08594338976081146,-1.6271674319786167,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.04319534819327149,-0.0,-0.0,-0.07074622732936453,-0.0,-0.0,-1.1907102312058702,-0.0,-0.0,-0.0,-0.0,-2.7837463657759933,-0.0,-0.1518067285061609,-1.682195763533158,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.025504110166514438,-0.0,-0.0,-0.1037026628258273,-0.0,-0.0,-1.1574509941684816,-0.0,-0.0,-0.0,-0.0,-2.448324316728729,-0.0,-0.37539520831869594,-1.9156186327548652,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.01750193294440149,-0.0,-0.0,-0.31939270401349545,-0.0,-0.0,-1.174105573908765,-0.0,-0.0,-0.0,-0.0,-2.2805932382090393,-0.0,-0.4763477894144935,-1.7609474942011665,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169553842890476,-0.0,-0.0,-1.1490489995050555,-0.0,-0.0,-0.0,-0.0,-2.2348865162978155,-0.0,-0.5217422046241956,-1.748002545428834,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.09768637532133677,-0.0,-0.0,-0.18743384243157418,-0.0,-0.0,-1.0623015272947227,-0.0,-0.0,-0.0,-0.0,-2.8942991078179343,-0.0,-0.4817783154392863,-1.8374414032965374,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.10368172828236727,-0.0,-0.0,-0.30442720219078045,-0.0,-0.0,-1.0314164004259851,-0.0,-0.0,-0.0,-0.0,-2.9392971246006394,-0.0,-0.49863076220903696,-1.729499467518637,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.15035044087723265,-0.0,-0.0,-0.1630115306353154,-0.0,-0.0,-0.936468460321049,-0.0,-0.0,-0.0,-0.0,-2.9045896450373045,-0.0,-0.5482704047026904,-1.8337478332956516,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1198977674208825,-0.0,-0.0,-0.13846500789295646,-0.0,-0.0,-0.9619634668871683,-0.0,-0.0,-0.0,-0.0,-2.9206945801698865,-0.0,-0.5570923851762759,-1.81906336916485,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.20858985634711227,-0.0,-0.0,-0.2766783934330108,-0.0,-0.0,-0.8266637349750806,-0.0,-0.0,-0.0,-0.0,-2.763559073585459,-0.0,-0.7249340369393139,-1.5288771621225448,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2903127846948072,-0.0,-0.0,-0.2980564834497419,-0.0,-0.0,-0.8556027938050409,-0.0,-0.0,-0.0,-0.0,-2.816808381415123,-0.0,-0.716671727907683,-1.614409353173398,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3290761700825941,-0.0,-0.0,-0.3267818904863873,-0.0,-0.0,-0.8251758947690425,-0.0,-0.0,-0.0,-0.0,-2.717191801774243,-0.0,-0.8137809727745489,-1.6355919241358214,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.37601470362995865,-0.0,-0.0,-0.3565630264971665,-0.0,-0.0,-0.7720937356409864,-0.0,-0.0,-0.0,-0.0,-2.7606831061418284,-0.0,-0.8382600704548936,-1.5545259610966458,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3817427385892116,-0.0,-0.0,-0.3409405255878285,-0.0,-0.0,-0.7631012755494082,-0.0,-0.0,-0.0,-0.0,-2.7826955586291686,-0.0,-0.8336406946365452,-1.5818349469801751,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3840881084411583,-0.0,-0.0,-0.3563616759088108,-0.0,-0.0,-0.750770178681454,-0.0,-0.0,-0.0,-0.0,-2.801756007393715,-0.0,-0.8390326555760935,-1.5698552064078866,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.39941802588253306,-0.0,-0.0,-0.40148556551037595,-0.0,-0.0,-0.7126119917298415,-0.0,-0.0,-0.0,-0.0,-2.8280879087219537,-0.0,-0.8270924266789187,-1.48885825867218,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.40352896049098586,-0.0,-0.0,-0.368162639048715,-0.0,-0.0,-0.7648638281549675,-0.0,-0.0,-0.0,-0.0,-2.7956271576524743,-0.0,-0.8608362102032989,-1.4786344457230534,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5051649928263988,-0.0,-0.0,-0.47919655667144906,-0.0,-0.0,-0.6192252510760401,-0.0,-0.0,-0.0,-0.0,-2.471090387374462,-0.0,-0.953012912482066,-1.14583931133429,-0.0
