Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.30970027501981073,-0.0,-0.0,-0.0,-0.14301030158952127,-0.0,-0.4722416445252412,-0.4191488369924952,-0.3283456859180534,-0.0,-0.31645923647042373,-0.0,-0.07495455181093554,-0.0,-0.0,-0.02353983125903137,-1.5739523609751551
2020-06-24,1.0,-0.0,-0.308990073169595,-0.0,-0.0,-0.0,-0.14330987556508365,-0.0,-0.47476348044927064,-0.41860465116279066,-0.32912336300507994,-0.0,-0.3150487020552733,-0.0,-0.07466094980658992,-0.0,-0.0,-0.023022789765577666,-1.5729598732348415
2020-06-25,1.0,-0.0,-0.2983368949177738,-0.0,-0.0,-0.0,-0.14930781380655953,-0.0,-0.452104431849856,-0.425531914893617,-0.32021741150236926,-0.0,-0.3336894917773855,-0.0,-0.061878658366626406,-0.0,-0.0,-0.007386416426646845,-1.5971383443277896
2020-06-26,1.0,-0.0,-0.2862256519920041,-0.0,-0.0,-0.0,-0.13458230672679095,-0.0,-0.4704104876574776,-0.4311747478034494,-0.3137929431453675,-0.0,-0.32680953930547163,-0.0,-0.05838873134675283,-0.0,-0.0,-0.011389521640091115,-1.616056901120357
2020-06-29,1.0,-0.0,-0.281114092717683,-0.0,-0.0,-0.0,-0.14263903025816602,-0.0,-0.48362172665864717,-0.38077172203201626,-0.31201998704543354,-0.0,-0.33432034792264276,-0.0,-0.04270380309058944,-0.0,-0.0,-0.02979550291477746,-1.6196446747478486
2020-06-30,1.0,-0.0,-0.26860916143332103,-0.0,-0.0,-0.0,-0.15025858884373844,-0.0,-0.48716291097155523,-0.3787403029183598,-0.3192186922792759,-0.0,-0.32198928703361657,-0.0,-0.03218507572958995,-0.0,-0.0,-0.03481714074621352,-1.6246767639453268
2020-07-01,1.0,-0.0,-0.26499676495054997,-0.0,-0.0,-0.0,-0.1477031148904705,-0.0,-0.48590442739624734,-0.3846473796099455,-0.3086699325261115,-0.0,-0.3412977169793881,-0.0,-0.04080783806266753,-0.0,-0.0,-0.02144375635456142,-1.6260282835751918
2020-07-02,1.0,-0.0,-0.2874936568713383,-0.0,-0.0,-0.0,-0.14609955252110532,-0.0,-0.47658808875766945,-0.3447432762836186,-0.3216312220325691,-0.0,-0.34225215666374503,-0.0,-0.05858744291184204,-0.0,-0.0,-0.020298011717488584,-1.6154910734880288
2020-07-06,1.0,-0.0,-0.28992663005860364,-0.0,-0.0,-0.0,-0.14900096903696183,-0.0,-0.4631535231415255,-0.35517511882238934,-0.3198744866411333,-0.0,-0.3453001707350837,-0.0,-0.05638872225554889,-0.0,-0.0,-0.015596880623875225,-1.6200913663421161
2020-07-07,1.0,-0.0,-0.2945840055312284,-0.0,-0.0,-0.0,-0.15316893293385572,-0.0,-0.4611200737497119,-0.34985019589767224,-0.3227932703387877,-0.0,-0.3424752247061535,-0.0,-0.057709149573634475,-0.0,-0.0,-0.014611661673196588,-1.6130444802949988
2020-07-08,1.0,-0.0,-0.2953644825361718,-0.0,-0.0,-0.0,-0.15413325960740945,-0.0,-0.453967376278684,-0.34697262925076033,-0.3243019076582804,-0.0,-0.34582066169016684,-0.0,-0.05073265136853747,-0.0,-0.0,-0.017049119896783708,-1.6194359966823335
2020-07-09,1.0,-0.0,-0.2951174573929065,-0.0,-0.0,-0.0,-0.15370796867802855,-0.0,-0.45048364808843855,-0.3467987102717642,-0.3254721326577614,-0.0,-0.34643021649009675,-0.0,-0.049608475356978356,-0.0,-0.0,-0.01575310916628282,-1.622846614463381
2020-07-10,1.0,-0.0,-0.3025473306002119,-0.0,-0.0,-0.0,-0.15104334607766365,-0.0,-0.44230503477820254,-0.34078032152563453,-0.33078446727163846,-0.0,-0.3522962826477498,-0.0,-0.05214427196093786,-0.0,-0.0,-0.01787277166152287,-1.6165645584780504
2020-07-13,1.0,-0.0,-0.3004742391454487,-0.0,-0.0,-0.0,-0.15493346839173075,-0.0,-0.4423315990607303,-0.3390579676780699,-0.32685666927574936,-0.0,-0.35402182420921774,-0.0,-0.042267139371057603,-0.0,-0.0,-0.024264468898199734,-1.6200561720152862
2020-07-14,1.0,-0.0,-0.2937790670902979,-0.0,-0.0,-0.0,-0.15038909609982964,-0.0,-0.4447207256987613,-0.3232030206750472,-0.32720909886264216,-0.0,-0.36496753695261774,-0.0,-0.046783625730994156,-0.0,-0.0,-0.040198922503108164,-1.6134364783349449
2020-07-15,1.0,-0.0,-0.2990697246016395,-0.0,-0.0,-0.0,-0.1534493874919407,-0.0,-0.4343280832642535,-0.3298793405176384,-0.3189647232200424,-0.0,-0.36184028737220225,-0.0,-0.04632955696785484,-0.0,-0.0,-0.03205305332964908,-1.629409597494704
2020-07-16,1.0,-0.0,-0.30666850879616836,-0.0,-0.0,-0.0,-0.14935064935064934,-0.0,-0.43336096527585893,-0.32679377360228423,-0.3172607534309662,-0.0,-0.36285345859813944,-0.0,-0.043428203002671084,-0.0,-0.0,-0.03481624758220503,-1.6307911946209819
2020-07-17,1.0,-0.0,-0.3124221596937128,-0.0,-0.0,-0.0,-0.14502513953595647,-0.0,-0.4285253009825176,-0.32602979842243646,-0.31661977028460725,-0.0,-0.35675077263711424,-0.0,-0.044559250887956085,-0.0,-0.0,-0.04520503713270907,-1.6377139166935744
2020-07-20,1.0,-0.0,-0.30491349480968855,-0.0,-0.0,-0.0,-0.13970011534025376,-0.0,-0.43898500576701266,-0.33213379469434834,-0.31686274509803924,-0.0,-0.3611534025374856,-0.0,-0.039169550173010374,-0.0,-0.0,-0.044567474048442905,-1.6361245674740486
2020-07-21,1.0,-0.0,-0.3093698022546665,-0.0,-0.0,-0.0,-0.13024394751432267,-0.0,-0.4552762890408428,-0.32503234152652005,-0.31787100351136577,-0.0,-0.37405285529476995,-0.0,-0.059000184808722975,-0.0,-0.0,-0.044169284790242104,-1.60529476991314
2020-07-22,1.0,-0.0,-0.3074374766703994,-0.0,-0.0,-0.0,-0.14585666293393057,-0.0,-0.469484882418813,-0.3551698394923478,-0.2759891750653229,-0.0,-0.3734135871593878,-0.0,-0.049972004479283315,-0.0,-0.0,-0.06420306084359835,-1.6243467711832773
2020-07-23,1.0,-0.0,-0.3118094083640263,-0.0,-0.0,-0.0,-0.14350319362208028,-0.0,-0.4612336239451723,-0.3596904284582032,-0.2825772763298988,-0.0,-0.36952771690987923,-0.0,-0.051331064385286035,-0.0,-0.0,-0.062333908340715186,-1.620262016877244
2020-07-24,1.0,-0.0,-0.32981801213252454,-0.0,-0.0,-0.0,-0.13980401306579562,-0.0,-0.4639290713952403,-0.3508632757816146,-0.2841343910405973,-0.0,-0.3729818012132525,-0.0,-0.06812879141390574,-0.0,-0.0,-0.06943537097526832,-1.587260849276715
2020-07-27,1.0,-0.0,-0.3432096457612861,-0.0,-0.0,-0.0,-0.13814375175250024,-0.0,-0.47873633049817743,-0.35479951397326853,-0.27367043648939154,-0.0,-0.3668567155808954,-0.0,-0.05902420786989439,-0.0,-0.0,-0.07972707729694363,-1.5791662772221702
2020-07-28,1.0,-0.0,-0.33704918032786885,-0.0,-0.0,-0.0,-0.1385480093676815,-0.0,-0.4672131147540984,-0.3543793911007026,-0.2716627634660422,-0.0,-0.37817330210772837,-0.0,-0.059718969555035126,-0.0,-0.0,-0.0881967213114754,-1.5889461358313817
2020-07-29,1.0,-0.0,-0.3420102246611322,-0.0,-0.0,-0.0,-0.1423948220064725,-0.0,-0.4457577036724356,-0.3441208198489752,-0.2769569907602833,-0.0,-0.3824398480371465,-0.0,-0.07171333427137563,-0.0,-0.0,-0.10262182824445382,-1.5821959570376622
2020-07-30,1.0,-0.0,-0.34449917898193755,-0.0,-0.0,-0.0,-0.14266948158573775,-0.0,-0.4419892094768942,-0.3512549847525217,-0.27497067792634294,-0.0,-0.38789584799437016,-0.0,-0.06755805770584096,-0.0,-0.0,-0.10236922355148956,-1.5783720384705606
2020-07-31,1.0,-0.0,-0.34725873075478786,-0.0,-0.0,-0.0,-0.14523094254600075,-0.0,-0.43433158092377017,-0.35486293653773937,-0.2719677055951934,-0.0,-0.38955125797972207,-0.0,-0.07055013143071723,-0.0,-0.0,-0.09965264739016147,-1.5805951933909124
2020-08-03,1.0,-0.0,-0.3589044957016019,-0.0,-0.0,-0.0,-0.14290411988537605,-0.0,-0.4277258420632311,-0.34250951284821723,-0.2696481420585334,-0.0,-0.3907079438154742,-0.0,-0.0739418424390473,-0.0,-0.0,-0.1097383379527411,-1.5816695635834077
2020-08-04,1.0,-0.0,-0.3793735891647856,-0.0,-0.0,-0.0,-0.14216516177577126,-0.0,-0.4115876598946577,-0.3398702031602709,-0.2681997742663657,-0.0,-0.3914597441685478,-0.0,-0.06894281414597442,-0.0,-0.0,-0.12706922498118886,-1.5741158765989467
2020-08-05,1.0,-0.0,-0.3786590236338862,-0.0,-0.0,-0.0,-0.13860827890804867,-0.0,-0.40548794812761363,-0.3469435699854344,-0.2666447399332801,-0.0,-0.4014941502607715,-0.0,-0.056899873138185404,-0.0,-0.0,-0.12977493774373913,-1.5741201898228634
2020-08-06,1.0,-0.0,-0.3692611022439207,-0.0,-0.0,-0.0,-0.13435358182330298,-0.0,-0.40841235564735706,-0.3508590742653272,-0.2684254999530561,-0.0,-0.4030138015209839,-0.0,-0.05093418458360718,-0.0,-0.0,-0.13505774105717774,-1.574030607454699
2020-08-07,1.0,-0.0,-0.3722021491248651,-0.0,-0.0,-0.0,-0.1310590774717282,-0.0,-0.41180610952090474,-0.33743137346910046,-0.27009525597109474,-0.0,-0.3987142790108395,-0.0,-0.05302425977194876,-0.0,-0.0,-0.14128853643658207,-1.576885176669326
2020-08-10,1.0,-0.0,-0.3866697958225769,-0.0,-0.0,-0.0,-0.14001408120159586,-0.0,-0.40206524290072754,-0.3401548932175546,-0.26275522177892513,-0.0,-0.412015958695142,-0.0,-0.049988265665336776,-0.0,-0.0,-0.1337244778221075,-1.566345928185872
2020-08-11,1.0,-0.0,-0.3885054232990562,-0.0,-0.0,-0.0,-0.1426022444475748,-0.0,-0.402638869324318,-0.3435695168333568,-0.2624313283561065,-0.0,-0.40489270789313053,-0.0,-0.04756538479598066,-0.0,-0.0,-0.13814152228013338,-1.5650561111893695
2020-08-12,1.0,-0.0,-0.38093898034801366,-0.0,-0.0,-0.0,-0.133999343370386,-0.0,-0.40227944280287037,-0.3408845738942826,-0.2618545096383847,-0.0,-0.42038365930303456,-0.0,-0.041039350874724455,-0.0,-0.0,-0.1422072135453309,-1.5665775526476242
2020-08-13,1.0,-0.0,-0.3858975559509317,-0.0,-0.0,-0.0,-0.13166026781533852,-0.0,-0.4067328401535725,-0.34394606236539,-0.2586852701563817,-0.0,-0.427427661766083,-0.0,-0.0337578424946156,-0.0,-0.0,-0.1311452383181946,-1.562880419514936
2020-08-14,1.0,-0.0,-0.37621896641070335,-0.0,-0.0,-0.0,-0.09586846940217648,-0.0,-0.4003391906534131,-0.36166203420172427,-0.2701276675931597,-0.0,-0.41692184482027606,-0.0,-0.04155085504310548,-0.0,-0.0,-0.16398925896264194,-1.584303010317049
2020-08-17,1.0,-0.0,-0.37601741434790836,-0.0,-0.0,-0.0,-0.0849422676509559,-0.0,-0.4258943781942078,-0.37119061139504067,-0.2627295097482491,-0.0,-0.42769259890213895,-0.0,-0.03397690706038236,-0.0,-0.0,-0.1818095778913496,-1.5679538141207647
2020-08-18,1.0,-0.0,-0.3715624556255029,-0.0,-0.0,-0.0,-0.08297439295687982,-0.0,-0.4225872106782789,-0.3826383300989255,-0.26653097931556774,-0.0,-0.44199365740521607,-0.0,-0.034410943342642115,-0.0,-0.0,-0.17972262981019546,-1.5508117574667486
2020-08-19,1.0,-0.0,-0.3199065687863476,-0.0,-0.0,-0.0,-0.13275812756220803,-0.0,-0.4722089808370674,-0.3916007245685957,-0.28882638955095813,-0.0,-0.3970349890361331,-0.0,-0.06125464772618935,-0.0,-0.0,-0.1418629039946611,-1.5613976546858614
2020-08-20,1.0,-0.0,-0.34283259344121436,-0.0,-0.0,-0.0,-0.17050933218769393,-0.0,-0.46407943099909305,-0.3613537639028116,-0.274571578595637,-0.0,-0.4055563511384791,-0.0,-0.06740178528808058,-0.0,-0.0,-0.13666523461740415,-1.5505752064537686
2020-08-21,1.0,-0.0,-0.3110785749145925,-0.0,-0.0,-0.0,-0.27657393850658857,-0.0,-0.46622742801366523,-0.34792581747193757,-0.28028306490971205,-0.0,-0.35500244021473887,-0.0,-0.14724255734504635,-0.0,-0.0,-0.16085895558809177,-1.535236700829673
2020-08-24,1.0,-0.0,-0.3079676391272371,-0.0,-0.0,-0.0,-0.2684971806815396,-0.0,-0.4337337582740868,-0.38872272615837217,-0.28506987006619267,-0.0,-0.3631282177004168,-0.0,-0.1361608237313067,-0.0,-0.0,-0.18519244912968866,-1.5346898749693554
2020-08-25,1.0,-0.0,-0.2550271465915946,-0.0,-0.0,-0.0,-0.29393726121053687,-0.0,-0.45008043434546546,-0.383420470540921,-0.25879750653529054,-0.0,-0.37306454856223603,-0.0,-0.1970138749245928,-0.0,-0.0,-0.2915242308465715,-1.5242811180374018
2020-08-26,1.0,-0.0,-0.2397087084049762,-0.0,-0.0,-0.0,-0.2798118741782138,-0.0,-0.44841711338120765,-0.41321937898250233,-0.24582785475877414,-0.0,-0.4182765247294427,-0.0,-0.19019925154242945,-0.0,-0.0,-0.2902295944169111,-1.5315060180034388
2020-08-27,1.0,-0.0,-0.25717727363983134,-0.0,-0.0,-0.0,-0.2663119855450713,-0.0,-0.4530214816301948,-0.3656896205581208,-0.29748042561734594,-0.0,-0.3702569765107408,-0.0,-0.19619554306364184,-0.0,-0.0,-0.2842802650070267,-1.5286087131098174
2020-08-28,1.0,-0.0,-0.252504816955684,-0.0,-0.0,-0.0,-0.1836223506743738,-0.0,-0.4893063583815029,-0.37808285163776495,-0.625626204238921,-0.0,-0.3419556840077071,-0.0,-0.06252408477842004,-0.0,-0.0,-0.18121387283236995,-1.3021194605009634
2020-08-31,1.0,-0.0,-0.17845314630820183,-0.0,-0.0,-0.0,-0.15424702902785895,-0.0,-0.4815410091564387,-0.43376193259302553,-0.6225404247029027,-0.0,-0.40147087473212545,-0.0,-0.04967855055523086,-0.0,-0.0,-0.18410286382232613,-1.3645528930450028
2020-09-01,1.0,-0.0,-0.22735417081425444,-0.0,-0.0,-0.0,-0.13886123830380254,-0.0,-0.4603324706350787,-0.4338044993032053,-0.5932709536133784,-0.0,-0.42459685446944057,-0.0,-0.12303404340035835,-0.0,-0.0,-0.17693609396774837,-1.3989149910412104
2020-09-02,1.0,-0.0,-0.2325252744863572,-0.0,-0.0,-0.0,-0.20784867920426134,-0.0,-0.4155342972062181,-0.5236438743341667,-0.5807696488748777,-0.0,-0.3912381780628329,-0.0,-0.3744428742254593,-0.0,-0.0,-0.17164909229264047,-1.5377214914664636
2020-09-03,1.0,-0.0,-0.12250528293026532,-0.0,-0.0,-0.1081239727635595,-0.13976285513031228,-0.0,-0.3220239492838694,-0.7981333646395867,-0.6555529467011035,-0.0,-0.4140056351256163,-0.0,-0.7127846912420756,-0.0,-0.0,-0.17991312514674807,-1.4170579948344681
2020-09-04,1.0,-0.0,-0.2472491909385113,-0.0,-0.0,-0.04724919093851133,-0.1700970873786408,-0.0,-0.19119741100323626,-1.0273786407766992,-0.6787702265372169,-0.0,-0.3149514563106796,-0.0,-0.54957928802589,-0.0,-0.0,-0.31844660194174756,-1.9275728155339806
2020-09-08,1.0,-0.0,-0.3060270602706027,-0.0,-0.0,-0.01998769987699877,-0.0,-0.0,-0.4903444034440344,-0.6856703567035671,-0.45645756457564574,-0.17865928659286592,-0.24821648216482164,-0.0,-0.8916359163591636,-0.0,-0.0,-0.2625461254612546,-1.6105166051660518
2020-09-09,1.0,-0.0,-0.3205715332478476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002747755999267,-0.6391280454295658,-0.4318861818403859,-0.16681931977773706,-0.2644562496183672,-0.0,-0.8660316297246139,-0.0,-0.0,-0.2740428649935886,-1.64297490382854
2020-09-10,1.0,-0.0,-0.1492019071310116,-0.0,-0.0,-0.0029539800995024876,-0.06897802653399669,-0.0,-0.326233416252073,-0.3288246268656717,-0.3218283582089552,-0.25808457711442784,-0.6545398009950248,-0.0,-0.7246579601990051,-0.0,-0.0,-0.24963723051409617,-1.0975331674958542
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.1810941102494236,-0.027876755397191363,-0.18507650387759378,-0.06282749947600084,-0.3076399077761475,-0.37502619995808,-0.038985537623139804,-0.23192202892475372,-0.962114860616223,-0.0,-0.9612240620415007,-0.0,-0.0,-0.03364074617480612,-0.8726158038147139
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.26875197805675705,-0.025846608292013924,-0.1955375039561135,-0.0,-0.35288532545627177,-0.3169110665682034,-0.048370081232197486,-0.2596792910644583,-0.9460386116678975,-0.0,-0.9665049055807575,-0.0,-0.0,-0.12617364700917819,-0.7681189998945036
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17394937331039567,-0.16849348734332759,-0.0,-0.1920865077414598,-1.326271811255837,-0.0,-1.135512410911772,-0.0,-0.0,-0.0,-0.9189481445072499
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.31534010055971917,-0.0,-0.0,-0.0,-0.15529835878948864,-0.2892040603358315,-0.0,-0.2525851437245043,-0.9194099231571957,-0.0,-1.0238592163931315,-0.0,-0.0,-0.0,-0.7876861777819941
2020-09-17,1.0,-0.0,-0.05893927607193521,-0.0,-0.44597995698531095,-0.0,-0.0,-0.10447078204365533,-0.0,-0.4878506383562897,-0.0,-0.2685214844643756,-1.1204868896718985,-0.0,-0.9104013178968562,-0.0,-0.0,-0.0,-0.179288884821306
2020-09-18,1.0,-0.0,-0.1121651295564339,-0.0,-0.48528765920070266,-0.0,-0.0,-0.10443566095740008,-0.0,-0.37110232762406675,-0.0,-0.30759771629336846,-0.9906016688625384,-0.0,-0.8774703557312252,-0.0,-0.0,-0.0,-0.14312692138779096
2020-09-21,1.0,-0.0,-0.05223232646346479,-0.0,-0.6117077183201572,-0.0,-0.024219713933190147,-0.12955262075583787,-0.0,-0.44532285335648675,-0.0,-0.2636749988575607,-0.9178357629209889,-0.0,-1.0355984097244435,-0.0,-0.0,-0.0,-0.08961294155280354
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.5030238677808042,-0.0,-0.14865426342274132,-0.17607682009140851,-0.0,-0.3159133927334842,-0.0,-0.3684040441346198,-0.7912377083237154,-0.0,-1.1120908545311852,-0.0,-0.0,-0.0,-0.20123724666451223
2020-09-23,1.0,-0.0,-0.014951627088830254,-0.0,-0.46882377447576723,-0.0,-0.20099060315696893,-0.25862148775633015,-0.0,-0.3187983150488358,-0.0,-0.4337360551775217,-0.718742767208258,-0.0,-1.003980928574735,-0.0,-0.0,-0.0,-0.21029486645373327
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.5254102946661693,-0.0,-0.2789537486012682,-0.22664117866467737,-0.0,-0.3273032450578142,-0.0,-0.4910481163744871,-0.6581965684446102,-0.0,-1.090544572920552,-0.0,-0.0,-0.0,-0.06434166355837374
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.44897863787220116,-0.0,-0.2717711400925536,-0.22881316318421913,-0.0,-0.2993502547562287,-0.0006076754078436871,-0.5003973262282055,-0.6911606600289814,-0.0,-1.1499088486888234,-0.0,-0.0,-0.0,-0.08348525218529426
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2983634283440283,-0.0,-0.406655723026414,-0.22912003183604437,-0.0,-0.2926926329403572,-0.0,-0.5155946873600956,-0.7142217579465753,-0.0,-1.256130925732478,-0.0,-0.0,-0.0,-0.2615530020394966
2020-09-29,1.0,-0.0,-0.008990384615384615,-0.0,-0.1928846153846154,-0.0,-0.3802884615384616,-0.13245192307692308,-0.0,-0.27951923076923074,-0.0,-0.5089423076923077,-0.9482211538461538,-0.0,-1.2899519230769232,-0.0,-0.0,-0.0,-0.0664423076923077
2020-09-30,1.0,-0.0,-0.0563816604708798,-0.0,-0.2040796873510628,-0.0,-0.4702125631493661,-0.19564388523496332,-0.0,-0.2389190734915642,-0.0,-0.49818892383948143,-0.8720331712896768,-0.0,-1.0350776856353066,-0.0,-0.1355447526451244,-0.0,-0.06000381279191688
2020-10-01,1.0,-0.0,-0.144228940863282,-0.0,-0.16780756797870316,-0.0,-0.49733789693858155,-0.12388286746529759,-0.0,-0.21819737592698235,-0.0,-0.558708880015212,-0.8173131774101541,-0.0,-0.9689104392470052,-0.0,-0.19856436584902074,-0.0,-0.058756417569880204
2020-10-02,1.0,-0.0,-0.20518149741408478,-0.0,-0.11982212770071053,-0.0,-0.5125912320556818,-0.0864710715839335,-0.0,-0.22379042002996763,-0.0,-0.5834018077239113,-0.7720044468074823,-0.0,-1.0059935231282324,-0.0,-0.2459277877132776,-0.0,-0.07825414471458263
2020-10-05,1.0,-0.0,-0.08729206862387236,-0.0,-0.27350471919486885,-0.0,-0.5619231370913073,-0.11096626166762268,-0.0,-0.16457214371382384,-0.0,-0.39448297439641233,-0.7005788183761797,-0.0,-1.4348959691296868,-0.0,-0.18386608958648382,-0.0,-0.3024977838035146
2020-10-06,1.0,-0.0,-0.1289247591772976,-0.0,-0.3306951314761781,-0.0,-0.5695912522780526,-0.1044519656339495,-0.0,-0.07623014839885446,-0.0,-0.4599323092944546,-0.5754751366831554,-0.0,-1.3623014839885446,-0.0,-0.24436344701900548,-0.0,-0.3549596459255402
2020-10-07,1.0,-0.0,-0.04707471682427518,-0.0,-0.5160552842149019,-0.0,-0.6052686272472202,-0.1466278707263847,-0.0,-0.03278603346149849,-0.0,-0.34547438428764415,-0.487737711732308,-0.0,-1.3550867712771484,-0.0,-0.1735945131455887,-0.0,-0.4861789462745506
2020-10-08,1.0,-0.0,-0.05007587253414264,-0.0,-0.5256658468944586,-0.0,-0.6639631625765267,-0.07461671288786563,-0.0,-0.0409711684370258,-0.0,-0.40217675684160953,-0.49929360054418925,-0.0,-1.3128041442101408,-0.0,-0.21453613102401758,-0.0,-0.4485898173826592
2020-10-09,1.0,-0.0,-0.03561131873998932,-0.0,-0.42584089695675387,-0.0,-0.7196476241324079,-0.04943940202883075,-0.0,-0.00197544046983449,-0.0,-0.4020822210357715,-0.5701548318206087,-0.0,-1.3971703150026695,-0.0,-0.22867058195408435,-0.0,-0.5084356647090229
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.33091206990715455,-0.0,-0.7879847078099398,-0.17072637902785365,-0.0,-0.0415619879847078,-0.0,-0.432605133806663,-0.5321682140906608,-0.0,-1.4484980884762424,-0.0,-0.20906608410704533,-0.0,-0.5079737848170398
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.28430762852404645,-0.0,-0.6917495854063018,-0.339759535655058,-0.0,-0.05420812603648425,-0.0,-0.4035033167495854,-0.4681281094527363,-0.0,-1.039179104477612,-0.0,-0.36406509121061364,-0.0,-0.5374689054726368
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.26867154811715477,-0.0,-0.7382845188284519,-0.3167887029288703,-0.0,-0.020658995815899583,-0.0,-0.44058577405857735,-0.42740585774058576,-0.0,-1.0706066945606694,-0.0,-0.3877615062761506,-0.0,-0.5594142259414225
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.28608072030571113,-0.0,-0.7344919646128879,-0.33052400146573835,-0.0,-0.014709731455792284,-0.0,-0.42946134115060464,-0.4160079568654138,-0.0,-1.0772130031932157,-0.0,-0.3828194524420248,-0.0,-0.563419358215987
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.30135983263598326,-0.0,-0.7314853556485356,-0.3309100418410042,-0.0,-0.007060669456066946,-0.0,-0.43718619246861923,-0.40444560669456064,-0.0,-1.0601987447698744,-0.0,-0.38446652719665275,-0.0,-0.5729602510460251
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.32338722253989705,-0.0,-0.7340021832926131,-0.32463481831886465,-0.0,-0.05634974268337059,-0.0,-0.44471591204449756,-0.3703280137235535,-0.0,-1.0110204293808804,-0.0,-0.381712325206633,-0.0,-0.5521650985080833
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3227955017134031,-0.0,-0.4518557845455861,-0.047878758627346876,-0.0,-0.0,-0.0,-0.4627636468941551,-0.5836671654037356,-0.0,-0.9921328249432887,-0.0,-0.4932187846903808,-0.0,-0.47222356291326795
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3807523299048723,-0.0,-0.4518325365782993,-0.11062822927229707,-0.0,-0.0,-0.0,-0.45299145299145305,-0.539717031242455,-0.0,-0.9501183060505094,-0.0,-0.5219952677579797,-0.0,-0.4208315225264378
