Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.6752692998204669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15234675557835345,-0.1856565786099,-0.0,-0.0,-0.05232110797640421,-0.0,-0.1934790972044114,-0.0,-0.0,-0.0,-0.9468453449602463
2020-07-06,1.0,-0.0,-0.6784810937149809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546761438222393,-0.18249927960810683,-0.0,-0.0,-0.050427432523292674,-0.0,-0.19354528863701853,-0.0,-0.0,-0.0,-0.9420804917875324
2020-07-07,1.0,-0.0,-0.6956772149873612,-0.0,-0.0,-0.0,-0.017694301347070684,-0.0,-0.14577800531149013,-0.169743704604358,-0.004959523885706973,-0.0,-0.03980417879883531,-0.0,-0.2031484977442166,-0.0,-0.0,-0.0,-0.9229513966659201
2020-07-08,1.0,-0.0,-0.700278319843885,-0.0,-0.0,-0.0,-0.012604369941456861,-0.0,-0.15016475255126524,-0.16865542723695578,-0.00403083911833392,-0.0,-0.03493393902556064,-0.0,-0.21245081416552034,-0.0,-0.0,-0.0,-0.9159602034614033
2020-07-09,1.0,-0.0,-0.7210834319337406,-0.0,-0.0,-0.0,-0.02724569089571808,-0.0,-0.1295449457964248,-0.17664929167599372,-0.0,-0.0,-0.03479261935979022,-0.0,-0.2060695212816987,-0.0,-0.0,-0.0,-0.9024655431549999
2020-07-10,1.0,-0.0,-0.7488070785274135,-0.0,-0.0,-0.0,-0.02787170169063043,-0.0,-0.11003318059725074,-0.1658397851161321,-0.0,-0.0,-0.05384736925264654,-0.0,-0.16824142834571024,-0.0,-0.0,-0.0,-0.8854479380628851
2020-07-13,1.0,-0.0,-0.7605509780489339,-0.0,-0.0,-0.0,-0.024152462419020065,-0.0,-0.10293100194980817,-0.15107868419397447,-0.0,-0.0,-0.05849424492106422,-0.0,-0.1617711805773948,-0.0,-0.0,-0.0,-0.8859047738851501
2020-07-14,1.0,-0.0,-0.7583257620852784,-0.0,-0.0,-0.0,-0.005106676274319371,-0.0,-0.11720291989097403,-0.14452207149346785,-0.0,-0.0,-0.07284062783921802,-0.0,-0.15501738776277454,-0.0,-0.0,-0.0,-0.8799147842977537
2020-07-15,1.0,-0.0,-0.7555944493061633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11642080260032503,-0.1454244280535067,-0.0,-0.0,-0.07616577072134016,-0.0,-0.14808101012626576,-0.0,-0.0,-0.0,-0.8837042130266283
2020-07-16,1.0,-0.0,-0.7473289597000937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1147766323024055,-0.14489222118088096,-0.0,-0.0,-0.08300531084036239,-0.0,-0.14807872539831302,-0.0,-0.0,-0.0,-0.885941893158388
2020-07-17,1.0,-0.0,-0.730220776784039,-0.0,-0.0,-0.0,-0.009412721245856527,-0.0,-0.12499218212521107,-0.15172931390330852,-0.0,-0.0,-0.09544061542310338,-0.0,-0.14894615047845394,-0.0,-0.0,-0.0,-0.8664394271061354
2020-07-20,1.0,-0.0,-0.7163735369593791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13187707329285847,-0.16213932528009015,-0.001908994179132503,-0.0,-0.09670150841835139,-0.0,-0.14160981410777992,-0.0,-0.0,-0.0,-0.878888402077987
2020-07-21,1.0,-0.0,-0.7123699711743327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13027948364456698,-0.17213936583531772,-0.0,-0.0,-0.09023687178844467,-0.0,-0.13294272465221207,-0.0,-0.0,-0.0,-0.8952876300288256
2020-07-22,1.0,-0.0,-0.7026814870635518,-0.0,-0.0,-0.0,-0.012559658377292138,-0.0,-0.13021225822657626,-0.18556895252449135,-0.0,-0.0,-0.07846646571213263,-0.0,-0.12751193167545843,-0.0,-0.0,-0.0,-0.9029138407435318
2020-07-23,1.0,-0.0,-0.7050409360393989,-0.0,-0.0,-0.0,-0.004015182408482073,-0.0,-0.1330656545061012,-0.19677530662818782,-0.0,-0.0,-0.07813921390256909,-0.0,-0.12123968756861882,-0.0,-0.0,-0.0,-0.8985852755732613
2020-07-24,1.0,-0.0,-0.7034422165741002,-0.0,-0.0,-0.0,-0.004549876055100568,-0.0,-0.13495873733094857,-0.2010103862687879,-0.0,-0.0,-0.07985816938090308,-0.0,-0.11992845712134048,-0.0,-0.0,-0.0,-0.8940977125105903
2020-07-27,1.0,-0.0,-0.7033760040160643,-0.0,-0.0,-0.0,-0.00426706827309237,-0.0,-0.13265562248995982,-0.20001882530120482,-0.0,-0.0,-0.08129392570281124,-0.0,-0.1206074297188755,-0.0,-0.0,-0.0,-0.8953313253012049
2020-07-28,1.0,-0.0,-0.6984515077424612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13212337784464923,-0.19550498401354147,-0.0,-0.0,-0.09131088959939815,-0.0,-0.11344116356341294,-0.0,-0.0,-0.0,-0.9037364428562472
2020-07-29,1.0,-0.0,-0.6968053421951909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478822459792457,-0.19506536664890115,-0.0,-0.0,-0.08847227011944697,-0.0,-0.10750227294102895,-0.0,-0.0,-0.0,-0.8993635765118978
2020-07-30,1.0,-0.0,-0.6815514482066087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15451721216305267,-0.20604386983399753,-0.0,-0.0,-0.08893212414096087,-0.0,-0.11086704113973703,-0.0,-0.0,-0.0,-0.8961307936109454
2020-07-31,1.0,-0.0,-0.6817511376117997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14166012866781735,-0.20969715989329987,-0.0,-0.0,-0.0923270045504472,-0.0,-0.11460850462890318,-0.0,-0.0,-0.0,-0.8981641299231132
2020-08-03,1.0,-0.0,-0.6884896372244693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442949863606434,-0.20286583262784935,-0.0,-0.0,-0.09133665694666541,-0.0,-0.1162324020945035,-0.0,-0.0,-0.0,-0.8922647602922271
2020-08-04,1.0,-0.0,-0.682987265541685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1484850385797629,-0.20281036321435292,-0.0,-0.0,-0.09033310331848692,-0.0,-0.11680572109654351,-0.0,-0.0,-0.0,-0.8952073270183802
2020-08-05,1.0,-0.0,-0.6812725278169566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13806613383482214,-0.21068797994044822,-0.0,-0.0,-0.10236640025074441,-0.0,-0.10760068954709293,-0.0,-0.0,-0.0,-0.8943112364833098
2020-08-06,1.0,-0.0,-0.6879154646933401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13708767088925125,-0.1989840712404365,-0.0,-0.0,-0.10833437852753042,-0.0,-0.1037250721183996,-0.0,-0.0,-0.0,-0.8995045779505834
2020-08-07,1.0,-0.0,-0.6852903347240957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13417197352322993,-0.20820654390312765,-0.0,-0.0,-0.11130282021520217,-0.0,-0.10182890485302884,-0.0,-0.0,-0.0,-0.8962888603068043
2020-08-10,1.0,-0.0,-0.6618718652408442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15687202296457525,-0.2210971262736191,-0.0,-0.0,-0.08520235954701744,-0.0,-0.11031197754014069,-0.0,-0.0,-0.0,-0.9191508154316897
2020-08-11,1.0,-0.0,-0.6590952050910466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15695293302249388,-0.21816520698128666,-0.0,-0.0,-0.0899124188771974,-0.0,-0.10944489950223679,-0.0,-0.0,-0.0,-0.9167979333375339
2020-08-12,1.0,-0.0,-0.6503537735849056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15404667328699104,-0.26688182720953324,-0.0,-0.0,-0.10790094339622641,-0.0,-0.05111097318768619,-0.0,-0.0,-0.0,-0.8730139026812314
2020-08-13,1.0,-0.0,-0.6512774401587499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15254867915168052,-0.27232419694902643,-0.0,-0.0,-0.10808632022820291,-0.0,-0.040090537020959945,-0.0,-0.0,-0.0,-0.876224730249287
2020-08-14,1.0,-0.0,-0.6496588089330024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15313275434243173,-0.27220843672456574,-0.0,-0.0,-0.11116625310173696,-0.0,-0.042121588089330024,-0.0,-0.0,-0.0,-0.8733870967741935
2020-08-17,1.0,-0.0,-0.6420113745843304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16654753395282343,-0.2788327065916648,-0.0,-0.0,-0.1206451813407092,-0.0,-0.03748018771171955,-0.0,-0.0,-0.0,-0.8622618640643938
2020-08-18,1.0,-0.0,-0.6271033560386924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1703835028459457,-0.3089795029703586,-0.0,-0.0,-0.1495754408883083,-0.0,-0.03017013467699294,-0.0,-0.0,-0.0,-0.8241112251562936
2020-08-19,1.0,-0.0,-0.6136377893482217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19415344081299793,-0.3137193400664952,-0.0,-0.0,-0.13847939276080548,-0.0,-0.04927545323379963,-0.0,-0.0,-0.0,-0.8273006712251427
2020-08-20,1.0,-0.0,-0.6128688344674046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948512119406729,-0.31560628390454987,-0.0,-0.0,-0.13875388040512995,-0.0,-0.047348781787965255,-0.0,-0.0,-0.0,-0.8262205637954281
2020-08-21,1.0,-0.0,-0.6028400266252496,-0.0,-0.0,-0.0,-0.028780626961234904,-0.0,-0.20187644616311134,-0.3024184601730641,-0.0,-0.0,-0.12253954166534597,-0.0,-0.08437668388855432,-0.0,-0.0,-0.0,-0.826809090620939
2020-08-24,1.0,-0.0,-0.6066984126984127,-0.0,-0.0,-0.0,-0.032285714285714286,-0.0,-0.20663492063492062,-0.31222222222222223,-0.0,-0.0,-0.1167936507936508,-0.0,-0.08342857142857144,-0.0,-0.0,-0.0,-0.8164761904761904
2020-08-25,1.0,-0.0,-0.5763415261871059,-0.0,-0.0,-0.0,-0.05462617423754986,-0.0,-0.21030111954703384,-0.3091622699781238,-0.0,-0.0,-0.11700553339338567,-0.0,-0.11539698880452966,-0.0,-0.0,-0.02518980826148501,-0.8090657573027924
2020-08-26,1.0,-0.0,-0.5662977185452903,-0.0,-0.0,-0.0,-0.051050372712898126,-0.0,-0.21691567975733325,-0.30981961341121045,-0.0,-0.0,-0.12691600245248313,-0.0,-0.12443124979831552,-0.0,-0.0,-0.020362063958178706,-0.811191067798251
2020-08-27,1.0,-0.0,-0.5903863548262049,-0.0,-0.0,-0.0,-0.05039410776586122,-0.0,-0.2159839772580437,-0.2733557307145626,-0.0,-0.0,-0.11509884998061766,-0.0,-0.13629021837446698,-0.0,-0.0,-0.03149631735366326,-0.8173536632639876
2020-08-28,1.0,-0.0,-0.5760669995168304,-0.0,-0.0,-0.0,-0.023643098727653408,-0.0,-0.2463842808825898,-0.31422129167337737,-0.12559188275084554,-0.0,-0.09428249315509744,-0.0,-0.10961507489128683,-0.0,-0.0,-0.007118698663230795,-0.724174585279433
2020-08-31,1.0,-0.0,-0.49024058102587376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23172945982750795,-0.3677777057259581,-0.12249529861876661,-0.0,-0.16484015303806498,-0.0,-0.06928863238441087,-0.0,-0.0,-0.005058037740743142,-0.7908695934115816
2020-09-01,1.0,-0.0,-0.5049771674496535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21143927198659615,-0.3625283353592431,-0.11163310227011401,-0.0,-0.17129340648510136,-0.0,-0.10141594664739316,-0.0,-0.0,-0.010972765202536221,-0.810966194684451
2020-09-02,1.0,-0.0,-0.5147194269145489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19208596281767013,-0.3801125703564728,-0.10967081698789015,-0.0,-0.15343680709534366,-0.0,-0.18734436295411902,-0.0,-0.0,-0.0,-0.8738529762920006
2020-09-03,1.0,-0.0,-0.4581478822684853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14440057430007178,-0.5141421392677674,-0.14662598707824837,-0.0,-0.16665470208183775,-0.0,-0.34156496769562095,-0.0,-0.0,-0.0,-0.8178033022254126
2020-09-04,1.0,-0.0,-0.534206525552567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029041437648618097,-0.61142946244104,-0.12368923712626205,-0.0,-0.08049740771059917,-0.0,-0.3225353759794176,-0.0,-0.0,-0.005847269325225121,-1.1908938525708495
2020-09-08,1.0,-0.0,-0.5762081784386617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14748757361847875,-0.5633014493964329,-0.03333194102167829,-0.003174470573493171,-0.0,-0.0,-0.6843072553360344,-0.0,-0.0,-0.03241301532935132,-1.1367110814084624
2020-09-09,1.0,-0.0,-0.5776250895755175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12806137503688403,-0.5503098259073473,-0.06972136744931079,-0.0018968933102895924,-0.0,-0.0,-0.6928718964717784,-0.0,-0.0,-0.020191375458415883,-1.1745984909159888
2020-09-10,1.0,-0.0,-0.4911686722414848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010646542932898224,-0.49447277177238425,-0.0,-0.03283703854782786,-0.24584947991025902,-0.0,-0.8137058943503976,-0.0,-0.0,-0.1017744238221497,-0.8887211911074853
2020-09-11,1.0,-0.0,-0.28302852027113445,-0.0,-0.0,-0.0,-0.025067144136078783,-0.0,-0.0,-0.6088587628426483,-0.0,-0.0,-0.4489065097838599,-0.0,-1.1688195421409389,-0.0,-0.0,-0.0,-0.7283966406616362
2020-09-14,1.0,-0.0,-0.2307328401857905,-0.0,-0.0,-0.0,-0.08003612592465165,-0.0,-0.020514364355754343,-0.576165491140547,-0.0,-0.011998967830724239,-0.5015052468604851,-0.0,-1.2029072767933942,-0.0,-0.0,-0.02976088078444865,-0.6470411147428178
2020-09-15,1.0,-0.0,-0.03078536896834808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767125786737207,-0.0,-0.0,-0.672854145763021,-0.0,-1.4673903128705648,-0.0,-0.0,-0.0,-0.8130073884885524
2020-09-16,1.0,-0.0,-0.05217631361001196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652894083003589,-0.0,-0.03713076286003497,-0.5928499125793687,-0.0,-1.546793043158185,-0.0,-0.0,-0.0,-0.8068004048955554
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1241956241956242,-0.0,-0.0,-0.6884961884961884,-0.0,-0.013068013068013067,-0.7003267003267003,-0.0,-1.7879912879912878,-0.0,-0.0,-0.060538560538560535,-0.5753885753885754
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10965541108419438,-0.0,-0.0,-0.7296188263212537,-0.0,-0.0,-0.7964601769911503,-0.0,-1.6784990359420575,-0.0,-0.0,-0.09917437089039403,-0.5304790626390469
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334672941674158,-0.0,-0.0,-0.8383480513986568,-0.0,-0.0,-0.6841520807995346,-0.0,-1.9543651842842789,-0.0,-0.0,-0.359949235894453,-0.31738141822219873
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4039982895018174,-0.0,-0.0,-0.6923241394056019,-0.0,-0.07980543083172975,-0.4183237117810562,-0.0,-2.1193072482360487,-0.0,-0.0,-0.16132135984605517,-0.4701731879409878
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42060388834582385,-0.0,-0.0,-0.7051699793635278,-0.0,-0.12305854241338113,-0.38253502769631803,-0.0,-2.095307917888563,-0.0,-0.0,-0.22075594656239816,-0.4832192896709026
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536972863464307,-0.0,-0.0,-0.6761742282881058,-0.0,-0.2648078050861012,-0.28090846084128596,-0.0,-2.1214479927493737,-0.0,-0.0,-0.33422189049421547,-0.20008530148744472
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41980578380108846,-0.0,-0.0,-0.6533987834809518,-0.0,-0.25680290257176397,-0.2864155372959129,-0.0,-2.1485967346067656,-0.0,-0.0,-0.36372852417031265,-0.20691495037882832
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673256452498627,-0.0,-0.0,-0.5801208127402525,-0.0,-0.22844590884129595,-0.20159253157605708,-0.0,-1.828830313014827,-0.0,-0.0,-0.26666666666666666,-0.7185063152114223
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686220559101915,-0.0,-0.0,-0.5963020030816641,-0.0,-0.17774598283072862,-0.2697556680607528,-0.0,-1.8838872991415363,-0.0,-0.0,-0.2962249614791988,-0.5928351309707243
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9111333555778001,-0.0,-0.0,-0.545045045045045,-0.0,-0.21688355021688355,-0.22539205872539203,-0.0,-1.629907685463241,-0.0,-0.0,-0.4789233678122567,-0.5537759982204427
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1450883002207506,-0.0,-0.0,-0.5188189845474613,-0.0,-0.30320088300220754,-0.1360927152317881,-0.0,-1.515121412803532,-0.0,-0.0,-0.3521523178807947,-0.548289183222958
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0058647841433614,-0.0,-0.0,-0.5209340211783872,-0.0,-0.2842791202823785,-0.14971490632636436,-0.0,-1.4911213684496334,-0.0,-0.0,-0.3747488460494162,-0.6036926418680424
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931526891789079,-0.0,-0.0,-0.4014748054076198,-0.0,-0.1105518815473752,-0.09867150465265992,-0.0,-1.9676947386902326,-0.0,-0.0,-0.43430678293439456,-0.8466085328027156
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1714037122969838,-0.0,-0.0,-0.30533642691415314,-0.0,-0.20261020881670536,-0.014675174013921115,-0.0,-1.9310324825986078,-0.0,-0.0,-0.2466937354988399,-0.92877030162413
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0048583469913369235,-0.0,-1.1629009599625382,-0.0,-0.0,-0.2083821119175837,-0.0,-0.13041442285179117,-0.0,-0.0,-2.0092484195738702,-0.0,-0.0,-0.3605712947787404,-0.9769960196675253
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.012384624372006076,-0.0,-1.199322350741909,-0.0,-0.0,-0.22193013202476927,-0.0,-0.1362892861315574,-0.0,-0.0,-2.002278303540133,-0.0,-0.0,-0.32971141488491645,-0.9399462554036686
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.04676022693341296,-0.0,-1.3352045386682594,-0.0,-0.0,-0.1974320692744103,-0.0,-0.08647357420125411,-0.0,-0.0,-2.08510002985966,-0.0,-0.0,-0.27417139444610333,-0.9468498059122127
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3356806074337149,-0.0,-0.0,-0.2710795419753842,-0.0,-0.13955054803747474,-0.0,-0.0,-2.099626477251852,-0.0,-0.0,-0.3710734186516441,-0.90631314677607
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3761316368974799,-0.0,-0.0,-0.27581355517494494,-0.0,-0.1134695375581111,-0.0,-0.0,-1.9708221189136286,-0.0,-0.062025935894299,-0.3784560802544654,-0.9402373379006608
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4441590214067277,-0.0,-0.0,-0.23302752293577983,-0.0,-0.09412844036697247,-0.0,-0.0,-2.01394495412844,-0.0,-0.0781651376146789,-0.29357798165137616,-0.9593272171253822
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4248561987516828,-0.0,-0.0,-0.21570187247582912,-0.0,-0.09564312813609106,-0.0,-0.0,-2.022090319422347,-0.0,-0.07275731244645697,-0.3175865867090931,-0.9706278301309509
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3144472512931555,-0.0,-0.0,-0.22073860218934202,-0.0,-0.09226512690965957,-0.0,-0.0,-2.0538313484903163,-0.0,-0.07187537591723807,-0.2801034524239144,-0.981354504992181
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067483270953839,-0.0,-0.0,-0.4172053986616763,-0.0,-0.14455030055574458,-0.0,-0.0,-1.6666666666666667,-0.0,-0.0696949075649314,-0.4977883633889078,-0.8074741975728705
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0399572889738113,-0.0,-0.0,-0.36782061369000785,-0.0,-0.14038439923569743,-0.0,-0.0,-1.6660110149488592,-0.0,-0.09025514218275825,-0.4767899291896145,-0.838709677419355
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051336420958652,-0.0,-0.0,-0.3788293064003125,-0.0,-0.14407678142960773,-0.0,-0.0,-1.6317169800792366,-0.0,-0.08654650968137938,-0.4895374142067965,-0.8441493220244406
