Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.0,-0.09318437897058471,-0.0,-0.0,-0.3297293409728382,-0.0,-0.06266631505765588,-0.0,-0.048953563637235395,-0.0,-0.0,-0.0,-0.0681562102941529,-0.0,-0.018075899599645194,-0.623810322920912,-0.15278210629779684
2020-07-13,1.0,-0.0,-0.0,-0.09546991534569173,-0.0,-0.0,-0.33674668457277146,-0.0,-0.061440322309887524,-0.0,-0.045156958200436456,-0.0,-0.0,-0.0,-0.0578910765246169,-0.0,-0.013909206455790305,-0.6348353677546223,-0.15268951293796015
2020-07-14,1.0,-0.0,-0.0,-0.09921652251000311,-0.0,-0.0,-0.3341399717277236,-0.0,-0.06768574645997556,-0.0,-0.04525960179217481,-0.0,-0.0,-0.0,-0.056568512351151255,-0.0,-0.009583822507607158,-0.6298727747562115,-0.15362867479694275
2020-07-15,1.0,-0.0,-0.0,-0.08697751913650303,-0.0,-0.0,-0.33998985825706907,-0.0,-0.07968512302900056,-0.0,-0.04708666360804578,-0.0,-0.0,-0.0,-0.07041267234926231,-0.0,-0.0,-0.6489749595537633,-0.14157390191485766
2020-07-16,1.0,-0.0,-0.0,-0.09707994255624701,-0.0,-0.0,-0.3456199138343705,-0.0,-0.07355193872666348,-0.0,-0.0511249401627573,-0.0,-0.002273815222594543,-0.0,-0.051196744853997125,-0.0,-0.01273336524652944,-0.6242699856390618,-0.13563906175203447
2020-07-17,1.0,-0.0,-0.0,-0.09365783479199137,-0.0,-0.0,-0.34298045797865967,-0.0,-0.072605203213044,-0.0,-0.05059345402229949,-0.0,-0.0,-0.0,-0.053494784797985855,-0.0,-0.005994485073732167,-0.6352715501738401,-0.143196259441314
2020-07-20,1.0,-0.0,-0.0,-0.08971863812201157,-0.0,-0.0,-0.34633220404142334,-0.0,-0.0814051274658209,-0.0,-0.04541195127225546,-0.0,-0.002498858694346332,-0.0,-0.048006919916384345,-0.0,-0.00997140728993969,-0.644224993392441,-0.1351786443691583
2020-07-21,1.0,-0.0,-0.0,-0.09575847823998464,-0.0,-0.0,-0.3465990969353444,-0.0,-0.07704870784897684,-0.0,-0.045873763089633965,-0.0,-0.0011528484964934192,-0.0,-0.04635411662983956,-0.0,-0.009174752617926794,-0.6426650014410605,-0.13711691805168605
2020-07-22,1.0,-0.0,-0.0,-0.08558731683881816,-0.0,-0.0,-0.3442709584434302,-0.0,-0.07004564016334373,-0.0,-0.05606533749699736,-0.0,-0.0,-0.0,-0.057410521258707665,-0.0,-0.011313956281527744,-0.6421330771078549,-0.13526303146769156
2020-07-23,1.0,-0.0,-0.0,-0.0757528344125364,-0.0,-0.0,-0.3439809354163156,-0.0,-0.0793154081313338,-0.0,-0.049514960402474543,-0.0,-0.0,-0.0,-0.054882892424716556,-0.0,-0.01169872180632116,-0.6509640613340394,-0.141034590665094
2020-07-24,1.0,-0.0,-0.0,-0.0600568331064785,-0.0,-0.0,-0.33832413974257947,-0.0,-0.054803352675693105,-0.0,-0.04959763115791485,-0.0,-0.0,-0.0,-0.04315017790195095,-0.0,-0.0372280726890656,-0.6256178809370299,-0.17916756214628557
2020-07-27,1.0,-0.0,-0.0,-0.05139181174669983,-0.0,-0.0,-0.3381959058733499,-0.0,-0.06600344365792998,-0.0,-0.044002295771953324,-0.0,-0.0,-0.0,-0.04794815381672087,-0.0,-0.03450832217333078,-0.6214606849052994,-0.18787067151329637
2020-07-28,1.0,-0.0,-0.0,-0.052487176428486215,-0.0,-0.0,-0.33825599427412617,-0.0,-0.058928784444709524,-0.0,-0.0480019086245974,-0.0,-0.0,-0.0,-0.04580699033758797,-0.0,-0.043969939162590954,-0.6138613861386137,-0.18444470953119407
2020-07-29,1.0,-0.0,-0.0,-0.05819587997994891,-0.0,-0.0,-0.33800396247583125,-0.0,-0.07036975150979877,-0.0,-0.04485236196978015,-0.0,-0.0,-0.0,-0.04516267634210966,-0.0,-0.03633065189888525,-0.6104122407084716,-0.18370610841906762
2020-07-30,1.0,-0.0,-0.0,-0.05400510021687838,-0.0,-0.0,-0.33618532376844057,-0.0,-0.06623132105150265,-0.0,-0.04864272265783265,-0.0,-0.0,-0.0,-0.03877594794918849,-0.0,-0.03891894468409638,-0.6136466550680425,-0.186872899735456
2020-07-31,1.0,-0.0,-0.0,-0.05557805464897444,-0.0,-0.0,-0.3397098411034615,-0.0,-0.05753150534816686,-0.0,-0.04983681539890893,-0.0,-0.0,-0.0,-0.041475093503585296,-0.0,-0.04049836815398909,-0.6084760702289349,-0.1891512018486314
2020-08-03,1.0,-0.0,-0.0,-0.05883473416033715,-0.0,-0.0,-0.34153194123669617,-0.0,-0.04864401533369842,-0.0,-0.049477368508774024,-0.0,-0.0,-0.0,-0.03769137360413344,-0.0,-0.04092954594157004,-0.6081811471701707,-0.19571894568918308
2020-08-04,1.0,-0.0,-0.0,-0.05237959125339431,-0.0,-0.0,-0.34036015435186506,-0.0,-0.053665856795769615,-0.0,-0.04728216854842551,-0.0,-0.0,-0.0,-0.042994616740507835,-0.0,-0.04394740603115621,-0.6015435186508503,-0.19979991424896382
2020-08-05,1.0,-0.0,-0.0,-0.049627318838854094,-0.0,-0.0,-0.343723953992332,-0.0,-0.04736503702998119,-0.0,-0.04557902507560784,-0.0,-0.0,-0.0,-0.02802848093729907,-0.0,-0.04243564403591074,-0.6167932750696544,-0.2077727240254328
2020-08-06,1.0,-0.0,-0.0,-0.04581226748068301,-0.0,-0.0,-0.3414099017456835,-0.0,-0.05525612897071448,-0.0,-0.043188972622340935,-0.0,-0.0,-0.0,-0.029500143088810455,-0.0,-0.03591529142421063,-0.6210531336449489,-0.21265382047123912
2020-08-07,1.0,-0.0,-0.0,-0.040362379306234354,-0.0,-0.0,-0.3337465728930743,-0.0,-0.05938729288353797,-0.0,-0.043580879723447374,-0.0,-0.0,-0.0,-0.030826081773751342,-0.0,-0.03363928954583383,-0.6280128740016688,-0.21449517224937417
2020-08-10,1.0,-0.0,-0.0,-0.05030756759334319,-0.0,-0.0,-0.3295503314100425,-0.0,-0.06117972438128844,-0.0,-0.043154832864431836,-0.0,-0.0,-0.0,-0.031638929950884555,-0.0,-0.028968575652090982,-0.62641266510896,-0.21305612512517283
2020-08-11,1.0,-0.0,-0.0,-0.06191360670571987,-0.0,-0.0,-0.3350478639805686,-0.0,-0.06381864075820355,-0.0,-0.03745773205696052,-0.0,-0.0,-0.0,-0.022098395008810785,-0.0,-0.03488593608610754,-0.6224936895747011,-0.20355288850788208
2020-08-12,1.0,-0.0,-0.0,-0.04224041238097511,-0.0,-0.0,-0.3390926663962007,-0.0,-0.07023363482328235,-0.0,-0.03510488509175954,-0.0,-0.0,-0.0,-0.029830799704078467,-0.0,-0.02574994630456053,-0.6311481278190105,-0.21306350380641004
2020-08-13,1.0,-0.0,-0.0,-0.04492826278975388,-0.0,-0.0,-0.33848981832939434,-0.0,-0.06868151543364606,-0.0,-0.035713433120867055,-0.0,-0.0,-0.0,-0.0313924896750937,-0.0,-0.025758552364582587,-0.6331256415765476,-0.2091479863448638
2020-08-14,1.0,-0.0,-0.0,-0.044288317667370035,-0.0,-0.0,-0.3282418952618454,-0.0,-0.07171973911375407,-0.0,-0.03330615768271628,-0.0,-0.0,-0.0,-0.04061960483406867,-0.0,-0.016401304431229616,-0.6434634567427584,-0.21978707078457702
2020-08-17,1.0,-0.0,-0.0,-0.0451439022042545,-0.0,-0.0,-0.31516507844835884,-0.0,-0.10034652035807104,-0.0,-0.027023775146789875,-0.0,-0.0,-0.0,-0.03441139666955434,-0.0,-0.01070844162094523,-0.6574742516122822,-0.2161180094330542
2020-08-18,1.0,-0.0,-0.0,-0.042223024178996746,-0.0,-0.0,-0.31731023697822686,-0.0,-0.10316371947552026,-0.0,-0.02586310597858775,-0.0,-0.0,-0.0,-0.033201010465535905,-0.0,-0.010441477204378683,-0.6594009382894261,-0.21429086972212197
2020-08-19,1.0,-0.0,-0.0,-0.047279495298639146,-0.0,-0.0,-0.32266563534843246,-0.0,-0.10717652461869424,-0.0,-0.024268207198278987,-0.0,-0.0,-0.0,-0.045249087525077954,-0.0,-0.006647168306301515,-0.6488844843005971,-0.21498150878634792
2020-08-20,1.0,-0.0,-0.0,-0.057569193742478944,-0.0,-0.0,-0.29836341756919377,-0.0,-0.1115282791817088,-0.0,-0.02736462093862816,-0.0,-0.0,-0.0,-0.03882069795427196,-0.0,-0.007220216606498195,-0.6503971119133574,-0.21547533092659446
2020-08-21,1.0,-0.0,-0.0,-0.06130426337768282,-0.0,-0.0,-0.3305574439157036,-0.0,-0.10663299990288433,-0.0,-0.02420607944061377,-0.0,-0.0,-0.0,-0.05739535787122463,-0.0,-0.0012139458094590657,-0.6452364766436826,-0.20134505195688066
2020-08-24,1.0,-0.0,-0.0,-0.059604581600642005,-0.0,-0.0,-0.3307312565355901,-0.0,-0.10182145375842026,-0.0,-0.025291213735074532,-0.0,-0.0,-0.0,-0.05819411006541669,-0.0,-0.0,-0.6506407918095377,-0.20558838549646166
2020-08-25,1.0,-0.0,-0.0,-0.052207453996019955,-0.0,-0.0,-0.33371004594255954,-0.0,-0.10185981377294057,-0.0,-0.017418863474436774,-0.0,-0.0,-0.0,-0.07043706852074785,-0.0,-0.0,-0.6814485418765202,-0.19971500872171585
2020-08-26,1.0,-0.0,-0.0,-0.05530815598474598,-0.0,-0.0,-0.33531799729364004,-0.0,-0.09937261655800222,-0.0,-0.015524664780415795,-0.0,-0.0,-0.0,-0.0698978964202239,-0.0,-0.0,-0.6832574732439415,-0.2016484192397589
2020-08-27,1.0,-0.0,-0.0,-0.06338617565970854,-0.0,-0.0,-0.332906656163844,-0.0,-0.10565183142969674,-0.0,-0.011471051595116188,-0.0,-0.0,-0.0,-0.06971248523040567,-0.0,-0.0,-0.6760289484048838,-0.20246652225285547
2020-08-28,1.0,-0.0,-0.0,-0.071312042713071,-0.0,-0.0,-0.33196559224836863,-0.0,-0.1014929800276844,-0.0,-0.03322127743721574,-0.0,-0.0,-0.0,-0.07546470239272296,-0.0,-0.0,-0.6774273284556062,-0.18093731461340717
2020-08-31,1.0,-0.0,-0.0,-0.07453186292650432,-0.0,-0.0,-0.3329385932450102,-0.0,-0.10366861569585276,-0.0,-0.03439173019514963,-0.0,-0.0,-0.0,-0.07704833098956405,-0.0,-0.0,-0.6710581501492611,-0.17343892630695976
2020-09-01,1.0,-0.0,-0.0,-0.09312084727981217,-0.0,-0.0,-0.32145176599890096,-0.0,-0.09169705750112404,-0.0,-0.030374181945346457,-0.0,-0.0,-0.0,-0.10613478543238249,-0.0,-0.0,-0.6562671729030325,-0.19880601488734576
2020-09-02,1.0,-0.0,-0.0,-0.06267015706806282,-0.0,-0.004162303664921466,-0.352434554973822,-0.0,-0.06274869109947645,-0.0,-0.035287958115183246,-0.0,-0.0,-0.0,-0.21031413612565444,-0.0,-0.0,-0.611806282722513,-0.2783769633507853
2020-09-03,1.0,-0.10753152763900517,-0.0,-0.06181307553131161,-0.0,-0.12349112905403582,-0.2456860468256326,-0.0,-0.0030785017957927143,-0.055088979503659104,-0.07912289703221626,-0.0,-0.0,-0.0,-0.3483567821554914,-0.0,-0.0,-0.548297372471713,-0.1279738597391375
2020-09-04,1.0,-0.06053432532972607,-0.0,-0.038242588208770155,-0.0,-0.05174163003043626,-0.249436365685943,-0.0,-0.0,-0.10032690790215308,-0.07346973283733514,-0.0,-0.0,-0.0,-0.31123886822229735,-0.0,-0.0,-0.6775729906436704,-0.2556081614248676
2020-09-08,1.0,-0.07307017543859648,-0.0,-0.05210526315789473,-0.0,-0.06324561403508772,-0.1972222222222222,-0.0,-0.0,-0.09371345029239767,-0.05002923976608187,-0.0,-0.0,-0.0,-0.45002923976608183,-0.0,-0.0,-0.6932163742690058,-0.25134502923976604
2020-09-09,1.0,-0.05175659628696382,-0.0,-0.11799461291163436,-0.0,-0.028499435224606826,-0.21334028441509542,-0.0,-0.0,-0.03600081095953891,-0.10979812900049236,-0.0,-0.0,-0.0,-0.39676195441248874,-0.0,-0.0,-0.6520404321255828,-0.29012077504561645
2020-09-10,1.0,-0.05747026399767914,-0.0,-0.12001740644038293,-0.0,-0.06405570060922541,-0.29338555265448213,-0.0,-0.0,-0.0,-0.07203365245140703,-0.0,-0.0,-0.0,-0.4652741514360313,-0.004554685233536408,-0.0,-0.67264287786481,-0.1516100957354221
2020-09-11,1.0,-0.04775338681712657,-0.0,-0.12768520967410152,-0.0,-0.07226189426665491,-0.3089423726821241,-0.0,-0.0,-0.0,-0.056980810485174414,-0.0,-0.0,-0.0,-0.5090364101207794,-0.0042022980399071385,-0.0,-0.6629639425196157,-0.14884363337153605
2020-09-14,1.0,-0.03923766816143498,-0.0,-0.15774722681142317,-0.0,-0.06195421288647629,-0.30266108095350486,-0.0,-0.0,-0.0,-0.06850365824876092,-0.0,-0.0,-0.0,-0.5080835496813784,-0.02711234363936748,-0.0,-0.6889603493037526,-0.09594052395562899
2020-09-15,1.0,-0.0433362678556215,-0.0,-0.06259052054638913,-0.0,-0.0,-0.25612699855167126,-0.0,-0.0,-0.0,-0.056200834918921985,-0.0,-0.0,-0.0,-0.5148382699571181,-0.03089767983415216,-0.0,-0.7959844375656717,-0.07985687104194474
2020-09-16,1.0,-0.06955133686790947,-0.0,-0.023487828516048116,-0.0,-0.0,-0.25910723447922007,-0.0,-0.0,-0.02077988712160082,-0.04728920814092697,-0.0,-0.0,-0.0,-0.5436406134199874,-0.012713072230773616,-0.0,-0.794567014423351,-0.07935693518043441
2020-09-17,1.0,-0.0,-0.0,-0.0525086116519395,-0.0,-0.0,-0.4250112325894863,-0.0,-0.0,-0.041395836453497085,-0.036453497079526734,-0.0,-0.0,-0.0,-0.5618990564624832,-0.017642653886475963,-0.0,-0.8604463082222557,-0.0
2020-09-18,1.0,-0.015432929564827277,-0.0,-0.026170180948108274,-0.0,-0.0,-0.43609989531927623,-0.0,-0.0,-0.07731419171526845,-0.05491251682368776,-0.0,-0.0,-0.0,-0.5027067444294901,-0.0,-0.0,-0.8782712726185137,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35184216196251034,-0.0,-0.0,-0.10351195789344085,-0.01779063683092739,-0.0,-0.0,-0.0,-0.5831204407645665,-0.0,-0.0,-1.0217304318384683,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31744387926045503,-0.0,-0.0,-0.11184551186378729,-0.026347050044165574,-0.0,-0.0,-0.0,-0.5590448052145838,-0.0,-0.0,-1.0312509518442934,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27580479555475024,-0.0,-0.0,-0.06752430995953373,-0.037597390831672406,-0.0,-0.0,-0.0,-0.5798151839101287,-0.0,-0.0,-1.0590988705683397,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29637941352483543,-0.0,-0.0,-0.08132854578096947,-0.024446439257929383,-0.0,-0.0,-0.0,-0.5513165769000599,-0.0,-0.0,-1.0387492519449433,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35284211770267077,-0.0,-0.0,-0.11002127156700545,-0.024639565114630113,-0.0,-0.0,-0.0,-0.4220633419995273,-0.0,-0.0,-1.0447884660836682,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051865946476798,-0.0,-0.0,-0.16498895163270316,-0.0,-0.0,-0.0,-0.0,-0.2580407561993616,-0.0,-0.04588141419101399,-1.0948625092069728,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4794491135513159,-0.0,-0.0,-0.1583031715845654,-0.0,-0.0,-0.0,-0.0,-0.2609042390037421,-0.0,-0.06119256487332066,-1.1074780688301331,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733809846570954,-0.0,-0.0,-0.1588822478279623,-0.0,-0.0,-0.0,-0.0,-0.2217943188120032,-0.0,-0.08826791545997906,-1.1385790868198904,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386045373937503,-0.0,-0.0,-0.16990766220265394,-0.0,-0.0,-0.0,-0.0,-0.24004769767015224,-0.0,-0.058613098514034116,-1.1504005381275606,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890555404054177,-0.0,-0.0,-0.1752264945611005,-0.011180801745295883,-0.0,-0.0,-0.0,-0.25161348968275615,-0.0,-0.03720873859952126,-1.1657728085325578,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38085318077234004,-0.0,-0.0,-0.15829239475157017,-0.0,-0.0,-0.0,-0.0,-0.34375971643554504,-0.0,-0.046949816553696906,-1.1794042659038617,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341547099189021,-0.0,-0.0,-0.14538365564566438,-0.0,-0.0,-0.0,-0.0,-0.35876481597005616,-0.0,-0.05396132252027448,-1.1269182782283218,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4110892695559924,-0.0,-0.0,-0.13519922618490438,-0.0,-0.0,-0.0,-0.0,-0.35857593060625914,-0.0,-0.05585197666073824,-1.159536959031483,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3962111298061943,-0.0,-0.0,-0.13634947342182338,-0.0,-0.0,-0.0,-0.0,-0.36561351031345424,-0.0,-0.04944849504580295,-1.1681934317941047,-0.0
2020-10-09,1.0,-0.0093085939948599,-0.0,-0.0,-0.0,-0.0,-0.4120228170250109,-0.0,-0.0,-0.12170124741427946,-0.0,-0.0,-0.0,-0.0,-0.38262395787626147,-0.0,-0.05697987839277879,-1.151601579640193,-0.0
2020-10-12,1.0,-0.022579923988374693,-0.0,-0.012072434607645875,-0.0,-0.0,-0.41154865702149407,-0.0,-0.0,-0.11922327616492608,-0.0,-0.0,-0.0,-0.0,-0.4131455399061033,-0.0,-0.048513302034428794,-1.1666826354955129,-0.0
2020-10-13,1.0,-0.031819053095648836,-0.0,-0.031052328924669345,-0.0,-0.0,-0.40026196409175135,-0.0,-0.0,-0.12519966775285923,-0.0,-0.0,-0.0,-0.0,-0.3501693182544246,-0.0,-0.09740591655485271,-1.1587757970736694,-0.0
2020-10-14,1.0,-0.044065092533503505,-0.0,-0.04945756222080408,-0.0,-0.0,-0.42271857051691125,-0.0,-0.0,-0.09004467134652201,-0.0,-0.0,-0.0,-0.0,-0.3606573069559668,-0.0,-0.11081684747925971,-1.113082322910019,-0.0
2020-10-15,1.0,-0.04459559177387788,-0.0,-0.05479803651063557,-0.0,-0.0,-0.42750810099778624,-0.0,-0.0,-0.07391959960216882,-0.0,-0.0,-0.0,-0.0,-0.3714267381051686,-0.0,-0.1157560396547852,-1.120279765151272,-0.0
2020-10-16,1.0,-0.031080179235389457,-0.0,-0.06654590523405472,-0.0,-0.0,-0.5104395080560588,-0.0,-0.0,-0.05402485143165857,-0.0,-0.0,-0.0,-0.0,-0.2919248736771856,-0.0,-0.11389709854768486,-1.1100518002987256,-0.0
2020-10-19,1.0,-0.04421099403326139,-0.0,-0.07210867081376159,-0.0,-0.0,-0.5365304049765138,-0.0,-0.0,-0.03345182175955313,-0.0,-0.0,-0.0,-0.0,-0.3163323600355465,-0.0,-0.10318014472514915,-1.0680144725149168,-0.0
2020-10-20,1.0,-0.045179774573389585,-0.0,-0.07301177507713619,-0.0,-0.0,-0.5155846609155594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3332913544487123,-0.0,-0.11878974875637553,-1.062590516969964,-0.0
2020-10-21,1.0,-0.018429385687143758,-0.0,-0.09702343255224825,-0.0,-0.0,-0.5384103863204559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33733375554148193,-0.0,-0.13223559214692843,-1.0431285623812538,-0.0
