Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.29183589095065543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24767139278678957,-0.0,-0.0,-0.0,-0.0,-0.6136579196964906,-0.0,-0.0,-0.0,-0.278824874145772
2020-07-27,-0.0,-0.2957181413669852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25046806234347263,-0.0,-0.0,-0.0,-0.0,-0.6110584287694214,-0.0,-0.0,-0.0,-0.27422374595764337
2020-07-28,-0.0,-0.29397174330666537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502006176592175,-0.0,-0.0,-0.0,-0.0,-0.611336721542689,-0.0,-0.0,-0.0,-0.2762201201274226
2020-07-29,-0.0,-0.2933080439645949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24980546639431964,-0.0,-0.0,-0.0,-0.0,-0.6124161073825504,-0.0,-0.0,-0.0,-0.2761404532633012
2020-07-30,-0.0,-0.28672928123023017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256800817558032,-0.0,-0.0,-0.0,-0.0,-0.615017762421529,-0.0,-0.0,-0.0,-0.2746848995084919
2020-07-31,-0.0,-0.28582556412940285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25561695187556294,-0.0,-0.0,-0.0,-0.0,-0.616805822643071,-0.0,-0.0,-0.0,-0.2759669920401159
2020-08-03,-0.0,-0.2871590411824768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24728934701220404,-0.0,-0.0,-0.0,-0.0,-0.6143579520591238,-0.0,-0.0,-0.0,-0.28227257256770555
2020-08-04,-0.0,-0.2789893875961445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2488803427124915,-0.0,-0.0,-0.0,-0.0,-0.6180508227047026,-0.0,-0.0,-0.0,-0.2881413689027359
2020-08-05,-0.0,-0.27890229661346827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526274815103153,-0.0,-0.0,-0.0,-0.0,-0.613224990268587,-0.0,-0.0,-0.0,-0.2880984818995718
2020-08-06,-0.0,-0.28202383848212115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2494770128922403,-0.0,-0.0,-0.0,-0.0,-0.6134517149112139,-0.0,-0.0,-0.0,-0.287545609340793
2020-08-07,-0.0,-0.28557879377431905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2325875486381323,-0.0,-0.0,-0.0,-0.0,-0.6198929961089494,-0.0,-0.0,-0.0,-0.29384727626459145
2020-08-10,-0.0,-0.2900639078560494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23587587782178698,-0.0,-0.0,-0.0,-0.0,-0.6167472602240419,-0.0,-0.0,-0.0,-0.2872937574417418
2020-08-11,-0.0,-0.2892409369229274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24008650014578675,-0.0,-0.0,-0.0,-0.0,-0.6168237923996501,-0.0,-0.0,-0.0,-0.28362814656429197
2020-08-12,-0.0,-0.2880668431663064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378130237302956,-0.0,-0.0,-0.0,-0.0,-0.6158461052682713,-0.0,-0.0,-0.0,-0.28716815234023946
2020-08-13,-0.0,-0.29405203559564513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23355398753667467,-0.0,-0.0,-0.0,-0.0,-0.6171285856308043,-0.0,-0.0,-0.0,-0.2800126088116195
2020-08-14,-0.0,-0.289409016812243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23673389941850564,-0.0,-0.0,-0.0,-0.0,-0.6177708571567603,-0.0,-0.0,-0.0,-0.28911705311306296
2020-08-17,-0.0,-0.29469835466179156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24160877513711151,-0.0,-0.0,-0.0,-0.0,-0.6131139549055453,-0.0,-0.0,-0.0,-0.2880926264472882
2020-08-18,-0.0,-0.295604690280588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2398527583432876,-0.0,-0.0,-0.0,-0.0,-0.6132224957948368,-0.0,-0.0,-0.0,-0.2890714512079179
2020-08-19,-0.0,-0.28706345302508607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24343334972946384,-0.0,-0.0,-0.0,-0.0,-0.6282587309394982,-0.0,-0.0,-0.0,-0.3006394490900147
2020-08-20,-0.0,-0.28832547169811323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24879618710691823,-0.0,-0.0,-0.0,-0.0,-0.6219536163522013,-0.0,-0.0,-0.0,-0.29768573113207547
2020-08-21,-0.0,-0.28182764259874127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24072055106794193,-0.0,-0.0,-0.0,-0.0,-0.6526834828286833,-0.0,-0.0,-0.0,-0.30259180335992863
2020-08-24,-0.0,-0.2797540841369394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24033813431170825,-0.0,-0.0,-0.0,-0.0,-0.6530900617268648,-0.0,-0.0,-0.0,-0.30580827487047274
2020-08-25,-0.0,-0.27198961376176567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24292812024068108,-0.0,-0.0,-0.0,-0.0,-0.6762539634983646,-0.0,-0.0,-0.0,-0.30552018575387613
2020-08-26,-0.0,-0.2778068145050897,-0.0,1.0,-0.0,-0.0,-0.0008462131959481322,-0.0,-0.0,-0.2310410911172503,-0.0,-0.0,-0.0,-0.0,-0.6794843077229398,-0.0,-0.0,-0.0,-0.29968391448269
2020-08-27,-0.0,-0.29318967876782204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20470775585359174,-0.0,-0.0,-0.0,-0.0,-0.6864564930702431,-0.0,-0.0,-0.0,-0.30386424145910573
2020-08-28,-0.0,-0.32581447338675235,-0.0,1.0,-0.0,-0.0,-0.003868277611715355,-0.0,-0.0,-0.21900982140614403,-0.0,-0.0,-0.0,-0.0,-0.6795358066865941,-0.0,-0.0,-0.0,-0.2836401999447389
2020-08-31,-0.0,-0.3153564668769716,-0.0,1.0,-0.0,-0.0,-0.005627760252365931,-0.0,-0.0,-0.2256403785488959,-0.0,-0.0,-0.0,-0.0,-0.6798990536277603,-0.0,-0.0,-0.0,-0.29711041009463723
2020-09-01,-0.0,-0.31632107874316245,-0.0,1.0,-0.0,-0.0,-0.004681338252130772,-0.0,-0.0,-0.22485688843658566,-0.0,-0.0,-0.0,-0.0,-0.6908281389136242,-0.0,-0.0,-0.0,-0.30751812746469914
2020-09-02,-0.0,-0.31297196648391434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22731974759491053,-0.0,-0.0,-0.0,-0.0,-0.7244232957484223,-0.0,-0.0,-0.0,-0.32137684907416986
2020-09-03,-0.0,-0.2844363478166295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207624123117081,-0.0,-0.0,-0.0,-0.0,-0.8296807874272664,-0.0,-0.0,-0.0,-0.28413725596824185
2020-09-04,-0.0,-0.26774693614905376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781918160811957,-0.0,-0.0,-0.0,-0.0,-0.8657170434935213,-0.0,-0.0,-0.0,-0.413261575360496
2020-09-08,-0.0,-0.2445507872800247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37604198826798396,-0.0,-0.0,-0.0,-0.0,-1.0757023772769372,-0.0,-0.0,-0.0,-0.39107749305341155
2020-09-09,-0.0,-0.25553178581691627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983811743669977,-0.0,-0.0,-0.0,-0.0,-1.1154570707877007,-0.0,-0.0,-0.0,-0.5235799355024106
2020-09-10,-0.0,-0.2273612930015651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27942632638068166,-0.0,-0.0,-0.0,-0.0,-1.258121186954994,-0.0,-0.0,-0.0,-0.42923307886415174
2020-09-11,-0.0,-0.11214048672566371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583725110619469,-0.0,-0.0,-0.0,-0.0,-1.6136615044247788,-0.0,-0.0,-0.0,-0.37264933628318586
2020-09-14,-0.0,-0.15747283039193943,-0.0,1.0,-0.0,-0.0,-0.14774563543613953,-0.0,-0.0,-0.1153638984823041,-0.0,-0.08180982858591299,-0.0,-0.0,-1.41031652989449,-0.0,-0.0,-0.17261810462279395,-0.08317226957320743
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13909420776777315,-0.0,-0.05315145813734713,-0.0,-0.0,-0.21314339470501276,-0.0,-0.0,-1.5260045692783226,-0.0,-0.0,-0.1925480446176589,-0.23582179814541057
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20870975951138823,-0.0,-0.07583662043516988,-0.0,-0.0,-0.26294693981422573,-0.0,-0.0,-1.262819697162489,-0.0,-0.0,-0.18914620180684566,-0.18157526402850235
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4977972052041027,-0.0,-0.0,-0.0,-0.0,-0.25115302540097745,-0.0,-0.0,-1.3828732704618985,-0.0,-0.015557238246024641,-0.27077166655193774,-0.023748881393267706
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4925967913703665,-0.0,-0.0,-0.0,-0.0,-0.25164038613487233,-0.0,-0.0,-1.376996805111821,-0.0,-0.021951973616407296,-0.27111889793534644,-0.021058779071764747
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47611505093775874,-0.0,-0.0,-0.0,-0.0,-0.21091471975233092,-0.0,-0.0,-1.5130134274091942,-0.0,-0.019223154181216028,-0.3805752546887937,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5299672036616571,-0.0,-0.0,-0.0,-0.0,-0.213392438822215,-0.0,-0.0,-1.5170288679857282,-0.0,-0.06862003099434173,-0.274948643096551,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49698203766998766,-0.0,-0.0,-0.0,-0.0,-0.23398298305577778,-0.0,-0.0,-1.48963711730056,-0.0,-0.09566576976219912,-0.3197949240055269,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45171273827108394,-0.0,-0.0,-0.0,-0.0,-0.24618414574101433,-0.0,-0.0,-1.4075402686924106,-0.0,-0.10346767953858059,-0.30801153548568616,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44871019391567335,-0.0,-0.0,-0.0,-0.0,-0.23988614125600424,-0.0,-0.0,-1.4483899661981852,-0.0,-0.12339441380537271,-0.29766945383383736,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5148244916505736,-0.0,-0.0,-0.0,-0.0,-0.1950850088984816,-0.0,-0.0,-1.50774357226703,-0.0,-0.17115377333484796,-0.29289257450111705,-0.10488848498617895
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5161828242249678,-0.0,-0.0,-0.0,-0.0,-0.19165466535283862,-0.0,-0.0,-1.518987341772152,-0.0,-0.1761540210717805,-0.2977715455165618,-0.08913817933752748
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5253773875539125,-0.0,-0.0,-0.0,-0.0,-0.19593345656192235,-0.0,-0.0,-1.3853589032655576,-0.0,-0.2722196549599507,-0.39983826247689463,-0.07216574245224891
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3982747738270566,-0.0,-0.0,-0.0,-0.0,-0.15800547022932887,-0.0,-0.0,-1.3313345956939477,-0.0,-0.12206325829300793,-0.35034013605442177,-0.14653902798232696
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3915995799789989,-0.0,-0.0,-0.0,-0.0,-0.15873293664683233,-0.0,-0.0,-1.3273013650682532,-0.0,-0.11669583479173959,-0.35932796639831993,-0.14655232761638082
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2642643750230517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6597204293143513,-0.0,-0.10257072253162691,-0.358093903293623,-0.30361819053590533
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2264738920897199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00985614378374461,-0.0,-1.6313367395006704,-0.0,-0.0902271986085444,-0.3660542812624561,-0.29963401819038304
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.02288006939926263,-0.0,-0.21192076917516084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6352562712354513,-0.0,-0.1287500903636232,-0.3535747849345767,-0.26216294368539
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.031062847247276138,-0.0,-0.2492604083988744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6540875965076847,-0.0,-0.13511075835197345,-0.31979219279890325,-0.21841402698607404
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.011454458399322309,-0.0,-0.30853375566277486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6711723325107732,-0.0,-0.2034915841037163,-0.2663253655482303,-0.22209126735663515
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3442071442071442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6797958797958799,-0.0,-0.19478359478359478,-0.32632772632772633,-0.2348894348894349
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34397189907841064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5960492521528933,-0.0,-0.2515863423477867,-0.3292415772775344,-0.25615651911164833
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36676325593647685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.618033342114176,-0.0,-0.2650810973544575,-0.267188499604862,-0.24615210928385953
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37239455731031623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.621763220383702,-0.0,-0.26746070634352265,-0.27134295729523955,-0.23617654818891107
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3598822285973124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6272837082892948,-0.0,-0.2726860939151442,-0.26596708440283856,-0.24890532991091652
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36897550697919407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6389254674743217,-0.0,-0.2713420369464615,-0.23018172241243084,-0.2529816772640054
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32474783191275536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6427215543231473,-0.0,-0.2924033200580638,-0.2165481817843451,-0.2456173000334983
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3618929670494634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6421226450499138,-0.0,-0.314193499962471,-0.1996172033325828,-0.23504465961119872
