Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,-0.0,-0.48603218280792004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8505114554046778,-0.1165280851827481,-0.0,-0.8160555123526949,-0.0,-0.9807381707244123,-0.0,-0.0,-0.0,-1.732069151163486
2020-06-18,-0.0,-0.5041040081481037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390150380444551,-0.12809298424300522,-0.0,-0.7998322449224133,-0.0,-0.9917919837037924,-0.0,-0.0,-0.0,-1.728416511892637
2020-06-19,-0.0,-0.5005993766482858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414648765284104,-0.12982498201870055,-0.0,-0.7967513785662911,-0.0,-0.9934068568688564,-0.0,-0.0,-0.0,-1.7316590745624552
2020-06-22,-0.0,-0.4973611610891208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8408300347846946,-0.12990284274919034,-0.0,-0.7991483747151253,-0.0,-0.994542401343409,-0.0,-0.0,-0.0,-1.73551637279597
2020-06-23,-0.0,-0.4731247735233724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736562386761687,-0.12561903611547287,-0.0,-0.8090953013648992,-0.0,-1.0315255465635946,-0.0,-0.0,-0.0,-1.7264162338446671
2020-06-24,-0.0,-0.47364280094413846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811353870362525,-0.12298008836167768,-0.0,-0.8033650063547783,-0.0,-1.0335290201537253,-0.0,-0.0,-0.0,-1.7375779216849243
2020-06-25,-0.0,-0.4564415694335288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858593797231122,-0.11921891058581707,-0.0,-0.8212320899582854,-0.0,-1.0133607399794449,-0.0,-0.0,-0.0,-1.7494105555891422
2020-06-26,-0.0,-0.453011611030479,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879414610546685,-0.117803580067731,-0.0,-0.8196661828737299,-0.0,-1.0123367198838895,-0.0,-0.0,-0.0,-1.7565916787614901
2020-06-29,-0.0,-0.45292315087424145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153578080874841,-0.11740671753890523,-0.0,-0.8462416631616896,-0.0,-1.0081716036772217,-0.0,-0.0,-0.0,-1.7684912575857716
2020-06-30,-0.0,-0.4422580838682584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100065990761294,-0.1256224128621993,-0.0,-0.8340032395464635,-0.0,-1.0095986561881336,-0.0,-0.0,-0.0,-1.7777311176435298
2020-07-01,-0.0,-0.4368844583233245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132957002161902,-0.11368003843382175,-0.0,-0.853110737448955,-0.0,-1.0123708863800145,-0.0,-0.0,-0.0,-1.7759428296901272
2020-07-02,-0.0,-0.44611694152923537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905247376311844,-0.12143928035982009,-0.0,-0.8518740629685158,-0.0,-1.018590704647676,-0.0,-0.0,-0.0,-1.768455772113943
2020-07-06,-0.0,-0.44627950273256867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807218785658519,-0.11524833343342741,-0.0,-0.8490180769923729,-0.0,-1.0153143955317998,-0.0,-0.0,-0.0,-1.7725061557864394
2020-07-07,-0.0,-0.4697024238060955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795116390688745,-0.12233021358291336,-0.0,-0.8411327093832494,-0.0,-1.0361771058315334,-0.0,-0.0,-0.0,-1.7350011999040078
2020-07-08,-0.0,-0.46775064498710023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7955840883182336,-0.12203755924881501,-0.0,-0.8411831763364731,-0.0,-1.0361792764144715,-0.0,-0.0,-0.0,-1.737085258294834
2020-07-09,-0.0,-0.4732636385484259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019706801249699,-0.11763999038692621,-0.0,-0.8371184811343427,-0.0,-1.0362292718096613,-0.0,-0.0,-0.0,-1.7418889689978372
2020-07-10,-0.0,-0.4769859391900012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014060809998796,-0.11555101550294435,-0.0,-0.8393822857829588,-0.0,-1.034190602091095,-0.0,-0.0,-0.0,-1.7414373272443215
2020-07-13,-0.0,-0.4772180812695359,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992305842750661,-0.11751622986294782,-0.0,-0.8366193796585717,-0.0,-1.0379899014186103,-0.0,-0.0,-0.0,-1.7424861745611926
2020-07-14,-0.0,-0.47718391150123246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7999158299765526,-0.11705645403715506,-0.0,-0.8349666325978476,-0.0,-1.0394396681296216,-0.0,-0.0,-0.0,-1.7435219142668188
2020-07-15,-0.0,-0.4813943670466196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154514203003437,-0.09643567939207526,-0.0,-0.8228092394909836,-0.0,-1.0413123454556419,-0.0,-0.0,-0.0,-1.7736565948977745
2020-07-16,-0.0,-0.5890436169560149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059628243666033,-0.046745598429544205,-0.0,-0.8469419054045764,-0.0,-1.0653334151279064,-0.0,-0.0,-0.0,-1.7805656094718116
2020-07-17,-0.0,-0.6119346969412648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244823919434541,-0.024207168324263464,-0.0,-0.8105961093388379,-0.0,-1.1379245637080126,-0.0,-0.0,-0.0,-1.8459998748983548
2020-07-20,-0.0,-0.5949596648114565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360327684322432,-0.03220561565880808,-0.0,-0.8143330623475705,-0.0,-1.121943593271215,-0.0,-0.0,-0.0,-1.8540428991307611
2020-07-21,-0.0,-0.6006129980609244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296115593920059,-0.035028460624257206,-0.0,-0.8259210608619502,-0.0,-1.133858760242697,-0.0,-0.0,-0.0,-1.830049415149809
2020-07-22,-0.0,-0.6078492739108663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365673510265397,-0.02879318978467701,-0.0,-0.8150976464697045,-0.0,-1.1357661492238356,-0.0,-0.0,-0.0,-1.8353154732098147
2020-07-23,-0.0,-0.6123381092410686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369517612463242,-0.04054307701933304,-0.0,-0.8001626728398924,-0.0,-1.1418382030907839,-0.0,-0.0,-0.0,-1.8247512982543954
2020-07-24,-0.0,-0.6337103931004312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8423223548528217,-0.04549715642772326,-0.0,-0.81563652271733,-0.0,-1.1466783326042123,-0.0,-0.0,-0.0,-1.7657021436160238
2020-07-27,-0.0,-0.6301207079867409,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8473325411220213,-0.04359246982300331,-0.0,-0.8119957470761148,-0.0,-1.14760147601476,-0.0,-0.0,-0.0,-1.7737194321095755
2020-07-28,-0.0,-0.6088022634391701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508016347060673,-0.03401446086136435,-0.0,-0.8339515875510847,-0.0,-1.157874882112543,-0.0,-0.0,-0.0,-1.8018861993083937
2020-07-29,-0.0,-0.6100266193433895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837748764101914,-0.029534795284573458,-0.0,-0.8368614526555963,-0.0,-1.2277855241475473,-0.0,-0.0,-0.0,-1.7959817467359616
2020-07-30,-0.0,-0.5951005902138733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416576759535445,-0.02881259122929492,-0.0,-0.8341689407882212,-0.0,-1.2416703687250112,-0.0,-0.0,-0.0,-1.8049755664149267
2020-07-31,-0.0,-0.5926372580133291,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444938114884164,-0.027991113932085053,-0.0,-0.8337670580768011,-0.0,-1.243414788955887,-0.0,-0.0,-0.0,-1.8048873373532213
2020-08-03,-0.0,-0.6131896005072922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161699429296131,-0.018199112238427392,-0.0,-0.8383005707038681,-0.0,-1.2407102092580848,-0.0,-0.0,-0.0,-1.8145846544071023
2020-08-04,-0.0,-0.5857815083301539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8255754800966552,-0.019458222052651658,-0.0,-0.8380389164441052,-0.0,-1.25912501589724,-0.0,-0.0,-0.0,-1.830916952816991
2020-08-05,-0.0,-0.5852200457898754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8257440854744341,-0.020223861612821168,-0.0,-0.8370007631645893,-0.0,-1.2601755278555076,-0.0,-0.0,-0.0,-1.8313406257949632
2020-08-06,-0.0,-0.5775867558102515,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376313276026743,-0.024387137854186565,-0.0,-0.8246418338108882,-0.0,-1.2742438713785418,-0.0,-0.0,-0.0,-1.8289079910856414
2020-08-07,-0.0,-0.5740410347903658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496877787689563,-0.022174079265961516,-0.0,-0.8275136995029949,-0.0,-1.2727156875238945,-0.0,-0.0,-0.0,-1.8257295781827452
2020-08-10,-0.0,-0.5576469086964844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625661966439099,-0.029668857270465126,-0.0,-0.8090984495629426,-0.0,-1.2793976902954125,-0.0,-0.0,-0.0,-1.8420213105340395
2020-08-11,-0.0,-0.5470276482983206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846880786667518,-0.033650469318689744,-0.0,-0.8239576016857161,-0.0,-1.2826128599706277,-0.0,-0.0,-0.0,-1.8511589298256816
2020-08-12,-0.0,-0.5488960997645861,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934720366482153,-0.03467582872049373,-0.0,-0.8443087103136732,-0.0,-1.2756251192975758,-0.0,-0.0,-0.0,-1.865559585162563
2020-08-13,-0.0,-0.5634501622034223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000763310221997,-0.02474397302970549,-0.0,-0.8606322753005535,-0.0,-1.2567902805165068,-0.0,-0.0,-0.0,-1.8552254945614146
2020-08-14,-0.0,-0.5532078371110257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301959277756434,-0.028236650019208602,-0.0,-0.8456268408246893,-0.0,-1.268664361634012,-0.0,-0.0,-0.0,-1.876936867716737
2020-08-17,-0.0,-0.5536654256002054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8459365772242907,-0.02805238156374374,-0.0,-0.8802798818847092,-0.0,-1.2534343304660418,-0.0,-0.0,-0.0,-1.8579406855822314
2020-08-18,-0.0,-0.5475519097667264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655472955652397,-0.024096385542168672,-0.0,-0.9068828505511406,-0.0,-1.2384644962830043,-0.0,-0.0,-0.0,-1.826006152268649
2020-08-19,-0.0,-0.5052522370639346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8855531059525353,-0.053495007132667624,-0.0,-0.8697315523278434,-0.0,-1.305472701335754,-0.0,-0.0,-0.0,-1.864738684995461
2020-08-20,-0.0,-0.5767444860054172,-0.0,1.0,-0.0,-0.0,-0.011350444989036501,-0.0,-0.0,-0.7964658841738681,-0.018573455436605185,-0.0,-0.9073261963111054,-0.0,-1.310524958080743,-0.0,-0.0,-0.0,-1.8281310460466915
2020-08-21,-0.0,-0.5108944578943925,-0.0,1.0,-0.0,-0.0,-0.2333965844402277,-0.0,-0.0,-0.7338873257868219,-0.05254204017535825,-0.0,-0.8086763070077865,-0.0,-1.4207289144801414,-0.0,-0.0,-0.0,-1.7830923248053392
2020-08-24,-0.0,-0.49327030398529315,-0.0,1.0,-0.0,-0.0,-0.22539557481452302,-0.0,-0.0,-0.7816295712691222,-0.052787078983651765,-0.0,-0.818790624384479,-0.0,-1.408377650843674,-0.0,-0.0,-0.0,-1.7852406276672574
2020-08-25,-0.0,-0.41705591885760046,-0.0,1.0,-0.0,-0.0,-0.3110236220472441,-0.0,-0.0,-0.7753903643400507,-0.024022420926197784,-0.0,-0.8634058454557588,-0.0,-1.5120779394101163,-0.0,-0.0,-0.0,-1.769851861737622
2020-08-26,-0.0,-0.3997853501475718,-0.0,1.0,-0.0,-0.0,-0.3047357123691978,-0.0,-0.0,-0.8093640998121815,-0.010128789911456937,-0.0,-0.9085055004024686,-0.0,-1.498121813791253,-0.0,-0.0,-0.0,-1.7772337000268315
2020-08-27,-0.0,-0.4369590015433134,-0.0,1.0,-0.0,-0.0,-0.3222841038717037,-0.0,-0.0,-0.7117358921022613,-0.04381668120512649,-0.0,-0.8668053412064685,-0.0,-1.5427766221566128,-0.0,-0.0,-0.0,-1.7856807354223985
2020-08-28,-0.0,-0.42547407054985387,-0.0,1.0,-0.0,-0.0,-0.32841704614966355,-0.0,-0.0,-0.7400258274994902,-0.19282267382586826,-0.0,-0.8313056480663359,-0.0,-1.570855705838374,-0.0,-0.0,-0.006320940664718277,-1.701556446679807
2020-08-31,-0.0,-0.2685811965811966,-0.0,1.0,-0.0,-0.0,-0.2454017094017094,-0.0,-0.0,-0.8306324786324787,-0.19623931623931626,-0.0,-0.9558290598290599,-0.0,-1.511931623931624,-0.0,-0.0,-0.0,-1.828923076923077
2020-09-01,-0.0,-0.2896212698192896,-0.0,1.0,-0.0,-0.0,-0.26033372568026036,-0.0,-0.0,-0.8418611091878418,-0.17987952641417987,-0.0,-0.9520182787509521,-0.0,-1.5472547254725473,-0.0,-0.0,-0.015440005539015441,-1.8374298968358374
2020-09-02,-0.0,-0.22892705215062234,-0.0,1.0,-0.0,-0.0,-0.3192847014337482,-0.0,-0.0,-0.9979517882464155,-0.1380967386166693,-0.0,-0.8459114542303451,-0.0,-2.1470773593823855,-0.0,-0.0,-0.0,-2.200409642350717
2020-09-03,-0.0,-0.0013218188227000353,-0.0,1.0,-0.0,-0.04159323228762778,-0.20717307014451886,-0.0,-0.0,-1.5340148043708144,-0.23140641522735284,-0.0,-0.8389143461402891,-0.0,-2.859975326048643,-0.0,-0.0,-0.02440958759252732,-2.073493126542122
2020-09-04,-0.0,-0.2797887080013855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5930897125043297,-0.30109109802563216,-0.0,-0.6944925528229996,-0.0,-1.9782646345687565,-0.0,-0.0,-0.0,-2.8124350536889504
2020-09-08,-0.0,-0.42393130483479563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.41301101362703,-0.021560574948665298,-0.12544334515587083,-0.608829568788501,-0.0,-3.0058801568041815,-0.0,-0.0,-0.07868209818928505,-2.656337502333396
2020-09-09,-0.0,-0.4656452674123508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2651564996710216,-0.11166463013441114,-0.1042391202180656,-0.6175392424100009,-0.0,-2.948585393364038,-0.0,-0.0,-0.07434909295986465,-2.812012407181126
2020-09-10,-0.0,-0.4318160220469448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3127435142069752,-0.10453292787227976,-0.11812220849567613,-0.630333555069847,-0.0,-3.0461845481326617,-0.0,-0.0,-0.08913807849472583,-2.770217618549843
2020-09-11,-0.0,-0.025888324873096447,-0.0,1.0,-0.0,-0.0,-0.11269035532994924,-0.0,-0.0,-1.5445685279187817,-0.0,-0.0,-1.0676142131979696,-0.0,-3.903350253807106,-0.0,-0.0,-0.0,-2.4980710659898477
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.02187864644107351,-0.0,-0.20176973940101128,-0.0,-0.0,-1.176390509529366,-0.0,-0.3070789576040451,-1.1710423959548812,-0.0,-3.686697782963827,-0.0,-0.0,-0.18183586153247763,-1.9771489692726567
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894223038934191,-0.0,-0.0,-1.4033536235213047,-0.0,-5.423796944986792,-0.0,-0.0,-0.0,-2.7636384518203747
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.085472018089316,-0.0,-0.13759185980780103,-1.0117580553985301,-0.0,-5.429395138496325,-0.0,-0.0,-0.0,-2.6417184850197852
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4061116031886625,-0.0,-0.0,-1.3696855624446413,-0.0,-0.2650575730735164,-1.445637732506643,-0.0,-5.1378432240921175,-0.0,-0.0,-0.12101417183348097,-1.3263950398582818
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4266549373213108,-0.0,-0.0,-1.2978887178359357,-0.0,-0.24070815922586322,-1.5057180558610073,-0.0,-5.138662854629427,-0.0,-0.0,-0.12128876182098088,-1.2653397844732792
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.08832067887449754,-0.0,-0.3498213488164359,-0.0,-0.0,-1.4996650290308176,-0.0,-0.37628405538186693,-1.0601831174631533,-0.0,-5.421505136221527,-0.0,-0.0,-0.6631308619919607,-0.7067887449754354
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7099395936298737,-0.0,-0.0,-1.1822075782537067,-0.0,-0.5665019220208676,-0.7545304777594727,-0.0,-5.495442064799561,-0.0,-0.0,-0.29082921471718837,-0.9835255354200988
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7642495784148398,-0.0,-0.0,-1.2222596964586847,-0.0,-0.7450252951096121,-0.633389544688027,-0.0,-5.341202922990444,-0.0,-0.0,-0.5051152332771219,-1.0310286677908937
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7255748677534276,-0.0,-0.0,-1.0506315448558783,-0.0,-1.0389722552088956,-0.4476951311670085,-0.0,-5.272373960919788,-0.0,-0.0,-0.7440354096944833,-0.5163553924214617
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7585723528143196,-0.0,-0.0,-1.074401552728057,-0.0,-1.0403277981453525,-0.4492128531378046,-0.0,-5.106750053914169,-0.0,-0.0,-0.7915678240241536,-0.5621091222773344
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.286493695441319,-0.0,-0.0,-1.0969932104752669,-0.0,-0.9347720659553832,-0.20526188166828324,-0.0,-5.3291707080504365,-0.0,-0.0,-0.9107662463627547,-1.3605722599418042
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3573858114674442,-0.0,-0.0,-1.135689990281827,-0.0,-0.7682215743440234,-0.4147230320699708,-0.0,-5.477891156462585,-0.0,-0.0,-1.0208940719144801,-0.9729105928085519
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5122042341220423,-0.0,-0.0,-1.078455790784558,-0.0,-0.8338729763387299,-0.3013698630136986,-0.0,-5.026774595267747,-0.0,-0.3181818181818182,-1.4394769613947695,-0.9429638854296388
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6574119980168567,-0.0,-0.0,-1.085399107585523,-0.0,-0.9030738720872582,-0.2518591968269708,-0.0,-4.837630143777887,-0.0,-0.4263758056519584,-1.3011898859692612,-0.9317055032226078
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6748017839444995,-0.0,-0.0,-1.0730921704658078,-0.0,-0.8974231912784936,-0.30054509415262637,-0.0,-4.794226957383548,-0.0,-0.42492566897918727,-1.341674925668979,-0.8818136769078294
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9042781513807416,-0.0,-0.0,-0.8799542137644871,-0.0,-0.35942194877664907,-0.09543568464730291,-0.0,-6.389039919874088,-0.0,-0.47689225926455864,-1.7237086850765488,-1.479467735012162
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.130544637843908,-0.0,-0.0,-0.6581976417742842,-0.0,-0.5571308253790006,-0.0,-0.0,-6.227119595732735,-0.0,-0.5975575519371139,-1.2081695676586186,-1.6583380123526108
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.073320045558087,-0.0,-0.0,-0.5118166287015946,-0.0,-0.3956435079726651,-0.0,-0.0,-6.356919134396356,-0.0,-0.7260820045558086,-1.4488895216400912,-1.7243735763097952
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2655853314527503,-0.0,-0.0,-0.4559943582510578,-0.0,-0.6053596614950634,-0.0,-0.0,-5.992101551480959,-0.0,-0.8802538787023977,-1.3007052186177714,-1.6043723554301832
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.533000880023467,-0.0,-0.0,-0.30991493106482837,-0.0,-0.4511586975652684,-0.0,-0.0,-6.286154297447932,-0.0,-1.0849222645937224,-1.2107656204165442,-1.7912877676738046
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.55649419218585,-0.0,-0.0,-0.49117513953839187,-0.0,-0.5044501433096997,-0.0,-0.0,-6.334741288278775,-0.0,-1.024438075124453,-1.4617589379996982,-1.7121737818675518
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6624311083894674,-0.0,-0.0,-0.4461114513165952,-0.0,-0.3882424984690753,-0.0,-0.0,-6.087721984078383,-0.0,-1.3248622167789346,-1.5558787507654623,-1.8439987752602571
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7754454847478103,-0.0,-0.0,-0.3119903352461492,-0.0,-0.40954394442766534,-0.0,-0.0,-6.063424947145877,-0.0,-1.3791905768649955,-1.3112352763515556,-1.8503473270915132
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6029390154298313,-0.0,-0.0,-0.2504041146216018,-0.0,-0.4847905951506245,-0.0,-0.0,-5.86245407788391,-0.0,-1.3113886847905951,-1.3015429831006613,-1.8815576781778103
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6423453721304284,-0.0,-0.0,-0.2177218891650826,-0.0,-0.5559292294195057,-0.0,-0.0,-5.687381196081297,-0.0,-1.3120339230881708,-1.3102792805965782,-1.896037432373154
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.391396933560477,-0.0,-0.0,-0.4378194207836456,-0.0,-0.6012208972174901,-0.0,-0.0,-5.235377626348665,-0.0,-1.2826519023282226,-1.535349233390119,-1.7126632595116411
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.060921052631579,-0.0,-0.0,-0.0,-0.0,-0.5793421052631579,-0.0,-0.0,-5.170657894736842,-0.0,-1.378815789473684,-1.2405263157894737,-1.727763157894737
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1338890336025007,-0.0,-0.0,-0.0,-0.0,-0.6980984631414431,-0.0,-0.0,-5.043370669445168,-0.0,-1.4835894764261526,-1.0599114352696013,-1.6053659807241467
