Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6253891656288915,-0.0,-0.0,-0.0,-0.0,-2.3901774595267744,-0.0,-0.0,-1.4917496886674968,-1.276074097135741
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7387482705298283,-0.0,-0.0,-0.0,-0.0,-2.609180434605681,-0.0,-0.0,-1.5127370391470663,-1.2780174167819647
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7099031654325008,-0.0,-0.0,-0.0,-0.0,-2.6077793148344046,-0.0,-0.0,-1.5264871022865978,-1.2931890308405891
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7199476995995748,-0.0,-0.0,-0.0,-0.0,-2.6113426493421588,-0.0,-0.0,-1.5629647789490888,-1.2776824385061696
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.718223458203828,-0.0,-0.0,-0.0,-0.0,-2.588254539505971,-0.0,-0.0,-1.6046949124815968,-1.2680353345329627
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6967874794069193,-0.0,-0.0,-0.0,-0.0,-2.6151565074135092,-0.0,-0.0,-1.6174629324546954,-1.3079077429983526
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6453608247422682,-0.0,-0.0,-0.0,-0.0,-2.63059793814433,-0.0,-0.0,-1.6468453608247422,-1.3245360824742267
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6522853128357715,-0.0,-0.0,-0.0,-0.0,-2.6436069096619557,-0.0,-0.0,-1.6474088767666748,-1.3218447805603768
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7115079696236333,-0.0,-0.0,-0.0,-0.0,-2.658683134440457,-0.0,-0.0,-1.7048318451139113,-1.2700492364182592
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7192821368948246,-0.0,-0.0,-0.0,-0.0,-2.65542570951586,-0.0,-0.0,-1.7085141903171952,-1.263939899833055
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7471698113207548,-0.0,-0.0,-0.0,-0.0,-2.6743815513626834,-0.0,-0.0,-1.6877148846960168,-1.2765618448637317
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7865168539325842,-0.0,-0.0,-0.0,-0.0,-2.640787361662583,-0.0,-0.0,-1.723747571175129,-1.2969502407704654
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.790918332768553,-0.0,-0.0,-0.0,-0.0,-2.637834632328024,-0.0,-0.0,-1.7400033886818027,-1.3029481531684173
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7916630100921458,-0.0,-0.0,-0.0,-0.0,-2.792540587977183,-0.0,-0.0,-1.8235190873189997,-1.3680561649846426
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8252654309879432,-0.0,-0.0,-0.0,-0.0,-2.9151520604642793,-0.0,-0.0,-1.8536980385099875,-1.4035450782796473
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8308412898576834,-0.0,-0.0,-0.0,-0.0,-2.9103765087371647,-0.0,-0.0,-1.8647090614303732,-1.4015492704017294
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6982179636428762,-0.0,-0.0,-0.0,-0.0,-3.0469239724187336,-0.0,-0.0,-1.900599982090087,-1.3093041998746306
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7807380738073806,-0.0,-0.0,-0.0,-0.0,-2.994959495949595,-0.0,-0.0,-1.9353735373537353,-1.2898289828982898
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7264536503808285,-0.0,-0.0,-0.0,-0.0,-3.1379342374140813,-0.0,-0.0,-2.264722273825005,-1.159297789336801
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7743565746373422,-0.0,-0.0,-0.0,-0.0,-3.1209171736078614,-0.0,-0.0,-2.2368741226017783,-1.22676649508657
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6730406932931423,-0.0,-0.0,-0.0,-0.0,-3.176525998492841,-0.0,-0.0,-2.3007724189902032,-1.2693104747550867
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.965506838294449,-0.0,-0.0,-0.0,-0.0,-3.332059533386967,-0.0,-0.0,-2.411705551086082,-1.3469428801287209
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0626968803983337,-0.0,-0.0,-0.0,-0.0,-3.251803678487959,-0.0,-0.0,-2.38481861599431,-1.4623513870541613
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.133605412952422,-0.0,-0.0,-0.0,-0.0,-3.5634196112125442,-0.0,-0.0,-2.418644613897541,-1.6243153259585439
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7126075672722307,-0.0,-0.0,-0.0,-0.0,-5.2704548558940045,-0.0,-0.0,-2.4952875290260894,-2.180986204070482
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.535831315002137,-0.0,-0.0,-0.0,-0.0,-5.991736714631713,-0.0,-0.0,-2.197179085339792,-1.5222966234506339
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.105312208760484,-0.0,-0.0,-0.0,-0.0,-7.141658900279589,-0.0,-0.0,-2.678285181733458,-2.714072693383038
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.958333333333333,-0.0,-0.0,-0.0,-0.0,-9.746080858085808,-0.0,-0.0,-2.9381188118811883,-1.9847359735973595
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7719639384832946,-0.0,-0.0,-0.0,-0.0,-7.753402863708679,-0.0,-0.0,-2.3950857344882444,-2.756938306522892
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3460201886480223,-0.0,-0.0,-0.0,-0.0,-7.753930167135529,-0.0,-0.0,-2.5199404269402614,-1.9280158861492638
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.093192073768884,-0.0,-0.0,-0.0,-0.0,-10.7182656464587,-0.0,-0.0,-2.4049440847557384,-1.4027859525210906
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1082014911802145,-0.0,-0.0,-0.0,-0.0,-9.94889979996363,-0.0,-0.0,-3.4198945262775053,-0.7079468994362612
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9738787580088712,-0.0,-0.0,-0.0,-0.0,-14.3942828979793,-0.0,-0.0,-4.627402661409562,-1.6468703794972894
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.861992619926199,-0.0,-0.0,-0.0,-0.0,-14.357441574415745,-0.0,-0.0,-4.669372693726937,-1.711439114391144
2020-09-17,-0.0,-0.0,-0.7528491620111731,1.0,-0.0,-0.0,-0.44111731843575425,-0.0,-0.0,-2.5443575418994415,-0.0,-0.0,-0.0,-0.0,-12.536759776536313,-0.0,-0.0,-5.071284916201118,-0.0
2020-09-18,-0.0,-0.0,-0.5638225255972695,1.0,-0.0,-0.0,-0.5713310580204778,-0.0,-0.0,-2.8675767918088737,-0.0,-0.0,-0.0,-0.0,-12.440728100113764,-0.0,-0.0,-5.309897610921501,-0.0
2020-09-21,-0.0,-0.0,-0.12796411023285623,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6697286904507584,-0.0,-0.0,-0.0,-0.0,-11.574236274300363,-0.0,-0.0,-5.991027558214058,-0.0
2020-09-22,-0.0,-0.0,-1.4008455034588778,1.0,-0.0,-0.0,-0.1946579554189085,-0.0,-0.0,-1.5520753266717908,-0.0,-0.0,-0.0,-0.0,-10.566295157571098,-0.0,-0.0,-4.502305918524212,-0.0
2020-09-23,-0.0,-0.0,-1.7340854149879132,1.0,-0.0,-0.0,-0.46676067687348916,-0.0,-0.0,-1.6520950846091862,-0.0,-0.0,-0.0,-0.0,-10.468170829975826,-0.0,-0.0,-4.824133763094279,-0.0
2020-09-24,-0.0,-0.0,-1.3991638463069878,1.0,-0.0,-0.0,-0.3396376667330281,-0.0,-0.0,-1.3812462671710133,-0.0,-0.0,-0.0,-0.0,-10.560422058530758,-0.0,-0.0,-5.2279514234521205,-0.0
2020-09-25,-0.0,-0.0,-1.4371541501976286,1.0,-0.0,-0.0,-0.41324110671936765,-0.0,-0.0,-1.41699604743083,-0.0,-0.0,-0.0,-0.0,-10.303359683794467,-0.0,-0.0,-5.191897233201581,-0.0
2020-09-28,-0.0,-0.0,-1.8779017857142857,1.0,-0.0,-0.0,-1.4082589285714284,-0.0,-0.0,-1.921875,-0.0,-0.0,-0.0,-0.0,-10.658928571428572,-0.0,-0.0,-5.4546875,-0.0
2020-09-29,-0.0,-0.0,-1.9376968061178588,1.0,-0.0,-0.0,-1.3281601439496176,-0.0,-0.0,-1.8007197480881694,-0.0,-0.0,-0.0,-0.0,-10.856050382366172,-0.0,-0.0,-5.569500674763833,-0.0
2020-09-30,-0.0,-0.0,-1.7220701667081364,1.0,-0.0,-0.0,-1.6260263747200798,-0.0,-0.0,-1.8997263000746456,-0.0,-0.0,-0.0,-0.0,-11.946504105498882,-0.0,-0.0,-6.687484448867878,-0.0
2020-10-01,-0.0,-0.0,-1.6312403499742667,1.0,-0.0,-0.0,-2.220792588780237,-0.0,-0.0,-2.1085949562532167,-0.0,-0.0,-0.0,-0.0,-12.141276376737006,-0.0,-0.06073082861554298,-6.570766855378282,-0.0
2020-10-02,-0.0,-0.0,-1.4540923399790135,1.0,-0.0,-0.0,-2.632476390346275,-0.0,-0.0,-2.0390870933892966,-0.0,-0.0,-0.0,-0.0,-12.16894018887723,-0.0,-0.31715634837355716,-6.621458551941239,-0.0
2020-10-05,-0.0,-0.0,-1.7266528313074414,1.0,-0.0,-0.0,-2.1722502223539872,-0.0,-0.0,-1.7803142603024011,-0.0,-0.0,-0.0,-0.0,-15.240735250518826,-0.0,-0.3525051882597094,-7.374740587014527,-0.0
2020-10-06,-0.0,-0.0,-1.7338062924120916,1.0,-0.0,-0.0,-2.9407772979642197,-0.0,-0.0,-1.6502159161011722,-0.0,-0.0,-0.0,-0.0,-15.987045033929673,-0.0,-0.6314003701418878,-6.9022208513263426,-0.0
2020-10-07,-0.0,-0.0,-1.8466995681677978,1.0,-0.0,-0.0,-2.6526835286859964,-0.0,-0.0,-1.3534855027760644,-0.0,-0.0,-0.0,-0.0,-16.01418877236274,-0.0,-0.8328192473781617,-7.145280690931524,-0.0
2020-10-08,-0.0,-0.0,-1.5957907768492727,1.0,-0.0,-0.0,-3.4596100278551534,-0.0,-0.0,-1.227174249458372,-0.0,-0.0,-0.0,-0.0,-15.531723924481586,-0.0,-1.191272051996286,-6.944908696997834,-0.0
2020-10-09,-0.0,-0.0,-1.8889554025740796,1.0,-0.0,-0.0,-3.7273271475606102,-0.0,-0.0,-0.7216402274768033,-0.0,-0.0,-0.0,-0.0,-14.941634241245135,-0.0,-1.6632744687219394,-5.9886261598323856,-0.0
2020-10-12,-0.0,-0.0,-2.3060331353547987,1.0,-0.0,-0.0,-3.7821194123163493,-0.0,-0.0,-0.9224757736792749,-0.0,-0.0,-0.0,-0.0,-15.18662081900594,-0.0,-1.62582056892779,-6.436698968427635,-0.0
2020-10-13,-0.0,-0.0,-2.6053087132140798,1.0,-0.0,-0.0,-3.4373918061165605,-0.0,-0.0,-0.7455279861511828,-0.0,-0.0,-0.0,-0.0,-13.098961338718984,-0.0,-2.0839584535487594,-5.880842469705712,-0.0
2020-10-14,-0.0,-0.0,-2.7152028012839216,1.0,-0.0,-0.0,-3.4738838634374085,-0.0,-0.0,-0.7166618033265246,-0.0,-0.0,-0.0,-0.0,-13.321272249781149,-0.0,-2.1645754304056024,-5.788444703822584,-0.0
2020-10-15,-0.0,-0.0,-2.735865724381626,1.0,-0.0,-0.0,-3.522968197879859,-0.0,-0.0,-0.6713780918727916,-0.0,-0.0,-0.0,-0.0,-13.443462897526503,-0.0,-2.2105418138987045,-5.861896348645466,-0.0
2020-10-16,-0.0,-0.0,-2.7445732976509065,1.0,-0.0,-0.0,-3.6455545643770444,-0.0,-0.0,-0.6574487065120429,-0.0,-0.0,-0.0,-0.0,-13.509663990484686,-0.0,-2.2726732084448407,-5.9054415700267615,-0.0
2020-10-19,-0.0,-0.0,-2.7733887733887737,1.0,-0.0,-0.0,-3.4983664983664986,-0.0,-0.0,-0.7894267894267895,-0.0,-0.0,-0.0,-0.0,-13.41936441936442,-0.0,-2.1805761805761805,-6.039204039204039,-0.0
2020-10-20,-0.0,-0.0,-2.7634105025409372,1.0,-0.0,-0.0,-3.193958215697346,-0.0,-0.0,-0.8373800112930547,-0.0,-0.0,-0.0,-0.0,-12.69819311123659,-0.0,-2.0638057594579333,-5.675889328063241,-0.0
2020-10-21,-0.0,-0.0,-2.959367945823928,1.0,-0.0,-0.0,-3.4633182844243793,-0.0,-0.0,-0.5601015801354402,-0.0,-0.0,-0.0,-0.0,-12.645598194130926,-0.0,-2.317720090293454,-5.270598194130926,-0.0
