Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.721994348737581,-0.0,-0.2895816242821986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095159967186219,-0.0,-0.0,-0.0,-0.4172211588126272
2020-07-29,1.0,-0.0,-0.7152205525933107,-0.0,-0.28423412506059137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063681531749879,-0.0,-0.0,-0.0,-0.4237457586039748
2020-07-30,1.0,-0.0,-0.7169588518484876,-0.0,-0.28591758258394645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60495957852666,-0.0,-0.0,-0.0,-0.4199897053925576
2020-07-31,1.0,-0.0,-0.7094136176399322,-0.0,-0.30003634601405377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006784589290041,-0.0,-0.0,-0.0,-0.418706081899685
2020-08-03,1.0,-0.0,-0.7100160329128475,-0.0,-0.2962156275524095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950933236530841,-0.0,-0.0,-0.0,-0.4237831624164322
2020-08-04,1.0,-0.0,-0.7111473725561297,-0.0,-0.29604448070588946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597800139002206,-0.0,-0.0,-0.0,-0.41679509261777414
2020-08-05,1.0,-0.0,-0.7097572010254863,-0.0,-0.3035439601870004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917056250942542,-0.0,-0.0,-0.0,-0.4111597044186397
2020-08-06,1.0,-0.0,-0.7209806638154329,-0.0,-0.2999819287994699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906270706583941,-0.0,-0.0,-0.0,-0.40024697307391127
2020-08-07,1.0,-0.0,-0.7239026746362375,-0.0,-0.29879852683692565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989555032300912,-0.0,-0.0,-0.0,-0.3971502747086881
2020-08-10,1.0,-0.0,-0.7306808562099407,-0.0,-0.3120691740234611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003748941830935,-0.0,-0.0,-0.0,-0.3802454952231225
2020-08-11,1.0,-0.0,-0.7273223877879275,-0.0,-0.3150435495129131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018330247943916,-0.0,-0.0,-0.0,-0.3906406482352584
2020-08-12,1.0,-0.0,-0.7221296324353806,-0.0,-0.32068725190145747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941941153298385,-0.0,-0.0,-0.0,-0.3932002060543619
2020-08-13,1.0,-0.0,-0.7257376305038583,-0.0,-0.32482977757603265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896807383870479,-0.0,-0.0,-0.0,-0.38592827961870174
2020-08-14,1.0,-0.0,-0.7189590173902469,-0.0,-0.32308768089505047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948862945397058,-0.0,-0.0,-0.0,-0.40331995622035755
2020-08-17,1.0,-0.0,-0.7168858047236425,-0.0,-0.32447650353055757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035305575846116383,-0.0,-0.5942293644996347,-0.0,-0.0,-0.0,-0.4044618943267592
2020-08-18,1.0,-0.0,-0.7106433173033301,-0.0,-0.3297341439070865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015031908780207482,-0.0,-0.5785318936575629,-0.0,-0.0,-0.0,-0.39055742068172883
2020-08-19,1.0,-0.0,-0.6861901711357189,-0.0,-0.34156981178121476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00323358042768677,-0.0,-0.5975717641316617,-0.0,-0.0,-0.0,-0.4219822458131235
2020-08-20,1.0,-0.0,-0.700380112513304,-0.0,-0.34994678424813747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00887942831077999,-0.0,-0.5987836399574274,-0.0,-0.0,-0.0,-0.382910141401855
2020-08-21,1.0,-0.0,-0.6817985700197239,-0.0,-0.358974358974359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6630300788954635,-0.0,-0.0,-0.0,-0.3780510355029586
2020-08-24,1.0,-0.0,-0.6873528782366788,-0.0,-0.3649231145486228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648466876585858,-0.0,-0.0,-0.0,-0.356332732108465
2020-08-25,1.0,-0.0,-0.6705082651011895,-0.0,-0.3588444307121891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004480148308357794,-0.0,-0.6926927236211957,-0.0,-0.0,-0.0,-0.3632318862969257
2020-08-26,1.0,-0.0,-0.6537889584236941,-0.0,-0.3503934568436706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031042815539996278,-0.0,-0.685823161286325,-0.0,-0.0,-0.0,-0.3770369911394758
2020-08-27,1.0,-0.0,-0.660097300982306,-0.0,-0.35951783334882714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02844659291624059,-0.0,-0.6863437761457656,-0.0,-0.0,-0.0,-0.36438288246413186
2020-08-28,1.0,-0.0,-0.714473067915691,-0.0,-0.3193754879000781,-0.0,-0.0,-0.0,-0.057298985167837636,-0.0,-0.0,-0.0,-0.07597189695550352,-0.0,-0.6482435597189696,-0.0,-0.0,-0.0,-0.30722872755659647
2020-08-31,1.0,-0.0,-0.6401419954762504,-0.0,-0.33460040211108316,-0.0,-0.0,-0.0,-0.040776577029404376,-0.0,-0.0,-0.0,-0.12085322945463683,-0.0,-0.6188112591103292,-0.0,-0.0,-0.0,-0.3863407891430008
2020-09-01,1.0,-0.0,-0.6401316205783711,-0.0,-0.3226918939441878,-0.0,-0.0,-0.0,-0.04613048155413529,-0.0,-0.0,-0.0,-0.12839334303613237,-0.0,-0.6328861608555338,-0.0,-0.0,-0.0,-0.3937227108776814
2020-09-02,1.0,-0.0,-0.7171857997823721,-0.0,-0.1759385201305767,-0.0,-0.0,-0.0,-0.02145674646354733,-0.0,-0.0,-0.0,-0.1420701849836779,-0.0,-0.8405195865070729,-0.0,-0.0,-0.0,-0.5032644178454841
2020-09-03,1.0,-0.0,-0.6286284858426645,-0.0,-0.13547535839098496,-0.0,-0.0,-0.18625632979102774,-0.0,-0.08341059838813208,-0.0,-0.0,-0.1385778475144426,-0.0,-0.9917266956707795,-0.0,-0.0,-0.0,-0.4020041366521646
2020-09-04,1.0,-0.0,-0.7671450121842727,-0.0,-0.0,-0.0,-0.0,-0.23420879588442348,-0.0,-0.07001121726685493,-0.0,-0.0,-0.0,-0.0,-1.1257107492360656,-0.0,-0.0,-0.0,-0.6709859590763162
2020-09-08,1.0,-0.0,-0.770450686834388,-0.0,-0.0,-0.0,-0.0,-0.23834696712455625,-0.0,-0.053210371970983175,-0.0,-0.0,-0.0,-0.0,-1.128414878839327,-0.0,-0.0,-0.0,-0.6682358388640223
2020-09-09,1.0,-0.0,-0.8395557287607172,-0.0,-0.0,-0.0,-0.0,-0.14738893219017926,-0.0,-0.0,-0.0,-0.0,-0.024785658612626656,-0.0,-1.1223694466095089,-0.0,-0.0,-0.0,-0.7629773967264225
2020-09-10,1.0,-0.0,-0.8190895970667396,-0.0,-0.0,-0.0,-0.0,-0.19085696454343334,-0.0,-0.0,-0.0,-0.0,-0.018644927253578813,-0.0,-1.141592229980107,-0.0,-0.0,-0.0,-0.730389671178375
2020-09-11,1.0,-0.0,-0.6483396385035729,-0.0,-0.0,-0.0,-0.0,-0.19281210592686002,-0.0,-0.09003783102143759,-0.0,-0.0,-0.10294241277847836,-0.0,-1.505632618747373,-0.0,-0.0,-0.0,-0.6636401849516603
2020-09-14,1.0,-0.0,-0.5447852244520173,-0.0,-0.2671126256889226,-0.0,-0.0,-0.09630190584374605,-0.0,-0.06630485085615717,-0.0,-0.0,-0.16622491480499813,-0.0,-1.5212671967689007,-0.0,-0.0,-0.0,-0.5451638689048761
2020-09-15,1.0,-0.0,-0.1389754655158635,-0.0,-0.4641972348757293,-0.0,-0.0,-0.0,-0.07280428354511309,-0.0,-0.0,-0.03919923279789019,-0.761048509550068,-0.0,-0.8432030688084393,-0.0,-0.0,-0.0,-0.6764165268121155
2020-09-16,1.0,-0.0,-0.05674555525428981,-0.0,-0.30782042839989154,-0.0,-0.0,-0.0,-0.08413061161250339,-0.0,-0.0,-0.053763024363791295,-1.073672386412054,-0.0,-0.6599140101483518,-0.0,-0.0,-0.0,-0.6374094588836813
2020-09-17,1.0,-0.0,-0.10985638402518198,-0.0,-0.33606138107416883,-0.0,-0.0,-0.0823529411764706,-0.0,-0.0,-0.0,-0.04174699980326579,-1.1972457210308873,-0.0,-0.7919732441471572,-0.0,-0.0,-0.0,-0.37548691717489674
2020-09-18,1.0,-0.0,-0.11316278518049898,-0.0,-0.3252540429401763,-0.0,-0.0,-0.07136926179273259,-0.0,-0.0,-0.0,-0.056225534775216475,-1.180657150765094,-0.0,-0.8097742279862401,-0.0,-0.0,-0.0,-0.39749317939187845
2020-09-21,1.0,-0.0,-0.08250784721372957,-0.0,-0.5140434552199258,-0.0,-0.0,-0.13603195956137132,-0.0,-0.0,-0.0,-0.026537850067261833,-0.9804736863560394,-0.0,-0.9294769883005177,-0.0,-0.0,-0.12624842036606743,-0.2811544576250459
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.47383022774327127,-0.0,-0.10666666666666667,-0.17610766045548654,-0.0,-0.0,-0.0,-0.07875776397515527,-0.9115942028985508,-0.0,-1.0128778467908903,-0.0,-0.0,-0.059296066252587994,-0.3216977225672878
2020-09-23,1.0,-0.0,-0.06994958963462901,-0.0,-0.42436362121401494,-0.0,-0.11661042369703788,-0.20430779485897596,-0.0,-0.0,-0.0,-0.10915302253884931,-0.8644752739240928,-0.0,-0.9342165562638004,-0.0,-0.0,-0.10302878806815814,-0.3400824896887889
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.4707765871152287,-0.0,-0.12073602868974939,-0.17529778422917644,-0.0,-0.0,-0.0,-0.1831533108483115,-0.8241898988174017,-0.0,-1.0466208427613883,-0.0,-0.0,-0.2506510694616403,-0.1978824232591897
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.47033098953867264,-0.0,-0.13835534213685474,-0.15957811696107016,-0.0,-0.0,-0.0,-0.18525981821299947,-0.826787858000343,-0.0,-0.9912536443148687,-0.0,-0.0,-0.28828674326873605,-0.22749099639855944
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3455066399854466,-0.0,-0.22330362015644897,-0.18742041113334545,-0.0,-0.0,-0.0,-0.1813261779152265,-0.8369565217391305,-0.0,-1.0671730034564308,-0.0,-0.0,-0.27528651991995634,-0.4309168637438603
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.30376737381126556,-0.0,-0.2567209217264082,-0.11343269934162399,-0.0,-0.0,-0.0,-0.16249085588880763,-0.9496616678858816,-0.0,-1.1390819312362839,-0.0,-0.0,-0.3170263350402341,-0.329873811265545
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3055134738098517,-0.0,-0.27190928705871553,-0.11320754716981132,-0.0,-0.0,-0.0,-0.1622825138869761,-0.9468392783363173,-0.0,-1.133911766056099,-0.0,-0.0,-0.332231556718542,-0.32484047192765003
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3201306467936333,-0.0,-0.3577146011592603,-0.06941760971570522,-0.0,-0.0,-0.0,-0.22140951329469133,-0.8996687827767044,-0.0,-1.1075995951789495,-0.0,-0.0,-0.300303615788021,-0.32394884533995766
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3448291739570863,-0.0,-0.4725573257206004,-0.0,-0.0,-0.0,-0.0,-0.25964637627774195,-0.9359977898517358,-0.0,-1.0613776590846302,-0.0,-0.0,-0.2833594253614513,-0.2467077999815821
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.45843816289280254,-0.0,-0.40496275467416504,-0.0,-0.0,-0.0,-0.0,-0.07241872625918801,-0.8594543929751863,-0.0,-1.4238567411573184,-0.0,-0.0,-0.3268215677568941,-0.3872527255685462
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4939383443020437,-0.0,-0.45964669206789055,-0.0,-0.0,-0.0,-0.0,-0.08847543173833441,-0.8175565342174279,-0.0,-1.422930377554555,-0.0,-0.0,-0.27190855559404226,-0.39383443020436437
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6366385721368369,-0.0,-0.41670798215171045,-0.0,-0.0,-0.0,-0.0,-0.019781854238968763,-0.7370847793753099,-0.0,-1.4208230044620724,-0.0,-0.0,-0.33098661378284583,-0.39573624194348045
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6242481483322563,-0.0,-0.5447134264552369,-0.0,-0.0,-0.0,-0.0,-0.07690013421484317,-0.7380325098175672,-0.0,-1.358751304866531,-0.0,-0.018591241238753293,-0.27871949097778004,-0.33101357061192027
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5260918026142466,-0.0,-0.5888641199716284,-0.0,-0.0,-0.0,-0.0,-0.060897760664707666,-0.8084405714864727,-0.0,-1.421623264768467,-0.0,-0.05674333772418685,-0.2534197993717702,-0.3503394467524572
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.44451365099138374,-0.0,-0.6248832139520398,-0.0,-0.0,-0.0,-0.0,-0.1331360946745562,-0.7768607910308315,-0.0,-1.4516246236894008,-0.0,-0.045053462057510645,-0.3366552475864217,-0.37781584137859436
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.4021965729394417,-0.0,-0.6148370366603956,-0.10479483398586464,-0.0,-0.0,-0.0,-0.10911679463059948,-0.7271571668276808,-0.0,-1.2248944933136725,-0.0,-0.16286164641277268,-0.31870646260232877,-0.42004372807240553
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.4012311135982093,-0.0,-0.6139797527598312,-0.10784962100015262,-0.0,-0.0,-0.0,-0.10052398636617998,-0.7262552780180088,-0.0,-1.239100574858829,-0.0,-0.16029913008088723,-0.3114920893320446,-0.42656560004069793
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.4242779277673068,-0.0,-0.5964036472925475,-0.12169527787682746,-0.0,-0.0,-0.0,-0.08950129896592124,-0.711272986602822,-0.0,-1.2430339768733125,-0.0,-0.15516275278895625,-0.3251999388721919,-0.4274361978503387
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.40007058586266014,-0.0,-0.5424019360693758,-0.14666733891297773,-0.0,-0.0,-0.0,-0.07880407381264497,-0.7218412826459615,-0.0,-1.262932338408793,-0.0,-0.1553897347988303,-0.3047796712715539,-0.42896037107996376
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.43552274781560707,-0.0,-0.5180777342573064,-0.13292156271969469,-0.0,-0.0,-0.0,-0.09711760570452947,-0.6463794315556894,-0.0,-1.2026714873958018,-0.0,-0.1448227377724214,-0.38435271668173143,-0.4598272572059857
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.42666666666666664,-0.0,-0.4678109452736318,-0.07522388059701492,-0.0,-0.0,-0.0,-0.09557213930348259,-0.6957213930348258,-0.0,-1.2261194029850746,-0.0,-0.1780597014925373,-0.37119402985074623,-0.4388059701492537
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.44544364508393286,-0.0,-0.4819144684252598,-0.09437450039968026,-0.0,-0.0,-0.0,-0.09637290167865709,-0.6737110311750599,-0.0,-1.216726618705036,-0.0,-0.1967925659472422,-0.3601618705035971,-0.4305055955235811
