Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.7176543209876544,-0.0,-0.0,-0.0,-0.2812654320987654,-0.0,-0.46641975308641975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06265432098765432,-0.0,-0.012222222222222221,-0.0,-0.5462037037037036
2020-07-16,1.0,-0.0,-0.7139771008857205,-0.0,-0.0,-0.0,-0.2801901058543962,-0.0,-0.4694627040706108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0650557047186989,-0.0,-0.01046199425979076,-0.0,-0.546955528809061
2020-07-17,1.0,-0.0,-0.7131971865745311,-0.0,-0.0,-0.0,-0.28017028627838103,-0.0,-0.47044669299111547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06317867719644621,-0.0,-0.01323420533070089,-0.0,-0.5446384501480751
2020-07-20,1.0,-0.0,-0.6995460300793676,-0.0,-0.0,-0.0,-0.26438343473024306,-0.0,-0.48815663506377194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06645872579599148,-0.0,-0.0,-0.0,-0.5696859269324605
2020-07-21,1.0,-0.0,-0.7022478848885321,-0.0,-0.0,-0.0,-0.26020502686345953,-0.0,-0.49746804174643366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0690730562588773,-0.0,-0.0,-0.0,-0.5587290804668684
2020-07-22,1.0,-0.0,-0.7006391058692766,-0.0,-0.0,-0.0,-0.26048967241964865,-0.0,-0.4989039488715305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0681095433634876,-0.0,-0.0,-0.0,-0.5593565716755688
2020-07-23,1.0,-0.0,-0.6774203583872573,-0.0,-0.0,-0.0,-0.2736747137879542,-0.0,-0.5071864111498258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082379293180687,-0.0,-0.0,-0.0,-0.5717085614733698
2020-07-24,1.0,-0.0,-0.6813063763608087,-0.0,-0.0,-0.0,-0.270855365474339,-0.0,-0.5049766718506998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840746500777605,-0.0,-0.0024883359253499225,-0.0,-0.5667496111975117
2020-07-27,1.0,-0.0,-0.6837521771584972,-0.0,-0.0,-0.0,-0.2717715849713859,-0.0,-0.5014618064195074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08434934063199802,-0.0,-0.0029858173675043546,-0.0,-0.5659368001990546
2020-07-28,1.0,-0.0,-0.6848662853609522,-0.0,-0.0,-0.0,-0.2377183490493121,-0.0,-0.529138970474571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065296027206678,-0.0,-0.0,-0.0,-0.5746483227701344
2020-07-29,1.0,-0.0,-0.6802102659245516,-0.0,-0.0,-0.0,-0.2248917748917749,-0.0,-0.5585343228200371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05893630179344465,-0.0,-0.0,-0.0,-0.5695732838589981
2020-07-30,1.0,-0.0,-0.6664398602047443,-0.0,-0.0,-0.0,-0.22212600129898244,-0.0,-0.5670367735749853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06596975226548726,-0.0,-0.0,-0.0,-0.5712430025051805
2020-07-31,1.0,-0.0,-0.6641320474777448,-0.0,-0.0,-0.0,-0.21732814045499507,-0.0,-0.5818496538081108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06117087042532147,-0.0,-0.0,-0.0,-0.5665182987141445
2020-08-03,1.0,-0.0,-0.6705616866054592,-0.0,-0.0,-0.0,-0.21552443661318743,-0.0,-0.5797088008902903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0636495718569353,-0.0,-0.0,-0.0,-0.5618411697424959
2020-08-04,1.0,-0.0,-0.6697595561035757,-0.0,-0.0,-0.0,-0.211960542540074,-0.0,-0.5821208384710234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06676942046855733,-0.0,-0.0,-0.0,-0.5520036991368681
2020-08-05,1.0,-0.0,-0.6714855739717618,-0.0,-0.0,-0.0,-0.20300798035604667,-0.0,-0.5802946593001842,-0.0,-0.0,-0.0,-0.005739717618170657,-0.0,-0.050184162062615105,-0.0,-0.0,-0.0,-0.5586556169429098
2020-08-06,1.0,-0.0,-0.6734700141182247,-0.0,-0.0,-0.0,-0.20047879197102697,-0.0,-0.5799521208028973,-0.0,-0.0,-0.0,-0.0072432631514333075,-0.0,-0.04984347185562581,-0.0,-0.0,-0.0,-0.5581916395555828
2020-08-07,1.0,-0.0,-0.6737621329401646,-0.0,-0.0,-0.0,-0.20128394151615678,-0.0,-0.5890465659171888,-0.0,-0.0,-0.0,-0.000491460867428431,-0.0,-0.05350780194127043,-0.0,-0.0,-0.0,-0.5535078019412704
2020-08-10,1.0,-0.0,-0.6560125511428307,-0.0,-0.0,-0.0,-0.19352754791275723,-0.0,-0.5999630848740272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05817208601224351,-0.0,-0.0,-0.0,-0.5686159904020672
2020-08-11,1.0,-0.0,-0.6505207370431996,-0.0,-0.0,-0.0,-0.22129783693843594,-0.0,-0.5943181117889936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05611018672582733,-0.0,-0.0,-0.0,-0.5590374067911505
2020-08-12,1.0,-0.0,-0.6414563226924028,-0.0,-0.0,-0.0,-0.20913758970551843,-0.0,-0.6027901509527344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0661964860183123,-0.0,-0.0,-0.0,-0.5737441227418956
2020-08-13,1.0,-0.0,-0.6328972311134591,-0.0,-0.0,-0.0,-0.21106933093010966,-0.0,-0.593212964977159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526647813791602,-0.0,-0.0,-0.0,-0.59517076354144
2020-08-14,1.0,-0.0,-0.6287569052151931,-0.0,-0.0,-0.0,-0.18825879342092944,-0.0,-0.5933647514122531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08770013420305235,-0.0,-0.0,-0.0,-0.6229518429512187
2020-08-17,1.0,-0.0,-0.6266720713417105,-0.0,-0.0,-0.0,-0.17090206105204078,-0.0,-0.6387078669202706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06794300146549843,-0.0,-0.0,-0.005082473262448942,-0.6088054628792368
2020-08-18,1.0,-0.0,-0.6263828726354825,-0.0,-0.0,-0.0,-0.17311228146716945,-0.0,-0.6416840661909066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06572345663623048,-0.0,-0.0,-0.0067936052853002585,-0.6026364174639284
2020-08-19,1.0,-0.0,-0.6006225044801458,-0.0,-0.0,-0.0,-0.19039833998805294,-0.0,-0.6496997516270003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08444681988241581,-0.0,-0.0,-0.0,-0.6188260445813815
2020-08-20,1.0,-0.0,-0.6004538148813464,-0.0,-0.0,-0.0,-0.20494153981910437,-0.0,-0.6430619898521951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08852541678484763,-0.0,-0.0,-0.0,-0.6145409851564716
2020-08-21,1.0,-0.0,-0.5833439531030968,-0.0,-0.0,-0.0,-0.24171657958455464,-0.0,-0.6388428698865809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11501210653753027,-0.0,-0.0,-0.0006053268765133172,-0.6064419523384733
2020-08-24,1.0,-0.0,-0.5882691201840138,-0.0,-0.0,-0.0,-0.24033608076161267,-0.0,-0.6265414350520733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11203756948437797,-0.0,-0.0,-0.01568589866462207,-0.6118458884416331
2020-08-25,1.0,-0.0,-0.5617828200972447,-0.0,-0.0,-0.0,-0.24855753646677473,-0.0,-0.619902755267423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13286871961102106,-0.0,-0.0,-0.0779578606158833,-0.600421393841167
2020-08-26,1.0,-0.0,-0.5580647257603328,-0.0,-0.0,-0.0,-0.2469131791005979,-0.0,-0.6209059007018457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1364699766051469,-0.0,-0.0,-0.0792175721341305,-0.6077138029633481
2020-08-27,1.0,-0.0,-0.5805641610957117,-0.0,-0.0,-0.0,-0.2378933637697701,-0.0,-0.6106310125550302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14629055926952553,-0.0,-0.0,-0.0903636067177564,-0.595304092613729
2020-08-28,1.0,-0.0,-0.6451082848598376,-0.0,-0.0,-0.0,-0.21469650662197245,-0.0,-0.6942390482763153,-0.0,-0.0,-0.0,-0.019027901015478656,-0.0,-0.11117683788491241,-0.0,-0.0,-0.0816326530612245,-0.5204574583456572
2020-08-31,1.0,-0.0,-0.5769867549668874,-0.0,-0.0,-0.0,-0.18195364238410597,-0.0,-0.6900000000000001,-0.0,-0.0,-0.0,-0.07447019867549669,-0.0,-0.10665562913907287,-0.0,-0.0,-0.08198675496688743,-0.5992384105960264
2020-09-01,1.0,-0.0,-0.57843725019984,-0.0,-0.0,-0.0,-0.18078870237143618,-0.0,-0.677124966693312,-0.0,-0.0,-0.0,-0.08103517186251,-0.0,-0.12296829203304023,-0.0,-0.0,-0.08486544098054889,-0.6054822808419931
2020-09-02,1.0,-0.0,-0.5914959545532794,-0.0,-0.0,-0.0,-0.20027543467033915,-0.0,-0.6584610087794801,-0.0,-0.0,-0.0,-0.05539679807195731,-0.0,-0.20729901876398693,-0.0,-0.0,-0.06390084351867792,-0.666104320881391
2020-09-03,1.0,-0.0,-0.5567524227846335,-0.0,-0.0,-0.0,-0.07494945269469427,-0.0,-0.6239280485254131,-0.06438680889632574,-0.04252945687791954,-0.0,-0.14693578749215644,-0.0,-0.4151851077180506,-0.0,-0.0,-0.017499825698947223,-0.543854144879035
2020-09-04,1.0,-0.0,-0.664503930001483,-0.0,-0.0,-0.0,-0.019168026101141926,-0.0,-0.6268352365415987,-0.05683671956102625,-0.0176108557022097,-0.0014459439418656383,-0.01953878095803055,-0.0,-0.40364081269464624,-0.0,-0.0,-0.05991398487320184,-0.8380542785110484
2020-09-08,1.0,-0.0,-0.6453961791418729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874021296586282,-0.025642029439398684,-0.0,-0.0,-0.0,-0.0,-0.7202865643595364,-0.0,-0.0,-0.0717585342937676,-0.7643673661133731
2020-09-09,1.0,-0.0,-0.6860387703152535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867828470726454,-0.0,-0.0,-0.03833953397297826,-0.0,-0.0,-0.6374779714117877,-0.0,-0.0,-0.04429214803211279,-0.8232230272175445
2020-09-10,1.0,-0.0,-0.6513486906871431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399291199054932,-0.0,-0.0,-0.0556014963575507,-0.021342784012600906,-0.0,-0.740736365426265,-0.0,-0.0,-0.0887970072848986,-0.7400669423114786
2020-09-11,1.0,-0.0,-0.4779508737223871,-0.0,-0.07158753709198813,-0.0,-0.1207550280250577,-0.0,-0.5598005275304979,-0.0030909990108803167,-0.0,-0.0,-0.17210682492581603,-0.0,-1.062273326739202,-0.0,-0.0,-0.0,-0.6538081107814046
2020-09-14,1.0,-0.0,-0.5331239409844196,-0.0,-0.04558416332603216,-0.0,-0.1262139934702649,-0.0,-0.5177088068768856,-0.021159647890234327,-0.0,-0.0,-0.14257965863536803,-0.0,-1.0604207133115675,-0.0,-0.0,-0.0,-0.6859528040666198
2020-09-15,1.0,-0.0,-0.3045188357661044,-0.0,-0.0,-0.0,-0.04955860501704396,-0.0,-0.7067126999388165,-0.0,-0.0,-0.0,-0.32676339480814615,-0.0,-1.1277423302158902,-0.0,-0.0,-0.0,-0.8549077877807884
2020-09-16,1.0,-0.0,-0.41758763598687615,-0.0,-0.07848385425660508,-0.0,-0.0,-0.0,-0.7085563805905716,-0.0,-0.0,-0.0,-0.10840096701778622,-0.0,-1.170264203073735,-0.0,-0.0,-0.0,-0.8337506475565533
2020-09-17,1.0,-0.0,-0.4025541365907829,-0.0,-0.06741625023135295,-0.0,-0.47695724597445865,-0.0,-0.4824171756431612,-0.0795854155099019,-0.0,-0.0,-0.23014991671293725,-0.0,-1.3132518970942069,-0.0,-0.0,-0.0,-0.5747732741069775
2020-09-18,1.0,-0.0,-0.40121004987991876,-0.0,-0.07440421208202476,-0.0,-0.47930907075558843,-0.0,-0.4852207648254203,-0.07565121004987992,-0.0,-0.0,-0.22736929613892484,-0.0,-1.3069924256419732,-0.0,-0.0,-0.0,-0.5683077775725107
2020-09-21,1.0,-0.0,-0.3348621661650184,-0.0,-0.32836462663035687,-0.0,-0.4560221680760594,-0.0,-0.5209975634226744,-0.1787301132291816,-0.0,-0.0,-0.0,-0.0,-1.4386316946156419,-0.0,-0.0,-0.1394582198652716,-0.3805838230375997
2020-09-22,1.0,-0.0,-0.25968712394705173,-0.0,-0.28929001203369437,-0.0,-0.6205054151624548,-0.0,-0.47013237063778585,-0.09323706377858001,-0.0,-0.02368231046931408,-0.0,-0.0,-1.4955475330926593,-0.0,-0.046787003610108305,-0.015932611311672683,-0.49862815884476536
2020-09-23,1.0,-0.0,-0.24740626357187667,-0.0,-0.3045891038942238,-0.0,-0.6362978333252908,-0.0,-0.4630121121459248,-0.08985185542633789,-0.0,-0.0,-0.0,-0.0,-1.5355402210104714,-0.0,-0.023403947304926894,-0.0,-0.5254548086666988
2020-09-24,1.0,-0.0,-0.14107396348328355,-0.0,-0.37407606833423074,-0.0,-0.6747271036271966,-0.0,-0.3869988741494934,-0.093788242204709,-0.0,-0.07220128249057711,-0.0,-0.0,-1.6085956238680308,-0.0,-0.06250917812913016,-0.08385138773312448,-0.3970825786871604
2020-09-25,1.0,-0.0,-0.14520719764581022,-0.0,-0.30353610883303583,-0.0,-0.6593661054561243,-0.0,-0.33788412369144677,-0.012253364851174684,-0.0,-0.12041101838004728,-0.014086545419460658,-0.0,-1.7234791837522312,-0.0,-0.0,-0.08731728496309518,-0.420618457233827
2020-09-28,1.0,-0.0,-0.06065590624036188,-0.0,-0.1820191220314588,-0.0,-0.8268736506631028,-0.0,-0.36619718309859156,-0.0,-0.0,-0.15148555566978514,-0.0,-0.0,-1.8358178266680376,-0.0,-0.0,-0.029505500154209933,-0.6877248894828827
2020-09-29,1.0,-0.0,-0.10555181869922907,-0.0,-0.13561339059347027,-0.0,-0.8641279039685413,-0.0,-0.28374812438557456,-0.0,-0.0,-0.15196357427433124,-0.039064521136234286,-0.0,-1.916438143529777,-0.0,-0.0,-0.04620479122471154,-0.6313964919542608
2020-09-30,1.0,-0.0,-0.09866403285335551,-0.0,-0.13510422623070123,-0.0,-0.8780994957633725,-0.0,-0.28845454072880383,-0.0,-0.0,-0.15584550605603784,-0.03306128814264178,-0.0,-1.922181213286895,-0.0,-0.0,-0.05421843322763424,-0.6327389925664084
2020-10-01,1.0,-0.0,-0.06469292629206577,-0.0,-0.17159248066383243,-0.0,-0.7874302105209241,-0.0,-0.22429954412743947,-0.0,-0.0,-0.05383393945602623,-0.20294012190749375,-0.0,-1.9023715617476824,-0.0,-0.0,-0.05992931414229371,-0.6551247246837065
2020-10-02,1.0,-0.0,-0.08080704629250306,-0.0,-0.16955141335518228,-0.0,-0.7792912740680049,-0.0,-0.20488529291274066,-0.0028676771814829982,-0.0,-0.05300081933633757,-0.19141745186399015,-0.0,-1.9089000409668166,-0.0,-0.0,-0.05499795165915608,-0.6750819336337567
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.31096418732782366,-0.0,-0.7864462809917356,-0.0,-0.020165289256198347,-0.0,-0.0,-0.0,-0.1606611570247934,-0.0,-2.302920110192838,-0.0,-0.0,-0.11079889807162534,-0.8176859504132231
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2694421768707483,-0.0,-0.7119455782312925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21322448979591838,-0.0,-2.2725986394557824,-0.0,-0.0,-0.1647891156462585,-0.8101768707482994
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4106495219254863,-0.0,-0.7018903176173207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07478843828992197,-0.0,-2.33338828442686,-0.0,-0.0,-0.2141993625673151,-0.760248378942741
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.46552957359009633,-0.0,-0.7836588720770289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02921595598349381,-0.0,-2.344704264099037,-0.0,-0.0,-0.1674828060522696,-0.7115268225584593
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3662742034484683,-0.0,-0.8302550080910663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357736733441215,-0.0,-2.3988616706656996,-0.0,-0.020088164722950726,-0.14764801071368786,-0.7233413313989174
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3567533436656908,-0.0,-0.8785373973939498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07818150508007576,-0.0,-2.4423397049537914,-0.0,-0.031111876470925896,-0.2161758796854371,-0.7370989036220653
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.32902739964085037,-0.0,-0.905868041475989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06337253084631872,-0.0,-2.3291432543590336,-0.0,-0.1406476278746452,-0.25117302902160693,-0.7736198806696403
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.34199804900441844,-0.0,-0.9939174843633442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3390141734090775,-0.0,-0.1774832156997762,-0.1102312503586389,-0.7755781258965972
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32478051543472103,-0.0,-0.9988671764372699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05029736618521665,-0.0,-2.291135655621637,-0.0,-0.18057207589917867,-0.0898329085244973,-0.7285754743698668
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3697493321207298,-0.0,-0.9711817200022737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028931961575626667,-0.0,-2.2896606604899676,-0.0,-0.18876826010345024,-0.08423804922412323,-0.7516625930767918
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3750284026357646,-0.0,-0.9530220404453533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2575551011133834,-0.0,-0.17791411042944785,-0.13996818904794364,-0.7770961145194274
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3063415171198943,-0.0,-0.7937355499284379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05268083232412199,-0.0,-2.298799955961687,-0.0,-0.26384454475393593,-0.08873720136518772,-0.7005945172299901
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.36051118924047104,-0.0,-0.8197444053797646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017132652491768513,-0.0,-2.2878508845359673,-0.0,-0.3116803393046487,-0.08086388749372175,-0.7029410123332775
