Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.0037279330415123384,-0.0,-0.14375390831689835,-0.0,-0.006590023570157294,-0.0,-0.0,-0.2186252344990139,-0.0,-0.0,-0.0,-0.0,-0.9214007407763721,-0.0,-0.0,-0.10154408581461351,-0.009476165279715234
2020-07-13,1.0,-0.0,-0.006882113723319778,-0.0,-0.1250812137546021,-0.0,-0.015208027528454893,-0.0,-0.0,-0.20574151165868568,-0.0,-0.0,-0.0,-0.0,-0.9084390114782107,-0.0,-0.0,-0.13018264071034966,-0.014823014173304136
2020-07-14,1.0,-0.0,-0.00425828802386566,-0.0,-0.1266419669922533,-0.0,-0.017514314584035028,-0.0,-0.0,-0.2038204301592648,-0.0,-0.0,-0.0,-0.0,-0.9088437665399606,-0.0,-0.0,-0.1314535918779772,-0.013280084684597989
2020-07-15,1.0,-0.0,-0.01012297359329323,-0.0,-0.11901137928535188,-0.0,-0.02176801720180716,-0.0,-0.0,-0.20004348771472058,-0.0,-0.0,-0.0,-0.0,-0.9153197555024039,-0.0,-0.0,-0.14254306491749413,-0.007151313087386146
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.11819039098580651,-0.0,-0.025606306066687623,-0.0,-0.0,-0.20555165993664917,-0.0,-0.0,-0.0,-0.0,-0.9189254539739342,-0.0,-0.0,-0.1396861474478323,-0.009865319051188433
2020-07-17,1.0,-0.0,-0.0031698405400827543,-0.0,-0.11467079633169598,-0.0,-0.022769617925327265,-0.0,-0.0,-0.20286979456529627,-0.0,-0.0,-0.0,-0.0,-0.9193505456481235,-0.0,-0.0,-0.1438768843613134,-0.013018123744767343
2020-07-20,1.0,-0.0,-0.002954209748892171,-0.0,-0.11303484514613651,-0.0,-0.025474005375693148,-0.0,-0.0,-0.20437319902172071,-0.0,-0.0,-0.0,-0.0,-0.9155386589824926,-0.0,-0.0,-0.14775891711262318,-0.012349565343729569
2020-07-21,1.0,-0.0,-0.0005329715586995494,-0.0,-0.10715150927855031,-0.0,-0.02863510829013034,-0.0,-0.0,-0.2061388633170212,-0.0,-0.0,-0.0,-0.0,-0.9126653423130966,-0.0,-0.0,-0.14831144919812006,-0.01916275013324289
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.09805394663499989,-0.0,-0.03397717083101083,-0.0,-0.0,-0.21057606087778397,-0.0,-0.0,-0.0,-0.0,-0.9078593412984999,-0.0,-0.0,-0.151976346848266,-0.021035794779826963
2020-07-23,1.0,-0.0,-0.003837466300731062,-0.0,-0.09792825395283318,-0.0,-0.02100891360843271,-0.0,-0.0,-0.22898501445121805,-0.0,-0.0,-0.0,-0.0,-0.9077307944526753,-0.0,-0.0,-0.15600029145313676,-0.013285405484176524
2020-07-24,1.0,-0.0,-0.01828793774319066,-0.0,-0.09978112840466925,-0.0,-0.01575875486381323,-0.0,-0.0,-0.21553988326848247,-0.0,-0.0,-0.0,-0.0,-0.9232976653696497,-0.0,-0.0,-0.1592169260700389,-0.0
2020-07-27,1.0,-0.0,-0.02558116914697014,-0.0,-0.09534578348409688,-0.0,-0.01174496644295302,-0.0,-0.0,-0.21530006808676197,-0.0,-0.0,-0.0,-0.0,-0.9131893784651298,-0.0,-0.0,-0.1705087053788542,-0.0
2020-07-28,1.0,-0.0,-0.023835003405000485,-0.0,-0.0982585854655122,-0.0,-0.01026364432337776,-0.0,-0.0,-0.21526899503842786,-0.0,-0.0,-0.0,-0.0,-0.9103755229107888,-0.0,-0.0,-0.17414145344877904,-0.0
2020-07-29,1.0,-0.0,-0.023493931950288205,-0.0,-0.09845076245835058,-0.0,-0.010603886470316416,-0.0,-0.0,-0.21499623026971815,-0.0,-0.0,-0.0,-0.0,-0.910693873580271,-0.0,-0.0,-0.17386968893644963,-0.0
2020-07-30,1.0,-0.0,-0.022111408416443688,-0.0,-0.10384334711748966,-0.0,-0.008173193870104596,-0.0,-0.0,-0.23116030162977377,-0.0,-0.0,-0.0,-0.0,-0.895475553393335,-0.0,-0.0,-0.17173437119922158,-0.0
2020-07-31,1.0,-0.0,-0.01454290277307264,-0.0,-0.09831583022794366,-0.0,-0.02095533078449402,-0.0,-0.0,-0.2420268112084402,-0.0,-0.0,-0.0,-0.0,-0.9030150510574456,-0.0,-0.0,-0.1409282292019552,-0.0
2020-08-03,1.0,-0.0,-0.030893086641286163,-0.0,-0.09052110865927884,-0.0,-0.011372729697616334,-0.0,-0.0,-0.220810397924295,-0.0,-0.0,-0.0,-0.0,-0.912316011542472,-0.0,-0.0,-0.15897572686049613,-0.0
2020-08-04,1.0,-0.0,-0.060148169881904204,-0.0,-0.06374238978948141,-0.0,-0.0,-0.0,-0.0,-0.20880706129734222,-0.0,-0.0,-0.0,-0.0,-0.9154258050319078,-0.0,-0.0,-0.19689967969877015,-0.0
2020-08-05,1.0,-0.0,-0.05827853423619429,-0.0,-0.0652455569951353,-0.0,-0.0,-0.0,-0.0,-0.20852176889040996,-0.0,-0.0,-0.0,-0.0,-0.9088175617864913,-0.0,-0.0,-0.20370596719387882,-0.0
2020-08-06,1.0,-0.0,-0.058376317011758376,-0.0,-0.0651233285256802,-0.0,-0.0,-0.0,-0.0,-0.20871733444153812,-0.0,-0.0,-0.0,-0.0,-0.9111154570122473,-0.0,-0.0,-0.2012613978047767,-0.0
2020-08-07,1.0,-0.0,-0.027997021593447507,-0.0,-0.05750806651774634,-0.0,-0.01901216182675602,-0.0,-0.0,-0.28942665673864487,-0.0,-0.0,-0.0,-0.0,-0.918143459915612,-0.0,-0.0,-0.16991809381980638,-0.0
2020-08-10,1.0,-0.0,-0.022971967253783178,-0.0,-0.05147606053088564,-0.0,-0.022624658893574793,-0.0,-0.0,-0.30282808236169684,-0.0,-0.0,-0.0,-0.0,-0.9129248325477548,-0.0,-0.0,-0.16792359216075414,-0.0
2020-08-11,1.0,-0.0,-0.023940063013222854,-0.0,-0.04554814061375872,-0.0,-0.023295045771415814,-0.0,-0.0,-0.3058125976828996,-0.0,-0.0,-0.0,-0.0,-0.9083331265970379,-0.0,-0.0,-0.17390657173335977,-0.0
2020-08-12,1.0,-0.0,-0.02253849396246064,-0.0,-0.05025910589868835,-0.0,-0.02005901167836156,-0.0,-0.0,-0.30410850214475216,-0.0,-0.0,-0.0,-0.0,-0.9064243385981007,-0.0,-0.0,-0.1760680369938757,-0.0
2020-08-13,1.0,-0.0,-0.022001982160555007,-0.0,-0.05324578790882061,-0.0,-0.018334985133795837,-0.0,-0.0,-0.311199207135778,-0.0,-0.0,-0.0,-0.0,-0.9011645193260653,-0.0,-0.0,-0.1717542120911794,-0.0
2020-08-14,1.0,-0.0,-0.021106801909307873,-0.0,-0.0570057677008751,-0.0,-0.010143198090692125,-0.0,-0.0,-0.313991646778043,-0.0,-0.0,-0.0,-0.0,-0.9003579952267303,-0.0,-0.0,-0.18347255369928403,-0.0
2020-08-17,1.0,-0.0,-0.025311089499014987,-0.0,-0.05348993790678537,-0.0,-0.007905039774569213,-0.0,-0.0,-0.31592728360888755,-0.0,-0.0,-0.0,-0.0,-0.8935188648662129,-0.0,-0.0,-0.19752624622827364,-0.0
2020-08-18,1.0,-0.0,-0.015182489030714001,-0.0,-0.0636467889908257,-0.0,-0.0075538492221779024,-0.0,-0.0,-0.3232199840446749,-0.0,-0.0,-0.0,-0.0,-0.8854457518946949,-0.0,-0.0,-0.1979706820901476,-0.0
2020-08-19,1.0,-0.0,-0.023969366950121834,-0.0,-0.06909841364563131,-0.0,-0.004351285494057388,-0.0,-0.0,-0.3105574618330101,-0.0,-0.0,-0.0,-0.0,-0.8726938186881497,-0.0,-0.0,-0.2057785071361082,-0.0
2020-08-20,1.0,-0.0,-0.032064825631975345,-0.0,-0.06383137381621139,-0.0,-0.03688697770376078,-0.0,-0.0,-0.279461112077751,-0.0,-0.0,-0.0,-0.0,-0.8769356963535582,-0.0,-0.0,-0.19646541224428923,-0.0
2020-08-21,1.0,-0.0,-0.009297520661157025,-0.0,-0.04850332594235033,-0.0,-0.10466639790364846,-0.0,-0.0,-0.25748337028824836,-0.0,-0.0,-0.0,-0.0,-0.9052106430155211,-0.0,-0.0,-0.19449203789558556,-0.0
2020-08-24,1.0,-0.0,-0.01043275683067028,-0.0,-0.044288572079714365,-0.0,-0.10316274594211339,-0.0,-0.0,-0.2722392443847965,-0.0,-0.0,-0.0,-0.0,-0.9012433212630726,-0.0,-0.0,-0.20083056899040289,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.03722326261512019,-0.0,-0.11156717375131475,-0.0,-0.0,-0.2708499012339345,-0.0,-0.0,-0.0,-0.0,-0.9238859957415152,-0.0,-0.0,-0.22180036428003386,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.049059416118421045,-0.0,-0.10313013980263157,-0.0,-0.0,-0.29055304276315785,-0.0,-0.0,-0.0,-0.0,-0.909642269736842,-0.0,-0.0,-0.21751644736842105,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.054257395234182416,-0.0,-0.10520234182415776,-0.0,-0.0,-0.27804026294165984,-0.0,-0.0,-0.0,-0.0,-0.9078933853738701,-0.0,-0.0,-0.22239626129827444,-0.0
2020-08-28,1.0,-0.0,-0.01137246774778509,-0.0,-0.06095539091238796,-0.0,-0.10489093829335268,-0.0,-0.0,-0.29555463447489766,-0.0,-0.0,-0.0,-0.0,-0.8974405471219109,-0.0,-0.0,-0.22029946634889386,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.07075705096486888,-0.0,-0.10200786478814554,-0.0,-0.0,-0.3184197505143363,-0.0,-0.0,-0.0,-0.0,-0.8851272168546056,-0.0,-0.0,-0.22789655980624496,-0.0
2020-09-01,1.0,-0.0,-0.019243442730987215,-0.0,-0.06484776591538158,-0.0,-0.09666534862264399,-0.0,-0.0,-0.32331619876103856,-0.0,-0.0,-0.0,-0.0,-0.912086463687887,-0.0,-0.0,-0.2199551865032292,-0.0
2020-09-02,1.0,-0.0,-0.08711878568444507,-0.0,-0.0,-0.0,-0.137808104720791,-0.0,-0.0,-0.36830524996518593,-0.0,-0.0,-0.0,-0.0,-1.0677342988441723,-0.0,-0.0,-0.12402172399387272,-0.0
2020-09-03,1.0,-0.0,-0.06099906738167406,-0.0,-0.0,-0.0,-0.087112380508277,-0.0,-0.0,-0.45634180461646073,-0.0,-0.0,-0.0,-0.0,-1.1915364886920028,-0.0,-0.0,-0.11844252739566334,-0.0
2020-09-04,1.0,-0.0,-0.08786832197641495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900930333862285,-0.0,-0.0,-0.0,-0.0,-1.2400510283456236,-0.0,-0.0,-0.11708516133047076,-0.07638694421108311
2020-09-08,1.0,-0.0,-0.0850555188575383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584442137711931,-0.0,-0.0,-0.0,-0.0,-1.2943285835613851,-0.0,-0.0,-0.1151583781573401,-0.06652826271586297
2020-09-09,1.0,-0.0,-0.1313411216424725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241049217495355,-0.0,-0.0,-0.0,-0.0,-1.262493308561892,-0.0,-0.0,-0.10410303240230499,-0.1268696665302138
2020-09-10,1.0,-0.0,-0.06137138922792852,-0.0,-0.0,-0.0,-0.0965793509216662,-0.0,-0.0,-0.46386880731073765,-0.0,-0.0,-0.0,-0.0,-1.3694801740055706,-0.0,-0.0,-0.1382968735330016,-0.0
2020-09-11,1.0,-0.0,-0.19078511484098942,-0.0,-0.0,-0.0,-0.011428886925795051,-0.0,-0.0,-0.35804991166077743,-0.0,-0.0,-0.0,-0.0,-1.0421267667844523,-0.0,-0.0,-0.15818242049469963,-0.0
2020-09-14,1.0,-0.0,-0.16715828138913624,-0.0,-0.0,-0.0,-0.05949465716829919,-0.0,-0.0,-0.23878561887800534,-0.0,-0.0,-0.0,-0.0,-1.0328083259127336,-0.0,-0.0,-0.28450578806767585,-0.0
2020-09-15,1.0,-0.0,-0.14322056200473698,-0.0,-0.0,-0.0,-0.07339395888768677,-0.0,-0.0,-0.22123453902160883,-0.0,-0.0,-0.011228398491183952,-0.0,-1.1702681364952192,-0.0,-0.0,-0.30471651217871865,-0.0
2020-09-16,1.0,-0.0,-0.05501132502831257,-0.0,-0.0,-0.0,-0.1362684031710079,-0.0,-0.0,-0.1233295583238958,-0.0,-0.0,-0.1851075877689694,-0.0,-1.0019535673839184,-0.0,-0.0,-0.3296149490373726,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740611939843202,-0.0,-0.0,-0.13553582868124828,-0.0,-0.0,-0.16091638449101614,-0.0,-1.0997529056465636,-0.0,-0.0,-0.3802507550105244,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27371116734245904,-0.0,-0.0,-0.13548367427822322,-0.0,-0.0,-0.1659400628029633,-0.0,-1.0903021249352154,-0.0,-0.0,-0.3832505106551629,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599886920467395,-0.0,-0.0,-0.13999874356074885,-0.0,-0.0,-0.12002135946726977,-0.0,-1.1630858148008545,-0.0,-0.0,-0.4579721070486243,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34356530028598664,-0.0,-0.0,-0.10877025738798855,-0.0,-0.0,-0.10521131236097872,-0.0,-1.2029234191293297,-0.0,-0.0,-0.41712742294248495,-0.0
2020-09-23,1.0,-0.0,-0.03682665305080418,-0.0,-0.0,-0.0,-0.37436175644625985,-0.0,-0.0,-0.11472427878478428,-0.0,-0.0,-0.10208705642073014,-0.0,-1.0876308399285166,-0.0,-0.0,-0.4756190962471279,-0.0
2020-09-24,1.0,-0.0,-0.011352275292675847,-0.0,-0.0,-0.0,-0.3835585512948689,-0.0,-0.0,-0.09888089786177315,-0.0,-0.0,-0.10442803237978521,-0.0,-1.1215854484471248,-0.0,-0.0,-0.5053375044344826,-0.0
2020-09-25,1.0,-0.0,-0.0177958972367825,-0.0,-0.0,-0.0,-0.4043551413964926,-0.0,-0.0,-0.11026985051446321,-0.0,-0.0,-0.09723031126642076,-0.0,-1.1142820164369378,-0.0,-0.0,-0.49171681874069756,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5136888586956522,-0.0,-0.0,-0.13705842391304346,-0.0,-0.0,-0.08104619565217391,-0.0,-1.1624320652173914,-0.0,-0.0,-0.502547554347826,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173009209100758,-0.0,-0.0,-0.1374593716143012,-0.0,-0.0,-0.08020720476706392,-0.0,-1.1519163055254604,-0.0,-0.0,-0.49881500541711804,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6326805047927728,-0.0,-0.0,-0.11313012895662368,-0.0,-0.0,-0.06027170539962761,-0.0,-1.0523756982277084,-0.0,-0.0,-0.5895800289635198,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707943446485896,-0.0,-0.0,-0.12564032511440476,-0.0,-0.0,-0.079741820913872,-0.0,-1.0438836145072057,-0.0,-0.0,-0.5950071716412813,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866443274293921,-0.0,-0.0,-0.12052930315256787,-0.0,-0.0,-0.082438624085345,-0.0,-1.037304246734596,-0.0,-0.0,-0.5923545100184641,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332687338501292,-0.0,-0.0,-0.09305914441573357,-0.0,-0.0,-0.0,-0.0,-1.3325796726959516,-0.0,-0.0,-0.6299167384438703,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228054363891993,-0.0,-0.0,-0.07210065251090522,-0.0,-0.0,-0.0,-0.0,-1.3568621796027251,-0.0,-0.0,-0.5533004073686867,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987580779089497,-0.0,-0.0,-0.037113253186035595,-0.0,-0.0,-0.0,-0.0,-1.3826130907252967,-0.0,-0.0,-0.5917542149536084,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729478943611706,-0.0,-0.0,-0.054461099214846535,-0.0,-0.0,-0.0,-0.0,-1.3808351177730191,-0.0,-0.0,-0.5606709493219129,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487274559919365,-0.0,-0.0,-0.02757478670938479,-0.0,-0.0,-0.0,-0.0,-1.3795313006227727,-0.0,-0.05745347204722992,-0.4865545915979697,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651650542795953,-0.0,-0.0,-0.05254412524924304,-0.0,-0.0,-0.0,-0.0,-1.4044014474558748,-0.0,-0.04449449819068015,-0.5393988627132412,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403979142783182,-0.0,-0.0,-0.08649828038903888,-0.0,-0.0,-0.0,-0.0,-1.3275396619947488,-0.0,-0.10158647978994861,-0.5420287711253282,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647479084918931,-0.0,-0.0,-0.08129118234989265,-0.0,-0.0,-0.0,-0.0,-1.3390094025320205,-0.0,-0.10183608499296662,-0.5321314873769156,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320832090665077,-0.0,-0.0,-0.08977035490605428,-0.0,-0.0,-0.0,-0.0,-1.360125260960334,-0.0,-0.09510140172979423,-0.5509245451834178,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296531619076094,-0.0,-0.0,-0.08446703543130511,-0.0,-0.0,-0.0,-0.0,-1.3793167887576616,-0.0,-0.0992300792345642,-0.5448123785319181,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596231343283582,-0.0,-0.0,-0.11194029850746268,-0.0,-0.0,-0.0,-0.0,-1.3544029850746269,-0.0,-0.09123134328358208,-0.5775373134328358,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589969627379806,-0.0,-0.0,-0.06026372323875843,-0.0,-0.0,-0.0,-0.0,-1.3838802874286984,-0.0,-0.10067412400918586,-0.5691903103933624,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139664804469274,-0.0,-0.0,-0.051992551210428305,-0.0,-0.0,-0.0,-0.0,-1.3889385474860334,-0.0,-0.11292364990689012,-0.5566108007448789,-0.0
