Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009783218839378792,-0.0,-0.06682526529630323,-0.14182994306487398,-0.0052391007992301725,-0.0,-0.13362380048648792,-0.0,-0.1477640266231857,-0.0,-0.0,-0.8198123546550479,-0.34813290208762127
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006073253605158252,-0.0,-0.08588169194959466,-0.14669449126468148,-0.0,-0.0,-0.12317735505792332,-0.0,-0.14821949327126308,-0.0,-0.0,-0.8120234368729433,-0.3533723947882388
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020468385331437616,-0.0,-0.061110067870268535,-0.1461759261743166,-0.004131233736620436,-0.0,-0.12632454328406256,-0.0,-0.15500174370255118,-0.0,-0.0,-0.8102583362395042,-0.35917589934812355
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03477911646586345,-0.0,-0.046131191432396246,-0.1527710843373494,-0.0,-0.0,-0.12958500669344042,-0.0,-0.15643908969210174,-0.0,-0.0,-0.7907630522088354,-0.36690763052208836
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037319422150882825,-0.0,-0.04194756554307116,-0.13507223113964686,-0.004601391118245051,-0.0,-0.12589620117710004,-0.0,-0.15195291599785982,-0.0,-0.0,-0.7985821294810058,-0.37985553772070624
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036349533260224144,-0.0,-0.045390108861368926,-0.13261294032685159,-0.007462486960708268,-0.0,-0.12301067215877177,-0.0,-0.15219193837430123,-0.0,-0.0,-0.8002781715569584,-0.3774039104501565
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03006430868167203,-0.0,-0.04236334405144695,-0.11484458735262595,-0.008333333333333333,-0.0,-0.1262325830653805,-0.0,-0.1584405144694534,-0.0,-0.0,-0.817041800643087,-0.3822079314040729
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030453181915577457,-0.0,-0.04518427255196057,-0.11993786158131561,-0.0068566530962074134,-0.0,-0.12700878508677949,-0.0,-0.16332761945575314,-0.0,-0.0,-0.8084154703235482,-0.37719627169487896
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03560545308740978,-0.0,-0.050307404437316225,-0.10791232290831329,-0.007511360598770382,-0.0,-0.12058273188986901,-0.0,-0.16570435712376372,-0.0,-0.0,-0.8101577118417536,-0.37527399091152097
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034373997647813535,-0.0,-0.05075911472254891,-0.10833422431305462,-0.0073505827007377305,-0.0,-0.12081685020848924,-0.0,-0.1649470758045547,-0.0,-0.0,-0.8113706832032502,-0.37501336469581953
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03493344737264126,-0.0,-0.05377666114288769,-0.09734324049820924,-0.008740043833858983,-0.0,-0.11634682204522372,-0.0,-0.16723686320628642,-0.0,-0.0,-0.8160581600470412,-0.3783343133586359
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03869103363390683,-0.0,-0.04586198592566826,-0.08931581623096888,-0.0057260589195408445,-0.0,-0.13581997698873519,-0.0,-0.17097904904610278,-0.0,-0.0,-0.8151606774944478,-0.3741738688357905
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023896812866279538,-0.0,-0.038989536781824506,-0.07942412159811608,-0.009285771628890256,-0.0,-0.15001739409671117,-0.0,-0.18154084936712248,-0.0,-0.0,-0.8093607000454922,-0.3834996922582889
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021053476364998262,-0.0,-0.03865600171209973,-0.07779353147320832,-0.008721007998715925,-0.0,-0.15347368984243331,-0.0,-0.18076027928626845,-0.0,-0.0,-0.8105454642732939,-0.3841791284342313
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022020898474037254,-0.0,-0.04230471151019535,-0.0770196958764264,-0.007349207621796413,-0.0,-0.15852908949998662,-0.0,-0.1798551537988722,-0.0,-0.0,-0.807183516395414,-0.37817686202196743
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04475985434441698,-0.0,-0.04191584934747362,-0.06804348403901869,-0.008558594476782819,-0.0,-0.1645535975334237,-0.0,-0.17574356111952794,-0.0,-0.0,-0.7890386199930893,-0.36536161390638705
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04558396977035046,-0.0,-0.04590329705420581,-0.07144947976263338,-0.008595226057106362,-0.0,-0.16828547859176668,-0.0,-0.17576305915537932,-0.0,-0.0,-0.7858644455680035,-0.35961574283509407
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04540014362084098,-0.0,-0.04739487752333839,-0.08010851352429586,-0.006462937844091598,-0.0,-0.1776642995824357,-0.0,-0.1713343439985106,-0.0,-0.0,-0.785366632091279,-0.34588685869305036
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06177792041078305,-0.0,-0.05787334189131365,-0.08298566538296961,-0.007942875481386393,-0.0,-0.16145164741121096,-0.0,-0.18322100984167738,-0.0,-0.0,-0.7716356439880189,-0.34748074454428757
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515524625267666,-0.0,-0.052649892933618846,-0.0636509635974304,-0.0031852248394004285,-0.0,-0.16838865096359742,-0.0,-0.18535867237687367,-0.0,-0.0,-0.7636241970021413,-0.3446199143468951
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10691266516274572,-0.0,-0.052019550972177454,-0.053872596412074335,-0.006499086905145557,-0.0,-0.1597378880653131,-0.0,-0.19685250832527662,-0.0,-0.0,-0.763642711354603,-0.34603609410248143
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10445472642169258,-0.0,-0.040646688545757786,-0.06391563996341529,-0.007478345079894549,-0.0,-0.16422768601710871,-0.0,-0.19406036477107655,-0.0,-0.0,-0.7684134072201001,-0.3468822295152526
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.014499681325685148,-0.0,-0.10197578075207138,-0.0,-0.03622264712130869,-0.06763862332695984,-0.014048226046314002,-0.0,-0.16146165285744635,-0.0,-0.17099532611004886,-0.0,-0.0,-0.7411833439558105,-0.34756745272997663
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.013376592293168099,-0.0,-0.0990612451134218,-0.0,-0.0373906337260325,-0.0728931202297689,-0.011435257825173524,-0.0,-0.17046512246363324,-0.0,-0.17174161636039678,-0.0,-0.0,-0.734888173815919,-0.3481371167194107
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.027844939819858118,-0.0,-0.10590642187209395,-0.0,-0.017854770571512076,-0.04370699046151394,-0.015835481042591068,-0.0,-0.1699922948162712,-0.0,-0.17628928979461703,-0.0,-0.0,-0.7442676090017801,-0.35526210909477374
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0024031401030680088,-0.0,-0.10576486609169314,-0.0,-0.029211503030626685,-0.0547915943499506,-0.0628554644735788,-0.0,-0.16480200795706387,-0.0,-0.1845878614723238,-0.0,-0.0,-0.7432645323222343,-0.32250140183172676
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0037399538473780534,-0.0,-0.11994376806981248,-0.0,-0.04066205140447203,-0.04108644333041564,-0.07005119227606695,-0.0,-0.15179968701095461,-0.0,-0.1903132542903371,-0.0,-0.0,-0.7313864353730669,-0.3034932760404233
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1113102562730726,-0.0,-0.04590444599004869,-0.04518217323845701,-0.06572682039484244,-0.0,-0.16395591461131026,-0.0,-0.21341822267401425,-0.0,-0.0,-0.713899737841742,-0.31565994328821356
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11848004373974848,-0.0,-0.02733734281027884,-0.05106615636960087,-0.07042099507927829,-0.0,-0.1568343357025697,-0.0,-0.2587206123564789,-0.0,-0.0,-0.7042372881355932,-0.346664844177146
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.006555090655509066,-0.10304044630404463,-0.0,-0.014449093444909345,-0.09299860529986054,-0.07556485355648536,-0.0,-0.1593305439330544,-0.0,-0.3112412831241283,-0.0,-0.0,-0.7028451882845189,-0.32340306834030685
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011895053569922107,-0.0,-0.0,-0.04080312702117488,-0.0876803239503951,-0.0,-0.13062062371699334,-0.0,-0.3026630297235736,-0.0,-0.0,-0.8305446978431428,-0.4078625460476365
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.06805620884289745,-0.0,-0.0,-0.0,-0.02886876763875823,-0.00978951081843838,-0.040716133584195666,-0.0,-0.08463664158043273,-0.0,-0.4905338664158043,-0.0,-0.0,-0.8384583725305739,-0.3787629350893697
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.06728906112383301,-0.0,-0.0,-0.0,-0.02689213786624391,-0.0,-0.0428923727320768,-0.0,-0.08613704421349305,-0.0,-0.4833245258645999,-0.0,-0.0,-0.8408196817567964,-0.3884974458340673
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.07974594213126322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005263467419430722,-0.0,-0.1579922371206775,-0.0,-0.5516937191249118,-0.0,-0.0,-0.8749411903081628,-0.2706127969889438
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.12110231425091351,-0.0,-0.007338611449451886,-0.0,-0.0,-0.025030450669914737,-0.0,-0.0,-0.15060901339829474,-0.0,-0.7227771010962241,-0.0,-0.0,-0.8210414129110839,-0.19713763702801462
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.11718702452680908,-0.0,-0.011076623455663076,-0.0,-0.0,-0.03213438013511046,-0.0,-0.0,-0.14570020083987584,-0.0,-0.7183372892702817,-0.0,-0.0,-0.8113930984115391,-0.20723023553039982
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.05258767186775838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18748648231113857,-0.0,-0.7596168700756991,-0.0,-0.0,-0.8879653947165147,-0.20207013749420671
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.22507270779121386,-0.0,-0.0,-0.0,-0.0,-0.01870503597122302,-0.0,-0.0,-0.0,-0.0,-0.7899892851676106,-0.0,-0.0,-0.8473289453543549,-0.18031532221031685
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.24365031550242575,-0.0,-0.0,-0.0,-0.0,-0.04892665757681454,-0.0,-0.0,-0.014490915432666394,-0.0,-0.8588324824808954,-0.0,-0.0,-0.9262770713764784,-0.07870120810476583
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.26062287227335773,-0.0,-0.0,-0.0,-0.0,-0.02755011978312949,-0.0,-0.0,-0.008447862816794856,-0.0,-0.8623124448367167,-0.0,-0.0,-0.928855125457067,-0.06436767116378767
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.22950469031686374,-0.0,-0.0,-0.010083417361811349,-0.0,-0.0011611207871176704,-0.0,-0.0,-0.04965319155437407,-0.0,-0.7836343080636784,-0.0,-0.0,-0.888868518348764,-0.09264521648791517
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.21225806451612902,-0.0,-0.0,-0.03944700460829493,-0.0,-0.0,-0.0,-0.0,-0.00989247311827957,-0.0,-0.8400921658986176,-0.0,-0.0,-0.8499539170506912,-0.12055299539170505
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20873546151942587,-0.0,-0.0,-0.10678049987626825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7567433803513981,-0.0,-0.0,-0.9109750061865874,-0.11005939123979212
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.26725920439465484,-0.0,-0.0,-0.06493225935870135,-0.0,-0.0,-0.0007098108199858038,-0.0,-0.0,-0.0,-0.7733234577045336,-0.0,-0.0,-0.9798784063204026,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.23788804542368697,-0.0,-0.0,-0.06282787138184287,-0.0,-0.0,-0.01030673332098994,-0.0,-0.0,-0.0,-0.8105597728815651,-0.0,-0.0,-0.9642658766895018,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.20113440825951182,-0.0,-0.0,-0.11404626856159583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282773564463706,-0.0,-0.0,-1.0180676821107641,-0.025046204830794727
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2047731478527216,-0.0,-0.0,-0.07564928849467169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721523833833195,-0.0,-0.0,-1.0380320336928086,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2100009628654877,-0.0,-0.0,-0.07510350803992683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849086882562506,-0.0,-0.0,-1.0753602721699778,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.18798597833014657,-0.0,-0.0072339069471000625,-0.0,-0.0,-0.0,-0.0,-0.09697259400892287,-0.0,-0.0,-0.764244741873805,-0.0,-0.0847355003186743,-1.045570427023582,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.19207939749808525,-0.0,-0.012573398008680112,-0.0,-0.0,-0.0,-0.0,-0.09781082461067142,-0.0,-0.0,-0.7517870819504723,-0.0,-0.08587567015573142,-1.0510913964768955,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.23440173752797158,-0.0,-0.005890483085428459,-0.0,-0.0,-0.0,-0.0,-0.03544162169277346,-0.0,-0.0,-0.8644859813084113,-0.0,-0.08503356588126892,-1.0655192839278664,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.24145221499124578,-0.0,-0.041789171153909684,-0.0,-0.0,-0.0,-0.0,-0.040864193452479276,-0.0,-0.0,-0.8502196822040897,-0.0,-0.09950117273958575,-1.0296323213636815,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.19374862839765497,-0.0,-0.003291845628115497,-0.0,-0.0,-0.0,-0.0,-0.13769319998745966,-0.0,-0.0,-0.7490673104053673,-0.0,-0.13747374361225195,-0.913847697275606,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0782983970406905,-0.0,-0.031658446362515406,-0.0,-0.0,-0.0,-0.060912453760789145,-0.207367447595561,-0.0,-0.0,-0.616276202219482,-0.0,-0.18985819975339085,-0.8982120838471022,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.07242599143548688,-0.0,-0.05495562589213679,-0.0,-0.0,-0.0,-0.05607273629988208,-0.20862036864643455,-0.0,-0.0,-0.6285297585800286,-0.0,-0.19564947557872525,-0.8868305095264692,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.07965996908809891,-0.0,-0.05270479134466769,-0.0,-0.0,-0.0,-0.06469860896445132,-0.20148377125193198,-0.0,-0.0,-0.6111901081916538,-0.0,-0.20494590417310662,-0.8764760432766615,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0806123078822295,-0.0,-0.05333004135547189,-0.0,-0.0,-0.0,-0.06919325967532869,-0.19616073081908528,-0.0,-0.0,-0.5974013949756188,-0.0,-0.21128325412011603,-0.8782482562804765,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.08040872103857383,-0.0,-0.07419715510280142,-0.0,-0.0,-0.0,-0.04813963600223616,-0.21082054786011553,-0.0,-0.0,-0.6150382011305051,-0.0,-0.22147338343996523,-0.8556742654823281,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.08568417136834275,-0.0,-0.07170314340628682,-0.0,-0.0,-0.0,-0.05381610763221527,-0.20060140120280243,-0.0,-0.0,-0.6094612189224379,-0.0,-0.22378944757889518,-0.8549817099634199,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0878319682303301,-0.0,-0.05801687763713081,-0.0,-0.0,-0.0,-0.05668279970215935,-0.20430007446016382,-0.0,-0.0,-0.6230143956316704,-0.0,-0.22620377264829983,-0.8464879622735171,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.08927190023826469,-0.0,-0.06055636352384194,-0.0,-0.0,-0.0,-0.060772967787851594,-0.2026487607141752,-0.0,-0.0,-0.6296376520097781,-0.0,-0.22384503512083423,-0.8276139493146021,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.11952861952861953,-0.0,-0.02693602693602694,-0.0,-0.0,-0.0,-0.017333832148646963,-0.20438957475994513,-0.0,-0.0,-0.6789188178077067,-0.0,-0.24569771791994016,-0.8247911210874175,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.17008017036201928,-0.0,-0.04650507328072154,-0.0,-0.0,-0.0,-0.0,-0.19964299135663285,-0.0,-0.0,-0.6691093573844419,-0.0,-0.26045972691970437,-0.7858261305273706,-0.0
