Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2020-07-16,-0.0,-0.12150685925818393,-0.0,-0.0,-0.0,-0.019331736468994217,-0.0,-0.1894945682417556,-0.0,-0.21243134693087512,-0.0,-0.07541554765188357,-0.0,-0.0,-0.0,-0.0,-0.3610365101255716,-0.4402748542256417,1.0
2020-07-17,-0.0,-0.12424330476052109,-0.0,-0.0,-0.0,-0.014988619303598237,-0.0,-0.18727299142815634,-0.0,-0.21243159475035112,-0.0,-0.0720616010460555,-0.0,-0.0,-0.0,-0.0,-0.3666521381180687,-0.4437745169257591,1.0
2020-07-20,-0.0,-0.11936630000973426,-0.0,-0.0,-0.0,-0.013822641876764333,-0.0,-0.20870242382945586,-0.0,-0.20322690548038547,-0.0,-0.08096466465492066,-0.0,-0.0,-0.0,-0.0,-0.3778107660858561,-0.4296456731237224,1.0
2020-07-21,-0.0,-0.12312261142620676,-0.0,-0.0,-0.0,-0.00990725639590078,-0.0,-0.22219517538521458,-0.0,-0.20247803120664054,-0.0,-0.09663834862831966,-0.0,-0.0,-0.0,-0.0,-0.38282904505732573,-0.3970692047418514,1.0
2020-07-22,-0.0,-0.12744668419515046,-0.0,-0.0,-0.0,-0.013414159119680592,-0.0,-0.21883825104684,-0.0,-0.20333041191936896,-0.0,-0.08927354172752945,-0.0,-0.0,-0.0,-0.0,-0.3846528386405687,-0.3975557503164865,1.0
2020-07-23,-0.0,-0.12832558479176304,-0.0,-0.0,-0.0,-0.005768809483241244,-0.0,-0.22191660784265999,-0.0,-0.20276026580337367,-0.0,-0.08838205583818125,-0.0,-0.0,-0.0,-0.0,-0.38865224058613057,-0.39831560499476676,1.0
2020-07-24,-0.0,-0.13270718769769818,-0.0,-0.0,-0.0,-0.0063506739987347315,-0.0,-0.2222735899557156,-0.0,-0.20268626210521193,-0.0,-0.08990705143802617,-0.0,-0.0,-0.0,-0.0,-0.38948367317144383,-0.3897999902671663,1.0
2020-07-27,-0.0,-0.12212104981253348,-0.0,-0.0,-0.0,-0.00815601110191362,-0.0,-0.2319715635195014,-0.0,-0.20248819204362856,-0.0,-0.08613721575692652,-0.0,-0.0,-0.0,-0.0,-0.38294298096119206,-0.40078882017821493,1.0
2020-07-28,-0.0,-0.11909134847752537,-0.0,-0.0,-0.0,-0.033397776703721606,-0.0,-0.21952634122764622,-0.0020057999033349446,-0.21587723537941036,-0.0,-0.07752537457709037,-0.0,-0.0,-0.0,-0.0,-0.3614306428226196,-0.3877718704688255,1.0
2020-07-29,-0.0,-0.12272562522653135,-0.0,-0.0,-0.0,-0.031992267729853814,-0.0,-0.20628246949377793,-0.0,-0.2215537030324997,-0.0,-0.08232451371269785,-0.0,-0.0,-0.0,-0.0,-0.3754983689742661,-0.3759816358584028,1.0
2020-07-30,-0.0,-0.13507166376137902,-0.0,-0.0,-0.0,-0.03176447801665698,-0.0,-0.19576796436180516,-0.0,-0.22305345729227194,-0.0,-0.08004067402672864,-0.0,-0.0,-0.0,-0.0,-0.3811979469300794,-0.3741768351733488,1.0
2020-07-31,-0.0,-0.13811806867160636,-0.0,-0.0,-0.0,-0.03661194246694755,-0.0,-0.18732141992348297,-0.0,-0.2209307956801782,-0.0,-0.08208629957867208,-0.0,-0.0,-0.0,-0.0,-0.37892876168337447,-0.377403264080585,1.0
2020-08-03,-0.0,-0.14965343415248897,-0.0,-0.0,-0.0,-0.029252096359846835,-0.0,-0.18559449372303813,-0.0,-0.21971790024720084,-0.0,-0.08240027143618826,-0.0,-0.0,-0.0,-0.0,-0.3903349328680142,-0.3665842663952305,1.0
2020-08-04,-0.0,-0.15087617247146076,-0.0,-0.0,-0.0,-0.028478634964492596,-0.0,-0.18451731743377203,-0.0,-0.21990353619816283,-0.0,-0.08221236578685862,-0.0,-0.0,-0.0,-0.0,-0.39142974866089825,-0.3662958384837247,1.0
2020-08-05,-0.0,-0.15846033606877685,-0.0,-0.0,-0.0,-0.020931027745212973,-0.0,-0.16180636967565454,-0.0,-0.20686791715513872,-0.0,-0.10113813989839782,-0.0,-0.0,-0.0,-0.0,-0.4225039077764752,-0.3707014458772958,1.0
2020-08-06,-0.0,-0.15979872493221625,-0.0,-0.0,-0.0,-0.01052785852121449,-0.0,-0.16461076235374583,-0.0,-0.2046703632233323,-0.0,-0.10671975378001418,-0.0,-0.0,-0.0,-0.0,-0.42472947556120083,-0.37157722465131054,1.0
2020-08-07,-0.0,-0.16179341989651472,-0.0,-0.0,-0.0,-0.003124084740798595,-0.0,-0.16545445670213807,-0.0,-0.2049204334667578,-0.0,-0.10680464707605195,-0.0,-0.0,-0.0,-0.0,-0.42638875329493314,-0.37220540857170753,1.0
2020-08-10,-0.0,-0.18292682926829268,-0.0,-0.0,-0.0,-0.01653825391372626,-0.0,-0.14776463660008834,-0.0,-0.19350247828434017,-0.0,-0.13063748343720863,-0.0,-0.0,-0.0,-0.0,-0.4259459194189527,-0.3564558080188448,1.0
2020-08-11,-0.0,-0.19044103169915338,-0.0,-0.0,-0.0,-0.02906576097657019,-0.0,-0.15140775743256546,-0.0,-0.19021953140381964,-0.0,-0.10971647962197283,-0.0,-0.0,-0.0,-0.0,-0.4363801929513684,-0.353883638511518,1.0
2020-08-12,-0.0,-0.19028529267092964,-0.0,-0.0,-0.0,-0.02702902115100836,-0.0,-0.15260698475159862,-0.0,-0.1898671913428431,-0.0,-0.11232169208066896,-0.0,-0.0,-0.0,-0.0,-0.43354648303000487,-0.3537875061485489,1.0
2020-08-13,-0.0,-0.19321309219579322,-0.0,-0.0,-0.0,-0.025309612738352666,-0.0,-0.15512581089050523,-0.0,-0.18788087281305288,-0.0,-0.11583448004717908,-0.0,-0.0,-0.0,-0.0,-0.4269952820916061,-0.3528602319638294,1.0
2020-08-14,-0.0,-0.18930315135375056,-0.0,-0.0,-0.0,-0.005720767371899196,-0.0,-0.15404152488040637,-0.0,-0.19157173151846918,-0.0,-0.1108645263105982,-0.0,-0.0,-0.0,-0.0,-0.44454307836464957,-0.3698032253291907,1.0
2020-08-17,-0.0,-0.18838572453194172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1682536541933569,-0.0,-0.1878416145227908,-0.0,-0.11554918012514528,-0.0,-0.0,-0.0,-0.0,-0.4487176316375238,-0.3644795093117008,1.0
2020-08-18,-0.0,-0.18827458256029683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17095856524427955,-0.0,-0.18560296846011132,-0.0,-0.11507730364873221,-0.0,-0.0,-0.0,-0.0,-0.4494248608534323,-0.36437847866419293,1.0
2020-08-19,-0.0,-0.1786157897351816,-0.0,-0.0,-0.0,-0.011998807571918318,-0.0,-0.1785164207283748,-0.0,-0.1859194117354797,-0.0,-0.10890843146022755,-0.0,-0.0,-0.0,-0.0,-0.44711084612709295,-0.3731803050628509,1.0
2020-08-20,-0.0,-0.17379440365151816,-0.0,-0.0,-0.0,-0.0011162929152609645,-0.0,-0.18118674340146854,-0.0027535225243103794,-0.18929847191903157,-0.0,-0.10736257193887676,-0.0,-0.0,-0.0,-0.0,-0.4483528477872594,-0.3768108751736456,1.0
2020-08-21,-0.0,-0.16062929004459142,-0.0,-0.0,-0.0,-0.059446866075454685,-0.0,-0.18254922591312192,-0.002429981461997094,-0.19104163535247257,-0.0,-0.08925797885665615,-0.0,-0.0,-0.0,-0.0,-0.4521018087078511,-0.36767874141991086,1.0
2020-08-24,-0.0,-0.16221426604241257,-0.0,-0.0,-0.0,-0.06189128965223705,-0.0,-0.1865251245587241,-0.0019779174282066048,-0.19050599634460832,-0.0,-0.08757917928945194,-0.0,-0.0,-0.0,-0.0,-0.4487368869081896,-0.3642622868731379,1.0
2020-08-25,-0.0,-0.15231586940015185,-0.0,-0.0,-0.0,-0.07261452796760313,-0.0,-0.1879271070615034,-0.0010883320678309288,-0.18253606681852697,-0.0,-0.08848392811946341,-0.0,-0.0,-0.0,-0.0,-0.4876486965325234,-0.358440901037712,1.0
2020-08-26,-0.0,-0.15965390242671915,-0.0,-0.0,-0.0,-0.0814035618788154,-0.0,-0.1875788305332728,-0.0,-0.185964381211846,-0.0,-0.07481963573987185,-0.0,-0.0,-0.0,-0.0,-0.485545633419101,-0.347585893749054,1.0
2020-08-27,-0.0,-0.16370878289805385,-0.0,-0.0,-0.0,-0.08392154885550066,-0.0,-0.17724614298679037,-0.0,-0.18264091963295354,-0.0,-0.08422405969547243,-0.0,-0.0,-0.0,-0.0,-0.487067661591207,-0.3421145507714027,1.0
2020-08-28,-0.0,-0.16293046609524775,-0.0,-0.0,-0.0,-0.08992240198813206,-0.0,-0.17728356240807425,-0.0,-0.21864380991022975,-0.0,-0.07463102906121621,-0.0,-0.0,-0.0,-0.0,-0.4957904346503017,-0.3166556778414566,1.0
2020-08-31,-0.0,-0.1632083608137588,-0.0,-0.0,-0.0,-0.09281619400334837,-0.0,-0.17683019633707064,-0.0,-0.21787326873319465,-0.0,-0.07551620922327634,-0.0,-0.0,-0.0,-0.0,-0.4941656942823804,-0.31624473644158085,1.0
2020-09-01,-0.0,-0.16990662788917804,-0.0,-0.0,-0.0,-0.09862748099392826,-0.0,-0.17100362263380786,-0.0,-0.21131180162253177,-0.0,-0.08186642175621206,-0.0,-0.0,-0.0,-0.0,-0.4931629164753304,-0.32524618602989946,1.0
2020-09-02,-0.0,-0.17639566970919124,-0.0,-0.0,-0.0,-0.15670770537040968,-0.0,-0.14219380174060708,-0.028125663341116536,-0.21311823392061136,-0.0,-0.07633729569093611,-0.0,-0.0,-0.0,-0.0,-0.4824347272341329,-0.3780513691360645,1.0
2020-09-03,-0.0,-0.0959257349149046,-0.0,-0.0,-0.0,-0.0778480497272061,-0.0,-0.10298308949268478,-0.23175266686572024,-0.2764854374202655,-0.0,-0.15189598545099212,-0.0,-0.09274992535490349,-0.0,-0.0,-0.4603295241714394,-0.22442387557341006,1.0
2020-09-04,-0.0,-0.15709366590468474,-0.0,-0.0,-0.0,-0.02222286524494343,-0.0,-0.01438120315981365,-0.2850776932202899,-0.286640238432825,-0.0,-0.0941288810440117,-0.0,-0.0,-0.0,-0.0,-0.5847970138024827,-0.44926068462629126,1.0
2020-09-08,-0.0,-0.22318780400996557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828212124807213,-0.19332067860956223,-0.190473365761063,-0.0,-0.042413097639103094,-0.0,-0.20770554039625103,-0.0,-0.0,-0.6103333728793451,-0.315695812077352,1.0
2020-09-09,-0.0,-0.23363240650262057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167332918776465,-0.14429540137988214,-0.22744366468271593,-0.0,-0.041603742856296824,-0.0,-0.1797104024162743,-0.0,-0.0,-0.6016700719552278,-0.3654022682182938,1.0
2020-09-10,-0.0,-0.17733659844907004,-0.0,-0.0,-0.0,-0.013993353157250305,-0.0,-0.09620430295609586,-0.11809807008337705,-0.17372164888344702,-0.0,-0.21342778846714477,-0.0,-0.26715643402717043,-0.015072007463121685,-0.0,-0.6616815346043963,-0.17864847530756225,1.0
2020-09-11,-0.0,-0.13449691991786447,-0.0,-0.048556588960019326,-0.0,-0.047318516729073556,-0.0,-0.08684623746829327,-0.15762773281797318,-0.11079236622780529,-0.0,-0.2813141683778234,-0.0,-0.37915207150622054,-0.008394733663485927,-0.0,-0.6235052542577606,-0.141623384466723,1.0
2020-09-14,-0.0,-0.09943629530852224,-0.0,-0.09855740089707844,-0.0,-0.04482361498363438,-0.0,-0.1050733422232998,-0.14656321978421627,-0.11440780700690993,-0.0,-0.2714571463207662,-0.0,-0.3731967511213481,-0.019638744090192752,-0.0,-0.653533761668081,-0.10401260758879866,1.0
2020-09-15,-0.0,-0.025288062682439695,-0.0,-0.068428330004609,-0.0,-0.0,-0.0,-0.13267783069595945,-0.12496543247810722,-0.13101858964510676,-0.0,-0.36103856199108925,-0.0,-0.3636503303118758,-0.0,-0.0,-0.7544630511599324,-0.11113842372100169,1.0
2020-09-16,-0.0,-0.020016680567139282,-0.0,-0.05890711395298551,-0.0,-0.0,-0.0,-0.13776912859481666,-0.1510209124888024,-0.1263089611713465,-0.0,-0.3667871374293392,-0.0,-0.3652735304111451,-0.0,-0.0,-0.7499150526673463,-0.11299539739906712,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.05039252092902049,-0.0,-0.19899670999055344,-0.0,-0.0,-0.1874653897521092,-0.1250529333203036,-0.0,-0.4495911918955015,-0.0,-0.394638261832633,-0.028241962278901595,-0.0,-0.8230561256066974,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.044895690275325355,-0.0,-0.19393761035903476,-0.0,-0.0,-0.20279903211039174,-0.12530246550258323,-0.0,-0.44630828591982213,-0.0,-0.4013471976979923,-0.036230462363481784,-0.0,-0.819109279968609,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.14304149969435576,-0.0,-0.18552604768049988,-0.0,-0.0,-0.2197242409834952,-0.10048903076818584,-0.0,-0.3582829586361475,-0.0,-0.4989472254295999,-0.002886639951096923,-0.0,-0.8871493581471168,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.1498314778878562,-0.0,-0.3249242501617131,-0.0,-0.0,-0.16848806727266538,-0.0669662615327001,-0.0,-0.3399380383345249,-0.0,-0.5365812140401048,-0.027406121267831002,-0.0,-0.7903857283900181,-0.0,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.13617460159031175,-0.0,-0.307848421332801,-0.0,-0.0,-0.14751971254616228,-0.07712013840369963,-0.0,-0.3431480187643477,-0.0,-0.544698406361247,-0.013441128522473967,-0.0,-0.7570615829923146,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.11488992082317175,-0.0,-0.3149032840009354,-0.0,-0.0,-0.1124177329368924,-0.11235091704807404,-0.0,-0.30598336284368427,-0.0,-0.5794607957772359,-0.0,-0.0,-0.8008218354324659,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.1273194500066747,-0.0,-0.32452276064610863,-0.0,-0.0,-0.12261380323054331,-0.1079962621812842,-0.0,-0.3058670404485382,-0.0,-0.5382458950740889,-0.0,-0.0,-0.8107729275130156,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.10315326326081642,-0.0,-0.47613227642560324,-0.0,-0.0,-0.17180570590494815,-0.057897126095610575,-0.0,-0.37510912455913675,-0.0,-0.4645039634039878,-0.0,-0.0,-0.8368544191081467,-0.006564933477668749,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314461474298822,-0.0,-0.0,-0.13450109477635283,-0.043791054113231156,-0.0,-0.4665137455253189,-0.0,-0.5090188718590346,-0.0,-0.028325165954193165,-0.8618148959093594,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42696784443753666,-0.0,-0.0,-0.13432114115981073,-0.03982316167581943,-0.0,-0.4777743239042586,-0.0,-0.5363865575242635,-0.0,-0.002624943874555314,-0.8360100853106759,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.08923268181504247,-0.0,-0.5347054354582499,-0.0,-0.0,-0.11281856481801228,-0.0,-0.029560052489812833,-0.4045168865253125,-0.0,-0.43594170868153875,-0.0,-0.07027419020650598,-0.7761931072587885,-0.0,1.0
2020-10-02,-0.0,-0.011968591096198414,-0.0,-0.06911342488498391,-0.0,-0.5622124597876094,-0.0,-0.0,-0.09650973745200457,-0.0,-0.04500328617385589,-0.3985955930679027,-0.0,-0.41381576671624754,-0.003735860804593725,-0.0955411809471099,-0.7626690649970598,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.1099361249112846,-0.0,-0.5652590489709013,-0.0,-0.0,-0.08843151171043294,-0.0,-0.0,-0.38779276082327896,-0.0,-0.5122072391767211,-0.019588360539389636,-0.08747338537970191,-0.7779630943931867,-0.0,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.1293829265693275,-0.0,-0.5915307826210522,-0.0,-0.0,-0.07815552950371238,-0.0,-0.008952360652243418,-0.36125617251056874,-0.0,-0.5122384454154677,-0.036555472663327294,-0.09115776759387544,-0.7432590855803047,-0.0,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.20746119891784137,-0.0,-0.5772461910864303,-0.0,-0.0,-0.05599458920689165,-0.0,-0.0,-0.2930371636052969,-0.0,-0.5100384451089278,-0.012103089847643456,-0.11344866866011677,-0.7904029616972803,-0.0,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.23381433213374792,-0.0,-0.5250340658956709,-0.0,-0.0,-0.07134621431815799,-0.0,-0.0,-0.25802732259529715,-0.0,-0.5022186506411376,-0.03392613815030921,-0.0947555990356731,-0.7747807553893994,-0.0,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.16954296806070232,-0.0,-0.561355214399153,-0.0,-0.0,-0.05089112405152638,-0.0,-0.0,-0.2998764778542439,-0.0,-0.5278277748367743,-0.05777307217222516,-0.12461619904711488,-0.7373213340391742,-0.0,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.16696588868940754,-0.0,-0.5791023339317773,-0.0,-0.0,-0.06865350089766607,-0.0,-0.0,-0.29978456014362653,-0.0,-0.5484380610412926,-0.03536804308797127,-0.13177737881508078,-0.7605385996409335,-0.0,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.16546889935214357,-0.0,-0.5842390342337239,-0.0,-0.0,-0.10563953694197613,-0.0,-0.0,-0.2854462420788048,-0.0,-0.3955818316989415,-0.029348249371614687,-0.21942153149006974,-0.7550536340142316,-0.0,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.17109123687652444,-0.0,-0.6612817702994097,-0.0,-0.0,-0.059987981194103715,-0.0,-0.0,-0.2366644278694899,-0.0,-0.40931103962671006,-0.0594223903283962,-0.22934709604439887,-0.694828378521687,-0.013008589911272935,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.1539084792334519,-0.0,-0.6672420474160707,-0.0,-0.0,-0.056328601120231095,-0.0,-0.0,-0.266988410187762,-0.0,-0.4007115933349773,-0.05076267305456723,-0.23662239757635534,-0.6902103075351392,-0.0,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.20553691275167785,-0.0,-0.6636954697986578,-0.0,-0.0,-0.03166946308724832,-0.0,-0.00258668903803132,-0.23877936241610737,-0.0,-0.3492030201342282,-0.08980005592841164,-0.2187849552572707,-0.6836898769574945,-0.01174496644295302,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.2086053618558133,-0.0,-0.683671343242117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24447839977774694,-0.0,-0.3786637032921239,-0.09431865536880123,-0.20040977913599112,-0.6098416446728712,-0.0526809279066537,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.15032881216605015,-0.0,-0.6214549938347719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27582545554185506,-0.0,-0.42498972461981094,-0.1296067954514317,-0.22390053431976983,-0.5990546650226058,-0.0,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.19276651496345332,-0.0,-0.6531512894773134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621707350710247,-0.0,-0.4253896014342849,-0.09009102192800993,-0.2504482140394428,-0.5738174044959315,-0.0,1.0
