Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.1355813703345165,-0.0,-0.03409702054426159,-0.0,-0.0,-0.2271700548564053,-0.2736904377756265,-0.2170592664300312,-0.0,-0.0,-0.22690115090889534,-0.0,-0.3530708830805636,-0.0,-0.0,-0.0,-0.22144240077444338
2020-07-01,1.0,-0.0,-0.13512568893668503,-0.0,-0.0326925662051351,-0.0,-0.0,-0.22339024062373974,-0.2724828605995429,-0.2175023524667294,-0.0,-0.0,-0.23202043285387822,-0.0,-0.35405296410807907,-0.0,-0.0,-0.0,-0.22126629923376798
2020-07-02,1.0,-0.0,-0.1523495156052921,-0.0,-0.036175294528084156,-0.0,-0.0,-0.2489869307355822,-0.2619220137938438,-0.18042025601803396,-0.0,-0.0,-0.22644446233529236,-0.0,-0.36392668330515526,-0.0,-0.0,-0.0,-0.21337519791750528
2020-07-06,1.0,-0.0,-0.15015571305841927,-0.0,-0.03264604810996564,-0.0,-0.0,-0.25002684707903783,-0.27188036941580757,-0.1753114261168385,-0.0,-0.0,-0.225622852233677,-0.0,-0.36659686426116844,-0.0,-0.0,-0.0,-0.21244093642611686
2020-07-07,1.0,-0.0,-0.15468368687816783,-0.0,-0.03424602429670948,-0.0,-0.0,-0.25305049746574054,-0.2682828716243396,-0.17037195955911932,-0.0,-0.0,-0.22322937059186354,-0.0,-0.36766874949717077,-0.0,-0.0,-0.0,-0.21019603636461157
2020-07-08,1.0,-0.0,-0.1522339256519525,-0.0,-0.04009541422100721,-0.0,-0.0,-0.25416097129532844,-0.26297874621425316,-0.16986947548980194,-0.0,-0.0,-0.22567071373053524,-0.0,-0.36008147731232076,-0.0,-0.0,-0.0,-0.2150840234783308
2020-07-09,1.0,-0.0,-0.14329031046233934,-0.0,-0.036278745270614754,-0.0,-0.0,-0.25011404191375747,-0.2898811280757775,-0.16725252904714627,-0.0,-0.0,-0.223951485228218,-0.0,-0.36624896020608044,-0.0,-0.0,-0.0,-0.20632194703088524
2020-07-10,1.0,-0.0,-0.14618376928236082,-0.0,-0.03903420523138833,-0.0,-0.0,-0.25177733065057006,-0.28606304493628437,-0.16558014755197853,-0.0,-0.0,-0.22559356136820924,-0.0,-0.36509725016767264,-0.0,-0.0,-0.0,-0.20343393695506368
2020-07-13,1.0,-0.0,-0.1439424444981343,-0.0,-0.039837856701833506,-0.0,-0.0,-0.25448981235403073,-0.2874822152425438,-0.16799549005395828,-0.0,-0.0,-0.2234570884003114,-0.0,-0.3657888378835467,-0.0,-0.0,-0.0,-0.20147110144694103
2020-07-14,1.0,-0.0,-0.12459077979928085,-0.0,-0.05643213653195943,-0.0,-0.0,-0.26820694466806205,-0.28747383674126553,-0.1465142489132185,-0.0,-0.0,-0.23270541512370527,-0.0,-0.3741211828476359,-0.0,-0.0,-0.0,-0.19339344174314388
2020-07-15,1.0,-0.0,-0.12440370906362223,-0.0,-0.06048668060245484,-0.0,-0.0,-0.28032373907916597,-0.28268210323203086,-0.1430562255453717,-0.0,-0.0,-0.22600096478533524,-0.0,-0.37149595326151036,-0.0,-0.0,-0.0,-0.1915098890496864
2020-07-16,1.0,-0.0,-0.15546015562114301,-0.0,-0.06442178696002147,-0.0,-0.0,-0.27622752884357393,-0.2734639119935605,-0.13662463107056616,-0.0,-0.0,-0.2240676147035149,-0.0,-0.36807083445130134,-0.0,-0.0,-0.0,-0.18478669170914946
2020-07-17,1.0,-0.0,-0.1580556896829229,-0.0,-0.0640860561188905,-0.0,-0.0,-0.2747464992757122,-0.27176887172058584,-0.13514673533987875,-0.0,-0.0,-0.2252266752508182,-0.0,-0.36826009979076135,-0.0,-0.0,-0.0,-0.18525671978110414
2020-07-20,1.0,-0.0,-0.17487711049369525,-0.0,-0.08252297499465698,-0.0,-0.0,-0.2671243855524685,-0.24951912801880743,-0.124893139559735,-0.0,-0.0,-0.2177815772600983,-0.0,-0.3709125881598632,-0.0,-0.0,-0.0,-0.1839068176960889
2020-07-21,1.0,-0.0,-0.17768992413719412,-0.0,-0.08943263169142003,-0.0,-0.0,-0.2652794101933967,-0.2518698578908003,-0.11836200448765893,-0.0,-0.0,-0.2229939096057271,-0.0,-0.3780318410086548,-0.0,-0.0,-0.0,-0.16756597927128963
2020-07-22,1.0,-0.0,-0.17665286496594093,-0.0,-0.08825965006010418,-0.0,-0.0,-0.2633097368772539,-0.25305195672499,-0.11967410177641244,-0.0,-0.0,-0.22481634833711767,-0.0,-0.3774809670094831,-0.0,-0.0,-0.0,-0.1680512889007613
2020-07-23,1.0,-0.0,-0.1734415896586721,-0.0,-0.08575930772928797,-0.0,-0.0,-0.26347417338817375,-0.2586133219379307,-0.1234175524811709,-0.0,-0.0,-0.2251215212862561,-0.0,-0.3732172426686609,-0.0,-0.0,-0.0,-0.16775279098338766
2020-07-24,1.0,-0.0,-0.16919710755930303,-0.0,-0.08850761800571016,-0.0,-0.0,-0.26429543453318033,-0.2519145075646396,-0.11404327987832538,-0.0,-0.0,-0.2190143287883235,-0.0,-0.37204151879819625,-0.0,-0.0,-0.0,-0.18931611388318167
2020-07-27,1.0,-0.0,-0.16704524197643034,-0.0,-0.09363726249966597,-0.0,-0.0,-0.2439272066486732,-0.2620453755912456,-0.11993265813313382,-0.0,-0.0,-0.21773870286737393,-0.0,-0.3725982736965875,-0.0,-0.0,-0.0,-0.19537158280110098
2020-07-28,1.0,-0.0,-0.17345738423697998,-0.0,-0.09287776708373437,-0.0,-0.0,-0.23497486899796813,-0.2685006951128222,-0.12356967169286708,-0.0,-0.0,-0.2133194310768902,-0.0,-0.3766442091754893,-0.0,-0.0,-0.0,-0.1901400919687734
2020-07-29,1.0,-0.0,-0.17068580799526845,-0.0,-0.07341989945425706,-0.0,-0.0,-0.20458639137564857,-0.3096486275774928,-0.14288786730112643,-0.0,-0.0,-0.21093098905825738,-0.0,-0.37559480603274453,-0.0,-0.0,-0.0,-0.20066134365674648
2020-07-30,1.0,-0.0,-0.17794263903448643,-0.0,-0.08034298309276133,-0.0,-0.0,-0.1965701690723866,-0.29602451415208453,-0.1664381904685106,-0.0,-0.0,-0.22691718409805658,-0.0,-0.3641910598607639,-0.0,-0.0,-0.0,-0.1795285326452168
2020-07-31,1.0,-0.0,-0.15949251158280356,-0.0,-0.0990195022088137,-0.0,-0.0,-0.19300183169917035,-0.3179075530654024,-0.16482598857881695,-0.0,-0.0,-0.2226322594548001,-0.0,-0.359821139963366,-0.0,-0.0,-0.0,-0.17697446395862512
2020-08-03,1.0,-0.0,-0.16639320009683406,-0.0,-0.09817898162842617,-0.0,-0.0,-0.19538962261613363,-0.3026602469268634,-0.1540737552788014,-0.0,-0.0,-0.22656481157705033,-0.0,-0.3596847513247438,-0.0,-0.0,-0.0,-0.18691664200984479
2020-08-04,1.0,-0.0,-0.17927366498334585,-0.0,-0.09949500376061028,-0.0,-0.0,-0.18803051466638016,-0.291689051251746,-0.16318362522832278,-0.0,-0.0,-0.23356076071773935,-0.0,-0.36158267970344904,-0.0,-0.0,-0.0,-0.1693349092081229
2020-08-05,1.0,-0.0,-0.18074260878896817,-0.0,-0.10511348392981702,-0.0,-0.0,-0.1860277941728819,-0.2882974727692225,-0.1602725760583785,-0.0,-0.0,-0.2340237162633471,-0.0,-0.36033159843322426,-0.0,-0.0,-0.0,-0.16802596984493212
2020-08-06,1.0,-0.0,-0.1966790262776076,-0.0,-0.10099951636305013,-0.0,-0.0,-0.16623676715567737,-0.2881401472405825,-0.15186200225697244,-0.0,-0.0,-0.24396797248643132,-0.0,-0.3647159976355527,-0.0,-0.0,-0.0,-0.1742436455478532
2020-08-07,1.0,-0.0,-0.19568426420462173,-0.0,-0.10641724147185914,-0.0,-0.0,-0.16363831557476047,-0.2911242921173408,-0.14589763547062456,-0.0,-0.0,-0.2421428379720336,-0.0,-0.36511983681795,-0.0,-0.0,-0.0,-0.17386403285112323
2020-08-10,1.0,-0.0,-0.19517161919562714,-0.0,-0.1091610621365987,-0.0,-0.0,-0.1592401061064816,-0.2927574287934407,-0.15664103319846734,-0.0,-0.0,-0.23948983146217948,-0.0,-0.3562605503603869,-0.0,-0.0,-0.0,-0.17073497494708073
2020-08-11,1.0,-0.0,-0.19214008822349954,-0.0,-0.11485095575457827,-0.0,-0.0,-0.15230584146504478,-0.29268814329635073,-0.1542841866060687,-0.0,-0.0,-0.24600989172570514,-0.0,-0.3534286860045449,-0.0,-0.0,-0.0,-0.16770485229247425
2020-08-12,1.0,-0.0,-0.17887199764888187,-0.0,-0.11635362953859306,-0.0,-0.0,-0.1584333003820567,-0.2892142456384087,-0.14766624809639584,-0.0,-0.0,-0.2611878489940955,-0.0,-0.3476181570440033,-0.0,-0.0,-0.0,-0.17235298832456117
2020-08-13,1.0,-0.0,-0.17996210200432358,-0.0,-0.11393418559342389,-0.0,-0.0,-0.15911820438228935,-0.29178787797912936,-0.1420907950572473,-0.0,-0.0,-0.2640049107262003,-0.0,-0.3525047372494595,-0.0,-0.0,-0.0,-0.1654701219674931
2020-08-14,1.0,-0.0,-0.17939481268011528,-0.0,-0.1165279111964991,-0.0,-0.0,-0.16036930302059987,-0.29050592379122636,-0.14137047710534742,-0.0,-0.0,-0.26326182089870853,-0.0,-0.351424911943644,-0.0,-0.0,-0.0,-0.16549258191909488
2020-08-17,1.0,-0.0,-0.1775581084691424,-0.0,-0.11178199305370023,-0.0,-0.0,-0.16086027250868287,-0.2985038738979428,-0.14440288538605395,-0.0,-0.0,-0.26759283996794014,-0.0,-0.34886454715468873,-0.0,-0.0,-0.0,-0.1621159497729094
2020-08-18,1.0,-0.0,-0.17184706918171874,-0.0,-0.11403110909527495,-0.0,-0.0,-0.16245564419305783,-0.30052559963714953,-0.15250393532723247,-0.0,-0.0,-0.2743523385181826,-0.0,-0.3424134895013474,-0.0,-0.0,-0.0,-0.14991595741842534
2020-08-19,1.0,-0.0,-0.1561591471950038,-0.0,-0.11206525250349952,-0.0,-0.0,-0.1567782922364596,-0.32058253472596104,-0.15982017874448154,-0.0,-0.0,-0.26214062668245935,-0.0,-0.3587272531495639,-0.0,-0.0,-0.0,-0.16566167761386885
2020-08-20,1.0,-0.0,-0.19385355424906467,-0.0,-0.13343132014965262,-0.0,-0.0,-0.13051843933725282,-0.3009353287012293,-0.10828433992517371,-0.0,-0.0,-0.2765900587920898,-0.0,-0.375013361838589,-0.0,-0.0,-0.0,-0.15374131480491715
2020-08-21,1.0,-0.0,-0.18301978592280246,-0.0,-0.1360147042923559,-0.0,-0.015461130933073846,-0.12868958806357444,-0.3119796734782138,-0.10038923126824521,-0.0,-0.0,-0.257189966482863,-0.0,-0.4163963671748297,-0.0,-0.0,-0.002054276137960861,-0.1517731646664504
2020-08-24,1.0,-0.0,-0.18336121755086618,-0.0,-0.13543634302984509,-0.0,-0.018457553024987854,-0.12364401748610286,-0.3178261104215014,-0.08824005612823142,-0.0,-0.0,-0.2572993685573965,-0.0,-0.4193696367855793,-0.0,-0.0,-0.0,-0.15483836148739813
2020-08-25,1.0,-0.0,-0.1545282863946137,-0.0,-0.11842789501053728,-0.0,-0.02769795002326409,-0.12357336398719108,-0.32785943016668034,-0.08273804636395983,-0.0,-0.0,-0.26704436598516573,-0.0,-0.4465610203355503,-0.0,-0.0,-0.03842680022990394,-0.15009442482962476
2020-08-26,1.0,-0.0,-0.13035968856234237,-0.0,-0.1171181050553789,-0.0,-0.005894286654238403,-0.11267682859962716,-0.3238567825419454,-0.10697444895273606,-0.0,-0.0,-0.3179899111744709,-0.0,-0.4325309792740432,-0.0,-0.0,-0.02960850970501152,-0.1645191358701612
2020-08-27,1.0,-0.0,-0.1389641303455635,-0.0,-0.12637828668363021,-0.0,-0.011600864592738515,-0.11931927002106762,-0.3021696900051985,-0.08197214698076555,-0.0,-0.0,-0.3183397630578128,-0.0,-0.43172179813401196,-0.0,-0.0,-0.03942652329749104,-0.16616049686721934
2020-08-28,1.0,-0.0,-0.14423869443376008,-0.0,-0.11250618165833287,-0.0,-0.0039287872960052745,-0.12805648662014396,-0.3218858179020825,-0.09495027199296664,-0.0,-0.0,-0.3257047090499478,-0.0,-0.4276883345238749,-0.0,-0.0,-0.03585361833067751,-0.15259080169240066
2020-08-31,1.0,-0.0,-0.1628995183887916,-0.0,-0.11118104203152364,-0.0,-0.013326401050788092,-0.1242064360770578,-0.3249507443082312,-0.08384413309982487,-0.0,-0.0,-0.3154553415061296,-0.0,-0.42890761821366025,-0.0,-0.0,-0.0334938704028021,-0.13813485113835378
2020-09-01,1.0,-0.0,-0.17751561032215285,-0.0,-0.10197822843565232,-0.0,-0.007874233298336742,-0.11355473282864563,-0.31734541636735375,-0.08280377963198321,-0.0,-0.0,-0.3227606785655081,-0.0,-0.453169033541471,-0.0,-0.0,-0.030640437641598055,-0.1552467259766812
2020-09-02,1.0,-0.0,-0.21103604256676428,-0.0,-0.003595557746397193,-0.0,-0.013802302316815033,-0.11810247339577232,-0.33128425203699946,-0.09536926957984168,-0.0,-0.0,-0.33424188824774553,-0.0,-0.580566590309392,-0.0,-0.0,-0.0,-0.2116449676689767
2020-09-03,1.0,-0.0,-0.1680893761044718,-0.0,-0.0,-0.0,-0.0,-0.19690298619223054,-0.3040105430257286,-0.16865845987959385,-0.0,-0.0,-0.3349806811034235,-0.0,-0.6554347500524156,-0.0,-0.0,-0.0,-0.1671009674424177
2020-09-04,1.0,-0.0,-0.18416555914182645,-0.0,-0.0,-0.0,-0.0,-0.24504778178596287,-0.2543509904436428,-0.19957597620403772,-0.0,-0.0,-0.28707043857983666,-0.0,-0.6882159357002721,-0.0,-0.0,-0.0,-0.3059300044300993
2020-09-08,1.0,-0.0,-0.1741074342405848,-0.0,-0.0,-0.0,-0.0,-0.26463677305658895,-0.2860126623588538,-0.17590235624306508,-0.0,-0.0,-0.24489263102930614,-0.0,-0.8317342210038507,-0.0,-0.0,-0.0,-0.2862084720318517
2020-09-09,1.0,-0.0,-0.30634118249296133,-0.0,-0.0,-0.0,-0.0,-0.07432173022779627,-0.3044535449193755,-0.0730419759406194,-0.0,-0.0,-0.37240849756846683,-0.0,-0.7040248272331712,-0.0,-0.0,-0.0,-0.3647939595597645
2020-09-10,1.0,-0.0,-0.33224238187537736,-0.0,-0.0,-0.0,-0.0,-0.05868895173334181,-0.3041530297734422,-0.07568872930634553,-0.0,-0.0,-0.36541577960662197,-0.0,-0.6609577070954212,-0.0,-0.0,-0.0,-0.3803819389279019
2020-09-11,1.0,-0.0,-0.3988114790814346,-0.0,-0.0,-0.0,-0.0,-0.05766416818466868,-0.3424313912861707,-0.014811717980111685,-0.0,-0.0,-0.3313524651357243,-0.0,-0.4674649864126378,-0.0,-0.0,-0.0,-0.37363753098217223
2020-09-14,1.0,-0.0,-0.354142951291115,-0.0,-0.02552273680426577,-0.0,-0.0,-0.016026601162303037,-0.4372416272242526,-0.0,-0.0,-0.0,-0.3841591276735965,-0.0,-0.5015876819843029,-0.0,-0.0,-0.0,-0.27691570307351265
2020-09-15,1.0,-0.0,-0.07029946296914348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533572013714009,-0.0,-0.0,-0.0462696076944082,-0.6766892199399254,-0.0,-0.26177978700810095,-0.0,-0.0,-0.0,-0.3257076974422768
2020-09-16,1.0,-0.0,-0.15427120669056155,-0.0,-0.08387096774193549,-0.0,-0.0,-0.0,-0.6454898446833931,-0.0,-0.0,-0.05400238948626045,-0.4749402628434887,-0.0,-0.2708183990442055,-0.0,-0.0,-0.0,-0.303405017921147
2020-09-17,1.0,-0.0,-0.1594739650356235,-0.0,-0.10103261040143123,-0.0,-0.0,-0.0,-0.5617526129123379,-0.032861492106336904,-0.0,-0.058566899971752295,-0.5489469884812153,-0.0,-0.4125105928878566,-0.0,-0.0,-0.05771946894322212,-0.2057374219264932
2020-09-18,1.0,-0.0,-0.14426722652210697,-0.0,-0.149186851753204,-0.0,-0.0,-0.0,-0.6117256290539905,-0.0,-0.0,-0.02810766772161815,-0.5461724062294363,-0.0,-0.44276627079873404,-0.0,-0.0,-0.07470309905054366,-0.13659010434619118
2020-09-21,1.0,-0.0,-0.07559902200488997,-0.0,-0.31103504482477584,-0.0,-0.0,-0.033903830480847594,-0.6527791361043195,-0.03889160554197229,-0.0,-0.0,-0.4022167889160554,-0.0,-0.5301385493072533,-0.0,-0.0,-0.17610431947840258,-0.0393480032599837
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.28777658291784797,-0.0,-0.04672988561931763,-0.09886922801186171,-0.6355785837651123,-0.0,-0.0,-0.05383387102030176,-0.3424577182520286,-0.0,-0.5828526737706521,-0.0,-0.0,-0.08694235343956724,-0.12370058982631083
2020-09-23,1.0,-0.0,-0.006385068762278978,-0.0,-0.27662082514734776,-0.0,-0.04381139489194499,-0.1154551407989522,-0.6420759659462999,-0.0,-0.0,-0.07786509495743286,-0.31660117878192534,-0.0,-0.5724623444662738,-0.0,-0.0,-0.116633922724296,-0.10648330058939096
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3149986761980408,-0.0,-0.07009531374106434,-0.09250066190097962,-0.6053746359544613,-0.0,-0.0,-0.12159120995499074,-0.28686788456446916,-0.0,-0.6213264495631453,-0.0,-0.0,-0.17791898332009534,-0.018864177918983323
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3095143443980653,-0.0,-0.07374279467302722,-0.08927979858212416,-0.5988537732723779,-0.0,-0.0,-0.12399787981183329,-0.2924865831842576,-0.0,-0.6084277479626317,-0.0,-0.0,-0.1895249453388988,-0.02696614324521301
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.30363872861288066,-0.0,-0.024780709068472136,-0.08945068872361005,-0.6442317313144115,-0.0,-0.0,-0.11813360904512557,-0.2801254043958243,-0.0,-0.6554714338124938,-0.0,-0.0,-0.179468365407064,-0.039922622819597776
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.28060485636345267,-0.0,-0.0487993803253292,-0.06526790826120635,-0.5899707001650221,-0.0,-0.0,-0.12635974808877512,-0.3389014245781834,-0.0,-0.707944633415283,-0.0,-0.0,-0.19597211463981407,-0.013976358064190212
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.31264001086144866,-0.0,-0.10023080578372141,-0.07185527119679588,-0.6416400787455028,-0.0,-0.0,-0.12602674631729008,-0.2846717805987374,-0.0,-0.5891317629488834,-0.0,-0.0,-0.26797230330595345,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.30812765814942567,-0.0,-0.03620106493419511,-0.12384046080171461,-0.6001138608887847,-0.0,-0.0,-0.05438531864304612,-0.36599578044941566,-0.0,-0.5859482267840996,-0.0,-0.0,-0.27423729948762604,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3229926393977078,-0.0,-0.08899942862904581,-0.060968641817631834,-0.5955365845460961,-0.0,-0.0,-0.08069774476523375,-0.38792726783853726,-0.0,-0.5592041138708701,-0.0,-0.0,-0.2646455819581219,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.44610576410839226,-0.0,-0.09372447348794262,-0.036047874418439464,-0.47370103349078385,-0.0,-0.0,-0.0,-0.38619171076464115,-0.0,-0.7968178428099585,-0.0,-0.0,-0.291650388890862,-0.027275633057499027
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.39674175105049253,-0.0,-0.00902390301026383,-0.0428463181098023,-0.4060067507060688,-0.0,-0.0,-0.0,-0.46886409037679966,-0.0,-0.7626920162568024,-0.0,-0.0,-0.3325411586415926,-0.025521802025211822
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4217470271752167,-0.0,-0.009972242212398478,-0.052911140810801546,-0.4027620712107193,-0.0,-0.0,-0.0,-0.45443953257256436,-0.0,-0.7644014941228882,-0.0,-0.0,-0.32065385010794695,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.4355982376428473,-0.0,-0.06657028775987883,-0.017967781908302352,-0.40196888338152276,-0.0,-0.0,-0.0,-0.48970810959658545,-0.0,-0.7269723254853366,-0.0,-0.0,-0.3033181880765524,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3728730992727653,-0.0,-0.12790980897038867,-0.007655102821949269,-0.41365391976060406,-0.0,-0.0,-0.0,-0.5390584223529002,-0.0,-0.7632485472702599,-0.0,-0.0,-0.25519329134625424,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.32871665899188834,-0.0,-0.14979986539619566,-0.0769367007899118,-0.40250079699620983,-0.0,-0.0,-0.0,-0.5163472778151678,-0.0,-0.7827211221706635,-0.0,-0.0,-0.28518295490772555,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.318420120439249,-0.0,-0.16461211477151966,-0.08760184201204392,-0.42904711300035425,-0.0,-0.0,-0.0,-0.4983351044987602,-0.0,-0.7578816861494864,-0.0,-0.0,-0.28643287283032237,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3268211095690545,-0.0,-0.20195010853706274,-0.08266609729191132,-0.4168179068360557,-0.0,-0.0,-0.0,-0.4859257677662717,-0.0,-0.7808263051136971,-0.0,-0.0,-0.2635849258033522,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32525532899185083,-0.0,-0.19180812070744815,-0.08195437884772784,-0.42521618447742077,-0.0,-0.0,-0.0,-0.48816768086544965,-0.0,-0.7792605245364934,-0.0,-0.0,-0.2668944165688054,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3475351486029543,-0.0,-0.18857447944474107,-0.08998042356291155,-0.4202883075280299,-0.0,-0.0,-0.0,-0.4780565936999467,-0.0,-0.7723794269442962,-0.0,-0.0,-0.26253781811710275,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.36376609939705307,-0.0,-0.19483392200934746,-0.09062042884155697,-0.4055442577330622,-0.0,-0.0,-0.0,-0.4599878697063755,-0.0,-0.7705590638267509,-0.0,-0.0,-0.2781761746762282,-0.004281280102750722
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.35908800794269913,-0.0,-0.17782426778242677,-0.08134174881214098,-0.40305652081412663,-0.0,-0.0,-0.0,-0.47457627118644063,-0.0,-0.7790582228210765,-0.0,-0.0,-0.27090277285298914,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.36989804980284896,-0.0,-0.1867784448154595,-0.09111576853397749,-0.4147632410926788,-0.0,-0.0,-0.0,-0.45636034243898976,-0.0,-0.7719086355724486,-0.0,-0.0,-0.26144719548151046,-0.0
