Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.3941044776119403,-0.24108208955223878,1.0,-0.0,-0.0,-0.40578358208955223,-0.0,-0.22925373134328358,-0.1761194029850746,-0.09067164179104477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194328358208955
2020-07-07,-0.0,-0.40776083796175494,-0.22961941327766802,1.0,-0.0,-0.0,-0.43206471092556004,-0.0,-0.2234316174003802,-0.17046259365564542,-0.09419614567413427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1700525589890782
2020-07-08,-0.0,-0.41271913465124954,-0.22734054457292055,1.0,-0.0,-0.0,-0.43659082431928387,-0.0,-0.20708690787019768,-0.16415516598284222,-0.09832152182021633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1837001118985453
2020-07-09,-0.0,-0.406738824227148,-0.2246645414782415,1.0,-0.0,-0.0,-0.4165616428200756,-0.0,-0.18778263770479647,-0.1501223218919119,-0.11253614055897397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2082808214100376
2020-07-10,-0.0,-0.41988806938215784,-0.21411363552129278,1.0,-0.0,-0.0,-0.42459508543048813,-0.0,-0.17934843037693193,-0.14606574997220267,-0.11982506208072347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202438753196694
2020-07-13,-0.0,-0.4127876273104489,-0.21610712938513768,1.0,-0.0,-0.0,-0.4571105243304413,-0.0,-0.16574877404752925,-0.13447755563938138,-0.08223311957751792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06767257638626933,-1.2360241418332705
2020-07-14,-0.0,-0.4147545307260465,-0.2177385931200784,1.0,-0.0,-0.0,-0.44730793866093976,-0.0,-0.17218642854451605,-0.13707094683696924,-0.0833050751667232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0585509212162315,-1.2368034361930598
2020-07-15,-0.0,-0.41841430295715143,-0.2213714544357272,1.0,-0.0,-0.0,-0.4482875678937839,-0.0,-0.15947495473747736,-0.14785757392878696,-0.07253319251659625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046054616777308384,-1.2579209414604706
2020-07-16,-0.0,-0.41941081060691787,-0.21873939119610727,1.0,-0.0,-0.0,-0.44434385726679493,-0.0,-0.16015993361246272,-0.14948511938440645,-0.07242276790766096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04990381351137264,-1.2575534683716194
2020-07-17,-0.0,-0.42072065266656594,-0.2067155159389636,1.0,-0.0,-0.0,-0.43378909200785615,-0.0,-0.1574633630457773,-0.15319534672911317,-0.07096993503550386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06723069950143526,-1.2669209850430578
2020-07-20,-0.0,-0.4197914691943128,-0.19935545023696685,1.0,-0.0,-0.0,-0.44026540284360194,-0.0,-0.175696682464455,-0.15529857819905216,-0.0626350710900474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08291943127962086,-1.2555071090047394
2020-07-21,-0.0,-0.4168279631105545,-0.2126456412008046,1.0,-0.0,-0.0,-0.43584196743709436,-0.0,-0.17207484154996394,-0.16000607233671107,-0.06004022923071085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07472769365061292,-1.2630460359026907
2020-07-22,-0.0,-0.4164283262784578,-0.22445944399954237,1.0,-0.0,-0.0,-0.43522861610036984,-0.0,-0.1806048125691187,-0.17282538229798267,-0.03641841131830835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07745109255233955,-1.269991991762956
2020-07-23,-0.0,-0.41672059999238587,-0.2392736132790193,1.0,-0.0,-0.0,-0.45909315871625994,-0.0,-0.17036585830129058,-0.15121635512239692,-0.040164464917957894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05992309742262154,-1.2702630677275668
2020-07-24,-0.0,-0.43750952018278755,-0.22338156892612338,1.0,-0.0,-0.0,-0.4637852246763138,-0.0,-0.17882711348057884,-0.15060929169840062,-0.040708301599390706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07867479055597867,-1.2346153846153847
2020-07-27,-0.0,-0.45648522787999085,-0.2305901213833117,1.0,-0.0,-0.0,-0.45419497671577985,-0.0,-0.1881059622871975,-0.15069852660508437,-0.029353385754637758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08886174517138713,-1.2188334987403617
2020-07-28,-0.0,-0.4639720826782222,-0.2509107642750316,1.0,-0.0,-0.0,-0.44038808145108715,-0.0,-0.2068105993787629,-0.1540821413506155,-0.018291981439582775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09188173486213905,-1.2084212140967137
2020-07-29,-0.0,-0.446986650204491,-0.2295701828844818,1.0,-0.0,-0.0,-0.40720734624585225,-0.0,-0.26923373717107796,-0.16436453430048614,-0.019253028783085113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11586542171463847,-1.205918666563778
2020-07-30,-0.0,-0.45298815540723025,-0.22986997955168026,1.0,-0.0,-0.0,-0.40669007291947995,-0.0,-0.26409197885720903,-0.15660326401481542,-0.020486901500829508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11836876422701494,-1.2090358424321928
2020-07-31,-0.0,-0.4674068629347363,-0.23320051065805253,1.0,-0.0,-0.0,-0.42326589036326356,-0.0,-0.2354443111919223,-0.17165074084103835,-0.00835622267785988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160973345197106,-1.2177260242175714
2020-08-03,-0.0,-0.496322960210559,-0.23807864994581207,1.0,-0.0,-0.0,-0.41937606440625486,-0.0,-0.21373277597151263,-0.14026939154667906,-0.0031738659235175724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13217990400990867,-1.2274732930794243
2020-08-04,-0.0,-0.4662295845133258,-0.21550219187647904,1.0,-0.0,-0.0,-0.43240097761570395,-0.0,-0.23784769368041278,-0.15215114249136827,-0.0011250339449897196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258874190169531,-1.2483221476510067
2020-08-05,-0.0,-0.46738075833430354,-0.21283036441960645,1.0,-0.0,-0.0,-0.4307447510381496,-0.0,-0.23471882640586797,-0.1553537470407886,-0.0004269026273916249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12954554274847674,-1.2499708930026776
2020-08-06,-0.0,-0.4404557980189171,-0.20067773888433754,1.0,-0.0,-0.0,-0.3023758099352052,-0.0,-0.2777612273776719,-0.10702316228494825,-0.039845088255008564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11346540552617859,-1.242235793550309
2020-08-07,-0.0,-0.4417166486607309,-0.18790746190813246,1.0,-0.0,-0.0,-0.29776850575569047,-0.0,-0.27396341690571097,-0.13463472786201244,-0.03837126997727527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1072905412956823,-1.2436389375256118
2020-08-10,-0.0,-0.4374464598309062,-0.1917389846921673,1.0,-0.0,-0.0,-0.2956162240679355,-0.0,-0.2749450631308428,-0.1395210249916198,-0.03899586576781258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10354203136057208,-1.242727848336996
2020-08-11,-0.0,-0.43997743512598714,-0.21019180142910868,1.0,-0.0,-0.0,-0.31305001880406164,-0.0,-0.2733358405415569,-0.17153065062053402,-0.01628431741256111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12241444151936819,-1.2140278300112823
2020-08-12,-0.0,-0.4329656262941907,-0.1819208614133504,1.0,-0.0,-0.0,-0.31165995256202705,-0.0,-0.2797334437709424,-0.17168028312187042,-0.016038552765332628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14080795150784986,-1.2300741688942434
2020-08-13,-0.0,-0.4383510118107275,-0.16839690062438878,1.0,-0.0,-0.0,-0.3069284585872264,-0.0,-0.2842097344467013,-0.18430753027909427,-0.013202437373053488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1263446926954036,-1.239637403144512
2020-08-14,-0.0,-0.4281395260950077,-0.15165715581421713,1.0,-0.0,-0.0,-0.2746683798798231,-0.0,-0.2823022561505612,-0.20588791050980687,-0.018555610143229657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15887532595140016,-1.2590605041381655
2020-08-17,-0.0,-0.4292211483797613,-0.14989577411408,1.0,-0.0,-0.0,-0.26632556376729205,-0.0,-0.2979344324426758,-0.21227970437748722,-0.015273829827553535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1697176425999621,-1.2493841197650182
2020-08-18,-0.0,-0.4284577189857105,-0.14240230451427055,1.0,-0.0,-0.0,-0.26869575105181365,-0.0,-0.29932153280521545,-0.2187393397263389,-0.016715309100557175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17196679680097032,-1.2440207709509912
2020-08-19,-0.0,-0.4029548751622509,-0.1490035886080782,1.0,-0.0,-0.0,-0.2941513323661907,-0.0,-0.3195770023669543,-0.230778040772696,-0.01977552111170497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16362525769260136,-1.2378025502023364
2020-08-20,-0.0,-0.4168325168401715,-0.14295009185548072,1.0,-0.0,-0.0,-0.29424372320881814,-0.0,-0.32291028781383957,-0.234346295162278,-0.010984384568279241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17272657685241888,-1.2323178199632576
2020-08-21,-0.0,-0.3944382044230993,-0.1589139780781595,1.0,-0.0,-0.0,-0.3613230566636973,-0.0,-0.3223595026918161,-0.25291452031449707,-0.0031372245245749257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763817343816569,-1.2036484759285797
2020-08-24,-0.03290342630720224,-0.38707171159972037,-0.13324528008701733,1.0,-0.0,-0.0,-0.3425530261828918,-0.0,-0.27402688213814,-0.28389402532825736,-0.01654883070468495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009167896822314,-1.2135420713231295
2020-08-25,-0.03505024131655985,-0.36335944299390777,-0.13897460242107762,1.0,-0.0,-0.0,-0.3680670939156579,-0.0,-0.26710973969459606,-0.2739140754806551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197246617612153,-1.1898488804494025
2020-08-26,-0.04891520305173647,-0.3514265278550425,-0.1271556862433442,1.0,-0.0,-0.0,-0.35162520861479774,-0.0,-0.2762854645156163,-0.29595485973138363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31292219661447984,-1.2093300484781053
2020-08-27,-0.042278030452837644,-0.3680442950365829,-0.12560806802452043,1.0,-0.0,-0.0,-0.3641684793355744,-0.0,-0.2430294641091556,-0.26205260035594224,-0.0,-0.0,-0.016927031837057543,-0.0,-0.0,-0.0,-0.0,-0.3291279414672731,-1.2037176191417835
2020-08-28,-0.07677329624478443,-0.36129545002980334,-0.15910987482614744,1.0,-0.0,-0.0,-0.3212795549374131,-0.0,-0.2707331611364991,-0.2842439896681899,-0.08042916749453607,-0.0,-0.007788595271210014,-0.0,-0.0,-0.0,-0.0,-0.2888138287303795,-1.1233061792171668
2020-08-31,-0.1432462746354751,-0.2751562249639481,-0.13487421887518025,1.0,-0.0,-0.0,-0.2663034770068899,-0.0,-0.2637798429738824,-0.31549431180900495,-0.0842413074827752,-0.0,-0.07506809806120814,-0.0,-0.0,-0.0,-0.0,-0.26762538054798907,-1.179979170004807
2020-09-01,-0.1457987782677293,-0.30296533031271494,-0.14462559165014766,1.0,-0.0,-0.016424612646142644,-0.2555928637889882,-0.0,-0.25340830939762937,-0.31473765119948216,-0.06646709009264129,-0.0,-0.09980177191633967,-0.0,-0.0,-0.0,-0.0,-0.25955742546219507,-1.1860916703750153
2020-09-02,-0.14223120997640715,-0.3082659251769464,-0.11341422312099765,1.0,-0.0,-0.049376474553420965,-0.3211577350859454,-0.0,-0.2589737108190091,-0.37285136501516686,-0.047312099764071455,-0.0,-0.09656218402426694,-0.0,-0.0,-0.0,-0.0,-0.2411526794742164,-1.261712167172228
2020-09-03,-0.3263966842241603,-0.1953630947241171,-0.11872895259476729,1.0,-0.0,-0.21353941801226145,-0.1771004231068129,-0.0,-0.17343061911752006,-0.532164752612037,-0.13651670840169244,-0.0,-0.15732665572921165,-0.0,-0.12244193074864002,-0.0,-0.0,-0.14411536136775754,-1.0202486831879802
2020-09-04,-0.2966629485034393,-0.2556701989217327,-0.1586261386874884,1.0,-0.0,-0.15132924335378323,-0.1914854062093326,-0.0,-0.07459564974902398,-0.6570923963562001,-0.13013571295779885,-0.0,-0.08314742517196505,-0.0,-0.0,-0.0,-0.0,-0.23419780628369585,-1.414807585052984
2020-09-08,-0.32679482149862693,-0.3112495096116124,-0.23675951353471952,1.0,-0.0,-0.16535896429972538,-0.04742055708120832,-0.0,-0.21964495880737547,-0.5854256571204394,-0.020400156924284034,-0.0,-0.028001176932130247,-0.0,-0.3714201647704983,-0.0,-0.0,-0.2706453511180856,-1.3208120831698706
2020-09-09,-0.26492161656838775,-0.2896111990028285,-0.1282899467855602,1.0,-0.0,-0.1359604966681049,-0.09784745193921089,-0.0,-0.22891797305719355,-0.5992617095738051,-0.0,-0.0,-0.013950812598878181,-0.0,-0.3365453760966489,-0.0,-0.0,-0.33376480176422646,-1.3650222925355961
2020-09-10,-0.2850365309801689,-0.1853116994022203,-0.16486383907391594,1.0,-0.0,-0.16035677009203908,-0.21799981022867443,-0.0,-0.12169086251067464,-0.5192617895436,-0.0,-0.0,-0.13170129993358004,-0.0,-0.433342821899611,-0.0,-0.0,-0.3599013189107126,-1.1647689534111396
2020-09-11,-0.2039410848036998,-0.050872166088573874,-0.25647212587342283,1.0,-0.0,-0.12883929020258383,-0.3240335796511336,-0.0,-0.07731362790931483,-0.6229829588297391,-0.0,-0.0,-0.22389785351631228,-0.0,-0.752475745237018,-0.0,-0.0,-0.28703564067762527,-1.0990298094807218
2020-09-14,-0.18729854955680905,-0.0,-0.37676269137792107,1.0,-0.0,-0.12666196615632555,-0.33843674456083805,-0.0,-0.20870265914585012,-0.4873086220789686,-0.0,-0.0,-0.2805197421434327,-0.0,-0.7317687348912169,-0.0,-0.0,-0.4208803384367446,-0.877971394037067
2020-09-15,-0.0,-0.0,-0.30489404641775986,1.0,-0.0,-0.0,-0.2522199798183653,-0.0,-0.11382441977800202,-0.5536326942482341,-0.0,-0.0,-0.18743693239152373,-0.0,-0.910191725529768,-0.0,-0.0,-0.46009081735620583,-1.2631180625630678
2020-09-16,-0.05859821917126798,-0.06123464159578173,-0.10913793961100335,1.0,-0.0,-0.0,-0.20937173556185645,-0.0,-0.13585037059145402,-0.76580609859225,-0.0,-0.0,-0.0,-0.0,-0.9700542207630702,-0.0,-0.0,-0.4390389494105358,-1.2252897577476
2020-09-17,-0.0,-0.067434732057922,-0.23269210442870733,1.0,-0.0,-0.0,-0.691153155057605,-0.0,-0.0,-0.8682485995137934,-0.0,-0.0,-0.09274918084769052,-0.0,-1.0063946728675615,-0.0,-0.0,-0.5472465912694219,-0.7789345735123137
2020-09-18,-0.0,-0.12001032791117998,-0.27596178672863414,1.0,-0.0,-0.0,-0.6938807126258714,-0.0,-0.0,-0.7770720371804803,-0.0,-0.0,-0.04203459850245288,-0.0,-1.0070229796023755,-0.0,-0.0,-0.5017815646785438,-0.7461915827523883
2020-09-21,-0.0,-0.02275344042984813,-0.12138823400405724,1.0,-0.0,-0.0,-0.7399528482921213,-0.0,-0.0,-0.9610175996491035,-0.0,-0.0,-0.0,-0.0,-1.2586764625253577,-0.0,-0.0,-0.7767421459509841,-0.602280826799715
2020-09-22,-0.0,-0.0,-0.24858415351624785,1.0,-0.0,-0.0,-0.8064001759498544,-0.0,-0.0,-0.8784296475504482,-0.0,-0.0,-0.0,-0.0,-1.305163028536867,-0.0,-0.0,-0.6573926430967174,-0.6024632979600814
2020-09-23,-0.0,-0.0,-0.27206536238328144,1.0,-0.0,-0.0,-0.8273677189862161,-0.0,-0.0,-0.8764450867052023,-0.0,-0.0,-0.0,-0.0,-1.2929635393508225,-0.0,-0.0,-0.6865829257447754,-0.6027123165851489
2020-09-24,-0.0,-0.0,-0.2051613628696728,1.0,-0.0,-0.0,-0.8778252558191836,-0.0,-0.0,-0.8895198470707297,-0.0,-0.0,-0.0,-0.0,-1.384628359383785,-0.0,-0.0,-0.8146857078601147,-0.45052288316653555
2020-09-25,-0.0,-0.0,-0.21769891627828625,1.0,-0.0,-0.0,-0.9034757706777471,-0.0,-0.0,-0.9001628390139818,-0.0,-0.0,-0.0,-0.0,-1.3389297546184513,-0.0,-0.0,-0.7991464989611994,-0.45572463361221854
2020-09-28,-0.0,-0.0,-0.12383026308045435,1.0,-0.0,-0.0,-0.9547407451003472,-0.0,-0.0,-0.9864045671237713,-0.0,-0.0,-0.0,-0.0,-1.5062091695603552,-0.0,-0.0,-0.8379141898652227,-0.4763698428579836
2020-09-29,-0.0,-0.0,-0.1461788138093833,1.0,-0.0,-0.0,-0.9719091177338449,-0.0,-0.0,-0.988964296252582,-0.0,-0.0,-0.0,-0.0,-1.551785187370906,-0.0,-0.0,-0.8585423428740042,-0.38412511065210975
2020-09-30,-0.0,-0.0,-0.0975609756097561,1.0,-0.0,-0.0,-1.1916461916461918,-0.0,-0.0,-0.9697968478456284,-0.0,-0.0,-0.0,-0.0,-1.3338526997063582,-0.0,-0.0,-1.053694492718883,-0.34613771199137056
2020-10-01,-0.0,-0.0,-0.0937853780611333,1.0,-0.0,-0.0,-1.2111660608949533,-0.0,-0.0,-1.0049454805457905,-0.0,-0.0,-0.0,-0.0,-1.2958946553059643,-0.0,-0.0,-1.0132872549603764,-0.33927188226181254
2020-10-02,-0.0,-0.0,-0.10581534772182254,1.0,-0.0,-0.0,-1.2290767386091126,-0.0,-0.0,-1.0118705035971223,-0.0,-0.0,-0.0,-0.0,-1.318525179856115,-0.0,-0.0,-0.9874100719424461,-0.3426258992805755
2020-10-05,-0.0,-0.0,-0.10992298389663294,1.0,-0.0,-0.0,-1.0901915855133346,-0.0,-0.0,-0.9282031697536757,-0.0,-0.0,-0.0,-0.0,-1.7345808669085354,-0.0,-0.0,-1.0709693845076698,-0.4310992298389663
2020-10-06,-0.0,-0.0,-0.10276122749695688,1.0,-0.0,-0.0,-1.1638798129284387,-0.0,-0.0,-0.886347619962842,-0.0,-0.0,-0.0,-0.0,-1.8066500096098401,-0.0,-0.0,-0.9673265423793965,-0.47959510538791716
2020-10-07,-0.0,-0.0,-0.17620164831859472,1.0,-0.0,-0.0,-0.9125308307766348,-0.0,-0.0,-0.7164771701858871,-0.0,-0.0,-0.0,-0.0,-1.5518257835529088,-0.0,-0.0,-1.087048065932744,-0.5715574805991699
2020-10-08,-0.0,-0.0,-0.1406325739214736,1.0,-0.0,-0.0,-1.028114396509937,-0.0,-0.0,-0.7633301017935047,-0.0,-0.0,-0.0,-0.0,-1.566711100339312,-0.0,-0.0,-1.0561682016480853,-0.5041808046534174
2020-10-09,-0.0,-0.0,-0.1783973844920116,1.0,-0.0,-0.0,-1.0720498426994016,-0.0,-0.0,-0.6922460057985318,-0.0,-0.0,-0.0,-0.0,-1.6567145765221145,-0.0,-0.0,-1.023317500462649,-0.5459256060699524
2020-10-12,-0.0,-0.0,-0.2650693568726356,1.0,-0.0,-0.0,-1.059457755359395,-0.0,-0.0,-0.7263556116015133,-0.0,-0.0,-0.0,-0.0,-1.6509457755359396,-0.0,-0.0,-1.0866330390920556,-0.5167717528373267
2020-10-13,-0.0,-0.0,-0.30356920004991883,1.0,-0.0,-0.0,-1.146948708348933,-0.0,-0.0,-0.6835766878821914,-0.0,-0.0,-0.0,-0.0,-1.4845875452389865,-0.0,-0.0,-1.0745039311119429,-0.5466741544989392
2020-10-14,-0.0,-0.0,-0.39704720821435086,1.0,-0.0,-0.0,-1.246795066528951,-0.0,-0.0,-0.5570812321526216,-0.0,-0.0,-0.0,-0.0,-1.4607205784069508,-0.0,-0.0,-0.8602588249589891,-0.5536788383255362
2020-10-15,-0.0,-0.0,-0.4073914911903739,1.0,-0.0,-0.0,-1.2757689238136165,-0.0,-0.0,-0.5354533734422002,-0.0,-0.0,-0.0,-0.0,-1.5055558966173492,-0.0,-0.0,-0.8835410399656208,-0.5314015593345202
2020-10-16,-0.0,-0.0,-0.41283422459893043,1.0,-0.0,-0.0,-1.3329348851840201,-0.0,-0.0,-0.5818810946838628,-0.0,-0.0,-0.0,-0.0,-1.554639823843976,-0.0,-0.006542938030827303,-0.9413652091852784,-0.46115130544196287
2020-10-19,-0.0,-0.0,-0.4638837074676787,1.0,-0.0,-0.0,-1.344889689329131,-0.0,-0.0,-0.5141828005402972,-0.0,-0.0,-0.0,-0.0,-1.6911944426577474,-0.0,-0.0,-0.8405480156943461,-0.5774747539718273
2020-10-20,-0.0,-0.0,-0.4910850738665307,1.0,-0.0,-0.0,-1.318581253183902,-0.0,-0.0,-0.3722618441161487,-0.0,-0.0,-0.0,-0.0,-1.7510825267447783,-0.0,-0.01356342333163525,-0.7990957717778908,-0.6221344880285277
2020-10-21,-0.0,-0.0,-0.5519766688269605,1.0,-0.0,-0.0,-1.4025275437459495,-0.0,-0.0,-0.31983149708360337,-0.0,-0.0,-0.0,-0.0,-1.8307193778353859,-0.0,-0.04497731691510046,-0.7499027867790019,-0.5809462086843811
