Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.5472026703432261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09329269767554361,-0.12253585854921026,-0.22775318675471057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280047408267421
2020-07-24,1.0,-0.0,-0.5531251510610529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09663073427756562,-0.12174312370087494,-0.22804176535988785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174119011939865
2020-07-27,1.0,-0.0,-0.5543722922767869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11167316116852628,-0.12384732676622215,-0.21993368347169448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41048478834378105
2020-07-28,1.0,-0.0,-0.5623887632882775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11674443215161864,-0.09060079849920633,-0.21326182115541872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42212227620376164
2020-07-29,1.0,-0.0,-0.5621669626998224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1230857856079881,-0.08247323700254429,-0.22024866785079927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41227017425951706
2020-07-30,1.0,-0.0,-0.5627070629471359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12277332309021942,-0.08541796706198684,-0.21988284438469294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40997263168003073
2020-07-31,1.0,-0.0,-0.5400794128263747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1474912766213452,-0.08254121044398989,-0.23027313199374325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.406064252195885
2020-08-03,1.0,-0.0,-0.5538720538720538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14773929773929773,-0.07126022126022126,-0.22847522847522847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036556036556036
2020-08-04,1.0,-0.0,-0.5273100120627262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16612786489746684,-0.07700844390832327,-0.2273823884197829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41469240048250905
2020-08-05,1.0,-0.0,-0.5265558263555415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16488501725344465,-0.07849714051301851,-0.2280350377645327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41509616080693035
2020-08-06,1.0,-0.0,-0.5182869420370325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16483596069816284,-0.0882601453298892,-0.22992057552567416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128141370736065
2020-08-07,1.0,-0.0,-0.5185158362302047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646629972962534,-0.08787176516029356,-0.2299391657010429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130455774430282
2020-08-10,1.0,-0.0,-0.5297797314269153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16264129069655103,-0.0859820307216694,-0.22722442276108587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40962225871896435
2020-08-11,1.0,-0.0,-0.5311049883990719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16596577726218095,-0.09242072699149266,-0.2228828306264501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045340293890178
2020-08-12,1.0,-0.0,-0.5288617198637253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1674438833450117,-0.08739459250489284,-0.2234276463623843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4090898108101577
2020-08-13,1.0,-0.0,-0.53482917865519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16987838197248484,-0.087695543896129,-0.2205082327909282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40491791387606085
2020-08-14,1.0,-0.0,-0.5312484871956238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16950670474899548,-0.08977586290361621,-0.22244275548240305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40751319165416083
2020-08-17,1.0,-0.0,-0.5302257829570285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17897547948531195,-0.09402767662053897,-0.21864530225782958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4058994901675164
2020-08-18,1.0,-0.0,-0.5292631987954733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17934333867599203,-0.1024333381902958,-0.22232745640876198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3951138957695857
2020-08-19,1.0,-0.0,-0.5216341463414634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19226829268292683,-0.10782926829268293,-0.2223170731707317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39495121951219514
2020-08-20,1.0,-0.0,-0.5549607596163163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1950150179246197,-0.06666020734424959,-0.21281852533669218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39279139618254044
2020-08-21,1.0,-0.0,-0.546150283945502,-0.0,-0.0,-0.0,-0.020497696751078508,-0.0,-0.19705574106120063,-0.07838358234419557,-0.20931536230471132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38592215262375396
2020-08-24,1.0,-0.0,-0.5477186544342507,-0.0,-0.0,-0.0,-0.021162079510703362,-0.0,-0.19390825688073393,-0.09604892966360858,-0.20937003058103976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783241590214067
2020-08-25,1.0,-0.0,-0.5127791563275433,-0.0,-0.0,-0.0,-0.060719602977667486,-0.0,-0.2197518610421836,-0.10578163771712158,-0.2029032258064516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794789081885856
2020-08-26,1.0,-0.0,-0.5029784900675457,-0.0,-0.0,-0.0,-0.05834849580020438,-0.0,-0.22825951496722413,-0.10984272575459235,-0.20360908252536078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38942199845467457
2020-08-27,1.0,-0.0,-0.49965196638989706,-0.0,-0.0,-0.0,-0.04740714960473326,-0.0,-0.2313180530005469,-0.10358971809277581,-0.21655148411475167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874359866752846
2020-08-28,1.0,-0.0,-0.5044102257437585,-0.0,-0.0,-0.0,-0.06677629939701998,-0.0,-0.22459759804654408,-0.09428414810385209,-0.222380026909852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37920466437434597
2020-08-31,1.0,-0.0,-0.48258881463243053,-0.0,-0.0,-0.0,-0.06650419576905683,-0.0,-0.22408421687352398,-0.11333601326566504,-0.22209939199035228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038239284458068
2020-09-01,1.0,-0.0,-0.5155625683964065,-0.0,-0.0,-0.0,-0.052146692795154354,-0.0,-0.2265034484513781,-0.110426793576464,-0.209452065253353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43091644822232966
2020-09-02,1.0,-0.0,-0.5321645241467782,-0.0,-0.0,-0.0,-0.08159392789373815,-0.0,-0.21941898067723228,-0.14616350856562527,-0.2017799395996472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914878263890745
2020-09-03,1.0,-0.0,-0.4599442226718434,-0.0,-0.0,-0.0,-0.057964674358834144,-0.0,-0.21285612730354897,-0.34748728605019963,-0.25879039755017225,-0.014928637830152566,-0.0,-0.0,-0.02786132225077924,-0.0,-0.0,-0.0,-0.3543500847596653
2020-09-04,1.0,-0.0,-0.5181033765224871,-0.0,-0.0,-0.0,-0.017617845351385844,-0.0,-0.18475154676358793,-0.3770773797963544,-0.2540576533584885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228282884332603
2020-09-08,1.0,-0.0,-0.5441222953363409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054509927875636,-0.29010660613200767,-0.14574293842130975,-0.06132007700928135,-0.0,-0.0,-0.24996408149191116,-0.0,-0.0,-0.0,-0.2768023907358984
2020-09-09,1.0,-0.0,-0.5589461064169902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31462662708380906,-0.25765014843571593,-0.13230760447590775,-0.05183831925097054,-0.0,-0.0,-0.2392955012559945,-0.0,-0.0,-0.0,-0.2998686914820735
2020-09-10,1.0,-0.0,-0.5164933718225386,-0.0,-0.0,-0.0,-0.007118634567416833,-0.06653400969703764,-0.2756088674644769,-0.22084582831198674,-0.09170146576609399,-0.10588268266023934,-0.0,-0.0,-0.3787449903309885,-0.0,-0.0,-0.0,-0.13971020991564137
2020-09-11,1.0,-0.0,-0.4412412889391863,-0.0,-0.0,-0.0,-0.05092620167967121,-0.1604919888021919,-0.2715766275537554,-0.26475668592530827,-0.0,-0.10051224015724582,-0.05869914825183155,-0.0,-0.5779677169575317,-0.0,-0.0,-0.0,-0.05193876943236643
2020-09-14,1.0,-0.0,-0.3539188138937048,-0.0,-0.13080648054044358,-0.0,-0.07102289711245292,-0.08471333771746278,-0.3254319363902672,-0.2390446583368207,-0.0,-0.12961080887188378,-0.06199557601482633,-0.0,-0.5778980092066719,-0.014706761523285705,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.1313479241602146,-0.0,-0.09312320916905444,-0.0,-0.14869231238188135,-0.0,-0.5081997195634945,-0.18816679875632505,-0.06355544717429738,-0.19883557885752604,-0.24065719685423398,-0.0,-0.44260196305553856,-0.0,-0.0,-0.0,-0.03301225385600195
2020-09-16,1.0,-0.0,-0.16285436184450663,-0.0,-0.16455773208419516,-0.0,-0.09599707993673195,-0.0,-0.50571845723324,-0.21952183963985886,-0.05399075313298454,-0.2135296264752403,-0.14125806059131282,-0.0,-0.47165105243946953,-0.0,-0.0,-0.0,-0.012623190169120332
2020-09-17,1.0,-0.0,-0.16650944831573503,-0.0,-0.15129476919331772,-0.0,-0.11334935946200896,-0.0,-0.4947813650610109,-0.20783251681222045,-0.06837476797614339,-0.21659617198673278,-0.14794753978638592,-0.0,-0.47624988588990663,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.08534236361376911,-0.0,-0.13744252516465763,-0.0,-0.13439791226544054,-0.03613147756928048,-0.5907170374052442,-0.2201752205790978,-0.09413446004722256,-0.10370324344476202,-0.2777743258357152,-0.0,-0.4269292904187896,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.007233973841433877,-0.0,-0.3640884870014533,-0.0,-0.1087679638301308,-0.09113515259163572,-0.6382044243500726,-0.2571290166316809,-0.061940901017277575,-0.04598740513482965,-0.10686258679153884,-0.0,-0.5329242693363475,-0.0,-0.0,-0.015178427256580012,-0.0
2020-09-22,1.0,-0.0,-0.02963790078162386,-0.0,-0.37084064444089965,-0.0,-0.05879725634072419,-0.06926144520657201,-0.6479183282820226,-0.26473121710001596,-0.07535492104003828,-0.027308980698676023,-0.11564842877651937,-0.0,-0.49752751635029513,-0.0,-0.0,-0.03330674748763758,-0.0
2020-09-23,1.0,-0.0,-0.05375465655839487,-0.0,-0.3284099078491602,-0.0,-0.04594470949611136,-0.11708385072871054,-0.6632899810469903,-0.23423305666296318,-0.0658780471864584,-0.11201882229919612,-0.024050715639500685,-0.0,-0.488170707796876,-0.0,-0.0,-0.1349911770472518,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3299940487998413,-0.0,-0.07799378430205647,-0.06126429941149243,-0.5960788203398797,-0.20283673874231303,-0.13601798584936853,-0.14848244395953183,-0.0,-0.0,-0.5420551477881373,-0.0,-0.0,-0.21153210341863385,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.37993930998086944,-0.0,-0.08651626096708226,-0.05864502935549838,-0.6252391318688568,-0.2245860544890824,-0.11719110759284913,-0.1331552213206676,-0.0,-0.0,-0.4830463750907052,-0.0,-0.0,-0.19005211425555774,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3540697874685681,-0.0,-0.16575384933347112,-0.14384623333677793,-0.6885398367262582,-0.2691605525128311,-0.056904688092039545,-0.12335090076125521,-0.0,-0.0,-0.45930212531431913,-0.0,-0.0,-0.1836657366263649,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.3459067357512954,-0.0,-0.20818652849740932,-0.07578583765112264,-0.5739205526770293,-0.24203799654576857,-0.06120898100172712,-0.1355440414507772,-0.07312607944732298,-0.0,-0.526217616580311,-0.0,-0.0,-0.21229706390328154,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3512205170460398,-0.0,-0.29941291585127205,-0.06310296288666874,-0.6484704912967351,-0.1762282418374704,-0.10928004943866515,-0.13070347100628285,-0.0,-0.0,-0.3420880969547156,-0.0,-0.0,-0.3127338895183164,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.35677172352498804,-0.0,-0.3235454980515485,-0.06857181923839475,-0.6305804334449989,-0.19522116633622752,-0.11731728994325563,-0.09188487044506734,-0.03661037806795652,-0.0,-0.31657209270527104,-0.0,-0.0,-0.2812606822998564,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.34273002071799746,-0.0,-0.28961043371939,-0.07723397751587813,-0.6416465713412356,-0.19525863532928028,-0.1348707672451856,-0.07607920388547362,-0.031722310905818014,-0.0,-0.314505994633699,-0.0,-0.0,-0.29273511530754337,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.46939589527884545,-0.0,-0.3265646529842628,-0.09086953368627165,-0.5357893973457103,-0.18928131119007904,-0.08891145115671911,-0.0,-0.03919791137863514,-0.0,-0.5615345565305678,-0.0,-0.0,-0.32449778809195734,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.49529231442960375,-0.0,-0.386468141011605,-0.11064885774760967,-0.5804320852492519,-0.1672505656521422,-0.06525071162688856,-0.0,-0.006495876213415079,-0.0,-0.5893365447777534,-0.0,-0.0,-0.24823005620027735,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5714916151809356,-0.0,-0.3709914680788467,-0.11028979111503383,-0.5482127096204766,-0.15092674315975288,-0.02566931450426596,-0.0,-0.0,-0.0,-0.5974183583406885,-0.0,-0.0,-0.30255222124154163,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6055510683603789,-0.0,-0.39187899258389014,-0.07805272046405756,-0.5137308172406198,-0.16667890447169395,-0.03476760408253175,-0.0,-0.0,-0.0,-0.6008517512298994,-0.0,-0.0,-0.2798296497540201,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5657645617552066,-0.0,-0.46497382782047,-0.09232653970375321,-0.5378104465976167,-0.13832275309054462,-0.035341723280246505,-0.0,-0.0,-0.0,-0.6268329806585737,-0.0,-0.028510970041207263,-0.22244496417566917,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.5287378197320342,-0.0,-0.47274665042630937,-0.17375913520097444,-0.5207445188794153,-0.15765834348355662,-0.009515834348355665,-0.0,-0.0,-0.0,-0.6584957369062119,-0.0,-0.029803593179049938,-0.2549482338611449,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.48518124477543884,-0.0,-0.4718823618816019,-0.17185956379664105,-0.5598449730222661,-0.14180408845656964,-0.024393950908123716,-0.0,-0.0,-0.0,-0.6163082301086709,-0.0,-0.06318869214985941,-0.26517972490310815,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.49673772854866854,-0.0,-0.5660799635839465,-0.1809801987709582,-0.5344435171838251,-0.1062893558910553,-0.0,-0.0,-0.0,-0.0,-0.6442227448600257,-0.0,-0.07886351566648964,-0.18575980578104848,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.4228773883335442,-0.0,-0.7285840819941795,-0.14289932093297905,-0.5470496435952592,-0.0635623602851238,-0.0,-0.0,-0.0,-0.0,-0.8972963853389009,-0.0,-0.14483951242144336,-0.2706988907166055,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.42886020122203333,-0.0,-0.8212431662608536,-0.15766986723021087,-0.4402535948913493,-0.045665456884274355,-0.0,-0.0,-0.0,-0.0,-1.2084347866035743,-0.0,-0.17531125097624844,-0.3167179675655809,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.46050240014913546,-0.0,-0.8585077131006199,-0.13454816609964113,-0.3803420795078529,-0.08169828028149322,-0.0,-0.0,-0.0,-0.0,-1.2526448245327866,-0.0,-0.14862282704944774,-0.3436640723307079,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.48274794302397595,-0.0,-0.7322392285234008,-0.0,-0.3610103512341856,-0.0,-0.0,-0.0,-0.07219322303813147,-0.0,-1.2737768733964432,-0.0,-0.21684508537556402,-0.28474741219145355,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.5069034406215316,-0.0,-0.730832408435072,-0.0,-0.3940066592674806,-0.0,-0.0,-0.0,-0.04572697003329634,-0.0,-1.2536736958934516,-0.0,-0.2413318534961154,-0.2670366259711432,-0.0
