Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.49768752907692726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00944144933088859,-0.735256287457924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038778358556142416,-0.45548835554582523
2020-07-24,1.0,-0.0,-0.48628668791909424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012916346048147741,-0.7511817082554689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04259646037155106,-0.45517753105419373
2020-07-27,1.0,-0.0,-0.499408479379316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008804027842738053,-0.7476820645445291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05488761108207004,-0.44842765565246095
2020-07-28,1.0,-0.0,-0.49704060564349617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377838953888507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05987611837577425,-0.4582243633860977
2020-07-29,1.0,-0.0,-0.5049412282874997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251355740908966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07437993778732073,-0.44831667905414707
2020-07-30,1.0,-0.0,-0.5053103675985032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739984591679507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06969513537310147,-0.4364957076821484
2020-07-31,1.0,-0.0,-0.5052139221350943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404869995872885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06919796395652772,-0.43651121199614806
2020-08-03,1.0,-0.0,-0.5144139431151739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225694540047909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08100443294143561,-0.4353919436107822
2020-08-04,1.0,-0.0,-0.5172356828193833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178689427312775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08309471365638765,-0.43510462555066076
2020-08-05,1.0,-0.0,-0.5167437761621503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155761180876845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08856576338400529,-0.433024895351399
2020-08-06,1.0,-0.0,-0.5135365887245585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154699936654824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09066622600457186,-0.4344652840893442
2020-08-07,1.0,-0.0,-0.5235629492935246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621863552482992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11725011705731676,-0.45129038477428596
2020-08-10,1.0,-0.0,-0.5230959922875638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618372125051646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1176697424597163,-0.45183858972593305
2020-08-11,1.0,-0.0,-0.5223403669219326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640680954217398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11891906781995482,-0.4493140873781059
2020-08-12,1.0,-0.0,-0.5230163537250152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537635592753703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11934915478222566,-0.457023291668961
2020-08-13,1.0,-0.0,-0.5272697268901785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580213977282102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10720866910531092,-0.4578508759866883
2020-08-14,1.0,-0.0,-0.5201579499641023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627823493676479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385099685204617,-0.46457171259733804
2020-08-17,1.0,-0.0,-0.5230261332741497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009987238528546857,-0.6622926260888864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126893413971037,-0.4610220274094213
2020-08-18,1.0,-0.0,-0.5188446733682258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010633878873473458,-0.6731743789980893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12602808008640026,-0.4405582786408574
2020-08-19,1.0,-0.0,-0.5041771094402674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02868281815650237,-0.6763297131718184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301308827624617,-0.4454191033138402
2020-08-20,1.0,-0.0,-0.5238637943015982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02348853370396108,-0.6537595552466992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13945795691452398,-0.4391104933981932
2020-08-21,1.0,-0.0,-0.5215795328142381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025528364849833153,-0.6565072302558399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13971078976640713,-0.43754171301446054
2020-08-24,1.0,-0.0,-0.5223213045531572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03236380809511904,-0.6543600855626858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13709475789649136,-0.43186932244353693
2020-08-25,1.0,-0.0,-0.511267881638252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029786400156770525,-0.6523333613280703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17757061672405586,-0.42851543909744966
2020-08-26,1.0,-0.0,-0.5028948847667228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033136593591905565,-0.6591624508150646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17650365373805507,-0.43884204609331084
2020-08-27,1.0,-0.0,-0.5075453140368132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462132921174652,-0.6491780244485036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1788675003512716,-0.43996065758044123
2020-08-28,1.0,-0.0,-0.5347439767614057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06413396366121774,-0.6513356495984507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19069317081505954,-0.40696018682007173
2020-08-31,1.0,-0.0,-0.484298473062518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668683376548545,-0.6776433304523192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18490348602708154,-0.4673004897723999
2020-09-01,1.0,-0.0,-0.49263102816778587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0681956919856981,-0.6762884799860469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18633179268044536,-0.48347431760704634
2020-09-02,1.0,-0.0,-0.5121113632182499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04329429079536396,-0.7211933525479856,-0.0,-0.0,-0.0,-0.0,-0.0911878334457595,-0.0,-0.0,-0.13518734285889494,-0.5631630588091004
2020-09-03,1.0,-0.0,-0.5070694290684802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02207812747113712,-0.7720069587221257,-0.0,-0.0,-0.0,-0.0,-0.17010912541515105,-0.0,-0.0,-0.13449312035426222,-0.5573303811481891
2020-09-04,1.0,-0.0,-0.5051372177909964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264904691090983,-0.0,-0.0,-0.0,-0.0,-0.05823306745978099,-0.0,-0.0,-0.15976071380289308,-0.7301608760308234
2020-09-08,1.0,-0.0,-0.47022260769008384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202804278693263,-0.0,-0.0,-0.0,-0.0,-0.36498988146863254,-0.0,-0.0,-0.17960393177218847,-0.6786282162474704
2020-09-09,1.0,-0.0,-0.4520634920634921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837742504409172,-0.0,-0.0,-0.0,-0.0,-0.32253968253968257,-0.0,-0.0,-0.188641975308642,-0.6802821869488537
2020-09-10,1.0,-0.0,-0.43323129902429686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365920540781837,-0.0,-0.0,-0.0,-0.0,-0.3926726611823225,-0.0,-0.0,-0.28872520885147634,-0.33735093425164214
2020-09-11,1.0,-0.0,-0.3346297196564576,-0.0,-0.0,-0.0,-0.113595851563766,-0.0,-0.0,-0.7951385512882839,-0.0,-0.0,-0.0,-0.0,-0.6830983633122671,-0.0,-0.0,-0.11881380651434127,-0.19575433479176796
2020-09-14,1.0,-0.0,-0.3353222739492492,-0.0,-0.0,-0.0,-0.17579175136056652,-0.0,-0.0,-0.732378204707888,-0.0,-0.0,-0.0,-0.0,-0.695560946823159,-0.0,-0.0,-0.227952265425218,-0.11143531571700216
2020-09-15,1.0,-0.0,-0.27257381059014024,-0.0,-0.0,-0.0,-0.2537292865263375,-0.0,-0.06841905811830365,-0.703861921659145,-0.0,-0.0,-0.0,-0.0,-0.6961105177937782,-0.0,-0.0,-0.2582423261101733,-0.19206256244186448
2020-09-16,1.0,-0.0,-0.26434874925353324,-0.0,-0.0,-0.0,-0.3524981753035631,-0.0,-0.1108088381660142,-0.5414040209674208,-0.0,-0.0,-0.0,-0.0,-0.511611704598235,-0.0,-0.0,-0.2800079623117245,-0.25695043460951494
2020-09-17,1.0,-0.0,-0.2855664412860494,-0.0,-0.0,-0.0,-0.4877535531944252,-0.0,-0.049054781288809156,-0.5581275010349109,-0.0,-0.0,-0.0,-0.0,-0.5780322892231267,-0.0,-0.0,-0.31457844625362213,-0.17659031323306193
2020-09-18,1.0,-0.0,-0.2751828342762522,-0.0,-0.0,-0.0,-0.4777839105836898,-0.0,-0.0922450669242445,-0.5599213467641783,-0.0,-0.0,-0.0,-0.0,-0.5496757278874017,-0.0,-0.0,-0.33127501034910994,-0.16358493169587413
2020-09-21,1.0,-0.0,-0.2105665320379871,-0.0,-0.0,-0.0,-0.4680347851399046,-0.0,-0.1239311574427828,-0.6364297929629226,-0.0,-0.0,-0.0,-0.0,-0.6948659171123968,-0.0,-0.0,-0.460211767274315,-0.04457300876905723
2020-09-22,1.0,-0.0,-0.1475751590958964,-0.0,-0.0,-0.0,-0.6369321922317314,-0.0,-0.09549411162314389,-0.5531051130129472,-0.0,-0.0,-0.0,-0.0,-0.7301221563894376,-0.0,-0.0,-0.3504132835930071,-0.14377148708945944
2020-09-23,1.0,-0.0,-0.18290207079842014,-0.008526817024103947,-0.0,-0.0,-0.6439407921449928,-0.0,-0.09014063711195601,-0.5544645823336164,-0.0,-0.0,-0.0,-0.0,-0.6884943339116312,-0.0,-0.0,-0.38839466981654425,-0.13436196522830463
2020-09-24,1.0,-0.0,-0.17531714389271477,-0.0,-0.0,-0.0,-0.7100398695179413,-0.0,-0.06683581007611454,-0.5125770206596593,-0.0,-0.0,-0.0,-0.0,-0.6859731786879305,-0.0,-0.008010148604566874,-0.46571221457049655,-0.0
2020-09-25,1.0,-0.0,-0.18023810364927406,-0.0,-0.0,-0.0,-0.6535485922210055,-0.0,-0.04740876814922104,-0.4540573003144099,-0.0,-0.0,-0.0,-0.0,-0.7695976260288975,-0.0,-0.0,-0.42788002967463884,-0.0
2020-09-28,1.0,-0.0,-0.15879411447278483,-0.0,-0.0,-0.0,-0.7253300715904594,-0.0,-0.026333777026297803,-0.46184840090657264,-0.0,-0.0,-0.0,-0.0,-0.8219951793358996,-0.0,-0.0,-0.4032449544914919,-0.0
2020-09-29,1.0,-0.0,-0.1706958393113343,-0.0,-0.0,-0.0,-0.7008249641319944,-0.0,-0.0,-0.4273672883787662,-0.0,-0.0,-0.0,-0.0,-0.8665351506456241,-0.0,-0.0,-0.42137733142037304,-0.0
2020-09-30,1.0,-0.0,-0.18502107424619044,-0.0,-0.0,-0.0,-0.8150509744587341,-0.0,-0.0,-0.38128174646060736,-0.0,-0.0,-0.0,-0.0,-0.6952339781692424,-0.0,-0.0034943621888396557,-0.5223891350552974,-0.0
2020-10-01,1.0,-0.0,-0.1661640097659055,-0.0,-0.0,-0.0,-0.7264110297285653,-0.0,-0.0,-0.39875053856096515,-0.0,-0.0,-0.0,-0.0,-0.7301091483555939,-0.0,-0.0,-0.5689717075973,-0.0
2020-10-02,1.0,-0.0,-0.17287055073490348,-0.0,-0.0,-0.0,-0.6398441650433858,-0.0,-0.0,-0.42907738622277314,-0.0,-0.0,-0.0,-0.0,-0.7336284752966177,-0.0,-0.0,-0.5662829821143971,-0.0
2020-10-05,1.0,-0.0,-0.08237232289950576,-0.0,-0.0,-0.0,-0.5751834656282763,-0.0,-0.0,-0.4088662573011832,-0.0,-0.0,-0.0,-0.0,-1.0283810094353754,-0.0,-0.0,-0.6112026359143328,-0.038228246218361545
2020-10-06,1.0,-0.0,-0.09461792523645098,-0.0,-0.0,-0.0,-0.626970424861132,-0.0,-0.0,-0.38650352799879895,-0.0,-0.0,-0.0,-0.0,-1.0258219486563578,-0.0,-0.0,-0.5678952109292899,-0.05141870590001501
2020-10-07,1.0,-0.0,-0.0830860534124629,-0.0,-0.0,-0.0,-0.5994816512038462,-0.0,-0.0,-0.35446794125380304,-0.0,-0.0,-0.0,-0.0,-1.0404913045111368,-0.0,-0.0,-0.6178867896179995,-0.06069939525973782
2020-10-08,1.0,-0.0,-0.09489078678860252,-0.0,-0.0,-0.0,-0.7207694051847933,-0.0,-0.0,-0.3546973017912478,-0.0,-0.0,-0.0,-0.0,-1.0176857380394526,-0.0,-0.0,-0.574559746050941,-0.016363086690348423
2020-10-09,1.0,-0.0,-0.06312868539715574,-0.0,-0.0,-0.0,-0.7848306162562146,-0.0,-0.0,-0.3399622307010445,-0.0,-0.0,-0.0,-0.0,-1.0539176012641154,-0.0,-0.022623039272362897,-0.5475392145527421,-0.042008710062820365
2020-10-12,1.0,-0.0,-0.025539182587282043,-0.0,-0.0,-0.0,-0.812606744250705,-0.0,-0.0,-0.37025856932914963,-0.0,-0.0,-0.0,-0.0,-1.087460777693927,-0.0,-0.00675219446320054,-0.6078960956428486,-0.06132581324224491
2020-10-13,1.0,-0.0,-0.013576797449923262,-0.0,-0.0,-0.0,-0.8083900672936917,-0.0,-0.0,-0.3814096257526268,-0.0,-0.0,-0.0,-0.0,-0.9356577859981897,-0.0,-0.09421116839164141,-0.6127661249065365,-0.08929203888079965
2020-10-14,1.0,-0.0,-0.0,-0.0024961369309402116,-0.0,-0.0,-0.8618408019335155,-0.0,-0.0,-0.35956258171876854,-0.0,-0.0,-0.0,-0.0,-0.9557827172233448,-0.0,-0.10491699354174096,-0.5847696025991521,-0.0927928998771742
2020-10-15,1.0,-0.0,-0.0,-0.005359695092901382,-0.0,-0.0,-0.8548912180403366,-0.0,-0.0,-0.3515165952040654,-0.0,-0.0,-0.0,-0.0,-0.9628394473558838,-0.0,-0.10385898046688899,-0.595164363982849,-0.09651421311735747
2020-10-16,1.0,-0.0,-0.0017904034375746001,-0.005410997055781014,-0.0,-0.0,-0.835322670486194,-0.0,-0.0,-0.33373120076390544,-0.0,-0.0,-0.0,-0.0,-0.9817776716797962,-0.0,-0.10917482294899339,-0.5870136070661256,-0.12449271902602052
2020-10-19,1.0,-0.0,-0.0,-0.006885572139303483,-0.0,-0.0,-0.8253532338308458,-0.0,-0.0,-0.34332338308457716,-0.0,-0.0,-0.0,-0.0,-0.9766368159203981,-0.0,-0.10304477611940299,-0.5962587064676618,-0.12859701492537315
2020-10-20,1.0,-0.0,-0.0,-0.05439058859478248,-0.0,-0.0,-0.769565715595279,-0.0,-0.0,-0.11145487185363433,-0.0,-0.0,-0.0,-0.0,-1.0318169665024255,-0.0,-0.14353920782246668,-0.5332111072915473,-0.17554715251518277
2020-10-21,1.0,-0.0,-0.0,-0.04188580015026296,-0.0,-0.0,-0.7250187828700225,-0.0,-0.0,-0.12708489857250188,-0.0,-0.0,-0.0,-0.0,-0.9974455296769346,-0.0,-0.12283996994740796,-0.5539068369646882,-0.18839218632607063
