Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.08898680271535185,-0.0,-0.01775098030948265,-0.0,-0.07420837374035502,1.0,-0.0,-0.0,-0.035417632921533077,-0.11968208458068053,-0.2104608508664671,-0.0,-0.35164649829236416,-0.0,-0.0,-0.0,-0.0,-0.05340051439895434,-0.15661761605599359
2020-07-06,-0.08873756114015854,-0.0,-0.01855287569573284,-0.0,-0.07395850902344409,1.0,-0.0,-0.0,-0.03868696238826109,-0.1173680215888008,-0.21044864226682408,-0.0,-0.3507125990892224,-0.0,-0.0,-0.0,-0.0,-0.054098498903693705,-0.1557176589644122
2020-07-07,-0.08809699525566683,-0.0,-0.017670005271481288,-0.0,-0.07352662098049552,1.0,-0.0,-0.0,-0.03671059567738534,-0.11647865050079072,-0.21092250922509223,-0.0,-0.3500896151818661,-0.0,-0.0,-0.0,-0.0,-0.05674222456510279,-0.15835529783869268
2020-07-08,-0.08990114036382033,-0.0,-0.01937142977593221,-0.0,-0.07314348348474949,1.0,-0.0,-0.0,-0.04156742058556945,-0.1179359625640269,-0.20971311734575576,-0.0,-0.34858034189835796,-0.0,-0.0,-0.0,-0.0,-0.052528403701439685,-0.15514006871693262
2020-07-09,-0.08440161929661805,-0.0,-0.016698996373450282,-0.0,-0.07002192797503586,1.0,-0.0,-0.0,-0.05266930926878637,-0.1199080711815805,-0.20831576284051614,-0.0,-0.3478325040060724,-0.0,-0.0,-0.0,-0.0,-0.056780804588007085,-0.15185122712321836
2020-07-10,-0.0840093554436461,-0.0,-0.017299142417665773,-0.0,-0.06894371984239027,1.0,-0.0,-0.0,-0.053646305231884364,-0.11945047303988705,-0.20935965780989907,-0.0,-0.3459828483533155,-0.0,-0.0,-0.0,-0.0,-0.057080848732590235,-0.151309551402263
2020-07-13,-0.09718621561808409,-0.0,-0.013952998208451892,-0.0,-0.06767836442196228,1.0,-0.0,-0.0,-0.04816102855938455,-0.10696596058594163,-0.2073558857624618,-0.0,-0.34650648118874483,-0.0,-0.0,-0.0,-0.0,-0.06632943408156813,-0.1535462114026768
2020-07-14,-0.075778364116095,-0.0,-0.0,-0.0,-0.07189445910290237,1.0,-0.0,-0.0,-0.05078627968337731,-0.10245910290237467,-0.20512928759894458,-0.0,-0.356221635883905,-0.0,-0.0,-0.0,-0.0,-0.09418469656992084,-0.15436411609498682
2020-07-15,-0.07796674544226873,-0.0,-0.0,-0.0,-0.07532916948008103,1.0,-0.0,-0.0,-0.04770847400405132,-0.10185263335584065,-0.20391627278865632,-0.0,-0.3553553342336259,-0.0,-0.0,-0.0,-0.0,-0.09107022282241728,-0.15688301823092504
2020-07-16,-0.07516264185106428,-0.0,-0.0,-0.0,-0.07257300461081753,1.0,-0.0,-0.0,-0.056656209865886265,-0.10695412341832115,-0.2103711813377687,-0.0,-0.3307787860285913,-0.0,-0.0,-0.0,-0.0,-0.09741667894814408,-0.15546245026001643
2020-07-17,-0.06362390639822915,-0.0,-0.0,-0.0,-0.06996943185411615,1.0,-0.0,-0.0,-0.061199536207441764,-0.11537893960156004,-0.20887530304627386,-0.0,-0.3320333087382734,-0.0,-0.0,-0.0,-0.0,-0.10148624433435227,-0.15556024032887109
2020-07-20,-0.05605622506912053,-0.0,-0.0013929634241573625,-0.0,-0.06857179038011016,1.0,-0.0,-0.0,-0.06287330364492096,-0.11093054177834998,-0.20360482049766784,-0.0,-0.3385745340959456,-0.0,-0.0009708532956248286,-0.0,-0.0,-0.12030138663177223,-0.14727422384500113
2020-07-21,-0.026623527670282733,-0.0,-0.0,-0.0,-0.06159994924823955,1.0,-0.0,-0.0,-0.07244813804478843,-0.11861109348897207,-0.205417750428218,-0.0,-0.34671911015246676,-0.0,-0.015669606039459494,-0.0,-0.0,-0.1279578760388251,-0.13960963437585908
2020-07-22,-0.031792396918127165,-0.0,-0.0,-0.0,-0.06383879434425535,1.0,-0.0,-0.0,-0.07393531453729574,-0.12081957497248327,-0.20036406739480142,-0.0,-0.3422868512403691,-0.0,-0.011451189569045804,-0.0,-0.0,-0.1304504275675218,-0.141753450173567
2020-07-23,-0.028446250555590833,-0.0,-0.0,-0.0,-0.06002497513069613,1.0,-0.0,-0.0,-0.07776155099794696,-0.12703452071030966,-0.19886976950917518,-0.0,-0.3423921095519292,-0.0,-0.005206679789192964,-0.0,-0.0,-0.13543717061400726,-0.14134230744809195
2020-07-24,-0.04438271343144323,-0.0,-0.0,-0.0,-0.0623224055303448,1.0,-0.0,-0.0,-0.07568175071037787,-0.1285889986852708,-0.19659442724458204,-0.0,-0.33871241358836257,-0.0,-0.0,-0.0,-0.0,-0.1318970270155647,-0.1423724500614954
2020-07-27,-0.04179832467394761,-0.0,-0.0,-0.0,-0.06048139115682324,1.0,-0.0,-0.0,-0.07585621885271976,-0.13014526561340262,-0.19700986109638424,-0.0,-0.3370586364118333,-0.0,-0.0018873926412893646,-0.0,-0.0,-0.12838511292545857,-0.14804368571731522
2020-07-28,-0.04006022818848878,-0.0,-0.0,-0.0,-0.06092802307333418,1.0,-0.0,-0.0,-0.07443695126606438,-0.13046613224752937,-0.1972261101921364,-0.0,-0.33757475505789536,-0.0,-0.002184332188149468,-0.0,-0.0,-0.1288968062094414,-0.14897993807524282
2020-07-29,-0.03643303997455201,-0.0,-0.0,-0.0,-0.06130845085356802,1.0,-0.0,-0.0,-0.07801929805959071,-0.12866079949104017,-0.19955466016329126,-0.0,-0.33587106351394336,-0.0,-0.0,-0.0,-0.0,-0.13457745732159898,-0.14621991305269855
2020-07-30,-0.036963206446824305,-0.0,-0.0,-0.0,-0.06173258403138585,1.0,-0.0,-0.0,-0.07647121196055562,-0.12524652740960662,-0.20078464637896298,-0.0,-0.33536210370056196,-0.0,-0.0,-0.0,-0.0,-0.1358498568550525,-0.14825575230622415
2020-07-31,-0.02988842221373722,-0.0,-0.0,-0.0,-0.059182894234440626,1.0,-0.0,-0.0,-0.0830257519833694,-0.12443256544058376,-0.2056340418310636,-0.0,-0.33036358236816427,-0.0,-0.000572737686139748,-0.0,-0.0,-0.14159348351788215,-0.1465572101310933
2020-08-03,-0.031904287138584245,-0.0,-0.0,-0.0,-0.06020237160857852,1.0,-0.0,-0.0,-0.08290023546382129,-0.1249443159882056,-0.20538384845463611,-0.0,-0.33003118304660484,-0.0,-0.00023334252561464544,-0.0,-0.0,-0.13979338580004666,-0.14588150442290151
2020-08-04,-0.018927578670401256,-0.0,-0.0,-0.0,-0.054512275341099585,1.0,-0.0,-0.0,-0.09005453349459969,-0.12570288794109533,-0.20574193137691768,-0.0,-0.3252912343242727,-0.0,-0.001973391049716723,-0.0,-0.0,-0.14155367411462644,-0.1581471343391262
2020-08-05,-0.01890635941180215,-0.0,-0.0,-0.0,-0.05421520572071212,1.0,-0.0,-0.0,-0.08973624461561312,-0.12655165828505952,-0.2058692469285123,-0.0,-0.32567318097905656,-0.0,-0.0016975406879283638,-0.0,-0.0,-0.14104441190824793,-0.1582107921149235
2020-08-06,-0.01886792452830189,-0.0,-0.0,-0.0,-0.0527198251162001,1.0,-0.0,-0.0,-0.09130462465776684,-0.1228219114120169,-0.2042362629199652,-0.0,-0.3300931723157247,-0.0,-0.0,-0.0,-0.0,-0.14130780822208544,-0.16102468323535032
2020-08-07,-0.018307316555166188,-0.0,-0.0,-0.0,-0.05377508760751832,1.0,-0.0,-0.0,-0.08824466390570244,-0.13401295529361792,-0.20267601146862058,-0.0,-0.33403419347987684,-0.0,-0.0,-0.0,-0.0,-0.13598810661569502,-0.15678029096315174
2020-08-10,-0.006035362121727304,-0.0,-0.0,-0.0,-0.05253315198911935,1.0,-0.0,-0.0,-0.0865564433866032,-0.14085345120707243,-0.20061203672220335,-0.0,-0.3428680720843251,-0.0,-0.0,-0.0,-0.0,-0.1383032981978919,-0.15734444066644
2020-08-11,-0.003399553808562626,-0.0,-0.0,-0.0,-0.05184319558058005,1.0,-0.0,-0.0,-0.08562626155317114,-0.1401891001806013,-0.20065866355040898,-0.0,-0.346350791458621,-0.0,-0.0,-0.0,-0.0,-0.13738446828853712,-0.15926909593115904
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.047022076790684826,1.0,-0.0,-0.0,-0.08477997577714977,-0.1331406837643159,-0.19890359730573912,-0.0,-0.3559059133501902,-0.0,-0.0,-0.0,-0.0,-0.1393026368909759,-0.16575653910715424
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.046029015059793114,1.0,-0.0,-0.0,-0.08596189383801695,-0.13347777140550987,-0.1985173856708936,-0.0,-0.3573780241721362,-0.0,-0.0,-0.0,-0.0,-0.13808704517937934,-0.16463816138830475
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.04844924111799391,1.0,-0.0,-0.0,-0.08238073951082443,-0.13255422866509142,-0.20097068778338334,-0.0,-0.35251293186027205,-0.0,-0.0004044532430763991,-0.0,-0.0,-0.14245268961406643,-0.16895502054196734
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.048151937587926845,1.0,-0.0,-0.0,-0.08615765016839322,-0.1336061729973995,-0.20066504668116128,-0.0,-0.3533486805644371,-0.0,-0.0,-0.0,-0.0,-0.14341134842477726,-0.1662190390928081
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0500586041555674,1.0,-0.0,-0.0,-0.09282898241875333,-0.13223228556206712,-0.19516249334043687,-0.0,-0.3511561001598295,-0.0,-0.0,-0.0,-0.0,-0.1440596696856686,-0.16556206712839636
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0595798391237378,1.0,-0.0,-0.0,-0.10275115522847852,-0.12915026527468765,-0.19538336470990927,-0.0,-0.3427391750812938,-0.0,-0.00025671743967140166,-0.0,-0.0,-0.14553739517371211,-0.16391408523018994
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.054017599075085104,1.0,-0.0,-0.0,-0.10392446528357634,-0.12462800008564026,-0.1929475239257499,-0.0,-0.34851307084591177,-0.0,-0.004496114072837048,-0.0,-0.0,-0.1475367717900957,-0.16496456633909262
2020-08-21,-0.00490800198914618,-0.0,-0.0,-0.0,-0.060668958509005215,1.0,-0.012518648245443343,-0.0,-0.10652742643402306,-0.10754362067847183,-0.19776869689304016,-0.0,-0.3241227216708828,-0.0,-0.03701541588289983,-0.0,-0.0,-0.15396423861105707,-0.1570993059609522
2020-08-24,-0.009441316587267216,-0.0,-0.0,-0.0,-0.06721524469467302,1.0,-0.008510177566045909,-0.0,-0.0951277609354699,-0.10792550887830231,-0.1979211779991338,-0.0,-0.3274794283239498,-0.0,-0.035967951494153313,-0.0,-0.0,-0.15675617150281507,-0.15907319185794716
2020-08-25,-0.010033371867297752,-0.0,-0.0,-0.0,-0.06539141056121447,1.0,-0.01278164329181844,-0.0,-0.09337579339978624,-0.10377996379261456,-0.1931860318014265,-0.0,-0.32346718433049054,-0.0,-0.04050428599472158,-0.0,-0.0,-0.18323990664601827,-0.15538639387528083
2020-08-26,-0.010700559049615654,-0.0,-0.0,-0.0,-0.06636530398322851,1.0,-0.0168151642208246,-0.0,-0.09145702306079664,-0.10650331935709295,-0.1920859538784067,-0.0,-0.32051450034940604,-0.0,-0.03854385045422781,-0.0,-0.0,-0.1863862683438155,-0.1544156184486373
2020-08-27,-0.016046506564479958,-0.0,-0.0,-0.0,-0.0716758475037558,1.0,-0.00827363974830717,-0.0,-0.10403013346687279,-0.09947963160530385,-0.20880053996385728,-0.0,-0.29454157503973527,-0.0,-0.0423261991334451,-0.0,-0.0,-0.17766552722680662,-0.15445579045918703
2020-08-28,-0.007015568499231318,-0.0,-0.0,-0.0,-0.0633782993742286,1.0,-0.014334278847194855,-0.0,-0.1004265638871446,-0.0939306671285971,-0.1868219907758266,-0.0,-0.3046359049866834,-0.0,-0.03999307104345755,-0.0,-0.0,-0.18153866141220795,-0.17322391356126712
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.04738309738309738,1.0,-0.03419133419133419,-0.0,-0.11021021021021021,-0.08682968682968684,-0.1933075933075933,-0.0,-0.2929000429000429,-0.0,-0.04009009009009008,-0.0,-0.0,-0.18095238095238095,-0.1591162591162591
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.05053433132868948,1.0,-0.02693289490762774,-0.0,-0.10870505775970234,-0.08536321550642496,-0.1894821096352702,-0.0,-0.2984034958681262,-0.0,-0.05745684246960585,-0.0,-0.0,-0.17334400553800894,-0.1730627785229092
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.05115123850439686,1.0,-0.034056073929874024,-0.0,-0.10489807791277886,-0.09932648631715559,-0.1910675527511132,-0.0,-0.2942874404242465,-0.0,-0.12152334922020093,-0.0,-0.0,-0.12819135843905932,-0.213107784565125
2020-09-03,-0.003460207612456747,-0.0,-0.0,-0.0,-0.06293533456163214,1.0,-0.02649081022783445,-0.0,-0.09430189187974655,-0.10221093785107627,-0.19761380488024086,-0.0,-0.2915786635509819,-0.0,-0.1343414371096032,-0.0,-0.0,-0.12393834539163259,-0.21001662697164425
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0250791386151857,1.0,-0.0,-0.0,-0.07744438004369343,-0.10230059298229971,-0.1966873244460297,-0.0,-0.331512773641268,-0.0,-0.11661242141869901,-0.0,-0.0,-0.13656426947255787,-0.24307815774220876
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.028017685734576525,1.0,-0.0,-0.0,-0.10923002909440792,-0.08870358067398226,-0.17825479370461159,-0.0,-0.3153192366726994,-0.0,-0.20155322902109918,-0.0,-0.0,-0.13940115919452017,-0.23044145609493483
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.009058011732709986,1.0,-0.0,-0.0,-0.12175496167764267,-0.08974848845833988,-0.15349171742599627,-0.0,-0.3287631206311389,-0.0,-0.1829808275831067,-0.0,-0.0,-0.14796250927153806,-0.21390843091861275
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.057739833745225795,1.0,-0.0006515389800044934,-0.0,-0.07971242417434284,-0.060188721635587514,-0.1135924511345765,-0.0,-0.4069871938890137,-0.0,-0.24657380363963155,-0.0,-0.0,-0.17762300606605258,-0.10361716468209392
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.05341806543713016,1.0,-0.0195252239183993,-0.0,-0.07860744629412171,-0.07886072160438398,-0.07430176601966337,-0.0,-0.45135962791554424,-0.0,-0.3159494370380604,-0.0,-0.0,-0.1555801155856416,-0.07487739172480487
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.051751647589316684,1.0,-0.022892819979188347,-0.0,-0.10398890045091919,-0.05848074921956296,-0.07728061047519943,-0.0,-0.4534397040120245,-0.0,-0.3216325586773037,-0.0,-0.0,-0.1901953983119436,-0.03274366978841485
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.004618310241782124,1.0,-0.0,-0.0,-0.08398985782848864,-0.06963687403785203,-0.06882187811283166,-0.0,-0.5236801593769809,-0.0,-0.3226704699809834,-0.0,-0.0,-0.1904600199221226,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0005447117566954153,1.0,-0.0,-0.0,-0.08454380390376759,-0.08313663186563777,-0.06495687698592828,-0.0,-0.5299364502950522,-0.0,-0.31606899682251477,-0.0,-0.0,-0.1904448479346346,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07728847786676458,-0.09229639488721114,-0.054661862909332906,-0.0,-0.5401014296532575,-0.0,-0.3352227092273447,-0.0,-0.0,-0.19519471280721482,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08015328483902798,-0.10608320521352027,-0.05959292319695266,-0.0,-0.5469606920764588,-0.0,-0.3031276532274719,-0.0,-0.0,-0.1987884072603777,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09007712809868623,-0.10882845484350308,-0.053423591291836686,-0.0,-0.505200839682053,-0.0,-0.3566290067693469,-0.0,-0.0,-0.2444984314927943,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10052495308677167,-0.09871968455307728,-0.038361956341005726,-0.0,-0.5151903845697048,-0.0,-0.3949975058789995,-0.0,-0.0,-0.2275826029121832,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.024609253079157765,1.0,-0.0,-0.0,-0.09718854289212744,-0.11005738157547237,-0.03053948284554993,-0.0,-0.5279585124006627,-0.0,-0.376461549542628,-0.0,-0.0,-0.23408801709442753,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.012151994873377165,1.0,-0.0,-0.0,-0.10208150380936558,-0.11413856122279449,-0.008117152825576152,-0.0,-0.5638335746327107,-0.0,-0.3476847126955119,-0.0,-0.0,-0.22547646737711532,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.01355521792802203,1.0,-0.0,-0.0,-0.08964011015098282,-0.10298167315544583,-0.012890513721393979,-0.0,-0.5599183363403285,-0.0,-0.37636501756718255,-0.0,-0.0,-0.2185927262368246,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08776219585281073,-0.11159055495625074,-0.0,-0.0,-0.5908665947500898,-0.0,-0.372264173558672,-0.0,-0.0,-0.22042430780294858,-0.014287426585161212
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12071255752170405,-0.11122444138716257,-0.0,-0.0,-0.5705204231699796,-0.0,-0.33879690687414016,-0.0,-0.0,-0.21163243038094784,-0.019165994591773802
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1460162213740458,-0.09632633587786259,-0.01006679389312977,-0.0,-0.5486164122137404,-0.0,-0.30811068702290073,-0.0,-0.0,-0.2524332061068702,-0.023902671755725188
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08174110200514868,-0.0,-0.2229753666658794,-0.07205781630098486,-0.0,-0.0,-0.5101202144493516,-0.0,-0.24826999834675612,-0.0,-0.0,-0.19569684230414963,-0.030915660943293732
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11125026583803964,-0.0,-0.24355490441645594,-0.06028025236891231,-0.0,-0.0,-0.5183959923438645,-0.0,-0.22791181266097968,-0.0,-0.0,-0.2016115692714856,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11539774667121885,-0.0,-0.19999512266497588,-0.036262985904501784,-0.0,-0.0,-0.5062673755060235,-0.0,-0.32570843291225676,-0.0,-0.0,-0.21367604740769644,-0.041384187679851726
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1565223778278327,-0.0,-0.24963274899618057,-0.016501811771618843,-0.0,-0.0,-0.47554108314562726,-0.0,-0.31223680344726273,-0.0,-0.0,-0.18340515130741358,-0.0545000489668005
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14204322200392927,-0.0,-0.23288310412573673,-0.0,-0.0,-0.0,-0.4572937131630648,-0.0,-0.3195481335952849,-0.0,-0.0,-0.2219056974459725,-0.08212180746561885
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1568844592100406,-0.0,-0.23233665559246955,-0.0,-0.0,-0.0,-0.4637627660883475,-0.0,-0.31246462409253106,-0.0,-0.0,-0.21867847914359542,-0.07678110003691399
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15853658536585366,-0.0,-0.23081499107674,-0.0,-0.0,-0.0,-0.46162998215348,-0.0,-0.3286486218520722,-0.0,-0.0,-0.214951417806861,-0.08407693833035891
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1703857027463651,-0.0,-0.22528776252019383,-0.0,-0.0,-0.0,-0.45193861066235863,-0.0,-0.3425131260096931,-0.0,-0.0,-0.23876716478190627,-0.09534026655896606
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16997959337918525,-0.0,-0.23817801627490992,-0.0,-0.0,-0.0,-0.4477615700501348,-0.0,-0.33126747789282746,-0.0,-0.0,-0.23994155140704912,-0.09220769405184794
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24269211451531894,-0.0,-0.22099447513812154,-0.0,-0.0,-0.0,-0.4329231541938724,-0.0,-0.3466097438473129,-0.0,-0.0,-0.18191863385233553,-0.08618784530386742
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2470125473013344,-0.0,-0.22219179446325432,-0.0,-0.0,-0.0,-0.4503087034455288,-0.0,-0.33237900816570404,-0.0,-0.0,-0.17496514638518224,-0.0627365066719777
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24232406711745555,-0.0,-0.2152016028049086,-0.0,-0.0,-0.0,-0.45722514400200354,-0.0,-0.34345103931880794,-0.0,-0.0,-0.16909591785624842,-0.0771099423991986
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2424789410348977,-0.0,-0.21001303650220615,-0.0,-0.0,-0.0,-0.45439731247492976,-0.0,-0.3408543922984356,-0.0,-0.0,-0.17827416766947454,-0.08100180505415162
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24173765331867803,-0.0,-0.22215283155554444,-0.0,-0.0,-0.0,-0.4525492743124079,-0.0,-0.3166795733306687,-0.0,-0.0,-0.1758387249881342,-0.08908096225425295
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24837926459913395,-0.0,-0.22970639032815202,-0.0,-0.0,-0.0,-0.44962579159470356,-0.0,-0.31756401591950145,-0.0,-0.0,-0.17133488523441215,-0.08643087782533604
