Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.05179798784739516,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6281834180031212,-0.0,-0.0,-0.0,-0.0,-0.8096755984991866,-0.0,-0.0,-0.2960454228508816,-0.5346814091709002
2020-07-23,-0.0,-0.0650730411686587,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6262616201859229,-0.0,-0.0,-0.0,-0.0,-0.8311420982735723,-0.0,-0.0,-0.273339973439575,-0.524203187250996
2020-07-24,-0.0,-0.057592838196286474,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6184350132625995,-0.0,-0.0,-0.0,-0.0,-0.8312002652519895,-0.0,-0.0,-0.2650198938992043,-0.543368700265252
2020-07-27,-0.0,-0.026455379482902417,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6279566305254378,-0.0,-0.0,-0.0,-0.0,-0.8579149291075896,-0.0,-0.0,-0.2435696413678065,-0.5802502085070892
2020-07-28,-0.0,-0.0269783572881582,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6289058592056558,-0.0,-0.0,-0.0,-0.0,-0.8590722646480141,-0.0,-0.0,-0.2413379130956748,-0.578484009737553
2020-07-29,-0.0,-0.02731638983390034,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6303782269361617,-0.0,-0.0,-0.0,-0.0,-0.8564805549996666,-0.0,-0.0,-0.24204522713628177,-0.5791474884930958
2020-07-30,-0.0,-0.04232006433453961,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6411003886878435,-0.0,-0.0,-0.0,-0.0,-0.8488473394987267,-0.0,-0.0,-0.2547580753250235,-0.5637649108698567
2020-07-31,-0.0,-0.040237201822567674,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6428906459394264,-0.0,-0.0,-0.0,-0.0,-0.851380326990083,-0.0,-0.0,-0.25140712945590993,-0.5643929241490216
2020-08-03,-0.0,-0.05021958496764893,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6220456602635019,-0.0,-0.0,-0.0,-0.0,-0.8530959804217372,-0.0,-0.0,-0.26299909484059136,-0.5641154581112341
2020-08-04,-0.0,-0.05352414787009418,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6254315112109126,-0.0,-0.0,-0.0,-0.0,-0.8539397392499246,-0.0,-0.0,-0.26252639340416256,-0.556088078560177
2020-08-05,-0.0,-0.0524093559412908,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6284431338382146,-0.0,-0.0,-0.0,-0.0,-0.8433751089069097,-0.0,-0.0,-0.27233429394812675,-0.5544199450438979
2020-08-06,-0.0,-0.05280793459321807,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6273957914488675,-0.0,-0.0,-0.0,-0.0,-0.8420117946655945,-0.0,-0.0,-0.2733212706071572,-0.5552204798284412
2020-08-07,-0.0,-0.061835619194527354,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.573823815432078,-0.0,-0.0,-0.0,-0.0,-0.848764293618591,-0.0,-0.0,-0.2974078669394052,-0.5715100097246907
2020-08-10,-0.0,-0.03821720278309973,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5960471916910356,-0.0,-0.0,-0.0,-0.0,-0.8437363449968069,-0.0,-0.0,-0.2989815468387617,-0.5842492689321368
2020-08-11,-0.0046076749739346855,-0.035583358557831374,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6074395452863821,-0.0,-0.0,-0.0,-0.0,-0.835771701476474,-0.0,-0.0,-0.30908418255810044,-0.5707799414791646
2020-08-12,-0.0,-0.03681167215760102,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5998117393935318,-0.0,-0.0,-0.0,-0.0,-0.8378269347139111,-0.0,-0.0,-0.3091171922275264,-0.5782290055805822
2020-08-13,-0.0,-0.07655737704918032,-0.014000000000000002,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5369180327868852,-0.0,-0.0,-0.0,-0.0,-0.8199672131147541,-0.0,-0.0,-0.3151803278688524,-0.5160983606557377
2020-08-14,-0.001811653875292335,-0.06235383247142527,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5554201390032609,-0.0,-0.0,-0.0,-0.0,-0.8036167199183107,-0.0,-0.0,-0.3358806284791989,-0.5348331631476662
2020-08-17,-0.015317575597517495,-0.07123993133500593,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5535454905585633,-0.0,-0.0,-0.0,-0.0,-0.7825828601610986,-0.0,-0.0,-0.35464809190545354,-0.5238676878383731
2020-08-18,-0.04353946377713032,-0.06959766916554817,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5469604216453334,-0.0,-0.0,-0.0,-0.0,-0.7567355223098831,-0.0,-0.0,-0.3547975251252169,-0.5020132909942056
2020-08-19,-0.07722798440906388,-0.06718636453722666,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5322719164960031,-0.0,-0.0,-0.0,-0.0,-0.7793486159741032,-0.0,-0.0,-0.34313272114685867,-0.5039968289621457
2020-08-20,-0.07956946645536186,-0.06689117802430006,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5336436872688853,-0.0,-0.0,-0.0,-0.0,-0.7763140517696778,-0.0,-0.0,-0.34244585314315906,-0.5027733755942948
2020-08-21,-0.0969433773175213,-0.04152330048438283,-0.0,-0.0,-0.0,-0.04957407716719559,1.0,-0.0,-0.0,-0.4987138800734926,-0.0,-0.0,-0.0,-0.0,-0.8244195757474528,-0.0,-0.0,-0.3471187573074996,-0.482244863871722
2020-08-24,-0.11148671263136756,-0.03571189503982864,-0.0,-0.0,-0.0,-0.031226989758350625,1.0,-0.0,-0.0,-0.527980453845639,-0.0,-0.0,-0.0,-0.0,-0.8018943704397885,-0.0,-0.0,-0.3629761028181271,-0.47566771537586183
2020-08-25,-0.09917943849179439,-0.008036077580360776,-0.0,-0.0,-0.0,-0.04458836294588363,1.0,-0.0,-0.0,-0.5254645327546453,-0.0,-0.0,-0.0,-0.0,-0.824223518242235,-0.0,-0.0,-0.4160789366607893,-0.47314525973145255
2020-08-26,-0.10736154578854265,-0.0,-0.0,-0.0,-0.0,-0.03701183834535311,1.0,-0.0,-0.0,-0.544870050346986,-0.0,-0.0,-0.0,-0.0,-0.8077969791808409,-0.0,-0.0,-0.41441012382637094,-0.4904068580759287
2020-08-27,-0.09841021808546777,-0.00991915211631225,-0.0,-0.0,-0.0,-0.0431415177661526,1.0,-0.0,-0.0,-0.51528636456281,-0.0,-0.0,-0.0,-0.0,-0.8107208370133842,-0.0,-0.0,-0.42744072287519536,-0.4920171207283104
2020-08-28,-0.13342922702832288,-0.05914586115962875,-0.0,-0.0,-0.004246720778108839,-0.03774101852803178,1.0,-0.0,-0.0,-0.5312853179903421,-0.0,-0.0,-0.0,-0.0,-0.7910202404191924,-0.0,-0.0,-0.4136100551388746,-0.4542963800130141
2020-08-31,-0.15252424169225992,-0.020739155940508645,-0.0,-0.0,-0.05134752751992823,-0.01677076503675075,1.0,-0.0,-0.0,-0.5364229269470997,-0.0,-0.0,-0.0,-0.0,-0.7828427481969703,-0.0,-0.0,-0.40184271368922325,-0.48828461989716687
2020-09-01,-0.15921066225849778,-0.020766608120673623,-0.0,-0.0,-0.05820160484898577,-0.026896717980507627,1.0,-0.0,-0.0,-0.5314254227365086,-0.0,-0.0,-0.0,-0.0,-0.7695009815063539,-0.0,-0.0,-0.3998002548472638,-0.47804525260874053
2020-09-02,-0.116183023584393,-0.01901967177480709,-0.0,-0.0,-0.04361844727022425,-0.04097380719487013,1.0,-0.0,-0.0,-0.582509147556425,-0.0,-0.0,-0.0,-0.0,-0.9159511647284716,-0.0,-0.0,-0.33970945187117346,-0.5648299097924139
2020-09-03,-0.14015527836037825,-0.008683813518784266,-0.0,-0.0,-0.06685800493063987,-0.010633991978511241,1.0,-0.0,-0.0,-0.6074621922949552,-0.0,-0.0,-0.0,-0.0,-0.9683187989844353,-0.0,-0.0,-0.3293225889538948,-0.5481105346432645
2020-09-04,-0.05661432738023892,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7829317991130288,-0.0,-0.0,-0.0,-0.0,-0.9759079467817332,-0.0,-0.0,-0.3825162811139079,-0.7974349754285028
2020-09-08,-0.04900515843773028,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7737656595431098,-0.0,-0.0,-0.0,-0.0,-1.1058298534348645,-0.0,-0.0,-0.39028084827642673,-0.7751166789486612
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7566527470727913,-0.0,-0.0,-0.0,-0.0,-1.0973962171456644,-0.0,-0.0,-0.4082125603864734,-0.8317366740358635
2020-09-10,-0.0006988694758478932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7314285714285714,-0.0,-0.0,-0.0,-0.0,-1.206372045220966,-0.0,-0.0,-0.4511408016443988,-0.7213566289825283
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7788284626246202,-0.0,-0.0,-0.0,-0.0,-1.4236446878610245,-0.0,-0.0,-0.41354670317915365,-0.6627444268537932
2020-09-14,-0.020666348945019713,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6809496988865301,-0.0,-0.0,-0.0,-0.0,-1.4691304536198606,-0.0,-0.0,-0.5993674450847017,-0.5624972921450544
2020-09-15,-0.0,-0.0,-0.09602694845646254,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5341700890591112,-0.0,-0.0,-0.0,-0.0,-1.6037561718425546,-0.0,-0.0,-0.6259978773476074,-0.7544644917170412
2020-09-16,-0.0,-0.0,-0.016552485171732034,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6585590142075498,-0.0,-0.0,-0.0,-0.0,-1.6302818520391742,-0.0,-0.0,-0.6062807485401628,-0.6862384477447239
2020-09-17,-0.0,-0.0,-0.09335762469840958,-0.0,-0.0,-0.15411886355802848,1.0,-0.0,-0.0,-0.7584814614210449,-0.0,-0.0,-0.0,-0.0,-1.7943768772465412,-0.0,-0.0,-0.7814761928209168,-0.34211433354670345
2020-09-18,-0.0,-0.0,-0.10026993865030676,-0.0,-0.0,-0.1730552147239264,1.0,-0.0,-0.0,-0.7385030674846625,-0.0,-0.0,-0.0,-0.0,-1.7817423312883438,-0.0,-0.0,-0.7830184049079755,-0.3313865030674847
2020-09-21,-0.0,-0.0,-0.06611150604244947,-0.0,-0.0,-0.16258759012897328,1.0,-0.0,-0.0,-0.807606377576927,-0.0,-0.0,-0.0,-0.0,-1.9090078196404996,-0.0,-0.0,-0.9026607088453337,-0.22971463389864935
2020-09-22,-0.0,-0.0,-0.341110729866183,-0.0,-0.0,-0.33669918141267585,1.0,-0.0,-0.0,-0.4917406009509338,-0.0,-0.0,-0.0,-0.0,-1.8371648448605462,-0.0,-0.0,-0.5689917160923484,-0.3260624479192196
2020-09-23,-0.0,-0.0,-0.3923779119070185,-0.0,-0.0,-0.37721354816181973,1.0,-0.0,-0.0,-0.4948870155135432,-0.0,-0.0,-0.0,-0.0,-1.7603132638299994,-0.0,-0.0,-0.59335561430638,-0.37018007681947424
2020-09-24,-0.0,-0.0,-0.32708774050569156,-0.0,-0.0,-0.4321043618414426,1.0,-0.0,-0.0,-0.5083106678754911,-0.0,-0.0,-0.0,-0.0,-1.8478392263523722,-0.0,-0.0,-0.7215674423290017,-0.1998086028004432
2020-09-25,-0.0,-0.0,-0.3110137363989956,-0.0,-0.0,-0.35173058933582785,1.0,-0.0,-0.0,-0.4503963369602678,-0.0,-0.0,-0.0,-0.0,-1.9082763034808723,-0.0,-0.0,-0.7018856777115847,-0.20003938752400174
2020-09-28,-0.0,-0.0,-0.2993730407523511,-0.0,-0.0,-0.31536050156739814,1.0,-0.0,-0.0,-0.4637931034482759,-0.0,-0.0,-0.0,-0.0,-2.104440961337513,-0.0,-0.0,-0.7239811912225705,-0.3176593521421108
2020-09-29,-0.0,-0.0,-0.2537921205334419,-0.0,-0.0,-0.32495164410058025,1.0,-0.0,-0.0,-0.481217550646442,-0.0,-0.0,-0.0,-0.0,-1.9658963656724016,-0.0,-0.0,-0.6956632393362517,-0.36862465641860936
2020-09-30,-0.0,-0.0,-0.22497522299306247,-0.0,-0.0,-0.4457774763966407,1.0,-0.0,-0.0,-0.5021125658546763,-0.0,-0.0,-0.0,-0.0,-1.901517917688175,-0.0,-0.0,-0.8279171665536488,-0.3139116373689427
2020-10-01,-0.0,-0.0,-0.22147894627670606,-0.0,-0.0,-0.4541588881974694,1.0,-0.0,-0.0,-0.5416925948973241,-0.0,-0.0,-0.0,-0.0,-1.8699958514830946,-0.0,-0.0,-0.7913814561294337,-0.30693839452395766
2020-10-02,-0.0,-0.0,-0.2174701918092276,-0.0,-0.0,-0.4610679108346294,1.0,-0.0,-0.0,-0.539087610160705,-0.0,-0.0,-0.0,-0.0,-1.86049766718507,-0.0,-0.0,-0.8018662519440125,-0.3039917055469155
2020-10-05,-0.0,-0.0,-0.2816266695623846,-0.0,-0.0,-0.21050059724182862,1.0,-0.0,-0.0,-0.42246715169942445,-0.0,-0.0,-0.0,-0.0,-2.2513845151482244,-0.0,-0.0,-0.8377131067434032,-0.4257248344011293
2020-10-06,-0.0,-0.0,-0.2777122641509434,-0.0,-0.0,-0.15549957118353344,1.0,-0.0,-0.0,-0.440233704974271,-0.0,-0.0,-0.0,-0.0,-2.207439965694683,-0.0,-0.0,-0.8643867924528301,-0.4149335334476844
2020-10-07,-0.0,-0.0,-0.28452017360552967,-0.0,-0.0,-0.17478433263676796,1.0,-0.0,-0.0,-0.4126882066120131,-0.0,-0.0,-0.0,-0.0,-2.249263248138027,-0.0,-0.0,-0.8547393237957456,-0.3822536569683331
2020-10-08,-0.0,-0.0,-0.23907996328491982,-0.0,-0.0,-0.3743318395335025,1.0,-0.0,-0.0,-0.405863614275687,-0.0,-0.0,-0.0,-0.0,-2.1970195993736836,-0.0,-0.0,-0.8171265050483235,-0.36585497543329193
2020-10-09,-0.0,-0.0,-0.26127603739544036,-0.0,-0.0,-0.4799081515499426,1.0,-0.0,-0.0,-0.3395112350336231,-0.0,-0.0,-0.0,-0.0,-2.250560384888743,-0.0,-0.0,-0.7389973210868734,-0.3968618446230387
2020-10-12,-0.0,-0.0,-0.32717440288418204,-0.0,-0.0,-0.4875506985128436,1.0,-0.0,-0.0,-0.36322667868409186,-0.0,-0.0,-0.0,-0.0,-2.2782221721496168,-0.0,-0.0,-0.8032334384858043,-0.37381703470031546
2020-10-13,-0.0,-0.0,-0.3519669907302736,-0.0,-0.0,-0.546461677594393,1.0,-0.0,-0.0,-0.3238186751073932,-0.0,-0.0,-0.0,-0.0,-2.191046800813927,-0.0,-0.025378702238299796,-0.8169794257291432,-0.39661994121636895
2020-10-14,-0.0,-0.0,-0.3958874703423342,-0.0,-0.0,-0.5844537340413513,1.0,-0.0,-0.0,-0.27166421873234664,-0.0,-0.0,-0.0,-0.0,-2.219014800587504,-0.0,-0.04598350468873573,-0.737261326403796,-0.39487063608631795
2020-10-15,-0.0,-0.0,-0.40527438433197593,-0.0,-0.0,-0.5693717277486912,1.0,-0.0,-0.0,-0.2313845258871437,-0.0,-0.0,-0.0,-0.0,-1.7716695753344969,-0.0,-0.0015028117122357961,-0.5021815008726004,-0.36634671320535195
2020-10-16,-0.0,-0.0,-0.4040059560977953,-0.0,-0.0,-0.625918632018829,1.0,-0.0,-0.0,-0.17777030597050772,-0.0,-0.0,-0.0,-0.0,-1.6701570680628275,-0.0,-0.0028819828041692684,-0.48743935827849566,-0.43513137038282346
2020-10-19,-0.0,-0.0,-0.39730800439119845,-0.0,-0.0,-0.5685647463128252,1.0,-0.0,-0.0,-0.23793613669991884,-0.0,-0.0,-0.0,-0.0,-1.6033602214691423,-0.0,-0.0,-0.5602119230585653,-0.4056608276454584
2020-10-20,-0.0,-0.0,-0.42003762935089367,-0.0,-0.0,-0.5346660395108184,1.0,-0.0,-0.0,-0.13621825023518344,-0.0,-0.0,-0.0,-0.0,-1.6292097836312323,-0.0,-0.021307619943555973,-0.5292097836312323,-0.43297271872060206
2020-10-21,-0.0,-0.0,-0.45986645830373635,-0.0,-0.0,-0.6054837334848701,1.0,-0.0,-0.0,-0.09707818345408913,-0.0,-0.0,-0.0,-0.0,-1.637779987687645,-0.0,-0.05711038499786902,-0.4682483307287967,-0.4099540654449022
