Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.6808464636090916,-0.0,-0.0,-0.0,-0.08456528201940487,-0.0,-0.1778330315396881,-0.0,-0.156860625388503,-0.0,-0.0,-0.0,-0.23907461960487553,-0.0,-0.0,-0.0,-0.3634226101997243
2020-07-21,1.0,-0.0,-0.6846218328330764,-0.0,-0.0,-0.0,-0.07787782915551228,-0.0,-0.18812363105378438,-0.0,-0.15848679051404774,-0.0,-0.0,-0.0,-0.24953354425245394,-0.0,-0.0,-0.0,-0.3454747032259809
2020-07-22,1.0,-0.0,-0.6871887854513964,-0.0,-0.0,-0.0,-0.08405499025763152,-0.0,-0.18721584758605758,-0.0,-0.15160207837194198,-0.0,-0.0,-0.0,-0.24596774193548385,-0.0,-0.0,-0.0,-0.35015696038103483
2020-07-23,1.0,-0.0,-0.6856144721876185,-0.0,-0.0,-0.0,-0.08611818231056709,-0.0,-0.18845799707523156,-0.0,-0.15043600714943403,-0.0,-0.0,-0.0,-0.2466825542977848,-0.0,-0.0,-0.0,-0.3508097275632346
2020-07-24,1.0,-0.0,-0.6942112958249852,-0.0,-0.0,-0.0,-0.08474576271186442,-0.0,-0.19391346726593384,-0.0,-0.15159473655710184,-0.0,-0.0,-0.0,-0.2520441869280338,-0.0,-0.0,-0.0,-0.3309958304001733
2020-07-27,1.0,-0.0,-0.694934516722589,-0.0,-0.0,-0.0,-0.08721181946098062,-0.0,-0.18208139409026952,-0.0,-0.15653750405888084,-0.0,-0.0,-0.0,-0.2550330122307609,-0.0,-0.0,-0.0,-0.3301223076090486
2020-07-28,1.0,-0.0,-0.690809610227796,-0.0,-0.0,-0.0,-0.0925268831766841,-0.0,-0.17362333757685744,-0.0,-0.15878003196186244,-0.0,-0.0,-0.0,-0.2562907987756981,-0.0,-0.0,-0.0,-0.3365746634524228
2020-07-29,1.0,-0.0,-0.6941954007421653,-0.0,-0.0,-0.0,-0.09580432839459356,-0.0,-0.1634930523578645,-0.0,-0.16465776429480752,-0.0,-0.0,-0.0,-0.2630623798044367,-0.0,-0.0,-0.0,-0.32739239957745336
2020-07-30,1.0,-0.0,-0.6946912242686891,-0.0,-0.0,-0.0,-0.09623510292524377,-0.0,-0.1635427952329361,-0.0,-0.16430119176598051,-0.0,-0.0,-0.0,-0.26305525460455037,-0.0,-0.0,-0.0,-0.3267334777898158
2020-07-31,1.0,-0.0,-0.6999702082712672,-0.0,-0.0,-0.0,-0.09408769601603337,-0.0,-0.16621076293908946,-0.0,-0.16065866803889173,-0.0,-0.0,-0.0,-0.26097554369904935,-0.0,-0.0,-0.0,-0.3264360967418682
2020-08-03,1.0,-0.0,-0.6986019291210578,-0.0,-0.0,-0.0,-0.09577869296629457,-0.0,-0.16421913948195513,-0.0,-0.16023626314078246,-0.0,-0.0,-0.0,-0.26037715400455186,-0.0,-0.0,-0.0,-0.33022650915790613
2020-08-04,1.0,-0.0,-0.6836765144732916,-0.0,-0.0,-0.0,-0.0925096985974336,-0.0,-0.17438485119774289,-0.0,-0.16022354249749057,-0.0,-0.0,-0.0,-0.26469710534168905,-0.0,-0.0,-0.0,-0.3373755459699954
2020-08-05,1.0,-0.0,-0.6815936600987895,-0.0,-0.0,-0.0,-0.08929056071215329,-0.0,-0.17559572273788196,-0.0,-0.1617271888400369,-0.0,-0.0,-0.0,-0.2677088422081094,-0.0,-0.0,-0.0,-0.33808283124355426
2020-08-06,1.0,-0.0,-0.6711445897805455,-0.0,-0.0,-0.0,-0.10692627743181138,-0.0,-0.1639246186060425,-0.0,-0.16574660756533324,-0.0,-0.0,-0.0,-0.2757185978843173,-0.0,-0.0,-0.0,-0.33598020286623337
2020-08-07,1.0,-0.0,-0.666509838651648,-0.0,-0.0,-0.0,-0.13037943154457146,-0.0,-0.13815625605402265,-0.02665153737580605,-0.1547338997592229,-0.0,-0.0,-0.0,-0.29150637921014033,-0.0,-0.0,-0.0,-0.359615863614978
2020-08-10,1.0,-0.0,-0.6820121951219512,-0.0,-0.0,-0.0,-0.13666851441241684,-0.0,-0.1313470066518847,-0.01712860310421286,-0.15199556541019954,-0.0,-0.0,-0.0,-0.29728381374722834,-0.0,-0.0,-0.0,-0.35515521064301553
2020-08-11,1.0,-0.0,-0.6815965874466788,-0.0,-0.0,-0.0,-0.13140546230125755,-0.0,-0.12924491717910364,-0.014071242590438203,-0.15580854246302145,-0.0,-0.0,-0.0,-0.2989308071574982,-0.0,-0.0,-0.0,-0.35889978394548777
2020-08-12,1.0,-0.0,-0.68346903048323,-0.0,-0.0,-0.0,-0.13802206352293883,-0.0,-0.12454497457415177,-0.025453636035234945,-0.15383332870203129,-0.0,-0.0,-0.0,-0.3016367021424403,-0.0,-0.0,-0.0,-0.3518214910940061
2020-08-13,1.0,-0.0,-0.6821201256288391,-0.0,-0.0,-0.0,-0.13507879596431252,-0.0,-0.12271046999638678,-0.03004530420523083,-0.15375635787542732,-0.0,-0.0,-0.0,-0.29797937685872317,-0.0,-0.0,-0.0,-0.35776425136885404
2020-08-14,1.0,-0.0,-0.6750679100506874,-0.0,-0.0,-0.0,-0.11683329132711641,-0.0,-0.13047130975384355,-0.054244028116161185,-0.14752583382340584,-0.0,-0.0,-0.0,-0.30630933378139963,-0.0,-0.0,-0.0,-0.36999075863227754
2020-08-17,1.0,-0.0,-0.6729543859649123,-0.0,-0.0,-0.0,-0.11427368421052632,-0.0,-0.14425263157894735,-0.05981754385964912,-0.14377543859649122,-0.0,-0.0,-0.0,-0.3038877192982456,-0.0,-0.0,-0.0,-0.36805614035087714
2020-08-18,1.0,-0.0,-0.6715739883906789,-0.0,-0.0,-0.0,-0.11785984689156222,-0.0,-0.15165026219118927,-0.0648888141106531,-0.14023723395305795,-0.0,-0.0,-0.0,-0.2972154454446034,-0.0,-0.0,-0.0,-0.3607582513109559
2020-08-19,1.0,-0.0,-0.6324808111705894,-0.0,-0.0,-0.0,-0.1326082646500694,-0.0,-0.1676721330047866,-0.07613221174271391,-0.14416404678958847,-0.0,-0.0,-0.0,-0.3071345625513354,-0.0,-0.0,-0.0,-0.37213583708613024
2020-08-20,1.0,-0.0,-0.6083507306889352,-0.0,-0.0,-0.0,-0.0626026443980515,-0.0,-0.18789144050104384,-0.11426583159359778,-0.163312456506611,-0.0,-0.0,-0.0,-0.27629784272790536,-0.0,-0.0,-0.0,-0.37082811412665273
2020-08-21,1.0,-0.0,-0.6167210756376916,-0.0,-0.0,-0.0,-0.04382227632379793,-0.0,-0.19341005920433796,-0.13605931500027665,-0.1581917777900736,-0.0,-0.0,-0.0,-0.2532507054722514,-0.0,-0.0,-0.0,-0.3650749737177004
2020-08-24,1.0,-0.0,-0.6134679203539823,-0.0,-0.0,-0.0,-0.04554756637168141,-0.0,-0.19513274336283187,-0.12956305309734514,-0.15832411504424782,-0.0,-0.0,-0.0,-0.25525442477876104,-0.0,-0.0,-0.0,-0.3682245575221239
2020-08-25,1.0,-0.0,-0.6016107832993092,-0.0,-0.0,-0.0,-0.0746944825079001,-0.0,-0.1993344332895215,-0.129813473531139,-0.148270365502391,-0.0,-0.0,-0.0,-0.27914650857126877,-0.0,-0.0,-0.0,-0.36360077183366424
2020-08-26,1.0,-0.0,-0.598474050473715,-0.0,-0.0,-0.0,-0.07643721528185349,-0.0,-0.20108437438864202,-0.12596070540230847,-0.15066655487549258,-0.0,-0.0,-0.0,-0.2814622285570554,-0.0,-0.0,-0.0,-0.36066627539755736
2020-08-27,1.0,-0.0,-0.5913009622337171,-0.0,-0.0,-0.0,-0.05456365760053395,-0.0,-0.20957784081428332,-0.12072417820790922,-0.17069914900717503,-0.0,-0.0,-0.0,-0.2779631792646977,-0.0,-0.0,-0.0,-0.3561933366705601
2020-08-28,1.0,-0.0,-0.5845088126029999,-0.0,-0.0,-0.0,-0.050585179184938975,-0.0,-0.21186559034663838,-0.1311974525851233,-0.2039887153990112,-0.0,-0.0,-0.0,-0.2797407893634256,-0.0,-0.0,-0.0,-0.331331527052317
2020-08-31,1.0,-0.0,-0.5588913899831176,-0.0,-0.0,-0.0,-0.04954980303882949,-0.0,-0.21252110298255486,-0.15135059088351152,-0.20461451885199777,-0.0,-0.0,-0.0,-0.2767304445694992,-0.0,-0.0,-0.0,-0.3601012943162634
2020-09-01,1.0,-0.0,-0.5691524169914929,-0.0,-0.0,-0.0,-0.047571627734941814,-0.0,-0.2016957350556235,-0.14817765385381398,-0.19745639741656473,-0.0,-0.0,-0.0,-0.3003954818334424,-0.0,-0.0,-0.0,-0.3807721853927789
2020-09-02,1.0,-0.0,-0.5780749614517852,-0.0,-0.0,-0.0,-0.04753291424504804,-0.0,-0.16403748072589255,-0.16276242438619382,-0.19879017910093705,-0.0,-0.0,-0.0,-0.383910568141383,-0.0,-0.0,-0.0,-0.43013877357371605
2020-09-03,1.0,-0.0,-0.5339470655926353,-0.0,-0.0,-0.0,-0.012658227848101266,-0.0,-0.1369079090598078,-0.2808447112244581,-0.2315802568967126,-0.0,-0.0,-0.0,-0.5263894504400835,-0.0,-0.0,-0.0,-0.38783317264329925
2020-09-04,1.0,-0.0,-0.6098788320201285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01721512282328014,-0.3267231675825995,-0.21992319406740385,-0.0,-0.0,-0.0,-0.5713103356948951,-0.0,-0.0,-0.0,-0.5655829967556114
2020-09-08,1.0,-0.0,-0.6165389862524924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06590408227516004,-0.3193059782418582,-0.16493511036485115,-0.0,-0.0,-0.0,-0.7894847308217021,-0.0,-0.0,-0.0,-0.5419246510651695
2020-09-09,1.0,-0.0,-0.6370387954422138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08318638090070538,-0.28225040694519804,-0.12408437330439501,-0.0,-0.0,-0.0,-0.7427088985349973,-0.0,-0.0,-0.0,-0.5219411285946826
2020-09-10,1.0,-0.0,-0.6389318885448916,-0.0,-0.0,-0.0,-0.02647703818369453,-0.0,-0.042795407636738905,-0.20249613003095973,-0.09549148606811145,-0.0,-0.0,-0.0,-0.8363325593395252,-0.0,-0.10107069143446852,-0.0,-0.28141124871001033
2020-09-11,1.0,-0.0,-0.5302479553420745,-0.0,-0.0,-0.0,-0.0,-0.04014669609243152,-0.0019148383746592237,-0.26314422952096583,-0.0,-0.0,-0.13092301700636116,-0.0,-0.9438854991561728,-0.0,-0.2922562637933273,-0.0,-0.04297027132286122
2020-09-14,1.0,-0.0,-0.38947231524530995,-0.0,-0.15866306856975648,-0.0,-0.0,-0.0,-0.10709757128458561,-0.19237897064082973,-0.0,-0.0,-0.1526481776506161,-0.0,-0.9469389082160159,-0.0,-0.30409337711740414,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.1629936939926983,-0.0,-0.10019913707268503,-0.0,-0.0,-0.0,-0.2702953866578161,-0.14032525721871889,-0.032824427480916026,-0.0,-0.405210753401925,-0.0,-0.7892465980750083,-0.0,-0.4178559575174245,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.13950584833749505,-0.0,-0.02046918123275069,-0.0,-0.0,-0.0,-0.27437902483900645,-0.09485477723748192,-0.04764095150479695,-0.0,-0.515803653568143,-0.0,-0.74770009199632,-0.0,-0.44526218951241947,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.11832431682618948,-0.0,-0.0,-0.0,-0.1471424608128728,-0.0,-0.08177278401997504,-0.11808156471077819,-0.05513940907199334,-0.0,-0.6036898321542516,-0.0,-0.800006935774726,-0.0,-0.5437647385212928,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.050514499532273154,-0.0,-0.0,-0.0,-0.18875376779960504,-0.0,-0.14038734712261372,-0.14776703738350136,-0.07480164917021793,-0.0,-0.6684682811904514,-0.0,-0.7211655060111561,-0.0,-0.4728545196272044,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.04821544921450807,-0.0,-0.10584232244986606,-0.0,-0.220589299934844,-0.0,-0.1121407369868964,-0.16752334757112866,-0.05017012958806921,-0.0,-0.5518714254687613,-0.0,-0.8631723738507203,-0.0,-0.4424817201187287,-0.057771664374140295,-0.0
2020-09-22,1.0,-0.0,-0.01412419042043251,-0.0,-0.12762999012038495,-0.0,-0.34234695744447297,-0.0,-0.08620878919828755,-0.13454572066303194,-0.02447949065095686,-0.0,-0.5445497456913901,-0.0,-0.9001061143839877,-0.0,-0.4851622818251675,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.08907729574983485,-0.0,-0.09792263084489466,-0.0,-0.30276003817074065,-0.0,-0.09072891433604933,-0.1316156500036703,-0.019342288776334142,-0.0245907656169713,-0.5028628055494384,-0.0,-0.8268369668942231,-0.0,-0.5546869265213242,-0.02980253982235925,-0.0
2020-09-24,1.0,-0.0,-0.0010356944701313112,-0.0,-0.08529683743295728,-0.0,-0.3186979840946921,-0.0,-0.03299426669132607,-0.10442019604216757,-0.10641760680599224,-0.055668577769557984,-0.4499722581838358,-0.0,-0.8637691880895136,-0.0,-0.5870908082115777,-0.09358239319400777,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.046691745961495904,-0.0,-0.3432544073172531,-0.0,-0.010289887143173268,-0.07221361658183964,-0.12174522386958767,-0.06306705023235229,-0.4661060706646013,-0.0,-0.9418381647857196,-0.0,-0.5351110127609353,-0.08777753190233828,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998692106477919,-0.0,-0.023042006462532693,-0.11109401446376364,-0.08966764117556547,-0.06839513771349438,-0.5102708108939836,-0.0,-0.9934605323895983,-0.0,-0.5839744576088628,-0.06693337436528696,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38711405287523437,-0.0,-0.06014462256571145,-0.11562153269311705,-0.0914029919271531,-0.05015877874277844,-0.49550445728277914,-0.0,-0.9561923709683591,-0.0,-0.6036653020622107,-0.0662279527107166,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38275808698343905,-0.0,-0.08740906980343599,-0.11132177681473455,-0.09905587370376104,-0.0482897384305835,-0.45836557808388795,-0.0,-0.8676675437238818,-0.0,-0.6733477789815818,-0.14115462002785945,-0.0
2020-10-01,1.0,-0.0,-0.013865286575003863,-0.0,-0.0,-0.0,-0.42955353004789126,-0.0,-0.1457593078943303,-0.1001853854472424,-0.060095782481075236,-0.1089525722230805,-0.39718832071682375,-0.0,-0.793951799783717,-0.0,-0.7228101344044493,-0.08975745403985788,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45467219145722804,-0.0,-0.18801068814622623,-0.0649421058746079,-0.04623784997870115,-0.12275878093172751,-0.409557371335631,-0.0,-0.7493319908608604,-0.0,-0.7367075862603105,-0.10025945862215853,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.19106863310538022,-0.0,-0.5040784378347203,-0.0,-0.028178297767158272,-0.0402488259042597,-0.0,-0.0,-0.4342506385432974,-0.0,-1.090343577490319,-0.0,-0.7071352063936722,-0.12433055944632115,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.14633650483857852,-0.0,-0.4740587135073595,-0.0,-0.0,-0.0452956005529804,-0.0,-0.0,-0.4838985118321542,-0.0,-1.1218183296739042,-0.0,-0.6815890054484834,-0.11299503944051395,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2524706546730669,-0.0,-0.42454923157597513,-0.0,-0.0,-0.01290791012867573,-0.0,-0.0,-0.3699729740631681,-0.0,-1.0916058246944458,-0.0,-0.683151143560163,-0.19906417651567102,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.28428686543110393,-0.0,-0.4356567284448026,-0.0,-0.0,-0.02493956486704271,-0.0,-0.0,-0.33529411764705885,-0.0,-1.084488315874295,-0.0,-0.6968170829975826,-0.16748589846897663,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.23642381399910106,-0.0,-0.4943407019981204,-0.0,-0.0,-0.005720590038001063,-0.0,-0.0,-0.37065337310505453,-0.0,-1.1053814407714624,-0.0,-0.7537694602214685,-0.11980549993870795,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.22739050484787698,-0.0,-0.5074389836175193,-0.005892678034102307,-0.0,-0.03573219658976931,-0.0,-0.0,-0.3617519224339686,-0.0,-1.122576061517887,-0.0,-0.7511701771982615,-0.16725175526579739,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1993461312767206,-0.0,-0.5233464665940146,-0.04141168580769553,-0.0,-0.04287869896889932,-0.0,-0.0,-0.34181406656048285,-0.0,-1.0623271020202867,-0.0,-0.8039232123396765,-0.17641881130019282,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19019310228518424,-0.0,-0.5766928071506873,-0.045998819462011974,-0.0,-0.029091828990640018,-0.0,-0.0,-0.31102959777384265,-0.0,-1.1131208364954888,-0.0,-0.8149928324479299,-0.13512943755797285,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1961082267527753,-0.0,-0.5689080241441898,-0.051411928580473595,-0.0,-0.023215567092988897,-0.0,-0.0,-0.30631885526149166,-0.0,-1.1170486682706513,-0.0,-0.8136845215482672,-0.14427419695242918,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.21176470588235294,-0.0,-0.5650432215897112,-0.05954037528990091,-0.0,-0.017668142525827536,-0.0,-0.0,-0.2977018764495045,-0.0,-1.1106472696605525,-0.0,-0.8127345561880666,-0.14168247944339024,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.23377391157468014,-0.0,-0.560364849457371,-0.05468519065917824,-0.0,-0.035344791182804786,-0.0,-0.0,-0.27046999704404373,-0.0,-1.1024872260461973,-0.0,-0.8050757991638866,-0.1605928803682277,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18930348258706467,-0.0,-0.47703150912106135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314262023217247,-0.0,-1.1493781094527362,-0.0,-0.8633913764510779,-0.1354063018242123,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1774923849510167,-0.0,-0.4643945006997613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420186054169754,-0.0,-1.1345599736560468,-0.0,-0.8511155017699844,-0.14670288960237096,-0.0
