Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.3068044453109768,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06157145642425423,-0.36330668746344313,-0.18030805225190097,-0.0,-0.4623513355429908,-0.0,-0.0,-0.0,-0.0,-0.0,-1.525053616689413
2020-06-22,-0.0,-0.3083521796771426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06312875302191374,-0.36372143804102003,-0.17987210481166652,-0.0,-0.46022771582313027,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5239413553770567
2020-06-23,-0.0,-0.29491737312966365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06883619174121969,-0.3813337500488339,-0.17771613860999338,-0.0,-0.4695862796421456,-0.0,-0.0,-0.0,-0.0,-0.0,-1.514396218306833
2020-06-24,-0.0,-0.2953327334611322,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06924611713156763,-0.3850005868315011,-0.17663628183560895,-0.0,-0.46555299088455065,-0.0,-0.0,-0.0,-0.0,-0.0,-1.520402175188764
2020-06-25,-0.0,-0.28788886714928585,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04507924085306202,-0.38610839366073174,-0.1788691058501272,-0.0,-0.48088436705145765,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5342594404226177
2020-06-26,-0.0,-0.27723781156921146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049576736165543187,-0.3907352249568898,-0.17483147828813292,-0.0,-0.4765245336259602,-0.0,-0.0,-0.0,-0.0,-0.0,-1.550242984793855
2020-06-29,-0.0,-0.273878875552254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04809008093208742,-0.3756890956718927,-0.17687766352582399,-0.0,-0.4803143449192634,-0.0,-0.0,-0.0,-0.0,-0.0,-1.55491261680416
2020-06-30,-0.0,-0.2778451547279058,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491217088533313,-0.3743593756112828,-0.1741324674308517,-0.0,-0.4844098431203787,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5565901177575212
2020-07-01,-0.0,-0.2745197762215876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04068698407730527,-0.37467235241187746,-0.16932044912170885,-0.0,-0.49685067094401625,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5561597746567035
2020-07-02,-0.0,-0.282109375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038046875,-0.36191406249999997,-0.1736328125,-0.0,-0.4984375,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5521093750000001
2020-07-06,-0.0,-0.2821644852510256,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03473334635671029,-0.3637429185387771,-0.17323696034381714,-0.0,-0.49958976362570817,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5535456143778081
2020-07-07,-0.0,-0.30547325744581316,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037268049274910335,-0.35837361609231244,-0.17784188367378762,-0.0,-0.49575081864961795,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5236238889755185
2020-07-08,-0.0,-0.3022693597442096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04796069562504874,-0.3625516649769944,-0.17499805037822663,-0.0,-0.49173360368088587,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5197301723465646
2020-07-09,-0.0,-0.3000740827387219,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055951963192576136,-0.3617577104534644,-0.17425039965687997,-0.0,-0.49132452138651705,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5156938433345033
2020-07-10,-0.0,-0.2957284961966062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060542227423444506,-0.36496976789545543,-0.17066510629998047,-0.0,-0.4875755802613614,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5214745465184316
2020-07-13,-0.0,-0.29925157870117725,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056833242379356046,-0.3563966632883761,-0.1657051531924846,-0.0,-0.4919700631480471,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5279098776019335
2020-07-14,-0.0,-0.2897998834272391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05995725665436175,-0.33988731299786284,-0.16518360209830968,-0.0,-0.5116378472896833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5193316495045657
2020-07-15,-0.0,-0.29741513547181564,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045040485829959516,-0.34911242603550297,-0.1539240112114606,-0.0,-0.5070071628776082,-0.0,-0.0,-0.0,-0.0,-0.0,-1.540369043911554
2020-07-16,-0.0,-0.3647178923397071,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029172719776983783,-0.3345635871058934,-0.13302446110958419,-0.0,-0.521653775177667,-0.0,-0.0,-0.0,-0.0,-0.007774156818092582,-1.5354352349915583
2020-07-17,-0.0,-0.37192195735976713,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021870820549130674,-0.33172055699787584,-0.13283769963024153,-0.0,-0.5127448666509322,-0.0,-0.0,-0.0,-0.0,-0.01880261191094328,-1.5437809771064432
2020-07-20,-0.0,-0.36039370078740157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01909448818897638,-0.3441732283464567,-0.14125984251968504,-0.0,-0.5064960629921259,-0.0,-0.0,-0.0,-0.0,-0.005826771653543307,-1.559724409448819
2020-07-21,-0.0,-0.3647744272104559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03373750098417447,-0.33670577119911815,-0.14195732619478782,-0.0,-0.5227934808282811,-0.0,-0.0,-0.0,-0.0,-0.011495157861585701,-1.5251948665459412
2020-07-22,-0.0,-0.36879795396419435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02974621286641747,-0.33488097580169196,-0.14688176273854026,-0.0,-0.5164666535510525,-0.0,-0.0,-0.0,-0.0,-0.013928782215227229,-1.5239425536100728
2020-07-23,-0.0,-0.37368648903931684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021488448974772718,-0.3467668936203707,-0.15317407217914913,-0.0,-0.5084812468023142,-0.0,-0.0,-0.0,-0.0,-0.014797906253689638,-1.5172183084733757
2020-07-24,-0.0,-0.3806637011376609,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027319607920324375,-0.3525961500610164,-0.15443057906546473,-0.0,-0.5132464669527221,-0.0,-0.0,-0.0,-0.0,-0.02153288981616345,-1.486753533047278
2020-07-27,-0.0,-0.37943527743866423,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03536407671405506,-0.3546252904343717,-0.1519316347024771,-0.0,-0.5094711140865593,-0.0,-0.0,-0.0,-0.0,-0.018863466309612886,-1.4884810774622927
2020-07-28,-0.0,-0.36697247706422015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01372192344194875,-0.36108035431825375,-0.15378835811452074,-0.0,-0.5234103131920279,-0.0,-0.0,-0.0,-0.0,-0.032347358430876307,-1.5030844669408414
2020-07-29,-0.0,-0.3721483832572902,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496131719896846,-0.15377901210077366,-0.0,-0.5319579448522119,-0.0,-0.0,-0.0,-0.0,-0.06708986312239636,-1.4929180718111486
2020-07-30,-0.0,-0.37955132023029575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344530474488783,-0.1538217192773476,-0.0,-0.5295215405995632,-0.0,-0.0,-0.0,-0.0,-0.06960492356561444,-1.493587452848918
2020-07-31,-0.0,-0.38733431516936667,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36110337141264975,-0.1367671058392708,-0.0,-0.5330971619631413,-0.0,-0.0,-0.0,-0.0,-0.0631692074991044,-1.498945189666839
2020-08-03,-0.0,-0.40412732560455755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34165969483287517,-0.1344169554997809,-0.0,-0.5303772758057448,-0.0,-0.0,-0.0,-0.0,-0.07975777857455878,-1.4935659933867176
2020-08-04,-0.0,-0.41037698254562843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34159560054196225,-0.13305969554475175,-0.0,-0.5294492707420101,-0.0,-0.0,-0.0,-0.0,-0.08284848967880769,-1.487686299513828
2020-08-05,-0.0,-0.4103749153352723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34136818199928287,-0.1345870353400534,-0.0,-0.5278696362404877,-0.0,-0.0,-0.0,-0.0,-0.08167656081915615,-1.4883461492489742
2020-08-06,-0.0,-0.41015857875283174,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35777592305552247,-0.14156830014705296,-0.0,-0.5108302531695879,-0.0,-0.0,-0.0,-0.0,-0.0764278049362108,-1.477643972815071
2020-08-07,-0.0,-0.38727881010923454,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4684993349187795,-0.11890846063928412,-0.0,-0.5374259341368052,-0.0,-0.0,-0.0,-0.0,-0.05336772945302108,-1.4653553146035712
2020-08-10,-0.0,-0.39354500765573375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4585381577887017,-0.11628656620195019,-0.0,-0.5463373358046578,-0.0,-0.0,-0.0,-0.0,-0.05411394955274397,-1.460512531227335
2020-08-11,-0.0,-0.36338509064303715,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43862287618892776,-0.12035606861230795,-0.0,-0.6018616372652631,-0.0,-0.0,-0.0,-0.0,-0.041947809121209656,-1.4985773514348428
2020-08-12,-0.0,-0.359881286335732,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418018457535472,-0.12042118957596455,-0.0,-0.6038134731877872,-0.0,-0.0,-0.0,-0.0,-0.04268813269910965,-1.4969711753465869
2020-08-13,-0.0,-0.3695395993335771,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4465033117964972,-0.11471412897720347,-0.0,-0.6159941484822626,-0.0,-0.0,-0.0,-0.0,-0.026860091836320047,-1.4899020683489779
2020-08-14,-0.0,-0.36309377810481563,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625541656446734,-0.11748834927642875,-0.0,-0.6019949309132532,-0.0,-0.0,-0.0,-0.0,-0.04431362930259178,-1.4985283296541574
2020-08-17,-0.0,-0.362782109150595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686499794829709,-0.11846532622076324,-0.0,-0.6145260566270004,-0.0,-0.0,-0.0,-0.0,-0.055724251128436604,-1.483258104226508
2020-08-18,-0.0,-0.35741257593170256,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4829666721392218,-0.11701691019537022,-0.0,-0.6312592349367919,-0.0,-0.0,-0.0,-0.0,-0.05471186997208997,-1.4611311771466096
2020-08-19,-0.0,-0.3452267747136892,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49807747963782195,-0.1284987803365444,-0.0,-0.6212841609128871,-0.0,-0.0,-0.0,-0.0,-0.07202216066481995,-1.4693843800388637
2020-08-20,-0.0,-0.34548309777667574,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017356806347633,-0.12943218447805604,-0.0,-0.620092569633854,-0.0,-0.0,-0.0,-0.0,-0.07008843706091412,-1.4656996445987271
2020-08-21,-0.0,-0.3266524698317257,1.0,-0.0,-0.0,-0.0,-0.04906259133993068,-0.0,-0.0,-0.5006472086517182,-0.13449413336673766,-0.0,-0.5989811683160048,-0.0,-0.0,-0.0,-0.0,-0.11194621904881205,-1.45375589794981
2020-08-24,-0.0,-0.3198844849956054,1.0,-0.0,-0.0,-0.0,-0.04804754530615662,-0.0,-0.0,-0.5074289540869711,-0.1340141464027121,-0.0,-0.60226844682543,-0.0,-0.0,-0.0,-0.0,-0.11982589042815887,-1.4538986313983175
2020-08-25,-0.0,-0.27942176870748303,1.0,-0.0,-0.0,-0.0,-0.07861394557823129,-0.0,-0.0,-0.5032738095238095,-0.11683673469387756,-0.0,-0.6212159863945578,-0.0,-0.0,-0.0,-0.0,-0.21258503401360546,-1.4397534013605442
2020-08-26,-0.0,-0.2787073700344872,1.0,-0.0,-0.0,-0.0,-0.08404649380508367,-0.0,-0.0,-0.5067484140162644,-0.11789500574786052,-0.0,-0.6256226848895133,-0.0,-0.0,-0.0,-0.0,-0.2130540298888747,-1.4316004598288414
2020-08-27,-0.0,-0.28976404685112883,1.0,-0.0,-0.0,-0.0,-0.08300797827194026,-0.0,-0.0,-0.48179426243422174,-0.1465370904769988,-0.0,-0.5954846375827534,-0.0,-0.0,-0.0,-0.0,-0.21575284332031916,-1.431378373790528
2020-08-28,-0.0,-0.2808245323832549,1.0,-0.0,-0.0,-0.0,-0.053145014208762775,-0.0,-0.021716079229757816,-0.5068498960851677,-0.33439368876447384,-0.0,-0.5560079738728422,-0.0,-0.0,-0.0,-0.0,-0.18725876913941553,-1.301268185095644
2020-08-31,-0.0,-0.2869624225973365,1.0,-0.0,-0.0,-0.0,-0.06234625498345916,-0.0,-0.031385189583510054,-0.5032657562134193,-0.33658495207396727,-0.0,-0.5494528798032065,-0.0,-0.0,-0.0,-0.0,-0.18754771397065062,-1.2837390788022733
2020-09-01,-0.0,-0.3059010206707265,1.0,-0.0,-0.0,-0.0,-0.06728707436315293,-0.0,-0.04520113217257055,-0.5149240929753838,-0.32331246247534096,-0.0,-0.5604254224204477,-0.0,-0.0,-0.0,-0.0,-0.19011064413757614,-1.2813277296509133
2020-09-02,-0.0,-0.3346360752218493,1.0,-0.0,-0.0,-0.0,-0.12658053243827302,-0.0,-0.0,-0.5764862752310451,-0.3346360752218493,-0.0,-0.5327601269023864,-0.0,-0.195319325026438,-0.0,-0.0,-0.11255689916777782,-1.384891259368247
2020-09-03,-0.0,-0.20957968644801384,1.0,-0.0,-0.0,-0.09348850629989419,-0.012936423968452439,-0.0,-0.0,-0.8128306242185246,-0.40675194767721456,-0.0,-0.5683370202943157,-0.0,-0.42363181687025103,-0.0,-0.0,-0.06977974415696836,-1.2116956814465711
2020-09-04,-0.0,-0.11688847621995253,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509439801918911,-0.41395852677189726,-0.0,-0.5283194057567316,-0.0,-0.48586608893015576,-0.0,-0.0,-0.05994016300422986,-1.602393479830806
2020-09-08,-0.0,-0.19332200230275784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8410548823948683,-0.26432370195734417,-0.08997203794067658,-0.4691046658259773,-0.0,-1.009211031306541,-0.0,-0.0,-0.11513789133176162,-1.5007401721585614
2020-09-09,-0.0,-0.20157266811279825,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790997830802603,-0.23790672451193057,-0.075,-0.48855748373101954,-0.0,-0.9790672451193059,-0.0,-0.0,-0.11344902386117137,-1.5364425162689805
2020-09-10,-0.0,-0.17068655741275116,1.0,-0.0,-0.0,-0.0,-0.0,-0.029182773452387435,-0.0,-0.8016551423749115,-0.22562203952741328,-0.07736701693254207,-0.5084662710295639,-0.0,-1.023139325965046,-0.0,-0.0,-0.12059672238253388,-1.4879947732346055
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.020487804878048778,-0.0,-0.0,-0.27260590500641846,-0.0,-0.7752503209242618,-0.0,-0.013504492939666239,-0.9302695763799743,-0.0,-1.1023363286264443,-0.0,-0.0,-0.0,-1.020385109114249
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.24462310528471937,-0.0,-0.0,-0.12561450225317491,-0.0,-0.7200942236788201,-0.0,-0.08044858664481769,-0.9397787791888569,-0.0,-1.125051208521098,-0.0,-0.0,-0.0,-0.8851904956984843
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978773208490716,-0.0,-0.0,-1.2232271107091557,-0.0,-1.381124647550141,-0.0,-0.0,-0.0,-1.0177687928924828
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160737111205794,-0.0,-0.0,-1.2157008947592671,-0.0,-1.3779825308904985,-0.0,-0.0,-0.0,-1.0161908819769918
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.012984093080771175,-0.0,-0.0,-0.0,-0.0,-0.9451970097240178,-0.0,-0.0,-1.3597324489910627,-0.0,-1.6542633916024956,-0.0,-0.0,-0.0,-0.6486425720870103
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817834251658608,-0.0,-0.0,-1.4134712695378389,-0.0,-1.5893961542786461,-0.0,-0.0,-0.0,-0.637805015180479
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3096348538277784,-0.0,-0.0,-0.04686611307018542,-0.0,-1.1077238084404504,-0.0,-0.0,-1.068592879080878,-0.0,-1.7209646229097941,-0.0,-0.0,-0.08184506882038448,-0.3520077351837106
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.25593008739076156,-0.0,-0.0,-0.14260583361706958,-0.0,-0.9812734082397004,-0.0,-0.0,-0.9603904210645784,-0.0,-1.8355464759959144,-0.0,-0.0,-0.0,-0.4989785495403473
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.24739097000988683,-0.0,-0.003570251565417994,-0.3406569262880369,-0.0,-0.9718774030539382,-0.0,-0.08140173569153027,-0.8618587278919038,-0.0,-1.4162913325277382,-0.0,-0.0,-0.025705811271009557,-0.5439415577282215
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.27129197242606184,-0.0,-0.010284634200578163,-0.2985323549032688,-0.0,-0.9377362686235267,-0.0,-0.15382477207026907,-0.7996997998665777,-0.0,-1.5289081609962196,-0.0,-0.0,-0.16844563042028018,-0.3905381365354681
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.20882955741428016,-0.0,-0.0,-0.30770509056666484,-0.0,-0.9000720101922118,-0.0,-0.16324156649864288,-0.8224117875145405,-0.0,-1.5758045754168284,-0.0,-0.0,-0.17243671411953693,-0.3887996454882845
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.014176156170113873,-0.0,-0.0,-0.30257959563095516,-0.0,-0.9372530792470369,-0.0,-0.16738322100859865,-0.9227283290727399,-0.0,-1.8264001859168022,-0.0,-0.0,-0.14937253079247037,-0.48989077387868935
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1892237868032119,-0.0,-0.9628767601536132,-0.0,-0.13644827184917954,-1.0777376934714302,-0.0,-1.913592458978238,-0.0,-0.0,-0.2084836494821366,-0.3303270103572675
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1829512051734274,-0.0,-0.9529688418577307,-0.0,-0.14697236919459142,-1.06901822457378,-0.0,-1.9225161669606112,-0.0,-0.006525573192239859,-0.254320987654321,-0.3436213991769547
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14570560935082796,-0.05156706583395405,-0.0,-0.8848335529708361,-0.0,-0.4256574800893829,-0.8705093680169599,-0.0,-1.6461926316392599,-0.0,-0.19412135449492926,-0.10387898928550966,-0.40720792986879045
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.007879450163915568,-0.0,-0.20705124518318282,-0.0,-0.0,-0.8747339966641744,-0.0,-0.4461379191349859,-0.9166043595789959,-0.0,-1.6163225398286076,-0.0,-0.20641858860067866,-0.1288318858917582,-0.3474434922643354
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.05349819428291608,-0.0,-0.23541653914427377,-0.0,-0.0,-0.8210197710718002,-0.0,-0.31676562404358205,-0.8513190916324908,-0.0,-1.9697006794393097,-0.0,-0.19477260206892333,-0.19311991185652203,-0.48552365795433683
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.10795174790743475,-0.0,-0.37573855243722304,-0.0,-0.0,-0.737629246676514,-0.0,-0.3641678975873953,-0.7397833579517479,-0.0,-1.9991383554899063,-0.0,-0.22722796651895616,-0.02831117676021664,-0.5746553421959625
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.2712585558364679,-0.0,-0.3277424924461984,-0.0,-0.0,-0.6821236973546277,-0.0,-0.2835296294012456,-0.6287846087439107,-0.0,-1.9978417709810692,-0.0,-0.23876179317999627,-0.11105629894555097,-0.6253314423136215
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.170175754303881,-0.0,-0.45000299922020276,-0.0,-0.0,-0.6225181452822266,-0.0,-0.4372863055605543,-0.7022974026753045,-0.0,-1.7056565293023813,-0.0,-0.32667506448323436,-0.010977145942055067,-0.5728510587247316
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.058448328733517324,-0.0,-0.5175099662680159,-0.0,-0.0,-0.5597056117755289,-0.0,-0.4038638454461822,-0.7889604415823367,-0.0,-1.7749770009199632,-0.0,-0.40110395584176634,-0.0,-0.6285188592456302
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5639494689208724,-0.04927408710954685,-0.0,-0.6293759034630131,-0.0,-0.4637043554773427,-0.7388599082395827,-0.0,-1.7985670290993652,-0.0,-0.40148325058135886,-0.04456036704166928,-0.5952485701715794
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5909922412161736,-0.11587712104964361,-0.0,-0.6073929224752412,-0.0,-0.41910048571248343,-0.6926133854790891,-0.0,-1.6661199772913642,-0.0,-0.5065918122752792,-0.06572888412287896,-0.6435375007884943
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6742745147625971,-0.08547765062906999,-0.0,-0.5384080419801479,-0.0,-0.47069608648922046,-0.593096035910729,-0.0,-1.7133463994436366,-0.0,-0.5439716760447619,-0.0,-0.7030410318012265
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6728031884608086,-0.12228759410387803,-0.0,-0.5255899285126843,-0.0,-0.44341114696020756,-0.6049851331688493,-0.0,-1.7258809388245715,-0.0,-0.5381792876573671,-0.0,-0.693237173404188
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6157756024096385,-0.1360441767068273,-0.0,-0.5389056224899598,-0.0,-0.4226280120481927,-0.6172816265060241,-0.0,-1.730484437751004,-0.0,-0.5353915662650602,-0.0,-0.6785893574297188
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6073781291172595,-0.13005834744965178,-0.0,-0.5746910094736182,-0.0,-0.4322730409686931,-0.6001631219022523,-0.0,-1.7010477445260053,-0.0,-0.5400589748415835,-0.030553987075726208,-0.6576949620427881
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5853990233046918,-0.026766396736106816,-0.0,-0.3888236384991037,-0.0,-0.4282005316189652,-0.6436298448414416,-0.0,-1.7754218952834273,-0.0,-0.5908388452741546,-0.0,-0.7424120665141868
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6038944879930322,-0.08747044917257683,-0.0,-0.38272987433121813,-0.0,-0.4341172079134005,-0.6140972999875576,-0.0,-1.7578076396665425,-0.0,-0.6302102774667164,-0.0,-0.7108995893990295
