Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19676014710195608,-0.0,-0.0,-0.0,-0.0,-0.7719017214538727,-0.0,-0.0,-0.20725131421609547,-0.08025178801073933
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18616734143049932,-0.0,-0.0,-0.0,-0.0,-0.7700854700854701,-0.0,-0.0,-0.19491677912730546,-0.09804318488529014
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1824599267102808,-0.0,-0.0,-0.0,-0.0,-0.7775229873429105,-0.0,-0.0,-0.18477552213304557,-0.10336997819293631
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18063427800269907,-0.0,-0.0,-0.0,-0.0,-0.7769680611785875,-0.0,-0.0,-0.18596491228070178,-0.1056455240665767
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1823126193954377,-0.0,-0.0,-0.0,-0.0,-0.7791661984492639,-0.0,-0.0,-0.18002022699179684,-0.10594448814473537
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18735252477583766,-0.0,-0.0,-0.0,-0.0,-0.7797478595024607,-0.0,-0.0,-0.17818377941077326,-0.10195734735612036
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1885113268608414,-0.0,-0.0,-0.0,-0.0,-0.7798229054297016,-0.0,-0.0,-0.17707209636821286,-0.10198669543329736
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19458803434170902,-0.0,-0.0,-0.0,-0.0,-0.779678158852879,-0.0,-0.0,-0.1733941655054614,-0.09981121050029217
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19483119278436314,-0.0,-0.0,-0.0,-0.0,-0.7743538990980454,-0.0,-0.0,-0.18360736858678783,-0.09647090577835758
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19198055893074117,-0.0,-0.0,-0.0,-0.0,-0.7813329733135322,-0.0,-0.0,-0.17908734980423924,-0.09772287475811171
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19661909692522397,-0.0,-0.0,-0.0,-0.0,-0.7847656777562689,-0.0,-0.0,-0.1769234232206366,-0.09264844910637915
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18737206739096204,-0.0,-0.0,-0.0,-0.0,-0.7864903164855929,-0.0,-0.0,-0.18096137841059898,-0.09454079222619609
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0003150527713391993,-0.0,-0.0,-0.17719468010891826,-0.0,-0.0,-0.0,-0.0,-0.7913225465265432,-0.0,-0.0,-0.18381078830704145,-0.09775637419267727
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17537582140606717,-0.0,-0.0,-0.0,-0.0,-0.7914528760464489,-0.0,-0.0,-0.18311729228553425,-0.10048159150238546
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17987667656854803,-0.0,-0.0,-0.0,-0.0,-0.7885498244666487,-0.0,-0.0,-0.18514267710865065,-0.09683589882077595
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1764983907632059,-0.0,-0.0,-0.0,-0.0,-0.7907542031464518,-0.0,-0.0,-0.18901217618329544,-0.09441606085840967
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17812323983327702,-0.0,-0.0,-0.0,-0.0,-0.7879463782809507,-0.0,-0.0,-0.19161879013180128,-0.09532499718373325
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18012955063533978,-0.0,-0.0,-0.0,-0.0,-0.7844584377186449,-0.0,-0.0,-0.19644751393684973,-0.09594420746157492
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17922271373115464,-0.0,-0.0,-0.0,-0.0,-0.7835153922542205,-0.0,-0.0,-0.19775209894375737,-0.09646113568655774
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007660843822738468,-0.0,-0.0,-0.17771349800004518,-0.0,-0.0,-0.0,-0.0,-0.7782197012496893,-0.0,-0.0,-0.2005152425933877,-0.0957266502451922
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22097858891186045,-0.0,-0.0,-0.0,-0.0,-0.8205841115943062,-0.0,-0.0,-0.2501366412395143,-0.08469380480501888
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20965086032026345,-0.0,-0.0,-0.0,-0.0,-0.8299405770469895,-0.0,-0.0,-0.2579528912011073,-0.0889196477579171
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20502730676587727,-0.0,-0.0,-0.0,-0.0,-0.8306503541532517,-0.0,-0.0,-0.2572559681381317,-0.09193675323746155
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1920227782737736,-0.0,-0.0,-0.0,-0.0,-0.8415896532586926,-0.0,-0.0,-0.31247737856815383,-0.06683879062809159
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19581146767913715,-0.0,-0.0,-0.0,-0.0,-0.8386254262291117,-0.0,-0.0,-0.3106091751106382,-0.0732993156151
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18526942340729272,-0.0,-0.0,-0.0,-0.0,-0.8401122698347409,-0.0,-0.0,-0.3136538508069394,-0.08057296329453896
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2313017010726822,-0.0,-0.0,-0.0,-0.0,-0.8228233388153858,-0.0,-0.0,-0.31088146493532004,-0.08964383023638282
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23759938950840656,-0.0,-0.0,-0.0,-0.0,-0.8164832730226719,-0.0,-0.0,-0.31260615907244665,-0.09499544592964577
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23116191045370785,-0.0,-0.0,-0.0,-0.0,-0.8365954479804771,-0.0,-0.0,-0.30178295731859156,-0.12059863539020868
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23302119518703115,-0.0,-0.0,-0.0,-0.0,-0.8664602527312089,-0.0,-0.0,-0.2935357196798067,-0.12422594774203292
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2746604578967792,-0.0,-0.0,-0.0,-0.0,-0.9259862889664985,-0.0,-0.0,-0.28192989264002066,-0.10443668348208512
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3205075726565698,-0.0,-0.0,-0.0,-0.0,-0.9887024150634467,-0.0,-0.0,-0.2643471142038477,-0.15530085959885387
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3104453576188361,-0.0,-0.0,-0.0,-0.0,-1.0586683696135053,-0.0,-0.0,-0.26529875610839626,-0.14207574411372725
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2700917841952093,-0.0,-0.0,-0.0,-0.0,-1.0433176628609806,-0.0,-0.0,-0.26105327960599956,-0.22383590776807702
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2673525454137699,-0.0,-0.0,-0.0,-0.0,-1.0620094191522764,-0.0,-0.0,-0.26401659564924873,-0.20996860282574567
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3142679974015236,-0.0,-0.0,-0.0,-0.0,-1.2891100218508238,-0.0,-0.0,-0.21245496958601545,-0.1369515147935983
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2621222558327593,-0.0,-0.0,-0.0,-0.0,-1.3238491718829555,-0.0,-0.0,-0.3252867710922759,-0.08374015394291533
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15550838059630556,-0.0,-0.0,-0.0,-0.0,-1.461614017299832,-0.0,-0.0,-0.34897500079211685,-0.20233832895028675
2020-09-16,-0.0,-0.0,-0.022845633721766647,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1345417925478347,-0.0,-0.0,-0.3937850668968494,-0.3261401237232053
2020-09-17,-0.0,-0.0,-0.057308768089505045,-0.0,-0.0,1.0,-0.07758725525963761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2383862337346467,-0.0,-0.0,-0.45284567676030646,-0.2140946126717743
2020-09-18,-0.0,-0.0,-0.049715520126570725,-0.0,-0.0,1.0,-0.08896461496333707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2154744880883561,-0.0,-0.0,-0.46557337146682076,-0.222867922232026
2020-09-21,-0.0,-0.0,-0.03490766258037949,-0.0,-0.0,1.0,-0.07070227121543285,-0.0,-0.0,-0.013367544109727895,-0.0,-0.0,-0.0,-0.0,-1.3268079445025183,-0.0,-0.0,-0.6139884063479996,-0.10795400551173619
2020-09-22,-0.0,-0.0,-0.09147267206477733,-0.0,-0.0,1.0,-0.08261639676113361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3455528846153846,-0.0,-0.0,-0.5611715587044535,-0.08214195344129555
2020-09-23,-0.0,-0.0,-0.16641082672848595,-0.0,-0.0,1.0,-0.0651295385482911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1242129005983523,-0.0,-0.06816829046709064,-0.5579712415024591,-0.1508098117226904
2020-09-24,-0.0,-0.0,-0.1474411560547738,-0.0,-0.0,1.0,-0.0826023853095223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1644159777875938,-0.0,-0.10093393071243768,-0.6272480595696347,-0.03252981636902884
2020-09-25,-0.0,-0.0,-0.13268301922530543,-0.0,-0.0,1.0,-0.09397985920383875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2077848281087225,-0.0,-0.0690721974934495,-0.6285948795656154,-0.02474981848028538
2020-09-28,-0.0,-0.0,-0.1574476491505334,-0.0,-0.0,1.0,-0.016396681153694193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2070986434874227,-0.0,-0.13601343342552352,-0.647635980508363,-0.12794679309890689
2020-09-29,-0.0,-0.0,-0.18620439640114692,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2369244965889992,-0.0,-0.15845499785782552,-0.6577134759252546,-0.05635566687539136
2020-09-30,-0.0,-0.0,-0.1897707115169831,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2394717824058865,-0.0,-0.15567308324026016,-0.6536692727153275,-0.046317587543525385
2020-10-01,-0.0,-0.0,-0.19174147217235188,-0.0,-0.0,1.0,-0.09606659050106088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1430063652684839,-0.0,-0.21370980904194548,-0.5789782928023502,-0.04070507589358577
2020-10-02,-0.0,-0.0,-0.16924891087163024,-0.0,-0.0,1.0,-0.18572504831471714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1043597890530314,-0.0,-0.2352844836057519,-0.5787939336368698,-0.002129123128828327
2020-10-05,-0.0,-0.0,-0.1608119731635988,-0.0,-0.0,1.0,-0.08057801479442628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3081025288147254,-0.0,-0.23856872527094442,-0.6203337347324961,-0.032169275761224844
2020-10-06,-0.0,-0.0,-0.15412755383765875,-0.0,-0.0,1.0,-0.11902954168967421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3121203754831583,-0.0,-0.2460657095527333,-0.5777194919933738,-0.04206929872998343
2020-10-07,-0.0,-0.0,-0.15340026912327917,-0.0,-0.0,1.0,-0.12086395473208433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3170134216609737,-0.0,-0.24317703481351138,-0.5735776144636512,-0.04226615602249595
2020-10-08,-0.0,-0.0,-0.14858743386700785,-0.0,-0.0,1.0,-0.1597911407725025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310453335177565,-0.0,-0.25398526920017983,-0.5581797434212802,-0.02693730765240845
2020-10-09,-0.0,-0.0,-0.15079034941763725,-0.0,-0.0,1.0,-0.16240293954520243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3139905712701054,-0.0,-0.2531198003327787,-0.5548738214087631,-0.03126733222407099
2020-10-12,-0.0,-0.0,-0.18569448886046264,-0.0,-0.0,1.0,-0.1786234587641687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3325160785985857,-0.0,-0.24961802224354193,-0.5830934868350922,-0.02373592012223288
2020-10-13,-0.0,-0.0,-0.21024459411556184,-0.0,-0.0,1.0,-0.17132222616093581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2397376816731653,-0.0,-0.3117334278624601,-0.5809641970932293,-0.03087557603686636
2020-10-14,-0.0,-0.0,-0.20817674124547786,-0.0,-0.0,1.0,-0.1357872923325489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2314635945347896,-0.0,-0.298584524603983,-0.5933054687225597,-0.04502827438446138
2020-10-15,-0.0,-0.0,-0.20864589511880258,-0.0,-0.0,1.0,-0.14144656501866648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2169149715641465,-0.0,-0.29922193922054363,-0.5837549282997802,-0.03911238268029727
2020-10-16,-0.0,-0.0,-0.20280794887018475,-0.0,-0.0,1.0,-0.13540320609087417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2206894143121574,-0.0,-0.3017497293332868,-0.5799951105367932,-0.05186323472915867
2020-10-19,-0.0,-0.0,-0.21939713482951195,-0.0,-0.0,1.0,-0.09983003225918347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178847688091852,-0.0,-0.29425231537687746,-0.6204516285684554,-0.05595060529328107
2020-10-20,-0.0,-0.0,-0.22105154780698744,-0.0,-0.0,1.0,-0.07728739103576086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1561191571144211,-0.0,-0.3011531333653648,-0.6098222252728396,-0.06651108518086349
2020-10-21,-0.0,-0.0,-0.22289550697194013,-0.0,-0.0,1.0,-0.09068686520915821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1525219487002927,-0.0,-0.30800482010673097,-0.6039938027199174,-0.06483043553107247
