Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.2701472325467485,-0.0,-0.20416630650877346,-0.0,-0.25735442417956034,-0.07295358285072176,-0.09519693433601291,-0.0,-0.0,-0.2505834557870171,-0.48840291583830353,-0.0,-0.027631313567868153,-0.0,-0.12631457631025442,-0.0,-0.08854121646930015
2020-07-13,1.0,-0.0,-0.2645252443701162,-0.0,-0.20573224532164586,-0.0,-0.2412271849139298,-0.07920763530463366,-0.0946627836567573,-0.0,-0.0,-0.26807185490614455,-0.4767451918918139,-0.0,-0.03644646924829157,-0.0,-0.1303883971050431,-0.0,-0.08644502753669156
2020-07-14,1.0,-0.0,-0.26295762467569905,-0.0,-0.20723551455750935,-0.0,-0.2421447102911502,-0.08088786393773423,-0.09115018737388297,-0.0,-0.0,-0.26947247045258,-0.4749207264341309,-0.0,-0.035543384260593835,-0.0,-0.13289132314788124,-0.0,-0.08544249063130585
2020-07-15,1.0,-0.0,-0.26313969571230983,-0.0,-0.20571115721530658,-0.0,-0.23905025357307516,-0.07468879668049792,-0.09338981097279853,-0.0,-0.0,-0.2698824343015214,-0.47919548178884275,-0.0,-0.03573075149838635,-0.0,-0.13306823420931305,-0.0,-0.08765560165975103
2020-07-16,1.0,-0.0,-0.24771064908137994,-0.0,-0.196797788400622,-0.0,-0.23993549501814204,-0.0757645568162184,-0.09240914588492771,-0.0,-0.0,-0.2721303922133272,-0.48583194148476644,-0.0,-0.033001209468409835,-0.0,-0.143725162702298,-0.0,-0.09240914588492771
2020-07-17,1.0,-0.0,-0.24433568446811574,-0.0,-0.19418454008924715,-0.0,-0.23797322585288613,-0.08043759896358141,-0.0942565136029941,-0.0,-0.0,-0.2721462501799338,-0.48633942709083056,-0.0,-0.03143803080466388,-0.0,-0.1481790701022024,-0.0,-0.08965020872318986
2020-07-20,1.0,-0.0,-0.2352144339405119,-0.0,-0.20474982706940284,-0.0,-0.2295941895319345,-0.0785969564214895,-0.08989508877103988,-0.0,-0.0,-0.2843555453078165,-0.47723080470371226,-0.0,-0.03939935439243717,-0.0,-0.13456882637768044,-0.0,-0.10854277150103758
2020-07-21,1.0,-0.0,-0.23563996887338962,-0.0,-0.20644436118396403,-0.0,-0.2274836441190881,-0.0789693633455342,-0.09121826094475026,-0.0,-0.0,-0.28325215436493073,-0.47845635069314346,-0.0,-0.040637519093869784,-0.0,-0.13491079920454216,-0.0,-0.10513877280456523
2020-07-22,1.0,-0.0,-0.23530598714363954,-0.0,-0.20581707070998242,-0.0,-0.22942549940906862,-0.08105848779222277,-0.0914358190885244,-0.0,-0.0,-0.2818021965351244,-0.4766654175434551,-0.0,-0.04026981061370384,-0.0,-0.1346170476492462,-0.0,-0.10619469026548672
2020-07-23,1.0,-0.0,-0.24267396628727847,-0.0,-0.20803918743696873,-0.0,-0.2262498199106757,-0.07655957354848004,-0.0902751764875378,-0.0,-0.0,-0.28410891802333954,-0.47436968736493296,-0.0,-0.04183835182250396,-0.0,-0.1304422993804927,-0.0,-0.10692983719925081
2020-07-24,1.0,-0.0,-0.25954352656029084,-0.0,-0.21176097180944686,-0.0,-0.2214848371180425,-0.0842831174077387,-0.09117927114291487,-0.0,-0.0,-0.28461782612459247,-0.4739013763453271,-0.0,-0.06114204922526474,-0.0,-0.1270738956055054,-0.0,-0.07040424733820008
2020-07-27,1.0,-0.0,-0.26250216300397994,-0.0,-0.20785026244448288,-0.0,-0.22252984945492302,-0.10569879448578186,-0.08037722789409932,-0.0,-0.0,-0.2772394301205514,-0.4784853204129896,-0.0,-0.058977908519351675,-0.0,-0.1286266366730115,-0.0,-0.061688873507527255
2020-07-28,1.0,-0.0,-0.26087332967762417,-0.0,-0.20872175243152757,-0.0,-0.22245952264134605,-0.10909405754855839,-0.08381194262460677,-0.0,-0.0,-0.27218678749747466,-0.48232272215648353,-0.0,-0.06075211405812577,-0.0,-0.1221680279373142,-0.0,-0.06369592196022973
2020-07-29,1.0,-0.0,-0.26112219235105366,-0.0,-0.20550400370017055,-0.0,-0.2265487237302344,-0.10080074003411094,-0.10161015234295956,-0.0,-0.0,-0.2643598415864481,-0.4824964588211488,-0.0,-0.06319197525510942,-0.0,-0.11398259763535976,-0.0,-0.07114156043130113
2020-07-30,1.0,-0.0,-0.25529762076840795,-0.0,-0.20227804920355008,-0.0,-0.224942904223642,-0.10575005059119424,-0.10586568760660288,-0.0,-0.0,-0.2618311121389957,-0.48339163366193516,-0.0,-0.06591309878292041,-0.0,-0.11453846376225031,-0.0,-0.07114567373016102
2020-07-31,1.0,-0.0,-0.24758516976111983,-0.0,-0.2131413037191278,-0.0,-0.22248250332581412,-0.10425704204985829,-0.12912834750419344,-0.0,-0.0,-0.26042570420498584,-0.479929434900804,-0.0,-0.061484180692926146,-0.0,-0.10850830007519233,-0.0,-0.06512811614321244
2020-08-03,1.0,-0.0,-0.24576933090341055,-0.0,-0.21186612282681014,-0.0,-0.22508605976452892,-0.10257745378807602,-0.12300037605947527,-0.0,-0.0,-0.26185310538343604,-0.48141398362694904,-0.0,-0.060169516040383,-0.0,-0.10897046486736672,-0.0,-0.07205878098874714
2020-08-04,1.0,-0.0,-0.25076664930856907,-0.0,-0.21257883469305097,-0.0,-0.2280275415147833,-0.10151594051958572,-0.11893189839726899,-0.0,-0.0,-0.2617890412544118,-0.4826129722849042,-0.0,-0.06248915118902968,-0.0,-0.10611583637100039,-0.0,-0.06815946305618237
2020-08-05,1.0,-0.0,-0.24952369955545292,-0.0,-0.21569193464580566,-0.0,-0.23745742162692685,-0.09156515212747532,-0.10905836845447722,-0.0,-0.0,-0.2795161942151146,-0.4787829801974482,-0.0,-0.05741585358813002,-0.0,-0.10553663183418972,-0.0,-0.06214999133999192
2020-08-06,1.0,-0.0,-0.26210495795882865,-0.0,-0.21614960858219776,-0.0,-0.2282690634966657,-0.06132212235430559,-0.12267323861988982,-0.0,-0.0,-0.27239779646274287,-0.50890113076254,-0.0,-0.0721948390837924,-0.0,-0.08260365323282111,-0.0,-0.07280371122064366
2020-08-07,1.0,-0.0,-0.2616496820834422,-0.0,-0.21917370728449903,-0.0,-0.22811601776848706,-0.06979647533606248,-0.133931422930639,-0.0,-0.0,-0.2680660801904596,-0.4999854832622013,-0.0,-0.07862265191766106,-0.0,-0.07641610777226142,-0.0,-0.06756089771506546
2020-08-10,1.0,-0.0,-0.26339920489829083,-0.0,-0.2194364644090421,-0.0,-0.2273294448797191,-0.06909259742897768,-0.13238153274716344,-0.0,-0.0,-0.267548823307507,-0.4989408316647805,-0.0,-0.07454803981312208,-0.0,-0.08125126955108673,-0.0,-0.06787382838571138
2020-08-11,1.0,-0.0,-0.2635656665312518,-0.0,-0.22001044628866578,-0.0,-0.22761302303987,-0.06717543961464802,-0.13255179618130114,-0.0,-0.0,-0.2667285705995009,-0.499361615692647,-0.0,-0.07399454471591899,-0.0,-0.0830189774244095,-0.0,-0.06772677151645291
2020-08-12,1.0,-0.0,-0.2566407609326064,-0.0,-0.22378494374202532,-0.0,-0.22404593434636352,-0.06597262498550052,-0.13122027607006148,-0.0,-0.0,-0.2747651084560956,-0.5035958705486603,-0.0,-0.07502029926922632,-0.0,-0.07693423036770677,-0.0,-0.06788655608398098
2020-08-13,1.0,-0.0,-0.2569740158164595,-0.0,-0.2232843776252136,-0.0,-0.2231974740013325,-0.06627849714666435,-0.13223834767243128,-0.0,-0.0,-0.2789026969091278,-0.5051997334955534,-0.0,-0.07346253005416993,-0.0,-0.07572202427507893,-0.0,-0.06155673358245706
2020-08-14,1.0,-0.0,-0.2555098016471407,-0.0,-0.22355295209372467,-0.0,-0.22158102308316904,-0.07009047674283726,-0.13316320612457952,-0.0,-0.0,-0.27760700614777867,-0.5029578935158335,-0.0,-0.07664424080733094,-0.0,-0.07339635773112169,-0.0,-0.06539264586474887
2020-08-17,1.0,-0.0,-0.2552752426902285,-0.0,-0.21685171191071326,-0.0,-0.21885717607394062,-0.07399872115328722,-0.15471138754868338,-0.0,-0.0,-0.2664360867290589,-0.512178108469453,-0.0,-0.0770795791431727,-0.0,-0.06870894611404989,-0.0,-0.06240190664418997
2020-08-18,1.0,-0.0,-0.2525193854732379,-0.0,-0.21586849824296456,-0.0,-0.21964394621438735,-0.0740859059623036,-0.1550547439955856,-0.0,-0.0,-0.2710190805332094,-0.5127929602416287,-0.0,-0.07539279179856533,-0.0,-0.06882932070978422,-0.0,-0.05904219789155751
2020-08-19,1.0,-0.0,-0.2439588087297408,-0.0,-0.21642969984202212,-0.0,-0.2342460944356679,-0.075273535779065,-0.1743900298402668,-0.0,-0.0,-0.26355976829910477,-0.4999707448364636,-0.0,-0.0871218770112925,-0.0,-0.0638347668363466,-0.0,-0.06673102802644666
2020-08-20,1.0,-0.0,-0.24869117604047847,-0.0,-0.2137404580152672,-0.0,-0.23626100435787198,-0.07262145008920477,-0.16978152145301395,-0.0,-0.0,-0.26939837969056185,-0.49954666432686967,-0.0,-0.08487613699511568,-0.0,-0.06861454768798807,-0.0,-0.061156444678424154
2020-08-21,1.0,-0.0,-0.23730462990268356,-0.0,-0.2114715423179003,-0.0,-0.26558537304629903,-0.06714833382483043,-0.17068711294603361,-0.0,-0.0,-0.2838690651725155,-0.4803302860513123,-0.0,-0.10610439398407548,-0.0,-0.06980241816573282,-0.0,-0.05667944559127101
2020-08-24,1.0,-0.0,-0.23956335742734916,-0.0,-0.21206667650095887,-0.0,-0.26682401534149586,-0.06832866204454935,-0.17259182770320108,-0.0,-0.0,-0.2839356837291636,-0.4758518955598171,-0.0,-0.10665289865761914,-0.0,-0.06880070806903674,-0.0,-0.05570143088951173
2020-08-25,1.0,-0.0,-0.21460546735108035,-0.0,-0.20114599498627195,-0.0,-0.2763519159603677,-0.07317655485257252,-0.18568700011937447,-0.0,-0.0,-0.2699056941625881,-0.48782380327086067,-0.0,-0.13253551390712665,-0.0,-0.07463889220484661,-0.016533365166527397,-0.051957741434881216
2020-08-26,1.0,-0.0,-0.20807035386318087,-0.0,-0.198169363764171,-0.0,-0.27495438365588826,-0.06879842062756125,-0.18219616523585894,-0.0,-0.0,-0.2751039454398612,-0.4980108282731596,-0.0,-0.13439621907810115,-0.0,-0.06739253985821543,-0.022075319314408783,-0.062068140348778084
2020-08-27,1.0,-0.0,-0.20989903817432343,-0.0,-0.18776509946830752,-0.0,-0.2634565983631041,-0.07222653683015712,-0.19532230121273672,-0.0,-0.0,-0.29565684927415015,-0.47852320927176056,-0.0,-0.13429715036740544,-0.0,-0.06998625963319194,-0.017922217575721367,-0.061981002449369736
2020-08-28,1.0,-0.0,-0.2357326786035092,-0.0,-0.13791244984729623,-0.0,-0.24058326845918918,-0.1274926642313911,-0.2636085993173244,-0.0,-0.0,-0.3313970896460866,-0.4970956344691299,-0.0,-0.10776094376908797,-0.0,-0.047487873525360796,-0.005120067069884424,-0.0
2020-08-31,1.0,-0.0,-0.19851923192680432,-0.0,-0.1440137241918979,-0.0,-0.24146752543189068,-0.14163606813940888,-0.2560645277794498,-0.0,-0.0,-0.34698729910311205,-0.5058388009390237,-0.0,-0.11051586107265396,-0.0,-0.02097754770360561,-0.016854270751820864,-0.026786251730572443
2020-09-01,1.0,-0.0,-0.21562310030395138,-0.0,-0.13996960486322188,-0.0,-0.23136778115501516,-0.13489361702127659,-0.25471124620060787,-0.0,-0.0,-0.33288753799392096,-0.5157142857142857,-0.0,-0.14167173252279633,-0.0,-0.015106382978723402,-0.012310030395136777,-0.04525835866261398
2020-09-02,1.0,-0.0,-0.23664098324858843,-0.0,-0.09426958230651651,-0.0,-0.24347256449449414,-0.1306734878497676,-0.2863025236297844,-0.0,-0.0,-0.30586143432011725,-0.5348909754499798,-0.0,-0.21215335184203138,-0.0,-0.0,-0.0,-0.07520978257478865
2020-09-03,1.0,-0.0,-0.1835762598837763,-0.0,-0.037185227525324695,-0.059572576291638875,-0.18980026039185796,-0.1810676066177638,-0.2361944682607729,-0.0,-0.0,-0.449715791813534,-0.490679876790194,-0.0,-0.3004668000381061,-0.0,-0.0,-0.0,-0.047315105903273945
2020-09-04,1.0,-0.0,-0.1820159771384036,-0.0,-0.0,-0.0011365850490355264,-0.21335325063324023,-0.20542962914853544,-0.1873741637981425,-0.0,-0.0,-0.5413392219263493,-0.48317854127427423,-0.0,-0.305384165746574,-0.0,-0.0,-0.0,-0.12814184581411964
2020-09-08,1.0,-0.0,-0.16693227091633464,-0.0,-0.0,-0.000597609561752988,-0.17629482071713146,-0.21988711819389106,-0.21669986719787512,-0.0,-0.0,-0.5591301460823372,-0.45129482071713145,-0.0,-0.4269588313413014,-0.0,-0.0,-0.0,-0.10225763612217795
2020-09-09,1.0,-0.0,-0.2373065883672594,-0.020619577051235526,-0.0,-0.0,-0.16347200686219523,-0.011447989178845965,-0.19910263600673023,-0.0,-0.029692190953779153,-0.6463330144172083,-0.5322160271848504,-0.0,-0.3266800831381347,-0.0,-0.0,-0.0,-0.13226221503744515
2020-09-10,1.0,-0.0,-0.24908148536937408,-0.006757643353890566,-0.0,-0.0,-0.1514565017714211,-0.0,-0.19515155491405328,-0.0,-0.040873901062852644,-0.6576564755281459,-0.5164348510694134,-0.0,-0.30606219656213096,-0.0,-0.0,-0.0,-0.15693478546122555
2020-09-11,1.0,-0.0,-0.25279979042504425,-0.001080620865806536,-0.0,-0.0,-0.14981334730499707,-0.0,-0.20430283581112058,-0.0,-0.03025738424258301,-0.6603248411814788,-0.5216124173161307,-0.0,-0.30349073285742356,-0.0,-0.0,-0.0,-0.15092671425764623
2020-09-14,1.0,-0.0,-0.24811066570283233,-0.023033449431556812,-0.0,-0.0,-0.15669974370769535,-0.0,-0.20845107445620029,-0.0,-0.03742524807780772,-0.6705986725372938,-0.5119931655385423,-0.0,-0.30870079516330423,-0.0,-0.0,-0.0,-0.12075310507984491
2020-09-15,1.0,-0.0,-0.25361484325016,-0.007965451055662189,-0.0,-0.0,-0.07703134996801024,-0.0,-0.1790467050543826,-0.0,-0.006621880998080614,-0.7492642354446578,-0.5516314779270634,-0.0,-0.3016634676903391,-0.0,-0.0,-0.0,-0.07213691618682022
2020-09-16,1.0,-0.0,-0.47487101669195747,-0.0,-0.03180576631259484,-0.0,-0.0,-0.023368740515933233,-0.1896206373292868,-0.0,-0.0,-0.802701062215478,-0.1696206373292868,-0.0,-0.3216995447647951,-0.0,-0.0,-0.0,-0.02118361153262519
2020-09-17,1.0,-0.0,-0.4732705383319818,-0.0,-0.012319880232050403,-0.0,-0.05224253009793525,-0.050339966315264176,-0.11674256128750544,-0.0,-0.007080032437153015,-0.8142661094130124,-0.20575759466034557,-0.0,-0.3869378079970058,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.4537645745472587,-0.0,-0.06344579508806748,-0.0,-0.029118084842470856,-0.04356859340114116,-0.1308298189034979,-0.0,-0.0,-0.8072438600843463,-0.18211982138427188,-0.0,-0.3908459439345076,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.42070016186879106,-0.0,-0.15812359158282285,-0.0,-0.04706890532262671,-0.06808010918208651,-0.1451423493191989,-0.0,-0.0,-0.7783984511378423,-0.08994826546481734,-0.0,-0.4664360300885517,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.4313035204567079,-0.0,-0.1622264509990485,-0.0,-0.030859498889946085,-0.058166825245797645,-0.1561370123691722,-0.0,-0.0,-0.7693942277196321,-0.10053916904535362,-0.0,-0.4629559150015857,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.4182426672560225,-0.0,-0.16730338142897735,-0.0,-0.009976951978025447,-0.05654658541975815,-0.16436712657468505,-0.0,-0.0,-0.7830328671107883,-0.09023458466201496,-0.0,-0.46755911975499637,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.3592189785664313,-0.0,-0.18647840742860775,-0.0,-0.058163200407047,-0.015709470202887488,-0.1260255676397634,-0.0,-0.051739489919226604,-0.8135215925713921,-0.06061184252369141,-0.0,-0.5086179482287095,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.3643041114184871,-0.0,-0.17892460809564692,-0.0,-0.07100384749912557,-0.015644376609749117,-0.12054437342999777,-0.0,-0.052179719545931515,-0.8108683900918949,-0.06785589366911508,-0.0,-0.49839422557156027,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.3815258471590545,-0.0,-0.14217538914867722,-0.0,-0.05480110178720134,-0.015469860995451926,-0.1316699762987637,-0.0,-0.03977964255973352,-0.8610915380180642,-0.044071488053295756,-0.0,-0.5323169559925693,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.35345777330101674,-0.0,-0.17274701753281502,-0.0,-0.01857156347382669,-0.04828606503194939,-0.1984953885863578,-0.0,-0.0445087978847304,-0.854606692058296,-0.0,-0.0,-0.4570178475872707,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.33734063083299065,-0.0,-0.17264070359707678,-0.0,-0.093264576544655,-0.04258280869372647,-0.22332247144800532,-0.0,-0.05919200227783227,-0.8452972254737575,-0.0,-0.0,-0.39001550191401185,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.2948949135679642,-0.0,-0.1860776022882726,-0.0,-0.05789080960079593,-0.1038428056211914,-0.17647058823529413,-0.0,-0.10381171496082578,-0.7590162915060317,-0.04635617460514861,-0.0,-0.38070513617709245,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.3208182611949607,-0.0,-0.1775601846077086,-0.0,-0.061463140825745284,-0.12102407384308343,-0.15117874516652113,-0.0,-0.09489210427840837,-0.7576400149681926,-0.03570537607583884,-0.0,-0.39809155544468,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.30308141420694124,-0.0,-0.27356470969834573,-0.0,-0.08832306195264353,-0.13976646123905287,-0.09208563087901393,-0.0,-0.07035355173532273,-0.6944210184884853,-0.046902367823548494,-0.0,-0.5350956860201103,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.2981820534385715,-0.0,-0.2669017273727114,-0.0,-0.08649802678398136,-0.14262146600245842,-0.08099890017467813,-0.0,-0.07265316684997088,-0.6889111729313578,-0.06188134825645338,-0.0,-0.5361648444070647,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.2950367049957773,-0.0,-0.3377509257454687,-0.0,-0.08646787500812057,-0.16182680439160657,-0.06882998765672708,-0.0,-0.052946144351328515,-0.6631260962775287,-0.035308256999935034,-0.0,-0.5385564867147404,-0.0,-0.0,-0.008412914961346066,-0.0
2020-10-08,1.0,-0.0,-0.2847621834259892,-0.0,-0.29471049123833676,-0.0,-0.12815761240612503,-0.1072206508664131,-0.06134789817614358,-0.0,-0.09889788354627914,-0.6875060957768458,-0.05952729282486427,-0.0,-0.5193601872622647,-0.0,-0.0,-0.0095906889040606,-0.0
2020-10-09,1.0,-0.0,-0.2537549407114625,-0.0,-0.27773386034255604,-0.0,-0.163768115942029,-0.11594202898550726,-0.06926877470355731,-0.0,-0.09528985507246378,-0.6701251646903821,-0.10444664031620554,-0.0,-0.5434782608695653,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.24035340182724804,-0.0,-0.25969679729594053,-0.0,-0.1931327599477929,-0.15524915498142633,-0.07161741574913824,-0.0,-0.0788460894883036,-0.6788260098390281,-0.09912653525651752,-0.0,-0.5653090592684313,-0.0,-0.0,-0.004450988922726816,-0.0
2020-10-13,1.0,-0.0,-0.2210142503512411,-0.0,-0.24439686893691043,-0.0,-0.22439285475346224,-0.17465043152472068,-0.09470127784839767,-0.0,-0.09965210410115743,-0.6629089449387838,-0.08115340871077809,-0.0,-0.5356927811600991,-0.0,-0.0,-0.006623402689502911,-0.0
2020-10-14,1.0,-0.0,-0.22088299479603826,-0.0,-0.2499244586201108,-0.0,-0.23458116501594764,-0.17972133624307537,-0.08967601141514185,-0.0,-0.0910861171730737,-0.6653013261708914,-0.07305690783951654,-0.0,-0.5531643444686922,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.1949672940862368,-0.0,-0.23771859564811107,-0.0,-0.23327993592310772,-0.1750767587771993,-0.08944066212788679,-0.0,-0.10869710319049526,-0.6427045788279269,-0.11997730610065412,-0.0,-0.5355092778000267,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.20098775319518136,-0.0,-0.24360129475756664,-0.0,-0.23375713284613076,-0.1735575800046718,-0.0916007608369206,-0.0,-0.10604998832048589,-0.6442086294924417,-0.1155604498281443,-0.0,-0.527647078452965,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.20214042808561714,-0.0,-0.25871841034873644,-0.0,-0.2472161098886444,-0.1692005067680203,-0.0669800626792025,-0.0,-0.11175568447022739,-0.6521971060878843,-0.08701740348069614,-0.0,-0.5106354604254184,-0.0,-0.0,-0.028138961125558446,-0.0
2020-10-20,1.0,-0.0,-0.12883108220777054,-0.0,-0.34307153576788396,-0.0,-0.22647990661997663,-0.10915457728864433,-0.04338836084709021,-0.0,-0.062397865599466404,-0.6591295647823913,-0.16865099216274804,-0.0,-0.5776888444222111,-0.0,-0.0,-0.016241454060363515,-0.0
2020-10-21,1.0,-0.0,-0.13214476495726493,-0.0,-0.34942574786324787,-0.0,-0.22906650641025642,-0.11311431623931624,-0.04874465811965812,-0.0,-0.06043002136752137,-0.6572516025641025,-0.1617588141025641,-0.0,-0.5726495726495726,-0.0,-0.0,-0.014122596153846154,-0.0
