Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.034254617712143796,-0.0,-0.0,-0.008445106805762544,-0.047193243914555386,-0.06509958000270967,-0.07288985232353341,-0.8735492029083683,-0.05940929413358624,-0.0,-0.06821568893103916,-0.028970780833672043,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.034995032963063305,-0.0,-0.0,-0.009979228754628377,-0.047367470423552785,-0.062652397724194,-0.07317348505373432,-0.872572925133207,-0.05942382371534363,-0.0,-0.0688160390138174,-0.028741081910954574,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.03229594832648268,-0.0,-0.0,-0.008198202267491756,-0.050995979944893625,-0.0625141153620308,-0.07369348209042866,-0.8705451917430779,-0.057026062604453684,-0.0,-0.06913139708207236,-0.0340349609286779,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.03447419515058473,-0.0,-0.0,-0.007314760464171219,-0.04826838849505576,-0.06452341174876959,-0.07136406736804081,-0.8737978055718607,-0.060369350250598273,-0.0,-0.06565223280805527,-0.03187790671422766,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.03458863903187935,-0.0,-0.0,-0.005802402239682109,-0.04987356633252055,-0.06400704416147386,-0.0705545019416599,-0.8747855143140975,-0.06348776302718324,-0.0,-0.06515849363316174,-0.029486137451458505,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.03497324512880721,-0.0,-0.0,-0.003702783861281073,-0.04937797746720553,-0.06450520421756113,-0.0706012508184507,-0.8752568241855004,-0.06328599489738321,-0.0,-0.06506965297690274,-0.030999525863042148,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.03630616391962068,-0.0,-0.0,-0.0030255136599683903,-0.04867916008128245,-0.06574847595393994,-0.07033190336419057,-0.874689546172951,-0.06349062993903816,-0.0,-0.06391962068186949,-0.03163242266877399,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.037119826593510805,-0.0,-0.0,-0.0027320553636343108,-0.04800289010815327,-0.06428232744022218,-0.07013028065659645,-0.8710740816003975,-0.06658538237485606,-0.0,-0.06340174761227393,-0.034523245049560836,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.03863077374371009,-0.0,-0.0,-0.0028882821490624367,-0.04822077306676896,-0.05501274905792359,-0.06408376018232281,-0.8899519371798632,-0.07656204165444412,-0.0,-0.06575354829974953,-0.015366563621183745,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.038831010688675414,-0.0,-0.0,-0.0032697424795922964,-0.049203986830830285,-0.05321787759888152,-0.06217020700852388,-0.8936318946466422,-0.07793262075497226,-0.0,-0.06356830379290128,-0.013169169710909664,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.03568843857427175,-0.0,-0.0,-0.0076216754116157056,-0.05280893794101683,-0.06004613714492492,-0.06328026053917134,-0.8895196309028406,-0.07976750497557446,-0.0,-0.06789397503166275,-0.004975574452686811,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.03800362154821186,-0.0,-0.0,-0.007763693979176097,-0.05355364418288818,-0.06145314622000905,-0.06355817111815301,-0.8842009959257582,-0.08023992756903577,-0.0,-0.06885468537799909,-0.00581711181530104,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.03953767162018502,-0.0,-0.0,-0.008776096446585691,-0.0453507045757843,-0.0596005518988487,-0.06729094569224853,-0.8888511908800977,-0.08007057067245708,-0.0,-0.06950758860916967,-0.0028725882698875846,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.04040174513724777,-0.0,-0.0,-0.01042992183239411,-0.05367205962552263,-0.06119341937829485,-0.07007816760588984,-0.8749772768587529,-0.07644064715506271,-0.0,-0.07573622977640428,-0.009430103617524086,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.037853530198906804,-0.0,-0.0,-0.021954593908053797,-0.05608854414733165,-0.06740604658547096,-0.07246376811594202,-0.867297180830555,-0.07402871334285908,-0.0,-0.06672563561724615,-0.004218548002993808,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.037211740041928724,-0.0,-0.0,-0.019711056421474797,-0.05874578434053414,-0.06492115577431411,-0.0736259228876128,-0.8678789536049585,-0.06740497675690456,-0.0,-0.083447270075654,-0.005810773858353842,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.037683341317092084,-0.0,-0.0,-0.022582631903099983,-0.05458609913547298,-0.06834097493099751,-0.07331371609753873,-0.8676749013435525,-0.07021145555327447,-0.0,-0.08419443874175962,-0.0025091813225666644,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.033898694612980326,-0.0,-0.010341974627688913,-0.022476558190843907,-0.06092572164000735,-0.06761353189924618,-0.07025648097076669,-0.8564993564993565,-0.0766225409082552,-0.0,-0.09955874241588526,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.03296247667749291,-0.0,-0.00923686453366503,-0.019855803561145278,-0.06048879367931264,-0.07493147213968167,-0.06760647732246101,-0.8540990026029069,-0.08661000161242025,-0.0,-0.09766659756294198,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.04592493790819612,-0.0,-0.017408702051329224,-0.029482108361696256,-0.0464308711250115,-0.058872228865789716,-0.06636923926041763,-0.8442415601140649,-0.09424156011406495,-0.0,-0.09674822923374116,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.05029409061667126,-0.0,-0.024285451704806543,-0.02738718867751126,-0.03563551144196305,-0.04659498207885304,-0.06224152191894127,-0.857940446650124,-0.09031798547927579,-0.0,-0.10134638360444813,-0.0015164047422111938,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.05579143047299933,-0.0,-0.030592339292681247,-0.025703991003603148,-0.038349436577697196,-0.042090285268400154,-0.0644665274367154,-0.8494480526931816,-0.08681981961306313,-0.0,-0.10102586464094737,-0.0006884997590250843,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.054617952522255195,-0.0,-0.0224638353115727,-0.027958086053412462,-0.04562314540059347,-0.048636869436201775,-0.06377503709198813,-0.8317182863501483,-0.10508623887240356,-0.0,-0.11792933976261126,-0.00044046735905044513,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.018544352511064073,1.0,-0.0,-0.0,-0.0,-0.03502020396382528,-0.05866365210698479,-0.03165287665961131,-0.0648691552818934,-0.07814604579565133,-0.8168414469886474,-0.11071291129497787,-0.0,-0.19075909178372139,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.05913059762634893,1.0,-0.0,-0.019639972845806316,-0.0,-0.056134272806011375,-0.036002715419368427,-0.051663194363163925,-0.024087642500994873,-0.0785130738079075,-0.7587256255998502,-0.126945855474145,-0.0,-0.1300124066574592,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.02599518182861076,1.0,-0.0,-0.0,-0.0,-0.027899506711024435,-0.016611219456234942,-0.005047608122060342,-0.014959274979924286,-0.06949638637145807,-0.9504646093839624,-0.07461282551336469,-0.0,-0.1093036595158885,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.02067308802808768,1.0,-0.0,-0.0,-0.0,-0.012195967015452846,-0.02776430369805742,-0.015568336682604579,-0.0018478737902201281,-0.061049130344397476,-0.9625112604809092,-0.06740119649827918,-0.0,-0.14080798281477375,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.018289589003182803,1.0,-0.0,-0.0,-0.0,-0.009179390193274597,-0.026615618801605238,-0.013999723234466533,-0.001822039761981641,-0.06026569491212694,-0.9708243000138382,-0.06520134692559619,-0.0,-0.14018174270030906,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.02270011947431302,1.0,-0.0,-0.0,-0.0,-0.001608308059920963,-0.018334711883098976,-0.014704530833563092,-0.00581288484514291,-0.0636660233434427,-0.9800799558864075,-0.0599209631467696,-0.0,-0.13075544527157432,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.026791646891314663,-0.0,-0.004010441385856669,-0.02956810631229236,-0.00026103464641670624,-0.01611295681063123,-0.02002847650688182,-0.9680351210251543,-0.10299003322259137,-0.0,-0.20524442335073564,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.07496477443698804,-0.0,-0.0056360900819143606,-0.0,-0.01480667733384281,-0.0,-0.02106369259427316,-0.967759654192439,-0.09089389343968667,-0.0,-0.21304898144388987,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0044409798502350415,-0.0,-0.026173434436491626,-1.1128906526823046,-0.08298490539295586,-0.0,-0.13573335223111993,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026328262002938526,-1.128773875539125,-0.06400777288023128,-0.0,-0.15067064789800463,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0150705378207906,-1.1408348981655352,-0.06321922095430689,-0.0,-0.1883094997351822,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002705717608525384,-1.1711485059217241,-0.00780860608074431,-0.0,-0.18671824935323858,-0.0,-0.005031685377257731,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019037193917616545,-1.1728815172643552,-0.00385503176831735,-0.0,-0.19634485876781763,-0.0,-0.004640316017419033,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014509990485252141,-1.1757373929590866,-0.0,-0.0,-0.1960989533777355,-0.0,-0.005328258801141769,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1864427000071582,-0.0,-0.0,-0.17398773591658515,-0.0,-0.025578010546157336,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1859165601174408,-0.0,-0.0,-0.1565089738125681,-0.0,-0.02533503812094521,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1832535204589636,-0.002086197904319378,-0.0,-0.17097340097671995,-0.0,-0.01436631738656299,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2133431607979266,-0.0,-0.0,-0.10984569295513444,-0.0,-0.0544235478732257,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2112062812276945,-0.0,-0.0,-0.11230073756840352,-0.0,-0.05574589578872234,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215287049399199,-0.0,-0.0,-0.07195308029753958,-0.0,-0.09691493419797825,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1670381231671554,-0.049571847507331374,-0.0,-0.08600586510263929,-0.0,-0.04342521994134897,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167996234851159,-0.04692316743146253,-0.0,-0.08793975761854336,-0.0,-0.05035886574891164,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1139240506329116,-0.05415180098724403,-0.0,-0.24016421484775918,-0.0,-0.03543326328136455,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1177842136265461,-0.05178676614961712,-0.0,-0.2411152562340467,-0.0,-0.043662870606715094,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1060992351441459,-0.048538929201804276,-0.0,-0.2543390860953128,-0.0,-0.04248382035693274,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.01911863110601281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0888060414874297,-0.026025236593059938,-0.0,-0.24321288595736545,-0.0,-0.012666093107733487,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.04103037621043162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0896843999337074,-0.009280962189549446,-0.0,-0.2275729810355849,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.04010605771068221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935648767437416,-0.009244219377030384,-0.0,-0.24441047200458627,-0.0,-0.0013615516911905216,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.03802681992337164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0936781609195403,-0.007830459770114942,-0.0,-0.23603927203065134,-0.0,-0.01908524904214559,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.029798780194976705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098929068818134,-0.0,-0.0,-0.24732267204533448,-0.0,-0.02514046967295779,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.03558992339280997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0936096635527486,-0.0015369467592036695,-0.0,-0.24583943709324946,-0.0,-0.024927355250834515,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.03439986538137936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0897617731195461,-0.002764489530998341,-0.0,-0.25337147527584797,-0.0,-0.023582297651385847,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.03454659101836715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088229637465141,-0.007043946533320512,-0.0,-0.2544235022598327,-0.0,-0.01983363784979325,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.03626881025861863,-0.0,-0.0,-0.00047848034641977084,-0.0,-0.0,-0.0,-1.0949305007296826,-0.004186703031172995,-0.0,-0.2399339697121941,-0.0,-0.01660326802076605,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.04697647568191658,-0.0,-0.0,-0.013518064174724587,-0.0,-0.0,-0.0,-1.0836340020204935,-0.0,-0.0,-0.2380574397459951,-0.0,-0.023163515658825226,-0.0,-0.0
