Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.519361767413317,-0.0,-0.09533599263577784,-0.0,-0.44667075790119665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30003068425897517,-0.0,-0.5792881251917766,-0.0003988953666768947,-0.0,-0.08204970849953973,-0.04525928198833998
2020-07-07,1.0,-0.0,-0.5135417306393171,-0.0,-0.09571332064115949,-0.0,-0.44521893999877177,-0.0,-0.0,-0.008014493643677454,-0.0,-0.0,-0.3047657065651293,-0.0,-0.5805441257753485,-0.0,-0.0,-0.07470982005772892,-0.04808696186206473
2020-07-08,1.0,-0.0,-0.5166012028967718,-0.0,-0.10126426905609427,-0.0,-0.4409598625260832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30655455996072173,-0.0,-0.5620166932613232,-0.0,-0.0,-0.08840677550018411,-0.05281085061986007
2020-07-09,1.0,-0.0,-0.5255158437730287,-0.0,-0.0929746990911324,-0.0,-0.4473409481699827,-0.0,-0.0,-0.0007676246622451485,-0.0,-0.0,-0.3029661016949152,-0.0,-0.5620854826823876,-0.0,-0.0,-0.09156226971260131,-0.04734708916728076
2020-07-10,1.0,-0.0,-0.5354054469918449,-0.0,-0.1068779812278812,-0.0,-0.4296353285120788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31220187721187875,-0.0,-0.5701492537313432,-0.0,-0.0,-0.09727650407755038,-0.025911678719803048
2020-07-13,1.0,-0.0,-0.5320392530839511,-0.0,-0.09487187375026916,-0.0,-0.4408281293259913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31556280185806135,-0.0,-0.5589257698341895,-0.0,-0.0,-0.10742301658104407,-0.0266096533054419
2020-07-14,1.0,-0.0,-0.5280587927800497,-0.0,-0.09925894037698718,-0.0,-0.4343347375541957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219458196242428,-0.0,-0.5573321853571538,-0.0,-0.0,-0.1125119153777559,-0.021493804003566926
2020-07-15,1.0,-0.0,-0.5185516178736518,-0.0,-0.12052388289676425,-0.0,-0.43775038520801235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902927580893683,-0.0,-0.563482280431433,-0.0,-0.0,-0.09796610169491525,-0.053097072419106314
2020-07-16,1.0,-0.0,-0.5359311896907852,-0.0,-0.1203872121342911,-0.0,-0.4261183216696982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290655732650985,-0.0,-0.5586521564879613,-0.0,-0.0,-0.106976600795388,-0.04420877393100472
2020-07-17,1.0,-0.0,-0.5413141480886803,-0.0,-0.1208238127585994,-0.0,-0.4134193787439017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799666522571482,-0.0,-0.5575557339591182,-0.0,-0.0,-0.12144136355215217,-0.05320200086457111
2020-07-20,1.0,-0.0,-0.532059395548421,-0.0,-0.12762016485043065,-0.0,-0.3995925045534529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838576235606458,-0.0,-0.5560460593338067,-0.0,-0.0,-0.11471614237643935,-0.07319482604266353
2020-07-21,1.0,-0.0,-0.5330391037313663,-0.0,-0.1314774235363106,-0.0,-0.3973951421252431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2866269559581494,-0.0,-0.5565568963920866,-0.0,-0.0,-0.11388537390821271,-0.06734360050615722
2020-07-22,1.0,-0.0,-0.5175563537280158,-0.0,-0.1054929403022046,-0.0,-0.41457146395838496,-0.0,-0.0,-0.01405746841714144,-0.0,-0.0,-0.2909957889521922,-0.0,-0.5466001981669556,-0.0,-0.0,-0.12695070596977953,-0.08016472628189249
2020-07-23,1.0,-0.0,-0.5179129896268772,-0.0,-0.10608453320947514,-0.0,-0.41882644372193834,-0.0,-0.0,-0.010218300046446818,-0.0,-0.0,-0.2902926149558755,-0.0,-0.5504876915931258,-0.0,-0.0,-0.12209320328224182,-0.0805387830933581
2020-07-24,1.0,-0.0,-0.5309180987769004,-0.0,-0.10918098776900448,-0.0,-0.41281932187645143,-0.0,-0.0,-0.007028951850131598,-0.0,-0.0,-0.2936987149713578,-0.0,-0.5579191825359963,-0.0,-0.0,-0.12772875058058522,-0.057129586623316304
2020-07-27,1.0,-0.0,-0.5320498932186079,-0.0,-0.1050481290043022,-0.0,-0.41223807607787305,-0.0,-0.0,-0.003528428611222879,-0.0,-0.0,-0.29904980036522333,-0.0,-0.5603701754928967,-0.0,-0.0,-0.12776625708007056,-0.05509300814014671
2020-07-28,1.0,-0.0,-0.5334571340142371,-0.0,-0.10504487774682761,-0.0,-0.41377282575054164,-0.0,-0.0,-0.0043949241720829466,-0.0,-0.0,-0.29740018570102134,-0.0,-0.561126586196224,-0.0,-0.0,-0.12640049520272362,-0.053450943980191894
2020-07-29,1.0,-0.0,-0.5351349678058445,-0.0,-0.10936726102030708,-0.0,-0.40929915799900946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29829123328380386,-0.0,-0.562035661218425,-0.0,-0.0,-0.1344415552253591,-0.046991084695393766
2020-07-30,1.0,-0.0,-0.5745010323468684,-0.0,-0.027976600137646246,-0.0,-0.4674122505161734,-0.0,-0.0,-0.11816930488644184,-0.0,-0.0,-0.24497591190640053,-0.0,-0.6941500344115623,-0.0,-0.0,-0.27556779077770127,-0.03840330350997935
2020-07-31,1.0,-0.0,-0.5807581376184591,-0.0,-0.04566680401043813,-0.0,-0.4545048757038868,-0.0,-0.0,-0.1042439225381129,-0.0,-0.0,-0.2438538662271666,-0.0,-0.6737398708968548,-0.0,-0.0,-0.2965595385249279,-0.03430160692212608
2020-08-03,1.0,-0.0,-0.599188473573811,-0.0,-0.0379285444104398,-0.0,-0.4454454798665795,-0.0,-0.0,-0.07967401396100546,-0.0,-0.0,-0.24022557683711016,-0.0,-0.6829888930917093,-0.0,-0.0,-0.3157044118152746,-0.037481517141776416
2020-08-04,1.0,-0.0,-0.5760892009085278,-0.0,-0.04356803634111088,-0.0,-0.4521646362447519,-0.0,-0.0,-0.09112808865028564,-0.0,-0.0,-0.24451097804391217,-0.0,-0.6968476839424599,-0.0,-0.0,-0.29169247711473606,-0.04539197467134696
2020-08-05,1.0,-0.0,-0.5759025363939843,-0.0,-0.043466290394741376,-0.0,-0.45187046150669374,-0.0,-0.0,-0.09175069690608115,-0.0,-0.0,-0.24486354406855493,-0.0,-0.69694049626596,-0.0,-0.0,-0.29111745878789963,-0.045600027532092094
2020-08-06,1.0,-0.0,-0.591217496125366,-0.0,-0.033614603065266056,-0.0,-0.4380230755984157,-0.0,-0.0,-0.07632168073015326,-0.0,-0.0,-0.2544859652143964,-0.0,-0.702462545204064,-0.0,-0.0,-0.29471327707938694,-0.05328052350611331
2020-08-07,1.0,-0.0,-0.584812657267933,-0.0,-0.030609079314742688,-0.0,-0.4384543793733412,-0.0,-0.0,-0.1002723105029127,-0.0,-0.0,-0.2614180827961808,-0.0,-0.7001826893247389,-0.0,-0.0,-0.2846161800696288,-0.046603012650374004
2020-08-10,1.0,-0.0,-0.5820195259944112,-0.0,-0.024804222582537,-0.0,-0.4358160554731431,-0.0,-0.0,-0.10032083347707593,-0.0,-0.0,-0.2591851519646738,-0.0,-0.7031427881464104,-0.0,-0.0,-0.2896470831752165,-0.05488667333632318
2020-08-11,1.0,-0.0,-0.5709348539830655,-0.0,-0.023155348194228445,-0.0,-0.4101952652496976,-0.0,-0.0,-0.08460342146189735,-0.0,-0.0,-0.29269051321928463,-0.0,-0.7245895973734232,-0.0,-0.0,-0.2754104026265768,-0.07444271643338518
2020-08-12,1.0,-0.0,-0.5678607205775674,-0.0,-0.023938650730595184,-0.0,-0.4064389098069018,-0.0,-0.0,-0.08345711423537945,-0.0,-0.0,-0.29779957856920786,-0.0,-0.7227192649141593,-0.0,-0.0,-0.27686621299526754,-0.07527030294656119
2020-08-13,1.0,-0.0,-0.5701134365410474,-0.0,-0.030169292831776023,-0.0,-0.4058545667689549,-0.0,-0.0,-0.08843912698686342,-0.0,-0.0,-0.3040375133606868,-0.0,-0.7161672930386511,-0.0,-0.0,-0.26404165086370374,-0.06909630038271902
2020-08-14,1.0,-0.0,-0.5629598778286825,-0.0,-0.028876856865195057,-0.0,-0.36345966958211856,-0.0,-0.0,-0.09450923226433432,-0.0,-0.0,-0.3032417048452034,-0.0,-0.7218867138692212,-0.0,-0.0,-0.2965083992780786,-0.0992989032347633
2020-08-17,1.0,-0.0,-0.562962962962963,-0.0,-0.020239958268127283,-0.0,-0.34960876369327076,-0.0,-0.0,-0.10224308815858112,-0.0,-0.0,-0.32749087115284303,-0.0,-0.7065206051121545,-0.0,-0.0,-0.31750999826117204,-0.09107981220657278
2020-08-18,1.0,-0.0,-0.5739034786195517,-0.0,-0.04502956139144782,-0.0,-0.324487831706311,-0.0,-0.0,-0.09356524130345112,-0.0,-0.0,-0.34287776708373435,-0.0,-0.6931458820294238,-0.0,-0.0,-0.2855767908703424,-0.07878454557954076
2020-08-19,1.0,-0.0,-0.5530245155913606,-0.0,-0.0502118202652962,-0.0,-0.35627474130147924,-0.0,-0.0,-0.10188207514410723,-0.0,-0.0,-0.32679352732828665,-0.0,-0.7093548163066878,-0.0,-0.0,-0.27390791027154665,-0.10101395930272936
2020-08-20,1.0,-0.0,-0.5622632328919474,-0.0,-0.04768359225662948,-0.0,-0.37041671011017274,-0.0,-0.0,-0.0916484203941195,-0.0,-0.0,-0.3257567858756473,-0.0,-0.7108400236332673,-0.0,-0.0,-0.27452820352413726,-0.09237827129600668
2020-08-21,1.0,-0.0,-0.5459230497705613,-0.0,-0.04528768090363572,-0.0,-0.44998235086480765,-0.0,-0.0,-0.07006706671373103,-0.0,-0.0,-0.29230497705612424,-0.0,-0.7530885986586657,-0.0,-0.0,-0.28118602188492764,-0.09198729262266149
2020-08-24,1.0,-0.0,-0.5401924709878291,-0.0,-0.046879422587036514,-0.0,-0.4422233229549958,-0.0,-0.0,-0.08746108123407868,-0.0,-0.0,-0.29355363713557886,-0.0,-0.745542032267195,-0.0,-0.0,-0.29082932352108687,-0.09135295782621002
2020-08-25,1.0,-0.0,-0.4912103016711279,-0.0,-0.03602691166895754,-0.0,-0.45529190479635395,-0.0,-0.0,-0.0925269478405556,-0.0,-0.0,-0.30948419301164726,-0.0,-0.8011285538595097,-0.0,-0.0,-0.32825725240541126,-0.10323374086667149
2020-08-26,1.0,-0.0,-0.4526723638470452,-0.0,-0.026542584009269985,-0.0,-0.42196552723059094,-0.0,-0.0,-0.13198870220162226,-0.0,-0.0,-0.3749275782155272,-0.0,-0.7727042294322132,-0.0,-0.0,-0.32180619930475085,-0.11851825028968714
2020-08-27,1.0,-0.0,-0.45883588684849136,-0.0,-0.02999022058024557,-0.0,-0.4194284472454634,-0.0,-0.0,-0.12742221739287915,-0.0,-0.0,-0.3685030243761092,-0.0,-0.7731899018436017,-0.0,-0.0,-0.32206889057915894,-0.12260494766199427
2020-08-28,1.0,-0.0,-0.5135880557496415,-0.0,-0.01577611885411687,-0.0,-0.4197771485308719,-0.0,-0.0,-0.14235281138528297,-0.0,-0.0,-0.4149965064538668,-0.0,-0.7702349869451697,-0.0,-0.0,-0.3362630088625749,-0.06439157136027654
2020-08-31,1.0,-0.0,-0.43928213875190036,-0.0,-0.03010864325707294,-0.0,-0.3842189180169825,-0.0,-0.0,-0.18354406911639293,-0.0,-0.0,-0.45793318254291965,-0.0,-0.7526419222069785,-0.0,-0.0,-0.33772108717416294,-0.12251103118395196
2020-09-01,1.0,-0.0,-0.4483805668016194,-0.0,-0.01840605787974209,-0.0,-0.3687209476683161,-0.0,-0.0,-0.18518518518518517,-0.0,-0.0,-0.4633378317588844,-0.0,-0.7867746288798921,-0.0,-0.0,-0.33217124006597687,-0.14567401409506672
2020-09-02,1.0,-0.0,-0.46780418444038185,-0.0,-0.0,-0.0,-0.4189315458054032,-0.0,-0.0,-0.21921592524883202,-0.0,-0.0,-0.40373755839934994,-0.0,-1.0340036563071298,-0.0,-0.0,-0.25472273004265694,-0.2641885029453585
2020-09-03,1.0,-0.0,-0.38831540596807773,-0.0,-0.0,-0.0,-0.35010409437890355,-0.0,-0.0,-0.42578938237335184,-0.0,-0.0,-0.45107564191533656,-0.0,-1.2680430256766135,-0.0,-0.0,-0.2605829285218598,-0.19339868147120057
2020-09-04,1.0,-0.0,-0.4453273696231443,-0.0,-0.0,-0.0,-0.2673677198325085,-0.0,-0.0,-0.5588599162542824,-0.0,-0.06252379139703083,-0.27545679482299196,-0.0,-1.3108108108108107,-0.0,-0.0,-0.3318424057860677,-0.5060430148458317
2020-09-08,1.0,-0.0,-0.46973145197997274,-0.0,-0.0,-0.0,-0.015020482476103778,-0.0,-0.0,-0.4633591260810196,-0.0,-0.1941030698427148,-0.0980124412077075,-0.0,-1.9791635057907249,-0.0,-0.0,-0.43053659029990393,-0.4074748394275022
2020-09-09,1.0,-0.0,-0.5100167368260892,-0.0,-0.0,-0.0,-0.049500431100065925,-0.0,-0.0,-0.36263123193183544,-0.0,-0.19353857077648728,-0.10868793426991936,-0.0,-1.932799107369275,-0.0,-0.0,-0.41228381599634834,-0.5023076532941116
2020-09-10,1.0,-0.0,-0.5221448748991122,-0.0,-0.0,-0.0,-0.019774011299435026,-0.0,-0.0,-0.38120460048426147,-0.0,-0.2199858757062147,-0.09448143664245359,-0.0,-1.912631154156578,-0.0,-0.0,-0.39174737691686845,-0.5023708635996772
2020-09-11,1.0,-0.0,-0.31789737171464333,-0.0,-0.0,-0.0,-0.19105403493497308,-0.0,-0.0,-0.5265277248734832,-0.0,-0.10235620612722425,-0.2803504380475595,-0.0,-2.4046362300701967,-0.0,-0.0,-0.23616477118136803,-0.38254339663710074
2020-09-14,1.0,-0.0,-0.2146898862824809,-0.0,-0.10426852716585179,-0.0,-0.20908641432730868,-0.0,-0.0,-0.48887546008899635,-0.0,-0.15442509476459923,-0.28857880569136957,-0.0,-2.406746140746031,-0.0,-0.0,-0.35032686919738504,-0.27654782178761744
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24726328856788174,-0.0,-0.0,-0.2509310461573186,-0.0,-0.2986683218598352,-0.7390813677914457,-0.0,-2.247037580408532,-0.0,-0.0,-0.3979234849339804,-0.4618553210698567
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.14769059543683918,-0.0,-0.13800779076238173,-0.0,-0.0,-0.3865331107401224,-0.0,-0.37846410684474124,-0.4636616583194213,-0.0,-2.2891485809682806,-0.0,-0.0,-0.35141903171953254,-0.4098497495826377
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.039797395079594795,-0.0,-0.6006391702846118,-0.0,-0.0,-0.48878437047756873,-0.0,-0.3402677279305355,-0.5905089242643512,-0.0,-2.473649300530632,-0.0,-0.0,-0.49638205499276417,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.04510278113663845,-0.0,-0.5987908101571947,-0.0,-0.0,-0.5116686819830714,-0.0,-0.26964933494558646,-0.7128778718258767,-0.0,-2.381983071342201,-0.0,-0.0,-0.5258766626360339,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.18345529748647788,-0.0,-0.5473114858415526,-0.0,-0.0,-0.5408208717785554,-0.0,-0.2479796372892141,-0.4907413299395481,-0.0,-2.6185809735921093,-0.0,-0.0,-0.73445752465797,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.10896817743490839,-0.0,-0.7032465445194471,-0.0,-0.0,-0.5069752491160399,-0.0,-0.30620379299260686,-0.4097717775634845,-0.0,-2.7356477017036327,-0.0,-0.0,-0.6580520732883318,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.08626575630252101,-0.0,-0.7264968487394957,-0.0,-0.0,-0.5122111344537815,-0.0,-0.40933560924369744,-0.3426995798319328,-0.0,-2.707523634453781,-0.0,-0.0,-0.7805934873949579,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0919281024076408,-0.0,-0.7155269615971348,-0.0,-0.0,-0.40856934403395906,-0.0,-0.5000331630961067,-0.18849903827021292,-0.0,-2.8322610598925517,-0.0,-0.0,-0.8957352258406845,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.03952151212742053,-0.0,-0.6826382922477034,-0.0,-0.0,-0.37875883946864053,-0.0,-0.5103430044279955,-0.2179631220672791,-0.0,-2.878857973696385,-0.0,-0.0,-0.9007996827704713,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0932067304335684,-0.0,-0.0,-0.5157439083990785,-0.0,-0.5112755707603156,-0.23067793060113106,-0.0,-2.7086504223975427,-0.0,-0.0,-0.8878028346016896,-0.03442016337359492
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1026036914871218,-0.0,-0.0,-0.49189416801179026,-0.0,-0.4428380939013264,-0.27714225559688394,-0.0,-2.7805460032282965,-0.0,-0.0,-0.9230121412028914,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1517187721035507,-0.0,-0.0,-0.4337954449002688,-0.0,-0.49978780591314187,-0.21537699816098457,-0.0,-2.404229735464705,-0.0,-0.21551846088555665,-1.1527090111755551,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1869712351945856,-0.0,-0.0,-0.44014382402707275,-0.0,-0.4998589960518895,-0.2233502538071066,-0.0,-2.3544839255499155,-0.0,-0.23343203609701074,-1.1119571347997745,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2551539113244847,-0.0,-0.0,-0.3993222253600678,-0.0,-0.5307116633719289,-0.217170290878283,-0.0,-2.277181587122282,-0.0,-0.295749788195425,-1.084792431516521,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3508827238335435,-0.0,-0.0,-0.2764817150063052,-0.0,-0.2800283732660782,-0.21847414880201768,-0.0,-3.0243537200504416,-0.0,-0.37886191677175285,-1.2328184110970997,-0.1194829760403531
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.06032245379473063,-0.0,-1.4775462052693669,-0.0,-0.0,-0.18757373181281947,-0.0,-0.3521038143924498,-0.10499410145497444,-0.0,-2.9952025167125442,-0.0,-0.43279591034211556,-1.0421549351160044,-0.21195438458513566
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2081938466443488,-0.0,-1.4579945799457996,-0.0,-0.0,-0.13318986131037783,-0.0,-0.2867846325522079,-0.0,-0.0,-3.067033317391998,-0.0,-0.5153036824485893,-1.1080025506137414,-0.19424517774589511
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.17360389869777101,-0.0,-1.6020611967723897,-0.0,-0.0,-0.12814572181832706,-0.0,-0.39713988974994,-0.0,-0.0,-2.9277782216185986,-0.0,-0.6118878325477352,-1.0364304545817689,-0.11208756091715268
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.05339329517579722,-0.0,-1.722403924775143,-0.0,-0.0,-0.05331152902698282,-0.0,-0.344562551103843,-0.09999999999999999,-0.0,-3.030335241210139,-0.0,-0.7242845461978741,-0.955028618152085,-0.19321340964840555
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7384267024488427,-0.0,-0.0,-0.14013753773901375,-0.0,-0.43517276081851725,-0.043357933579335796,-0.0,-3.0503186850050317,-0.0,-0.7074807111707481,-1.0918316001341832,-0.1796377054679638
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7539258269295022,-0.0,-0.0,-0.14684263280988974,-0.0,-0.4186435015035082,-0.005846976277981958,-0.0,-2.820497828265954,-0.0,-0.8628466421650519,-1.0998162378884064,-0.24440360841964587
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8016619103575626,-0.0,-0.0,-0.12304851435286218,-0.0,-0.4066644284035589,-0.0,-0.0,-2.8703206311901965,-0.0,-0.8751049185831795,-1.06479771697163,-0.2518045996306866
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.02261569416498994,-0.0,-1.6298591549295773,-0.0,-0.0,-0.08917505030181086,-0.0,-0.46245472837022134,-0.0,-0.0,-2.6894969818913483,-0.0,-0.8136016096579477,-1.0517505030181087,-0.2893360160965795
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.028958767848548048,-0.0,-1.6017166693406062,-0.0,-0.0,-0.10508583346703032,-0.0,-0.4542756297128188,-0.0,-0.0,-2.677362425798171,-0.0,-0.817824482592652,-1.051098989250762,-0.2854163324241938
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.024915608423083106,-0.0,-1.6026362321170229,-0.0,-0.0,-0.10786047259283073,-0.0,-0.4450249156084231,-0.0,-0.0,-2.69185018485774,-0.0,-0.80244333708407,-1.0467770454910785,-0.3157852435299791
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4614305750350631,-0.0,-0.0,-0.0,-0.0,-0.42574411718871746,-0.0,-0.0,-2.7248714352501167,-0.0,-0.9033816425120772,-0.9760791647187158,-0.30021817048465016
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.05308138623177043,-0.0,-1.493727458052376,-0.0,-0.0,-0.0,-0.0,-0.4284930217970833,-0.0,-0.0,-2.703230359103027,-0.0,-0.9564842402383567,-0.9356280382625061,-0.27003293084522506
