Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.16134010152284264,-0.0,-0.0,-0.0,-0.07975634517766499,-0.0,1.0,-0.012588832487309645,-0.5841624365482234,-0.0,-0.0,-0.0,-0.0,-0.19845685279187816,-0.0,-0.0,-0.28978680203045687,-1.7348629441624366
2020-08-04,-0.0,-0.15556458164094233,-0.0,-0.0,-0.0,-0.08021933387489846,-0.0,1.0,-0.01718115353371243,-0.5847684809098294,-0.0,-0.0,-0.0,-0.0,-0.20020308692120228,-0.0,-0.0,-0.2861088545897644,-1.737692932575142
2020-08-05,-0.0,-0.15379613071045356,-0.0,-0.0,-0.0,-0.07799544789465127,-0.0,1.0,-0.02085026824906519,-0.5883596163225492,-0.0,-0.0,-0.0,-0.0,-0.20488538449032678,-0.0,-0.0,-0.2786945212160624,-1.7397984067631278
2020-08-06,-0.0,-0.11172999958740767,-0.0,-0.0,-0.0,-0.11965177208400381,-0.0,1.0,-0.0,-0.6354334282295664,-0.0,-0.0,-0.0,-0.0,-0.2426455419400091,-0.0,-0.0,-0.28419358831538555,-1.7322275859223502
2020-08-07,-0.0,-0.11588461062275598,-0.0,-0.0,-0.0,-0.11353225207378978,-0.0,1.0,-0.00515868102843465,-0.6060005777722752,-0.0,-0.0,-0.0,-0.0,-0.24881350336346006,-0.0,-0.0,-0.2988733440633899,-1.7386818538236144
2020-08-10,-0.0,-0.1155449180869063,-0.0,-0.0,-0.0,-0.11137704782734288,-0.0,1.0,-0.0067263648743449015,-0.6028143440762597,-0.0,-0.0,-0.0,-0.0,-0.24982461932076094,-0.0,-0.0,-0.30070564932117366,-1.739570007840548
2020-08-11,-0.0,-0.1103987425545996,-0.0,-0.0,-0.0,-0.12251819986763733,-0.0,1.0,-0.0,-0.6198295830575778,-0.0,-0.0,-0.0,-0.0,-0.24317504963600264,-0.0,-0.0,-0.314361350099272,-1.7257197220383853
2020-08-12,-0.0,-0.10739531230622959,-0.0,-0.0,-0.0,-0.11768839651109918,-0.0,1.0,-0.0031003265677318013,-0.6179157537927329,-0.0,-0.0,-0.0,-0.0,-0.23889049646562774,-0.0,-0.0,-0.3194163118515151,-1.7293621594807986
2020-08-13,-0.0,-0.11477567134103714,-0.0,-0.0,-0.0,-0.11045770448657317,-0.0,1.0,-0.007690093350331044,-0.630957766171814,-0.0,-0.0,-0.0,-0.0,-0.21700867705720278,-0.0,-0.0,-0.2946498334498499,-1.736809639346959
2020-08-14,-0.0,-0.10976013234077751,-0.0,-0.0,-0.0,-0.06670802315963606,-0.0,1.0,-0.009098428453267164,-0.6520678246484699,-0.0,-0.0,-0.0,-0.0,-0.217741935483871,-0.0,-0.0,-0.3258064516129033,-1.7544251447477255
2020-08-17,-0.0,-0.1103602669872725,-0.0,-0.0,-0.0,-0.04833962107706977,-0.0,1.0,-0.050080842419468516,-0.65847187098379,-0.0,-0.0,-0.0,-0.0,-0.19891380954355126,-0.0,-0.0,-0.3480369802247004,-1.7316031673645371
2020-08-18,-0.0,-0.10611092660245765,-0.0,-0.0,-0.0,-0.054010295582862834,-0.0,1.0,-0.06015443374294254,-0.6808784456991032,-0.0,-0.0,-0.0,-0.0,-0.1948688143473929,-0.0,-0.0,-0.3527482563932248,-1.7026735303885752
2020-08-19,-0.0,-0.08799093655589123,-0.0,-0.0,-0.0,-0.07703927492447131,-0.0,1.0,-0.07536085934877476,-0.6943185632762672,-0.0,-0.0,-0.0,-0.0,-0.2193689157435381,-0.0,-0.0,-0.3488586774085264,-1.6930597515944947
2020-08-20,-0.0,-0.08382082567273944,-0.0,-0.0,-0.0,-0.05223132207922447,-0.0,1.0,-0.08636971419020559,-0.709259568778205,-0.0,-0.0,-0.0,-0.0,-0.2057914089921444,-0.0,-0.0,-0.3484873809125857,-1.6925455457128529
2020-08-21,-0.0,-0.05048568507157464,-0.0,-0.0,-0.0,-0.13066632583503748,-0.0,1.0,-0.0787747102931152,-0.7148943421949556,-0.0,-0.0,-0.0,-0.0,-0.26048057259713703,-0.0,-0.0,-0.3589383094751193,-1.6661554192229038
2020-08-24,-0.0,-0.051335845178969004,-0.0,-0.0,-0.0,-0.1256636410344237,-0.0,1.0,-0.050351087514985446,-0.7473026203116973,-0.0,-0.0,-0.0,-0.0,-0.2511988354170235,-0.0,-0.0,-0.38324199349203636,-1.6724610378489468
2020-08-25,-0.0,-0.01613822742621585,-0.0,-0.0,-0.0,-0.15112046660527123,-0.0,1.0,-0.030390738060781478,-0.7446388633074595,-0.0,-0.0,-0.0,-0.0,-0.2987326229004955,-0.0,-0.0,-0.4910757356488181,-1.653247379730737
2020-08-26,-0.0,-0.006434836264269029,-0.0,-0.0,-0.0,-0.14139010092996604,-0.0,1.0,-0.043104588126404865,-0.7697562695579355,-0.0,-0.0,-0.0,-0.0,-0.29181541716250164,-0.0,-0.0,-0.48464013398563177,-1.6702807527876944
2020-08-27,-0.0,-0.03476383503701092,-0.0,-0.0,-0.0,-0.13350370109270357,-0.0,1.0,-0.048995417694747974,-0.7284102925625661,-0.0,-0.0,-0.0,-0.0,-0.30124250969333805,-0.0,-0.0,-0.4899101163200564,-1.669236869933028
2020-08-28,-0.0,-0.1170343137254902,-0.0,-0.0,-0.0,-0.08757878151260505,-0.0,1.0,-0.17406337535014008,-0.7646621148459384,-0.07081582633053221,-0.0,-0.0,-0.0,-0.20973389355742297,-0.0,-0.0,-0.43233543417366954,-1.5205269607843137
2020-08-31,-0.0,-0.06253046753822292,-0.0,-0.0,-0.0,-0.07542654553512076,-0.0,1.0,-0.18010192776423667,-0.8097496122313317,-0.07662308885442057,-0.0,-0.0,-0.0,-0.20779968978506538,-0.0,-0.0,-0.4400177265676934,-1.5793928650565034
2020-09-01,-0.0,-0.1051654669745122,-0.0,-0.0,-0.0,-0.07220788627823803,-0.0,1.0,-0.17746389605686086,-0.809995925573815,-0.05844538005342025,-0.0,-0.0,-0.0,-0.2755217529086876,-0.0,-0.0,-0.43329258907148355,-1.5950473086151478
2020-09-02,-0.0,-0.1330361565131253,-0.0,-0.0,-0.0,-0.14715205547300644,-0.0,1.0,-0.10401188707280833,-0.8933630510153542,-0.06394254581475978,-0.0,-0.0,-0.0,-0.5385834571570084,-0.0,-0.0,-0.36260525012382366,-1.7102526002971767
2020-09-03,-0.0,-0.03889841405915131,-0.0,-0.0,-0.1047471067295328,-0.10908701243034719,-0.0,1.0,-0.04816759537076725,-1.1275182168881268,-0.11546292327475353,-0.0,-0.0,-0.0,-0.8352443206172311,-0.0,-0.0,-0.3799828546935276,-1.5987998285469354
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02336769759450172,-0.0,1.0,-0.0,-1.431615120274914,-0.06416744767260231,-0.0,-0.0,-0.0,-1.0407997500781005,-0.0,-0.0,-0.5336457357075913,-2.1543892533583255
2020-09-08,-0.0,-0.0068656899405382206,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07258015079997548,-1.1702936308465641,-0.0,-0.0,-0.0,-0.0,-1.4873413841721328,-0.0,-0.0,-0.5059768282964507,-1.887022619996322
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03188555670458463,-1.0631965988739516,-0.0,-0.0,-0.0,-0.0,-1.3419510513615995,-0.0,-0.0,-0.4509939101459267,-1.8570607836378263
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05806360523807843,-0.0,1.0,-0.07430023649006388,-0.3209911404468603,-0.0,-0.0,-0.0,-0.0,-0.7005400444742508,-0.0,-0.0,-0.29338886731848507,-1.0823832550915957
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19069302532207905,-0.0,1.0,-0.0,-0.37357470753739075,-0.0,-0.0,-0.0,-0.0,-0.992595883311121,-0.0,-0.0,-0.18121575596031392,-0.9639789723086035
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22179718247691912,-0.0,1.0,-0.14175892889984182,-0.2557472321330047,-0.0,-0.0,-0.0,-0.0,-0.9535807555081472,-0.0,-0.0,-0.341854562842535,-0.7635266855482399
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004076898745299266,-0.0,1.0,-0.03658665167117703,-0.1873616138895723,-0.0,-0.0,-0.0,-0.0,-1.1129933574666995,-0.0,-0.0,-0.2567040382384986,-0.9168804695462692
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0297029702970297,-0.20693421655332792,-0.0,-0.0,-0.0,-0.0,-1.1410450653606286,-0.0,-0.0,-0.2482294492794475,-0.8975723195095311
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43126321160434433,-0.0,1.0,-0.0,-0.3135797069757271,-0.0,-0.0,-0.0,-0.0,-1.0656388949631896,-0.02128435017129528,-0.0,-0.33209417596034696,-0.48072016910853554
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633094046842143,-0.0,1.0,-0.0,-0.3550866507142339,-0.0,-0.0,-0.0,-0.0,-0.9367703574795155,-0.0,-0.0,-0.3571894713943876,-0.5131970125444131
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528322884593983,-0.0,1.0,-0.0,-0.38783989316318584,-0.0,-0.0,-0.0,-0.0,-1.0022257669621992,-0.0,-0.0,-0.4211151092480617,-0.44559854583225145
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280573402161399,-0.0,1.0,-0.0,-0.3369480447134846,-0.0,-0.0,-0.0,-0.0,-1.0365061091098156,-0.0,-0.0,-0.3414788130872359,-0.47075426152189254
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491507590560648,-0.0,1.0,-0.0,-0.3446941229520517,-0.0,-0.0,-0.0,-0.0,-1.0095069893281226,-0.0,-0.0,-0.37077258379678335,-0.48361641364797836
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051079082966172,-0.0,1.0,-0.0,-0.3155850944664327,-0.0,-0.0,-0.0,-0.0,-1.0436487192890747,-0.0,-0.0,-0.46340825927861995,-0.306101112687626
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996339595861502,-0.0,1.0,-0.0,-0.31307660702947,-0.0,-0.0,-0.0,-0.0,-1.057259179023643,-0.0,-0.0,-0.4617711873902812,-0.3033653307436596
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394212118861045,-0.0,1.0,-0.0,-0.3047559934828148,-0.0,-0.0,-0.0,-0.0,-1.1007448211653348,-0.0,-0.0,-0.44844440996198304,-0.3859104662890837
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321499397285841,-0.0,1.0,-0.0,-0.3022514290158261,-0.0,-0.0,-0.0,-0.0,-1.1626939378621146,-0.0,-0.005171676323054789,-0.4748609868958277,-0.3113893533460357
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310792934401992,-0.0,1.0,-0.0,-0.31904131974165434,-0.0,-0.0,-0.0,-0.0,-1.1571473037117732,-0.0,-0.01248930044354525,-0.4841257489689518,-0.28682592794335066
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847164591977869,-0.0,1.0,-0.0,-0.35158291071154135,-0.0,-0.0,-0.0,-0.0,-1.1453434762563393,-0.0,-0.0,-0.472990625480252,-0.28738281850315045
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590959842913795,-0.0,1.0,-0.0,-0.3563700766180264,-0.0,-0.0,-0.0,-0.0,-1.1484618642436375,-0.0,-0.0,-0.46432834096946823,-0.28999345474146226
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48301520543513426,-0.0,1.0,-0.0,-0.2804108702685215,-0.0,-0.0,-0.0,-0.0,-1.4063814299579425,-0.0,-0.0,-0.5047719184729861,-0.36941928178582983
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372855926361462,-0.0,1.0,-0.0,-0.2547747455496533,-0.0,-0.0,-0.0,-0.0,-1.412108187015936,-0.0,-0.010137464012002757,-0.4456429179676412,-0.3950366976197235
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428744448930157,-0.0,1.0,-0.0,-0.2524828421477594,-0.0,-0.0,-0.0,-0.0,-1.4088413403310456,-0.0,-0.021639079531691564,-0.42737182075090835,-0.3838918046023415
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552214872719984,-0.0,1.0,-0.0,-0.28470635397875327,-0.0,-0.0,-0.0,-0.0,-1.4099418721186612,-0.0,-0.025335738624974943,-0.39807576668671074,-0.33858488675085185
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916351664431166,-0.0,1.0,-0.0,-0.26358574157623055,-0.0,-0.0,-0.0,-0.0,-1.4255578587977076,-0.0,-0.07267406413851969,-0.36052513921066537,-0.3505670040238995
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602534178059353,-0.0,1.0,-0.0,-0.2916388796265422,-0.0,-0.0,-0.0,-0.0,-1.4559436478826275,-0.0,-0.06493831277092364,-0.41322107369123046,-0.33982160720240084
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309553819006807,-0.0,1.0,-0.0,-0.22002352743466935,-0.0,-0.0,-0.0,-0.0,-1.45916309553819,-0.0,-0.07524577766574236,-0.44655911267960674,-0.3694227375850768
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6322977700965308,-0.0,1.0,-0.0,-0.21346372718458878,-0.0,-0.0,-0.0,-0.0,-1.4992201660835476,-0.0,-0.07718248113644986,-0.418412511065211,-0.3747418117438773
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521025381992676,-0.0,1.0,-0.0,-0.20726522709096265,-0.0,-0.0,-0.0,-0.0,-1.4953066464620954,-0.0,-0.08153386370332953,-0.41570905417350673,-0.35736835459022603
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915740934814504,-0.0,1.0,-0.0,-0.19782016348773843,-0.0,-0.0,-0.0,-0.0,-1.5398029763152377,-0.0,-0.08581010270383567,-0.3969398448962481,-0.380088031859149
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922937938568847,-0.0,1.0,-0.0,-0.18962981637883947,-0.0,-0.0,-0.0,-0.0,-1.5617462918610026,-0.0,-0.06912055128366737,-0.3764443884196815,-0.4126223790915584
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604746691008672,-0.0,1.0,-0.0,-0.11252645118459814,-0.0,-0.0,-0.0,-0.0,-1.5851624413924732,-0.0,-0.09107505912617735,-0.35757852371270904,-0.4423882826438737
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781907579482478,-0.0,1.0,-0.0,-0.11087961998416601,-0.0,-0.0,-0.0,-0.0,-1.5878161590066253,-0.0,-0.09908746197758239,-0.3543480978374099,-0.4365181882578441
