Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.01897303218889122,-0.0,-0.11143742861804534,1.0,-0.0,-0.0,-0.09162529426846606,-0.0,-0.0,-0.08843204437918094,-0.0,-0.0,-0.0,-0.002703773628883761,-0.8038132531524601,-0.0,-0.12365102673472717,-0.09015686548726196,-0.0
2020-08-26,-0.02165542669124682,-0.0,-0.1102139873521107,1.0,-0.0,-0.0,-0.09331902083868106,-0.0,-0.0,-0.09205889902690592,-0.0,-0.0,-0.0,-0.0014468065246307142,-0.800060672531678,-0.0,-0.1229318834153968,-0.09189554990315729,-0.0
2020-08-27,-0.023135826679740394,-0.0,-0.11147686417332026,1.0,-0.0,-0.0,-0.09167950693374421,-0.0,-0.0,-0.09737591632815053,-0.0,-0.0,-0.0,-0.0027548209366391185,-0.7975673530373067,-0.0,-0.12205257505719755,-0.08855115095484895,-0.0
2020-08-28,-0.031530262478283326,-0.0,-0.11435882988214303,1.0,-0.0,-0.0,-0.09740808564586562,-0.0,-0.0,-0.1068225571676762,-0.0,-0.0,-0.0,-0.0017608113818847726,-0.7921303469972296,-0.0,-0.11788045264591257,-0.0858571629807015,-0.0
2020-08-31,-0.03752884117342374,-0.0,-0.10959645901021801,1.0,-0.0,-0.0,-0.09949616235814851,-0.0,-0.0,-0.10806611103263174,-0.0,-0.0,-0.0,-0.010382822432546969,-0.7917549559730658,-0.0,-0.10971417808541696,-0.08788906154353252,-0.0
2020-09-01,-0.04682155074116305,-0.0,-0.12074781451919422,1.0,-0.0,-0.0,-0.09867920942607374,-0.0,-0.0,-0.10984416571645762,-0.0,-0.0,-0.0,-0.0033019764348156595,-0.8058722919042189,-0.0,-0.10704104903078678,-0.08197928544279741,-0.0012352717597871531
2020-09-02,-0.03694943888017377,-0.0,-0.11169301315313142,1.0,-0.0,-0.0,-0.10640762640279956,-0.0,-0.0,-0.11953662362736817,-0.0,-0.0,-0.0,-0.0,-0.8473030047061663,-0.0,-0.09880535778930855,-0.0760226861349101,-0.016724990949680222
2020-09-03,-0.041467809486704976,-0.0,-0.10541053861887602,1.0,-0.0,-0.0,-0.10884386870556151,-0.0,-0.0,-0.13209798383169377,-0.0,-0.0,-0.0,-0.0,-0.8686325119314308,-0.0,-0.08916918281873966,-0.0796727378981202,-0.009691243790786013
2020-09-04,-0.008645533141210375,-0.0,-0.11378400820592977,1.0,-0.0,-0.0,-0.07505006594050702,-0.0,-0.0,-0.12169686904703757,-0.0,-0.0,-0.0,-0.0,-1.0090607141112684,-0.0,-0.06667317930933425,-0.03028378840423973,-0.017095687002393396
2020-09-08,-0.0,-0.0,-0.108423906523669,1.0,-0.0,-0.0,-0.1349120660284556,-0.0,-0.0,-0.1147580316226397,-0.0,-0.0,-0.0,-0.0,-0.9624991002663212,-0.0,-0.0304949734878476,-0.022217423642601788,-0.025960315746539023
2020-09-09,-0.0,-0.0,-0.08918745086829129,1.0,-0.0,-0.0,-0.1297791753019367,-0.0,-0.0,-0.1174634936515877,-0.0,-0.0,-0.0,-0.0,-0.9577169537149527,-0.0,-0.03942447414183282,-0.02853807856309107,-0.02001000500250125
2020-09-10,-0.0,-0.0,-0.08376788818248923,1.0,-0.0,-0.0,-0.13029502107293378,-0.0,-0.0,-0.11848465366573803,-0.0,-0.0,-0.0,-0.0,-0.9698549896421172,-0.0,-0.049574969640688624,-0.028716336881205798,-0.0004286020430030717
2020-09-11,-0.0060158287204355185,-0.0,-0.055011665675465476,1.0,-0.0,-0.0,-0.13033533098494898,-0.0,-0.0,-0.09042042179422664,-0.0,-0.0,-0.0,-0.008188846699300058,-0.8655931195388626,-0.0,-0.03662107141223295,-0.057459170135870805,-0.037741891211857816
2020-09-14,-0.0,-0.0,-0.1012866889509593,1.0,-0.0,-0.0,-0.13844498374467695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8448646916067586,-0.0,-0.06128943632950226,-0.1435963185127524,-0.0
2020-09-15,-0.0,-0.0,-0.0852411774123459,1.0,-0.0,-0.0,-0.08466939597008438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733321135329231,-0.0,-0.0390412368776159,-0.10484184525307046,-0.0
2020-09-16,-0.0,-0.0,-0.08793740590355399,1.0,-0.0,-0.0,-0.09231716775400338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442264701856837,-0.0,-0.04867922806697386,-0.10798850312514258,-0.0
2020-09-17,-0.0,-0.0,-0.08429585065099084,1.0,-0.0,-0.0,-0.0895542951617718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.964430870972927,-0.0,-0.04925486233897449,-0.10875106202209006,-0.0
2020-09-18,-0.0,-0.0,-0.08358497959936378,1.0,-0.0,-0.0,-0.12445540674488834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9514303496922616,-0.0,-0.02881445794241719,-0.11687144141444412,-0.0
2020-09-21,-0.0,-0.0,-0.07776331690991911,1.0,-0.0,-0.0,-0.11634284651854607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9676257320814353,-0.0,-0.028539555638189086,-0.1337965975643767,-0.0
2020-09-22,-0.0,-0.0,-0.07062847174402057,1.0,-0.0,-0.0,-0.10163889271450213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9506266354496626,-0.0,-0.02240279116742414,-0.15007115640637192,-0.0
2020-09-23,-0.0,-0.0,-0.09110218405134599,1.0,-0.0,-0.0,-0.09241815579258439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9204183404903726,-0.0,-0.04876021609641224,-0.156023456619107,-0.0
2020-09-24,-0.0,-0.0,-0.0910036636663802,1.0,-0.0,-0.0,-0.09165950517888642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873535664209146,-0.0,-0.046858745307340896,-0.14466959156904427,-0.0
2020-09-25,-0.0,-0.0,-0.09801354401805869,1.0,-0.0,-0.0,-0.09189616252821671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634988713318283,-0.0,-0.059164785553047404,-0.14476297968397292,-0.0
2020-09-28,-0.0,-0.0,-0.09867288703686927,1.0,-0.0,-0.0,-0.06424947911948546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125600144940664,-0.0,-0.05442069027991665,-0.1348174653501223,-0.0
2020-09-29,-0.0,-0.0,-0.10291918750431323,1.0,-0.0,-0.0,-0.05882082307745393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9544523935497229,-0.0,-0.04531756803386165,-0.1388971958317039,-0.0
2020-09-30,-0.0,-0.0,-0.09913015314856799,1.0,-0.0,-0.0,-0.05908481006801462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243048165455976,-0.0,-0.06715865451348725,-0.16376717716189332,-0.0
2020-10-01,-0.0,-0.0,-0.09821242744490438,1.0,-0.0,-0.0,-0.08029045163379045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059963462294476,-0.0,-0.07904169460953218,-0.14897208796799483,-0.0
2020-10-02,-0.0,-0.0,-0.1178045515394913,1.0,-0.0,-0.0,-0.059640862299773806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157318930895998,-0.0,-0.07799012140516087,-0.13691547800396991,-0.0
2020-10-05,-0.0,-0.0,-0.12798623063683304,1.0,-0.0,-0.0,-0.06547332185886402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9021916236374067,-0.0,-0.06776821572002295,-0.1314974182444062,-0.0
2020-10-06,-0.0,-0.0,-0.12217091125234329,1.0,-0.0,-0.0,-0.0672351515705729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115495404874034,-0.0,-0.06126834621187875,-0.12390837181656074,-0.0
2020-10-07,-0.0,-0.0,-0.12275346018775679,1.0,-0.0,-0.0,-0.06305231023481075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9200541694401726,-0.0,-0.05166754653751692,-0.1378107283035325,-0.0
2020-10-08,-0.0,-0.0,-0.11711794612252409,1.0,-0.0,-0.0,-0.08123030205433757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120522671328992,-0.0,-0.05700614230831167,-0.13306034185281465,-0.0
2020-10-09,-0.0,-0.0,-0.11774200986948301,1.0,-0.0,-0.0,-0.08677304800996172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096066042521791,-0.0,-0.06140755430521607,-0.13042475672185583,-0.0
2020-10-12,-0.0,-0.0,-0.12161786508524833,1.0,-0.0,-0.0,-0.09180411415863603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036786508524833,-0.0,-0.06477020014825796,-0.134659933283914,-0.0
2020-10-13,-0.0,-0.0,-0.1339183339183339,1.0,-0.0,-0.0,-0.09175149175149175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9145197145197145,-0.0,-0.06982566982566982,-0.12998712998713,-0.0
2020-10-14,-0.0,-0.0,-0.13821100275302134,1.0,-0.0,-0.0,-0.07451822126825627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236853156642247,-0.0,-0.06226960944426298,-0.1343847697260977,-0.0
2020-10-15,-0.0,-0.0,-0.1366353936718175,1.0,-0.0,-0.0,-0.07960816777041943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9004782928623989,-0.0,-0.06410963944076527,-0.1186534216335541,-0.0
2020-10-16,-0.0,-0.0,-0.13644640099568997,1.0,-0.0,-0.0,-0.09537419042570355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8849194459169798,-0.0,-0.06490423398713902,-0.12317053495286608,-0.0
2020-10-19,-0.0,-0.0,-0.1418033916999862,1.0,-0.0,-0.0,-0.07114297532055701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582425662944069,-0.0,-0.06714462980835516,-0.15954317753573236,-0.0
2020-10-20,-0.0,-0.0,-0.12696903856599673,1.0,-0.0,-0.0,-0.07138330617418069,-0.0,-0.0,-0.07319391634980989,-0.0,-0.0,-0.0,-0.0,-0.7853068984247692,-0.0,-0.04832065906210393,-0.15811153358681876,-0.0
2020-10-21,-0.0,-0.0,-0.1315424964236245,1.0,-0.0,-0.0,-0.08322168986580077,-0.0,-0.0,-0.06778083062739844,-0.0,-0.0,-0.0,-0.0,-0.7826017847816709,-0.0,-0.0556098004041872,-0.14998069892595198,-0.0
