Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.1749905171323808,1.0,-0.0,-0.0,-0.0,-0.09844480971045644,-0.0,-0.4523960045517764,-0.0,-0.07942849917815147,-0.0,-0.3862940953344291,-0.0,-0.0737134909596662,-0.0,-0.0,-0.0,-0.2635225692249336
2020-07-28,-0.0,-0.17707911776608662,1.0,-0.0,-0.0,-0.0,-0.08458114123836503,-0.0,-0.46367867260218537,-0.0,-0.07130210441116956,-0.0,-0.39526001618777823,-0.0,-0.06912687171185755,-0.0,-0.0,-0.0,-0.26831242411978956
2020-07-29,-0.0,-0.16666242330116862,1.0,-0.0,-0.0,-0.0,-0.07149222191104208,-0.0,-0.515594368205311,-0.0,-0.06614558138350689,-0.0,-0.37732006008605545,-0.0,-0.06609466099753036,-0.0,-0.0,-0.0,-0.2827354431346589
2020-07-30,-0.0,-0.16157449842142785,1.0,-0.0,-0.0,-0.0,-0.06983908748345045,-0.0,-0.5194266218555861,-0.0,-0.0648742234443426,-0.0,-0.37908646501680415,-0.0,-0.06820959364497403,-0.0,-0.0,-0.0,-0.28307363275282615
2020-07-31,-0.0,-0.16300366300366298,1.0,-0.0,-0.0,-0.0,-0.06514550264550265,-0.0,-0.5317460317460317,-0.0,-0.063517501017501,-0.0,-0.37787444037444035,-0.0,-0.06326312576312576,-0.0,-0.0,-0.0,-0.27922771672771673
2020-08-03,-0.0,-0.166399674523864,1.0,-0.0,-0.0,-0.0,-0.06316271264017087,-0.0,-0.5328146057416024,-0.0,-0.06369669692577618,-0.0,-0.37783202380044245,-0.0,-0.06430696468075368,-0.0,-0.0,-0.0,-0.2745696340936253
2020-08-04,-0.0,-0.17320696850096787,1.0,-0.0,-0.0,-0.0,-0.05927750823298726,-0.0,-0.5295256291007818,-0.0,-0.07026320420322281,-0.0,-0.3811307473792705,-0.0,-0.03054375424218809,-0.0,-0.0,-0.0,-0.26996656527313406
2020-08-05,-0.0,-0.16983548913725982,1.0,-0.0,-0.0,-0.0,-0.051990455858344845,-0.0,-0.5289463769935954,-0.0,-0.07381640085394951,-0.0,-0.38294612583197285,-0.0,-0.029486374481979154,-0.0,-0.0,-0.0,-0.2746201180459626
2020-08-06,-0.0,-0.1651951439751179,1.0,-0.0,-0.0,-0.0,-0.045399819404033315,-0.0,-0.5338617437543896,-0.0,-0.07304103541687569,-0.0,-0.3887328183003913,-0.0,-0.025333600882913615,-0.0,-0.0,-0.0,-0.2767131534062406
2020-08-07,-0.0,-0.16668339438952176,1.0,-0.0,-0.0,-0.0,-0.04022180960505846,-0.0,-0.5406483665378632,-0.0,-0.07419581472374165,-0.0,-0.38317358358006726,-0.0,-0.02923169568926582,-0.0,-0.0,-0.0,-0.27497867215335975
2020-08-10,-0.0,-0.17907075980822812,1.0,-0.0,-0.0,-0.0,-0.047139737443208915,-0.0,-0.5306860111950601,-0.0,-0.06905293807575491,-0.0,-0.3935841763096463,-0.0,-0.02552774919049173,-0.0,-0.0,-0.0,-0.26506689424935365
2020-08-11,-0.0,-0.18082301840367573,1.0,-0.0,-0.0,-0.0,-0.05224836174646614,-0.0,-0.5322503703331743,-0.0,-0.0677395867332848,-0.0,-0.389088352707826,-0.0,-0.024580079841321652,-0.0,-0.0,-0.0,-0.2640036154560747
2020-08-12,-0.0,-0.17828192837603837,1.0,-0.0,-0.0,-0.0,-0.04650287349110348,-0.0,-0.5332396416292319,-0.0,-0.06685572314101439,-0.0,-0.39619042838858637,-0.0,-0.02386628855371797,-0.0,-0.0,-0.0,-0.264687429417522
2020-08-13,-0.0,-0.1846061334936861,1.0,-0.0,-0.0,-0.0,-0.04459811585488074,-0.0,-0.5403136901182602,-0.0,-0.06196131489276408,-0.0,-0.4074964922830227,-0.0,-0.0203197033473642,-0.0,-0.0,-0.0,-0.2462166766887152
2020-08-14,-0.0,-0.17914572864321607,1.0,-0.0,-0.0,-0.0,-0.024673366834170856,-0.0,-0.5378643216080402,-0.0,-0.06889447236180904,-0.0,-0.4012562814070352,-0.0,-0.030829145728643214,-0.0,-0.0,-0.0,-0.26987437185929647
2020-08-17,-0.0,-0.17903347596274855,1.0,-0.0,-0.0,-0.0,-0.021495091870123335,-0.0,-0.5485023911401964,-0.0,-0.06614648879939593,-0.0,-0.4052101686383086,-0.0,-0.028794361943116034,-0.0,-0.0,-0.0,-0.26780770198842185
2020-08-18,-0.0,-0.17701207243460765,1.0,-0.0,-0.0,-0.0,-0.022736418511066395,-0.0,-0.5494215291750503,-0.0,-0.06541750503018108,-0.0,-0.41463782696177065,-0.0,-0.026735412474849094,-0.0,-0.0,-0.0,-0.2591549295774648
2020-08-19,-0.0,-0.15476613681377277,1.0,-0.0,-0.0,-0.0,-0.04367477527804581,-0.0,-0.5652328474937789,-0.0,-0.07389162561576355,-0.0,-0.38852775379615057,-0.0,-0.040399167132192375,-0.0,-0.0,-0.0,-0.2727134223757046
2020-08-20,-0.0,-0.15664428164428165,1.0,-0.0,-0.0,-0.0,-0.05385124135124135,-0.0,-0.5614061864061863,-0.0,-0.07236975986975987,-0.0,-0.38853276353276345,-0.0,-0.04189560439560439,-0.0,-0.0,-0.0,-0.2690018315018315
2020-08-21,-0.0,-0.1501498424732973,1.0,-0.0,-0.0,-0.0,-0.07735457595860762,-0.0,-0.5583617222919495,-0.0,-0.07620194154862836,-0.0,-0.37614302912322944,-0.0,-0.05686329755897647,-0.0,-0.0,-0.0,-0.26630977690120644
2020-08-24,-0.0,-0.14546386468477704,1.0,-0.0,-0.0,-0.0,-0.07865197334700154,-0.0,-0.5256022552537161,-0.0,-0.0818298308559713,-0.0,-0.3905176832393644,-0.0,-0.054638646847770374,-0.0,-0.0,-0.0,-0.28605843157355204
2020-08-25,-0.0,-0.1503821100682156,1.0,-0.0,-0.0,-0.0,-0.08391034518130994,-0.0,-0.5209519413243062,-0.0,-0.08065343386161973,-0.0,-0.386751807970457,-0.0,-0.05457249833307688,-0.0,-0.0,-0.0033851361747961224,-0.28391547417551416
2020-08-26,-0.0,-0.14318047375324708,1.0,-0.0,-0.0,-0.0,-0.07594969265193798,-0.0,-0.5161904272009464,-0.0,-0.07551246109925157,-0.0,-0.4085028677245956,-0.0,-0.050384506571333046,-0.0,-0.0,-0.005143900619840025,-0.2970602607957614
2020-08-27,-0.0,-0.1493812231455991,1.0,-0.0,-0.0,-0.0,-0.07355854581007024,-0.0,-0.5099441685748836,-0.0,-0.08706614866081766,-0.0,-0.39578562791056676,-0.0,-0.05637172923045256,-0.0,-0.0,-0.008567679522474078,-0.2922273393881699
2020-08-28,-0.0,-0.14437701743060039,1.0,-0.0,-0.0,-0.0,-0.06783731439638477,-0.0,-0.5202324080051647,-0.0,-0.1400645577792124,-0.0,-0.37874757908327955,-0.0,-0.05836023240800516,-0.0,-0.0,-0.006429954809554552,-0.26623628147191736
2020-08-31,-0.0,-0.09952878081799485,1.0,-0.0,-0.0,-0.0,-0.049621202259769334,-0.0,-0.5097237770430345,-0.01153315456509854,-0.13665356278149488,-0.0,-0.4144646064929317,-0.0,-0.046210720887245836,-0.0,-0.0,-0.01606310692249616,-0.31962198328603786
2020-09-01,-0.0,-0.12081598228875652,1.0,-0.0,-0.0,-0.0,-0.03829529281534975,-0.0,-0.49209319487639025,-0.006931632491697855,-0.12774761478045438,-0.0,-0.4202730483369353,-0.0,-0.07688050181856519,-0.0,-0.0,-0.011491223446312794,-0.34109957303252336
2020-09-02,-0.0,-0.13080856945404284,1.0,-0.0,-0.0,-0.0,-0.035577055977885276,-0.0,-0.47333794056668965,-0.020511402902557013,-0.12981340704906705,-0.0,-0.404588804422944,-0.0,-0.16868002764340012,-0.0,-0.0,-0.0,-0.4010504492052522
2020-09-03,-0.0,-0.09227492516693529,1.0,-0.0,-0.0,-0.0,-0.00448998388210914,-0.0,-0.450322357817177,-0.11553073912042366,-0.1509325351139765,-0.0,-0.42093598894773193,-0.0,-0.27846534653465344,-0.0,-0.0,-0.0,-0.3652717015887635
2020-09-04,-0.0,-0.06829857963130855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4357207615593835,-0.13354487760652764,-0.14738591719552735,-0.026503475370202475,-0.3971290420066485,-0.0,-0.2705046841946207,-0.0,-0.0,-0.0,-0.5429434874584466
2020-09-08,-0.0,-0.08685761886453927,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244136870434448,-0.08371780084582853,-0.07564398308342944,-0.08333333333333333,-0.3178264769960272,-0.0,-0.5432525951557093,-0.0,-0.0,-0.0,-0.4888184031782648
2020-09-09,-0.0,-0.08692045055681419,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299467117648936,-0.07319952774498228,-0.07131688949870768,-0.07964517055426146,-0.32100577555123005,-0.0,-0.5365519001882638,-0.0,-0.0,-0.0,-0.4923577650850378
2020-09-10,-0.0,-0.01285227624651595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285847011458656,-0.0550944564880768,-0.00582223598637349,-0.1074945803654382,-0.5592133787550325,-0.0,-0.6609166924744502,-0.0,-0.0,-0.02341282130690616,-0.24354289253638897
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008180607521085674,-0.0,-0.42973555710571376,-0.07476694780899233,-0.0,-0.08830617033420002,-0.5846597755089099,-0.0,-0.7546768977106982,-0.0,-0.0,-0.005009829412137738,-0.22547403132728774
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011919558912579278,-0.0,-0.4499792841890557,-0.055199668547024884,-0.0,-0.10380214807024254,-0.577588679606081,-0.0,-0.7613538579214074,-0.0,-0.0,-0.046403416515281896,-0.18080122382636965
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679097379382728,-0.0,-0.0,-0.029846830004263834,-0.7690314539670046,-0.0,-0.7045819803863689,-0.0,-0.0,-0.040506412148643776,-0.16799501459542787
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186270825504196,-0.07362520355755982,-0.0,-0.14521483151697356,-0.4921708630840536,-0.0,-0.6793811850181636,-0.0,-0.0,-0.0,-0.1226042841037204
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0016467953362756078,-0.0,-0.547526513404914,-0.13154601146169556,-0.0,-0.15519399249061328,-0.5778604834991107,-0.0,-0.8191489361702127,-0.0,-0.0,-0.044595217706343455,-0.01607272248204993
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010835406573261753,-0.0,-0.564946968704989,-0.10864868403823491,-0.0,-0.15081183710881238,-0.5765680240932304,-0.0,-0.814946968704989,-0.0,-0.0,-0.04677883985858322,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.10998804848898755,-0.0,-0.0,-0.0,-0.5561891753457401,-0.11248079221444425,-0.0,-0.14133515451596382,-0.40235615502817146,-0.0,-0.9222810312446645,-0.0,-0.0,-0.17008707529451939,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.03431758530183727,-0.0,-0.209251968503937,-0.0,-0.5268372703412073,-0.0,-0.0,-0.26961942257217847,-0.3079068241469816,-0.0,-0.914534120734908,-0.0,-0.0,-0.0,-0.01837270341207349
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.03157100193626727,-0.0,-0.23970332447244921,-0.0,-0.519674444553838,-0.005874437990220209,-0.0,-0.32073118703029113,-0.2865019198582259,-0.0,-0.7723737324012997,-0.0,-0.0,-0.0266482885366414,-0.07873059630468315
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0728895622673825,-0.0,-0.2418563288429235,-0.0,-0.43858897928263235,-0.0,-0.0,-0.3891505549883074,-0.22206119693027238,-0.0,-0.8184183656664801,-0.0,-0.0,-0.11076710253285466,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.010962837286697773,-0.0,-0.19537342164507815,-0.0,-0.4031779177134654,-0.0,-0.019380730203269275,-0.400535090867565,-0.2522105125778981,-0.0,-0.8827367940226436,-0.0,-0.0,-0.09837188815295769,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3658495178595681,-0.0,-0.4393929104984381,-0.0,-0.0,-0.39508352573679206,-0.2440920820317805,-0.0,-0.7653809588482956,-0.0,-0.0,-0.07877223957625967,-0.10681787314953145
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41681950954418856,-0.0,-0.32243054140343724,-0.0,-0.0,-0.3750084912709734,-0.3488553766727803,-0.0,-0.8209021126282181,-0.0,-0.0,-0.09911011480198356,-0.013348277970246587
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45213312333082245,-0.0,-0.3370540299938369,-0.0,-0.0,-0.3748544819557625,-0.3352735739231665,-0.0,-0.7908991303156886,-0.0,-0.0,-0.13377388207902485,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4566980325064157,-0.0,-0.3374508126603935,-0.0,-0.0,-0.37399486740804105,-0.33659538066723693,-0.0,-0.787579127459367,-0.0,-0.0,-0.12940975192472198,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4480330838374517,-0.0,-0.34184353532246486,-0.0,-0.0,-0.37215899381386924,-0.33651184250999694,-0.0,-0.7858094945145083,-0.0,-0.0,-0.1333948528657849,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46280338934367365,-0.0,-0.2725118483412322,-0.0,-0.0,-0.3158839580640529,-0.3696682464454976,-0.0,-0.9688711762171477,-0.0,-0.0,-0.15133563119345111,-0.049296280338934365
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49969359431887816,-0.0,-0.3278540788003317,-0.0,-0.0,-0.335928769691071,-0.3241411628996792,-0.0,-0.9509390432933204,-0.0,-0.0,-0.11884935654806965,-0.047366713528712016
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.09308895972181977,-0.0,-0.4776876267748479,-0.0,-0.28643871341640104,-0.0,-0.0,-0.2885395537525355,-0.28201970443349755,-0.0,-0.9650825847580412,-0.0,-0.0,-0.17643436685018837,-0.052847000869313245
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.028245036785093717,-0.0,-0.49247661651077673,-0.0,-0.3005656401345706,-0.0,-0.0,-0.30762689933084403,-0.3106584346925949,-0.0,-0.9804428999223631,-0.0,-0.011830381899515694,-0.20034012347961108,-0.06484528078672039
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.06865604666816245,-0.0,-0.5115174631665544,-0.0,-0.2925360855582978,-0.0,-0.0,-0.2962381272904046,-0.2887218607433999,-0.0,-0.988632114277167,-0.0,-0.030962530850347766,-0.20002243661655825,-0.06207463914441703
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.07366300505530428,-0.0,-0.5275761146375766,-0.0,-0.2792960583830629,-0.0,-0.0,-0.3074993348283857,-0.27667338173248696,-0.0,-1.0034208825877076,-0.0,-0.04276103234634536,-0.22395378007525943,-0.06613706336234748
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.04724290411580181,-0.0,-0.5088249744888318,-0.0013228013152424506,-0.37189614119959186,-0.0,-0.0,-0.3005404588230848,-0.2331531803923051,-0.0,-0.8707056200158736,-0.0,-0.12834952190181034,-0.22767300351487207,-0.08968592917343815
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.03380776128515282,-0.0,-0.551112298240928,-0.0,-0.36143015224939895,-0.0,-0.0,-0.32434082497042777,-0.21471362613042316,-0.0,-0.8902201701835387,-0.0,-0.14251917426641736,-0.21635440912733236,-0.08131415270729193
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.06933556587259304,-0.0,-0.5122535961640916,-0.0,-0.3818783773498744,-0.0,-0.0,-0.3256716645102367,-0.1746708273080143,-0.0,-0.8806225740162874,-0.0,-0.13585508790623335,-0.23034477509703935,-0.09483217900905701
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.08542713567839195,-0.0,-0.5343383584589615,-0.0,-0.39938328003654633,-0.0,-0.0,-0.3320009136592051,-0.15589310187300134,-0.0,-0.8337901629358915,-0.0,-0.13712501903456678,-0.23960712654179986,-0.08934825643368356
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.10275717817075489,-0.0,-0.5259935348925651,-0.0,-0.37026050579958164,-0.0,-0.0,-0.34253660391709445,-0.12591747480509602,-0.0,-0.7969575965012359,-0.0,-0.13607149648222094,-0.308157444381061,-0.09435253850541928
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.07728248992049437,-0.0,-0.48223369380911113,-0.0,-0.36173179094916913,-0.0,-0.0,-0.3332077320170315,-0.15931270959719657,-0.0,-0.8184558574173857,-0.0,-0.1647386864614341,-0.2953012547571498,-0.07577527412487282
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.08924658051840095,-0.0,-0.49066727121589965,-0.0,-0.3772387213783722,-0.0,-0.0,-0.33000831255195345,-0.1494747978538502,-0.0,-0.8180306808735737,-0.0,-0.17093629562457494,-0.2869719640293206,-0.06585808206755837
