Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.2676605824160513,-0.0,-0.3450141656216618,-0.0,1.0,-0.1687798987506386,-0.0,-0.0,-0.0166271887046584,-0.0,-0.0,-0.0,-0.0,-0.4988388834703451,-0.0,-0.0,-0.02533556267707027,-0.0
2020-08-06,-0.0,-0.2801960419957261,-0.0,-0.34462975006968316,-0.0,1.0,-0.15504506178574748,-0.0,-0.0,-0.009476911641735575,-0.0,-0.0,-0.0,-0.0,-0.49651584130818543,-0.0,-0.0,-0.036908854408622134,-0.0
2020-08-07,-0.0,-0.27396208861495525,-0.0,-0.34483079427840446,-0.0,1.0,-0.15785556460053496,-0.0,-0.0,-0.026351901383881847,-0.0,-0.0,-0.0,-0.0,-0.4946389115013374,-0.0,-0.0,-0.028212582858471915,-0.0
2020-08-10,-0.0,-0.2780327563311045,-0.0,-0.3537497379027561,-0.0,1.0,-0.15788737972648695,-0.0,-0.0,-0.015213288912704145,-0.0,-0.0,-0.0,-0.0,-0.49889336719241434,-0.0,-0.0,-0.025976749062274304,-0.0
2020-08-11,-0.0,-0.27869654337091215,-0.0,-0.3586136215410417,-0.0,1.0,-0.1551756265722538,-0.0,-0.0,-0.012554737724774062,-0.0,-0.0,-0.0,-0.0,-0.5021895089909625,-0.0,-0.0,-0.02203484580266468,-0.0
2020-08-12,-0.0,-0.2761809372961893,-0.0,-0.37072579893785523,-0.0,1.0,-0.14797819808068574,-0.0,-0.0,-0.006032796049566757,-0.0,-0.0,-0.0,-0.0,-0.5015839001211219,-0.0,-0.0,-0.02678654616603,-0.0
2020-08-13,-0.0,-0.2748064907208803,-0.0,-0.3700223817961391,-0.0,1.0,-0.14681059405017252,-0.0,-0.0,-0.012146787279679194,-0.0,-0.0,-0.0,-0.0,-0.5001398862258696,-0.0,-0.0,-0.027534272125338054,-0.0
2020-08-14,-0.0,-0.27716118759951297,-0.0,-0.36833848459305046,-0.0,1.0,-0.12522244076051325,-0.0,-0.0,-0.022314320502013676,-0.0,-0.0,-0.0,-0.0,-0.5006322000561956,-0.0,-0.0,-0.04783647091879741,-0.0
2020-08-17,-0.0,-0.27850388342680155,-0.0,-0.3675528544946852,-0.0,1.0,-0.12412886876129245,-0.0,-0.0,-0.02463805523617336,-0.0,-0.0,-0.0,-0.0,-0.4959288546824038,-0.0,-0.0,-0.05570546964826243,-0.0
2020-08-18,-0.0,-0.28402671979374194,-0.0,-0.36880346888550336,-0.0,1.0,-0.12014531817649128,-0.0,-0.0,-0.021071135591234032,-0.0,-0.0,-0.0,-0.0,-0.4988632368451893,-0.0,-0.0,-0.05093167701863354,-0.0
2020-08-19,-0.0,-0.2754471237789628,-0.0,-0.3645179557359256,-0.0,1.0,-0.1374168278986362,-0.0,-0.0,-0.030177905714690197,-0.0,-0.0,-0.0,-0.0,-0.5051200981548771,-0.0,-0.0,-0.0467887310650748,-0.0
2020-08-20,-0.0,-0.27376650369635563,-0.0,-0.36382531472165147,-0.0,1.0,-0.1401308486265618,-0.0,-0.0,-0.03065731358794492,-0.0,-0.0,-0.0,-0.0,-0.5073336639977326,-0.0,-0.0,-0.0461513025815442,-0.0
2020-08-21,-0.0,-0.2738593133432575,-0.0,-0.3636728810755889,-0.0,1.0,-0.14068665674251554,-0.0,-0.0,-0.029418019422981497,-0.0,-0.0,-0.0,-0.0,-0.5063679969754968,-0.0,-0.0,-0.04886462985279176,-0.0
2020-08-24,-0.0,-0.2649769039440957,-0.0,-0.36749970389671915,-0.0,1.0,-0.1279876821035177,-0.0,-0.0,-0.05149828260097121,-0.0,-0.0,-0.0,-0.0,-0.49311855975364205,-0.0,-0.0,-0.06374511429586639,-0.0
2020-08-25,-0.0,-0.25390298132785044,-0.0,-0.3628995624835633,-0.0,1.0,-0.13455423530255575,-0.0,-0.0,-0.05161737633585962,-0.0,-0.0,-0.0,-0.0,-0.50684964257537,-0.0,-0.0,-0.08097640280201783,-0.0
2020-08-26,-0.0,-0.24847377782050667,-0.0,-0.3606931692544345,-0.0,1.0,-0.13411527183579292,-0.0,-0.0,-0.07321059462577513,-0.0,-0.0,-0.0,-0.0,-0.49687545065615535,-0.0,-0.0,-0.09013123107244148,-0.0
2020-08-27,-0.0,-0.25885604422013936,-0.0,-0.3597452535448209,-0.0,1.0,-0.13136265320836338,-0.0,-0.0,-0.05938476327805815,-0.0,-0.0,-0.0,-0.0,-0.5000961307378033,-0.0,-0.0,-0.09384763278058159,-0.0
2020-08-28,-0.0,-0.27204371267619254,-0.0,-0.3590096951234255,-0.0,1.0,-0.13009840187616353,-0.0,-0.0,-0.0644568554918885,-0.0,-0.0,-0.0,-0.0,-0.4975943521675008,-0.0,-0.0,-0.09453349773941637,-0.0
2020-08-31,-0.0,-0.22668645965151366,-0.0,-0.37452545507641394,-0.0,1.0,-0.10870729095687726,-0.0,-0.0,-0.10053051688893215,-0.0,-0.0,-0.026258152438430837,-0.0,-0.4817239365326584,-0.0,-0.0,-0.0934731821279081,-0.02165871702521172
2020-09-01,-0.0,-0.2335395492708794,-0.0,-0.3566308243727599,-0.0,1.0,-0.10369715716600383,-0.0,-0.0,-0.09714243629400501,-0.0,-0.0,-0.03218441596700545,-0.0,-0.5009083321058575,-0.0,-0.0,-0.09382825158344381,-0.037020670692787354
2020-09-02,-0.0,-0.2658586170513909,-0.0,-0.28449007951825833,-0.0,1.0,-0.1267660001544044,-0.0,-0.0,-0.10885509148459815,-0.0,-0.0,-0.03595048766051623,-0.0,-0.6180035513008569,-0.0,-0.0,-0.046733060552253014,-0.08674953035332869
2020-09-03,-0.0,-0.18055147745775832,-0.0,-0.2589755225155487,-0.0,1.0,-0.02100739396204255,-0.0,-0.0,-0.2536636147665697,-0.0,-0.13071563943090514,-0.04262872701065051,-0.0,-0.7550916904679283,-0.0,-0.0,-0.0266396177561861,-0.0
2020-09-04,-0.0,-0.23031896844248387,-0.0,-0.09026128266033254,-0.0,1.0,-0.0,-0.0,-0.0,-0.31418957131546205,-0.0,-0.2585114806017419,-0.0,-0.0,-0.8387625834181653,-0.0,-0.0,-0.029012555140821173,-0.0666779776043434
2020-09-08,-0.0,-0.21026958379033656,-0.0,-0.12558448305720718,-0.0,1.0,-0.0,-0.0,-0.0,-0.30329619580904005,-0.0,-0.2538243953125902,-0.0,-0.0,-0.9224441493967558,-0.0,-0.0,-0.026265658373260985,-0.04465161923454367
2020-09-09,-0.0,-0.20452918778092705,-0.0,-0.12874688654126945,-0.0,1.0,-0.0,-0.0,-0.0,-0.3102006928340348,-0.0,-0.24824644278393312,-0.0,-0.0,-0.9229293710097627,-0.0,-0.0,-0.02353345357725672,-0.024735892811131154
2020-09-10,-0.0,-0.2054494206075791,-0.0,-0.1393104233693022,-0.0,1.0,-0.0,-0.0,-0.0,-0.3217265040002278,-0.0,-0.2528257836745153,-0.0,-0.0,-0.9033112205677192,-0.0,-0.0,-0.0057512171511545146,-0.01876263417134072
2020-09-11,-0.0,-0.11090606024526731,-0.0,-0.265180378616502,-0.0,1.0,-0.0,-0.0,-0.0,-0.36293011072746756,-0.0,-0.19621383498035483,-0.0,-0.0,-1.0413442076437671,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.09770423375074538,-0.0,-0.2832438878950507,-0.0,1.0,-0.0,-0.0,-0.0,-0.3588252832438879,-0.0,-0.19859868813357187,-0.0,-0.0,-1.0431425163983306,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.31709892840503184,-0.0,1.0,-0.0,-0.0,-0.0,-0.32154061189625716,-0.0,-0.29762385463581303,-0.02394781798415903,-0.0,-1.1093337474763163,-0.0,-0.0,-0.0,-0.036527411088678366
2020-09-16,-0.0,-0.0,-0.0,-0.2115119379654887,-0.0,1.0,-0.0,-0.0,-0.0,-0.25074324945597204,-0.0,-0.3067091672541147,-0.1597143470132099,-0.0,-1.0726392251815982,-0.0,-0.0,-0.0,-0.06365893278572961
2020-09-17,-0.0,-0.0,-0.0,-0.20154845931407606,-0.0,1.0,-0.0,-0.0,-0.0,-0.26354901899816546,-0.0,-0.3127390317465253,-0.1770778271819906,-0.0,-1.126239855725879,-0.0,-0.0,-0.004788408320636796,-0.023413451074282516
2020-09-18,-0.0,-0.0,-0.0,-0.22883182461974258,-0.0,1.0,-0.0,-0.0,-0.0,-0.23394297678428475,-0.0,-0.311595541597389,-0.1604778619373114,-0.0,-1.1268243118418622,-0.0,-0.0,-0.007235667220887985,-0.01006835396268243
2020-09-21,-0.0,-0.0,-0.0,-0.30165144620867407,-0.0,1.0,-0.0,-0.0,-0.0,-0.2417984535590416,-0.0,-0.29932860279377604,-0.057721067871575396,-0.0,-1.1999236325452636,-0.0,-0.0,-0.0815540777038852,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.27389553097628033,-0.0,1.0,-0.00457131896937536,-0.0,-0.0,-0.22709545425484307,-0.0,-0.3458538456620421,-0.018668883063742727,-0.0,-1.2725529058244358,-0.0,-0.0,-0.05408861326002174,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.2780052923387097,-0.0,1.0,-0.0,-0.0,-0.0,-0.20750378024193547,-0.0,-0.34230090725806456,-0.015152469758064516,-0.0,-1.2749180947580645,-0.0,-0.0,-0.032321068548387094,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.23827581848059662,-0.0,1.0,-0.0,-0.0,-0.0,-0.14018455315383643,-0.0,-0.3760586525091644,-0.0,-0.0,-1.3186386044747818,-0.0,-0.0,-0.08699911515611174,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.16893039049235992,-0.0,1.0,-0.0,-0.0,-0.0,-0.05702764976958525,-0.0,-0.40889522192578215,-0.0,-0.0,-1.3739085617268978,-0.0,-0.0,-0.022980839194761096,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.11837573076315373,-0.0,1.0,-0.0,-0.0,-0.0,-0.11022278401011218,-0.0,-0.4578606414915468,-0.0,-0.0,-1.4114710064781166,-0.0,-0.0,-0.039785116132090376,-0.02234160214883868
2020-09-29,-0.0,-0.0,-0.0,-0.10805494749532059,-0.0,1.0,-0.0,-0.0,-0.0,-0.1078645982043717,-0.0,-0.46311982487865233,-0.0,-0.0,-1.4288886773896767,-0.0,-0.0,-0.0408933726721868,-0.023698486723136958
2020-09-30,-0.0,-0.0,-0.0,-0.12613247110798093,-0.0,1.0,-0.032621570573358516,-0.0,-0.0,-0.09203828792777796,-0.0,-0.46582578352594683,-0.0,-0.0,-1.3553158113775332,-0.0,-0.0,-0.11550404968466883,-0.01389377981240196
2020-10-01,-0.0,-0.0,-0.0,-0.11211937246381443,-0.0,1.0,-0.14701089561299804,-0.0,-0.0,-0.09413042783653384,-0.0,-0.482410454676167,-0.0,-0.0,-1.3074735597661118,-0.0,-0.0,-0.05201776528101734,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.10699641209636084,-0.0,1.0,-0.1864748846745259,-0.0,-0.0,-0.08281009738595593,-0.0,-0.4893964633521271,-0.0,-0.0,-1.2944003075345976,-0.0,-0.0,-0.04340722706304459,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.18126141977397306,-0.0,1.0,-0.21360898693916222,-0.0,-0.0,-0.014278947012248763,-0.0,-0.40157000744400073,-0.0,-0.0,-1.4660621235704134,-0.0,-0.0,-0.061176152128307494,-0.045679095892265
2020-10-06,-0.0,-0.0,-0.0,-0.18241340706313397,-0.0,1.0,-0.2626454523866065,-0.0,-0.0,-0.0,-0.0,-0.4048919496556638,-0.0,-0.0,-1.475591138854022,-0.0,-0.0,-0.0055297350476642805,-0.06140380635749908
2020-10-07,-0.0,-0.0,-0.0,-0.18439977255243,-0.0,1.0,-0.2506606013981336,-0.0,-0.0,-0.0,-0.0,-0.434424858681473,-0.0,-0.0,-1.4551961735291166,-0.0,-0.0,-0.0,-0.02013579957855303
2020-10-08,-0.0,-0.0,-0.0,-0.16379600349862072,-0.0,1.0,-0.30252977191684044,-0.0,-0.0,-0.0,-0.0,-0.47339029805557425,-0.0,-0.0,-1.420507300006728,-0.0,-0.0,-0.0,-0.00383502657606136
2020-10-09,-0.0,-0.0,-0.0,-0.1852524145489417,-0.0,1.0,-0.3507432015891499,-0.0,-0.0,-0.0,-0.0,-0.4445167477224467,-0.0,-0.0,-1.4443797520378108,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.13851740633402004,-0.0,1.0,-0.4026676909109955,-0.0,-0.0,-0.0,-0.0,-0.47274695345507883,-0.0,-0.0,-1.463843011278327,-0.0,-0.0,-0.0,-0.014001885540696254
2020-10-13,-0.0,-0.0,-0.0,-0.15640301654812538,-0.0,1.0,-0.47364094499446013,-0.0,-0.0,-0.0,-0.0,-0.4380785589191894,-0.0,-0.0,-1.4649916008434898,-0.0,-0.02083705636370135,-0.0,-0.020157975624575577
2020-10-14,-0.0,-0.0,-0.0,-0.14078280559249545,-0.0,1.0,-0.4893792905150416,-0.0,-0.0,-0.0,-0.0,-0.449628005606872,-0.0,-0.0,-1.4766200625381878,-0.0,-0.027531179240196962,-0.0,-0.010207382381482947
2020-10-15,-0.0,-0.0,-0.0,-0.16345257724568069,-0.0,1.0,-0.47150333357229907,-0.0,-0.0,-0.0,-0.0,-0.4407484407484407,-0.0,-0.0,-1.4752670442325615,-0.0,-0.019212846799053697,-0.0,-0.01426625564556599
2020-10-16,-0.0,-0.0,-0.0,-0.16353722828049394,-0.0,1.0,-0.432115259623023,-0.0,-0.0,-0.0,-0.0,-0.4450783563226691,-0.0,-0.0,-1.507799523362461,-0.0,-0.029428757131508627,-0.0,-0.032931320863724994
2020-10-19,-0.0,-0.0,-0.0,-0.1775241947132746,-0.0,1.0,-0.398165535172613,-0.0,-0.0,-0.0,-0.0,-0.44030767008522315,-0.0,-0.0,-1.5248447204968945,-0.0,-0.018814097934421493,-0.0,-0.05153112812364582
2020-10-20,-0.0,-0.0,-0.0,-0.18329524353663762,-0.0,1.0,-0.3655192115412084,-0.0,-0.0,-0.0,-0.0,-0.45329238680188544,-0.0,-0.0,-1.4773603770889872,-0.0,-0.021068418797314668,-0.0,-0.07034709327238965
2020-10-21,-0.0,-0.0,-0.0,-0.22127857808356627,-0.0,1.0,-0.3763706729735541,-0.0,-0.0,-0.0,-0.0,-0.4481831864115244,-0.0,-0.0,-1.4564968107217087,-0.0,-0.04042141474951624,-0.0,-0.040708091449867416
