Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.0,-0.0,-0.06248422984287189,1.0,-0.0,-0.0,-0.0,-0.0,-0.014061245555682991,-0.268608785411171,-0.021378598463126505,-0.0,-0.03023282486523684,-0.0,-0.19655923844477577,-0.0,-0.0,-0.1979126046564973,-0.5025805711664182
2020-06-26,-0.0,-0.0,-0.05849403122130395,1.0,-0.0,-0.0,-0.0,-0.0,-0.024265381083562902,-0.2687098255280074,-0.020202020202020204,-0.0,-0.02536730945821855,-0.0,-0.19439853076216715,-0.0,-0.0,-0.20289256198347108,-0.5013314967860423
2020-06-29,-0.0,-0.0,-0.059608866904827335,1.0,-0.0,-0.0,-0.0,-0.0,-0.027296876431254006,-0.2512366034624897,-0.019648255015114045,-0.0,-0.02711367591829257,-0.0,-0.18961253091508656,-0.0,-0.0,-0.2120545937528625,-0.5034350096180269
2020-06-30,-0.0,-0.0,-0.07150199885779555,1.0,-0.0,-0.0,-0.0,-0.0,-0.02850942318675043,-0.24740148486579097,-0.02403198172472873,-0.0,-0.014346087949743005,-0.0,-0.18028555111364936,-0.0,-0.0,-0.2167447173043975,-0.5016105082809823
2020-07-01,-0.0,-0.0,-0.0590441344614681,1.0,-0.0,-0.0,-0.0,-0.0,-0.02828721701349188,-0.2542648067688086,-0.016990624285387605,-0.0,-0.026938028813171734,-0.0,-0.18607363366110222,-0.0,-0.0,-0.21260004573519323,-0.5025611708209466
2020-07-02,-0.0,-0.0,-0.07369521731223859,1.0,-0.0,-0.0,-0.0,-0.0,-0.021231132933260594,-0.24620385524640845,-0.024231678486997636,-0.0,-0.028232405891980363,-0.0,-0.18403346062920534,-0.0,-0.0,-0.20028641571194764,-0.49524913620658306
2020-07-06,-0.0,-0.0,-0.06935770615854492,1.0,-0.0,-0.0,-0.0,-0.0,-0.003236541003783562,-0.26045038063545606,-0.024433605324337877,-0.0,-0.030017778182978527,-0.0,-0.18840315448785155,-0.0,-0.0,-0.20242056799015362,-0.5009117016912066
2020-07-07,-0.0,-0.0,-0.06821910317170982,1.0,-0.0,-0.0,-0.0,-0.0,-0.003303864382063434,-0.25961538461538464,-0.025428363106088224,-0.0,-0.02962085308056872,-0.0,-0.18989245351804593,-0.0,-0.0,-0.20315348158950056,-0.49931644185198687
2020-07-08,-0.0,-0.0,-0.08847057760101237,1.0,-0.0,-0.0,-0.0,-0.0,-0.027637168941516764,-0.2635587092108831,-0.022778631474283648,-0.0,-0.023456566934827804,-0.0,-0.1849859893338154,-0.0,-0.0,-0.1670884931754497,-0.4818313296574166
2020-07-09,-0.0,-0.0,-0.08516744249107426,1.0,-0.0,-0.0,-0.0,-0.0,-0.03231346318976816,-0.2626881185881502,-0.022461246440999682,-0.0,-0.02243864961359425,-0.0,-0.18608487368373483,-0.0,-0.0,-0.16755547521128034,-0.4809508744972206
2020-07-10,-0.0,-0.0,-0.0808361581920904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0303954802259887,-0.2615819209039548,-0.02494915254237288,-0.0,-0.02368361581920904,-0.0,-0.18856497175141243,-0.0,-0.0,-0.16992090395480228,-0.4799322033898305
2020-07-13,-0.0,-0.0,-0.08169720521452294,1.0,-0.0,-0.0,-0.0,-0.0,-0.029777908316576673,-0.26036465511398293,-0.024287747678543185,-0.0,-0.024265154424888725,-0.0,-0.18605544384446807,-0.0,-0.0,-0.17240911863717495,-0.48044553896206593
2020-07-14,-0.0,-0.0,-0.09967656571596588,1.0,-0.0,-0.0,-0.0,-0.0,-0.02467600027141338,-0.2681564245810056,-0.025015267002917695,-0.0,-0.015628887431298488,-0.0,-0.1862122000316649,-0.0,-0.0,-0.15861850586931445,-0.4837943591251442
2020-07-15,-0.0,-0.0,-0.09595650696568128,1.0,-0.0,-0.0,-0.0,-0.0,-0.02822516706308755,-0.2671650243515687,-0.026458262543889454,-0.0,-0.015245214633593837,-0.0,-0.18853777324725335,-0.0,-0.0,-0.163823762600521,-0.4798731453165704
2020-07-16,-0.0,-0.0,-0.09706408312017566,1.0,-0.0,-0.0,-0.0,-0.0,-0.02576001086538244,-0.26509269529393126,-0.02521674174344116,-0.0,-0.02315684632274713,-0.0,-0.18647712610634493,-0.0,-0.0,-0.16135092921656063,-0.4795029087534237
2020-07-17,-0.0,-0.0,-0.10161527165932452,1.0,-0.0,-0.0,-0.0,-0.0,-0.030407771376934373,-0.26673444030272225,-0.024150005647803004,-0.0,-0.030452953800971426,-0.0,-0.18829775217440414,-0.0,-0.0,-0.14939568507850445,-0.4680447305997967
2020-07-20,-0.0,-0.0,-0.0982478380948069,1.0,-0.0,-0.0,-0.0,-0.0,-0.04267216009417304,-0.2692081314800561,-0.018223389324036762,-0.0,-0.03606193688595101,-0.0,-0.1823018064925069,-0.0,-0.0,-0.1582831529859193,-0.4587992937021777
2020-07-21,-0.0,-0.0,-0.06598846450792498,1.0,-0.0,-0.0,-0.0,-0.0,-0.055974385757754666,-0.27278713838048957,-0.017893637313229484,-0.0,-0.04430264771333848,-0.0,-0.20046323629592624,-0.0,-0.0,-0.1673781733957037,-0.44597847313683636
2020-07-22,-0.0,-0.0,-0.06312713764751184,1.0,-0.0,-0.0,-0.0,-0.0,-0.05846112029717548,-0.2715803302453057,-0.017282384651973997,-0.0,-0.0537045006681918,-0.0,-0.19633513782871637,-0.0,-0.0,-0.1633559084010963,-0.4411877958730662
2020-07-23,-0.0,-0.0,-0.06001133144475921,1.0,-0.0,-0.0,-0.0,-0.0,-0.05486685552407932,-0.28892917847025495,-0.021643059490084986,-0.0,-0.04831728045325779,-0.0,-0.187671388101983,-0.0,-0.0,-0.16997167138810199,-0.4349008498583569
2020-07-24,-0.0,-0.0,-0.06006026416547724,1.0,-0.0,-0.0,-0.0,-0.0,-0.05265184983801174,-0.28571104918552753,-0.021341670631414393,-0.0,-0.04610435216022112,-0.0,-0.1886993361879517,-0.0,-0.0,-0.1674935997643807,-0.4435080087904121
2020-07-27,-0.0,-0.0,-0.050424363454817774,1.0,-0.0,-0.0,-0.0,-0.0,-0.06360913175691009,-0.2906549267008578,-0.01813189306948668,-0.0,-0.03851041619389098,-0.0,-0.19259746743521083,-0.0,-0.0,-0.16416284663913222,-0.451232242545273
2020-07-28,-0.0,-0.0,-0.06801387762458322,1.0,-0.0,-0.0,-0.0,-0.0,-0.062088852843110755,-0.2899206992880959,-0.02822835000450572,-0.0,-0.03052626836081824,-0.0,-0.1957060466792827,-0.0,-0.0,-0.1436649544922051,-0.4347346129584572
2020-07-29,-0.0,-0.0,-0.07040508268372911,1.0,-0.0,-0.0,-0.0,-0.0,-0.06963907538413014,-0.29207407741179653,-0.02685531473888163,-0.0,-0.027621322038480604,-0.0,-0.19206506556121303,-0.0,-0.0,-0.1401342765736944,-0.43419096111386474
2020-07-30,-0.0,-0.0,-0.12811701102217007,1.0,-0.0,-0.0,-0.0,-0.0,-0.07388625791039773,-0.1559238925443192,-0.07422153304555551,-0.0,-0.005448220946314069,-0.0,-0.11678052051464734,-0.0,-0.0,-0.09058715058044507,-0.4505259628682788
2020-07-31,-0.0,-0.0,-0.13501148945059538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0534990599540422,-0.16024650094004594,-0.07683308961771464,-0.0,-0.012554836014205139,-0.0,-0.12343847921453936,-0.0,-0.0,-0.07683308961771464,-0.45057447252976807
2020-08-03,-0.0,-0.0,-0.1333416828438433,1.0,-0.0,-0.0,-0.0,-0.0,-0.056588807481161414,-0.15884943745172939,-0.07796355438662408,-0.0,-0.011501450727451104,-0.0,-0.12338489156073226,-0.0,-0.0,-0.07854802012232032,-0.4472206566890016
2020-08-04,-0.0,-0.0,-0.12984463748747077,1.0,-0.0,-0.0,-0.0,-0.0,-0.06166471767457401,-0.16231623788840627,-0.07634480454393586,-0.0,-0.00975192114934848,-0.0,-0.12907200133645172,-0.0,-0.0,-0.07204310056799199,-0.4471683929168059
2020-08-05,-0.0,-0.0,-0.12897563422075478,1.0,-0.0,-0.0,-0.0,-0.0,-0.06452961089982029,-0.1624942533539516,-0.07844694278430224,-0.0,-0.00499435783842521,-0.0,-0.1355163622685669,-0.0,-0.0,-0.06615956868809295,-0.44857274209052533
2020-08-06,-0.0,-0.0,-0.12481454393480305,1.0,-0.0,-0.0,-0.0,-0.0,-0.06626266847769303,-0.16171768885173965,-0.0769616549994776,-0.0,-0.007919757601086616,-0.0,-0.131940236129976,-0.0,-0.0,-0.06956430884965,-0.4504649461916206
2020-08-07,-0.0,-0.0,-0.12596282652377763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0724631614199598,-0.12889316811788346,-0.07947505023442732,-0.0,-0.0,-0.0,-0.13933774279973207,-0.0,-0.0,-0.08483338914936368,-0.46213580040187535
2020-08-10,-0.0,-0.0,-0.13965076839328336,1.0,-0.0,-0.0,-0.0,-0.0,-0.07064193291738202,-0.12708848038189355,-0.07958209455215444,-0.0,-0.0,-0.0,-0.13594489342992339,-0.0,-0.0,-0.08123612914032076,-0.45959130689669614
2020-08-11,-0.0,-0.0,-0.15405166610568832,1.0,-0.0,-0.0,-0.0,-0.0,-0.07360737125546954,-0.1446903399528778,-0.07032564792998991,-0.0,-0.0,-0.0,-0.1260097610232245,-0.0,-0.0,-0.0933187478963312,-0.44166526422080105
2020-08-12,-0.0,-0.0,-0.16431084240904972,1.0,-0.0,-0.0,-0.0,-0.0,-0.07092751363990646,-0.15097638558277685,-0.07012702492047776,-0.0,-0.0,-0.0,-0.12565566345768994,-0.0,-0.0,-0.09018137389142845,-0.43439152324577107
2020-08-13,-0.0,-0.0,-0.14906348102732653,1.0,-0.0,-0.0,-0.0,-0.0,-0.08014664054105303,-0.1566694056422898,-0.06786338832353624,-0.0,-0.0,-0.0,-0.12685670943682448,-0.0,-0.0,-0.09068116216842594,-0.43564460737837896
2020-08-14,-0.0,-0.0,-0.14358538657604078,1.0,-0.0,-0.0,-0.0,-0.0,-0.08313508920985557,-0.17283347493627868,-0.06006796941376381,-0.0,-0.0,-0.0,-0.12829226847918437,-0.0,-0.0,-0.09787595581988107,-0.4382752761257434
2020-08-17,-0.0,-0.0,-0.1419118742154422,1.0,-0.0,-0.0,-0.0,-0.0,-0.08710452969085763,-0.17488989595966042,-0.05819025127124955,-0.0,-0.0,-0.0,-0.12723133550349994,-0.0,-0.0,-0.10163613540137444,-0.43665028403650985
2020-08-18,-0.0,-0.0,-0.1345675071816151,1.0,-0.0,-0.0,-0.0,-0.0,-0.08522183210979892,-0.1801893818491329,-0.06211299074369614,-0.0,-0.0,-0.0,-0.13035429300989468,-0.0,-0.0,-0.1024577082668369,-0.43296095329290357
2020-08-19,-0.01289659161507316,-0.0,-0.13528567450031062,1.0,-0.0,-0.0,-0.0,-0.0,-0.09728143276419804,-0.17652477559502133,-0.061633711090640336,-0.0,-0.0,-0.0,-0.1420124681334219,-0.0,-0.0,-0.09184001371066218,-0.424816298549669
2020-08-20,-0.0013088162722337845,-0.0,-0.13718969253545604,1.0,-0.0,-0.0,-0.0,-0.0,-0.1011650610423327,-0.16868710708691828,-0.05924002832192589,-0.0,-0.0,-0.0,-0.15087862338275365,-0.0,-0.0,-0.09661638809620873,-0.4305361855515266
2020-08-21,-0.019299917688342067,-0.0,-0.1465797340033791,1.0,-0.0,-0.0,-0.0,-0.0,-0.09901226010483906,-0.15104189230169388,-0.05978425681237274,-0.0,-0.0,-0.0,-0.18569943248277954,-0.0,-0.0,-0.0984707360395096,-0.406208031884937
2020-08-24,-0.021708866266423037,-0.0,-0.13375532933089707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0960149656312538,-0.17001653180196638,-0.059797267902201336,-0.0,-0.0,-0.0,-0.18202384059862525,-0.0,-0.0,-0.10989297833463847,-0.4019838162359697
2020-08-25,-0.02303804668869101,-0.0,-0.13604043144376135,1.0,-0.0,-0.0,-0.0,-0.0,-0.09315859715142101,-0.16702036887128888,-0.05541820727678474,-0.0,-0.0,-0.0,-0.18417310258822503,-0.0,-0.0,-0.13205854683090118,-0.3969195090467543
2020-08-26,-0.025828556368188708,-0.0,-0.1292306340734884,1.0,-0.0,-0.0,-0.0,-0.0,-0.09731831060156818,-0.1705431464277086,-0.05407304913136105,-0.0,-0.0,-0.0,-0.18710329226241462,-0.0,-0.0,-0.12912081878280732,-0.40310996903208807
2020-08-27,-0.02803758789126673,-0.0,-0.13166714126125337,1.0,-0.0,-0.0,-0.0,-0.0,-0.09771537467417256,-0.1634065669287889,-0.06448645214991348,-0.0,-0.0,-0.0,-0.18636234201476357,-0.0,-0.0,-0.12099971524324797,-0.3977613738418067
2020-08-28,-0.02420604605478555,-0.0,-0.12622503546873295,1.0,-0.0,-0.0,-0.0,-0.0,-0.09601658845356324,-0.15294117647058822,-0.050354687329477246,-0.0,-0.0,-0.0,-0.18987231256138817,-0.0,-0.0,-0.1299356106078795,-0.4131398013750955
2020-08-31,-0.029781833300509857,-0.0,-0.12262850390599356,1.0,-0.0,-0.0,-0.0,-0.0,-0.09547254863344931,-0.15490492133307077,-0.04982603558064728,-0.0,-0.0,-0.0,-0.19081380336550033,-0.0,-0.0,-0.13026543250399353,-0.41453861134816955
2020-09-01,-0.03051953779659522,-0.0,-0.11510981741201377,1.0,-0.0,-0.0,-0.0,-0.0,-0.09879156743406545,-0.1585295933668519,-0.04789626885419423,-0.0,-0.0,-0.0,-0.20373555614360062,-0.0,-0.0,-0.12937726029813884,-0.4212313663226603
2020-09-02,-0.017481952997070966,-0.0,-0.08966996471320833,1.0,-0.0,-0.0011992896515141032,-0.0,-0.0,-0.0809981780022602,-0.1864434142853848,-0.048594294148850296,-0.0,-0.0,-0.0,-0.2910353098549321,-0.0,-0.0,-0.10692128508498812,-0.4839595009109989
2020-09-03,-0.0709844063905099,-0.0,-0.07380656270927007,1.0,-0.0,-0.042117095570649576,-0.0,-0.0,-0.03336362766669856,-0.23184731655983928,-0.06653592270161676,-0.0,-0.0,-0.0,-0.3703482253898402,-0.0,-0.0,-0.0782550463981632,-0.4243757772888166
2020-09-04,-0.0,-0.0,-0.07288518678416334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29644208548137235,-0.05807958960814689,-0.0,-0.0,-0.0,-0.353251898316276,-0.0,-0.0,-0.11826700865987759,-0.6406277776366914
2020-09-08,-0.0,-0.0,-0.06857127907280956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874185699709599,-0.042775292363236794,-0.0,-0.0,-0.0,-0.44802867383512546,-0.0,-0.0,-0.12932004290610366,-0.640138136723962
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0095092251833922,-0.28754908983130384,-0.0,-0.0,-0.0,-0.0,-0.38733420604144536,-0.0,-0.0,-0.16652258749722132,-0.6189888112233556
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27804660165264644,-0.0,-0.0,-0.0,-0.0,-0.4365617012829102,-0.0,-0.0,-0.18648105412044963,-0.5803369810665276
2020-09-11,-0.0,-0.0,-0.05966048982765323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2993650382272904,-0.0,-0.0,-0.0,-0.0,-0.6208371128676947,-0.0,-0.0,-0.11260852662951924,-0.4991836205779448
2020-09-14,-0.0,-0.0,-0.09144172421008578,1.0,-0.0,-0.0,-0.0,-0.0,-0.008709981167608287,-0.2577160493827161,-0.0,-0.0,-0.0,-0.0,-0.6394643230801423,-0.0,-0.0,-0.16998849131617494,-0.44828939108600124
2020-09-15,-0.0,-0.0,-0.10314694687181687,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20498043210207473,-0.0,-0.0,-0.0,-0.0,-0.705891813649279,-0.0,-0.0,-0.1349112743258457,-0.5316034954162869
2020-09-16,-0.0,-0.0,-0.042165552979680894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23392881494613393,-0.0,-0.0,-0.0,-0.0,-0.7755079776353471,-0.0,-0.0,-0.15608891313241513,-0.5197054411564163
2020-09-17,-0.0,-0.0,-0.07468601567736108,1.0,-0.0,-0.0,-0.00842148206428301,-0.0,-0.0,-0.2894192382784043,-0.0,-0.0,-0.0,-0.0,-0.9009237404202,-0.0,-0.0,-0.2762187836932133,-0.3643383745665414
2020-09-18,-0.0,-0.0,-0.0591278424036944,1.0,-0.0,-0.0,-0.02703571637341439,-0.0,-0.0,-0.2993803706085228,-0.0,-0.0,-0.0,-0.0,-0.8769217279476238,-0.0,-0.0,-0.2968960074823172,-0.36344771146314375
2020-09-21,-0.0,-0.0,-0.006247523847255662,1.0,-0.0,-0.0,-0.0017066406607137415,-0.0,-0.0,-0.3898454880687533,-0.0,-0.0,-0.0,-0.0,-0.9837564379971353,-0.0,-0.0,-0.4482065035199464,-0.21784049004967546
2020-09-22,-0.0,-0.0,-0.04390155409082663,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3887041180383383,-0.0,-0.0,-0.0,-0.0,-0.9827659188486425,-0.0,-0.0,-0.4171252343230332,-0.19102618370925803
2020-09-23,-0.0,-0.0,-0.031939570570391956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38169868554095043,-0.0,-0.0,-0.0,-0.0,-0.9802236364717778,-0.0,-0.0,-0.40278356034021295,-0.17727353833343248
2020-09-24,-0.0,-0.0,-0.01519178495922682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39519782543038356,-0.0,-0.0,-0.0,-0.0,-1.0334340078526123,-0.0,-0.0,-0.4479915433403805,-0.12842041679250982
2020-09-25,-0.0,-0.0,-0.01295485429563642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3919069907896724,-0.0,-0.0,-0.0,-0.0,-1.031013136041069,-0.0,-0.0,-0.4540238562584932,-0.1298505209119734
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40592755214050485,-0.0,-0.0,-0.0,-0.0,-1.1088913282107573,-0.0,-0.0,-0.45943233495374,-0.162019758507135
2020-09-29,-0.0,-0.0,-0.012257212898359418,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40225658432333894,-0.0,-0.0,-0.0,-0.0,-1.151360864919228,-0.0,-0.0,-0.47441699666855236,-0.10258344333396191
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39850655774324284,-0.0,-0.0,-0.0,-0.0,-1.133580112965504,-0.0,-0.0,-0.5460318473370138,-0.11299741519609408
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22368583415597237,-0.0,-0.0,-0.3361611549851925,-0.0,-0.0,-0.0,-0.0,-0.9850074037512339,-0.0,-0.0,-0.41874383020730505,-0.12132897334649555
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4907886565928379,-0.0,-0.0,-0.2800070970222077,-0.0,-0.0,-0.0,-0.0,-0.8232545761007776,-0.0,-0.0,-0.3165863323180649,-0.04648549546086288
2020-10-05,-0.0,-0.0,-0.005344801105820919,1.0,-0.0,-0.0,-0.31303947166333895,-0.0,-0.0,-0.22715404699738903,-0.0,-0.0,-0.0,-0.0,-1.0480724927046536,-0.0,-0.0,-0.34774996160344035,-0.13033328213792045
2020-10-06,-0.0,-0.0,-0.012198205030969536,1.0,-0.0,-0.0,-0.3201554797117937,-0.0,-0.0,-0.24510175704714957,-0.0,-0.0,-0.0,-0.0,-1.0692706358235369,-0.0,-0.0,-0.40784982935153585,-0.10558083680950577
2020-10-07,-0.0,-0.0,-0.022117053162959456,1.0,-0.0,-0.0,-0.2866698217384445,-0.0,-0.0,-0.21880422779618233,-0.0,-0.0,-0.0,-0.0,-1.0748698532891623,-0.0,-0.0,-0.4417100489036126,-0.11093232371036439
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3829360659389619,-0.0,-0.0,-0.23225026254654235,-0.0,-0.0,-0.0,-0.0,-1.0659071380835694,-0.0,-0.0,-0.4198835248066703,-0.08143716386086625
2020-10-09,-0.0,-0.0,-0.01265416238437821,1.0,-0.0,-0.0,-0.402235354573484,-0.0,-0.0,-0.20577466598150052,-0.0,-0.0,-0.0,-0.0,-1.0895747687564232,-0.0,-0.0,-0.4036806269270298,-0.09776464542651592
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4598180954320234,-0.0,-0.0,-0.24838797257856515,-0.0,-0.0,-0.0,-0.0,-1.1783750763591936,-0.0,-0.0,-0.44627706509197046,-0.060883730401140305
2020-10-13,-0.0,-0.0,-0.01988530319997285,1.0,-0.0,-0.0,-0.5310665445043944,-0.0,-0.0,-0.21035664596694834,-0.0,-0.0,-0.0,-0.0,-1.0973226102005498,-0.0,-0.0,-0.45291662424921103,-0.08188265635074145
2020-10-14,-0.0,-0.0,-0.0685908433410704,1.0,-0.0,-0.0,-0.5671948060685573,-0.0,-0.0,-0.15797086823426518,-0.0,-0.0,-0.0,-0.0,-1.1270898509772262,-0.0,-0.0,-0.3582601675244727,-0.08483869882598312
2020-10-15,-0.0,-0.0,-0.07926914477361655,1.0,-0.0,-0.0,-0.6247554499720513,-0.0,-0.0,-0.14166433761878144,-0.0,-0.0,-0.0,-0.0,-1.2105226383454444,-0.0,-0.009083286752375628,-0.3867034656232532,-0.04157350475125769
2020-10-16,-0.0,-0.0,-0.0787811092882823,1.0,-0.0,-0.0,-0.6042444762469894,-0.0,-0.0,-0.1336870396872491,-0.0,-0.0,-0.0,-0.0,-1.2232189605221822,-0.0,-0.012530978393661208,-0.38015288491744914,-0.0579077803762784
2020-10-19,-0.0,-0.0,-0.09743280190320633,1.0,-0.0,-0.0,-0.585839576749636,-0.0,-0.0,-0.13432517842559388,-0.0,-0.0,-0.0,-0.0,-1.2629336363313568,-0.0,-0.0,-0.375244114618471,-0.09498277882327877
2020-10-20,-0.0,-0.0,-0.11860270534095664,1.0,-0.0,-0.0,-0.5597545670059965,-0.0,-0.0,-0.03622228420025101,-0.0,-0.0,-0.0,-0.0,-1.2913819550969183,-0.0,-0.014572584018965277,-0.3448263840468554,-0.12086877701854692
2020-10-21,-0.0,-0.0,-0.14729229140941966,1.0,-0.0,-0.0,-0.6034221203034045,-0.0,-0.0,-0.010971952725348386,-0.0,-0.0,-0.0,-0.0,-1.3157876168636444,-0.0,-0.03164579290880226,-0.31568177809137415,-0.10312224378197213
