Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,1.0,-0.0,-0.26795775506719677,-0.0,-0.28447035293543743,-0.0,-0.0,-0.06119661455157443,-0.0,-0.0,-0.06175760384399619,-0.1233688626551867,-0.44949876826264057,-0.0,-0.010610014878411667,-0.03943998634113027,-0.0,-0.0,-0.1407839215590624
2020-06-23,1.0,-0.0,-0.2704193721622809,-0.0,-0.2829907728360104,-0.0,-0.0,-0.06017184982668554,-0.0,-0.0,-0.06166088951813699,-0.12017282624615534,-0.4507884587218669,-0.0,-0.011717033637650733,-0.03742127618024703,-0.0,-0.0,-0.14573060586828102
2020-06-24,1.0,-0.0,-0.27013766842413595,-0.0,-0.2831966412809998,-0.0,-0.0,-0.06063268892794377,-0.0,-0.0,-0.06182874438586213,-0.11972759226713534,-0.4506444053895724,-0.0,-0.011667643038469051,-0.03793204452255419,-0.0,-0.0,-0.14518648701425502
2020-06-25,1.0,-0.0,-0.2712943759912163,-0.0,-0.2847627180675857,-0.0,-0.0,-0.05948517750396486,-0.0,-0.0,-0.0564840795412956,-0.11982432597291692,-0.4420641698182262,-0.0,-0.014371111382213005,-0.04189337562522875,-0.0,-0.0,-0.149762108088325
2020-06-26,1.0,-0.0,-0.275821682160896,-0.0,-0.2813605641363492,-0.0,-0.0,-0.05485201180977478,-0.0,-0.0,-0.05631603347729546,-0.13037112949271648,-0.4412561305907327,-0.0,-0.017592660371373497,-0.04067540199594954,-0.0,-0.0,-0.1418148988605031
2020-06-29,1.0,-0.0,-0.27104562226620726,-0.0,-0.2886152041639176,-0.0,-0.0,-0.07443247073772695,-0.01842484666324561,-0.0,-0.0542482222710945,-0.0745057791462014,-0.46663245607604525,-0.0,-0.009945507416367324,-0.05419934999877819,-0.0,-0.0,-0.13156415707548322
2020-06-30,1.0,-0.0,-0.2765790889965262,-0.0,-0.291110132589657,-0.0,-0.0,-0.0729243113655267,-0.017319829737266992,-0.0,-0.05261999119330692,-0.06903468858554723,-0.47313958608542495,-0.0,-0.011252996721953129,-0.051886100102744755,-0.0,-0.0,-0.13043690982924802
2020-07-01,1.0,-0.0,-0.27681432380206933,-0.0,-0.29082992931047136,-0.0,-0.0,-0.07115426950077049,-0.016852970672406622,-0.0,-0.051904214465670326,-0.06924638602842256,-0.4762370667514615,-0.0,-0.011471760878604798,-0.05112149304111733,-0.0,-0.0,-0.13037203727710783
2020-07-02,1.0,-0.0,-0.2951566672382959,-0.0,-0.30872877826502365,-0.0,-0.0,-0.08628334844067714,-0.00842744800215586,-0.0,-0.05475391361865797,-0.07266224062323917,-0.4795315906808104,-0.0,-0.02496386486685122,-0.010583306793405032,-0.0,-0.0,-0.10874837698130772
2020-07-06,1.0,-0.0,-0.2938595416104915,-0.0,-0.3079544061772276,-0.0,-0.0,-0.08780487804878048,-0.017011888711851945,-0.0,-0.05557053560485354,-0.06743473464885402,-0.4797646770437554,-0.0,-0.026424806961637456,-0.010099276872165708,-0.0,-0.0,-0.10538056134330188
2020-07-07,1.0,-0.0,-0.29454990814451926,-0.0,-0.3091488058787507,-0.0,-0.0,-0.08996938150642989,-0.012761788120024495,-0.0,-0.057415799142682175,-0.0661849357011635,-0.4778444580526638,-0.0,-0.025988977342314756,-0.010851194121249234,-0.0,-0.0,-0.10478873239436619
2020-07-08,1.0,-0.0,-0.29399383229722453,-0.0,-0.3160702922316315,-0.0,-0.0,-0.09464486759019042,-0.0,-0.0,-0.05829947623476431,-0.06603357971511087,-0.4803955161779823,-0.0,-0.01615350726907827,-0.013363356013510205,-0.0,-0.0,-0.10852219883498947
2020-07-09,1.0,-0.0,-0.29220747416368714,-0.0,-0.31630503991771564,-0.0,-0.0,-0.09443111132879463,-0.010383503942792771,-0.0,-0.05867659303521575,-0.05923984914532008,-0.48158397413919773,-0.0,-0.017828280354606457,-0.01437527550570603,-0.0,-0.0,-0.1038840182201107
2020-07-10,1.0,-0.0,-0.2965194601611678,-0.0,-0.3244666519705097,-0.0,-0.0,-0.09701912949763636,-0.002792269821441693,-0.0,-0.06172385921081637,-0.05721703774462977,-0.4857814681460798,-0.0,-0.018468170573395056,-0.009258578881622456,-0.0,-0.0,-0.09608837289048913
2020-07-13,1.0,-0.0,-0.2971298427780771,-0.0,-0.323186560219425,-0.0,-0.0,-0.09612087965910761,-0.0034530048489004265,-0.0,-0.06119900083263947,-0.0537052456286428,-0.4881716216878092,-0.0,-0.016775236322672284,-0.012269187441837684,-0.0,-0.0,-0.09692902973012685
2020-07-14,1.0,-0.0,-0.2788275371908928,-0.0,-0.3381614097002671,-0.0,-0.0,-0.09857118349140995,-0.006641668504766806,-0.0,-0.05727520035291522,-0.0653138249638507,-0.5023650221797417,-0.0,-0.020880817586942137,-0.0,-0.0,-0.0,-0.0827880302918903
2020-07-15,1.0,-0.0,-0.2796870017416047,-0.0,-0.33615424240194275,-0.0,-0.0,-0.0965977383668163,-0.011210047342213066,-0.0,-0.0593126793730223,-0.058748497559300415,-0.5066843280104005,-0.0,-0.023695636176319083,-0.0,-0.0,-0.0,-0.08087423651482817
2020-07-16,1.0,-0.0,-0.2850274725274725,-0.0,-0.33680828100470955,-0.0,-0.0,-0.09666895604395605,-0.008290816326530613,-0.0,-0.057471546310832025,-0.055999803767660915,-0.5140551412872841,-0.0,-0.02048175039246468,-0.0,-0.0,-0.0,-0.07810047095761381
2020-07-17,1.0,-0.0,-0.288140585116827,-0.0,-0.3395346554093854,-0.0,-0.0,-0.08941193795405457,-0.005792263891615943,-0.0,-0.05779992146082859,-0.05900255252307088,-0.5079275476143726,-0.0,-0.02076379344197919,-0.0,-0.0,-0.0,-0.08597584920479089
2020-07-20,1.0,-0.0,-0.28825334478949305,-0.0,-0.33845587332760524,-0.0,-0.0,-0.09011906223149625,-0.0075119675954339014,-0.0,-0.057542653737572114,-0.058156376580336316,-0.5081134159813429,-0.0,-0.02133300601448386,-0.0,-0.0,-0.0,-0.08540567079906715
2020-07-21,1.0,-0.0,-0.2896235213272469,-0.0,-0.34459824277229667,-0.0,-0.0,-0.08741962401217297,-0.006847297894271831,-0.0,-0.06022677072596083,-0.05259411966818829,-0.5124183968978551,-0.0,-0.025573062386491926,-0.0,-0.0,-0.0,-0.07492760025523978
2020-07-22,1.0,-0.0,-0.2915235946237614,-0.0,-0.3495290885902089,-0.0,-0.0,-0.10107426665358578,-0.001373491611890513,-0.0,-0.06185617580692632,-0.04978907093103109,-0.4994358873736878,-0.0,-0.024968115373295397,-0.0,-0.0,-0.0,-0.07308937506131659
2020-07-23,1.0,-0.0,-0.2897565524688328,-0.0,-0.34880239520958084,-0.0,-0.0,-0.10385785805438304,-0.006257975851575537,-0.0,-0.05983115735741631,-0.045793658584470404,-0.5014724649062531,-0.0,-0.023461274172965545,-0.0007607735348974183,-0.0,-0.0,-0.07413860802984196
2020-07-24,1.0,-0.0,-0.2965561224489796,-0.0,-0.3470123626373627,-0.0,-0.0,-0.1083938383045526,-0.011798469387755103,-0.0,-0.06009615384615385,-0.04532967032967033,-0.504635989010989,-0.0,-0.02585361067503925,-0.0,-0.0,-0.0,-0.053203492935635796
2020-07-27,1.0,-0.0,-0.2904159309397685,-0.0,-0.3483176378261722,-0.0,-0.0,-0.09522758485383559,-0.0016921718658034137,-0.0,-0.06562683931724543,-0.04885226603884638,-0.5094663527565234,-0.0,-0.030826957033549145,-0.002109083774769472,-0.0,-0.0,-0.05991269374141652
2020-07-28,1.0,-0.0,-0.29379696478561956,-0.0,-0.345734492411964,-0.0,-0.0,-0.09714650557438238,-0.009257894995334217,-0.0,-0.06352831393350032,-0.03961003879966602,-0.5126221698344875,-0.0,-0.029762781788713718,-0.0037080693482638375,-0.0,-0.0,-0.06048327685280683
2020-07-29,1.0,-0.0,-0.2982853445486897,-0.0,-0.3219271831371475,-0.0,-0.0,-0.07744568598661125,-0.08712639673493766,-0.0,-0.06343478585471467,-0.0037578080282706615,-0.5124306298683523,-0.0,-0.04006669487096533,-0.0,-0.0,-0.0,-0.08414005922902719
2020-07-30,1.0,-0.0,-0.2891590275009964,-0.0,-0.31688421681944995,-0.0,-0.0,-0.08364886408927859,-0.09520725388601035,-0.0,-0.06317257871662016,-0.0,-0.5111100039856517,-0.0,-0.04533678756476684,-0.0,-0.0,-0.0,-0.08651355121562375
2020-07-31,1.0,-0.0,-0.29352105656616,-0.0,-0.31368053825068526,-0.0,-0.0,-0.08415150760029903,-0.09227510590580613,-0.0,-0.0607774732120608,-0.0,-0.5128083727884376,-0.0,-0.04677298778968353,-0.0,-0.0,-0.0,-0.08788935958136058
2020-08-03,1.0,-0.0,-0.28882962815272656,-0.0,-0.3134532947861629,-0.0,-0.0,-0.08413916857741002,-0.0953294786162895,-0.0,-0.0615840893230984,-0.0,-0.5114893829129697,-0.0,-0.046804904795135084,-0.0,-0.0,-0.0,-0.09066892632838203
2020-08-04,1.0,-0.0,-0.2982141522827468,-0.0,-0.31350718573314407,-0.0,-0.0,-0.08909312809783557,-0.08754888042043388,-0.0,-0.0609479688161598,-0.0,-0.5117188472938304,-0.0,-0.0436125432762958,-0.0,-0.0,-0.0,-0.08610426162544521
2020-08-05,1.0,-0.0,-0.2979364249620392,-0.0,-0.31605804893834166,-0.0,-0.0,-0.08993602668458917,-0.0834391257809972,-0.0,-0.058521892813581264,-0.001568217459487716,-0.5160928982152192,-0.0,-0.038483558609016005,-0.0,-0.0,-0.0,-0.08722276155626915
2020-08-06,1.0,-0.0,-0.3006622186815376,-0.0,-0.3160973909579765,-0.0,-0.0,-0.08698466440948019,-0.08252838080063732,-0.0,-0.05828022306313484,-0.002614021111332404,-0.5161322445727943,-0.0,-0.03935968930491934,-0.0,-0.0,-0.0,-0.086885082652858
2020-08-07,1.0,-0.0,-0.30038836885082654,-0.0,-0.3165704043019319,-0.0,-0.0,-0.08569010157339176,-0.08247858992232623,-0.0,-0.058255327623979294,-0.003385779725154352,-0.5161571400119498,-0.0,-0.0396584345747859,-0.0,-0.0,-0.0,-0.08695976897032465
2020-08-10,1.0,-0.0,-0.3025814642403724,-0.0,-0.3192850563839586,-0.0,-0.0,-0.0855841278534266,-0.07831520250927286,-0.0,-0.05628438425730004,-0.0068706280650220304,-0.5186826317492719,-0.0,-0.03856015533593886,-0.0,-0.0,-0.0,-0.08321923775858206
2020-08-11,1.0,-0.0,-0.29809151757943714,-0.0,-0.3158824553982433,-0.0,-0.0,-0.09547388588917365,-0.07250740252307845,-0.0,-0.06113613177735201,-0.0031849511060240364,-0.5233272786085744,-0.0,-0.035830699942770404,-0.0,-0.0,-0.0,-0.08278384632610913
2020-08-12,1.0,-0.0,-0.2961396875932743,-0.0,-0.31462043577753457,-0.0,-0.0,-0.09596060093523033,-0.07185852154014526,-0.0,-0.06071535170629788,-0.005770570092528107,-0.5250721321261567,-0.0,-0.034548801114316983,-0.0,-0.0,-0.0,-0.08262859416973435
2020-08-13,1.0,-0.0,-0.2979505651471867,-0.0,-0.31337722022109055,-0.0,-0.0,-0.09685753322568624,-0.073630604893802,-0.0,-0.05725996770587505,-0.012569867097255,-0.5274375853931189,-0.0,-0.02948702024593218,-0.0,-0.0,-0.0,-0.07559309402558688
2020-08-14,1.0,-0.0,-0.29518386832094284,-0.0,-0.3129615355926304,-0.0,-0.0,-0.10072353862602253,-0.0727516845272135,-0.0,-0.05922573907854497,-0.012034113230065391,-0.5238817474328054,-0.0,-0.03120415723911584,-0.0,-0.0,-0.0,-0.07839578308759543
2020-08-17,1.0,-0.0,-0.2956866065647258,-0.0,-0.3081386661353788,-0.0,-0.0,-0.10148428550082184,-0.08233301788115754,-0.0,-0.05810130995666683,-0.009015291129152761,-0.5256263385964038,-0.0,-0.03162823130945858,-0.0,-0.0,-0.0,-0.0783981670568312
2020-08-18,1.0,-0.0,-0.2889926485197695,-0.0,-0.30553347903834693,-0.0,-0.0,-0.10309457579972184,-0.08454202265050666,-0.0,-0.05227995231472283,-0.026947148817802503,-0.5307719054242003,-0.0,-0.024860917941585535,-0.0,-0.0,-0.0,-0.0665855354659249
2020-08-19,1.0,-0.0,-0.29127205662446415,-0.0,-0.307023227993221,-0.0,-0.0,-0.10624563852058619,-0.09363473232977769,-0.0,-0.05385804007576513,-0.022804306649386902,-0.5236766025321503,-0.0,-0.030580201375735222,-0.0,-0.0,-0.0,-0.06320406739108764
2020-08-20,1.0,-0.0,-0.28573912611471297,-0.0,-0.30195990759371044,-0.0,-0.0,-0.1264376381747274,-0.09715080607099387,-0.0,-0.0563877089698686,-0.016816951089251558,-0.5191892093300544,-0.0,-0.01803413071018705,-0.0,-0.0,-0.0,-0.06232456467198252
2020-08-21,1.0,-0.0,-0.28441803808482075,-0.0,-0.3009496345647094,-0.0,-0.0,-0.12653507681598966,-0.0980460398747079,-0.0,-0.05712723114403619,-0.01839606224829712,-0.5157112315417889,-0.0,-0.02115547158554169,-0.0,-0.0,-0.0,-0.06359071247451896
2020-08-24,1.0,-0.0,-0.28919019778579425,-0.0,-0.30075880084587636,-0.0,-0.0,-0.1266326657544471,-0.10294812787660157,-0.0,-0.05714641124517975,-0.01898246050503794,-0.5083965667371564,-0.0,-0.02261475307874114,-0.0,-0.0,-0.0,-0.061201641995273046
2020-08-25,1.0,-0.0,-0.27325011929577814,-0.0,-0.29535123188587786,-0.0,-0.0,-0.13172765401712835,-0.11778888414496319,-0.0,-0.053017555315568725,-0.009468317552804077,-0.5192505713639902,-0.0,-0.04987819273174774,-0.0,-0.0,-0.0,-0.0617826556495969
2020-08-26,1.0,-0.0,-0.2714957146806746,-0.0,-0.2957247342096665,-0.0,-0.0,-0.13240505692814236,-0.1203156810013321,-0.0,-0.055093372207002285,-0.007816623520245307,-0.5151431372056199,-0.0,-0.053007263679091164,-0.0,-0.0,-0.0,-0.06240731897353407
2020-08-27,1.0,-0.0,-0.2684239649881785,-0.0,-0.2886463101765682,-0.0,-0.0,-0.13089189597062229,-0.12832637456612506,-0.0,-0.05659238392273253,-0.012525780974898135,-0.5086271945268878,-0.0,-0.05503294934352835,-0.0,-0.0,-0.0,-0.06615020876301625
2020-08-28,1.0,-0.0,-0.26542820363966785,-0.0,-0.24652313284030392,-0.0,-0.0,-0.15113960473510185,-0.14838839950528787,-0.0,-0.11378379060551756,-0.00875842398849037,-0.49652944294404205,-0.0,-0.05820439688028472,-0.0,-0.0,-0.0,-0.03526085968853328
2020-08-31,1.0,-0.0,-0.2503100088573959,-0.0,-0.24390737694546374,-0.0,-0.0,-0.15738327217512338,-0.14561558901682906,-0.0,-0.11284322409211692,-0.015943312666076175,-0.4979627989371125,-0.0,-0.05709224345185373,-0.0,-0.0,-0.0,-0.0496267240288498
2020-09-01,1.0,-0.0,-0.2662113421840227,-0.0,-0.23357122758550125,-0.0,-0.0,-0.14867111759138465,-0.14388765252091168,-0.0,-0.10994295653953393,-0.008671629191926943,-0.505435755761901,-0.0,-0.07827488297137594,-0.0,-0.0,-0.0,-0.06333614713631597
2020-09-02,1.0,-0.0,-0.28762075228343553,-0.0,-0.182385301782001,-0.0,-0.0,-0.1519570424574241,-0.1493248400937064,-0.0,-0.11086836355979046,-0.0,-0.5169645442341607,-0.0,-0.14005948777342,-0.0,-0.0,-0.0,-0.09299570951014713
2020-09-03,1.0,-0.0,-0.26180372060746787,-0.0,-0.15405556890063254,-0.0,-0.0,-0.18552326046921291,-0.12920703552459498,-0.0,-0.11487442282541971,-0.050737982758160514,-0.497878132756826,-0.0,-0.1895534737235434,-0.0,-0.0,-0.0,-0.0854084928070035
2020-09-04,1.0,-0.0,-0.30481414103016646,-0.0,-0.07016210051861305,-0.0,-0.0,-0.21749165060142822,-0.0970159385267045,-0.0,-0.10013847782997096,-0.05275733796736267,-0.5710174047625513,-0.0,-0.18368676857910884,-0.0,-0.0,-0.0,-0.11816774824187462
2020-09-08,1.0,-0.0,-0.29904459485808194,-0.0,-0.14643046154703213,-0.0,-0.0,-0.20907495612935573,-0.11721121974318265,-0.0,-0.07250494415197349,-0.054622433915489814,-0.528592518314253,-0.0,-0.26082838918135987,-0.0,-0.0,-0.0,-0.09715606807609817
2020-09-09,1.0,-0.0,-0.28232987501021156,-0.0,-0.1529831440786428,-0.0,-0.0,-0.296108705715764,-0.1283664188655611,-0.0,-0.039076328186694986,-0.03188737303597201,-0.5271900443863519,-0.0,-0.217329738855758,-0.0,-0.0,-0.0,-0.04781744410859679
2020-09-10,1.0,-0.0,-0.26284547311095985,-0.0,-0.15850238257317903,-0.0,-0.0,-0.34050374404356704,-0.10889040163376446,-0.0,-0.028073519400953026,-0.02507828454731109,-0.5490265486725664,-0.0,-0.23779441797140913,-0.0,-0.0,-0.0,-0.012226004084411164
2020-09-11,1.0,-0.0,-0.2439768222018908,-0.0,-0.18919293576201168,-0.0,-0.0,-0.3515206964429289,-0.09761845351964289,-0.0,-0.012697884610052954,-0.010424464221353517,-0.564168676702986,-0.0,-0.2870609110316338,-0.0,-0.0,-0.0,-0.015803044165349747
2020-09-14,1.0,-0.0,-0.16971235666657367,-0.0,-0.31144156460117733,-0.0,-0.0,-0.2659933599308093,-0.13377786457606783,-0.0,-0.022933348213040203,-0.03802695086906788,-0.5580169070669307,-0.0,-0.29004268615908263,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3575536103793094,-0.0,-0.0,-0.20597150222373303,-0.21605620237387044,-0.0,-0.04957366646837201,-0.025098439137701482,-0.7817059006827002,-0.0,-0.1968499475935526,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.3692552858484391,-0.0,-0.0,-0.21288523377251645,-0.20409208616715518,-0.0,-0.0482627130702029,-0.04942944139324436,-0.7418400159358014,-0.0,-0.21994251728749892,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.3798678517132499,-0.0,-0.0,-0.2184832183370366,-0.18398432931820838,-0.0,-0.02756987486843644,-0.0414571395158461,-0.7731844228745175,-0.0,-0.299117062331891,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.30302768415291104,-0.0,-0.0,-0.23944919770691095,-0.24420246017342206,-0.0,-0.057816956183562355,-0.0,-0.8512949039264829,-0.0,-0.18500273672687467,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.37110389610389616,-0.0,-0.0,-0.2502066115702479,-0.2568476977567887,-0.0,-0.03961038961038961,-0.0,-0.7662927981109801,-0.0,-0.2675324675324675,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.374221798576152,-0.0,-0.0,-0.2858419469184713,-0.2467308093294808,-0.0,-0.019004497929760805,-0.0,-0.7505883053826218,-0.0,-0.30240386047481455,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.38495998088639344,-0.0,-0.0,-0.35888782702186117,-0.2591685581173097,-0.0,-0.003195556086489069,-0.0,-0.7336339744355512,-0.0,-0.2466252538525863,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3850419664268585,-0.0,-0.0,-0.29097721822541966,-0.20650479616306955,-0.0,-0.0717326139088729,-0.017655875299760194,-0.6981714628297362,-0.0,-0.2922661870503597,-0.0,-0.0,-0.03522182254196642,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3908121705797796,-0.0,-0.0,-0.2915967896502156,-0.21082894106372785,-0.0,-0.0697172975563009,-0.01817800670819358,-0.6962745567800671,-0.0,-0.27272999520843316,-0.0,-0.0,-0.04462146621945376,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.35179672875686624,-0.0,-0.0,-0.4178660201921012,-0.2706293920888698,-0.0,-0.0065363488507687115,-0.0,-0.7325006904593856,-0.0,-0.2204560100653635,-0.0,-0.0,-0.04596925154202596,-0.022953938687206556
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.3261271249076127,-0.0,-0.0,-0.3634207932988421,-0.17347253017984723,-0.0,-0.0066518847006651885,-0.004988913525498891,-0.8493471298349347,-0.0,-0.28264350825326434,-0.0,-0.0,-0.07295516136979552,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.33483966819363625,-0.0,-0.0,-0.36015847468119355,-0.19221245511947507,-0.0,-0.013340349139532004,-0.0047047170979324015,-0.8298873344063391,-0.0,-0.2518880772564071,-0.0,-0.0,-0.10820849325244522,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3739337796936623,-0.0,-0.0,-0.2942003729860283,-0.29251887859610504,-0.0,-0.0,-0.11006145097679537,-0.7211776575254517,-0.0,-0.19364700846861718,-0.0,-0.0,-0.07169280626127365,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.39060012247397424,-0.0,-0.01056338028169014,-0.23046540110226577,-0.3069503980404164,-0.0,-0.0,-0.13374157991426822,-0.7436313533374158,-0.0,-0.16953459889773423,-0.0,-0.0,-0.07639314145744029,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.405732044198895,-0.0,-0.030700652938222,-0.239044450025113,-0.2671396283274736,-0.0,-0.0,-0.10421898543445504,-0.7443809643395278,-0.0,-0.2543006027122049,-0.0,-0.0,-0.09357734806629833,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.40508997105826094,-0.0,-0.0544859695482572,-0.2348685038379263,-0.27718006795016986,-0.0,-0.0,-0.11211778029445073,-0.7296778658613313,-0.0,-0.2770542343022524,-0.0,-0.0,-0.05536680508367938,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.46042938991374427,-0.0,-0.049833154945539256,-0.24394006170118995,-0.26012088396398664,-0.0,-0.0,-0.09802933954542593,-0.6983252534156016,-0.0,-0.2926714096833092,-0.0,-0.0,-0.044670402316942644,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.47729856024248546,-0.0,-0.09475246274311694,-0.20911214953271026,-0.2465584743622127,-0.0,-0.0,-0.11944304117201314,-0.7032078807779742,-0.0,-0.2797423591816115,-0.0,-0.0,-0.02721646880525385,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.42603399343091297,-0.0,-0.12334576995439907,-0.1995599349469052,-0.2536751809687809,-0.0,-0.0,-0.1166810166140502,-0.7428170541152461,-0.0,-0.3121910775216047,-0.0,-0.0,-0.014573168787270004,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3956036851462744,-0.0,-0.138580895425893,-0.22650719250040405,-0.2488120252141587,-0.0,-0.0,-0.12778406335865525,-0.7282689510263455,-0.0,-0.33192177145627927,-0.0,-0.0,-0.035073541296266365,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3851051957856041,-0.0,-0.17415564381133686,-0.23162766271703808,-0.22125578494764828,-0.0,-0.0,-0.13568779335018216,-0.7220927560967605,-0.0,-0.37223881576788,-0.0,-0.0,-0.0400761479633702,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3878490839117134,-0.0,-0.2265714943587382,-0.22232821288773394,-0.200453932436433,-0.0,-0.0,-0.15351468701687446,-0.6941219038847407,-0.0,-0.40452616690240456,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.4119536011534176,-0.0,-0.1962120715643227,-0.23998951438495314,-0.22075496428337374,-0.0,-0.0,-0.15266400157284224,-0.6553181728815781,-0.0,-0.39461956877908116,-0.0,-0.0,-0.005242807523428796,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.40856618129345396,-0.0,-0.1703069657615112,-0.2564607110061656,-0.20041322314049584,-0.0,-0.0,-0.15171192443919715,-0.6588941361668634,-0.0,-0.43322838777384226,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.39717286737999413,-0.0,-0.143090867445437,-0.25512908609011486,-0.2160269624685056,-0.0,-0.0,-0.1471810477405844,-0.6795261935146101,-0.0,-0.43404993292104316,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.39340530697190423,-0.0,-0.1147242455775234,-0.24278095733610822,-0.2084742455775234,-0.0,-0.0,-0.1398933402705515,-0.7021982310093652,-0.0,-0.45037721123829344,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4076580995356746,-0.0,-0.12945523510561768,-0.23961807599241386,-0.20986201033287558,-0.0,-0.0,-0.14672029298280034,-0.6877902033876137,-0.0,-0.4487934078869924,-0.0,-0.0,-0.0,-0.0
