Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2020-08-10,-0.0,-0.25444918713409376,-0.0,-0.3775569705875493,-0.0,-0.0,-0.12194154829379796,-0.0,-0.0,-0.0,-0.3418701747020269,-0.09530473724721852,-0.0,-0.14132437664730715,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-11,-0.0,-0.24970814849404624,-0.0,-0.3804809712818118,-0.0,-0.0,-0.12512257763250056,-0.0,-0.0,-0.0,-0.33030586037823956,-0.10971281811814147,-0.0,-0.1395283679663787,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-12,-0.0,-0.23824846110800227,-0.0,-0.37723838836038054,-0.0,-0.0,-0.1241606043648573,-0.0,-0.0,-0.0,-0.3424734191382205,-0.11546353292296214,-0.0,-0.13407013616862526,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-13,-0.0,-0.23623404453554459,-0.0,-0.3760365228733812,-0.0,-0.0,-0.1211683592658157,-0.0,-0.0,-0.0,-0.347293394204789,-0.11734836485605143,-0.0,-0.13120749091586695,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-14,-0.0,-0.23566433566433564,-0.0,-0.3748251748251748,-0.0,-0.0,-0.12454545454545454,-0.0,-0.0,-0.0,-0.3457109557109557,-0.11797202797202798,-0.0,-0.1322843822843823,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-17,-0.0,-0.23586690017513134,-0.0,-0.3704378283712785,-0.0,-0.0,-0.1291535318155283,-0.0,-0.0,-0.0,-0.3405954465849387,-0.12700525394045534,-0.0,-0.13200233508464682,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-18,-0.0,-0.22956481157391204,-0.0,-0.3693384669233462,-0.0,-0.0,-0.12829308132073272,-0.0,-0.0,-0.0,-0.3488041068720103,-0.12805973632014933,-0.0,-0.1293664683234162,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-19,-0.0,-0.23352068292453496,-0.0,-0.373985842955577,-0.0,-0.0,-0.13324553770900455,-0.0,-0.0,-0.0,-0.3408508336664864,-0.1265432824589046,-0.0,-0.14349881240740306,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-20,-0.0,-0.23675785112293424,-0.0,-0.3738170347003154,-0.0,-0.0,-0.12128631291492067,-0.0,-0.0,-0.0,-0.3478035689062574,-0.12667733885776167,-0.0,-0.1477941522670559,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-21,-0.0,-0.22933820563320123,-0.0,-0.3734665306219301,-0.0,-0.0,-0.11812163348598817,-0.0,-0.0,-0.0,-0.359585221745011,-0.11674536696485774,-0.0,-0.17559262510974538,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-24,-0.0,-0.24157609339111077,-0.0,-0.38294144112145106,-0.0,-0.0,-0.1051833960834458,-0.0,-0.0,-0.0,-0.3500272311808861,-0.11470246974970992,-0.0,-0.17349814117591342,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-25,-0.0,-0.20970608010757855,-0.0,-0.37983863221592545,-0.0,-0.0,-0.1184324272404188,-0.0,-0.0,-0.0,-0.3383440591681875,-0.13824320430314094,-0.0,-0.21678993372394584,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-26,-0.0,-0.21331287166698637,-0.0,-0.38171398427009395,-0.0,-0.0,-0.12229042777671205,-0.0,-0.0,-0.0,-0.3352436217149434,-0.12869269134855169,-0.0,-0.21659792825628235,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-27,-0.0,-0.21674108214508617,-0.0,-0.38496807335925876,-0.0,-0.0,-0.12331364923904171,-0.0,-0.0,-0.0,-0.33647798742138363,-0.12201737961495991,-0.0,-0.21698113207547168,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-28,-0.0,-0.2129602922795885,-0.0,-0.38767906932025764,-0.0,-0.0,-0.11546966637823286,-0.0,-0.0,-0.0,-0.34857225266801267,-0.11623882319007788,-0.0,-0.22271896932987212,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-31,-0.0,-0.19150268551747393,-0.0,-0.3823068956381416,-0.0,-0.0,-0.1293142898432043,-0.0,-0.0,-0.0,-0.36159348731905877,-0.12488258387726102,-0.0,-0.2189359088610034,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-01,-0.0,-0.1985043200464677,-0.0,-0.3760739611316828,-0.0,-0.0,-0.1284397008640093,-0.0,-0.0,-0.0,-0.3550424744064474,-0.1334737045911082,-0.0,-0.22868414046806554,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-02,-0.0,-0.2505836970865902,-0.0,-0.30131458735153793,-0.0,-0.0,-0.1721145061415085,-0.0,-0.0,-0.0,-0.3269718810273069,-0.1476499847731195,-0.0,-0.33915338544310225,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-03,-0.0,-0.14336167429692612,-0.0,-0.19301504251144538,-0.0,-0.0,-0.24392413342053632,-0.0,-0.0,-0.0,-0.5323741007194245,-0.06058862001308045,-0.0,-0.4427992151733159,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-04,-0.0,-0.16566110224290467,-0.0,-0.0,-0.0,-0.0,-0.3528584183328373,-0.0,-0.0,-0.0,-0.7053110034901653,-0.0,-0.0,-0.48169692378452966,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-08,-0.0,-0.12144336330884231,-0.0,-0.06067912967008028,-0.0,-0.0,-0.32010439420158293,-0.0,-0.0,-0.0,-0.6948171683072821,-0.0,-0.0,-0.6397549005701966,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-09,-0.0,-0.20634831302586037,-0.0,-0.11928412640346679,-0.0,-0.0,-0.14348425584601965,-0.0,-0.0,-0.0,-0.7957621633790133,-0.0,-0.0,-0.5490896811773645,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-10,-0.0,-0.22616198163094905,-0.0,-0.12727525744503201,-0.0,-0.0,-0.12020595602560534,-0.0,-0.0,-0.0,-0.8088783746173114,-0.0,-0.0,-0.5006957973838019,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-11,-0.0,-0.19222973937369756,-0.0,-0.16793697011218633,-0.0,-0.0,-0.12840055950443893,-0.0,-0.0,-0.0,-0.7834489452199481,-0.0,-0.0,-0.5825982701036224,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-14,-0.0,-0.1339730843491542,-0.0,-0.27059738912423276,-0.0,-0.0,-0.07296619693956946,-0.0,-0.0,-0.0,-0.8074983429872339,-0.0,-0.0,-0.59672631912625,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.28728896330403236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04766289940002791,-1.0377005720664156,-0.12390121389702805,-0.0,-0.29401423189619086,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.23700391280044716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0509782001117943,-1.049636668529905,-0.1659865846841811,-0.0,-0.29125209614309666,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.22477638901028466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03927395623925648,-1.057978614922938,-0.19071759461585527,-0.0,-0.4007516825452321,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.18627561997508776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08311629487034311,-1.005690182312309,-0.3033065338013815,-0.0,-0.2525761521911448,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.29276573517889787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06523316212530106,-0.9916427265604595,-0.21238501494442993,-0.0,-0.33983343489742024,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.2920229588848542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050603256413259926,-1.0092831205341455,-0.21163757760337354,-0.0,-0.3648529928546328,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.2829927157981657,-0.0,-0.0,-0.0656757792916335,-0.0,-0.0,-0.04004836474092424,-1.0772066413046684,-0.14913444808163023,-0.0,-0.3340411100297856,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.25625864148501165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11934810107963405,-1.0992263112993852,-0.08025181655046626,-0.0,-0.3866678433795193,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.25423429781227946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1198541519642437,-1.0972418254528347,-0.08506821924253118,-0.0,-0.38408609738884975,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.23182687709230032,-0.0,-0.0,-0.020235533237685316,-0.0,-0.0,-0.09110473457675752,-1.1625717360114778,-0.07977642276422763,-0.0,-0.4035150645624103,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.17765842534805568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197311569851176,-1.1580952952472394,-0.14147263562169946,-0.0,-0.4412506000960153,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.2108262108262108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09023841655420602,-1.1582546108861898,-0.12307692307692307,-0.0,-0.41652421652421656,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.24038980509745128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06293853073463268,-1.211304347826087,-0.09442278860569714,-0.0,-0.3894452773613193,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.2640444377721063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03116649151779012,-1.2353100135114847,-0.12169343942350996,-0.0,-0.3503678126407446,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.3706853111615016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511400856638951,-0.10821365583270345,-0.0,-0.5193688586545729,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.4308987152102528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1612841521344086,-0.06985047980361526,-0.0,-0.5260624222909427,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.49687798661994265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1281618349792928,-0.03411914622491239,-0.0,-0.5265689710098758,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.4752852929862803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.138703679958969,-0.05196178997307346,-0.0,-0.539620464162072,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.396921778095269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1058544663441243,-0.15462545053089585,-0.0,-0.5896678247881287,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.3658729114590186,-0.0,-0.0,-0.031706354427049076,-0.0,-0.0,-0.0,-1.1295553216682017,-0.1411656361005131,-0.0,-0.6207406920142088,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.3689865930599369,-0.0,-0.0,-0.05198475289169296,-0.0,-0.0,-0.0,-1.115634858044164,-0.13939274447949526,-0.0,-0.609982912723449,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.36783507879348504,-0.0,-0.0,-0.02996465030228947,-0.0,-0.0,-0.0,-1.1508143645313686,-0.11202880835177906,-0.0,-0.6276718755162046,-0.0,-0.015395288909445307,-0.0,-0.0,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.3840634815672012,-0.0,-0.0,-0.03977516944949579,-0.0,-0.0,-0.0,-1.1446520085964622,-0.09806579599933873,-0.0,-0.6300876177880641,-0.0,-0.00972061497768226,-0.0,-0.0,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.4021634535620665,-0.0,-0.0,-0.043634071075422234,-0.0,-0.0,-0.0,-1.1522049308159403,-0.08282178053555429,-0.0,-0.6258751700567409,-0.0,-0.0115140856754156,-0.0,-0.0,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.4021905077995353,-0.0,-0.0,-0.042880849651510115,-0.0,-0.0,-0.0,-1.1517092598738798,-0.08519747759707931,-0.0,-0.6268503153003651,-0.0,-0.010122801194822437,-0.0,-0.0,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.3971104908881957,-0.0,-0.0,-0.10618945985880808,-0.0,-0.0,-0.0,-1.1529141356099162,-0.05736332293547858,-0.0,-0.5699556723033985,-0.0,-0.0,-0.0,-0.0,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.44357093516660634,-0.0,-0.0,-0.14812012762738067,-0.0,-0.0,-0.0,-1.137495477122463,-0.01700601953883096,-0.0,-0.5316272491036479,-0.0,-0.01154567283970922,-0.0,-0.0,1.0
