Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.17316582059499167,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795439720938147,-0.0,-0.0,-0.0,-0.0,-0.5032188536910468,-0.0,-0.0,-0.09061002240435609,-0.7894557726666857
2020-07-07,-0.0,-0.16652022334967828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30549020719367365,-0.0,-0.0,-0.0,-0.0,-0.505229443609875,-0.0,-0.0,-0.059493778521016984,-0.7976531277458122
2020-07-08,-0.0,-0.17316176470588235,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29751131221719457,-0.0,-0.0,-0.0,-0.0,-0.49954751131221714,-0.0,-0.0,-0.0657522624434389,-0.7920814479638009
2020-07-09,-0.0,-0.17622104697531038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997822336604542,-0.0,-0.0,-0.0,-0.0,-0.49905257501626177,-0.0,-0.0,-0.06793178540117084,-0.7851466387624083
2020-07-10,-0.0,-0.17887949319833704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29865097994852796,-0.0,-0.0,-0.0,-0.0,-0.4987980429310783,-0.0,-0.0,-0.06779037868718008,-0.783987103707684
2020-07-13,-0.0,-0.16819054069308048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975787334913647,-0.0,-0.0,-0.0,-0.0,-0.4759002144711593,-0.0,-0.0,-0.09095270346540242,-0.789366745682357
2020-07-14,-0.0,-0.15951914059169578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.336431068292267,-0.0,-0.0,-0.0,-0.0,-0.48353084946144886,-0.0,-0.0,-0.06300622388950464,-0.799499815272686
2020-07-15,-0.0,-0.15575025518883975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33991153453555634,-0.0,-0.0,-0.0,-0.0,-0.48009527050017015,-0.0,-0.0,-0.05305092435068618,-0.8066519224225928
2020-07-16,-0.0,-0.1363804116394606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530731014904187,-0.0,-0.0,-0.0,-0.0,-0.4869552874378992,-0.0,-0.0,-0.05186657203690561,-0.8106174591909155
2020-07-17,-0.0,-0.132622987984584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3519610065744729,-0.0,-0.0,-0.0,-0.0,-0.46803445930627974,-0.0,-0.0,-0.06639650872817955,-0.8148379052369077
2020-07-20,-0.0,-0.13880411438905843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34460834181078337,-0.0,-0.0,-0.0,-0.0,-0.4705267322256132,-0.0,-0.0,-0.06420255453826157,-0.8076466598847067
2020-07-21,-0.0,-0.14897579143389197,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34560690705942104,-0.0,-0.0,-0.0,-0.0,-0.46992269059308167,-0.0,-0.0,-0.062157891766830314,-0.7948761356582587
2020-07-22,-0.0,-0.15828089285210373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381776109715834,-0.0,-0.0,-0.0,-0.0,-0.47805965516268306,-0.0,-0.0,-0.057962017100770376,-0.7894291277478341
2020-07-23,-0.0,-0.1231676641512707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31705554109925693,-0.0,-0.0,-0.0,-0.0,-0.5383814728077022,-0.0,-0.0,-0.07823748807355364,-0.8344464683262497
2020-07-24,-0.0,-0.08045311006170873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241591100037663,-0.0,-0.0,-0.0,-0.0,-0.5275950980676188,-0.0,-0.0,-0.06466378885766434,-0.9002230784830664
2020-07-27,-0.0,-0.06906357911842373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290676416819013,-0.0,-0.0,-0.0,-0.0,-0.5344302254722729,-0.0,-0.0,-0.05542497315806273,-0.913873654275848
2020-07-28,-0.0,-0.06878030369015474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259588305316029,-0.0,-0.0,-0.0,-0.0,-0.5295996283715123,-0.0,-0.0,-0.061492901315216446,-0.9175158958278896
2020-07-29,-0.0,-0.07641147769516728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32089335501858735,-0.0,-0.0,-0.0,-0.0,-0.5199233271375465,-0.0,-0.0,-0.07495934014869889,-0.912087592936803
2020-07-30,-0.0,-0.07430457058500015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347266043361218,-0.0,-0.0,-0.0,-0.0,-0.5133296668306944,-0.0,-0.0,-0.0663733464555533,-0.8933047732075143
2020-07-31,-0.0,-0.06918058230103756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516224527922283,-0.0,-0.0,-0.0,-0.0,-0.5156784410657316,-0.0,-0.0,-0.04486534647773977,-0.8927945276348691
2020-08-03,-0.0,-0.07936416683434419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32740233982005806,-0.0,-0.0,-0.0,-0.0,-0.5158239673460002,-0.0,-0.0,-0.05616717928080715,-0.8956854178044784
2020-08-04,-0.0,-0.06551297898640297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33834478397102363,-0.0,-0.0,-0.0,-0.0,-0.5325265185270359,-0.0,-0.0,-0.03619168080029896,-0.9020611147842585
2020-08-05,-0.0,-0.06675471589767148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33139050791007496,-0.0,-0.0,-0.0,-0.0,-0.5250796749834907,-0.0,-0.0,-0.050819719199517645,-0.8971259582531799
2020-08-06,-0.0,-0.05519639111570842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34215441197597907,-0.0,-0.0,-0.0,-0.0,-0.5228572249518719,-0.0,-0.0,-0.05709277935810131,-0.8960147113754562
2020-08-07,-0.0,-0.06280816420135306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152734778121775,-0.0,-0.0,-0.0,-0.0,-0.519779841761266,-0.0,-0.0,-0.06567480793486986,-0.9031074418071322
2020-08-10,-0.0,-0.057867062925072876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33111390524089845,-0.0,-0.0,-0.0,-0.0,-0.5085157455563811,-0.0,-0.0,-0.05915299765674116,-0.9009544493341717
2020-08-11,-0.0,-0.055325232308791994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34012866333095065,-0.0,-0.0,-0.0,-0.0,-0.50590421729807,-0.0,-0.0,-0.06558970693352394,-0.8922373123659757
2020-08-12,-0.0,-0.05175516266316301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434634829053726,-0.0,-0.0,-0.0,-0.0,-0.49732941075661935,-0.0,-0.0,-0.07149181685755905,-0.8922053069035446
2020-08-13,-0.0,-0.05976152441807394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3507816065723414,-0.0,-0.0,-0.0,-0.0,-0.4926403468735737,-0.0,-0.0,-0.0579929256047467,-0.8914023277042447
2020-08-14,-0.0,-0.054201163090497606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35574526599249434,-0.0,-0.0,-0.0,-0.0,-0.48849800899533047,-0.0,-0.0,-0.06904059357721946,-0.8972698885610336
2020-08-17,-0.0,-0.06166882091052707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35981617119057874,-0.0,-0.0,-0.0,-0.0,-0.47735171621427547,-0.0,-0.0,-0.08473359184259657,-0.8887548470486858
2020-08-18,-0.0,-0.05857249240992152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36060033224494475,-0.0,-0.0,-0.0,-0.0,-0.46800710316778366,-0.0,-0.0,-0.09142464340952053,-0.8855473449046228
2020-08-19,-0.0,-0.06435170436444727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35949491731587946,-0.0,-0.0,-0.0,-0.0,-0.4879666367401315,-0.0,-0.0,-0.10214602218425094,-0.8821280662631412
2020-08-20,-0.0,-0.06948386723049296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562532584139489,-0.0,-0.0,-0.0,-0.0,-0.4886172739384811,-0.0,-0.0,-0.10432717372414992,-0.8776863812778776
2020-08-21,-0.0,-0.05435292737299074,-0.0,1.0,-0.0,-0.0,-0.008183738120380148,-0.0,-0.0,-0.3541006687785991,-0.0,-0.0,-0.0,-0.0,-0.5296550510383667,-0.0,-0.0,-0.11955884078376158,-0.8673882435762055
2020-08-24,-0.0,-0.04370747798427238,-0.0,1.0,-0.0,-0.0,-0.002238388360380526,-0.0,-0.0,-0.36332577386387066,-0.0,-0.0,-0.0,-0.0,-0.5280534857008218,-0.0,-0.0,-0.1313580537802256,-0.8765646629163844
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011963448358783216,-0.0,-0.0,-0.33900444871949026,-0.0,-0.0,-0.0,-0.0,-0.544306841409162,-0.0,-0.0,-0.27059035709991586,-0.8400264518456174
2020-08-26,-0.0,-0.006049534305651224,-0.0,1.0,-0.0,-0.0,-0.02147285196609865,-0.0,-0.0,-0.3379653199964063,-0.0,-0.0,-0.0,-0.0,-0.5348147704471264,-0.0,-0.0,-0.2765715312509359,-0.8179449552274565
2020-08-27,-0.0,-0.04094929245283019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385908018867924,-0.0,-0.0,-0.0,-0.0,-0.5085790094339623,-0.0,-0.0,-0.24383844339622643,-0.8161851415094339
2020-08-28,-0.0,-0.09278073268391801,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392458017091974,-0.0,-0.0,-0.0,-0.0,-0.483505647522859,-0.0,-0.0,-0.23035319428673878,-0.789009741229905
2020-08-31,-0.0,-0.030448668258348577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551486775603857,-0.0,-0.0,-0.0,-0.0,-0.4966357632321478,-0.0,-0.0,-0.2839601872810145,-0.8344857523797711
2020-09-01,-0.0,-0.04362132180125975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4542320829807903,-0.0,-0.0,-0.0,-0.0,-0.5222963868258594,-0.0,-0.0,-0.27416878192472816,-0.8393657359531195
2020-09-02,-0.0,-0.023378828446418077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754783517272906,-0.0,-0.0,-0.0,-0.0,-0.615751322405799,-0.0,-0.0,-0.2571018089205251,-0.8934891921896428
2020-09-03,-0.0,-0.01359113070193014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130234421959526,-0.0,-0.0,-0.0,-0.0,-0.6738462565952047,-0.0,-0.0,-0.2512856474988312,-0.8875976758164695
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613209242157462,-0.0,-0.0,-0.0,-0.0,-0.6906464479499803,-0.0,-0.0,-0.22602321319486868,-1.1153832333177622
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55898380535728,-0.0,-0.0,-0.0,-0.0,-0.9860311612556606,-0.0,-0.0,-0.2418834906746489,-1.0506946043441554
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241854094579008,-0.0,-0.0,-0.0,-0.0,-0.8845516147635524,-0.0,-0.0,-0.21723615916955014,-0.9784457900807381
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45241190317253976,-0.0,-0.0,-0.0,-0.0,-1.0182341987843868,-0.0,-0.0,-0.2896391806907213,-0.753047816463479
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298136877870291,-0.0,-0.0,-0.0,-0.0,-1.4158608072284657,-0.0,-0.0,-0.18030093716163237,-0.6077362506067281
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4433448787728847,-0.0,-0.0,-0.0,-0.0,-1.4663723213945874,-0.0,-0.0,-0.39355992844364934,-0.5029117344802648
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550382209867964,-0.0,-0.0,-0.0,-0.0,-1.561950701058742,-0.0,-0.0,-0.4506397416506561,-0.8201365327228877
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624989771704443,-0.0,-0.0,-0.0,-0.0,-1.5480320759348662,-0.0,-0.0,-0.45364536453645365,-0.8271008919073726
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.276842199055511,-0.0,-0.0,-0.4038581484451573,-0.0,-0.0,-0.0,-0.0,-1.71041610977457,-0.0,-0.0,-0.611913035730197,-0.4520627283257596
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27836709851317276,-0.0,-0.0,-0.4715676897661073,-0.0,-0.0,-0.0,-0.0,-1.4631336405529956,-0.0,-0.0,-0.6252499782627597,-0.5091296409007913
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24974698684331587,-0.0,-0.0,-0.5655994111693808,-0.0,-0.0,-0.0,-0.0,-1.660364338945625,-0.0,-0.0,-0.8059159076271967,-0.31861256785352843
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38369138369138367,-0.0,-0.0,-0.48925848925848925,-0.0,-0.0,-0.0,-0.0,-1.7441903441903441,-0.0,-0.0,-0.6575652575652576,-0.34525294525294525
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44255059398037283,-0.0,-0.0,-0.5054232990562051,-0.0,-0.0,-0.0,-0.0,-1.6277409963844676,-0.0,-0.0,-0.7261116589190966,-0.39367047001925154
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4435806943914536,-0.0,-0.0,-0.48802937809996183,-0.0,-0.0,-0.0,-0.0,-1.7130389164441053,-0.0,-0.0,-0.8110930942388401,-0.313429988553987
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41244896021270533,-0.0,-0.0,-0.46586269110245937,-0.0,-0.0,-0.0,-0.0,-1.7622258095147658,-0.0,-0.0,-0.8013958788339188,-0.30595385053651125
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45075699255837826,-0.0,-0.0,-0.4677957403130613,-0.0,-0.0,-0.0,-0.0,-1.8485501667949706,-0.0,-0.0,-0.8284834488067744,-0.536515268154991
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.465990001514922,-0.0,-0.0,-0.46422259253648435,-0.0,-0.0,-0.0,-0.0,-1.905165883956976,-0.0,-0.0,-0.8715851133666616,-0.3428268444175125
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6331443298969072,-0.0,-0.0,-0.435,-0.0,-0.0,-0.0,-0.0,-1.7653092783505153,-0.0,-0.0,-1.0129896907216493,-0.3081958762886598
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7518959913326111,-0.0,-0.0,-0.45803023267812,-0.0,-0.0,-0.0,-0.0,-1.6931847495227776,-0.0,-0.03224475055460971,-0.9327245524428623,-0.2910282206056854
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8528145265888456,-0.0,-0.0,-0.4417639429312581,-0.0,-0.0,-0.0,-0.0,-1.6570687418936447,-0.0,-0.061426718547341115,-0.9327107652399481,-0.24228274967574578
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5425514843541054,-0.0,-0.0,-0.2956405456004279,-0.0,-0.0,-0.0,-0.0,-2.068520994918427,-0.0,-0.04284568066327895,-0.9655522867076758,-0.43391281091200856
2020-10-06,-0.0,-0.0,-0.026126994324874184,1.0,-0.0,-0.0,-0.6605632294678231,-0.0,-0.0,-0.22989613448977406,-0.0,-0.0,-0.0,-0.0,-2.0280543955455617,-0.0,-0.08614412678016918,-0.8381518363850519,-0.4850091016168755
2020-10-07,-0.0,-0.0,-0.03607503607503607,1.0,-0.0,-0.0,-0.6402116402116402,-0.0,-0.0,-0.20907487574154243,-0.0,-0.0,-0.0,-0.0,-2.0343648121425897,-0.0,-0.11340922452033562,-0.8408957297846187,-0.4704184704184704
2020-10-08,-0.0,-0.0,-0.01079447322970639,1.0,-0.0,-0.0,-0.7383959412780655,-0.0,-0.0,-0.21561960276338515,-0.0,-0.0,-0.0,-0.0,-2.016137737478411,-0.0,-0.14135362694300518,-0.825075561312608,-0.4498596718480138
2020-10-09,-0.0,-0.0,-0.06666666666666667,1.0,-0.0,-0.0,-0.8047464940668824,-0.0,-0.0,-0.10841423948220064,-0.0,-0.0,-0.0,-0.0,-1.9893743257820926,-0.0,-0.23921251348435812,-0.6759978425026968,-0.5093311758360302
2020-10-12,-0.0,-0.0,-0.13155703580349706,1.0,-0.0,-0.0,-0.8131557035803497,-0.0,-0.0,-0.14249236747155147,-0.0,-0.0,-0.0,-0.0,-2.0121565362198166,-0.0,-0.23202886483485982,-0.7404940327504856,-0.4791007493755204
2020-10-13,-0.0,-0.0,-0.14155946738885128,1.0,-0.0,-0.0,-0.8449559918754231,-0.0,-0.0,-0.08147145113969757,-0.0,-0.0,-0.0,-0.0,-1.9935116226585419,-0.0,-0.286560595802302,-0.7870683818551117,-0.5069397427217333
2020-10-14,-0.0,-0.0,-0.17571939383619956,1.0,-0.0,-0.0,-0.8396617288154832,-0.0,-0.0,-0.05953799875134797,-0.0,-0.0,-0.0,-0.0,-2.0566433963335036,-0.0,-0.29445484987797266,-0.7392019978432374,-0.5104716499233781
2020-10-15,-0.0,-0.0,-0.1790653992828277,1.0,-0.0,-0.0,-0.8396038476862655,-0.0,-0.0,-0.05219420570322727,-0.0,-0.0,-0.0,-0.0,-2.06796061244237,-0.0,-0.295634355967898,-0.748477431840173,-0.5089077352154363
2020-10-16,-0.0,-0.0,-0.17910529187124932,1.0,-0.0,-0.0,-0.7089470812875069,-0.0,-0.0,-0.06759410801963994,-0.0,-0.0,-0.0,-0.0,-2.031860338243317,-0.0,-0.2795417348608838,-0.6857064920894709,-0.5027823240589199
2020-10-19,-0.0,-0.0,-0.15838795298196198,1.0,-0.0,-0.0,-0.6418395536536482,-0.0,-0.0,-0.1556253724066952,-0.0,-0.0,-0.0,-0.0,-1.9359731325496994,-0.0,-0.28725421158117115,-0.802556741238286,-0.4351876929743784
2020-10-20,-0.0,-0.0,-0.13756390660412166,1.0,-0.0,-0.0,-0.616244136404364,-0.0,-0.0,-0.2582090338902651,-0.0,-0.0,-0.0,-0.0,-1.77821114214937,-0.0,-0.2627417909661097,-0.7751541664470564,-0.4425235861487377
2020-10-21,-0.0,-0.0,-0.1622484829128074,1.0,-0.0,-0.0,-0.6668263600553603,-0.0,-0.0,-0.23661237091451082,-0.0,-0.0,-0.0,-0.0,-1.7929309059938252,-0.0,-0.2941552219738103,-0.7416160970935803,-0.4286702863834771
