Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.16793487059694243,-0.012512431482295257,-0.07944584499387099,-0.0,-0.07144343964659898,-0.0,-0.0,-0.0,-0.46432453685500846,-0.0,-0.31787589333209987,-0.0,-0.0,-0.18428660637879596,-0.015010292110923515
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.16664356344145642,-0.0162646705480085,-0.08372608816190741,-0.0,-0.07085759171980409,-0.0,-0.0,-0.0,-0.4671703169762499,-0.0,-0.31676832085759177,-0.0,-0.0,-0.17817207282136585,-0.010696793272340818
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.17117512532052023,-0.01714061308877544,-0.08154496523366213,-0.0,-0.06782323453995241,-0.0,-0.0,-0.0,-0.46415948624361847,-0.0,-0.31774815773060133,-0.0,-0.0,-0.17510221996350114,-0.015384970777795746
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.17732101616628176,-0.006905311778290993,-0.07720554272517322,-0.0,-0.07090069284064665,-0.0,-0.0,-0.0,-0.4692147806004619,-0.0,-0.32411085450346416,-0.0,-0.0,-0.17625866050808314,-0.007551963048498845
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.1812933025404157,-0.005219399538106235,-0.07478060046189376,-0.0,-0.07066974595842956,-0.0,-0.0,-0.0,-0.4707621247113164,-0.0,-0.3261200923787529,-0.0,-0.0,-0.174364896073903,-0.006212471131639723
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.18145310192023634,-0.005793020679468242,-0.0683622599704579,-0.0,-0.07300129246676514,-0.0,-0.0,-0.0,-0.47020402511078285,-0.0,-0.3222627400295421,-0.0,-0.0,-0.17962980059084194,-0.007270125553914328
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.18361034164358264,-0.0046168051708217915,-0.0652123730378578,-0.0,-0.07629270544783011,-0.0,-0.0,-0.0,-0.47232225300092334,-0.0,-0.3238227146814404,-0.0,-0.0,-0.1824792243767313,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.18354956369176784,-0.0033704233805808208,-0.06553857518814349,-0.0,-0.07548824968835126,-0.0,-0.0,-0.0,-0.47275959185557964,-0.0,-0.32893947088969944,-0.0,-0.0,-0.1766240361974237,-0.002193083706542315
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.1846263870625418,-0.003506586384294184,-0.07100837428195722,-0.0,-0.07850600964311255,-0.0,-0.0,-0.0,-0.4678755161833575,-0.0,-0.3306803238978476,-0.0,-0.0,-0.17076152905622072,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.17834233236420693,-0.003991877797775625,-0.06915409109788177,-0.0,-0.08996723429784484,-0.0,-0.0,-0.0,-0.46559601273708984,-0.0,-0.3297106465457566,-0.0,-0.0,-0.1699432368821819,-0.000715307582260372
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.17754960775265344,-0.003991693585602215,-0.06896631287494231,-0.0,-0.09035532994923857,-0.0,-0.0,-0.0,-0.46596677434240885,-0.0,-0.3305260729118597,-0.0,-0.0,-0.16958929395477618,-0.000369173973234887
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.178477508650519,-0.004429065743944637,-0.07132641291810841,-0.0,-0.0861361014994233,-0.0,-0.0,-0.0,-0.46687427912341406,-0.0,-0.3320184544405998,-0.0,-0.0,-0.16668973471741638,-0.000853517877739331
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.17846842481714772,-0.004083892849726587,-0.07184882674603724,-0.0,-0.08366212131699775,-0.0,-0.0,-0.0,-0.46768648623705034,-0.0,-0.3318566715119633,-0.0,-0.0,-0.16720887842920099,-0.0024918668235619852
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.17793151158768594,-0.008140205234636228,-0.07178600253660787,-0.0,-0.08232445520581115,-0.0,-0.0,-0.0,-0.4681194511702987,-0.0,-0.3350858987662862,-0.0,-0.0,-0.16261962412083478,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.18159599732540177,-0.007562657075004035,-0.07332088261741718,-0.0,-0.07500403495423211,-0.0,-0.0,-0.0,-0.4682391459731157,-0.0,-0.3280763643909525,-0.0,-0.0,-0.17186599340573194,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.1811223313505787,-0.006755198967123161,-0.07103333794439065,-0.0,-0.0758749481256052,-0.0,-0.0,-0.0,-0.471203947065062,-0.0,-0.32786923041453403,-0.0,-0.0,-0.17162355328076728,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.1824721588157986,-0.0040118973507643355,-0.07299808627884993,-0.0,-0.07698692674828804,-0.0,-0.0,-0.0,-0.4690000230568814,-0.0,-0.3275460561204491,-0.0,-0.0,-0.17267298425215005,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.18179512600004613,-0.005003112535448321,-0.073617227307311,-0.0,-0.07774421875360248,-0.0,-0.0,-0.0,-0.4678256057916215,-0.0,-0.3271620593456759,-0.0,-0.0,-0.17238835220067786,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.18195020746887966,-0.00032272936837252184,-0.06781927155371138,-0.0,-0.07630244352236053,-0.0,-0.0,-0.0,-0.4788612263715998,-0.0,-0.332088520055325,-0.0,-0.0,-0.16786537574919316,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.17846855773440562,-0.001958660736917298,-0.06583404382791437,-0.0,-0.07468258174528193,-0.0,-0.0,-0.0,-0.4821992303615457,-0.0,-0.3292393483420513,-0.0,-0.0,-0.17190128349885936,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.17864466923200997,-0.0021889905297357085,-0.06587709394225674,-0.0,-0.07472522408350424,-0.0,-0.0,-0.0,-0.48208484066453144,-0.0,-0.3290398396276412,-0.0,-0.0,-0.17166294154243186,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.17982163021685527,-0.003249372018528334,-0.06736109510750582,-0.0,-0.0748738275758763,-0.0,-0.0,-0.0,-0.4799391606941212,-0.0,-0.32804830272163715,-0.0,-0.0,-0.17122577374230868,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.17377851667128472,-0.004779717373233582,-0.06331393737877528,-0.0,-0.08367968966472707,-0.0,-0.0,-0.0,-0.47919552969428275,-0.0,-0.3262214833287152,-0.0,-0.0,-0.1780733351805671,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.1733207102777842,-0.005010737294201861,-0.06384649132934629,-0.0,-0.08412035005888192,-0.0,-0.0,-0.0,-0.47851386611864133,-0.0,-0.3257902879442122,-0.0,-0.0,-0.17849308425889576,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.16854584261321456,-0.015590200445434299,-0.07382145508537491,-0.0,-0.09226521900519674,-0.0,-0.0,-0.0,-0.46582683741648107,-0.0,-0.33163975501113585,-0.0,-0.0,-0.1722577951002227,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.17072660985068389,-0.004830132596428488,-0.08596707149989549,-0.0,-0.08935745303392703,-0.0,-0.0,-0.0,-0.4671295543738244,-0.0,-0.3330004876576179,-0.0,-0.0,-0.17119104567726354,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.16777595500351533,-0.0,-0.11680337473634872,-0.0,-0.08912584954300445,-0.0,-0.0,-0.0,-0.44902741973283333,-0.0,-0.34893367705647993,-0.0,-0.0,-0.1719006327630654,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.1675418444371513,-0.0,-0.11742228890243331,-0.0,-0.08781471236344883,-0.0,-0.0,-0.0,-0.4496694641098973,-0.0,-0.3493131417319143,-0.0,-0.0,-0.17248816165783676,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.15978422180867352,-0.0,-0.12002072978257286,-0.0,-0.08673529481048738,-0.0,-0.0,-0.0,-0.44637346587830673,-0.0,-0.35459706485124026,-0.0,-0.0,-0.1881463334197074,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.16548674647787945,-0.0,-0.12435025989604159,-0.0,-0.08928193428510948,-0.0,-0.0,-0.0,-0.43321494931439186,-0.0,-0.35265893642542984,-0.0,-0.0,-0.18703106992497118,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.16386890487609912,-0.0,-0.12792119245779845,-0.0,-0.08433253397282174,-0.0,-0.0,-0.0,-0.4357690318333568,-0.0,-0.3515540508769455,-0.0,-0.0,-0.18759110358771805,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.1429552125745668,-0.026110216835526938,-0.10889120348451851,-0.0,-0.1199696998390304,-0.0,-0.005018464160590853,-0.0,-0.4471877663100085,-0.0,-0.3417763469368431,-0.0,-0.0,-0.17526749360855978,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.1465718806830259,-0.01575305259677381,-0.11570345527975248,-0.0,-0.12210387095250468,-0.0,-0.007345126473158404,-0.0,-0.4384875180085496,-0.0,-0.3406390968564748,-0.0,-0.0,-0.17519661793533453,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.14060377897972312,-0.02954561700302604,-0.1073173056303462,-0.0,-0.12461578784340822,-0.0,-0.003979127451213991,-0.0,-0.4509042388429555,-0.0,-0.3600514665586504,-0.0,-0.0,-0.16569372632180895,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.11532800926484427,-0.03949622409342051,-0.11071971433396868,-0.0,-0.13873139189808673,-0.0,-0.0025574830506429895,-0.0,-0.4645450816705672,-0.0,-0.39358699061451974,-0.0,-0.0,-0.14773083697251913,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.11876092212673259,-0.03669834582146363,-0.11093289924113663,-0.0,-0.13333971704210854,-0.0,-0.008282862135829364,-0.0,-0.46319392909295476,-0.0,-0.3787135230890767,-0.0,-0.0,-0.14394465324491898,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.06356845640948514,-0.008998846944402667,-0.005063418057853312,-0.09384869905248909,-0.0,-0.1146788990825688,-0.0,-0.005915676542838522,-0.0,-0.5560735950268211,-0.0,-0.3354639795457964,-0.0,-0.0,-0.1838121020704868,-0.13926906301699502
2020-09-08,1.0,-0.0,-0.0,-0.07782556689486676,-0.04957626040261624,-0.0,-0.06016338788079302,-0.0,-0.1244750973455832,-0.0,-0.0,-0.0,-0.5282111317537476,-0.0,-0.39017127732675033,-0.0,-0.0,-0.18764156465528212,-0.12689283078410912
2020-09-09,1.0,-0.0,-0.0,-0.0323828056782177,-0.03629967816780181,-0.0,-0.07791332984058079,-0.0,-0.12326921637601976,-0.0,-0.0,-0.0,-0.515430481750368,-0.0,-0.3835291769578125,-0.0,-0.0,-0.21208492378314997,-0.11388868098695208
2020-09-10,1.0,-0.0,-0.0,-0.031719573477141806,-0.059737712955019,-0.0,-0.028655472484373088,-0.0,-0.1626669935041059,-0.0,-0.0,-0.0,-0.4902561588429955,-0.0,-0.3157004534869469,-0.0,-0.0,-0.19193528618703273,-0.17058463046942027
2020-09-11,1.0,-0.0,-0.0,-0.02383326442763686,-0.05326005009849461,-0.0,-0.023614387509423868,-0.0,-0.17276684744278803,-0.0,-0.0,-0.0,-0.4910868454972154,-0.0,-0.29314915245993334,-0.0,-0.0,-0.19900775797076778,-0.17527177217344778
2020-09-14,1.0,-0.0,-0.0,-0.013404565322972316,-0.03421563865954347,-0.0,-0.02860611947547353,-0.0,-0.17098105876639144,-0.0,-0.0,-0.0,-0.49562894609033514,-0.0,-0.29657600777076254,-0.0,-0.0,-0.1906993686255464,-0.19822729480330256
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13363613539360464,-0.0,-0.0,-0.0,-0.5406614475155775,-0.0,-0.2839796407458973,-0.0,-0.0,-0.15406386232396777,-0.17006367972976058
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.01468237658126684,-0.0,-0.0,-0.0,-0.1375759236425081,-0.0,-0.0,-0.0,-0.5122847878704845,-0.0,-0.2944238936840663,-0.0,-0.0,-0.14944969630542995,-0.17497830753071197
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.012357258423804723,-0.0,-0.0,-0.0,-0.10328979764110019,-0.0,-0.0,-0.0,-0.5522311065256641,-0.0,-0.33988322742514127,-0.0,-0.0,-0.1988885501911037,-0.13818088024949
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.02919571858312152,-0.0,-0.0010726861460252314,-0.0,-0.10964717953501388,-0.0,-0.0,-0.0,-0.5380453792878297,-0.0,-0.34451880698645154,-0.0,-0.0,-0.195975095026001,-0.11347153883823427
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10411940298507462,-0.0,-0.0,-0.0,-0.11851940298507463,-0.0,-0.0,-0.0,-0.4469731343283582,-0.0,-0.39379104477611937,-0.0,-0.0,-0.2621850746268657,-0.06247164179104477
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.09768730426403277,-0.0,-0.015923873765357744,-0.0,-0.12035654059262826,-0.0,-0.0,-0.0,-0.4459407371717658,-0.0,-0.41493615996145505,-0.0,-0.0,-0.2429775957600578,-0.0712117562033245
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.10424551188743328,-0.0,-0.02641921397379913,-0.0,-0.11989325570111596,-0.0,-0.0,-0.0,-0.4434255215914604,-0.0,-0.38998059194565743,-0.0,-0.0,-0.25807860262008736,-0.08396409509946628
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.10018307077130607,-0.0,-0.01206821795057089,-0.0,-0.10977019800549212,-0.0,-0.0,-0.0,-0.45577395577395574,-0.0,-0.3778725249313485,-0.0,-0.0,-0.26075540781423134,-0.09240256299079828
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.10711274899438786,-0.0,-0.016258400173422935,-0.0,-0.11433870462702025,-0.0,-0.0,-0.0,-0.447912903148108,-0.0,-0.3723534937495484,-0.0,-0.0,-0.2577498374159983,-0.09294987595442832
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07741156585778099,-0.0,-0.0,-0.0,-0.12070505855366412,-0.0,-0.0,-0.0,-0.4730170228178196,-0.0,-0.38993118435349505,-0.0,-0.0,-0.2504889532777979,-0.10305444887118194
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.06144493690813534,-0.0,-0.0,-0.0,-0.09346314999152316,-0.0,-0.0,-0.0,-0.5063334059919107,-0.0,-0.41640630676451357,-0.0,-0.0,-0.2628787328344111,-0.08142604567802562
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.06216386452832017,-0.0,-0.0,-0.0,-0.09564416880662824,-0.0,-0.0,-0.0,-0.5055962013663453,-0.0,-0.411914336934929,-0.0,-0.0,-0.2691264111633316,-0.07812878530936578
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.08117102343976079,-0.0,-0.07043985723931706,-0.0,-0.13120960740812193,-0.0,-0.0,-0.0,-0.4692051702517604,-0.0,-0.3667406192726922,-0.0,-0.0,-0.2263432043985724,-0.06636442558117102
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.07417621606200371,-0.0,-0.0,-0.0,-0.15771955684465788,-0.0,-0.0,-0.0,-0.4484094907517474,-0.0,-0.35989729447006796,-0.0,-0.0,-0.23833864295563695,-0.09887784698777995
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.07928531546621999,-0.0,-0.0,-0.0,-0.12735173451800064,-0.0,-0.0,-0.0,-0.43847255601679896,-0.0,-0.4186876411040711,-0.0,-0.0,-0.24538149685626198,-0.11839390187653241
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10543943283217211,-0.0,-0.0,-0.0,-0.15672900623395672,-0.0,-0.0,-0.0,-0.4068451289573402,-0.0,-0.41068329055127734,-0.0,-0.0,-0.24625351424031292,-0.11873854052071874
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1221398253402937,-0.0,-0.0,-0.0,-0.1528516368249012,-0.0,-0.0,-0.0,-0.3987412792115919,-0.0,-0.41235302727228373,-0.0,-0.0,-0.2450602527199102,-0.10823535151485582
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1290259565843772,-0.0,-0.026713549678900203,-0.0,-0.1471198691182575,-0.0,-0.0,-0.0,-0.4055136375845481,-0.0,-0.4025590310844139,-0.0,-0.0,-0.23495226234952263,-0.09596366566551902
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.10624923265807244,-0.0,-0.043388581952117866,-0.0,-0.14988336402701044,-0.0,-0.0,-0.0,-0.4190546347452425,-0.0,-0.4150521792510743,-0.0,-0.0,-0.22460405156537752,-0.09726212400245549
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08064475570196394,-0.0,-0.06238841250282897,-0.0,-0.14615133150602258,-0.0,-0.0,-0.0,-0.41858827671184645,-0.0,-0.4473558478135137,-0.0,-0.0,-0.24703900218774358,-0.11248019714838936
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07995509542222777,-0.0,-0.04403143320444056,-0.0,-0.17265810153423974,-0.0,-0.0,-0.0,-0.42257702382437323,-0.0,-0.4290881876013471,-0.0,-0.0,-0.25116627167269556,-0.09522265186478733
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.07460384586681261,-0.0,-0.02661757755168039,-0.0,-0.17540237319336302,-0.0,-0.0,-0.0,-0.42695091917709393,-0.0,-0.42894101843329435,-0.0,-0.0,-0.2550560959227841,-0.10002736386477276
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.06937448825149492,-0.0,-0.02903009701511054,-0.0,-0.1756444929657842,-0.0,-0.0,-0.0,-0.4352033347393494,-0.0,-0.42545219958812003,-0.0,-0.0,-0.2523633476416148,-0.09413691288489691
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.061876346349072714,-0.0,-0.018768415579270555,-0.0,-0.1693366677396192,-0.0,-0.0,-0.0,-0.44115680788372497,-0.0,-0.44026543194592316,-0.0,-0.0,-0.2481739173496422,-0.09646668482432466
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.06481228753628943,-0.0,-0.01905659909183395,-0.0,-0.15865611275154462,-0.0,-0.0,-0.0,-0.43912061735440805,-0.0,-0.4258951390784348,-0.0,-0.0,-0.28904989950621574,-0.0847373514304856
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.07583090522988789,-0.0,-0.013012988295718307,-0.0,-0.17316904538495728,-0.0,-0.0,-0.0,-0.4297002321102277,-0.0,-0.39372314682206533,-0.0,-0.0,-0.28816237838905623,-0.0956343523136945
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.06941709334383615,-0.0,-0.0053416699487987395,-0.0,-0.16177628987790468,-0.0,-0.0,-0.0,-0.4358507286333202,-0.0,-0.38836648286727055,-0.0,-0.0,-0.295416502560063,-0.10540567152422213
