Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.06154628687690742,-0.18241353001017294,-0.0,-0.0,1.0,-0.07435783316378433,-0.006580620549338758,-0.0,-0.0,-0.797558494404883,-0.01881993896236012,-0.0,-0.0,-0.0,-0.553471515768057,-0.0,-0.0,-0.15020981688708038,-0.3340857070193286
2020-07-02,-0.05586272640610105,-0.2086431522084525,-0.0,-0.0,1.0,-0.07108357165554498,-0.0,-0.0,-0.0,-0.7516047028916428,-0.028566889100730856,-0.0,-0.0,-0.0,-0.5815379726723865,-0.0,-0.0,-0.1526533206228154,-0.32739116619002223
2020-07-06,-0.055700305033045246,-0.20812150482968989,-0.0,-0.0,1.0,-0.07146034570411794,-0.0,-0.0,-0.0,-0.7520971021860702,-0.028437976614133196,-0.0,-0.0,-0.0,-0.5809608540925267,-0.0,-0.0,-0.1514679715302491,-0.32924504321301473
2020-07-07,-0.05430640243902439,-0.21258892276422764,-0.0,-0.0,1.0,-0.07075711382113822,-0.004668445121951219,-0.0,-0.0,-0.7516196646341463,-0.029376270325203253,-0.0,-0.0,-0.0,-0.584254319105691,-0.0,-0.0,-0.1479293699186992,-0.3203125
2020-07-08,-0.052024773701762735,-0.21362553596950928,-0.0,-0.0,1.0,-0.06930284262347149,-0.0036207717960933775,-0.0,-0.0,-0.7527076385580435,-0.029347308242020007,-0.0,-0.0,-0.0,-0.586469747498809,-0.0,-0.0,-0.14934095601079878,-0.31967603620771795
2020-07-09,-0.05329860559667122,-0.22084934726677888,-0.0,-0.0,1.0,-0.06609916462852967,-0.007686688053870342,-0.0,-0.0,-0.7554553250960836,-0.026585776450782965,-0.0,-0.0,-0.0,-0.5846965028745672,-0.0,-0.0,-0.1525902868214592,-0.3090556808436299
2020-07-10,-0.06667514546437314,-0.21334774728943437,-0.0,-0.0,1.0,-0.06912339830212075,-0.012718196559727831,-0.0,-0.0,-0.7595942895297446,-0.017773679692219643,-0.0,-0.0,-0.0,-0.5782963975708244,-0.0,-0.0,-0.1457187370830816,-0.3163651394232298
2020-07-13,-0.08510435528447537,-0.2135074176435084,-0.0,-0.0,1.0,-0.06985609453921661,-0.01867911941294196,-0.0,-0.0,-0.7423679278248991,-0.008799517138409733,-0.0,-0.0,-0.008259474570348485,-0.5529718224848311,-0.0,-0.0,-0.16309285555449662,-0.3140506369325582
2020-07-14,-0.07585965804360262,-0.2126422169961228,-0.0,-0.0,1.0,-0.07249094260471621,-0.017256721540710607,-0.0,-0.0,-0.7397508421788598,-0.010265047988304837,-0.0,-0.0,-0.004544587809063752,-0.5558062670819297,-0.0,-0.0,-0.17326638276234665,-0.31615076590605734
2020-07-15,-0.07838404370196278,-0.2131423489804993,-0.0,-0.0,1.0,-0.07530330940735565,-0.015657752651972306,-0.0,-0.0,-0.7396938321793813,-0.007273073747062187,-0.0,-0.0,-0.006383789620783841,-0.554182811408245,-0.0,-0.0,-0.16759829765610113,-0.318395477355015
2020-07-16,-0.08079365079365079,-0.20307936507936508,-0.0,-0.0,1.0,-0.07276190476190476,-0.009333333333333332,-0.0,-0.0,-0.7504444444444444,-0.011015873015873015,-0.0,-0.0,-0.001238095238095238,-0.556063492063492,-0.0,-0.0,-0.17273015873015873,-0.31714285714285717
2020-07-17,-0.07870914461773021,-0.202903154083156,-0.0,-0.0,1.0,-0.07172124638693898,-0.00724200362100181,-0.0,-0.0,-0.752247244544675,-0.010767715910173744,-0.0,-0.0,-0.0,-0.5563002255185338,-0.0,-0.0,-0.17676206206524156,-0.319664580884922
2020-07-20,-0.07747261470074615,-0.2023495792983013,-0.0,-0.0,1.0,-0.07045562787744086,-0.006191458961739958,-0.0,-0.0,-0.752024130814415,-0.011620892205111923,-0.0,-0.0,-0.0,-0.5584695983489443,-0.0,-0.0,-0.17409112557548817,-0.32249563422765515
2020-07-21,-0.08964510189829217,-0.19865405371087547,-0.0,-0.0,1.0,-0.07059869214653038,-0.006031363088057901,-0.0,-0.0,-0.749222271601803,-0.009935877087169068,-0.0,-0.0,-0.0,-0.552853787061139,-0.0,-0.0,-0.17110024760332676,-0.32632848708018536
2020-07-22,-0.12685432879377434,-0.20832320038910507,-0.0,-0.0,1.0,-0.08919017509727628,-0.0,-0.0,-0.0,-0.6675583657587549,-0.017752918287937743,-0.0,-0.0,-0.10153210116731518,-0.4575328307392997,-0.0,-0.0,-0.10217047665369651,-0.2689688715953308
2020-07-23,-0.12718204488778057,-0.20941548567605378,-0.0,-0.0,1.0,-0.08348032358129068,-0.0,-0.0,-0.0,-0.6929323033878718,-0.018733653670701296,-0.0,-0.0,-0.08630861869715954,-0.4428866857247126,-0.0,-0.0,-0.11501733471200049,-0.26519068183200534
2020-07-24,-0.11883353584447146,-0.20291616038882138,-0.0,-0.0,1.0,-0.07934386391251519,-0.0,-0.0,-0.0,-0.6856014580801945,-0.01758809234507898,-0.0,-0.0,-0.06260631834750911,-0.45473876063183477,-0.0,-0.0,-0.10811057108140947,-0.3078979343863913
2020-07-27,-0.11761669045522183,-0.1982447083118224,-0.0,-0.0,1.0,-0.07886665249476145,-0.0,-0.0,-0.0,-0.6849281788089525,-0.020468280239302743,-0.0,-0.0,-0.06113152540314008,-0.45850162470770445,-0.0,-0.0,-0.10580339518357679,-0.31124540678429347
2020-07-28,-0.12189568279798409,-0.19973890339425587,-0.0,-0.0,1.0,-0.07744853968061206,-0.0,-0.0,-0.0,-0.6863501123322606,-0.021252049304754387,-0.0,-0.0,-0.05959681826461838,-0.46080514906794584,-0.0,-0.0,-0.10252595786022224,-0.30639383083368754
2020-07-29,-0.13214697144243012,-0.1992966713151034,-0.0,-0.0,1.0,-0.07424361850482024,-0.0,-0.0,-0.0,-0.6899290608136786,-0.016946583399017768,-0.0,-0.0,-0.06408779482204571,-0.457830594797793,-0.0,-0.0,-0.08664281816528224,-0.3104650457769963
2020-07-30,-0.13248057092745472,-0.19897789470501073,-0.0,-0.0,1.0,-0.07865372403157035,-0.0,-0.0,-0.0,-0.7072484804499682,-0.01545253863134658,-0.0,-0.0,-0.07472254982007318,-0.4506940034473374,-0.0,-0.0,-0.07632525930629895,-0.2893949015694457
2020-07-31,-0.13384615384615384,-0.17912518853695325,-0.0,-0.0,1.0,-0.0801206636500754,-0.0019909502262443436,-0.0,-0.0,-0.7152639517345399,-0.02832579185520362,-0.0,-0.0,-0.061327300150829565,-0.4582503770739064,-0.0,-0.0,-0.06711915535444947,-0.2912518853695324
2020-08-03,-0.11890253145369108,-0.1966651508261331,-0.0,-0.0,1.0,-0.07078975291799303,-0.0,-0.0,-0.0,-0.7174776413521299,-0.026102773988176446,-0.0,-0.0,-0.026102773988176446,-0.4708200697286646,-0.0,-0.0,-0.10189480066696985,-0.3028952554191299
2020-08-04,-0.12221112221112222,-0.21057730148639237,-0.0,-0.0,1.0,-0.06778070414434051,-0.0,-0.0,-0.0,-0.704901159446614,-0.023552205370387186,-0.0,-0.0,-0.04404686222868041,-0.46005509641873277,-0.0,-0.0,-0.10710501619592529,-0.28701601428874157
2020-08-05,-0.12415192633874485,-0.21550157499394235,-0.0,-0.0,1.0,-0.07387327356433245,-0.0,-0.0,-0.0,-0.7023261448994427,-0.016325417979161618,-0.0,-0.0,-0.04473588563120911,-0.4458141507148049,-0.0,-0.0,-0.12318269929731039,-0.2829234310637267
2020-08-06,-0.12321628745417638,-0.20998576059623716,-0.0,-0.0,1.0,-0.07371163692550066,-0.0,-0.0,-0.0,-0.7073954009755508,-0.017693216590420214,-0.0,-0.0,-0.04544490562607932,-0.4476929136243828,-0.0,-0.0,-0.12345866028418216,-0.2810312963916745
2020-08-07,-0.12544694260953881,-0.21283558572207745,-0.0,-0.0,1.0,-0.06935943276165081,-0.0,-0.0,-0.0,-0.6848675837828011,-0.019150354523968245,-0.0,-0.0,-0.043694321556269324,-0.4519726077207442,-0.0,-0.0,-0.13468880673898553,-0.2881340524816678
2020-08-10,-0.12216494845360826,-0.21658580958156456,-0.0,-0.0,1.0,-0.07022437841115828,-0.0,-0.0,-0.0,-0.6912977562158884,-0.017677380230442692,-0.0,-0.0,-0.03623408126137053,-0.45266828380836877,-0.0,-0.0,-0.13650697392359004,-0.28878107944208614
2020-08-11,-0.13701667527260575,-0.2193299517054946,-0.0,-0.0,1.0,-0.07180390608389271,-0.007806093004890197,-0.0,-0.0,-0.7019105184825197,-0.008929927406372443,-0.0,-0.0,-0.029827172493393676,-0.4445220666403426,-0.0,-0.0,-0.1421498648361328,-0.2740637244479543
2020-08-12,-0.1274208750114013,-0.21774953634732908,-0.0,-0.0,1.0,-0.07603903803472076,-0.004438904259523882,-0.0,-0.0,-0.6970599860144113,-0.009485877595694872,-0.0,-0.0,-0.01970143808336627,-0.4488157854732298,-0.0,-0.0,-0.14943297558602658,-0.2901705633759995
2020-08-13,-0.11864252293856718,-0.22233699945312024,-0.0,-0.0,1.0,-0.07695813331712949,-0.012000972230661726,-0.0,-0.0,-0.6973324421218935,-0.010147657531749408,-0.0,-0.0,-0.008901986996414899,-0.45193534666099533,-0.0,-0.0,-0.1554353770432035,-0.28449899738713014
2020-08-14,-0.11524401389142754,-0.20776213976725766,-0.0,-0.0,1.0,-0.07856577103515507,-0.0,-0.0,-0.0,-0.6920124291719978,-0.01782123926156096,-0.0,-0.0,-0.023974897946749528,-0.4472369463230366,-0.0,-0.0,-0.1677938219703893,-0.2959544263693414
2020-08-17,-0.11941528320312499,-0.21185302734374997,-0.0,-0.0,1.0,-0.082366943359375,-0.0,-0.0,-0.0,-0.6888427734375,-0.016937255859375,-0.0,-0.0,-0.02581787109375,-0.4373779296875,-0.0,-0.0,-0.17770385742187497,-0.29150390624999994
2020-08-18,-0.11950683593749999,-0.210906982421875,-0.0,-0.0,1.0,-0.078948974609375,-0.0,-0.0,-0.0,-0.68731689453125,-0.020782470703125,-0.0,-0.0,-0.020172119140625,-0.44165039062499994,-0.0,-0.0,-0.17486572265624997,-0.297576904296875
2020-08-19,-0.1227951984321411,-0.2022292993630573,-0.0,-0.0,1.0,-0.08883512983831456,-0.0,-0.0,-0.0,-0.6750979911807936,-0.023548505634492893,-0.0,-0.0,-0.035123713865752075,-0.44996325330720227,-0.0,-0.0,-0.16719745222929935,-0.2974338559529642
2020-08-20,-0.12186018051093774,-0.20290653204834025,-0.0,-0.0,1.0,-0.09016368364693285,-0.0,-0.0,-0.0,-0.6755392381826526,-0.023435826831880068,-0.0,-0.0,-0.03937586048646168,-0.4454030901024935,-0.0,-0.0,-0.16637601346183264,-0.29447758910815364
2020-08-21,-0.10283435848298458,-0.18146694278737677,-0.0,-0.0,1.0,-0.0773034958118258,-0.028621766142243377,-0.0,-0.0,-0.6418879238401385,-0.0323308503075449,-0.0,-0.0,-0.06011807251259543,-0.48660093345284827,-0.0,-0.0,-0.18193057830803946,-0.29780854943900104
2020-08-24,-0.10422081940834262,-0.17833271444485704,-0.0,-0.0,1.0,-0.08218838965218468,-0.023858150761232825,-0.0,-0.0,-0.6476049015967322,-0.03236786731031068,-0.0,-0.0,-0.06337417997276891,-0.480690679539547,-0.0,-0.0,-0.1862235425176383,-0.2955811362792425
2020-08-25,-0.106163096580233,-0.16325316297131406,-0.0,-0.0,1.0,-0.08630840536139296,-0.0342289865965176,-0.0,-0.0,-0.6477201553300764,-0.02517850432168358,-0.0,-0.0,-0.04431291494425654,-0.49530251785043217,-0.0,-0.0,-0.23305774771389204,-0.2961605912564199
2020-08-26,-0.11948656641288619,-0.15469074435285976,-0.0,-0.0,1.0,-0.10885295413074939,-0.022368338262127984,-0.0,-0.0,-0.6713962121688793,-0.018656012080790287,-0.0,-0.0,-0.02670987227081105,-0.4736361920342289,-0.0,-0.0,-0.23217768829044236,-0.3180330963317184
2020-08-27,-0.10738993710691824,-0.1683018867924528,-0.0,-0.0,1.0,-0.1039308176100629,-0.026163522012578613,-0.0,-0.0,-0.6333333333333333,-0.02059748427672956,-0.0,-0.0,-0.027798742138364783,-0.48333333333333334,-0.0,-0.0,-0.2500314465408805,-0.3237421383647799
2020-08-28,-0.13737697701474705,-0.15375907933213848,-0.0,-0.0,1.0,-0.1260572901927491,-0.0,-0.0,-0.0,-0.6404427255290381,-0.09549413577335472,-0.0,-0.0,-0.04876898405810773,-0.46728296072697545,-0.0,-0.0,-0.22104832877401503,-0.2541269691538534
2020-08-31,-0.1361158112427148,-0.1668860061415053,-0.0,-0.0,1.0,-0.11678260324622423,-0.008710910572162688,-0.0,-0.0,-0.6312903427962651,-0.09578868208309833,-0.0,-0.0,-0.04765933446136492,-0.46800777088425144,-0.0,-0.0,-0.22012283010590966,-0.2420254433790813
2020-09-01,-0.14301102521860348,-0.1896464326447852,-0.0,-0.0,1.0,-0.12374857432518059,-0.0,-0.0,-0.0,-0.6174439234571031,-0.08259409453808136,-0.0,-0.0,-0.03728931694335319,-0.4971169686985173,-0.0,-0.0,-0.20773666202002283,-0.26961094918261314
2020-09-02,-0.14172689978511427,-0.19245295305072604,-0.0,-0.0,1.0,-0.12668489939441296,-0.0,-0.0,-0.0,-0.6540014325714657,-0.07625187211043823,-0.0,-0.0,-0.007944259946604153,-0.5677541186429641,-0.0,-0.0,-0.17734583577521648,-0.31168196913459656
2020-09-03,-0.14950743673942438,-0.20523469190650956,-0.0,-0.0,1.0,-0.11506020217629258,-0.0,-0.0,-0.0,-0.6337003412529778,-0.07674972635374412,-0.0,-0.0,-0.0022535574013263795,-0.5442984997746443,-0.0,-0.0,-0.1728800463588951,-0.31968321421672785
2020-09-04,-0.051299519705692,-0.24655107810743604,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7660523895493409,-0.048540382191640835,-0.0,-0.0,-0.14238512109547977,-0.41080491875872877,-0.0,-0.0,-0.22076506455019249,-0.5199781994072964
2020-09-08,-0.03926529197712702,-0.2580835210535436,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7478080055449663,-0.03313117310691389,-0.0,-0.0,-0.15619476693813897,-0.49474961011956337,-0.0,-0.0,-0.22692774215907122,-0.5094437705770231
2020-09-09,-0.0,-0.26375058477578023,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7472097841341976,-0.0,-0.0,-0.0,-0.20714428924680878,-0.45041101383412413,-0.0,-0.0,-0.22739423912317047,-0.44566597607431657
2020-09-10,-0.0,-0.22293036137341918,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6775000834195335,-0.0,-0.0,-0.0,-0.2777536788014281,-0.5786312522940372,-0.0,-0.0,-0.27344923087190093,-0.30648336614501653
2020-09-11,-0.0,-0.1586922677737416,-0.0,-0.0,1.0,-0.0,-0.0,-0.02653520152222799,-0.0,-0.724822695035461,-0.0,-0.0,-0.0,-0.2665974744853832,-0.7527417401833594,-0.0,-0.0,-0.2444559764746584,-0.28576370870091683
2020-09-14,-0.045787983213347434,-0.15909788802074445,-0.0,-0.0,1.0,-0.09816097444470981,-0.10181173018526732,-0.05053055375481934,-0.0,-0.540004776689754,-0.0,-0.0,-0.0,-0.23535432802210923,-0.6839537343478113,-0.0,-0.0,-0.439046026817701,-0.058139138148691524
2020-09-15,-0.0,-0.06015512582037693,-0.0,-0.0035447302846313127,1.0,-0.06980661916962061,-0.13936756396307864,-0.029761695855122308,-0.032604499350717714,-0.4766082897553785,-0.06713929737128417,-0.0,-0.0,-0.3383287123153055,-0.6719194188046187,-0.0,-0.0,-0.49117327062787347,-0.12925981820096163
2020-09-16,-0.02946941301880953,-0.0,-0.09855231938379011,-0.0,1.0,-0.10573914239537842,-0.19167153811767132,-0.0,-0.024036312368900654,-0.3518104604380867,-0.097555104707541,-0.0,-0.11522987517623189,-0.28317458134176954,-0.5216120491042261,-0.0,-0.0,-0.48000412640555684,-0.13981637495271826
2020-09-17,-0.00215845157637734,-0.0,-0.14150242383496692,-0.0,1.0,-0.0755458051732069,-0.29998938466437847,-0.0,-0.0,-0.39397048936697215,-0.10495028484483919,-0.0,-0.14949931000318462,-0.2502388450514844,-0.5525282191005273,-0.0,-0.0,-0.524149888538976,-0.04398287392519727
2020-09-18,-0.0,-0.0,-0.15584003385526873,-0.0,1.0,-0.08072365636902244,-0.30617858654253066,-0.0,-0.0,-0.37410071942446044,-0.1045986740019749,-0.0,-0.15474679080265202,-0.24728452532091977,-0.5529693891945268,-0.0,-0.0,-0.5202426294258712,-0.029940753279729157
2020-09-21,-0.0,-0.0,-0.060843001054660506,-0.0,1.0,-0.09728334000072736,-0.32181692548277996,-0.013746954213186894,-0.0,-0.4202640288031422,-0.08600938284176456,-0.0,-0.09510128377641197,-0.2753754955086009,-0.6491980943375641,-0.0,-0.0,-0.6171582354438666,-0.0
2020-09-22,-0.0,-0.0,-0.18187431892480932,-0.0,1.0,-0.09400653832183073,-0.4045768252815111,-0.07864148201961496,-0.0,-0.3085361423901199,-0.05928078459861969,-0.0,-0.06015256084271703,-0.28111151471122414,-0.6828913912095895,-0.0,-0.004576825281511079,-0.47671630948056665,-0.0
2020-09-23,-0.0,-0.0,-0.197459416175293,-0.0,1.0,-0.09277862706558929,-0.39575598747907115,-0.09368857829220353,-0.0,-0.30163063259809275,-0.060384363398121865,-0.0,-0.05190361796607702,-0.27385892116182575,-0.67147120914319,-0.0,-0.013649268399213802,-0.4871878867292713,-0.0
2020-09-24,-0.0,-0.0,-0.13491163233195508,-0.0,1.0,-0.09700318343151963,-0.387829777891617,-0.06586410040616195,-0.0,-0.2959859489919134,-0.08587946869625673,-0.0,-0.011306670569724469,-0.27941015038969597,-0.705916791686487,-0.0,-0.030736580189542246,-0.5642723846463464,-0.0
2020-09-25,-0.0,-0.0,-0.12765723500952939,-0.0,1.0,-0.10068171822313443,-0.3844377657235009,-0.0657528221668377,-0.0,-0.28896056296730677,-0.08638762644773493,-0.0,-0.006523970092361823,-0.28654156282070076,-0.7357059082246004,-0.0,-0.027561941064360062,-0.5550139275766016,-0.0
2020-09-28,-0.0,-0.0,-0.07701301150292288,-0.0,1.0,-0.02741844239109938,-0.4438619649255139,-0.09692626815010372,-0.0,-0.3195926833867622,-0.059287195926833874,-0.0,-0.0,-0.34018480105600607,-0.7646615123514993,-0.0,-0.04193852536300207,-0.5799358853479163,-0.020629832170469545
2020-09-29,-0.0,-0.0,-0.07705595193390913,-0.0,1.0,-0.018250093879083742,-0.449305294780323,-0.09568156214795344,-0.0,-0.3313556139692077,-0.061584678933533615,-0.0,-0.0,-0.32951558392790087,-0.7414945550131431,-0.0,-0.04573788959819752,-0.5809237701840031,-0.024183251971460762
2020-09-30,-0.0,-0.0,-0.0924236113740487,-0.0,1.0,-0.015713149823936994,-0.4551133997198137,-0.08129188595660898,-0.0,-0.3287645299307107,-0.08011813259626671,-0.0,-0.0,-0.31153685964181593,-0.620953390632691,-0.0,-0.12381204801029873,-0.6657074703721934,-0.010866684336072092
2020-10-01,-0.0,-0.0,-0.11550440595563657,-0.0,1.0,-0.06042996049832877,-0.5953737465815861,-0.09495594044363416,-0.004405955636584625,-0.33477666362807657,-0.046756305074445455,-0.0,-0.0,-0.24646763901549681,-0.522105742935278,-0.0,-0.1748328775448192,-0.5812822850197509,-0.021346095411728955
2020-10-02,-0.0,-0.0,-0.0945744721469207,-0.0,1.0,-0.08659463174372876,-0.6554159825894392,-0.09843075865755413,-0.02317590011836127,-0.33060975144133486,-0.027223091901798332,-0.0,-0.0,-0.23939521209575812,-0.49425375128861065,-0.0,-0.19445611087778247,-0.5739757932114086,-0.0
2020-10-05,-0.0,-0.0,-0.058432667525773196,-0.0,1.0,-0.0,-0.6390141752577319,-0.04010953608247422,-0.0,-0.29929123711340205,-0.0,-0.0,-0.0,-0.2856797680412371,-0.7692896262886598,-0.0,-0.17090850515463915,-0.6274565077319587,-0.13683956185567012
2020-10-06,-0.0,-0.0,-0.0536088287417432,-0.0,1.0,-0.0,-0.6587723537941035,-0.03882713065893346,-0.0,-0.282785564685033,-0.0,-0.0,-0.0,-0.29293539552118575,-0.7811342033188335,-0.0,-0.1752054132431126,-0.5911470919929113,-0.15329466731110036
2020-10-07,-0.0,-0.0,-0.05766458433445459,-0.0,1.0,-0.0,-0.6424795771263816,-0.059186288643280474,-0.0,-0.26814031715521386,-0.0,-0.0,-0.0,-0.308505526189332,-0.7742671792407496,-0.0,-0.20286721127662982,-0.5735223450264295,-0.11789203908377383
2020-10-08,-0.0,-0.0,-0.08481301855785804,-0.0,1.0,-0.0031664595775381782,-0.7322137159806005,-0.006212673854663514,-0.0,-0.26253557256803883,-0.04549280532285863,-0.0,-0.0,-0.26309671730329875,-0.7112910337087659,-0.0,-0.22838590725079164,-0.5538097719347469,-0.11715900436891258
2020-10-09,-0.0,-0.0,-0.08248340618423182,-0.0,1.0,-0.012667961793751011,-0.7546543629593654,-0.0006880362635583617,-0.0,-0.24226971021531488,-0.04221304840537478,-0.0,-0.0,-0.2716529059413955,-0.726930548810102,-0.0,-0.2609276347741622,-0.5256192326372026,-0.12716529059413953
2020-10-12,-0.0,-0.0,-0.06921783010933556,-0.0,1.0,-0.03675357443229604,-0.7878048780487805,-0.001892346509671993,-0.0,-0.23994953742640873,-0.0,-0.0,-0.0,-0.2863330529857023,-0.8167367535744323,-0.0,-0.24386038687973086,-0.5727922624053826,-0.14987384356602185
2020-10-13,-0.0,-0.0,-0.10196457056502393,-0.0,1.0,-0.03454789690202334,-0.809251951977164,-0.009361094786331963,-0.0,-0.19767441860465118,-0.0,-0.0,-0.0,-0.23150868944672992,-0.804844261606918,-0.0,-0.2367979178910251,-0.5890773234824952,-0.18281420535639326
2020-10-14,-0.0,-0.0,-0.11333529584927879,-0.0,1.0,-0.009504184364355102,-0.8379242188485639,-0.0,-0.0,-0.17099121073215864,-0.0,-0.0,-0.0,-0.25165061608982714,-0.8321628327515875,-0.0,-0.24883300391101393,-0.5489717818242987,-0.19201816729046636
2020-10-15,-0.0,-0.0,-0.10624868504102673,-0.0,1.0,-0.009046917736166631,-0.8331580054702293,-0.0007994950557542605,-0.0,-0.16280244056385443,-0.0,-0.0,-0.0,-0.26597938144329897,-0.8367346938775511,-0.0,-0.25011571638964863,-0.5542183883862823,-0.18884914790658533
2020-10-16,-0.0,-0.0,-0.09986153652498637,-0.0,1.0,-0.016489741115260356,-0.7954936432677381,-0.00507699408383334,-0.0,-0.15243569840137625,-0.0,-0.0,-0.0,-0.2761716947090169,-0.8560399446146101,-0.0,-0.25355599379012295,-0.5429446565686233,-0.19779297612554023
2020-10-19,-0.0,-0.0,-0.08480609766312087,-0.0,1.0,-0.014867241812547116,-0.7617890945640339,-0.0,-0.0,-0.19415361420554486,-0.0,-0.0,-0.0,-0.28578607923611693,-0.8181589747885083,-0.0,-0.2537900996733395,-0.5996314599212664,-0.174972778289639
2020-10-20,-0.0,-0.0,-0.17353543629659976,-0.0,1.0,-0.0,-0.7212208111429742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233920524375256,-0.8887341253584596,-0.0,-0.29979516591560834,-0.5515362556329373,-0.23850880786562884
2020-10-21,-0.0,-0.0,-0.15965567646581127,-0.0,1.0,-0.0,-0.6909615072275458,-0.0,-0.0,-0.0013805424719831089,-0.0,-0.0,-0.0,-0.237575117752152,-0.8736803638135455,-0.0,-0.2864625629364951,-0.5654945590384928,-0.24516810134805914
