Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10213812869353489,-0.0,-0.0,-0.008243082151824892,-0.0,-0.0062140157759910716,-0.0,-0.0,-0.2537093869683212,-0.0,-0.9338777994775155,-0.23217592005478477,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05050683342579051,-0.0,-0.0,-0.014877200060517425,-0.0,-0.0,-0.0,-0.0,-0.2920722174592768,-0.0,-0.9022895758737203,-0.2618135054717838,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0736740939325729,-0.0,-0.0,-0.008902602493740357,-0.0,-0.0,-0.0,-0.0,-0.2814183464427527,-0.0,-0.9117580110776701,-0.25339538177495635,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03357059660929209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582761744532159,-0.009421508994435097,-0.920978387472499,-0.26607997929338684,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062413712261324854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3534345776133788,-0.014196775117872307,-0.9268279976034801,-0.24801375393993072,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06036227746924793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3480562620023875,-0.018321482327295375,-0.9312555146104738,-0.23714122593034723,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11244948507365403,-0.0,-0.0,-0.0,-0.0,-0.012671098944075088,-0.0,-0.0,-0.28546473732238303,-0.010507104679963498,-0.9593012645026724,-0.22680224221092427,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12184906944480801,-0.0,-0.0,-0.0,-0.0,-0.008219249797136351,-0.0,-0.0,-0.2944009632751355,-0.013428264795958433,-0.9577520090045285,-0.22194592047744943,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1410662479039685,-0.0,-0.0,-0.0,-0.0,-0.0163423917383088,-0.0,-0.0,-0.30321258417396396,-0.0,-0.9543797077533204,-0.24659977110005057,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14474840840680855,-0.0,-0.0,-0.0,-0.0,-0.01489038651074825,-0.0,-0.0,-0.2951173383767081,-0.0,-0.960096960656349,-0.24892783889614023,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15444551179421498,-0.0,-0.0,-0.0,-0.0,-0.008271960721528445,-0.0,-0.0,-0.308810972355641,-0.0,-0.9654712349236845,-0.2313480627601665,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14551630071407556,-0.0,-0.0,-0.0,-0.0,-0.010617528282206946,-0.0,-0.0,-0.3151827979995186,-0.0,-0.9623438795432054,-0.2407798668128694,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14652935669386116,-0.0,-0.0,-0.0,-0.0,-0.01519325932860773,-0.0,-0.0,-0.31164905710846597,-0.0,-0.9618028621104721,-0.23966831616958673,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17806720222050226,-0.0,-0.0,-0.0,-0.0,-0.02012330192959513,-0.0,-0.0,-0.3472203688382396,-0.0,-0.9457685019616215,-0.17769356000960793,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289132815212455,-0.0,-0.0,-0.0,-0.0,-0.021873247335950644,-0.0,-0.0,-0.3433752637342093,-0.0,-0.9439414576823438,-0.17864487354111586,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805248434794192,-0.0,-0.0,-0.0,-0.0,-0.019208738510723324,-0.0,-0.0,-0.34482483015851867,-0.001598508059144798,-0.9340615425602771,-0.18398827760756625,-0.0
