Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10643629966987156,-0.0,-0.0,-0.0,-0.0,-0.8118267910070122,-0.0,-0.0,-0.4914335285187595,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10767082390330815,-0.0,-0.0,-0.0,-0.0,-0.8115038281889537,-0.0,-0.0,-0.4884913564790292,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10034150737561069,-0.0,-0.0,-0.0,-0.0,-0.8038229853436418,-0.0,-0.0,-0.46739078878717455,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10800420268398682,-0.0,-0.0,-0.0,-0.0,-0.8143177802187306,-0.0,-0.0,-0.4655666459716319,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1198198629808844,-0.0,-0.0,-0.0,-0.0,-0.8147127868538304,-0.0,-0.0,-0.4609064341493796,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13137231645119204,-0.0,-0.0,-0.0,-0.0,-0.7886134503617602,-0.0,-0.0,-0.4522120744870122,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371080843376358,-0.0,-0.0,-0.0,-0.0,-0.7839264066176995,-0.0,-0.0,-0.45601274097316313,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11351273287440428,-0.0,-0.0,-0.0,-0.0,-0.7957926154142397,-0.0,-0.0,-0.49768930823665336,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339160670304728,-0.0,-0.0,-0.0,-0.0,-0.7853141449751292,-0.0,-0.0,-0.49543632588013714,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14602128979903575,-0.0,-0.0,-0.0,-0.0,-0.7655258007542126,-0.0,-0.0,-0.47520168027113463,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13773745795632195,-0.0,-0.0,-0.0,-0.0,-0.7620919986735516,-0.0,-0.0,-0.46882846179354776,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752326993120194,-0.0,-0.0,-0.0,-0.0,-0.7385197705144381,-0.0,-0.0,-0.4668031518556431,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18239903556359252,-0.0,-0.0,-0.0,-0.0,-0.7763713080168776,-0.0,-0.0,-0.4522965641952984,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22849462365591397,-0.0,-0.0,-0.0,-0.0,-0.8848397240819639,-0.0,-0.0,-0.4227023737066342,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29854498769658716,-0.0,-0.0,-0.0,-0.0,-1.0040654755536536,-0.0,-0.0,-0.3720445062586926,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4345079882248707,-0.0,-0.0,-0.0,-0.0,-1.0044585441138645,-0.0,-0.0,-0.4191031467032496,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40194354189644377,-0.0,-0.0,-0.0,-0.0,-1.165320296896891,-0.0,-0.0,-0.4135988314901482,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931931298368768,-0.0,-0.0,-0.0,-0.0,-1.0460600132339826,-0.0,-0.0,-0.43769958859575936,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427159494841488,-0.0,-0.0,-0.0,-0.0,-1.10513539288501,-0.0,-0.0,-0.44207149669103835,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34913586173787803,-0.0,-0.0,-0.0,-0.0,-1.2548007681228996,-0.0,-0.0,-0.3965434469515122,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23984136668700426,-0.0,-0.0,-0.0,-0.0,-1.290726052471019,-0.0,-0.0,-0.5200732153752288,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0018324439014981032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17417861505818813,-0.0,-0.0,-0.0,-0.0,-1.3860669967208898,-0.0,-0.0,-0.6527679547354208,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.1417457070237431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030035335689045938,-0.0,-0.0,-0.0,-0.0,-1.2621040233091563,-0.0,-0.0,-0.6657057838943649,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.1397242284963887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021667760998030205,-0.0,-0.0,-0.0,-0.0,-1.373112278397899,-0.0,-0.0,-0.7484898227183191,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.12307439104674127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051777485187623436,-0.0,-0.0,-0.0,-0.0,-1.3479262672811059,-0.0,-0.0,-0.7688610928242264,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.06324407300017056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06859969298993689,-0.0,-0.0,-0.0,-0.0,-1.4137813406106088,-0.0,-0.0,-0.8655978168173288,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.1612870206087075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00477685273645421,-0.0,-0.0,-0.0,-0.0,-1.457963695919203,-0.0,-0.0,-0.7880442200081889,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.20354902436488406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016636051710394067,-0.0,-0.0,-0.0,-0.0,-1.4241153432918587,-0.0,-0.0,-0.836516133504315,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.164095516234324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4063562961690432,-0.0,-0.0,-0.8654183130046385,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.17681446788143995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015760144952309325,-0.0,-0.0,-0.0,-0.0,-1.3432019418139551,-0.0,-0.0,-0.8829441728487916,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.27851946033764213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07180193543829907,-0.0,-0.0,-0.0,-0.0,-1.2698664971392244,-0.0,-0.0,-0.9116338207247299,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.26660594170403584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08316984304932735,-0.0,-0.0,-0.0,-0.0,-1.242432735426009,-0.0,-0.0,-0.9111547085201792,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.23995330408942975,-0.0,-0.0,-0.09929956134144617,-0.0,-0.0,-0.05815763407386444,-0.0,-0.0,-0.0,-0.0,-1.1130253289939156,-0.0,-0.0,-1.0271685297863309,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.23467059773261734,-0.0,-0.0,-0.2603278228212418,-0.0,-0.0,-0.029728686251798815,-0.0,-0.0,-0.0,-0.0,-1.0358709767996912,-0.0,-0.0,-0.9492822294759748,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.18675349096354077,-0.0,-0.0,-0.4138663509419508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956332485983912,-0.0,-0.0,-0.9252707455514156,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.20102829638273045,-0.0,-0.0,-0.3198658109684948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1637616686114354,-0.0,-0.0,-0.9617852975495916,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.19978950424620745,-0.0,-0.0,-0.31781229585541115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1601219423677143,-0.0,-0.0,-0.9515133918850258,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.19373776908023482,-0.0,-0.0,-0.3062622309197652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1671377835761396,-0.0,-0.0,-0.9568746829020801,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.23775196902950205,-0.0,-0.0,-0.12878787878787878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0892070484581498,-0.0,-0.0,-0.881591242824723,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.23772358812889394,-0.0,-0.0,-0.14490520533261872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935553024720304,-0.0,-0.0,-0.8734172975145708,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.26409089353547105,-0.0,-0.0,-0.15345128503473526,-0.0,-0.0,-0.00290886691078334,-0.0,-0.0,-0.0,-0.0,-1.1073885219533897,-0.0,-0.0,-0.8943910201567367,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.25588195294437643,-0.0,-0.0,-0.15197878416972663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955052359581123,-0.0,-0.0,-0.8965728274173806,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.23520269823424375,-0.0,-0.0,-0.0730110442431056,-0.0,-0.0,-0.035315124661067385,-0.0,-0.0,-0.0,-0.0,-1.0243039481515772,-0.0,-0.0,-0.9388267971694993,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2367873766216618,-0.0,-0.0,-0.07731159013633514,-0.0,-0.0,-0.028587462450070975,-0.0,-0.0,-0.0,-0.0,-1.0216881787871785,-0.0,-0.0,-0.9367180536757668,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.23792977927793774,-0.0,-0.0,-0.1086733512028856,-0.0,-0.0,-0.024951189648896387,-0.0,-0.0,-0.0,-0.0,-0.9983454118269962,-0.0,-0.0,-0.9393097058142228,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2521525215252152,-0.0,-0.0,-0.1037531996941591,-0.0,-0.0,-0.029287590173199027,-0.0,-0.0,-0.0,-0.0,-1.01030550846049,-0.0,-0.0,-0.9288587480469398,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.20197574644587277,-0.0,-0.0,-0.0089288541303866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0392932906943608,-0.0,-0.0,-0.9160624386537062,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.20335755767827107,-0.0,-0.0,-0.06473929738821364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0346545650725143,-0.0,-0.0,-0.8707435498714735,-0.0
