Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15436678380840818,-0.0,-0.0,-0.036791183999305824,-0.0,-0.0,-0.06785543841381406,-0.0,-0.3646362098138748,-0.0,-0.0,-0.20326261443012714,-0.34237927892750225
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16027180852214937,-0.0,-0.0,-0.012789716289034605,-0.0,-0.0,-0.06992144387456989,-0.0,-0.360059728624294,-0.0,-0.0,-0.2145902313402151,-0.3464476617109221
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16191011965294153,-0.0,-0.0,-0.011986931215786398,-0.0,-0.0,-0.06804855356254191,-0.0,-0.35902373585477204,-0.0,-0.0,-0.21559166540450483,-0.3471449899387671
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16040940860796746,-0.0,-0.0,-0.013199748988379894,-0.0,-0.0,-0.0683141107480579,-0.0,-0.3587518663579512,-0.0,-0.0,-0.21706013459416182,-0.34615800748707076
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1590751795137988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680162643827321,-0.0,-0.36536465092136,-0.0,-0.0,-0.21595726273899124,-0.34561813305649275
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16208208987500541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07475887721119329,-0.0,-0.3648631114571169,-0.0,-0.0,-0.21528048094805588,-0.34555166299035506
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15343674952943467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07215335020877955,-0.0,-0.36139417148049585,-0.0,-0.0,-0.2228207957421951,-0.3537136799290366
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15258236287285162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07560933373739123,-0.0,-0.3469414260357591,-0.0,-0.0,-0.23111390103467683,-0.3583272003117018
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15256843381843382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07761607761607761,-0.0,-0.349727130977131,-0.0,-0.0,-0.23334632709632708,-0.3523691961191961
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16153328558095115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05634781098738903,-0.0,-0.35206529052983443,-0.0,-0.0,-0.23272774630461676,-0.36788869353823445
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1679068052150899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052085819033776605,-0.0,-0.3383300431698375,-0.0,-0.0,-0.2451569516454433,-0.3658806429919518
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1699607315644458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050289631831297595,-0.0,-0.33885839498405396,-0.0,-0.0,-0.245872475213156,-0.3645455926062526
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17095185402156696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04959968756102323,-0.0,-0.3387359239731823,-0.0,-0.0,-0.2461758771073358,-0.36425177374210765
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.170236312740056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048412646746088576,-0.0,-0.33873662738970983,-0.0,-0.0,-0.24764012759585963,-0.3649718985309116
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16076625689587767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04352547673862994,-0.0,-0.33719212892576345,-0.0,-0.0,-0.25822075496286,-0.3722036401546414
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16866604254207399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04591670113866452,-0.0,-0.33350025037556336,-0.0,-0.0,-0.2687509525157301,-0.3603448651237726
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1750156206235322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051127916747463,-0.0,-0.3048283885980221,-0.0,-0.0,-0.25973326438713296,-0.36384202701829227
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17034856234151372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06180427214509821,-0.0,-0.3016504061546396,-0.0,-0.0,-0.2562212575751064,-0.35892035930717325
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16845408240022353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06166046981452428,-0.0,-0.2994906402458682,-0.0,-0.0,-0.25983795052547876,-0.35975413183176086
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16594665463064456,-0.0,-0.0,-0.0037827498011907064,-0.0,-0.0,-0.07142089539407226,-0.0,-0.299417542502203,-0.0,-0.0,-0.2656307090506588,-0.3431126012852752
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16524485892945398,-0.0,-0.0,-0.002600081655456948,-0.0,-0.0,-0.07168489588929239,-0.0,-0.3013516126952747,-0.0,-0.0,-0.2633603369362013,-0.3445645400434063
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1578879338202029,-0.0,-0.0,-0.002908291863245654,-0.0,-0.0,-0.07132855080893599,-0.0,-0.30278549731790866,-0.0,-0.0,-0.2714405739029277,-0.3479609642603244
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14788153912667532,-0.0,-0.013467358408992651,-0.008408992650237786,-0.0,-0.0,-0.06679636835278858,-0.0,-0.2963035019455253,-0.0,-0.0,-0.2796800691742326,-0.3491569390402075
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15217579562675906,-0.0,-0.005195929854946958,-0.018272353323230135,-0.0,-0.0,-0.07607707295951505,-0.0,-0.2890019484736956,-0.0,-0.0,-0.28294003030959086,-0.34132929205455725
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1407193375884078,-0.0,-0.022942901500776262,-0.011471450750388131,-0.0,-0.0,-0.0739822321890633,-0.0,-0.2763929618768328,-0.0,-0.0,-0.2919397964464378,-0.3388174918061066
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14419487776986645,-0.0,-0.02746671844995361,-0.02394977021166419,-0.0,-0.0,-0.06917384080954539,-0.0,-0.2759617666731396,-0.0,-0.0,-0.2831035449975187,-0.33378643709409456
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1444475608966752,-0.0,-0.029989859543895228,-0.026063129733111826,-0.0,-0.0,-0.0674016699389415,-0.0,-0.2800707674383482,-0.0,-0.0,-0.2772012341150834,-0.3323696304127381
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1427122885743873,-0.0,-0.030052640662754575,-0.028758198136002763,-0.0,-0.0,-0.0687133241284087,-0.0,-0.2799231964100794,-0.0,-0.0,-0.27461598205039695,-0.3326285812909907
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13083910965686485,-0.0,-0.033301760881732465,-0.02897489990097731,-0.0,-0.0,-0.07243724975244327,-0.0,-0.27248460842984457,-0.0,-0.0,-0.283075730830499,-0.3315753218237396
2020-08-07,-0.004721637979138945,-0.0,1.0,-0.0,-0.0,-0.0,-0.14422457827188048,-0.0,-0.030583336910331802,-0.032557840065244446,-0.0,-0.0,-0.07464480405202385,-0.0,-0.26612868609692236,-0.0,-0.0,-0.2730823711207451,-0.320255826930506
2020-08-10,-0.0029830246582398007,-0.0,1.0,-0.0,-0.0,-0.0,-0.1460609052084898,-0.0,-0.03021653754533554,-0.03517393823636714,-0.0,-0.0,-0.07463999828315128,-0.0,-0.26512436422945684,-0.0,-0.0,-0.27224928643474905,-0.3195913900036483
2020-08-11,-0.0062450372341567055,-0.0,1.0,-0.0,-0.0,-0.0,-0.14672618408910446,-0.0,-0.03105350129836685,-0.03592505955319012,-0.0,-0.0,-0.0714852887524948,-0.0,-0.2627422366246754,-0.0,-0.0,-0.27394467454986376,-0.3179389231066378
2020-08-12,-0.014935637074764144,-0.0,1.0,-0.0,-0.0,-0.0003868222551737477,-0.15040938688672553,-0.0,-0.028667827133432185,-0.04749317688522124,-0.0,-0.0,-0.06629703651172286,-0.0,-0.2577955429480154,-0.0,-0.0,-0.2757612876883072,-0.30728730148496763
2020-08-13,-0.0033924507235796797,-0.0,1.0,-0.0,-0.0,-0.0,-0.1530682354961996,-0.0,-0.03267917722334349,-0.053012410357710316,-0.0,-0.0,-0.07160647571606475,-0.0,-0.2570318203289389,-0.0,-0.0,-0.27244814703482634,-0.3038605230386053
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.001590337624379446,-0.1561754529238572,-0.0,-0.030667726891749587,-0.04973028733532484,-0.0,-0.0,-0.07388622638670994,-0.0,-0.2586017923534848,-0.0,-0.0,-0.2734306161483742,-0.3050224581461821
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0029466801453982318,-0.15438883272750736,-0.0,-0.03323080893898006,-0.05125502763856925,-0.0,-0.0,-0.07340890026455596,-0.0,-0.25769470673004535,-0.0,-0.0,-0.275052158389435,-0.30288430516421827
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0058526089295320065,-0.15279182356105434,-0.0,-0.031457772996234534,-0.0656266810112964,-0.0,-0.0,-0.0872512103281334,-0.0,-0.25420118343195264,-0.0,-0.0,-0.27502958579881653,-0.279505110274341
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.014577070311655168,-0.16008824101909727,-0.0,-0.041265653048424424,-0.06272033220148367,-0.0,-0.0,-0.07865994766096417,-0.0,-0.25871055648074054,-0.0,-0.0,-0.27131950602331467,-0.2754503968683089
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.013002466358011335,-0.16299597594219203,-0.0,-0.04078144606464454,-0.061767123880403264,-0.0,-0.0,-0.07896672580156634,-0.0,-0.25937865085889833,-0.0,-0.0,-0.27106139933365064,-0.275496516810177
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.013716852756454989,-0.18941905094207956,-0.0,-0.04097609909281228,-0.05329727843684578,-0.0,-0.0,-0.06518230983949755,-0.0,-0.2740099441730635,-0.0,-0.0,-0.27224354501046755,-0.27189462665736214
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.02423725850161727,-0.1821619022641839,-0.0,-0.026051228254218024,-0.06707317073170731,-0.0,-0.0,-0.07094151586677157,-0.0,-0.265473380540257,-0.0,-0.0,-0.2802036891336655,-0.2693417256753213
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.020535733937886557,-0.1845354698126912,-0.0,-0.024431580569189797,-0.06506283978605859,-0.0,-0.0,-0.0674179561111967,-0.0,-0.2754165474434882,-0.0,-0.0,-0.2983514185724033,-0.2652477274227984
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.023290048996989873,-0.1885615098982708,-0.0,-0.02979368532067761,-0.06015863599411158,-0.0,-0.0,-0.06092764704589898,-0.0,-0.27660228945575993,-0.0,-0.0,-0.2962010854041703,-0.26163953156241077
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.024405795826828787,-0.18656142125283084,-0.0,-0.03405817814032233,-0.06908379323233878,-0.0,-0.0,-0.058002242694751655,-0.0,-0.27558760801213694,-0.0,-0.0,-0.2925837162771267,-0.2584595765264616
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.02340894076194671,-0.18167804448359393,-0.0,-0.04045364457168025,-0.07921162739484695,-0.0,-0.0,-0.0569257872715261,-0.0,-0.2735080378771196,-0.0,-0.0,-0.28865888570799386,-0.2583351684650958
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.010102112061441786,-0.19630389247687205,-0.0,-0.05389247687205446,-0.07062750916390295,-0.0,-0.0,-0.05299790539361145,-0.0,-0.2705751440041892,-0.0,-0.0,-0.28471373712689824,-0.2426470588235294
2020-09-01,-0.012342122756481277,-0.0,1.0,-0.0,-0.0,-0.012253489918014625,-0.21249723022379793,-0.0,-0.023266120097496124,-0.06374916906713939,-0.0,-0.0,-0.03977398626191004,-0.0,-0.28681586527808556,-0.0,-0.0,-0.3048526479060492,-0.26029248836693997
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.000580113702285648,-0.23942452720733262,-0.0,-0.0,-0.08235294117647059,-0.0,-0.0,-0.030908458057779326,-0.0,-0.36923076923076925,-0.0,-0.0,-0.28003248636732797,-0.3179255134006265
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.04262334249193645,-0.2026281208935611,-0.0,-0.0,-0.1298769561581651,-0.0,-0.0,-0.030916258511527895,-0.0,-0.4335682714132123,-0.0,-0.0,-0.27062477601242385,-0.2789391948393263
2020-09-04,-0.0030131249680813033,-0.0,1.0,-0.0,-0.0,-0.0,-0.1551759358561871,-0.0,-0.0,-0.17762116337265715,-0.0,-0.0,-0.0,-0.0,-0.4580716000204279,-0.0,-0.0,-0.33547826975128947,-0.42413564169347834
2020-09-08,-0.02506125492702674,-0.0,1.0,-0.0,-0.0,-0.0,-0.040002130606157454,-0.0,-0.0,-0.10027165228507512,-0.0,-0.0,-0.0,-0.07571641632044317,-0.7275221050388837,-0.0,-0.0,-0.34489187173750935,-0.34976563332268035
2020-09-09,-0.05044271532063322,-0.0,1.0,-0.031848671854038106,-0.0,-0.0,-0.07799839012610679,-0.0,-0.0,-0.06823182184062249,-0.0,-0.0,-0.0,-0.0036490474912798504,-0.6882210893480011,-0.0,-0.0,-0.32709954386906365,-0.43563187550308563
2020-09-10,-0.04737859905457671,-0.0,1.0,-0.029087881392350665,-0.0,-0.0,-0.08369144821658789,-0.0,-0.0,-0.06655565105285775,-0.0,-0.0,-0.0,-0.003088740868070477,-0.7026482595616674,-0.0,-0.0,-0.33135474860335196,-0.4221100128921358
2020-09-11,-0.0024778662509048386,-0.0,1.0,-0.10496130074057575,-0.0,-0.0,-0.11467787738738236,-0.0,-0.0,-0.09591291274569853,-0.0,-0.0,-0.0,-0.0,-0.8556434099894203,-0.0,-0.0,-0.2608719861907679,-0.349574029734395
2020-09-14,-0.0,-0.0,1.0,-0.13969640956701956,-0.0,-0.0,-0.1299221419369294,-0.0,-0.0,-0.05296028678653448,-0.0,-0.0,-0.02993894583543382,-0.0,-0.8628241752086485,-0.0,-0.0,-0.31106816781493307,-0.27426763009018096
2020-09-15,-0.0,-0.0,1.0,-0.09837631327602675,-0.0,-0.0,-0.018006629585931792,-0.0,-0.0,-0.019439294342378784,-0.0,-0.0,-0.0,-0.0,-1.0182313613124332,-0.0,-0.0,-0.31428731951233213,-0.34074948030788244
2020-09-16,-0.0,-0.0,1.0,-0.117335797077104,-0.0,-0.0,-0.02362954252757713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014642477182373034,-0.0,-0.9968643261100846,-0.0,-0.0,-0.3115795957220449,-0.3357130858390727
2020-09-17,-0.0,-0.0,1.0,-0.14317083882301274,-0.0,-0.0,-0.15303762260283998,-0.0,-0.0,-0.0185624359537403,-0.0,-0.0,-0.041311667398623915,-0.0,-1.0462596984336114,-0.0,-0.0,-0.3491728883033231,-0.176313863270385
2020-09-18,-0.0,-0.0,1.0,-0.14739427969819266,-0.0,-0.0,-0.15549511610224015,-0.0,-0.0,-0.017605427852839677,-0.0,-0.0,-0.06170673217523542,-0.0,-1.0272562437854593,-0.0,-0.0,-0.3577235772357723,-0.15733754459846755
2020-09-21,-0.0,-0.0,1.0,-0.07768352962714348,-0.0,-0.0,-0.1748031976566791,-0.0,-0.0,-0.09120034173430158,-0.0,-0.0,-0.0,-0.0,-1.1337340574845916,-0.0,-0.0,-0.49389760175749076,-0.07991090498565938
2020-09-22,-0.0,-0.0,1.0,-0.04940497655968265,-0.0,-0.0,-0.1437372280322154,-0.0,-0.0,-0.12486476739992787,-0.0,-0.0,-0.0,-0.0,-1.0969467484072606,-0.0,-0.0,-0.5207957687222022,-0.06941940137035701
2020-09-23,-0.0,-0.0,1.0,-0.14109022896618298,-0.0,-0.0,-0.1679990346616791,-0.0,-0.0,-0.09179764095447826,-0.0,-0.0,-0.04718091043470392,-0.0,-0.961869136323871,-0.0,-0.0,-0.5557935382666144,-0.05095176325077679
2020-09-24,-0.0,-0.0,1.0,-0.14013272140907965,-0.0,-0.0,-0.2095013644257008,-0.0,-0.0,-0.11070453981642274,-0.0,-0.0,-0.03113371371868023,-0.0,-1.03203299429422,-0.0,-0.0,-0.5774931778714959,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.1594579713691423,-0.0,-0.0,-0.2391410742689343,-0.0,-0.0,-0.12333292548635753,-0.0,-0.0,-0.04732044536889759,-0.0,-0.9120579958399608,-0.0,-0.0,-0.5731983359843387,-0.004343570292426282
2020-09-28,-0.0,-0.0,1.0,-0.14540995094604064,-0.0,-0.0,-0.2841307256163598,-0.0,-0.0,-0.11212333566923617,-0.0,-0.0,-0.0,-0.0,-0.9389373765687711,-0.0,-0.0,-0.5921513665031535,-0.11253742753392368
2020-09-29,-0.0,-0.0,1.0,-0.22348101265822784,-0.0,-0.0,-0.2413607594936709,-0.0,-0.0,-0.08332278481012657,-0.0,-0.0,-0.05424050632911392,-0.0,-0.9784177215189873,-0.0,-0.0,-0.5834810126582278,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.19381238165538048,-0.0,-0.0,-0.339741326743477,-0.0,-0.0,-0.07063769697358709,-0.0,-0.0,-0.0361051381623287,-0.0,-0.9011200616194358,-0.0,-0.0,-0.6624089348181906,-0.005520074456818255
2020-10-01,-0.0,-0.0,1.0,-0.17140587768069898,-0.0,-0.0,-0.6055281969817317,-0.0,-0.0,-0.055663224781572686,-0.0,-0.0,-0.012867355043685465,-0.0,-0.7857664813343925,-0.0,-0.0,-0.5378872120730739,-0.008038125496425736
2020-10-02,-0.0,-0.0,1.0,-0.1440291415901172,-0.0,-0.0,-0.6933481152993348,-0.0,-0.0,-0.025340513145391198,-0.0,-0.0,-0.03414634146341464,-0.0,-0.7327842888818499,-0.0,-0.0,-0.5379157427937916,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.1372834281179738,-0.0,-0.0,-0.6690913900277742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138672133315701,-0.0,-0.0,-0.5696667107525459,-0.016532204734823436
2020-10-06,-0.0,-0.0,1.0,-0.13811107416029264,-0.0,-0.0,-0.6982041902228133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9147322913202528,-0.0,-0.0,-0.5535749916860658,-0.020951114067176587
2020-10-07,-0.0,-0.0,1.0,-0.13568340538742932,-0.0,-0.0,-0.6709677419354838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9204190222813435,-0.0,-0.0,-0.5874958430329231,-0.011007648819421349
2020-10-08,-0.0,-0.0,1.0,-0.11977370870016403,-0.0,-0.0,-0.7242995346968835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065711512067753,-0.0,-0.0,-0.58557895089211,-0.011247614903089747
2020-10-09,-0.0,-0.0,1.0,-0.12151374461404858,-0.0,-0.0,-0.7652226193259628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8684324793747287,-0.0,-0.08367012926283443,-0.48628878720064134,-0.014963759644610707
2020-10-12,-0.0,-0.0,1.0,-0.15668061651525977,-0.0,-0.0,-0.7626824538123915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875199891123133,-0.0,-0.08512810043890986,-0.5107345786125004,-0.011942431356537716
2020-10-13,-0.0,-0.0,1.0,-0.15006472712407165,-0.0,-0.0,-0.7630987258976629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504462764870204,-0.0,-0.1033249301628398,-0.524596307147237,-0.01519384070314097
2020-10-14,-0.0,-0.0,1.0,-0.15615933372017612,-0.0,-0.0,-0.7790900092159607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611120592552138,-0.0,-0.10966993207495647,-0.5025087892958323,-0.0047445130900774825
2020-10-15,-0.0,-0.0,1.0,-0.15491895966830005,-0.0,-0.0,-0.7775759860192579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685878765034438,-0.0,-0.11263406777918654,-0.5129698797244971,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.15227677959127692,-0.0,-0.0,-0.7736250171444246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705253051707584,-0.0,-0.11565628857495543,-0.5110410094637224,-0.005760526676724729
2020-10-19,-0.0,-0.0,1.0,-0.16411939686121654,-0.0,-0.0,-0.7512907306732315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434711252436147,-0.0,-0.11078059288132115,-0.5432352036106267,-0.00625705200533388
2020-10-20,-0.0,-0.0,1.0,-0.21472913807750116,-0.0,-0.0,-0.7366202705351892,-0.0009475266287656015,-0.01891785924328563,-0.024995099000196037,-0.0,-0.0,-0.04182186499379207,-0.0,-0.6606547735738091,-0.0,-0.07171796379794812,-0.4857544272364896,-0.011174279553028818
2020-10-21,-0.0,-0.0,1.0,-0.17182584623128225,-0.0,-0.0,-0.6603120674468353,-0.0,-0.0,-0.0461809487857053,-0.0,-0.0,-0.05426576066440167,-0.029036114256952312,-0.6029319239964767,-0.0,-0.03617717377626777,-0.5176796275324022,-0.027368818422046054
