Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.346943577020148,-0.0,-0.018073319929845573,-0.0,-0.0009410959490097104,-0.0,-0.0,-0.15239337810668604,-0.0318689310005561,-0.0,-0.07913761389399837,-0.0,-0.0024810711382983273,-0.0,-0.0,-0.31693544937331564,-0.1901013816999615
2020-07-22,1.0,-0.0,-0.3467733310517422,-0.0,-0.01809586960706723,-0.0,-0.0012406151740069731,-0.0,-0.0,-0.15257427648606448,-0.03172124660435071,-0.0,-0.07912130221813438,-0.0,-0.002438450514427499,-0.0,-0.0,-0.3168060576244358,-0.1901777502085517
2020-07-23,1.0,-0.0,-0.3477302870833868,-0.0,-0.015209857527916827,-0.0,-0.0,-0.0,-0.0,-0.1567406836948616,-0.03118983442433577,-0.0,-0.07972874684464981,-0.0,-0.0,-0.0,-0.0,-0.31996320540794937,-0.18863646087365762
2020-07-24,1.0,-0.0,-0.3613723813595554,-0.0,-0.016203505771697307,-0.0,-0.0,-0.0,-0.0,-0.1606241983753741,-0.032407011543394613,-0.0,-0.0873877725523728,-0.0,-0.0,-0.0,-0.0,-0.3280034202650705,-0.1516673792218897
2020-07-27,1.0,-0.0,-0.3654092891968181,-0.0,-0.01417757249166025,-0.0,-0.0,-0.0,-0.0,-0.15999486784706185,-0.0316482764519716,-0.0,-0.0876742793601916,-0.0,-0.0,-0.0,-0.0,-0.33078864083483017,-0.14868274741253956
2020-07-28,1.0,-0.0,-0.36277777777777775,-0.0,-0.016987179487179486,-0.0,-0.0,-0.0,-0.0,-0.16106837606837607,-0.03314102564102564,-0.0,-0.08632478632478631,-0.0,-0.0,-0.0,-0.0,-0.328525641025641,-0.14792735042735042
2020-07-29,1.0,-0.0,-0.3616903093488293,-0.0,-0.02089386429670142,-0.0,-0.0,-0.0,-0.0,-0.16153221671509144,-0.030528969406938986,-0.0,-0.08658776277559391,-0.0,-0.0,-0.0,-0.0,-0.32671765510169204,-0.14835070928046487
2020-07-30,1.0,-0.0,-0.3660397520837786,-0.0,-0.020538576618935673,-0.0,-0.0,-0.0,-0.0,-0.15875187005770464,-0.030626202179952985,-0.0,-0.08506091045095107,-0.0,-0.0,-0.0,-0.0,-0.3283607608463347,-0.1478307330626202
2020-07-31,1.0,-0.0,-0.36076260499711454,-0.0,-0.02573364396092932,-0.0,-0.0,-0.0,-0.0,-0.15570564473037382,-0.035137965674225745,-0.0,-0.08186034582255755,-0.0,-0.0,-0.0,-0.0,-0.3308183897236412,-0.1473486224806036
2020-08-03,1.0,-0.0,-0.37187927496580025,-0.0,-0.024837551299589606,-0.0,-0.0,-0.0,-0.0,-0.1434464774281806,-0.03479822161422708,-0.0,-0.07923649110807114,-0.0,-0.0,-0.0,-0.0,-0.34097127222982215,-0.14229223666210672
2020-08-04,1.0,-0.0,-0.36731858501656517,-0.0,-0.026910334508923803,-0.0,-0.0,-0.0,-0.0,-0.14485411991022765,-0.0351180934060062,-0.0,-0.07968365929250829,-0.0,-0.0,-0.0,-0.0,-0.338441808271882,-0.14500374051512235
2020-08-05,1.0,-0.0,-0.368675627086722,-0.0,-0.02519048026710042,-0.0,-0.0,-0.0,-0.0,-0.1446793938875096,-0.031204520160945125,-0.0,-0.0837043061381731,-0.0,-0.0,-0.0,-0.0,-0.34387038780926293,-0.1429244071569215
2020-08-06,1.0,-0.0,-0.366008175844873,-0.0,-0.023607217002332898,-0.0,-0.0,-0.0,-0.0,-0.14485371230443253,-0.03174025640476853,-0.0,-0.08535410825503499,-0.0,-0.0,-0.0,-0.0,-0.3452475226333926,-0.14346253451191066
2020-08-07,1.0,-0.0,-0.36665382639958916,-0.0,-0.023604690977572333,-0.0,-0.0,-0.0,-0.0,-0.14231296010957029,-0.03203646635850026,-0.0,-0.08442475603492552,-0.0,-0.0,-0.0,-0.0,-0.3465802088683445,-0.1444316041773669
2020-08-10,1.0,-0.0,-0.36597684422282617,-0.0,-0.023048772658206176,-0.0,-0.0,-0.0,-0.0,-0.14203779399490657,-0.0325079718364115,-0.0,-0.08404134654482419,-0.0,-0.0,-0.0,-0.0,-0.3472082521882423,-0.14529073126885955
2020-08-11,1.0,-0.0,-0.3553004323840764,-0.0,-0.0292444993503589,-0.0,-0.0,-0.0,-0.0,-0.13139789984877207,-0.03028818505186479,-0.0,-0.10790432171079255,-0.0,-0.0,-0.0010223859933118915,-0.0,-0.3261411318664934,-0.14862936377771624
2020-08-12,1.0,-0.0,-0.3438955600188026,-0.0,-0.039335925815136105,-0.0,-0.0,-0.0,-0.0,-0.11063629759411991,-0.025426263834878855,-0.0,-0.1247596256570232,-0.0,-0.0,-0.0,-0.0,-0.32633220802529805,-0.16627494551514893
2020-08-13,1.0,-0.0,-0.34840181674733994,-0.0,-0.040898138473676356,-0.0,-0.0,-0.0,-0.0,-0.10815190737147366,-0.02328507153975734,-0.0,-0.13278034842314007,-0.0,-0.0,-0.0,-0.0,-0.32281382604430986,-0.15600144998613985
2020-08-14,1.0,-0.0,-0.3478410163962572,-0.0,-0.0237574040690188,-0.0,-0.0,-0.0,-0.0,-0.1200746845222766,-0.023392565885483732,-0.0,-0.1314275903511031,-0.0,-0.0,-0.0,-0.0,-0.3338269379345867,-0.16576530174263887
2020-08-17,1.0,-0.0,-0.34779525528623,-0.0,-0.023680591370122055,-0.0,-0.0,-0.0,-0.0,-0.12121798177754857,-0.022348289496303936,-0.0,-0.1316615093690906,-0.0,-0.0,-0.0,-0.0,-0.33543922984356195,-0.16670964414646725
2020-08-18,1.0,-0.0,-0.34252567924002314,-0.0,-0.02487508845667231,-0.0,-0.0,-0.0,-0.0,-0.13559067613063708,-0.017498338086762592,-0.0,-0.15073016962237043,-0.0,-0.0,-0.0,-0.0,-0.3313104453927476,-0.14185233632835118
2020-08-19,1.0,-0.0,-0.33509825444996877,-0.0,-0.03179010352768989,-0.0,-0.0,-0.0,-0.0,-0.13925658078818792,-0.019392608854738383,-0.0,-0.14653149953724628,-0.0,-0.0,-0.0,-0.0,-0.33247239620326724,-0.14780138180409375
2020-08-20,1.0,-0.0,-0.3344747383382866,-0.0,-0.0337037515613559,-0.0,-0.0,-0.0,-0.0,-0.13748546323814445,-0.01895163027092217,-0.0,-0.14616444846448723,-0.0,-0.0,-0.0,-0.0,-0.3335056208812508,-0.14930869621398116
2020-08-21,1.0,-0.0,-0.32397158793794667,-0.0,-0.038783336238452155,-0.0,-0.0,-0.0,-0.0,-0.11443263029457905,-0.028281331706466795,-0.0,-0.12648161059787344,-0.0,-0.0352754052640753,-0.0,-0.0,-0.35164284469234797,-0.15979606065888097
2020-08-24,1.0,-0.0,-0.32593320235756384,-0.0,-0.04014407334643091,-0.0,-0.0009604889762060686,-0.0,-0.0,-0.12329185767299716,-0.028509059157389216,-0.0,-0.12281161318489411,-0.0,-0.03302772320454049,-0.0,-0.0,-0.35352543112857454,-0.15472604234883214
2020-08-25,1.0,-0.0,-0.3246993524514339,-0.0,-0.02759790317607154,-0.0,-0.007774987885996213,-0.0,-0.0,-0.11900356812475223,-0.02427205849962557,-0.0,-0.12340866041143564,-0.0,-0.04213470772212678,-0.0,-0.0,-0.38205365402405184,-0.15162327650764285
2020-08-26,1.0,-0.0,-0.3286254008698326,-0.0,-0.030883451214690504,-0.0,-0.015551552958748847,-0.0,-0.0,-0.11219962219391118,-0.027874181786232043,-0.0,-0.10949786934938277,-0.0,-0.04445811184817467,-0.0,-0.0,-0.38009049773755654,-0.14736634011334182
2020-08-27,1.0,-0.0,-0.3288242786244455,-0.0,-0.028942860907374062,-0.0,-0.014844745048091704,-0.0,-0.0,-0.11162106372699723,-0.03715578198427687,-0.0,-0.09877464974307172,-0.0,-0.04886029250296455,-0.0,-0.0,-0.3769159822565769,-0.15005050726865476
2020-08-28,1.0,-0.0,-0.33121874931165884,-0.0,-0.026344192603361308,-0.0,-0.018965175444393047,-0.0,-0.0,-0.10509042049384348,-0.04563977180114099,-0.0,-0.09594924998347981,-0.0,-0.055221480649353505,-0.0,-0.0,-0.3828278155906518,-0.14145686028326615
2020-08-31,1.0,-0.0,-0.36960754619012587,-0.0,-0.027519363073860933,-0.0,-0.037081909047639645,-0.0,-0.0,-0.08058932975639305,-0.04898100471636883,-0.0,-0.07200034615551035,-0.0,-0.04988966293107178,-0.0,-0.0,-0.37315564017134695,-0.10464713772662369
2020-09-01,1.0,-0.0,-0.362979469095472,-0.0,-0.030461025896198864,-0.0,-0.042749280661142725,-0.0,-0.0,-0.08195054410142137,-0.04975877809748394,-0.0,-0.07035458537957294,-0.0,-0.048828505289574456,-0.0,-0.0,-0.37096250784241613,-0.1053804383099323
2020-09-02,1.0,-0.0,-0.36164346715083046,-0.0,-0.0,-0.0,-0.060430816129827626,-0.0,-0.0,-0.08387689686862573,-0.0641068746777845,-0.0,-0.04485239728330307,-0.0,-0.10557460829802973,-0.0,-0.0,-0.3965436083652747,-0.1244704458341739
2020-09-03,1.0,-0.0,-0.31951402219205016,-0.0,-0.0,-0.0,-0.028348705463738938,-0.0,-0.0,-0.17308862774474462,-0.07900650779530877,-0.0,-0.060630179315511026,-0.0,-0.20078187181047802,-0.0,-0.0,-0.3945409429280397,-0.08502270705557376
2020-09-04,1.0,-0.0,-0.3828237300523815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20204653429163116,-0.06592764039468876,-0.0,-0.0,-0.0,-0.1327323669143623,-0.01676209038859788,-0.0,-0.482275551224266,-0.15378243391399682
2020-09-08,1.0,-0.0,-0.4138568603785214,-0.0,-0.034077193703294734,-0.0,-0.0,-0.0,-0.0,-0.1609871343827842,-0.005752291928815387,-0.013302175085385583,-0.0,-0.0,-0.3472689453275468,-0.0,-0.0,-0.49028016743278297,-0.10248837985670631
2020-09-09,1.0,-0.0,-0.423172640275034,-0.0,-0.029324986530517995,-0.0,-0.0,-0.0,-0.0,-0.13336069989994098,-0.01318726428406496,-0.009595402416809912,-0.0,-0.0,-0.3374810785848064,-0.0,-0.0,-0.4925212304692511,-0.12694666085127126
2020-09-10,1.0,-0.0,-0.40011315708260464,-0.0,-0.053363851455611566,-0.0,-0.0,-0.0,-0.0,-0.12905050920687172,-0.0,-0.012241538936323423,-0.0,-0.0,-0.38151939100915544,-0.014144635325583787,-0.0,-0.5128587593868943,-0.06846003497582553
2020-09-11,1.0,-0.0,-0.262874251497006,-0.0,-0.1736254763200871,-0.0,-0.0,-0.0,-0.0,-0.20596080566140446,-0.0,-0.0,-0.010043549265106151,-0.0,-0.5674469243331519,-0.02561241154055525,-0.0,-0.4512792596624932,-0.02498639085465433
2020-09-14,1.0,-0.0,-0.19110392457794345,-0.0,-0.28025652269239204,-0.0,-0.0,-0.0,-0.0,-0.16874040780530586,-0.0,-0.0,-0.0029598772199079153,-0.0,-0.5496327559745671,-0.040588686691515025,-0.0,-0.5073448805086604,-0.0
2020-09-15,1.0,-0.0,-0.1255607943991999,-0.0,-0.33973424774967853,-0.0,-0.0,-0.0,-0.0,-0.12576082297471067,-0.0,-0.0,-0.10138591227318187,-0.0,-0.5459637091013002,-0.0,-0.0,-0.6191170167166739,-0.0
2020-09-16,1.0,-0.0,-0.08770551596431177,-0.0,-0.22967285786431738,-0.0,-0.0,-0.0,-0.0,-0.07830649234049716,-0.0,-0.0,-0.25298804780876494,-0.0,-0.45867235284215246,-0.06026597834016048,-0.0,-0.638067448515796,-0.0
2020-09-17,1.0,-0.0,-0.040971394517282475,-0.0,-0.19999999999999998,-0.0,-0.0,-0.0,-0.0,-0.06787842669845054,-0.0,-0.0,-0.30065554231227654,-0.0,-0.5404052443384981,-0.09752681764004768,-0.0,-0.7322407628128724,-0.0
2020-09-18,1.0,-0.0,-0.038310929281122154,-0.0,-0.1842197545295149,-0.0,-0.01656925774400935,-0.0,-0.0,-0.14862653419053184,-0.0,-0.0,-0.43486265341905317,-0.0,-0.35514319111630627,-0.0,-0.0,-0.7445353594389246,-0.0
2020-09-21,1.0,-0.0,-0.024104312458879118,-0.0,-0.23177223518152998,-0.0,-0.0,-0.0,-0.0,-0.15536216280878043,-0.0,-0.0,-0.37606914289132126,-0.0,-0.40415096596686406,-0.0,-0.0,-0.7991506669059154,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.23153949932543844,-0.0,-0.1572477889371908,-0.0,-0.0,-0.10990855943636635,-0.0,-0.0,-0.35424973767051415,-0.0,-0.4347773946934493,-0.0,-0.0,-0.7103282866137011,-0.0
2020-09-23,1.0,-0.0,-0.02857834094414371,-0.0,-0.21840505640064112,-0.0,-0.1689599903226782,-0.0,-0.0,-0.12145038860495358,-0.0,-0.011098678440741524,-0.34094414370822873,-0.0,-0.392869023497747,-0.004294311549278737,-0.0,-0.7375631294039374,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.21312372670051996,-0.0,-0.1663271201386566,-0.0,-0.0,-0.06875057013409555,-0.03277890959953781,-0.04895551433697205,-0.2670356067747134,-0.0,-0.438197464043543,-0.0,-0.0,-0.8053334144190712,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2130702610392779,-0.0,-0.1654976823615516,-0.0,-0.0,-0.06687606733349598,-0.03296535740424494,-0.04918882654305928,-0.26326543059282753,-0.0,-0.4621554037570139,-0.0,-0.0004879238838741157,-0.7960783117833619,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1761394357685824,-0.0,-0.1934734900289431,-0.0,-0.0,-0.10670780191469738,-0.0,-0.05858592283960433,-0.31296714481091564,-0.0,-0.4224420342864412,-0.0,-0.05336980375942241,-0.8568429757323239,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.12093885904323357,-0.0,-0.1695446405730366,-0.0,-0.0,-0.09337426451777948,-0.0,-0.040643387055512924,-0.35722051675620364,-0.0,-0.4510424661038629,-0.0,-0.08605141980046048,-0.8789332310053722,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.12142902998009888,-0.0,-0.16871027797393595,-0.0,-0.0,-0.09241188932400334,-0.0,-0.041631893175836175,-0.35279578866277206,-0.0,-0.4331065031777621,-0.0,-0.10114271040636838,-0.8986325993451885,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.1178624189093712,-0.0,-0.18597854711285247,-0.0,-0.0,-0.08947267004945726,-0.0,-0.0557518145031794,-0.33839681418202844,-0.0,-0.4211895433232706,-0.0,-0.11224227631832488,-0.890648082728499,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.10120807094203829,-0.0,-0.23255365634237243,-0.0,-0.0,-0.0647089063102429,-0.0,-0.0758578588870325,-0.34160133658912734,-0.0,-0.3812491967613417,-0.0,-0.14066315383626782,-0.8750803238658269,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.17512939345759615,-0.0,-0.2240790230371097,-0.0,-0.0,-0.04746118196272116,-0.0,-0.0,-0.28057237576536653,-0.0,-0.6379012888603227,-0.0,-0.11373092926490984,-0.9039613003619635,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.22123863790530457,-0.0,-0.2822547822547823,-0.0,-0.0,-0.03340795007461674,-0.0,-0.0,-0.24630307963641299,-0.0,-0.6270180436847104,-0.0035612535612535613,-0.1238637905304572,-0.8540225206891875,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2885499302032617,-0.0,-0.25729461032991724,-0.0,-0.0,-0.007932995131251914,-0.0,-0.0,-0.17527493105444145,-0.0,-0.6346055633107487,-0.0,-0.15579993871505907,-0.88529501889619,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.221753497855586,-0.0,-0.3039794698727414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23732686493707375,-0.0,-0.6590733319271603,-0.0,-0.16877592631652957,-0.924523658862406,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.054805429864253394,-0.0,-0.3731402714932127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35095022624434385,-0.0,-0.7500814479638009,-0.0,-0.20640723981900452,-0.8844886877828054,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.06085538507152917,-0.0,-0.40597435327255205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33715069305462897,-0.0,-0.7758876287895634,-0.0,-0.21217848936327924,-0.9140908753984137,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.05068763743431106,-0.0,-0.4274905892437852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33468748835302453,-0.0,-0.7236032946964333,-0.0,-0.26010957474563007,-0.9304908501360367,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.05084872784501818,-0.0,-0.45917487915464456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159590812005846,-0.0,-0.741447146550755,-0.0,-0.2714430246936711,-0.9082699441675722,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.07223849215288729,-0.0,-0.4486746264173612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992415709243823,-0.0,-0.7468649095141549,-0.0,-0.2669144702260269,-0.9206277690170458,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.08831695055151197,-0.0,-0.442297591355894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941397163652735,-0.0,-0.7445786748705635,-0.0,-0.26731447437532824,-0.9151346889772642,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.09347899538236287,-0.0,-0.44235461951420957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845665803206067,-0.0,-0.7400608176596464,-0.0,-0.26579569771370654,-0.9279198107895034,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.041088284286507494,-0.0,-0.3538034425319267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164908384230983,-0.0,-0.7672034055154544,-0.0,-0.3113085322968721,-0.9117527299648344,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.09345690454124189,-0.0,-0.3729008341056534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28941612604263206,-0.0,-0.7490639481000927,-0.0,-0.3309731232622799,-0.8713253012048193,-0.0
