Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,-0.0,-0.08482661227051624,-0.0,1.0,-0.5071394947434489,-0.0,-0.0,-0.1700611956692296,-0.0,-0.01958261415345991,-0.0,-0.38575239290757884,-0.0,-0.0,-0.9709085203201004,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.11009750454470336,-0.0,1.0,-0.2785324739712444,-0.0,-0.0,-0.2505371013055694,-0.0,-0.09433151545199141,-0.0,-0.5505205751115518,-0.0,-0.0,-1.0212196331184928,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.10171282215463422,-0.0,1.0,-0.22186649591804064,-0.0,-0.0,-0.3035056827277093,-0.0,-0.04747878981911317,-0.0,-0.5951016487914198,-0.0,-0.0,-0.9318712982231471,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.21782426254149181,-0.0,1.0,-0.30043214129141355,-0.0,-0.0,-0.09882883447109662,-0.0,-0.0,-0.0,-0.7140978267677084,-0.0,-0.0,-0.800275568359742,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.2957460355962524,-0.0,1.0,-0.3284012006913071,-0.0,-0.0,-0.002607561929595828,-0.0,-0.018768381795579273,-0.0,-0.7518268093750948,-0.0,-0.0,-0.6346987659561566,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.2931411229135053,-0.0,1.0,-0.3318361153262519,-0.0,-0.0,-0.0,-0.0,-0.018088012139605463,-0.0,-0.751896813353566,-0.0,-0.0,-0.639969650986343,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.2929020119564228,-0.0,1.0,-0.3297423603313811,-0.0,-0.0,-0.004430552605225624,-0.0,-0.019087791703335053,-0.0,-0.7497951628076351,-0.0,-0.0,-0.6386975389190666,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.11370431386905851,-0.0,1.0,-0.459576545243761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9918237842455305,-0.0,-0.0,-0.48572213069741893,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.06884631159547666,-0.0,1.0,-0.4049334973926291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0677623483916332,-0.07479346106521358,-0.0,-0.3132946622136286,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.055768715981083246,-0.0,1.0,-0.4041521668005116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820618066089647,-0.07715415960262931,-0.0,-0.3552541566282978,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.04239639585881791,-0.0,1.0,-0.4224721782975803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0462750246143746,-0.13375302085508844,-0.0,-0.33866396157173967,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0257107087239305,-0.0,1.0,-0.5533298726678677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030382607102507,-0.00873309108675074,-0.0,-0.4354026077132126,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.008366790278586533,-0.0,1.0,-0.5472126022863096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05081369334028,-0.0,-0.0,-0.45836525789941457,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.05518235636943651,-0.0,1.0,-0.5003527499156467,-0.0,-0.0,-0.01849636514217355,-0.0,-0.0,-0.0,-1.073310634643109,-0.0,-0.0,-0.42004846477101926,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.47429676943864396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03605208205380175,-1.1008782704827416,-0.0,-0.0,-0.4596179830487655,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.39413581190570823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882532791145626,-1.1050845384780015,-0.0,-0.0,-0.4994343718470052,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.3940941938699227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02675679043109893,-1.1708198355345127,-0.0,-0.0,-0.5232058310490905,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.38091517159467403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021535287866474965,-1.1706257423266861,-0.0,-0.0,-0.5524785897355754,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.40721036489954315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02297052012267635,-1.1664267384365026,-0.0,-0.0,-0.5328910308568567,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.41335834435253244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06842153817768074,-1.0904086841538794,-0.0,-0.0,-0.5029367446723454,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.40723468229374404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08452735249900285,-1.0762740465744178,-0.0,-0.0,-0.5001380664559875,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.5089596575845657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05024435429776088,-1.0127128118312199,-0.0,-0.0,-0.6222570032261155,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.5230117465819372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04467552474484883,-1.0170100776686564,-0.0,-0.0,-0.6247512677322036,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.5812896780638717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024137153169411237,-0.9894621507524733,-0.0,-0.0,-0.627694885759402,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.5921297783488596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01827818824285255,-0.9841631866366847,-0.0,-0.0,-0.6177320912303244,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.5952807160292921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012921074043938158,-0.9763384865744508,-0.0,-0.0,-0.6701383238405207,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.5712638756217266,-0.0,-0.0,-0.056424783425013995,-0.0,-0.0,-0.00256925458677822,-0.9722652261273427,-0.0,-0.0,-0.6913929971342929,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.5494350745046668,-0.0,-0.0,-0.07607663337154086,-0.0,-0.0,-0.026199443261830685,-0.950614049451449,-0.0,-0.0,-0.6726052071393482,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.5503054317318805,-0.0,-0.0,-0.04503879808486049,-0.0,-0.0,-0.0,-0.9990094105993065,-0.0,-0.0,-0.6907379891035166,-0.0,-0.016840019811788013,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.5405336069779374,-0.0,-0.0,-0.03258081067213956,-0.0,-0.0,-0.018599281682914314,-0.9969856336582863,-0.0,-0.0,-0.5998589020010262,-0.0,-0.018246536685479733,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.5675866722359669,-0.0,-0.0,-0.030556180316807503,-0.0,-0.0,-0.011213571956430935,-1.0103139157536227,-0.0,-0.0,-0.573820004498281,-0.0,-0.019535391832406903,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5681043001498198,-0.0,-0.0,-0.0279557553154187,-0.0,-0.0,-0.007235982276624908,-1.0145675942749675,-0.0,-0.0,-0.5516878645883141,-0.0,-0.01810589397851519,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.5667524708424698,-0.0,-0.0,-0.03168398639844917,-0.0,-0.0,-0.0010487177042616074,-1.0155083102933231,-0.0,-0.0,-0.5401531763434709,-0.0,-0.022785775574411287,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.5804090763822307,-0.0,-0.0,-0.04918504314477468,-0.0,-0.0,-0.0,-1.0047299456695429,-0.0,-0.0,-0.5200063918184723,-0.0,-0.04161073825503356,-0.0,-0.0
