Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.0702158138224174,-0.0,-0.3056618838503628,-0.0,-0.0,-0.2048704882229998,-0.0,-0.013855294366296409,-0.01913909306530775,-0.06279501209402813,-0.0,-0.11969565319493695,-0.0,-0.0,-0.0,-0.0038513021628349344,-0.3945706032923937,-0.15372331681657
2020-06-19,1.0,-0.07259617642914182,-0.0,-0.30471135328103716,-0.0,-0.0,-0.20761895814740008,-0.0,-0.013856921414815163,-0.02266428672084175,-0.06538588003194137,-0.0,-0.11505942035793132,-0.0,-0.0,-0.0,-0.005049556108788576,-0.3901310535957537,-0.15158062849358825
2020-06-22,1.0,-0.07154937517617213,-0.0,-0.30705628112374334,-0.0,-0.0,-0.20828243916189046,-0.0,-0.014727990228319084,-0.021962792445738986,-0.06511321995677911,-0.0,-0.11477027153997933,-0.0,-0.0,-0.0,-0.0025368786996147704,-0.39213567603119426,-0.1508268345391337
2020-06-23,1.0,-0.06991381132429957,-0.0,-0.30675653460463587,-0.0,-0.0,-0.2092482562645311,-0.0,-0.015265024306615626,-0.021652849862614783,-0.06533430403231488,-0.0,-0.11521570653577887,-0.0,-0.0,-0.0,-0.0023719499307202742,-0.39301566426340384,-0.1497146614687302
2020-06-24,1.0,-0.0687501467515086,-0.0,-0.30745028058888446,-0.0,-0.0,-0.2093967925990279,-0.0,-0.01596656413627932,-0.02171922327361525,-0.06581511657939844,-0.0,-0.1147244593674423,-0.0,-0.0,-0.0,-0.004109042240954237,-0.3918852285801498,-0.14818380332949824
2020-06-25,1.0,-0.06680968433956481,-0.0,-0.3009500459699663,-0.0,-0.0,-0.21004738442678988,-0.0,-0.017539310214762252,-0.02418727457035762,-0.06886065206629105,-0.0,-0.11645724793135151,-0.0,-0.0,-0.0,-0.0,-0.40731747565949217,-0.1452650934722648
2020-06-26,1.0,-0.06254421961228243,-0.0,-0.29682562143295127,-0.0,-0.0,-0.20782038583085705,-0.0,-0.014810622140465073,-0.02837130324041319,-0.06742606480826376,-0.0,-0.11527758124616763,-0.0,-0.0,-0.0,-0.0038913258808546767,-0.4073864440356587,-0.1540257535021933
2020-06-29,1.0,-0.06554135179038068,-0.0,-0.2987969960213763,-0.0,-0.0,-0.20976057631188644,-0.0,-0.02090543117451798,-0.005132189184735269,-0.06594156837818113,-0.0,-0.11615697907102668,-0.0,-0.0,-0.0,-0.002660263201261859,-0.413517903806766,-0.155825505567719
2020-06-30,1.0,-0.06858391485162472,-0.0,-0.30370527008293985,-0.0,-0.0,-0.20720847724442568,-0.0,-0.021287093818284347,-0.0023025774770329644,-0.0700406475411762,-0.0,-0.10725781819036208,-0.0,-0.0,-0.0,-0.0033128920843025307,-0.4131011959305468,-0.15274547120603368
2020-07-01,1.0,-0.07133113828786453,-0.0,-0.3063969896519285,-0.0,-0.0,-0.20731420507996237,-0.0,-0.023165569143932266,-0.0010818438381937912,-0.06909689557855127,-0.0,-0.10555032925682033,-0.0,-0.0,-0.0,-0.0,-0.41625117591721544,-0.15164628410159922
2020-07-02,1.0,-0.07160331200602182,-0.0,-0.30657226194956716,-0.0,-0.0,-0.20742378622506585,-0.0,-0.023075837410613472,-0.0020464809936018066,-0.06885114791117802,-0.0,-0.10528791870530674,-0.0,-0.0,-0.0,-0.0,-0.41585905156191194,-0.1515572073767407
2020-07-06,1.0,-0.07265168064266084,-0.0,-0.30533436685223025,-0.0,-0.0,-0.20069057853569164,-0.0,-0.023888379959129027,-0.0028891550983017405,-0.06774246588213187,-0.0,-0.11025767505226318,-0.0,-0.0,-0.0,-0.0,-0.4114579663166796,-0.15404129377774645
2020-07-07,1.0,-0.06970685568099139,-0.0,-0.2983547304433544,-0.0,-0.0,-0.20522449362780765,-0.0,-0.020442650268735187,-0.002276621212476823,-0.07196000657169009,-0.0,-0.10639096862017978,-0.0,-0.0,-0.0,-0.007064566855211585,-0.41483793742812214,-0.1507733471025888
2020-07-08,1.0,-0.06879797197380466,-0.0,-0.29746731450836794,-0.0,-0.0,-0.2050794544985095,-0.0,-0.01701758092153135,-0.0010327911179963851,-0.07285871886956317,-0.0,-0.10752763889866909,-0.0,-0.0,-0.0,-0.007229537825974696,-0.41724761167053964,-0.15297044809051005
2020-07-09,1.0,-0.06794658154763301,-0.0,-0.30074870326472175,-0.0,-0.0,-0.20409791818245826,-0.0,-0.016570047175346776,-0.00356748891027296,-0.0725937052596991,-0.0,-0.10735325181308236,-0.0,-0.0,-0.0,-0.011054521557490553,-0.4167859741357054,-0.1463374562865257
2020-07-10,1.0,-0.06720184024599206,-0.0,-0.2989226110837265,-0.0,-0.0,-0.20468042156655633,-0.0,-0.014388658075722366,-0.0036851864892143743,-0.07309344412365326,-0.0,-0.11029739689693213,-0.0,-0.0,-0.0,-0.011548482501232306,-0.4173884468229937,-0.1460695256202615
2020-07-13,1.0,-0.07139838467317805,-0.0,-0.2990937265214125,-0.0,-0.0,-0.2060480841472577,-0.0,-0.013335837716003005,-0.0,-0.07139838467317805,-0.0,-0.11126502629601803,-0.0,-0.0,-0.0,-0.008264462809917356,-0.42108846731780614,-0.14594290007513147
2020-07-14,1.0,-0.07146210911822706,-0.0,-0.29807963189031833,-0.0,-0.0,-0.20497229786834445,-0.0,-0.01476664475537609,-0.0,-0.07122734529063761,-0.0,-0.11233449150154944,-0.0,-0.0,-0.0,-0.007535918865621186,-0.42154192881960745,-0.14569443140200958
2020-07-15,1.0,-0.07154921647743268,-0.0,-0.2979731631791311,-0.0,-0.0,-0.20108848644083702,-0.0,-0.017500234587595007,-0.0,-0.07157267523693348,-0.0,-0.11464295768039785,-0.0,-0.0,-0.0,-0.006474617622220137,-0.42115510931781924,-0.14394294829689405
2020-07-16,1.0,-0.057592732065524385,-0.0,-0.28624552814912446,-0.0,-0.0,-0.19986819807945772,-0.0,-0.02139427603087931,-0.0014121634343814723,-0.06872528713989833,-0.0,-0.12459988702692526,-0.0,-0.0,-0.0,-0.0,-0.44075974392769723,-0.15298437205799287
2020-07-17,1.0,-0.0616867920995975,-0.0,-0.30288776560891134,-0.0,-0.0,-0.2042965459140691,-0.0,-0.020944491247776843,-0.0,-0.07015819526350277,-0.0,-0.13582327061686794,-0.0,-0.0,-0.0,-0.0013338949733221006,-0.4114012917719742,-0.1315875690349153
2020-07-20,1.0,-0.04162017141907453,-0.0,-0.28842090268050047,-0.0,-0.0,-0.2412450438044588,-0.0,-0.025950283719936372,-0.0,-0.05206676321849997,-0.0,-0.14000807236639046,-0.0,-0.0,-0.0,-0.016120990526840618,-0.4557800517581139,-0.11303687172060115
2020-07-21,1.0,-0.06011513940432011,-0.0,-0.30212199067465983,-0.0,-0.0,-0.24253021219906745,-0.0,-0.020244552288514607,-0.0,-0.049314872966029114,-0.0,-0.13217242363688267,-0.0,-0.0,-0.0,-0.008302407460272148,-0.44490436768484154,-0.11923113521743267
2020-07-22,1.0,-0.06918343985500333,-0.0,-0.3089287417723934,-0.0,-0.0,-0.2451111323094534,-0.0,-0.025899074692359057,-0.0,-0.03791853477058094,-0.0,-0.1319040351044548,-0.0,-0.0,-0.0,-0.0016455213202327577,-0.44369455308594863,-0.1205046265382047
2020-07-23,1.0,-0.06657732254822189,-0.0,-0.30012444359354806,-0.0,-0.0,-0.25448714880582013,-0.0,-0.031134829847317285,-0.0,-0.030416886038386062,-0.0,-0.13360934284210021,-0.0,-0.0,-0.0,-0.00354185612406069,-0.4468960895993873,-0.1263581103718949
2020-07-24,1.0,-0.053586386808031974,-0.0,-0.29095565182011823,-0.0,-0.0,-0.26044084914917554,-0.0,-0.03455950984850298,-0.0,-0.03173539477778044,-0.0,-0.1365387837158653,-0.0,-0.0,-0.0,-0.006701289998324678,-0.4560467175645598,-0.12272933968360339
2020-07-27,1.0,-0.053370046689812045,-0.0,-0.2936190590207111,-0.0,-0.0,-0.25993056386926855,-0.0,-0.03548425715311864,-0.0,-0.03112654136238477,-0.0,-0.137555369328385,-0.0,-0.0,-0.0,-0.005363342511672452,-0.45832634981443793,-0.11959774931162456
2020-07-28,1.0,-0.0561945842319674,-0.0,-0.29288281811646294,-0.0,-0.0,-0.2579199616582794,-0.0,-0.03934819075005991,-0.0,-0.02813323747903187,-0.0,-0.14088185957344837,-0.0,-0.0,-0.0,-0.0,-0.4615144979630961,-0.11950635034747184
2020-07-29,1.0,-0.05340364333652924,-0.0,-0.2850910834132311,-0.0,-0.0,-0.25409875359539785,-0.0,-0.04352828379674017,-0.0,-0.031279961649089166,-0.0,-0.14005273250239694,-0.0,-0.0,-0.0,-0.0,-0.47279482262703737,-0.11668264621284756
2020-07-30,1.0,-0.05248393593555193,-0.0,-0.28457370288673633,-0.0,-0.0,-0.25441162366932,-0.0,-0.04143090054665772,-0.0,-0.032607653208017645,-0.0,-0.13982928934496977,-0.0,-0.0,-0.0,-0.0,-0.4744413541766567,-0.11784309964515201
2020-07-31,1.0,-0.04946886315133203,-0.0,-0.2840563029038678,-0.0,-0.0,-0.2520202383521569,-0.0,-0.046759225954967266,-0.0,-0.033786538138743015,-0.0,-0.1376639570294703,-0.0,-0.0,-0.0,-0.0,-0.47754358199649904,-0.11661031580461836
2020-08-03,1.0,-0.04518419033000767,-0.0,-0.28479950115118957,-0.0,-0.0,-0.25170280122793554,-0.0,-0.046071565617805066,-0.0,-0.033816193399846504,-0.0,-0.13855046047582503,-0.0,-0.0,-0.0,-0.0,-0.48035782808902533,-0.1178050652340752
2020-08-04,1.0,-0.04125887545576665,-0.0,-0.2821195547879486,-0.0,-0.0,-0.25381404720782963,-0.0,-0.04970255229322587,-0.0,-0.03317501439263098,-0.0,-0.1362022644406064,-0.0,-0.0,-0.0,-0.0,-0.480114181539052,-0.12240932642487047
2020-08-05,1.0,-0.04297100057614749,-0.0,-0.2802477434223161,-0.0,-0.0,-0.25194449779143463,-0.0,-0.04510754753216824,-0.0,-0.030391780295755712,-0.0,-0.1412521605531016,-0.0,-0.0,-0.0,-0.0,-0.487132705972729,-0.12159112732859613
2020-08-06,1.0,-0.046233616592251184,-0.0,-0.2725046809736425,-0.0,-0.0,-0.24055403523932975,-0.0,-0.049162225742954535,-0.0,-0.02827788179941428,-0.0,-0.14659849248643717,-0.0,-0.0,-0.0,-0.0,-0.49332661193528254,-0.12384175908588986
2020-08-07,1.0,-0.04414836154123155,-0.0,-0.27235625975273076,-0.0,-0.0,-0.23946705077421682,-0.0,-0.050702196615052215,-0.0,-0.028640019205377506,-0.0,-0.14531268755251472,-0.0,-0.0,-0.0,-0.0,-0.49581082703156887,-0.12425879246188934
2020-08-10,1.0,-0.05319634155123989,-0.0,-0.27774443670931653,-0.0,-0.0,-0.23220587176224883,-0.0,-0.05401253090717046,-0.0,-0.030271022877307534,-0.0,-0.13690376167270807,-0.0,-0.0,-0.0,-0.0,-0.49405862160021125,-0.12216434212737355
2020-08-11,1.0,-0.053964519768586315,-0.0,-0.2819214057661378,-0.0,-0.0,-0.2361187795568572,-0.0,-0.05658112682142257,-0.0,-0.027774443670931657,-0.0,-0.1345032047435005,-0.0,-0.0,-0.0,-0.0,-0.491442014547375,-0.11825143433276519
2020-08-12,1.0,-0.05754273093912042,-0.0,-0.28231227194161707,-0.0,-0.0,-0.23446802381409643,-0.0,-0.054854042634914536,-0.0,-0.028087190320722107,-0.0,-0.13450643364701365,-0.0,-0.0,-0.0,-0.0,-0.4929661993470329,-0.11587766468215864
2020-08-13,1.0,-0.05540226023946061,-0.0,-0.2746838783981573,-0.0,-0.0,-0.2374451136118243,-0.0,-0.05878542121553855,-0.0,-0.026417448472778753,-0.0,-0.13830170117810783,-0.0,-0.0,-0.0,-0.0,-0.49278978813254315,-0.11562732442354295
2020-08-14,1.0,-0.050289487535288765,-0.0,-0.2862098665007895,-0.0,-0.0,-0.24477247715201683,-0.0,-0.06289774630365089,-0.0,-0.023470022489114308,-0.0,-0.14204028900904347,-0.0,-0.0,-0.0,-0.0,-0.47696062012536483,-0.10584238480310063
2020-08-17,1.0,-0.05471576072634932,-0.0,-0.28325707304218667,-0.0,-0.0,-0.24162134968737273,-0.0,-0.06779579809788466,-0.0,-0.021249071700644415,-0.0,-0.14179622930790792,-0.0,-0.0,-0.0,-0.0,-0.47871499413075247,-0.1064609635148408
2020-08-18,1.0,-0.05147798591481818,-0.0,-0.2870694198246539,-0.0,-0.0,-0.24134048771139752,-0.0,-0.0659943467637618,-0.0,-0.023044123987926986,-0.0,-0.14006132324054998,-0.0,-0.0,-0.0,-0.0,-0.47741100943803,-0.10906434149379582
2020-08-19,1.0,-0.06422570472545196,-0.0,-0.2841289328615103,-0.0,-0.0,-0.25656580246022,-0.0,-0.07761007197708288,-0.0,-0.02375965913194194,-0.0,-0.12524975325581955,-0.0,-0.0,-0.0,-0.0,-0.4675380948942009,-0.10818227774969308
2020-08-20,1.0,-0.06519541778975742,-0.0,-0.2841740469772815,-0.0,-0.0,-0.25389872930304197,-0.0,-0.07843184443588756,-0.0,-0.023512706969580282,-0.0,-0.12605891413169043,-0.0,-0.0,-0.0,-0.0,-0.4676068540623797,-0.10779264536003082
2020-08-21,1.0,-0.06793603174219147,-0.0,-0.2812764619069509,-0.0,-0.0,-0.28236518036435776,-0.0,-0.07829095395930613,-0.0,-0.02363728739747901,-0.0,-0.11450898797570948,-0.0,-0.0,-0.0,-0.0,-0.470011854934314,-0.10134759151283478
2020-08-24,1.0,-0.09099064151675314,-0.0,-0.26775929787130875,-0.0,-0.0,-0.27311739320176504,-0.0,-0.05549629054938661,-0.0,-0.027008679629539838,-0.0,-0.1210541628279106,-0.0,-0.0,-0.0,-0.0,-0.48152548125878875,-0.10750133346263879
2020-08-25,1.0,-0.08912560162224231,-0.0,-0.2611956707629914,-0.0,-0.0020522342478805793,-0.2798612298746671,-0.0,-0.05714495125943662,-0.0,-0.019764970315897485,-0.0,-0.1206420561432655,-0.0,-0.0,-0.0,-0.0,-0.5104688378002002,-0.10290488871515477
2020-08-26,1.0,-0.09528006267136703,-0.0,-0.2571239717978848,-0.0,-0.00700156678417548,-0.26992753623188404,-0.0,-0.05547395221308265,-0.0,-0.014713082647865255,-0.0,-0.13435174304739522,-0.0,-0.0,-0.0,-0.0,-0.5060957696827262,-0.1081081081081081
2020-08-27,1.0,-0.088563595417605,-0.0,-0.2528639968667385,-0.0,-0.005507686282189366,-0.2753108782923725,-0.0,-0.047121315969842356,-0.0,-0.013879369431117203,-0.0,-0.1415108195437188,-0.0,-0.0,-0.0,-0.0,-0.513242925682953,-0.10981102516400665
2020-08-28,1.0,-0.09464233146894319,-0.0,-0.25826709842017465,-0.0,-0.01413011480718281,-0.27038563438327934,-0.0,-0.04776273182219606,-0.0,-0.0330193307820626,-0.0,-0.13546266313413796,-0.0,-0.0,-0.0,-0.0,-0.508561475811991,-0.09091355117260329
2020-08-31,1.0,-0.0996211934864958,-0.0,-0.2533822010134304,-0.0,-0.023072760367983468,-0.2661730703005854,-0.0,-0.049171053278890146,-0.0,-0.032001771043439764,-0.0,-0.13710827962808086,-0.0,-0.0,-0.0,-0.0,-0.5050671520637576,-0.0941604762139027
2020-09-01,1.0,-0.1008424121149238,-0.0,-0.25615751377257345,-0.0,-0.03004026779317671,-0.263469947380123,-0.0,-0.04681439758887325,-0.0,-0.027767484374613998,-0.0,-0.14264186368240322,-0.0,-0.0,-0.0,-0.0,-0.4996664937374935,-0.10299167469552113
2020-09-02,1.0,-0.10540459088854287,-0.0,-0.24948515746647246,-0.0,-0.04241800190868451,-0.28406750715756696,-0.0,-0.05108242503390427,-0.0,-0.02210055753679241,-0.0,-0.14101662564669246,-0.0,-0.0,-0.0,-0.0,-0.48844743583304034,-0.12740469134562257
2020-09-03,1.0,-0.16520838726378465,-0.0,-0.21985503494693245,-0.0,-0.11480714470618691,-0.23323841573906293,-0.0,-0.015454310121667099,-0.07621019932694797,-0.03626714988351023,-0.0,-0.15961687807403574,-0.02966606264561222,-0.05531969971524722,-0.0,-0.0,-0.46901371990680824,-0.013978772974372252
2020-09-04,1.0,-0.14425242210002617,-0.0,-0.23210264467137992,-0.0,-0.07483634459282534,-0.26347211311861746,-0.0,-0.0,-0.09497250589159464,-0.04257659073055774,-0.0,-0.1572139303482587,-0.01301387797852841,-0.0,-0.0,-0.0,-0.5547787378894998,-0.041267347473160514
2020-09-08,1.0,-0.13987878787878785,-0.0,-0.2427205387205387,-0.0,-0.08433670033670032,-0.21618855218855218,-0.0,-0.027878787878787878,-0.07267340067340067,-0.018154882154882153,-0.0,-0.15313131313131312,-0.04148148148148148,-0.10812121212121212,-0.0,-0.0,-0.5685656565656565,-0.020525252525252523
2020-09-09,1.0,-0.1691706893746271,-0.0,-0.31461192167923197,-0.0,-0.08436838965124477,-0.2018224223029777,-0.0,-0.01046808049031838,-0.05288279004176384,-0.059364321744318486,-0.0,-0.15140749579649618,-0.008298530129630633,-0.10595541574008786,-0.0,-0.0,-0.5311059282963605,-0.02245484623311818
2020-09-10,1.0,-0.16746554823247453,-0.0,-0.3130344790021243,-0.0,-0.0858434555259001,-0.2201644969769595,-0.0,-0.0,-0.03540497848466692,-0.04303066615828749,-0.0,-0.1688272781741925,-0.01476115256822267,-0.13233291573615122,-0.0,-0.0,-0.5425949125769377,-0.0
2020-09-11,1.0,-0.1264890193643087,-0.0,-0.3662281939818212,-0.0,-0.06452887709591824,-0.23931575678879916,-0.0,-0.0,-0.06018178738779427,-0.0,-0.0,-0.20820866030598995,-0.0,-0.2591317111725851,-0.0,-0.0027663298142607123,-0.49590696098910403,-0.0
2020-09-14,1.0,-0.1298326927424825,-0.0,-0.3669172507347954,-0.0,-0.06788378928329189,-0.23906285326701335,-0.0,-0.0,-0.05954668776848293,-0.0,-0.0,-0.20382093601627857,-0.0,-0.2587327605697491,-0.0,-0.004917476825683925,-0.4953933981460547,-0.0
2020-09-15,1.0,-0.09805803938778868,-0.0,-0.3689450874979428,-0.0,-0.0,-0.2252729167809534,-0.0,-0.0,-0.06988863898184211,-0.0,-0.0,-0.19817324044105544,-0.0,-0.22716550551319326,-0.0,-0.0,-0.55537879203467,-0.0
2020-09-16,1.0,-0.13027764087399377,-0.0,-0.19905810196593834,-0.0,-0.02080937517112973,-0.22936859974809704,-0.0,-0.0,-0.15544055637697826,-0.0,-0.0,-0.09388861508132085,-0.050791303871639014,-0.2956300312140628,-0.0,-0.0,-0.5628114561086469,-0.0
2020-09-17,1.0,-0.12674500920288828,-0.0,-0.21758459578082967,-0.0,-0.0,-0.26776157440181225,-0.0,-0.0,-0.18196233894945488,-0.0,-0.0,-0.06713860965595356,-0.031516352824578785,-0.34886025768087214,-0.0,-0.0,-0.590060880645618,-0.0
2020-09-18,1.0,-0.12942308781067768,-0.0,-0.1778293608107343,-0.0,-0.0,-0.2523636981260261,-0.0,-0.0,-0.20483496574760796,-0.0,-0.0,-0.08299835814980466,-0.068334937439846,-0.31605616259978486,-0.0,-0.0,-0.5989356281492385,-0.0
2020-09-21,1.0,-0.10119942239118263,-0.0,-0.05605163115551232,-0.0,-0.0,-0.2742757787404591,-0.0,-0.0,-0.25108301653257886,-0.0,-0.0,-0.0016797807444080982,-0.142427725223234,-0.4309374355347302,-0.0,-0.0,-0.6893289717973654,-0.0
2020-09-22,1.0,-0.09253898865784498,-0.0,-0.08264413988657844,-0.0,-0.0,-0.29220817580340264,-0.0,-0.0,-0.23591091682419657,-0.0,-0.0,-0.0,-0.1407726843100189,-0.44048322306238186,-0.0,-0.0,-0.6691280718336483,-0.0
2020-09-23,1.0,-0.11770811708532283,-0.0,-0.05498383700584241,-0.0,-0.0,-0.28449835404371426,-0.0,-0.0,-0.2554346214300543,-0.0,-0.0,-0.0,-0.14113704439633443,-0.46516800616862897,-0.0,-0.0,-0.6467866781339898,-0.0
2020-09-24,1.0,-0.1014907573047108,-0.0,-0.013983303518187239,-0.0,-0.0,-0.2693500298151461,-0.0,-0.0,-0.24519976147883124,-0.0,-0.0,-0.0,-0.15697674418604654,-0.4922480620155039,-0.0,-0.0,-0.7022659511031605,-0.0
2020-09-25,1.0,-0.10039346607845476,-0.0,-0.020031000357696435,-0.0,-0.0,-0.27804936210802433,-0.0,-0.0,-0.24961249552879455,-0.0,-0.0,-0.0,-0.15312388219864076,-0.4780016692500298,-0.0,-0.0,-0.7016215571718135,-0.0
2020-09-28,1.0,-0.053347152786245584,-0.0,-0.004603097183270333,-0.0,-0.0,-0.32483843433727594,-0.0,-0.0,-0.27045482258261183,-0.0,-0.0,-0.0,-0.20604194610413362,-0.451560785270089,-0.0,-0.0,-0.7375624923789782,-0.0
2020-09-29,1.0,-0.05972602739726027,-0.0,-0.0,-0.0,-0.0,-0.33351598173515984,-0.0,-0.0,-0.2803044140030441,-0.0,-0.0,-0.0,-0.19872146118721462,-0.438234398782344,-0.0,-0.0,-0.7336681887366818,-0.0
2020-09-30,1.0,-0.06931088512703923,-0.0,-0.0,-0.0,-0.0,-0.3656026298811023,-0.0,-0.0,-0.2767826968570463,-0.0,-0.0,-0.0,-0.17880733663092568,-0.3836369780945651,-0.0,-0.017327721281759807,-0.7808227595317828,-0.0
2020-10-01,1.0,-0.09675539744847891,-0.0,-0.03373405299313052,-0.0,-0.0,-0.4657446025515211,-0.0,-0.0,-0.25579612365063786,-0.0,-0.0,-0.0,-0.11757850834151129,-0.2912782139352306,-0.0,-0.08157507360157017,-0.7243007850834151,-0.0
2020-10-02,1.0,-0.0938295848547145,-0.0,-0.02736951919241509,-0.0,-0.0,-0.47209352275167993,-0.0,-0.0,-0.2518793531956675,-0.0,-0.0,-0.0,-0.12110705409468872,-0.2901107667761038,-0.0,-0.07931637568653924,-0.7326255714767882,-0.0
2020-10-05,1.0,-0.10903505716185832,-0.0,-0.03749564556480983,-0.0,-0.0,-0.3955727269848307,-0.0,-0.0,-0.22142698799759317,-0.0,-0.0,-0.0,-0.13652341894416822,-0.4506444564081452,-0.0,-0.06735915381448523,-0.7488361782309909,-0.0
2020-10-06,1.0,-0.0811733468200784,-0.0,-0.03325325578454925,-0.0,-0.0,-0.48296244784422815,-0.0,-0.0,-0.181375647995954,-0.0,-0.0,-0.0,-0.18946769503097738,-0.4455999494247061,-0.0,-0.08992919458844355,-0.6571943355670756,-0.0
2020-10-07,1.0,-0.08190878698038226,-0.0,-0.04138018040749385,-0.0,-0.0,-0.43956979751466596,-0.0,-0.0,-0.1556803128745348,-0.0,-0.0,-0.0,-0.19523118652620952,-0.44139910427048507,-0.0,-0.09799407052292941,-0.7007821863369709,-0.0
2020-10-08,1.0,-0.08528804951594986,-0.0,-0.04640533248690684,-0.0,-0.0,-0.48265354705602287,-0.0,-0.0,-0.1507697190922076,-0.0,-0.0,-0.0,-0.1775273766068878,-0.4261863196318045,-0.0,-0.10442786859228693,-0.7008411363275671,-0.0
2020-10-09,1.0,-0.09974767638698138,-0.0,-0.04886773771120125,-0.0,-0.0,-0.4973969146251877,-0.0,-0.0,-0.12303171611996551,-0.0,-0.0,-0.0,-0.1862084384681721,-0.4435146443514645,-0.0,-0.12085981666613434,-0.6743109010188764,-0.0
2020-10-12,1.0,-0.09069142912608794,-0.0,-0.06361018539489435,-0.0,-0.0,-0.49280098359594915,-0.0,-0.0,-0.12569967968421394,-0.0,-0.0,-0.0,-0.19726922703594654,-0.45931342414339793,-0.0,-0.11767560746756398,-0.6884200990066974,-0.0
2020-10-13,1.0,-0.07941138337871126,-0.0,-0.06599248022818617,-0.0,-0.0,-0.4877479579929988,-0.0,-0.0,-0.12631271878646438,-0.0,-0.0,-0.0,-0.21548035783741734,-0.44006871515622975,-0.0,-0.1374627252690263,-0.6888046155840788,-0.0
2020-10-14,1.0,-0.08213312572985597,-0.0,-0.08034903334630855,-0.0,-0.0,-0.4904307772155183,-0.0,-0.0,-0.11496042558712859,-0.0,-0.0,-0.0,-0.21311794472557413,-0.45555988062800057,-0.0,-0.1410406124302582,-0.6662125340599455,-0.0
2020-10-15,1.0,-0.07495785241862275,-0.0,-0.06545843600051875,-0.0,-0.0,-0.4723771235896771,-0.0,-0.0,-0.10702243548177927,-0.0,-0.0,-0.0,-0.24312670211386334,-0.46138633121514716,-0.0,-0.1391518609778239,-0.6786733238231099,-0.0
2020-10-16,1.0,-0.07462008052993895,-0.0,-0.08212105468242628,-0.0,-0.0,-0.5213664112222367,-0.0,-0.0,-0.10498116638524482,-0.0,-0.0,-0.0,-0.22252889985712426,-0.4221652162618521,-0.0,-0.1378425769580465,-0.6816144953890115,-0.0
2020-10-19,1.0,-0.06808814461428617,-0.0,-0.08454223866549833,-0.0,-0.0,-0.5397072664135267,-0.0,-0.0,-0.09223379742316555,-0.0,-0.0,-0.0,-0.22412618050822702,-0.43260961282575533,-0.0,-0.14016811086229838,-0.6638756369065004,-0.0
2020-10-20,1.0,-0.09013083508318527,-0.0,-0.09284445162332419,-0.0,-0.0,-0.5353577774188338,-0.0,-0.0,-0.056824422548861254,-0.0,-0.0,-0.0,-0.2063317719269908,-0.44548538200613796,-0.0,-0.14834437086092717,-0.6551768696494912,-0.0
2020-10-21,1.0,-0.08333603448834721,-0.0,-0.11169816213412855,-0.0,-0.0,-0.5457845774853327,-0.0,-0.0,-0.049009756571910146,-0.0,-0.0,-0.0,-0.20070662215163204,-0.45599818482383064,-0.0,-0.14981686169005864,-0.6450358173154841,-0.0
