Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.32871924421220194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624701526109977,-0.0,-0.0,-0.0,-0.0,-1.2613074021524726,-0.11835138595701976,-0.0,-0.057376198221268646,-0.23234245769457038
2020-09-09,-0.0,-0.363482933213929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926566321082906,-0.0,-0.0,-0.0,-0.0,-1.1953983398202046,-0.16991010229738573,-0.0,-0.029621465229221922,-0.29328694933351707
2020-09-10,-0.0,-0.26587830154965725,-0.0,1.0,-0.0,-0.0,-0.0396673272473279,-0.0,-0.0,-0.30648776842857606,-0.0,-0.0,-0.0,-0.0,-1.2587310353789678,-0.3113284168805432,-0.0,-0.06663201325493,-0.0
2020-09-11,-0.0,-0.14447037825221393,-0.0,1.0,-0.03882062195373104,-0.0,-0.0936019770714629,-0.0,-0.0,-0.35528935264639255,-0.0,-0.0,-0.0,-0.0,-1.4832498112171348,-0.31698359305279056,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.08051507494201945,-0.0,1.0,-0.11824569905500365,-0.0,-0.09218041469071274,-0.0,-0.0,-0.324483367371664,-0.0,-0.0,-0.0,-0.0,-1.4813943023296066,-0.323964138599467,-0.0,-0.04070753574024715,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.21095096636960428,-0.0,-0.18934976345032456,-0.0,-0.0,-0.2748377159203433,-0.0,-0.0,-0.07587926797960905,-0.0,-1.5922176990501336,-0.2427843180401217,-0.04738328382293614,-0.034070488135841855,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.1055074145244915,-0.0,-0.19952140966607448,-0.0,-0.0,-0.19774482433559334,-0.0,-0.0,-0.20176933396178529,-0.0,-1.5326855443965048,-0.272941517711468,-0.05532794314926942,-0.05714078532322976,-0.003045574852253363
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35363052365193687,-0.0,-0.0,-0.17360327039127893,-0.0,-0.0,-0.22406073583803773,-0.0,-1.6509635974304067,-0.24562974498734666,-0.12007007981312048,-0.12536499902666925,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4372781978089801,-0.0,-0.0,-0.24672118500231444,-0.0,-0.0,-0.3676515969757753,-0.0,-1.4766625520752967,-0.11383274186082394,-0.07197963277272025,-0.1433035025459034,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.025485533095521203,-0.0,-0.45382481173206496,-0.0,-0.0,-0.25311137534680933,-0.0,-0.0,-0.3199365834324217,-0.0,-1.554577883472057,-0.07459373761395163,-0.07142290923503765,-0.21062227506936185,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6345527676690289,-0.0,-0.0,-0.1515418502202643,-0.0,-0.0,-0.251944072016855,-0.0,-1.5137330013407393,-0.11687416203792377,-0.1604673434208006,-0.0015322735108216816,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6333718689788054,-0.0,-0.0,-0.14967244701348748,-0.0,-0.0,-0.2514450867052023,-0.0,-1.506319845857418,-0.1145664739884393,-0.17418111753371868,-0.024046242774566472,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6688965842908862,-0.0,-0.0,-0.15343144970879896,-0.0,-0.0,-0.2326459940185739,-0.0,-1.5722886825121989,-0.10003148118998899,-0.17416968361404062,-0.03364552180072407,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6682136395815307,-0.0,-0.0,-0.1524423818138913,-0.0,-0.0,-0.2337764493038622,-0.0,-1.5669393534177614,-0.10308345787776292,-0.1676630221033588,-0.040903012664202,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8859216132978949,-0.0,-0.0,-0.21773615154199893,-0.0,-0.0,-0.21512044888832638,-0.0,-1.6033835379487829,-0.0,-0.27161118845715737,-0.025102307724760582,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8310357910712027,-0.0,-0.0,-0.19189747481134858,-0.0,-0.0,-0.21415623287382488,-0.0,-1.63766283040344,-0.0,-0.29480207411154674,-0.04611947219763079,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.646915616287745,-0.0,-0.0,-0.10707975026504889,-0.0,-0.0,-0.16637216790356146,-0.0,-1.0988730513998508,-0.32025758825146267,-0.3972984646797817,-0.18985353594848234,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7532123666381123,-0.0,-0.0,-0.10291254575188848,-0.0,-0.0011291955455182618,-0.14247332762245932,-0.0,-0.9858266490148743,-0.3770734366482361,-0.43586948057004904,-0.0952807413752823,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7678896594475223,-0.0,-0.0,-0.07237224439192591,-0.0,-0.015381039091860057,-0.1294021928635078,-0.0,-0.9281314168377823,-0.4311340126302739,-0.4507768005888962,-0.0791910425787455,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6462061065687087,-0.0,-0.0,-0.005292886202946637,-0.0,-0.0,-0.02085555160564048,-0.0,-1.2463167041908598,-0.552869613303314,-0.38634119366433617,-0.09017656120393411,-0.0018564600861081485
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6442360728075014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016783547395792294,-0.0,-1.2478134110787173,-0.5653218816484123,-0.382869750216689,-0.07213773540304153,-0.010637459617051455
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5919551573047014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2413058066553508,-0.5313227805629022,-0.3822681877393123,-0.15260727114830458,-0.04796115738364978
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6841297935103245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029380530973451332,-0.0,-1.1264503441494593,-0.5440707964601771,-0.41990167158308755,-0.11071779744346118,-0.01848574237954769
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6019531397857603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07577879556379878,-0.0,-0.98943941860025,-0.628335667512018,-0.489647602104546,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6856934194341943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0819880073800738,-0.0,-0.9938115006150061,-0.5739160516605166,-0.4816651291512915,-0.007187884378843788,-0.019564883148831487
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6935514992474818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721259599428858,-0.0,-0.9527264307490447,-0.5678231003743294,-0.5195461737351907,-0.019063790375487204,-0.03419133253579284
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6976492421899165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06371790906278998,-0.0,-0.9706928549334984,-0.5571837302814723,-0.5220770182493041,-0.010284565419115373,-0.044811320754716985
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6925376611275043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06095667029041776,-0.0,-0.9807423512967851,-0.5400683335921727,-0.5260521820158409,-0.022713154216493243,-0.05952011181860537
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.675166640830879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062044644241202915,-0.0,-0.9887614323360718,-0.5368159975197644,-0.52813517284142,-0.02053945124786855,-0.06386606727639127
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6770002722781906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03376249562410051,-0.0,-1.0029561632113269,-0.5505076043408923,-0.5124275545528804,-0.016064413240499436,-0.09700882959274963
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6789252534597742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04483250452950927,-0.0,-0.9688523958212869,-0.5472032689564782,-0.5060714698739448,-0.0017732546933425853,-0.10724335993215375
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7058777704202859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06251704124956178,-0.0,-0.9615549409885872,-0.5113543411366026,-0.5500720601410042,-0.0,-0.10376660304600163
