Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1340831575932724,-0.0,-0.0,-0.4037855710901091,-0.0,-0.0,-0.0,-0.0,-0.6683329427998645,-0.0,-0.0,-0.3150303314327371,-0.08232445520581115
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12766455235520432,-0.0,-0.0,-0.40859935530830815,-0.0,-0.0,-0.0,-0.0,-0.669205573463658,-0.0,-0.0,-0.30479879380264113,-0.08926900280752834
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12674993494665626,-0.0,-0.0,-0.41683580536039555,-0.0,-0.0,-0.0,-0.0,-0.6798334634400208,-0.0,-0.0,-0.29786625032526676,-0.08084829560239397
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10656846926560141,-0.0,-0.0,-0.4155259459740801,-0.0,-0.0,-0.0,-0.0,-0.6754541196065165,-0.0,-0.0,-0.31494300733878106,-0.08993910373184823
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10213164675568048,-0.0,-0.0,-0.41945810884672446,-0.0,-0.0,-0.0,-0.0,-0.6734077717914683,-0.0,-0.0,-0.3127976887639572,-0.09497410270425029
2020-07-21,-0.03807563003309791,-0.0,-0.0,1.0,-0.0,-0.0,-0.09413359047197102,-0.0,-0.0,-0.4202392431784421,-0.0,-0.0,-0.0,-0.0,-0.6519506919288004,-0.0,-0.0,-0.30197284407495245,-0.09973678038101691
2020-07-22,-0.017249039542116405,-0.0,-0.0,1.0,-0.0,-0.0,-0.09607192326790895,-0.0,-0.0,-0.4204061364764916,-0.0,-0.0,-0.0,-0.0,-0.6664401641272247,-0.0,-0.0,-0.30400125447560306,-0.10929618691686485
2020-07-23,-0.02753922054869613,-0.0,-0.0,1.0,-0.0,-0.0,-0.10613693910047248,-0.0,-0.0,-0.40734553238142474,-0.0,-0.0,-0.0,-0.0,-0.6755070610039416,-0.0,-0.0,-0.2868777571849957,-0.10694614842465218
2020-07-24,-0.03836717648901185,-0.0,-0.0,1.0,-0.0,-0.0,-0.10348697604008979,-0.0,-0.0,-0.4065354700631623,-0.0,-0.0,-0.0,-0.0,-0.6697029806337109,-0.0,-0.0,-0.28323850289711333,-0.10870700005220024
2020-07-27,-0.04460675622799009,-0.0,-0.0,1.0,-0.0,-0.0,-0.10397808790922133,-0.0,-0.0,-0.41032998565279766,-0.0,-0.0,-0.0,-0.0,-0.6595278466153645,-0.0,-0.0,-0.28858745271944697,-0.1015521064301552
2020-07-28,-0.045334999869801836,-0.0,-0.007004661094185351,1.0,-0.0,-0.0,-0.1108767544202276,-0.0,-0.0,-0.41330104418925606,-0.0,-0.0,-0.0,-0.0,-0.6603650756451319,-0.0,-0.0,-0.27607218186079213,-0.09100851495976878
2020-07-29,-0.0472246099346201,-0.0,-0.008908337891693366,1.0,-0.0,-0.0,-0.10895782865775834,-0.0,-0.0,-0.4152275272850408,-0.0,-0.0,-0.0,-0.0,-0.6568987523117399,-0.0,-0.0,-0.2754551848089396,-0.09205282488083145
2020-07-30,-0.05344827586206897,-0.0,-0.009117032392894462,1.0,-0.0,-0.0,-0.11507314524555905,-0.0,-0.0,-0.4282915360501568,-0.0,-0.0,-0.0,-0.0,-0.647596656217346,-0.0,-0.0,-0.2790752351097179,-0.07967607105538141
2020-07-31,-0.05589364536265573,-0.0,-0.009272076683991956,1.0,-0.0,-0.0,-0.11332828375166505,-0.0,-0.0,-0.4272468461880012,-0.0,-0.0,-0.0,-0.0,-0.6462768041371745,-0.0,-0.0,-0.27996447880481623,-0.07987045211168282
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10384379417962603,-0.0,-0.0,-0.40819973858998637,-0.0,-0.0,-0.0,-0.0,-0.6896422950732215,-0.0,-0.0,-0.35391714903038224,-0.1118728160260343
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10385036155508713,-0.0,-0.0,-0.4067828268004376,-0.0,-0.0,-0.0,-0.0,-0.6935987405608773,-0.0,-0.0,-0.3478133255063105,-0.1162579715558876
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10132828336711833,-0.0,-0.0,-0.4132081510722288,-0.0,-0.0,-0.0,-0.0,-0.6920142963832285,-0.0,-0.0,-0.34201963085458237,-0.11866531526725703
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1111140803292269,-0.0,-0.0,-0.425536463483071,-0.0,-0.0,-0.0,-0.0,-0.6978969028085834,-0.0,-0.0,-0.33569386173538923,-0.10210844178402502
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09944484672942314,-0.0,-0.0,-0.3766460160377612,-0.0,-0.0,-0.0,-0.0,-0.71330490519484,-0.0,-0.0,-0.3657038646176952,-0.12680022527958806
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09740137842259111,-0.0,-0.0,-0.37898575987556654,-0.0,-0.0,-0.0,-0.0,-0.7124084850760278,-0.0,-0.0,-0.36597924320845293,-0.12692751213494596
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09900538859548,-0.0,-0.0,-0.3875499316372215,-0.0,-0.0,-0.0,-0.0,-0.7031178788772419,-0.0,-0.0,-0.3738505670089273,-0.11734269858716925
2020-08-12,-0.0,-0.0,-0.0036220218931101097,1.0,-0.0,-0.0,-0.09900193174500967,-0.0,-0.0,-0.40260785576303926,-0.0,-0.0,-0.0,-0.0,-0.6972794591113973,-0.0,-0.0,-0.376448808757244,-0.10407276239536381
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10471288402766607,-0.0,-0.0,-0.40172108734116135,-0.0,-0.0,-0.0,-0.0,-0.6971744142405233,-0.0,-0.0,-0.37512733901667467,-0.10211248726609833
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08114590632242764,-0.0,-0.0,-0.41478467094270466,-0.0,-0.0,-0.0,-0.0,-0.6998598609389316,-0.0,-0.0,-0.3893440413949226,-0.10982051420255484
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08247700730911346,-0.0,-0.0,-0.41459665021441866,-0.0,-0.0,-0.0,-0.0,-0.6972516654529763,-0.0,-0.0,-0.39180624106588996,-0.11095827602017425
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08037569836171764,-0.0,-0.0,-0.4098944697848911,-0.0,-0.0,-0.0,-0.0,-0.6999811071226149,-0.0,-0.0,-0.3914604194218779,-0.11727078891257996
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09411988272342273,-0.0,-0.0,-0.4096264523835378,-0.0,-0.0,-0.0,-0.0,-0.7059398414594418,-0.0,-0.0,-0.38614398957541535,-0.11890541861222716
2020-08-20,-0.003574039476890586,-0.0,-0.0037906479300354695,1.0,-0.0,-0.0,-0.07229307123710503,-0.0,-0.0,-0.4221698751793789,-0.0,-0.0,-0.0,-0.0,-0.6955026669915794,-0.0,-0.0,-0.39170931145587956,-0.11853897598353776
2020-08-21,-0.010010881392818282,-0.0,-0.007453754080522307,1.0,-0.0,-0.0,-0.08835690968443961,-0.0,-0.0,-0.42124591947769313,-0.0,-0.0,-0.0,-0.0,-0.7019586507072906,-0.0,-0.0,-0.38658868335146895,-0.10470620239390643
2020-08-24,-0.0033368600960364614,-0.0,-0.01549062694989284,1.0,-0.0,-0.0,-0.09714874799924039,-0.0,-0.0,-0.41526274382138306,-0.0,-0.0,-0.0,-0.0,-0.6999810097392909,-0.0,-0.0,-0.37839450910176065,-0.10325276037003879
2020-08-25,-0.0,-0.0,-0.005719289604028131,1.0,-0.0,-0.0,-0.10029280573570863,-0.0,-0.0,-0.4152642092876885,-0.0,-0.0,-0.0,-0.0,-0.7146649153052569,-0.0,-0.0,-0.401089127876748,-0.09947185507484334
2020-08-26,-0.010074114740598408,-0.0,-0.0,1.0,-0.0,-0.0,-0.08926708756519353,-0.0,-0.0,-0.4320340378808674,-0.0,-0.0,-0.0,-0.0,-0.6997804007685973,-0.0,-0.0,-0.3999725500960747,-0.11386220148229481
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.095703125,-0.0,-0.0,-0.40047315140845063,-0.0,-0.0,-0.0,-0.0,-0.7093419894366196,-0.0,-0.0,-0.4153003961267605,-0.13008912852112675
2020-08-28,-0.008811549225525784,-0.0,-0.0,1.0,-0.0,-0.0,-0.10055695641331154,-0.0,-0.0,-0.4129236055307712,-0.0,-0.0,-0.0,-0.0,-0.7055889606251212,-0.0,-0.0,-0.41361633738812387,-0.12940231095347612
2020-08-31,-0.015997778086376892,-0.0,-0.0,1.0,-0.0,-0.0,-0.09745868629357035,-0.0,-0.0,-0.4157755867240661,-0.0,-0.0,-0.0,-0.0,-0.7007360088876546,-0.0,-0.0,-0.41444243855020135,-0.13298153034300791
2020-09-01,-0.016263588101457824,-0.0,-0.0,1.0,-0.0,-0.0,-0.09232886716665263,-0.0,-0.0,-0.41299401702199373,-0.0,-0.0,-0.0,-0.0,-0.7240526951490127,-0.0,-0.0,-0.40732001910058707,-0.15597876464144267
2020-09-02,-0.012233412322274881,-0.0,-0.0,1.0,-0.0,-0.0,-0.0832345971563981,-0.0,-0.0,-0.45305094786729855,-0.0,-0.0,-0.0,-0.0,-0.8484597156398103,-0.0,-0.0,-0.35331753554502365,-0.21175947867298578
2020-09-03,-0.0906472116980305,-0.0,-0.0,1.0,-0.0,-0.0,-0.014497291542724739,-0.0,-0.0,-0.5512728183611485,-0.0,-0.0,-0.0,-0.0,-1.0051977330369164,-0.0,-0.0,-0.3345023014058928,-0.13507843567022576
2020-09-04,-0.07849708374955693,-0.0,-0.07514581252215384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615216060322883,-0.0,-0.0,-0.0,-0.0,-0.700576805336255,-0.0,-0.0,-0.35024006702542454,-0.35636258176779556
2020-09-08,-0.07937874623306951,-0.0,-0.07735867801437228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714243136735437,-0.0,-0.0,-0.0,-0.0,-0.7951783289730767,-0.0,-0.0,-0.35351193827201377,-0.33473523859986093
2020-09-09,-0.047794477227529095,-0.0,-0.03729664525804453,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796857170801682,-0.0,-0.0,-0.0,-0.0,-0.7778502265836403,-0.0,-0.0,-0.38193199230593683,-0.33563720535976266
2020-09-10,-0.030328751917991573,-0.0,-0.023407658907642584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962227808429369,-0.0,-0.0,-0.0,-0.0,-0.7924977963501028,-0.0,-0.0,-0.3928046750024485,-0.3294374979595834
2020-09-11,-0.0,-0.0,-0.11749284211252545,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404532753803168,-0.0,-0.0,-0.0,-0.0,-1.062092517851599,-0.0,-0.0,-0.3023560660940357,-0.2271551278070993
2020-09-14,-0.0,-0.0,-0.2604947907829097,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506159432585604,-0.0,-0.0,-0.0,-0.0,-1.02779380323752,-0.0,-0.0,-0.49048087691315706,-0.06427529100349544
2020-09-15,-0.0,-0.0,-0.4882453515708485,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377039253401724,-0.0,-0.0,-0.0,-0.0,-1.0438840208021658,-0.0,-0.0,-0.4880672508370735,-0.16481441903540642
2020-09-16,-0.0,-0.0,-0.5997667478475629,1.0,-0.0,-0.0,-0.05018351456110864,-0.0,-0.0,-0.17823208589167494,-0.0,-0.0,-0.0,-0.0,-0.8820018522965047,-0.0,-0.0,-0.4812883751243439,-0.23874043837683942
2020-09-17,-0.0,-0.0,-0.6198489514591582,1.0,-0.0,-0.0,-0.35294764628244607,-0.0,-0.0,-0.2002126411497287,-0.0,-0.0,-0.0,-0.0,-0.9247323654494795,-0.0,-0.0,-0.568485115119519,-0.0
2020-09-18,-0.0,-0.0,-0.5530000359932332,1.0,-0.0,-0.0,-0.38969873663751214,-0.0,-0.0,-0.3115934204369578,-0.0,-0.0,-0.0,-0.0,-0.7361696001151783,-0.0,-0.0,-0.608861534031602,-0.0
2020-09-21,-0.0,-0.0,-0.4837266987372219,1.0,-0.0,-0.0,-0.29310733613950696,-0.0,-0.0,-0.3507215874924835,-0.0,-0.0,-0.0,-0.0,-0.8603803367408298,-0.0,-0.0,-0.7703698135898978,-0.0
2020-09-22,-0.0,-0.0,-0.5362259210772395,1.0,-0.0,-0.0,-0.2940340377781934,-0.0,-0.0,-0.32130166448475783,-0.0,-0.0,-0.0,-0.0,-0.8668786235272116,-0.0,-0.0,-0.7219749392182533,-0.0
2020-09-23,-0.0,-0.0,-0.6133318235005473,1.0,-0.0,-0.0,-0.37768467142263995,-0.0,-0.0,-0.33748537349488544,-0.0,-0.0,-0.0,-0.0,-0.715773978031933,-0.0,-0.0,-0.7303061185973654,-0.0
2020-09-24,-0.0,-0.0,-0.5606077916143037,1.0,-0.0,-0.0,-0.33790319509501504,-0.0,-0.0,-0.31478731101717505,-0.0,-0.0,-0.0,-0.0,-0.7593967782474581,-0.0,-0.02151643246125138,-0.8139685441182072,-0.0
2020-09-25,-0.0,-0.0,-0.553553057725281,1.0,-0.0,-0.0,-0.34661840350542955,-0.0,-0.0,-0.3096970851590779,-0.0,-0.0,-0.0,-0.0,-0.7786626024004573,-0.0,-0.002019432272813869,-0.81966088778815,-0.0
2020-09-28,-0.0,-0.0,-0.5687155240346728,1.0,-0.0,-0.0,-0.3427501970055161,-0.0,-0.0,-0.3193065405831363,-0.0,-0.0,-0.0,-0.0,-0.8370764381402679,-0.0,-0.0058313632781717886,-0.866469661150512,-0.0
2020-09-29,-0.0,-0.0,-0.5716982616219618,1.0,-0.0,-0.0,-0.3153464957130497,-0.0,-0.0,-0.3139699520176198,-0.0,-0.0,-0.0,-0.0,-0.8301345079839535,-0.0,-0.025407063635648548,-0.8764257059702667,-0.0
2020-09-30,-0.0,-0.0,-0.5651220290317436,1.0,-0.0,-0.0,-0.31978784495134793,-0.0,-0.0,-0.3116126973999043,-0.0,-0.0,-0.0,-0.0,-0.7836576806508215,-0.0,-0.06994736002552242,-0.9377492423033977,-0.0
2020-10-01,-0.0,-0.0,-0.563043910192728,1.0,-0.0,-0.0,-0.35871249751639184,-0.0,-0.0,-0.320564275779853,-0.0,-0.0,-0.0,-0.0,-0.7489370156964038,-0.0,-0.07832306775283131,-0.9041525928869463,-0.0
2020-10-02,-0.0,-0.0,-0.5375264904634331,1.0,-0.0,-0.0,-0.3968171458275021,-0.0,-0.0,-0.309328641688992,-0.0,-0.0,-0.0,-0.0,-0.7450117957535288,-0.0,-0.07585269303050902,-0.9340237514494782,-0.0
2020-10-05,-0.0,-0.0,-0.588859304340476,1.0,-0.0,-0.0,-0.26457039009340266,-0.0,-0.0,-0.25544144372596256,-0.0,-0.0,-0.0,-0.0,-1.0837242720087907,-0.0,-0.061197751574320614,-0.9725708972570898,-0.0
2020-10-06,-0.0,-0.0,-0.5983523016816715,1.0,-0.0,-0.0,-0.36300322745031427,-0.0,-0.0,-0.22685578393069478,-0.0,-0.0,-0.0,-0.0,-1.0984797010361815,-0.0,-0.0795396636657041,-0.8804569390181756,-0.0
2020-10-07,-0.0,-0.0,-0.6117506608680822,1.0,-0.0,-0.0,-0.33064722435405475,-0.0,-0.0,-0.1898183678690202,-0.0,-0.0,-0.0,-0.0,-1.1220260936300845,-0.0,-0.14163895284386457,-0.8678263835593076,-0.0
2020-10-08,-0.0,-0.0,-0.5953488372093023,1.0,-0.0,-0.0,-0.46679586563307496,-0.0,-0.0,-0.15615848406546082,-0.0,-0.0,-0.0,-0.0,-1.053273040482343,-0.0,-0.17286821705426358,-0.8621877691645133,-0.0
2020-10-09,-0.0,-0.0,-0.6293981380305083,1.0,-0.0,-0.0,-0.5315791774116002,-0.0,-0.0,-0.1048559814677215,-0.0,-0.0,-0.0,-0.0,-1.0878971983041217,-0.0,-0.2254469163862057,-0.7916429913894838,-0.0
2020-10-12,-0.0,-0.0,-0.6818832796276405,1.0,-0.0,-0.0,-0.5247941281775869,-0.0,-0.0,-0.12253848907984247,-0.0,-0.0,-0.0,-0.0,-1.0960884353741496,-0.0,-0.21245076978159685,-0.8377192982456141,-0.0
2020-10-13,-0.0,-0.0,-0.6993622563549807,1.0,-0.0,-0.0,-0.5285637294529777,-0.0,-0.0,-0.11789275127997843,-0.0,-0.0,-0.0,-0.0,-1.0474265696577743,-0.0,-0.25572621934788464,-0.8421359920955718,-0.0
2020-10-14,-0.0,-0.0,-0.7212656630307401,1.0,-0.0,-0.0,-0.5205084287388443,-0.0,-0.0,-0.10731993148832597,-0.0,-0.0,-0.0,-0.0,-1.0848733435499864,-0.0,-0.25926259803479673,-0.8141620841972416,-0.0
2020-10-15,-0.0,-0.0,-0.7259319580166486,1.0,-0.0,-0.0,-0.5228013029315961,-0.0,-0.0,-0.09468874411871156,-0.0,-0.0,-0.0,-0.0,-1.0955935577271083,-0.0,-0.26262214983713356,-0.8224303293521535,-0.0
2020-10-16,-0.0,-0.0,-0.7262093666409757,1.0,-0.0,-0.0,-0.5561499750646054,-0.0,-0.0,-0.0846443305979961,-0.0,-0.0,-0.0,-0.0,-1.080881352858503,-0.0,-0.26549394749966,-0.8203291472095027,-0.0
2020-10-19,-0.0,-0.0,-0.7365103836038813,1.0,-0.0,-0.0,-0.5697832592726942,-0.0,-0.0,-0.07853450621202501,-0.0,-0.0,-0.0,-0.0,-1.096399746077809,-0.0,-0.2555545479278135,-0.7974970526888546,-0.0
2020-10-20,-0.0,-0.0,-0.7542688119033748,1.0,-0.0,-0.0,-0.5495002913099987,-0.0,-0.0,-0.03105812754896249,-0.0,-0.0,-0.0,-0.0,-1.0962219334020527,-0.0,-0.27620669564827677,-0.7744812441177789,-0.0
2020-10-21,-0.0,-0.0,-0.7818264219351915,1.0,-0.0,-0.0,-0.5952866530704736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215952866530705,-0.0,-0.3029231815091774,-0.7304328121459325,-0.0
